"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Val Verde",2020-05-28,"14-Day Average",-83.3333333333333,-87.4113475177305,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-29,"14-Day Average",-16.6666666666667,-85.2836879432624,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-30,"14-Day Average",-16.6666666666667,-84.2198581560284,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-31,"14-Day Average",-16.6666666666667,-84.7517730496454,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-01,"14-Day Average",-16.6666666666667,-38.2978723404255,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-02,"14-Day Average",33.3333333333333,-32.8014184397163,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-03,"14-Day Average",33.3333333333333,0.531914893617014,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-04,"14-Day Average",33.3333333333333,12.4113475177305,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-05,"14-Day Average",33.3333333333333,12.2340425531915,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-06,"14-Day Average",33.3333333333333,15.0572831423895,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-07,"14-Day Average",33.3333333333333,24.3161094224924,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-08,"14-Day Average",33.3333333333333,28.1155015197568,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-09,"14-Day Average",16.6666666666667,28.419452887538,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-10,"14-Day Average",16.6666666666667,37.9705400981997,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-11,"14-Day Average",16.6666666666667,45.2127659574468,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-12,"14-Day Average",-50,42.7304964539007,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-13,"14-Day Average",-50,44.6808510638298,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-14,"14-Day Average",-50,44.6808510638298,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-15,"14-Day Average",-50,1.95035460992907,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-16,"14-Day Average",-100,-1.77304964539008,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-17,"14-Day Average",-100,-33.8652482269504,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-18,"14-Day Average",200,-33.5106382978723,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-19,"14-Day Average",200,-22.8723404255319,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-20,"14-Day Average",533.333333333333,-29.6099290780142,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-21,"14-Day Average",533.333333333333,-46.2765957446808,NA,NA,NA,NA,NA,NA
"Val Verde",2020-06-22,"14-Day Average",533.333333333333,-46.8085106382979,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-22,"Raw",0,0,-58.7689440824797,-110.411390159122,-7.12649800583723,228.424780846768,46.2320473826203,410.617514310915
"Van Zandt",2020-04-23,"Raw",-100,228.571428571429,-57.8825835713194,-108.202497138938,-7.56267000370107,229.165051257367,48.9561829309654,409.373919583768
"Van Zandt",2020-04-24,"Raw",-100,357.142857142857,-56.9962225586589,-106.027597486607,-7.96484763071095,229.905217713681,51.6137856758617,408.1966497515
"Van Zandt",2020-04-25,"Raw",-100,71.4285714285714,-56.1098605429981,-103.889786787111,-8.32993429888499,230.645176261424,54.2023330652995,407.088019457549
"Van Zandt",2020-04-26,"Raw",-100,-85.7142857142857,-55.2234970228369,-101.791836105054,-8.65515794061996,231.384822946311,56.7197344961349,406.049911396488
"Van Zandt",2020-04-27,"Raw",-100,42.8571428571429,-54.3371314966751,-99.7361473166605,-8.93811567668978,232.124053814058,59.1643438351418,405.083763792974
"Van Zandt",2020-04-28,"Raw",0,-28.5714285714286,-53.4507634630127,-97.724714077293,-9.17681284873237,232.862764910377,61.5349626735147,404.19056714724
"Van Zandt",2020-04-29,"Raw",-100,85.7142857142857,-52.5643924203494,-95.7590910526787,-9.36969378802012,233.600852280985,63.8308334663348,403.370871095635
"Van Zandt",2020-04-30,"Raw",-100,-28.5714285714286,-51.6780178671851,-93.8403743682775,-9.51566136609276,234.338211971596,66.0516218011909,402.624802142001
"Van Zandt",2020-05-01,"Raw",0,-100,-50.7916393020197,-91.9691964526977,-9.61408215134179,235.074740027924,68.1973871565735,401.952092899275
"Van Zandt",2020-05-02,"Raw",0,57.1428571428571,-49.9052562233531,-90.145738534952,-9.66477391175417,235.810332495685,70.2685416455508,401.352123345819
"Van Zandt",2020-05-03,"Raw",-100,-100,-49.018868129685,-88.3697639801124,-9.66797227925773,236.544885420593,72.2657963872106,400.823974453975
"Van Zandt",2020-05-04,"Raw",-100,-71.4285714285714,-48.1324745195155,-86.6406754086367,-9.62427363039424,237.278294848362,74.1900953006255,400.366494396098
"Van Zandt",2020-05-05,"Raw",-100,NA,-47.2460748913442,-84.9575981550758,-9.5345516276126,238.010456824708,76.0425362672231,399.978377382192
"Van Zandt",2020-05-06,"Raw",100,NA,-46.3596687436712,-83.3194921115486,-9.39984537579371,238.741267395345,77.8242797522736,399.658255038416
"Van Zandt",2020-05-07,"Raw",-100,157.142857142857,-45.4732555749961,-81.7252934062599,-9.22121774373234,239.470622605987,79.5364451117224,399.404800100252
"Van Zandt",2020-05-08,"Raw",-100,271.428571428571,-44.5868455426189,-80.1741937545928,-8.99949733064499,240.198416532321,81.1799718992218,399.216861165421
"Van Zandt",2020-05-09,"Raw",-100,285.714285714286,-43.7005415748756,-78.6666406064783,-8.73444254327289,240.924497939362,82.7550139522318,399.093981926492
"Van Zandt",2020-05-10,"Raw",-100,1885.71428571429,-42.8144943673166,-77.203889482555,-8.42509925207831,241.648670281455,84.2609997069053,399.036340856004
"Van Zandt",2020-05-11,"Raw",-100,14.2857142857143,-41.9288550102629,-75.7873625684827,-8.07034745204311,242.370735042915,85.6972921030894,399.044177982742
"Van Zandt",2020-05-12,"Raw",-100,185.714285714286,-41.0437745940353,-74.4184674899887,-7.66908169808186,243.09049370806,87.0633403341648,399.117647081956
"Van Zandt",2020-05-13,"Raw",300,-42.8571428571429,-40.1594042089546,-73.0984357757806,-7.22037264212851,243.807747761205,88.3587832949842,399.256712227427
"Van Zandt",2020-05-14,"Raw",-100,57.1428571428571,-39.2758949453417,-71.828183821491,-6.72360606919233,244.522298686667,89.5835264024173,399.461070970916
"Van Zandt",2020-05-15,"Raw",-100,-85.7142857142857,-38.3933978935174,-70.6082032842738,-6.17859250276111,245.23394796876,90.7377902936077,399.730105643913
"Van Zandt",2020-05-16,"Raw",-100,-28.5714285714286,-37.5120641438027,-69.4384874840949,-5.58564080351051,245.942497091802,91.8221302210036,400.062863962601
"Van Zandt",2020-05-17,"Raw",-100,114.285714285714,-36.6320447865184,-68.3184994212117,-4.94559015182503,246.647747540109,92.8374253152584,400.45806976496
"Van Zandt",2020-05-18,"Raw",-100,200,-35.7534909119852,-67.2471854787537,-4.25979634521677,247.349500797996,93.7848372605904,400.914164335402
"Van Zandt",2020-05-19,"Raw",0,14.2857142857143,-34.8765536105242,-66.2230369230191,-3.53007029802933,248.04755834978,94.6657383023776,401.429378397182
"Van Zandt",2020-05-20,"Raw",0,-14.2857142857143,-34.0013839724561,-65.2441991911561,-2.75856875375613,248.741721679776,95.481608864183,402.00183449537
"Van Zandt",2020-05-21,"Raw",0,1757.14285714286,-33.1281330881019,-64.3086269481024,-1.94763922810134,249.431792272302,96.2339053756693,402.629679168934
"Van Zandt",2020-05-22,"Raw",0,100,-32.2569520477822,-63.4142812436605,-1.09962285190402,250.117580439905,96.9236671355887,403.311493744222
"Van Zandt",2020-05-23,"Raw",-100,NA,-31.3879950636595,-62.5594145829629,-0.216575544355997,250.798931808072,97.5506783863063,404.047185229838
"Van Zandt",2020-05-24,"Raw",-100,NA,-30.5214881502462,-61.7439187389905,0.700942438498164,251.47570083052,98.1142038894123,404.837197771629
"Van Zandt",2020-05-25,"Raw",-100,285.714285714286,-29.6577291244054,-60.969328310343,1.65387006153213,252.147741960968,98.6133582399295,405.682125682007
"Van Zandt",2020-05-26,"Raw",-100,228.571428571429,-28.7970189248417,-60.2374801008314,2.64344225114797,252.814909653133,99.0472293413269,406.58258996494
"Van Zandt",2020-05-27,"Raw",300,57.1428571428571,-27.9396584902594,-59.5502364941577,3.67091951363891,253.477058360735,99.4149800599794,407.53913666149
"Van Zandt",2020-05-28,"Raw",-100,28.5714285714286,-27.0859487593629,-58.90929791809,4.73740039936422,254.13404253749,99.7159273979211,408.552157677059
"Van Zandt",2020-05-29,"Raw",-100,28.5714285714286,-26.2361906708566,-58.316057730016,5.84367638830279,254.785716637118,99.9495987536743,409.621834520561
"Van Zandt",2020-05-30,"Raw",0,228.571428571429,-25.390685163445,-57.7715022131968,6.99013188630686,255.431935113336,100.115765089146,410.748105137526
"Van Zandt",2020-05-31,"Raw",-100,-57.1428571428571,-24.5497331758324,-57.2761567694207,8.1766904177558,256.072552419863,100.214451081016,411.93065375871
"Van Zandt",2020-06-01,"Raw",-100,285.714285714286,-23.7136356467234,-56.8300775893139,9.40280629586715,256.707423010417,100.245922598522,413.168923422312
"Van Zandt",2020-06-02,"Raw",200,200,-22.8826935148222,-56.432886278449,10.6674992488046,257.336401338716,100.210652104748,414.462150572685
"Van Zandt",2020-06-03,"Raw",0,114.285714285714,-22.0572077188334,-56.0838433365904,11.9694278989236,257.959341858479,100.109262814129,415.809420902829
"Van Zandt",2020-06-04,"Raw",-100,714.285714285714,-21.2374791974613,-55.7819552107509,13.3069968158283,258.576099023423,99.9424526454178,417.209745401429
"Van Zandt",2020-06-05,"Raw",100,1228.57142857143,-20.4238088894103,-55.5261089708981,14.6784911920775,259.186527287267,99.7108991809255,418.662155393609
"Van Zandt",2020-06-06,"Raw",100,600,-19.6164977333849,-55.3152284928025,16.0822330260327,259.790492935971,99.4151347855815,420.165851086361
"Van Zandt",2020-06-07,"Raw",-100,3342.85714285714,-18.815844708542,-55.1484482006851,17.516758783601,260.388134397056,99.0551578175528,421.721110976559
"Van Zandt",2020-06-08,"Raw",-100,-171.428571428571,-18.0219116887944,-55.0255099032813,18.9816865256925,260.979862239604,98.6303967766847,423.329327702523
"Van Zandt",2020-06-09,"Raw",0,142.857142857143,-17.2343000543986,-54.9469941514117,20.4783940426145,261.566098864939,98.1400709513141,424.992126778564
"Van Zandt",2020-06-10,"Raw",0,NA,-16.4525582778296,-54.9137478418839,22.0086312862247,262.147266674386,97.5833125863348,426.711220762436
"Van Zandt",2020-06-11,"Raw",200,NA,-15.6762348315622,-54.9266539717217,23.5741843085973,262.723788069268,96.959266170911,428.488309967624
"Van Zandt",2020-06-12,"Raw",-100,-42.8571428571429,-14.9048781880712,-54.9864824145439,25.1767260384014,263.296085450909,96.2671765192686,430.324994382549
"Van Zandt",2020-06-13,"Raw",100,-14.2857142857143,-14.1380368198316,-55.0937692027736,26.8176955631104,263.864581220634,95.5064654806133,432.222696960654
"Van Zandt",2020-06-14,"Raw",-100,128.571428571429,-13.3752591993182,-55.24872320985,28.4982048112136,264.429697779766,94.6767972102248,434.182598349308
"Van Zandt",2020-06-15,"Raw",-100,128.571428571429,-12.6160937990059,-55.4511586535241,30.2189710555123,264.99185752963,93.7781320383804,436.20558302088
"Van Zandt",2020-06-16,"Raw",500,28.5714285714286,-11.8600890913695,-55.7004513849849,31.9802732022459,265.55148287155,92.8107690859556,438.292196657144
"Van Zandt",2020-06-17,"Raw",0,28.5714285714286,-11.1067935488839,-55.9955165272754,33.7819294295075,266.108996206849,91.7753778922352,440.442614521463
"Van Zandt",2020-06-18,"Raw",-200,200,-10.355755644024,-56.3348047206856,35.6232934326376,266.664819936852,90.6730194370855,442.65662043662
"Van Zandt",2020-06-19,"Raw",100,514.285714285714,-9.60652384926464,-56.7163140530917,37.5032663545624,267.219376462884,89.5051570509168,444.93359587485
"Van Zandt",2020-06-20,"Raw",-100,57.1428571428571,-8.85864663708067,-57.1376147136828,39.4203214395214,267.773088186266,88.2736578064573,447.272518566076
"Van Zandt",2020-06-21,"Raw",-100,128.571428571429,-8.11167247994696,-57.5958835056436,41.3725385457496,268.326377508325,86.980785071421,449.67196994523
"Van Zandt",2020-06-22,"Raw",-100,NA,-7.36514985033839,-58.0879455685824,43.3576458679056,268.879596430163,85.6289997428131,452.130193117514
"Victoria",2020-04-22,"Raw",0,0,326.057430923504,73.5543470673622,578.560514779645,28.2828282844223,-63.5280721058954,120.09372867474
"Victoria",2020-04-23,"Raw",800,780.555555555556,307.358157457893,71.9669046363744,542.749410279412,28.2828282843683,-63.5280721053279,120.093728674064
"Victoria",2020-04-24,"Raw",-100,-408.333333333333,288.701506765355,69.5790298168664,507.823983713844,28.2828282843142,-63.5280721047869,120.093728673415
"Victoria",2020-04-25,"Raw",800,75,270.130101618962,66.2184992060745,474.041704031849,28.2828282842602,-63.5280721042726,120.093728672793
"Victoria",2020-04-26,"Raw",200,-97.2222222222222,251.686564791784,61.7135263012422,441.659603282327,28.2828282842061,-63.5280721037848,120.093728672197
"Victoria",2020-04-27,"Raw",300,91.6666666666667,233.413519056896,55.9041693398403,410.922868773952,28.2828282841521,-63.5280721033234,120.093728671628
"Victoria",2020-04-28,"Raw",500,-52.7777777777778,215.353587187368,48.6596543676405,382.047520007096,28.2828282840981,-63.5280721028882,120.093728671084
"Victoria",2020-04-29,"Raw",-100,47.2222222222222,197.549391956274,39.9011438870491,355.197640025499,28.2828282840441,-63.5280721024787,120.093728670567
"Victoria",2020-04-30,"Raw",400,8.33333333333333,180.043556136685,29.6265993381805,330.460512935188,28.2828282839901,-63.5280721020944,120.093728670075
"Victoria",2020-05-01,"Raw",400,-105.555555555556,162.878702501673,17.9310742215976,307.826330781748,28.2828282839362,-63.5280721017349,120.093728669607
"Victoria",2020-05-02,"Raw",100,22.2222222222222,146.09745382431,5.01437624084056,287.18053140778,28.2828282838822,-63.5280721013995,120.093728669164
"Victoria",2020-05-03,"Raw",-100,-100,129.74243287767,-8.82917104287623,268.314036798216,28.2828282838284,-63.5280721010875,120.093728668744
"Victoria",2020-05-04,"Raw",-100,0,113.856262434823,-23.2377140013413,250.950238870988,28.2828282837745,-63.5280721007984,120.093728668347
"Victoria",2020-05-05,"Raw",300,NA,98.4815652688429,-37.8183994089611,234.781529946647,28.2828282837207,-63.5280721005313,120.093728667973
"Victoria",2020-05-06,"Raw",200,NA,83.6609641528007,-52.1845604760146,219.506488781616,28.282828283667,-63.5280721002857,120.09372866762
"Victoria",2020-05-07,"Raw",-100,152.777777777778,69.4370818597691,-65.9876517721982,204.861815491736,28.2828282836132,-63.5280721000608,120.093728667287
"Victoria",2020-05-08,"Raw",-100,83.3333333333333,55.8536793395603,-78.954059215006,190.661417894127,28.2828282835596,-63.5280720998562,120.093728666975
"Victoria",2020-05-09,"Raw",100,250,42.9644238950966,-90.987377345864,176.916225136057,28.282828283506,-63.5280720996715,120.093728666683
"Victoria",2020-05-10,"Raw",100,255.555555555556,30.8280835472841,-102.107869873089,163.764036967657,28.2828282834524,-63.5280720995065,120.093728666411
"Victoria",2020-05-11,"Raw",-100,-58.3333333333333,19.5034684717232,-112.375793877761,151.382730821208,28.2828282833989,-63.528072099361,120.093728666159
"Victoria",2020-05-12,"Raw",-100,-38.8888888888889,9.04938884401423,-121.866887976603,139.965665664632,28.2828282833454,-63.5280720992351,120.093728665926
"Victoria",2020-05-13,"Raw",-100,19.4444444444444,-0.475345160242579,-130.650791356528,129.700101036043,28.2828282832919,-63.5280720991284,120.093728665712
"Victoria",2020-05-14,"Raw",300,-27.7777777777778,-9.0119233654468,-138.772027114866,120.748180383972,28.2828282832384,-63.5280720990408,120.093728665518
"Victoria",2020-05-15,"Raw",-100,5.55555555555556,-16.5015355959981,-146.234613190868,113.231541998872,28.282828283185,-63.5280720989721,120.093728665342
"Victoria",2020-05-16,"Raw",-100,69.4444444444444,-22.8853716762963,-152.991891694967,107.221148342374,28.2828282831315,-63.5280720989219,120.093728665185
"Victoria",2020-05-17,"Raw",-100,-94.4444444444444,-28.104621430741,-158.942909980156,102.733667118674,28.282828283078,-63.5280720988899,120.093728665046
"Victoria",2020-05-18,"Raw",100,158.333333333333,-32.1004746837318,-163.93571200098,99.7347626335167,28.2828282830246,-63.5280720988756,120.093728664925
"Victoria",2020-05-19,"Raw",0,105.555555555556,-34.8141212596685,-167.776688788166,98.1484462688287,28.2828282829711,-63.5280720988787,120.093728664821
"Victoria",2020-05-20,"Raw",-100,-33.3333333333333,-36.1867509829507,-170.244319709737,97.8708177438362,28.2828282829176,-63.5280720988986,120.093728664734
"Victoria",2020-05-21,"Raw",-100,55.5555555555556,-36.1595536779781,-171.105595924373,98.7864885684165,28.282828282864,-63.5280720989349,120.093728664663
"Victoria",2020-05-22,"Raw",-100,-75,-34.6737191691503,-170.134126457399,100.786688119099,28.2828282828104,-63.5280720989874,120.093728664608
"Victoria",2020-05-23,"Raw",-100,NA,-31.6731671703021,-167.136761184373,103.790426843768,28.2828282827568,-63.528072099056,120.09372866457
"Victoria",2020-05-24,"Raw",-100,NA,-27.1646048522727,-162.120297157924,107.791087453379,28.2828282827032,-63.5280720991408,120.093728664547
"Victoria",2020-05-25,"Raw",-100,102.777777777778,-21.2175268429054,-155.291450301384,112.856396615573,28.2828282826496,-63.5280720992421,120.093728664541
"Victoria",2020-05-26,"Raw",-100,55.5555555555556,-13.9041576594792,-146.890124851544,119.081809532586,28.2828282825961,-63.5280720993599,120.093728664552
"Victoria",2020-05-27,"Raw",-100,-2.77777777777778,-5.29672181927256,-137.162780614982,126.569336976437,28.2828282825426,-63.5280720994945,120.09372866458
"Victoria",2020-05-28,"Raw",100,-63.8888888888889,4.53255616043589,-126.344317143404,135.409429464276,28.2828282824892,-63.528072099646,120.093728664625
"Victoria",2020-05-29,"Raw",0,75,15.5114517623676,-114.641643435035,145.66454695977,28.2828282824359,-63.5280720998147,120.093728664687
"Victoria",2020-05-30,"Raw",-100,-13.8888888888889,27.5677404692438,-102.219935606734,157.355416545222,28.2828282823828,-63.5280721000005,120.093728664766
"Victoria",2020-05-31,"Raw",-100,-80.5555555555556,40.629197763786,-89.1932916837911,170.451687211363,28.2828282823297,-63.5280721002035,120.093728664863
"Victoria",2020-06-01,"Raw",-100,541.666666666667,54.6235991287156,-75.6214486772953,184.868646934726,28.2828282822769,-63.5280721004238,120.093728664978
"Victoria",2020-06-02,"Raw",-100,913.888888888889,69.4787200467538,-61.5134067337802,200.470846827288,28.2828282822242,-63.5280721006614,120.09372866511
"Victoria",2020-06-03,"Raw",100,544.444444444444,85.1223360006221,-46.83759455738,217.082266558624,28.2828282821717,-63.5280721009161,120.09372866526
"Victoria",2020-06-04,"Raw",400,-1938.88888888889,101.482222473042,-31.537237357114,234.501682303198,28.2828282821194,-63.528072101188,120.093728665427
"Victoria",2020-06-05,"Raw",200,-69.4444444444444,118.486154946735,-15.5493343699512,252.52164426342,28.2828282820674,-63.528072101477,120.093728665612
"Victoria",2020-06-06,"Raw",-100,230.555555555556,136.061908904422,1.17381621710626,270.950001591737,28.2828282820157,-63.5280721017832,120.093728665814
"Victoria",2020-06-07,"Raw",-100,211.111111111111,154.137371849881,18.6402432455477,289.634500454214,28.2828282819642,-63.5280721021067,120.093728666035
"Victoria",2020-06-08,"Raw",-100,-269.444444444444,172.653985834788,36.7500122653226,308.557959404253,28.2828282819129,-63.5280721024481,120.093728666274
"Victoria",2020-06-09,"Raw",300,211.111111111111,191.579517859208,55.2424366481957,327.916599070221,28.2828282818619,-63.528072102808,120.093728666532
"Victoria",2020-06-10,"Raw",500,NA,210.88475949175,73.7836154204056,347.985903563094,28.2828282818111,-63.528072103187,120.093728666809
"Victoria",2020-06-11,"Raw",300,NA,230.540502301017,92.0010982315914,369.079906370443,28.2828282817605,-63.5280721035857,120.093728667107
"Victoria",2020-06-12,"Raw",-100,-119.444444444444,250.517537855618,109.51553935743,391.519536353806,28.28282828171,-63.5280721040047,120.093728667425
"Victoria",2020-06-13,"Raw",1200,-36.1111111111111,270.786657724157,125.977697090187,415.595618358127,28.2828282816597,-63.5280721044448,120.093728667764
"Victoria",2020-06-14,"Raw",100,-58.3333333333333,291.318653475241,141.104995375741,441.532311574741,28.2828282816096,-63.5280721049065,120.093728668126
"Victoria",2020-06-15,"Raw",-100,-44.4444444444444,312.084316677476,154.708799970367,469.459833384585,28.2828282815596,-63.5280721053904,120.09372866851
"Victoria",2020-06-16,"Raw",200,-27.7777777777778,333.054438899468,166.705106257721,499.403771541216,28.2828282815096,-63.528072105897,120.093728668916
"Victoria",2020-06-17,"Raw",400,-2.77777777777778,354.199811709824,177.107298077838,531.29232534181,28.2828282814598,-63.5280721064266,120.093728669346
"Victoria",2020-06-18,"Raw",1500,58.3333333333333,375.491226677149,186.00610013654,564.976353217759,28.28282828141,-63.5280721069796,120.0937286698
"Victoria",2020-06-19,"Raw",1700,27.7777777777778,396.899475370049,193.544757491869,600.25419324823,28.2828282813603,-63.5280721075563,120.093728670277
"Victoria",2020-06-20,"Raw",-100,225,418.395349357132,199.896170517341,636.894528196922,28.2828282813107,-63.5280721081568,120.093728670778
"Victoria",2020-06-21,"Raw",-100,-2.77777777777778,439.949640207001,205.245423973334,674.653856440669,28.282828281261,-63.5280721087811,120.093728671303
"Victoria",2020-06-22,"Raw",-100,NA,461.533139488265,209.778240328437,713.288038648094,28.2828282812114,-63.5280721094291,120.093728671852
"Walker",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Walker",2020-04-23,"14-Day Average",47.0588235294118,-63.7505607895917,NA,NA,NA,NA,NA,NA
"Walker",2020-04-24,"14-Day Average",62.3529411764706,-57.1332436069987,NA,NA,NA,NA,NA,NA
"Walker",2020-04-25,"14-Day Average",72.9411764705882,-64.3606998654105,NA,NA,NA,NA,NA,NA
"Walker",2020-04-26,"14-Day Average",72.9411764705882,-70.121130551817,NA,NA,NA,NA,NA,NA
"Walker",2020-04-27,"14-Day Average",101.176470588235,-72.3514708709863,NA,NA,NA,NA,NA,NA
"Walker",2020-04-28,"14-Day Average",90.5882352941177,-75.1345895020188,NA,NA,NA,NA,NA,NA
"Walker",2020-04-29,"14-Day Average",104.705882352941,-72.244653805892,NA,NA,NA,NA,NA,NA
"Walker",2020-04-30,"14-Day Average",120,-72.1938088829071,NA,NA,NA,NA,NA,NA
"Walker",2020-05-01,"14-Day Average",137.647058823529,-74.7216444390065,NA,NA,NA,NA,NA,NA
"Walker",2020-05-02,"14-Day Average",136.470588235294,-76.3346792283535,NA,NA,NA,NA,NA,NA
"Walker",2020-05-03,"14-Day Average",160,-78.1136763640128,NA,NA,NA,NA,NA,NA
"Walker",2020-05-04,"14-Day Average",164.705882352941,-73.0820995962315,NA,NA,NA,NA,NA,NA
"Walker",2020-05-05,"14-Day Average",132.941176470588,-84.9466818511233,NA,NA,NA,NA,NA,NA
"Walker",2020-05-06,"14-Day Average",144.705882352941,-85.2624495289367,NA,NA,NA,NA,NA,NA
"Walker",2020-05-07,"14-Day Average",110.588235294118,-68.5509196949305,NA,NA,NA,NA,NA,NA
"Walker",2020-05-08,"14-Day Average",112.941176470588,-71.5791834903544,NA,NA,NA,NA,NA,NA
"Walker",2020-05-09,"14-Day Average",103.529411764706,-71.4221624046658,NA,NA,NA,NA,NA,NA
"Walker",2020-05-10,"14-Day Average",107.058823529412,-69.9416778824585,NA,NA,NA,NA,NA,NA
"Walker",2020-05-11,"14-Day Average",76.4705882352941,-66.9582772543742,NA,NA,NA,NA,NA,NA
"Walker",2020-05-12,"14-Day Average",67.0588235294118,-61.7092866756393,NA,NA,NA,NA,NA,NA
"Walker",2020-05-13,"14-Day Average",112.941176470588,-61.4849708389412,NA,NA,NA,NA,NA,NA
"Walker",2020-05-14,"14-Day Average",38.8235294117647,-50.7402422611036,NA,NA,NA,NA,NA,NA
"Walker",2020-05-15,"14-Day Average",22.3529411764706,-50.1570210856886,NA,NA,NA,NA,NA,NA
"Walker",2020-05-16,"14-Day Average",60,-47.1287572902647,NA,NA,NA,NA,NA,NA
"Walker",2020-05-17,"14-Day Average",44.7058823529412,-40.9152086137281,NA,NA,NA,NA,NA,NA
"Walker",2020-05-18,"14-Day Average",47.0588235294118,-47.3530731269628,NA,NA,NA,NA,NA,NA
"Walker",2020-05-19,"14-Day Average",75.2941176470588,-46.661145046071,NA,NA,NA,NA,NA,NA
"Walker",2020-05-20,"14-Day Average",192.941176470588,-49.2213035954624,NA,NA,NA,NA,NA,NA
"Walker",2020-05-21,"14-Day Average",35.2941176470588,-55.6623726206499,NA,NA,NA,NA,NA,NA
"Walker",2020-05-22,"14-Day Average",21.1764705882353,-57.296673716593,NA,NA,NA,NA,NA,NA
"Walker",2020-05-23,"14-Day Average",47.0588235294118,-54.6743969355006,NA,NA,NA,NA,NA,NA
"Walker",2020-05-24,"14-Day Average",57.6470588235294,-52.4674742036788,NA,NA,NA,NA,NA,NA
"Walker",2020-05-25,"14-Day Average",56.4705882352941,-55.5406011664424,NA,NA,NA,NA,NA,NA
"Walker",2020-05-26,"14-Day Average",56.4705882352941,-59.7801704800359,NA,NA,NA,NA,NA,NA
"Walker",2020-05-27,"14-Day Average",280,-63.0327501121579,NA,NA,NA,NA,NA,NA
"Walker",2020-05-28,"14-Day Average",495.294117647059,-74.0915208613728,NA,NA,NA,NA,NA,NA
