"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-05-27,"O","Capital Area Trauma RAC",4174,88,117,3,51524,1269,2334,20,-9.5,-5.33333333333333,0.333333333333333,-17.4,-32.2,15,2297753,2375407,46
2020-05-27,"P","Southwest Texas RAC",3158,50,87,0,59441,1104,1307,3,-8.76923076923077,-1.7,27.5,-17.5,-27.5555555555556,11.9,2827071,2945792,108
2020-05-27,"Q","Southeast Texas Trauma RAC",14864,561,318,1,229741,3141,8478,371,-10.25,-1.125,9.5,-6.71428571428571,-29.6666666666667,12.1428571428571,6332385,6688587,414
2020-05-27,"R","East Texas Gulf Coast RAC",2528,24,82,0,55162,625,862,-1,-4,0,20.2,3.16666666666667,-26.1111111111111,10.625,1282265,1309237,114
2020-05-27,"S","Golden Crescent RAC",246,2,13,0,4266,49,20,-2,-9.5,-3,NA,1.5,-21.3333333333333,9,176351,186672,14
2020-05-27,"T","Seven Flags RAC",533,5,19,0,4627,60,156,-1,-22,-11,-21,-20,-29,14,295348,295669,14
2020-05-27,"U","Coastal Bend RAC",352,4,4,0,7458,132,153,-1,-4,2.2,51.5,-17.7142857142857,-24.9,8.6,596203,630897,8
2020-05-27,"V","Lower Rio Grande Valley RAC",1268,28,44,0,18800,358,364,3,-15.6666666666667,1,-17,-36,-34,11.6666666666667,1375887,1385112,32
2020-05-28,"A","Panhandle RAC",4039,80,68,0,14676,127,2365,-31,-3,1,28,2.71428571428571,-23.0833333333333,10,429309,440127,63
2020-05-28,"B","BRAC",916,4,60,0,9796,244,211,-5,-1.33333333333333,5.5,89,-1,-24.3846153846154,7,496766,513580,14
2020-05-28,"C","North Texas RAC",112,0,4,0,4598,42,26,-1,1,3,NA,10.3333333333333,-20.1428571428571,7,219314,219793,0
2020-05-28,"D","Big Country RAC",651,224,17,0,5154,84,308,214,1.66666666666667,7,-74,-2.5,-20.1,6.5,301392,306972,1
2020-05-28,"E","North Central Texas RAC",18568,443,491,20,206691,6783,7773,82,-1.16666666666667,6.29411764705882,60.8571428571429,-13.5454545454545,-31.1052631578947,10.3888888888889,7870448,8080080,613
2020-05-28,"F","Northeast Texas RAC",899,143,22,0,5453,114,586,99,2,5.25,NA,-3.5,-21.7142857142857,7.25,273877,273329,22
2020-05-28,"G","Piney Woods RAC",1469,40,70,2,15264,318,332,-28,4.6,8.88888888888889,17,1.8,-21.8421052631579,6.6,962629,968611,43
2020-05-28,"H","Deep East Texas RAC",588,20,26,3,6059,216,219,12,-1.66666666666667,4.66666666666667,NA,-7.66666666666667,-23.8571428571429,7.66666666666667,272070,272151,9
2020-05-28,"I","Border RAC",2570,108,72,4,24785,1195,990,61,-21,-3,-45,-18.5,-38,16,847757,881765,123
2020-05-28,"J","Texas 'J' RAC",407,31,21,1,6801,114,142,1,-22,-17.2,17,-13.5,-24.9090909090909,11.6666666666667,475145,526736,17
2020-05-28,"K","Concho Valley RAC",107,3,1,0,2485,25,20,2,-11,3,13,-21,-23.3333333333333,11,171563,179457,1
2020-05-28,"L","Central Texas RAC",612,6,7,0,14779,936,349,-4,-2.66666666666667,1.5,56,-5,-25.3333333333333,10,507550,507311,6
2020-05-28,"M","Heart of Texas RAC",166,1,6,0,6106,260,39,-1,-5,7,66,-6,-22.25,7.5,333171,330048,0
2020-05-28,"N","Brazos Valley RAC",813,16,43,0,6588,547,488,6,-12,0,12,-8.66666666666667,-27.8571428571429,15,357591,360335,15
2020-05-28,"O","Capital Area Trauma RAC",4294,120,121,4,53076,1552,2377,43,-9.71428571428571,-2.66666666666667,16.5,-15.2,-32.6,14.3333333333333,2297753,2375407,66
2020-05-28,"P","Southwest Texas RAC",3221,63,88,1,61722,2281,1311,4,-11.9285714285714,-3,21.3333333333333,-17.7,-29.2777777777778,12.7777777777778,2827071,2945792,106
2020-05-28,"Q","Southeast Texas Trauma RAC",15327,463,322,4,237707,7966,8849,371,-8.875,2.5,16.25,-7,-29.5555555555556,12.5714285714286,6332385,6688587,435
2020-05-28,"R","East Texas Gulf Coast RAC",2566,38,82,0,56323,1161,886,24,-5,-0.125,9.75,-0.166666666666667,-25.5555555555556,11.25,1282265,1309237,89
2020-05-28,"S","Golden Crescent RAC",249,3,13,0,4293,27,19,-1,-12,0.5,-11,-15,-20.5,9,176351,186672,12
2020-05-28,"T","Seven Flags RAC",536,3,19,0,4655,28,159,3,-22,-10,-26,-19,-32.5,15,295348,295669,15
2020-05-28,"U","Coastal Bend RAC",357,5,4,0,7536,78,143,-10,-7.33333333333333,0,42.5,-18.8571428571429,-25,9.6,596203,630897,9
2020-05-28,"V","Lower Rio Grande Valley RAC",1309,41,44,0,19330,530,389,25,-14.3333333333333,-2,-19,-39.5,-35.75,11.6666666666667,1375887,1385112,33
2020-05-29,"A","Panhandle RAC",4099,60,69,1,15014,338,2306,-59,-7.5,-1,41,0.833333333333333,-21.75,8.5,429309,440127,61
2020-05-29,"B","BRAC",946,30,60,0,9876,80,231,20,-7,2,70,0,-23.9166666666667,9,496766,513580,20
2020-05-29,"C","North Texas RAC",113,1,4,0,4759,161,24,-2,-2.5,-6,NA,9,-23,8,219314,219793,0
2020-05-29,"D","Big Country RAC",687,36,17,0,5248,94,341,33,-3.66666666666667,0.5,-70,1,-21,8,301392,306972,2
2020-05-29,"E","North Central Texas RAC",18975,407,496,5,210214,3523,7739,-34,-4.61111111111111,5.64705882352941,55.875,-10.1818181818182,-29.7894736842105,10.2941176470588,7870448,8080080,580
2020-05-29,"F","Northeast Texas RAC",925,26,25,3,5622,169,598,12,-0.2,8,NA,2.25,-20.5714285714286,6.33333333333333,273877,273329,24
2020-05-29,"G","Piney Woods RAC",1490,21,72,2,15705,441,325,-7,2.58333333333333,7.77777777777778,31.25,1.6,-22.8421052631579,7.4,962629,968611,44
2020-05-29,"H","Deep East Texas RAC",596,8,26,0,6231,172,232,13,-5.66666666666667,3.66666666666667,NA,3,-22.1428571428571,8,272070,272151,16
2020-05-29,"I","Border RAC",2624,54,77,5,25538,753,945,-45,-22,1,-44,-19.5,-35,17,847757,881765,120
2020-05-29,"J","Texas 'J' RAC",420,13,21,0,6971,170,128,-14,-25.4285714285714,-19.8571428571429,10,-16.375,-25.5454545454545,12,475145,526736,19
2020-05-29,"K","Concho Valley RAC",109,2,1,0,2630,145,21,1,-9,3,20,-22.5,-21,11,171563,179457,1
2020-05-29,"L","Central Texas RAC",625,13,7,0,14865,86,351,2,-0.75,7,56,-6,-22.6666666666667,7,507550,507311,6
2020-05-29,"M","Heart of Texas RAC",171,5,6,0,6154,48,41,2,-5.66666666666667,7.66666666666667,57,-3.5,-22.5,7,333171,330048,0
2020-05-29,"N","Brazos Valley RAC",825,12,45,2,6703,115,498,10,-19,-4.33333333333333,10,-7,-26.2857142857143,15,357591,360335,17
2020-05-29,"O","Capital Area Trauma RAC",4400,106,123,2,54617,1541,2430,53,-9.55555555555556,0.142857142857143,21.2,-9.8,-30.2,12.3333333333333,2297753,2375407,93
2020-05-29,"P","Southwest Texas RAC",3312,91,90,2,63216,1494,1371,60,-9.42857142857143,4.5,24,-17.5,-27,11.7777777777778,2827071,2945792,107
2020-05-29,"Q","Southeast Texas Trauma RAC",15589,262,323,1,243288,5581,8932,83,-11.4444444444444,1.625,18.25,-5.85714285714286,-28.2222222222222,12.1428571428571,6332385,6688587,407
2020-05-29,"R","East Texas Gulf Coast RAC",2617,51,82,0,57403,1080,896,10,-3.875,2.5,19.25,9,-25,10.2857142857143,1282265,1309237,115
2020-05-29,"S","Golden Crescent RAC",250,1,13,0,4387,94,18,-1,-8.66666666666667,2.5,NA,-4,-21.8333333333333,10,176351,186672,10
2020-05-29,"T","Seven Flags RAC",547,11,19,0,4791,136,148,-11,-26,-13,-45,-18,-30,17,295348,295669,16
2020-05-29,"U","Coastal Bend RAC",358,1,4,0,7672,136,141,-2,-7.33333333333333,0.142857142857143,59.5,-18.2857142857143,-26,9.6,596203,630897,8
2020-05-29,"V","Lower Rio Grande Valley RAC",1328,19,46,2,19660,330,360,-29,-21.6666666666667,-8,-29,-42,-33.25,14.6666666666667,1375887,1385112,35
2020-05-30,"A","Panhandle RAC",4162,63,69,0,16065,1051,2339,33,-7,-0.333333333333333,28,10.8571428571429,3.33333333333333,2.5,429309,440127,58
2020-05-30,"B","BRAC",961,15,60,0,10195,319,242,11,-5.66666666666667,10.5,98,5,-3.57142857142857,2,496766,513580,14
2020-05-30,"C","North Texas RAC",113,0,4,0,4805,46,24,0,-11,-2,NA,16.25,-6,3,219314,219793,0
2020-05-30,"D","Big Country RAC",739,52,17,0,5512,264,387,46,-8,5.5,-65,-1.25,-2.5,3,301392,306972,2
2020-05-30,"E","North Central Texas RAC",19353,378,500,4,215194,4980,7816,77,-7.44444444444444,6.17647058823529,54.2222222222222,-9.45454545454546,-6.77777777777778,4.58333333333333,7870448,8080080,624
2020-05-30,"F","Northeast Texas RAC",929,4,25,0,5888,266,530,-68,-6.4,3.5,NA,-2.66666666666667,2.4,2,273877,273329,20
2020-05-30,"G","Piney Woods RAC",1544,54,73,1,16305,600,340,15,8.5,13,23.3333333333333,3.2,-4.375,2.75,962629,968611,44
2020-05-30,"H","Deep East Texas RAC",626,30,27,1,6423,192,253,21,-8.66666666666667,3.33333333333333,33,-4,-0.4,3,272070,272151,13
2020-05-30,"I","Border RAC",2706,82,78,1,26636,1098,1010,65,-27,-2,-53,-16,-13,10,847757,881765,115
2020-05-30,"J","Texas 'J' RAC",424,4,21,0,7108,137,132,4,-23.6,-15.8,8,-19.625,-17.5,6,475145,526736,16
2020-05-30,"K","Concho Valley RAC",108,-1,1,0,2757,127,16,-5,-14,3,52,-14.5,-6,3,171563,179457,1
2020-05-30,"L","Central Texas RAC",640,15,7,0,15854,989,353,2,-4.5,9.5,89,-11,-3.2,3.5,507550,507311,9
2020-05-30,"M","Heart of Texas RAC",173,2,6,0,6701,547,37,-4,-6,9.5,46,-8.5,0.25,3,333171,330048,0
2020-05-30,"N","Brazos Valley RAC",843,18,45,0,7467,764,515,17,-10.3333333333333,-7.33333333333333,11,-5,-5.4,5,357591,360335,18
2020-05-30,"O","Capital Area Trauma RAC",4497,97,127,4,56308,1691,2499,69,-9.25,-2.33333333333333,22,-5.2,-6.77777777777778,6.25,2297753,2375407,92
2020-05-30,"P","Southwest Texas RAC",3388,76,91,1,64578,1362,1435,64,-8.92307692307692,1.3,20.5,-18.2222222222222,-8.3125,5.33333333333333,2827071,2945792,98
2020-05-30,"Q","Southeast Texas Trauma RAC",15968,379,327,4,249337,6049,9109,177,-10.2222222222222,5.25,5.75,-10,-4.55555555555556,6.66666666666667,6332385,6688587,460
2020-05-30,"R","East Texas Gulf Coast RAC",2651,34,87,5,58646,1243,903,7,-2.125,9,37.6666666666667,6,-4.75,4.4,1282265,1309237,106
2020-05-30,"S","Golden Crescent RAC",251,1,13,0,4439,52,18,0,-9.66666666666667,0,NA,-5,-6.5,3,176351,186672,10
2020-05-30,"T","Seven Flags RAC",553,6,19,0,4864,73,126,-22,-30,-12,-46,-17,-11,8,295348,295669,15
2020-05-30,"U","Coastal Bend RAC",358,0,4,0,7814,142,139,-2,-3.16666666666667,7.16666666666667,89.5,-8,-7.71428571428571,3,596203,630897,6
2020-05-30,"V","Lower Rio Grande Valley RAC",1351,23,47,1,20501,841,371,11,-24.3333333333333,-7,-30.6666666666667,-38,-6.75,7,1375887,1385112,31
2020-05-31,"A","Panhandle RAC",4251,89,71,2,16529,464,2411,72,-3,4,29,1,-6.83333333333333,2.5,429309,440127,39
2020-05-31,"B","BRAC",965,4,60,0,10224,29,245,3,2,11,62,-14,-9,2,496766,513580,12
2020-05-31,"C","North Texas RAC",113,0,4,0,4842,37,24,0,-6,3,NA,9,-10.3333333333333,3,219314,219793,0
2020-05-31,"D","Big Country RAC",740,1,17,0,5585,73,382,-5,-1.66666666666667,5,-62,7,-7,2,301392,306972,3
2020-05-31,"E","North Central Texas RAC",19716,363,511,11,216565,1371,7938,122,-3.76470588235294,2.13333333333333,49.75,-7.18181818181818,-11.2222222222222,4.18181818181818,7870448,8080080,595
2020-05-31,"F","Northeast Texas RAC",1013,84,27,2,6046,158,634,104,-1.25,8.33333333333333,NA,4.33333333333333,-9.66666666666667,2,273877,273329,16
2020-05-31,"G","Piney Woods RAC",1612,68,73,0,16533,228,393,53,11.3,12,32,4.4,-10.8571428571429,2.33333333333333,962629,968611,46
2020-05-31,"H","Deep East Texas RAC",626,0,27,0,6431,8,249,-4,-5,3.66666666666667,45,0,-8.2,3,272070,272151,13
2020-05-31,"I","Border RAC",2766,60,78,0,27446,810,1067,57,-27,-9,-54,-17.5,-14,8,847757,881765,112
2020-05-31,"J","Texas 'J' RAC",451,27,21,0,7144,36,132,0,-23,-18.5,-17,-24.4285714285714,-16.375,5.5,475145,526736,17
2020-05-31,"K","Concho Valley RAC",112,4,1,0,2851,94,18,2,-11,-2,NA,6,-9,3,171563,179457,1
2020-05-31,"L","Central Texas RAC",696,56,8,1,16093,239,410,57,0.333333333333333,5.5,59.5,-10,-9.5,4,507550,507311,17
2020-05-31,"M","Heart of Texas RAC",173,0,6,0,6820,119,37,0,-1.5,6.5,75,-7,-9.75,3,333171,330048,2
2020-05-31,"N","Brazos Valley RAC",944,101,45,0,7587,120,616,101,-16.5,-9,-16,-0.666666666666667,-13.2,6,357591,360335,18
2020-05-31,"O","Capital Area Trauma RAC",4559,62,128,1,57063,755,2533,34,-10.5714285714286,-5.5,19,-10,-12.7777777777778,6.5,2297753,2375407,87
2020-05-31,"P","Southwest Texas RAC",3592,204,92,1,65077,499,1538,103,-9.66666666666667,-7.9,-7,-19.7777777777778,-12.1875,5.33333333333333,2827071,2945792,90
2020-05-31,"Q","Southeast Texas Trauma RAC",16720,752,333,6,251223,1886,9812,703,-14.375,-5,-11.25,-7.14285714285714,-10.5555555555556,7,6332385,6688587,454
2020-05-31,"R","East Texas Gulf Coast RAC",2691,40,87,0,58830,184,939,36,-2.25,4.42857142857143,15.3333333333333,15.3333333333333,-9.25,5,1282265,1309237,91
2020-05-31,"S","Golden Crescent RAC",251,0,13,0,4456,17,19,1,-13,-7,NA,-7.5,-9,5,176351,186672,18
2020-05-31,"T","Seven Flags RAC",559,6,19,0,4931,67,132,6,-38,-27,-55,-30,-16,10,295348,295669,14
2020-05-31,"U","Coastal Bend RAC",364,6,4,0,7896,82,145,6,-3.66666666666667,-5.2,11,-5.66666666666667,-10.8571428571429,5,596203,630897,6
2020-05-31,"V","Lower Rio Grande Valley RAC",1373,22,47,0,20740,239,393,22,-26,-9.66666666666667,-38.3333333333333,-51,-9,6.5,1375887,1385112,33
2020-06-01,"A","Panhandle RAC",4255,4,71,0,18743,2214,2367,-44,0.333333333333333,-1,53,4,-23,8.5,429309,440127,47
2020-06-01,"B","BRAC",966,1,60,0,11011,787,238,-7,2,4.5,63,-3,-22.9230769230769,6,496766,513580,14
2020-06-01,"C","North Texas RAC",113,0,4,0,5363,521,24,0,4,-1,NA,12,-20,6,219314,219793,0
2020-06-01,"D","Big Country RAC",741,1,17,0,6441,856,383,1,-1.33333333333333,3.5,NA,-0.25,-16.4,7.5,301392,306972,2
2020-06-01,"E","North Central Texas RAC",20030,314,512,1,232332,15767,8024,86,-1.33333333333333,1.70588235294118,36.625,-15.3636363636364,-31.5789473684211,9.61111111111111,7870448,8080080,580
2020-06-01,"F","Northeast Texas RAC",1022,9,27,0,7576,1530,637,3,3.75,7,NA,8.5,-20.7142857142857,5.75,273877,273329,14
2020-06-01,"G","Piney Woods RAC",1615,3,73,0,19386,2853,379,-14,5.2,6.22222222222222,16.3333333333333,0.2,-20.7368421052632,6.2,962629,968611,49
2020-06-01,"H","Deep East Texas RAC",628,2,27,0,7314,883,247,-2,2.66666666666667,4.66666666666667,NA,-7.33333333333333,-20.8571428571429,6.33333333333333,272070,272151,16
2020-06-01,"I","Border RAC",2796,30,80,2,29247,1801,1012,-55,-17,-6,-40,-20.5,-34,13,847757,881765,109
2020-06-01,"J","Texas 'J' RAC",460,9,21,0,8105,961,124,-8,-20.8,-18.2,-1,-20.375,-24.5,10.6666666666667,475145,526736,18
2020-06-01,"K","Concho Valley RAC",113,1,1,0,3147,296,18,0,-7,-4,-15,-23.5,-22,10,171563,179457,0
2020-06-01,"L","Central Texas RAC",713,17,8,0,16961,868,420,10,0,6.5,22,-8,-22,8,507550,507311,21
2020-06-01,"M","Heart of Texas RAC",173,0,6,0,7434,614,35,-2,-1,7.5,40,-5.5,-22.75,6.5,333171,330048,2
2020-06-01,"N","Brazos Valley RAC",954,10,45,0,8220,633,626,10,-14,-7,NA,-13,-24.8571428571429,13,357591,360335,23
2020-06-01,"O","Capital Area Trauma RAC",4611,52,128,0,63139,6076,2513,-20,-10.7142857142857,-3.66666666666667,4.5,-11.4,-30.3,12.6666666666667,2297753,2375407,89
2020-06-01,"P","Southwest Texas RAC",3602,10,93,1,63721,-1356,1279,-259,-4.33333333333333,-4.88888888888889,3.33333333333333,-27,-26.8333333333333,10.2222222222222,2827071,2945792,105
2020-06-01,"Q","Southeast Texas Trauma RAC",16803,83,334,1,237797,-13426,9802,-10,-5.88888888888889,0.125,16.75,-8.14285714285714,-27.3333333333333,9.85714285714286,6332385,6688587,482
2020-06-01,"R","East Texas Gulf Coast RAC",2717,26,88,1,77600,18770,935,-4,0.5,4.625,12.4,6.83333333333333,-23.2222222222222,8,1282265,1309237,111
2020-06-01,"S","Golden Crescent RAC",251,0,13,0,4806,350,15,-4,-8.5,-2.5,NA,-0.5,-18,9,176351,186672,17
2020-06-01,"T","Seven Flags RAC",561,2,19,0,6067,1136,134,2,-21,-12,-27,-15,-16.5,9,295348,295669,14
2020-06-01,"U","Coastal Bend RAC",365,1,4,0,8969,1073,135,-10,-10.3333333333333,-2.4,-15.6666666666667,-26.4285714285714,-25,12.25,596203,630897,6
2020-06-01,"V","Lower Rio Grande Valley RAC",1391,18,47,0,21776,1036,395,2,-16.3333333333333,-13,-39.5,-39,-30,10.3333333333333,1375887,1385112,37
2020-06-02,"A","Panhandle RAC",4463,208,71,0,19979,1236,2491,124,8.25,4,52,3.4,-22.5833333333333,8.5,429309,440127,45
2020-06-02,"B","BRAC",986,20,60,0,11795,784,236,-2,11.6666666666667,7.5,124,7,-23.2307692307692,6,496766,513580,16
2020-06-02,"C","North Texas RAC",115,2,4,0,5804,441,25,1,0,-2,NA,8.66666666666667,-21.7142857142857,7,219314,219793,0
2020-06-02,"D","Big Country RAC",950,209,18,1,6598,157,574,191,4.33333333333333,4,-70,-3,-19.5,6.5,301392,306972,1
2020-06-02,"E","North Central Texas RAC",20332,302,515,3,246648,14316,7965,-59,0.0555555555555556,3.82352941176471,57.125,-14.7272727272727,-31.6315789473684,10.7222222222222,7870448,8080080,582
2020-06-02,"F","Northeast Texas RAC",1037,15,27,0,7906,330,622,-15,5,6.75,NA,-3.75,-22.125,6.25,273877,273329,15
2020-06-02,"G","Piney Woods RAC",1665,50,75,2,20309,923,399,20,5.9,7,34,2.8,-22.2631578947368,7,962629,968611,53
2020-06-02,"H","Deep East Texas RAC",650,22,28,1,7588,274,265,18,3.66666666666667,5,NA,-1.66666666666667,-22.7142857142857,6.66666666666667,272070,272151,16
2020-06-02,"I","Border RAC",2835,39,83,3,30641,1394,955,-57,-17,-3,-42,-18.5,-36,14,847757,881765,112
2020-06-02,"J","Texas 'J' RAC",473,13,24,3,8700,595,131,7,-22.5,-23.3333333333333,6,-19.5,-26.3333333333333,11.3333333333333,475145,526736,19
2020-06-02,"K","Concho Valley RAC",113,0,1,0,3382,235,17,-1,-9,-1,NA,-29,-21,10,171563,179457,0
2020-06-02,"L","Central Texas RAC",732,19,8,0,17859,898,436,16,-1.33333333333333,7,43,-12,-24,9.5,507550,507311,21
2020-06-02,"M","Heart of Texas RAC",177,4,6,0,7964,530,37,2,0,10,93,-7,-21.5,7,333171,330048,2
2020-06-02,"N","Brazos Valley RAC",964,10,45,0,8620,400,631,5,-11.5,-4,4,-10.6666666666667,-24.4285714285714,13,357591,360335,25
2020-06-02,"O","Capital Area Trauma RAC",4742,131,129,1,65579,2440,2534,21,-7.875,-3.33333333333333,16.75,-17.6,-31.9,13.3333333333333,2297753,2375407,89
2020-06-02,"P","Southwest Texas RAC",3629,27,94,1,66452,2731,1275,-4,-8.92307692307692,-3.7,8.6,-18.1111111111111,-28.7777777777778,11.2,2827071,2945792,87
2020-06-02,"Q","Southeast Texas Trauma RAC",17329,526,337,3,244749,6952,10161,359,-4,3.375,29.5,-5.42857142857143,-28.6666666666667,10.5714285714286,6332385,6688587,506
2020-06-02,"R","East Texas Gulf Coast RAC",2771,54,88,0,78712,1112,952,17,3.375,4.75,22.75,7.83333333333333,-25.1111111111111,9.125,1282265,1309237,108
2020-06-02,"S","Golden Crescent RAC",253,2,13,0,5228,422,14,-1,-8,-1,NA,-4.5,-21,8,176351,186672,19
2020-06-02,"T","Seven Flags RAC",565,4,19,0,6225,158,126,-8,-22,-11,-19,-20,-28,13,295348,295669,12
2020-06-02,"U","Coastal Bend RAC",370,5,4,0,9446,477,133,-2,-3.5,1.2,28.3333333333333,-24.8571428571429,-25.2,9.4,596203,630897,8
2020-06-02,"V","Lower Rio Grande Valley RAC",1417,26,49,2,22864,1088,386,-9,-14,-1.33333333333333,-25.3333333333333,-38.5,-34.25,12,1375887,1385112,37
2020-06-03,"A","Panhandle RAC",4583,120,72,1,20754,775,2455,-36,1.5,3,NA,8.42857142857143,-22.4166666666667,8.5,429309,440127,46
2020-06-03,"B","BRAC",997,11,60,0,12268,473,236,0,5.33333333333333,6,55,-3,-23.2307692307692,7,496766,513580,19
2020-06-03,"C","North Texas RAC",116,1,4,0,6062,258,25,0,8,8,NA,13.6666666666667,-20.4285714285714,6,219314,219793,0
2020-06-03,"D","Big Country RAC",984,34,18,0,6756,158,600,26,5,8.5,-66,-2.75,-19.6,6,301392,306972,1
2020-06-03,"E","North Central Texas RAC",20756,424,533,18,257792,11144,8030,65,5.05555555555556,10.0625,58.1428571428571,-11.8181818181818,-30.5263157894737,9.61111111111111,7870448,8080080,575
2020-06-03,"F","Northeast Texas RAC",1077,40,28,1,8011,105,609,-13,9.4,14.25,NA,4.25,-22.25,5.2,273877,273329,18
2020-06-03,"G","Piney Woods RAC",1714,49,79,4,20916,607,437,38,10.2,13.2222222222222,38.3333333333333,5.4,-22.7368421052632,5.6,962629,968611,52
2020-06-03,"H","Deep East Texas RAC",671,21,29,1,7800,212,245,-20,6.33333333333333,12.3333333333333,NA,3.66666666666667,-20.8571428571429,6,272070,272151,15
2020-06-03,"I","Border RAC",2874,39,88,5,31558,917,865,-90,-15,0,-40,-14,-36,15,847757,881765,112
2020-06-03,"J","Texas 'J' RAC",485,12,25,1,8882,182,123,-8,-19.3333333333333,-16,10,-16,-25.7272727272727,11.6666666666667,475145,526736,18
2020-06-03,"K","Concho Valley RAC",113,0,1,0,3418,36,15,-2,-2,4,22,-25.5,-21,10,171563,179457,0
2020-06-03,"L","Central Texas RAC",756,24,8,0,18438,579,459,23,3.66666666666667,10,58.5,-4,-24,8.5,507550,507311,25
2020-06-03,"M","Heart of Texas RAC",179,2,6,0,8298,334,36,-1,4,15,NA,-3.5,-21.25,6.5,333171,330048,2
2020-06-03,"N","Brazos Valley RAC",987,23,45,0,9089,469,636,5,-12.5,0.5,27,-3.33333333333333,-24.2857142857143,13,357591,360335,25
2020-06-03,"O","Capital Area Trauma RAC",4865,123,130,1,62603,-2976,2542,8,-2.125,0.833333333333333,21.3333333333333,-12.6,-30.5,13,2297753,2375407,98
2020-06-03,"P","Southwest Texas RAC",3698,69,95,1,67467,1015,1261,-14,-4.23076923076923,1.8,28,-14.3,-27.8888888888889,10.6,2827071,2945792,101
2020-06-03,"Q","Southeast Texas Trauma RAC",17932,603,339,2,248860,4111,10452,291,-2.55555555555556,4.75,22.25,-4.42857142857143,-29.2222222222222,10.8571428571429,6332385,6688587,495
2020-06-03,"R","East Texas Gulf Coast RAC",2815,44,89,1,54946,-23766,961,9,3.875,7,28.4,10.6666666666667,-25.1111111111111,8.625,1282265,1309237,115
2020-06-03,"S","Golden Crescent RAC",256,3,13,0,5517,289,16,2,-6,0,NA,-0.5,-21.1666666666667,8,176351,186672,19
2020-06-03,"T","Seven Flags RAC",567,2,19,0,6419,194,119,-7,-19,-9,-24,-14,-31.5,13,295348,295669,10
2020-06-03,"U","Coastal Bend RAC",379,9,4,0,9842,396,132,-1,-1,6.6,63,-20.7142857142857,-25.4,8,596203,630897,10
2020-06-03,"V","Lower Rio Grande Valley RAC",1467,50,49,0,23532,668,400,14,-13,-1.25,-18,-38.5,-35.5,11.6666666666667,1375887,1385112,43
2020-06-04,"A","Panhandle RAC",4656,73,72,0,19695,-1059,2512,57,-2.16666666666667,2.5,23,2,-22.5,9,429309,440127,38
2020-06-04,"B","BRAC",1003,6,60,0,12488,220,238,2,-0.333333333333333,2,63,-2,-23.8571428571429,7,496766,513580,16
2020-06-04,"C","North Texas RAC",117,1,4,0,6123,61,26,1,6,4,NA,13.3333333333333,-21.7142857142857,6,219314,219793,0
2020-06-04,"D","Big Country RAC",990,6,18,0,6622,-134,590,-10,2.66666666666667,9.5,NA,0.5,-19.8,5,301392,306972,1
2020-06-04,"E","North Central Texas RAC",21234,478,538,5,264493,6701,8365,335,0.722222222222222,8.58823529411765,69.1428571428571,-12.7272727272727,-31.6315789473684,9.82352941176471,7870448,8080080,604
2020-06-04,"F","Northeast Texas RAC",1110,33,28,0,7889,-122,594,-15,6.8,8,NA,2.75,-21.4285714285714,5.25,273877,273329,26
2020-06-04,"G","Piney Woods RAC",1805,91,84,5,19718,-1198,487,50,6.2,9.22222222222222,28.6666666666667,5.2,-22.8947368421053,5.2,962629,968611,44
2020-06-04,"H","Deep East Texas RAC",679,8,31,2,7453,-347,250,5,0,7.33333333333333,NA,1.66666666666667,-23.1428571428571,6.33333333333333,272070,272151,14
2020-06-04,"I","Border RAC",3072,198,89,1,32266,708,850,-15,-17,-3,-41,-17.5,-37,15,847757,881765,109
2020-06-04,"J","Texas 'J' RAC",497,12,25,0,8701,-181,125,2,-19.5,-16.4,15,-16.125,-25.5454545454545,11,475145,526736,18
