"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","TSA_Combined"
2020-07-19,"S","Victoria",3353,-22,50,4,15033,249,1936,-22,-16.832946327871,-11,NA,-10.1399030296631,-17.2114445514014,6,186672,36,162,125,37,96,14,394,58,"S - Victoria"
2020-07-19,"T","Laredo",3984,152,75,3,17220,370,2815,144,-34,-24,-63,-24,-21,10,295669,39,157,96,61,86,7,369,85,"T - Laredo"
2020-07-19,"U","Corpus Christi",10133,262,162,11,36983,1098,8083,214,-12.4019666229038,-7.22087956968691,22.4533979383989,-16.7357527682533,-18.8859779735829,7,630897,125,426,274,152,286,5,1210,232,"U - Corpus Christi"
2020-07-19,"V","Lower Rio Grande Valley",18573,798,916,49,96361,3278,9503,483,-33.6203144878347,-20.0504065362757,-50.8158590967719,-49.9775019699641,-21.6899117183304,10.6704163383393,1385112,163,1536,1135,401,480,37,2928,435,"V - Lower Rio Grande Valley"
2020-07-20,"A","Amarillo",6874,25,107,1,34333,518,1084,20,-2.50195181925208,-5.6199939798502,NA,-0.609944277753965,-28.3660002739295,7.52951957363598,440127,107,63,38,25,308,32,656,110,"A - Amarillo"
2020-07-20,"B","Lubbock",6820,48,117,2,30786,172,3135,3,-9.75442610012585,-9.71574603609465,69,-10,-28.4325797273821,7,513580,141,128,78,50,346,19,923,161,"B - Lubbock"
2020-07-20,"C","Wichita Falls",891,0,15,0,12384,110,516,-31,-8,-7,NA,12.1187902376605,-29.0175685471835,7,219793,45,40,30,10,239,14,344,29,"C - Wichita Falls"
2020-07-20,"D","Abilene",2149,13,39,1,20226,131,680,-58,-8.19943099236169,-6.12718914676533,NA,13.4275540801028,-27.8034712959924,8.78179728669133,306972,57,30,16,14,451,26,450,40,"D - Abilene"
2020-07-20,"E","Dallas/Ft. Worth",82042,1631,1307,34,673288,9132,32441,-225,-15.5700695074804,-9.03081174422354,17.1657214447747,-30.7604886419672,-42.9951074741834,13.2565888148838,8080080,1221,1910,1345,565,2735,333,11233,1393,"E - Dallas/Ft. Worth"
2020-07-20,"F","Paris",2504,38,76,2,18224,227,593,37,-4.97163851216265,-1.78061126086077,NA,4.1828426632881,-26.0554257693255,6.74549927790871,273329,80,74,35,39,805,91,599,76,"F - Paris"
2020-07-20,"G","Longview/Tyler",8354,91,139,4,67476,257,5476,78,-5.94235155829623,-4.48245552851703,10.2789848993289,-4.04326650711618,-29.2779929197583,8.01794427713612,968611,239,242,167,75,472,70,1543,267,"G - Longview/Tyler"
2020-07-20,"H","Lufkin",2432,0,97,4,20131,313,1292,0,-9.92276412782446,-5.21793706997736,NA,-1.54377452448888,-30.2894606303118,9.38862014605423,272151,67,100,71,29,122,17,264,52,"H - Lufkin"
2020-07-20,"I","El Paso",11800,196,269,10,69395,767,3780,-11,-19,-15,-37,-20.9769970342625,-36,12,881765,262,286,180,106,439,26,1324,245,"I - El Paso"
2020-07-20,"J","Midland/Odessa",3932,3,88,5,23734,276,1478,-293,-23.2935193557724,-19.6685255454669,9,-29.1439785509242,-32.8191065010158,12.7944204856316,526736,210,112,74,38,500,22,609,68,"J - Midland/Odessa"
2020-07-20,"K","San Angelo",1582,46,23,1,12823,164,977,-19,-16,-7,-4,-20.7521586931155,-30.3007240547064,11,179457,42,37,28,9,193,16,228,13,"K - San Angelo"
2020-07-20,"L","Belton/Killeen",3462,2,43,2,48584,103,1895,-160,-9.9742551044962,-1.5439360475615,49.1268468743778,4,-32.4737750303021,9.63737596829233,507311,116,95,54,41,267,23,716,148,"L - Belton/Killeen"
2020-07-20,"M","Waco",3810,134,44,5,25021,197,1692,102,-13.6409767991162,0.370642691150139,16,-8.50580974513315,-32.6722991807252,9.62935730884986,330048,58,80,53,27,197,15,402,45,"M - Waco"
2020-07-20,"N","Bryan/College Station",5165,43,106,2,32590,136,1618,-38,-21.3356075066619,-10.2719210869534,NA,-33.5901668529005,-38.2277741546061,13,360335,36,73,57,16,178,11,317,37,"N - Bryan/College Station"
2020-07-20,"O","Austin",28990,341,407,7,180743,3206,8251,-387,-23.3257055308031,-12.3365915768769,-5.28378884558406,-36.0392329565982,-48.4797521369181,16.7047884937755,2375407,321,542,358,184,573,57,2525,365,"O - Austin"
2020-07-20,"P","San Antonio",34430,1995,876,26,202355,3720,9214,-9282,-19.6380829411222,-9.62479397098404,-15.5919307220998,-28.7865692170486,-41.5453918104174,13.4591935601623,2945792,473,1473,1016,457,643,73,4462,692,"P - San Antonio"
2020-07-20,"Q","Houston",70625,1031,1649,49,680293,9145,43754,625,-18.2018580307021,-10.693823779711,-7.2526441577729,-38.5858056362359,-42.0620706585711,14.1706433654688,6688587,1062,2638,1864,774,1561,88,10643,1843,"Q - Houston"
2020-07-20,"R","Galveston",18866,104,287,13,152200,2527,10965,-195,-8.56780287036873,-5.43658689646495,17.4168637863352,9.02119315132006,-33.8440801779968,11.2930535846373,1309237,149,381,267,114,186,8,1469,219,"R - Galveston"
2020-07-20,"S","Victoria",3353,0,53,3,15290,257,1729,-207,-12.6741192861408,-5.02235785842234,NA,4.16058182202159,-30.5084854718437,11,186672,40,167,126,41,101,17,383,63,"S - Victoria"
2020-07-20,"T","Laredo",4105,121,81,6,17667,447,2916,101,-28,-22,-44,-12,-27.0991699702676,11,295669,40,166,103,63,97,7,368,89,"T - Laredo"
2020-07-20,"U","Corpus Christi",10333,200,174,12,37470,487,8186,103,-13.99354723008,-7.124079625895,27.0132679567968,-20.8752606646145,-35.156952089931,11.7135156737955,630897,132,430,281,149,265,2,1147,233,"U - Corpus Christi"
2020-07-20,"V","Lower Rio Grande Valley",19915,1342,968,52,98823,2462,10537,1034,-28.3721380682594,-18.6534750197102,-40.5803696024441,-39.9437549249103,-42.0420810735883,14.5328772731475,1385112,160,1502,1131,371,489,37,2874,445,"V - Lower Rio Grande Valley"
2020-07-21,"A","Amarillo",7024,150,110,3,35662,1329,1070,-14,7.16625847500465,1.52951957363598,62,3.07710240788306,-27.7903982630839,6.58855872090794,440127,102,69,43,26,334,34,678,118,"A - Amarillo"
2020-07-21,"B","Lubbock",6938,118,123,6,30979,193,2966,-169,-3.21423924404343,-8.71574603609465,95,-4,-31.5206631199892,8.90524867869822,513580,136,128,80,48,347,20,968,154,"B - Lubbock"
2020-07-21,"C","Wichita Falls",951,60,15,0,12419,35,529,13,-11,-7,NA,0.914999400183944,-28.627871827309,8,219793,43,41,31,10,227,14,315,27,"C - Wichita Falls"
2020-07-21,"D","Abilene",2223,74,41,2,20408,182,681,1,-5.99694364556597,-4.345391860074,NA,17.435617905333,-28.3975824528816,8.56359457338267,306972,59,31,15,16,502,27,495,46,"D - Abilene"
2020-07-21,"E","Dallas/Ft. Worth",84152,2110,1342,35,683577,10289,32713,272,-13.270019921232,-6.81629737677897,44.6100690250367,-30.293703006587,-43.0978042296611,13.8399502787074,8080080,1197,1907,1306,601,2748,370,11451,1417,"E - Dallas/Ft. Worth"
2020-07-21,"F","Paris",2542,38,78,2,18429,205,601,8,-3.05515759312321,1.27706666290332,NA,0.452029283023182,-26.7875015091703,7.54530828829083,273329,78,75,34,41,802,88,600,81,"F - Paris"
2020-07-21,"G","Longview/Tyler",8755,401,139,0,67920,444,5845,369,-5.05887169228997,-2.59050844480266,16.5703859060403,-5.04732174858081,-29.4476585543629,8.81524871331934,968611,246,245,166,79,461,61,1570,262,"G - Longview/Tyler"
2020-07-21,"H","Lufkin",2508,76,101,4,21646,1515,1335,43,-4.85103352764668,-1.20172573825157,NA,6.08930720007072,-30.7764770292962,9.314826910516,272151,52,101,73,28,86,5,366,64,"H - Lufkin"
2020-07-21,"I","El Paso",12072,272,273,4,70721,1326,3623,-157,-18,-11,-33,-20.9616617237709,-38,13,881765,261,302,196,106,385,28,1379,227,"I - El Paso"
2020-07-21,"J","Midland/Odessa",3848,-84,88,0,24128,394,1246,-232,-21.7602428185415,-20.7699735639939,22,-29.7248495936533,-34.8827801570651,13.3534434175614,526736,213,110,72,38,470,25,615,66,"J - Midland/Odessa"
2020-07-21,"K","San Angelo",1641,59,23,0,13159,336,994,17,-17,-8,6,-29.6420070011669,-30.8879289237119,11,179457,39,39,27,12,184,11,238,19,"K - San Angelo"
2020-07-21,"L","Belton/Killeen",3653,191,44,1,48867,283,1958,63,-10.2271564275039,1.36262403170767,67.5884786524241,5,-33.8158350930756,10,507311,133,87,50,37,286,19,728,151,"L - Belton/Killeen"
2020-07-21,"M","Waco",3879,69,47,3,25321,300,1720,28,-11.8764524362833,2.12354756371671,44,-7.50580974513315,-32.6184736765561,9.75290487256657,330048,50,76,50,26,164,8,387,46,"M - Waco"
2020-07-21,"N","Bryan/College Station",5211,46,108,2,32703,113,1649,31,-21.4054580159885,-10.6013645039971,4,-39.538607223348,-38.3525275091235,13,360335,37,66,57,9,169,4,314,39,"N - Bryan/College Station"
2020-07-21,"O","Austin",29414,424,417,10,184282,3539,7936,-315,-23.6299982296934,-10.3700941698037,3.34870987618482,-37.7708208143662,-50.1677131452851,17.7047884937755,2375407,337,577,393,184,627,67,2507,372,"O - Austin"
2020-07-21,"P","San Antonio",35154,724,919,43,206926,4571,7411,-1803,-18.7306327953936,-7.51079611884443,-12.1309929246363,-26.7645506784439,-42.6606366780028,14.5544186752944,2945792,494,1475,1024,451,708,97,4466,687,"P - San Antonio"
2020-07-21,"Q","Houston",72405,1780,1698,49,689533,9240,44871,1117,-17.6268838246404,-8.83990944479291,-11.8793161580384,-39.3976335729252,-43.7227181166964,16.9341261417961,6688587,1145,2803,1965,838,1746,115,10520,1816,"Q - Houston"
2020-07-21,"R","Galveston",19606,740,294,7,155651,3451,11021,56,-10.1371147954517,-6.47159619394016,6.24520547082434,2.4461255569164,-36.8017975355111,14.607854201786,1309237,127,372,258,114,181,6,1492,221,"R - Galveston"
2020-07-21,"S","Victoria",3822,469,57,4,15489,199,1659,-70,-14.2423538777947,-7,NA,10.1033939617926,-30.3909638296049,11,186672,42,167,120,47,92,9,373,70,"S - Victoria"
2020-07-21,"T","Laredo",4289,184,83,2,18141,474,3055,139,-27,-18,-41,-19,-40.6529051040634,16,295669,33,168,104,64,93,6,376,92,"T - Laredo"
2020-07-21,"U","Corpus Christi",10723,390,187,13,38150,680,8442,256,-13.6818060311574,-5.43009724835212,31.9910869699401,-24.1923145070689,-37.1791013248883,12.9428939234797,630897,128,414,290,124,310,23,1137,181,"U - Corpus Christi"
2020-07-21,"V","Lower Rio Grande Valley",20929,1014,1019,51,100766,1943,11198,661,-28.2481764195754,-12.9615706166722,-39.4011150583502,-40.6029222482317,-47.1780513055984,17.5435920462399,1385112,144,1595,1213,382,539,51,2827,498,"V - Lower Rio Grande Valley"
2020-07-22,"A","Amarillo",7189,165,110,0,36504,842,1176,106,1.6977631531746,-2.30761903075588,48,2.43753973599562,-26.5796627623256,7.52951957363598,440127,97,75,44,31,334,28,699,120,"A - Amarillo"
2020-07-22,"B","Lubbock",7131,193,126,3,31132,153,2957,-9,-5.6768840255114,-5.81049735739644,60,-8,-30.5933256893346,8.90524867869822,513580,140,133,85,48,322,17,1017,158,"B - Lubbock"
2020-07-22,"C","Wichita Falls",978,27,16,1,12492,73,528,-1,-6,0,NA,16.4819855244392,-27.0026295964635,7,219793,43,38,26,12,238,16,336,28,"C - Wichita Falls"
2020-07-22,"D","Abilene",2278,55,43,2,20702,294,690,9,-6.83452391996784,-5.16336472698733,NA,11.8846862283144,-27.649378853795,9.12718914676533,306972,60,29,15,14,462,21,484,50,"D - Abilene"
2020-07-22,"E","Dallas/Ft. Worth",86240,2088,1375,33,691479,7902,32698,-15,-12.362126687537,-3.14535941019916,46.7734829972412,-30.2710072395021,-40.8505470242869,13.4819961688077,8080080,1187,1965,1363,602,2477,337,11866,1470,"E - Dallas/Ft. Worth"
2020-07-22,"F","Paris",2599,57,78,0,18558,129,650,49,-1.0205966143003,2.76682801996453,NA,0.612352406037599,-25.3016877096832,6.72627330332068,273329,69,82,44,38,798,90,649,75,"F - Paris"
2020-07-22,"G","Longview/Tyler",8993,238,144,5,68191,271,5994,149,-2.25061315742058,0.374183031862403,31.3741191275168,-0.698244366596141,-27.7028621397031,7.83452042571082,968611,239,259,179,80,397,63,1670,264,"G - Longview/Tyler"
2020-07-22,"H","Lufkin",2918,410,106,5,22557,911,1706,371,-6.60793721730846,-2.14414383443914,NA,6.24101894186806,-29.6370838247884,8.27689897506667,272151,58,106,78,28,132,22,422,47,"H - Lufkin"
2020-07-22,"I","El Paso",12328,256,276,3,71337,616,3386,-237,-17,-11,-32,-21.9744411491806,-36,13,881765,264,306,194,112,381,25,1431,240,"I - El Paso"
2020-07-22,"J","Midland/Odessa",3935,87,90,2,24364,236,1182,-64,-22.4169611538235,-18.1828951529114,4,-30.4179839743133,-33.1520960306298,13.3534434175614,526736,212,119,78,41,464,38,647,68,"J - Midland/Odessa"
2020-07-22,"K","San Angelo",1702,61,27,4,13439,280,998,4,-14,-5,-5,-24.2177362893816,-30.1251110567001,11,179457,36,39,28,11,165,10,281,21,"K - San Angelo"
2020-07-22,"L","Belton/Killeen",3795,142,44,0,48969,102,1929,-29,-6.38339407880649,1.63737596829233,72.9511026841318,5,-31.6193324191298,9.63737596829233,507311,134,84,47,37,245,19,783,151,"L - Belton/Killeen"
2020-07-22,"M","Waco",4002,123,49,2,25458,137,1783,63,-10.6409767991162,5,48,-5.64097679911616,-31.3318365813457,9.62935730884986,330048,55,79,53,26,203,14,412,46,"M - Waco"
2020-07-22,"N","Bryan/College Station",5346,135,112,4,32773,70,1552,-97,-21.0698505093266,-7.53833651465613,14,-33.097032253177,-36.6407481926541,13,360335,41,71,63,8,146,5,351,38,"N - Bryan/College Station"
2020-07-22,"O","Austin",30236,822,430,13,186079,1797,7894,-42,-22.2659622651111,-9.87232411737869,-0.0671850964927602,-36.8945754343796,-47.2427156563274,17.6854917671686,2375407,329,575,396,179,468,67,2587,364,"O - Austin"
2020-07-22,"P","San Antonio",36519,1365,953,34,209902,2976,8419,1008,-17.6960460757423,-7.20877065836574,-9.0448054985844,-27.779556143755,-40.697211283255,14.5442718661023,2945792,473,1432,970,462,638,78,4673,727,"P - San Antonio"
2020-07-22,"Q","Houston",74090,1685,1752,54,696937,7404,45913,1042,-17.2517120581671,-6.99746119651782,6.02031618631492,-36.1578856510854,-41.2344702999303,15.1728675926395,6688587,1133,2729,1890,839,1519,98,10855,1833,"Q - Houston"
2020-07-22,"R","Galveston",20140,534,308,14,158173,2522,11485,464,-6.73662325271919,-2.28398711552875,34.2391711472949,12.2526385498321,-33.0889258400122,12.1206479744252,1309237,184,417,299,118,125,0,1564,227,"R - Galveston"
2020-07-22,"S","Victoria",4018,196,65,8,15612,123,1650,-9,-12.1058846944868,-5,NA,18.2432969914557,-29.6590865260993,11,186672,43,169,121,48,79,12,404,75,"S - Victoria"
2020-07-22,"T","Laredo",4435,146,86,3,18359,218,3138,83,-26,-17,-38,-14,-39.9008300297324,15,295669,32,169,106,63,91,5,405,94,"T - Laredo"
2020-07-22,"U","Corpus Christi",11105,382,196,9,38702,552,7955,-487,-13.365310693935,-4.18737772156538,51,-19.3854351030295,-34.7916056527719,11.9823205777811,630897,130,411,280,131,301,16,1232,223,"U - Corpus Christi"
2020-07-22,"V","Lower Rio Grande Valley",21641,712,1078,59,102352,1586,11562,364,-29.9449602267975,-17.241392753799,-39.2430369382338,-37.9437549249103,-46.2247847105505,17.8682377852027,1385112,156,1606,1205,401,535,50,2867,475,"V - Lower Rio Grande Valley"
2020-07-23,"A","Amarillo",7297,108,110,0,37123,619,1217,41,-3.24168426038511,-3.17711744181588,28,1.62652484711674,-27.8844854436897,8.05903914727196,440127,99,65,33,32,350,27,734,126,"A - Amarillo"
2020-07-23,"B","Lubbock",7344,213,127,1,31308,176,3060,103,-6.07384121499115,-4.52624339349109,83,-6,-30.986658303073,7.90524867869822,513580,138,142,90,52,293,0,1062,187,"B - Lubbock"
2020-07-23,"C","Wichita Falls",1017,39,17,1,12530,38,547,19,-9,-4,NA,17.9361395838609,-25.9740262201564,7,219793,70,52,28,24,243,11,487,30,"C - Wichita Falls"
2020-07-23,"D","Abilene",2313,35,44,1,20936,234,708,18,-5.03819154528868,-2.47258100683933,NA,4.97128935532234,-26.5009741416032,7.345391860074,306972,74,60,24,36,706,35,1021,94,"D - Abilene"
2020-07-23,"E","Dallas/Ft. Worth",88297,2057,1413,38,698467,6988,33429,731,-13.5929921819263,-4.28406935177856,45.2729831425882,-29.4763072101698,-41.9511993693132,13.0357663323315,8080080,1396,1810,848,962,2376,279,19753,1086,"E - Dallas/Ft. Worth"
2020-07-23,"F","Paris",2665,66,82,4,18693,135,687,37,1.31283964035174,3.72810793265499,NA,3.76436882891722,-24.4783178211836,5.29080756619954,273329,0,82,48,34,462,59,660,77,"F - Paris"
2020-07-23,"G","Longview/Tyler",9184,191,152,8,68539,348,6195,201,-2.42618516189685,1.31819391271551,33.987730704698,5.19635693061866,-27.8056443711665,6.75086994198753,968611,217,271,196,75,389,32,1670,226,"G - Longview/Tyler"
2020-07-23,"H","Lufkin",2939,21,111,5,23482,925,1726,20,-7.11034116971069,2.48688998786974,NA,1.29447557495961,-29.6286546806736,8.27689897506667,272151,6,104,71,33,354,28,282,43,"H - Lufkin"
2020-07-23,"I","El Paso",12532,204,282,6,71747,410,3185,-201,-18,-10,-30,-29.9769970342625,-37,13,881765,167,183,113,70,358,72,767,80,"I - El Paso"
2020-07-23,"J","Midland/Odessa",4101,166,92,2,24716,352,1082,-100,-20.7739383765212,-17.8162985047658,23,-28.013236573445,-32.6542760587592,12.4531819534105,526736,0,47,33,14,378,0,0,0,"J - Midland/Odessa"
2020-07-23,"K","San Angelo",1772,70,30,3,13747,308,1027,29,-17,0,2,-22.6282380396733,-30.8057644548603,11,179457,0,37,26,11,127,0,0,0,"K - San Angelo"
2020-07-23,"L","Belton/Killeen",3901,106,45,1,49197,228,1943,14,-8.30716605258917,2.73081588902317,97.7809263194936,6,-32.4532372955233,9.81868798414617,507311,81,142,66,76,203,10,234,26,"L - Belton/Killeen"
2020-07-23,"M","Waco",4154,152,51,2,26007,549,1876,93,-10.6618740053093,3.74128538230028,48,-10.8880719265496,-31.600530831879,8.62935730884986,330048,50,79,51,28,107,6,0,0,"M - Waco"
2020-07-23,"N","Bryan/College Station",5499,153,112,0,32992,219,1565,13,-20.0983662413329,-5.51551459733708,7,-40.8599155319028,-37.7070753604285,13,360335,43,64,50,14,154,2,337,34,"N - Bryan/College Station"
2020-07-23,"O","Austin",30804,568,444,14,188287,2208,7748,-146,-23.3368611181667,-9.69878038099313,9.29166986614626,-38.2804898014435,-48.8219067546615,16.863961214817,2375407,151,160,108,52,531,23,2487,302,"O - Austin"
2020-07-23,"P","San Antonio",37665,1146,995,42,212458,2556,9187,768,-19.395249410656,-6.47772000688297,-3.63894522268632,-27.490493314211,-41.7988621273547,14.4455431705312,2945792,336,619,355,264,386,160,412,386,"P - San Antonio"
2020-07-23,"Q","Houston",75815,1725,1815,63,705781,8844,46596,683,-15.3497942091506,-4.17833448372163,13.1143214813922,-34.9232188929941,-41.1121633014566,14.3008145957035,6688587,87,2369,1675,694,2706,123,2521,334,"Q - Houston"
2020-07-23,"R","Galveston",20592,452,317,9,160147,1974,11267,-218,-4.1138475646327,2.22652416455875,45.1590862450088,13.2770514714558,-33.7131543028497,11.4968039378153,1309237,16,430,303,127,356,0,534,86,"R - Galveston"
2020-07-23,"S","Victoria",4200,182,67,2,15773,161,1713,63,-13.4116960954462,1.11411132488556,NA,9.06203637707558,-29.8044698722894,10,186672,66,178,131,47,95,18,89,72,"S - Victoria"
2020-07-23,"T","Laredo",4632,197,92,6,18890,531,3292,154,-27,-18,-32,-14,-41.752075074331,16,295669,23,167,103,64,75,11,269,61,"T - Laredo"
2020-07-23,"U","Corpus Christi",11718,613,206,10,39193,491,8054,99,-12.8712812825684,-0.691363371817604,40.444145423122,-19.033164521964,-35.9921875744475,11.7135156737955,630897,134,528,372,156,1321,155,1067,216,"U - Corpus Christi"
2020-07-23,"V","Lower Rio Grande Valley",22684,1043,1118,40,104363,2011,11241,-321,-29.5253298292416,-16.9733205690226,-41.612260799514,-39.262089571553,-46.2247847105505,17.4960997169433,1385112,166,1269,974,295,1506,216,1723,292,"V - Lower Rio Grande Valley"
2020-07-24,"A","Amarillo",7429,132,111,1,38126,1003,1275,58,-5.49403739014155,-1.9562512173097,54,1.41002207334547,-29.9466496898002,6.52951957363598,440127,128,82,40,42,596,66,1048,182,"A - Amarillo"
2020-07-24,"B","Lubbock",7542,198,131,4,31501,193,2850,-210,-10.6785388545424,-5.81049735739644,67,-7,-31.4729775140168,10,513580,183,203,95,108,1089,117,1124,162,"B - Lubbock"
2020-07-24,"C","Wichita Falls",1041,24,17,0,12676,146,523,-24,-9.7535462627593,-8,NA,9.07375071644696,-28.3588427880356,8,219793,84,46,24,22,298,10,656,59,"C - Wichita Falls"
2020-07-24,"D","Abilene",2370,57,45,1,21270,334,758,50,-7.07568729319356,-7.036175580222,-65,15.9746840865282,-28.4955901761835,9.56359457338267,306972,78,63,26,37,805,44,1075,83,"D - Abilene"
2020-07-24,"E","Dallas/Ft. Worth",89481,1184,1450,37,705577,7110,33057,-372,-16.1951252331557,-5.98522819709691,24.0732018728351,-27.4274630757897,-40.6575993059475,11.9841541500045,8080080,1494,1925,1283,642,2251,262,11829,1208,"E - Dallas/Ft. Worth"
2020-07-24,"F","Paris",2713,48,84,2,19040,347,784,97,-7.32141916147943,1.45483400849718,NA,0.255035698805912,-25.4208133989148,7.07222865541353,273329,62,122,59,63,838,91,926,122,"F - Paris"
2020-07-24,"G","Longview/Tyler",9416,232,153,1,68887,348,6359,164,-7.39466500381071,-1.713441160211,13.5494388027793,0.773631970217243,-29.9116693904984,8.64942471677091,968611,204,244,168,76,399,77,1353,215,"G - Longview/Tyler"
2020-07-24,"H","Lufkin",3189,250,116,5,24298,816,1960,234,-12.5341439817702,-3.45897074495514,NA,-0.888976196205733,-31.0221898872317,10.3886201460542,272151,73,101,69,32,108,9,375,72,"H - Lufkin"
