"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-05-30,"D",739,52,17,0,5512,264,NA,NA,"Big Country RAC",306972,301392,2
2020-05-30,"E",19353,378,500,4,215194,4980,NA,NA,"North Central Texas RAC",8080080,7870448,624
2020-05-30,"F",929,4,25,0,5888,266,NA,NA,"Northeast Texas RAC",273329,273877,20
2020-05-30,"G",1544,54,73,1,16305,600,NA,NA,"Piney Woods RAC",968611,962629,44
2020-05-30,"H",626,30,27,1,6423,192,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-30,"I",2706,82,78,1,26636,1098,NA,NA,"Border RAC",881765,847757,115
2020-05-30,"J",424,4,21,0,7108,137,NA,NA,"Texas ""J"" RAC",526736,475145,16
2020-05-30,"K",108,-1,1,0,2757,127,NA,NA,"Concho Valley RAC",179457,171563,1
2020-05-30,"L",640,15,7,0,15854,989,NA,NA,"Central Texas RAC",507311,507550,9
2020-05-30,"M",173,2,6,0,6701,547,NA,NA,"Heart of Texas RAC",330048,333171,0
2020-05-30,"N",843,18,45,0,7467,764,NA,NA,"Brazos Valley RAC",360335,357591,18
2020-05-30,"O",4497,97,127,4,56308,1691,NA,NA,"Capital Area Trauma RAC",2375407,2297753,92
2020-05-30,"P",3388,76,91,1,64578,1362,NA,NA,"Southwest Texas RAC",2945792,2827071,98
2020-05-30,"Q",15968,379,327,4,249337,6049,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,460
2020-05-30,"R",2651,34,87,5,58646,1243,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,106
2020-05-30,"S",251,1,13,0,4439,52,NA,NA,"Golden Crescent RAC",186672,176351,10
2020-05-30,"T",553,6,19,0,4864,73,NA,NA,"Seven Flags RAC",295669,295348,15
2020-05-30,"U",358,0,4,0,7814,142,NA,NA,"Coastal Bend RAC",630897,596203,6
2020-05-30,"V",1351,23,47,1,20501,841,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,31
2020-05-31,"A",4251,89,71,2,16529,464,NA,NA,"Panhandle RAC",440127,429309,39
2020-05-31,"B",965,4,60,0,10224,29,NA,NA,"BRAC",513580,496766,12
2020-05-31,"C",113,0,4,0,4842,37,NA,NA,"North Texas RAC",219793,219314,0
2020-05-31,"D",740,1,17,0,5585,73,NA,NA,"Big Country RAC",306972,301392,3
2020-05-31,"E",19716,363,511,11,216565,1371,NA,NA,"North Central Texas RAC",8080080,7870448,595
2020-05-31,"F",1013,84,27,2,6046,158,NA,NA,"Northeast Texas RAC",273329,273877,16
2020-05-31,"G",1612,68,73,0,16533,228,NA,NA,"Piney Woods RAC",968611,962629,46
2020-05-31,"H",626,0,27,0,6431,8,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-05-31,"I",2766,60,78,0,27446,810,NA,NA,"Border RAC",881765,847757,112
2020-05-31,"J",451,27,21,0,7144,36,NA,NA,"Texas ""J"" RAC",526736,475145,17
2020-05-31,"K",112,4,1,0,2851,94,NA,NA,"Concho Valley RAC",179457,171563,1
2020-05-31,"L",696,56,8,1,16093,239,NA,NA,"Central Texas RAC",507311,507550,17
2020-05-31,"M",173,0,6,0,6820,119,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-05-31,"N",944,101,45,0,7587,120,NA,NA,"Brazos Valley RAC",360335,357591,18
2020-05-31,"O",4559,62,128,1,57063,755,NA,NA,"Capital Area Trauma RAC",2375407,2297753,87
2020-05-31,"P",3592,204,92,1,65077,499,NA,NA,"Southwest Texas RAC",2945792,2827071,90
2020-05-31,"Q",16720,752,333,6,251223,1886,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,454
2020-05-31,"R",2691,40,87,0,58830,184,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,91
2020-05-31,"S",251,0,13,0,4456,17,NA,NA,"Golden Crescent RAC",186672,176351,18
2020-05-31,"T",559,6,19,0,4931,67,NA,NA,"Seven Flags RAC",295669,295348,14
2020-05-31,"U",364,6,4,0,7896,82,NA,NA,"Coastal Bend RAC",630897,596203,6
2020-05-31,"V",1373,22,47,0,20740,239,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,33
2020-06-01,"A",4255,4,71,0,18743,2214,NA,NA,"Panhandle RAC",440127,429309,47
2020-06-01,"B",966,1,60,0,11011,787,NA,NA,"BRAC",513580,496766,14
2020-06-01,"C",113,0,4,0,5363,521,NA,NA,"North Texas RAC",219793,219314,0
2020-06-01,"D",741,1,17,0,6441,856,NA,NA,"Big Country RAC",306972,301392,2
2020-06-01,"E",20030,314,512,1,232332,15767,NA,NA,"North Central Texas RAC",8080080,7870448,580
2020-06-01,"F",1022,9,27,0,7576,1530,NA,NA,"Northeast Texas RAC",273329,273877,14
2020-06-01,"G",1615,3,73,0,19386,2853,NA,NA,"Piney Woods RAC",968611,962629,49
2020-06-01,"H",628,2,27,0,7314,883,NA,NA,"Deep East Texas RAC",272151,272070,16
2020-06-01,"I",2796,30,80,2,29247,1801,NA,NA,"Border RAC",881765,847757,109
2020-06-01,"J",460,9,21,0,8105,961,NA,NA,"Texas ""J"" RAC",526736,475145,18
2020-06-01,"K",113,1,1,0,3147,296,NA,NA,"Concho Valley RAC",179457,171563,0
2020-06-01,"L",713,17,8,0,16961,868,NA,NA,"Central Texas RAC",507311,507550,21
2020-06-01,"M",173,0,6,0,7434,614,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-01,"N",954,10,45,0,8220,633,NA,NA,"Brazos Valley RAC",360335,357591,23
2020-06-01,"O",4611,52,128,0,63139,6076,NA,NA,"Capital Area Trauma RAC",2375407,2297753,89
2020-06-01,"P",3602,10,93,1,63721,-1356,NA,NA,"Southwest Texas RAC",2945792,2827071,105
2020-06-01,"Q",16803,83,334,1,237797,-13426,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,482
2020-06-01,"R",2717,26,88,1,77600,18770,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,111
2020-06-01,"S",251,0,13,0,4806,350,NA,NA,"Golden Crescent RAC",186672,176351,17
2020-06-01,"T",561,2,19,0,6067,1136,NA,NA,"Seven Flags RAC",295669,295348,14
2020-06-01,"U",365,1,4,0,8969,1073,NA,NA,"Coastal Bend RAC",630897,596203,6
2020-06-01,"V",1391,18,47,0,21776,1036,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,37
2020-06-02,"A",4463,208,71,0,19979,1236,NA,NA,"Panhandle RAC",440127,429309,45
2020-06-02,"B",986,20,60,0,11795,784,NA,NA,"BRAC",513580,496766,16
2020-06-02,"C",115,2,4,0,5804,441,NA,NA,"North Texas RAC",219793,219314,0
2020-06-02,"D",950,209,18,1,6598,157,NA,NA,"Big Country RAC",306972,301392,1
2020-06-02,"E",20332,302,515,3,246648,14316,NA,NA,"North Central Texas RAC",8080080,7870448,582
2020-06-02,"F",1037,15,27,0,7906,330,NA,NA,"Northeast Texas RAC",273329,273877,15
2020-06-02,"G",1665,50,75,2,20309,923,NA,NA,"Piney Woods RAC",968611,962629,53
2020-06-02,"H",650,22,28,1,7588,274,NA,NA,"Deep East Texas RAC",272151,272070,16
2020-06-02,"I",2835,39,83,3,30641,1394,NA,NA,"Border RAC",881765,847757,112
2020-06-02,"J",473,13,24,3,8700,595,NA,NA,"Texas ""J"" RAC",526736,475145,19
2020-06-02,"K",113,0,1,0,3382,235,NA,NA,"Concho Valley RAC",179457,171563,0
2020-06-02,"L",732,19,8,0,17859,898,NA,NA,"Central Texas RAC",507311,507550,21
2020-06-02,"M",177,4,6,0,7964,530,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-02,"N",964,10,45,0,8620,400,NA,NA,"Brazos Valley RAC",360335,357591,25
2020-06-02,"O",4742,131,129,1,65579,2440,NA,NA,"Capital Area Trauma RAC",2375407,2297753,89
2020-06-02,"P",3629,27,94,1,66452,2731,NA,NA,"Southwest Texas RAC",2945792,2827071,87
2020-06-02,"Q",17329,526,337,3,244749,6952,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,506
2020-06-02,"R",2771,54,88,0,78712,1112,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,108
2020-06-02,"S",253,2,13,0,5228,422,NA,NA,"Golden Crescent RAC",186672,176351,19
2020-06-02,"T",565,4,19,0,6225,158,NA,NA,"Seven Flags RAC",295669,295348,12
2020-06-02,"U",370,5,4,0,9446,477,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-06-02,"V",1417,26,49,2,22864,1088,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,37
2020-06-03,"A",4583,120,72,1,20754,775,NA,NA,"Panhandle RAC",440127,429309,46
2020-06-03,"B",997,11,60,0,12268,473,NA,NA,"BRAC",513580,496766,19
2020-06-03,"C",116,1,4,0,6062,258,NA,NA,"North Texas RAC",219793,219314,0
2020-06-03,"D",984,34,18,0,6756,158,NA,NA,"Big Country RAC",306972,301392,1
2020-06-03,"E",20756,424,533,18,257792,11144,NA,NA,"North Central Texas RAC",8080080,7870448,575
2020-06-03,"F",1077,40,28,1,8011,105,NA,NA,"Northeast Texas RAC",273329,273877,18
2020-06-03,"G",1714,49,79,4,20916,607,NA,NA,"Piney Woods RAC",968611,962629,52
2020-06-03,"H",671,21,29,1,7800,212,NA,NA,"Deep East Texas RAC",272151,272070,15
2020-06-03,"I",2874,39,88,5,31558,917,NA,NA,"Border RAC",881765,847757,112
2020-06-03,"J",485,12,25,1,8882,182,NA,NA,"Texas ""J"" RAC",526736,475145,18
2020-06-03,"K",113,0,1,0,3418,36,NA,NA,"Concho Valley RAC",179457,171563,0
2020-06-03,"L",756,24,8,0,18438,579,NA,NA,"Central Texas RAC",507311,507550,25
2020-06-03,"M",179,2,6,0,8298,334,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-03,"N",987,23,45,0,9089,469,NA,NA,"Brazos Valley RAC",360335,357591,25
2020-06-03,"O",4865,123,130,1,62603,-2976,NA,NA,"Capital Area Trauma RAC",2375407,2297753,98
2020-06-03,"P",3698,69,95,1,67467,1015,NA,NA,"Southwest Texas RAC",2945792,2827071,101
2020-06-03,"Q",17932,603,339,2,248860,4111,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,495
2020-06-03,"R",2815,44,89,1,54946,-23766,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,115
2020-06-03,"S",256,3,13,0,5517,289,NA,NA,"Golden Crescent RAC",186672,176351,19
2020-06-03,"T",567,2,19,0,6419,194,NA,NA,"Seven Flags RAC",295669,295348,10
2020-06-03,"U",379,9,4,0,9842,396,NA,NA,"Coastal Bend RAC",630897,596203,10
2020-06-03,"V",1467,50,49,0,23532,668,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,43
2020-06-04,"A",4656,73,72,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,38
2020-06-04,"B",1003,6,60,0,NA,NA,NA,NA,"BRAC",513580,496766,16
2020-06-04,"C",117,1,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-06-04,"D",990,6,18,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,1
2020-06-04,"E",21234,478,538,5,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,604
2020-06-04,"F",1110,33,28,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,26
2020-06-04,"G",1805,91,84,5,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,44
2020-06-04,"H",679,8,31,2,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,14
2020-06-04,"I",3072,198,89,1,NA,NA,NA,NA,"Border RAC",881765,847757,109
2020-06-04,"J",497,12,25,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,18
2020-06-04,"K",112,-1,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,2
2020-06-04,"L",770,14,9,1,NA,NA,NA,NA,"Central Texas RAC",507311,507550,24
2020-06-04,"M",185,6,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-04,"N",1007,20,47,2,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,26
2020-06-04,"O",4975,110,132,2,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,88
2020-06-04,"P",3794,96,98,3,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,74
2020-06-04,"Q",18307,375,347,8,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,526
2020-06-04,"R",2862,47,90,1,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,96
2020-06-04,"S",264,8,13,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,22
2020-06-04,"T",580,13,19,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,12
2020-06-04,"U",384,5,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,7
2020-06-04,"V",1517,50,52,3,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,47
2020-06-05,"A",4718,62,73,1,NA,NA,NA,NA,"Panhandle RAC",440127,429309,31
2020-06-05,"B",1014,11,60,0,NA,NA,NA,NA,"BRAC",513580,496766,13
2020-06-05,"C",126,9,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-06-05,"D",995,5,18,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,1
2020-06-05,"E",21787,553,546,8,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,602
2020-06-05,"F",1129,19,28,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,20
2020-06-05,"G",1824,19,84,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,48
2020-06-05,"H",683,4,31,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,14
2020-06-05,"I",3217,145,90,1,NA,NA,NA,NA,"Border RAC",881765,847757,104
2020-06-05,"J",514,17,25,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,19
2020-06-05,"K",114,2,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,2
2020-06-05,"L",783,13,9,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,25
2020-06-05,"M",188,3,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-05,"N",1027,20,48,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,22
2020-06-05,"O",5053,78,134,2,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,79
2020-06-05,"P",3879,85,99,1,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,111
2020-06-05,"Q",18791,484,354,7,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,555
2020-06-05,"R",2928,66,90,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,119
2020-06-05,"S",269,5,13,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,23
2020-06-05,"T",589,9,19,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,11
2020-06-05,"U",395,11,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-06-05,"V",1590,73,52,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,46
2020-06-06,"A",4975,257,75,2,NA,NA,NA,NA,"Panhandle RAC",440127,429309,32
2020-06-06,"B",1034,20,60,0,NA,NA,NA,NA,"BRAC",513580,496766,11
2020-06-06,"C",124,-2,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-06-06,"D",995,0,18,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,1
2020-06-06,"E",22275,488,559,13,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,605
2020-06-06,"F",1175,46,28,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,21
2020-06-06,"G",1862,38,85,1,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,43
2020-06-06,"H",691,8,31,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,14
2020-06-06,"I",3302,85,90,0,NA,NA,NA,NA,"Border RAC",881765,847757,110
2020-06-06,"J",528,14,25,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,20
2020-06-06,"K",123,9,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,2
2020-06-06,"L",801,18,9,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,22
2020-06-06,"M",193,5,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-06,"N",1075,48,48,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,20
2020-06-06,"O",5128,75,138,4,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,89
2020-06-06,"P",4155,276,100,1,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,98
2020-06-06,"Q",19237,446,361,7,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,522
2020-06-06,"R",2970,42,93,3,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,122
2020-06-06,"S",271,2,13,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,14
2020-06-06,"T",609,20,19,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,12
2020-06-06,"U",403,8,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,11
2020-06-06,"V",1627,37,52,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,51
2020-06-07,"A",4978,3,75,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,31
2020-06-07,"B",1041,7,60,0,NA,NA,NA,NA,"BRAC",513580,496766,11
2020-06-07,"C",124,0,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-06-07,"D",995,0,18,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,0
2020-06-07,"E",22681,406,563,4,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,605
2020-06-07,"F",1200,25,28,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,22
2020-06-07,"G",1865,3,85,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,49
2020-06-07,"H",695,4,31,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,15
2020-06-07,"I",3380,78,90,0,NA,NA,NA,NA,"Border RAC",881765,847757,110
2020-06-07,"J",529,1,25,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,22
2020-06-07,"K",123,0,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,2
2020-06-07,"L",800,-1,9,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,24
2020-06-07,"M",197,4,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-07,"N",1122,47,48,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,22
2020-06-07,"O",5196,68,139,1,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,100
2020-06-07,"P",4312,157,100,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,94
2020-06-07,"Q",19726,489,367,6,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,565
2020-06-07,"R",3046,76,92,-1,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,126
2020-06-07,"S",272,1,13,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,13
2020-06-07,"T",610,1,19,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,10
2020-06-07,"U",404,1,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-06-07,"V",1682,55,53,1,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,47
2020-06-08,"A",4978,0,75,0,21640,NA,NA,NA,"Panhandle RAC",440127,429309,25
2020-06-08,"B",1048,7,60,0,13658,NA,NA,NA,"BRAC",513580,496766,10
2020-06-08,"C",124,0,4,0,7354,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-06-08,"D",995,0,18,0,7718,NA,NA,NA,"Big Country RAC",306972,301392,1
2020-06-08,"E",23037,356,567,4,290004,NA,NA,NA,"North Central Texas RAC",8080080,7870448,612
2020-06-08,"F",1200,0,28,0,9086,NA,NA,NA,"Northeast Texas RAC",273329,273877,21
2020-06-08,"G",1865,0,85,0,23185,NA,NA,NA,"Piney Woods RAC",968611,962629,54
2020-06-08,"H",695,0,31,0,8057,NA,NA,NA,"Deep East Texas RAC",272151,272070,17
2020-06-08,"I",3380,0,90,0,36274,NA,NA,NA,"Border RAC",881765,847757,115
2020-06-08,"J",529,0,25,0,9967,NA,NA,NA,"Texas ""J"" RAC",526736,475145,23
2020-06-08,"K",126,3,1,0,3723,NA,NA,NA,"Concho Valley RAC",179457,171563,2
2020-06-08,"L",800,0,9,0,22485,NA,NA,NA,"Central Texas RAC",507311,507550,22
2020-06-08,"M",197,0,6,0,10217,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-08,"N",1143,21,48,0,11633,NA,NA,NA,"Brazos Valley RAC",360335,357591,24
2020-06-08,"O",5238,42,139,0,70467,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,87
2020-06-08,"P",4333,21,100,0,68623,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,99
2020-06-08,"Q",19889,163,369,2,304863,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,614
2020-06-08,"R",3071,25,92,0,59609,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,123
2020-06-08,"S",272,0,13,0,5519,NA,NA,NA,"Golden Crescent RAC",186672,176351,12
2020-06-08,"T",610,0,19,0,6270,NA,NA,NA,"Seven Flags RAC",295669,295348,9
2020-06-08,"U",404,0,4,0,11142,NA,NA,NA,"Coastal Bend RAC",630897,596203,7
2020-06-08,"V",1682,0,53,0,27703,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,56
2020-06-09,"A",5030,52,76,1,22118,478,NA,NA,"Panhandle RAC",440127,429309,29
2020-06-09,"B",1061,13,60,0,13993,335,NA,NA,"BRAC",513580,496766,10
2020-06-09,"C",129,5,4,0,7624,270,NA,NA,"North Texas RAC",219793,219314,0
2020-06-09,"D",996,1,18,0,7909,191,NA,NA,"Big Country RAC",306972,301392,1
2020-06-09,"E",23715,678,573,6,296409,6405,NA,NA,"North Central Texas RAC",8080080,7870448,660
2020-06-09,"F",1246,46,29,1,9208,122,NA,NA,"Northeast Texas RAC",273329,273877,29
2020-06-09,"G",1927,62,87,2,23793,608,NA,NA,"Piney Woods RAC",968611,962629,51
2020-06-09,"H",698,3,31,0,8278,221,NA,NA,"Deep East Texas RAC",272151,272070,13
2020-06-09,"I",3516,136,93,3,36978,704,NA,NA,"Border RAC",881765,847757,119
2020-06-09,"J",483,-46,26,1,10175,208,NA,NA,"Texas ""J"" RAC",526736,475145,23
2020-06-09,"K",130,4,1,0,3757,34,NA,NA,"Concho Valley RAC",179457,171563,2
2020-06-09,"L",837,37,9,0,23732,1247,NA,NA,"Central Texas RAC",507311,507550,20
2020-06-09,"M",203,6,6,0,10824,607,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-09,"N",1166,23,48,0,12070,437,NA,NA,"Brazos Valley RAC",360335,357591,26
2020-06-09,"O",5438,200,141,2,73146,2679,NA,NA,"Capital Area Trauma RAC",2375407,2297753,90
2020-06-09,"P",4365,32,100,0,70520,1897,NA,NA,"Southwest Texas RAC",2945792,2827071,119
2020-06-09,"Q",20305,416,373,4,308508,3645,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,622
2020-06-09,"R",2901,-170,88,-4,59911,302,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,147
2020-06-09,"S",283,11,13,0,5899,380,NA,NA,"Golden Crescent RAC",186672,176351,11
2020-06-09,"T",624,14,20,1,6597,327,NA,NA,"Seven Flags RAC",295669,295348,9
2020-06-09,"U",423,19,4,0,11455,313,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-06-09,"V",1777,95,53,0,28314,611,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,65
2020-06-10,"A",5050,20,76,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,25
2020-06-10,"B",1081,20,61,1,NA,NA,NA,NA,"BRAC",513580,496766,15
2020-06-10,"C",134,5,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-06-10,"D",991,-5,18,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,1
2020-06-10,"E",24212,497,592,19,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,687
2020-06-10,"F",1261,15,29,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,32
2020-06-10,"G",1934,7,87,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,50
2020-06-10,"H",757,59,31,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,17
2020-06-10,"I",3593,77,93,0,NA,NA,NA,NA,"Border RAC",881765,847757,111
2020-06-10,"J",596,113,26,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,23
2020-06-10,"K",130,0,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,0
2020-06-10,"L",876,39,10,1,NA,NA,NA,NA,"Central Texas RAC",507311,507550,18
2020-06-10,"M",209,6,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,1
2020-06-10,"N",1214,48,50,2,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,24
2020-06-10,"O",5685,247,143,2,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,93
2020-06-10,"P",4587,222,102,2,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,128
2020-06-10,"Q",20729,424,373,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,690
2020-06-10,"R",3485,584,91,3,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,142
2020-06-10,"S",292,9,14,1,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,10
2020-06-10,"T",650,26,20,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,12
2020-06-10,"U",430,7,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,7
2020-06-10,"V",1861,84,54,1,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,67
