"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-06-12,"O","Greater Austin",6125,244,146,3,75847,552,1540,149,-19.0974169115745,-3.84876106373894,26.7619207072964,-30.9419888214199,-43.2105532142607,14.9243229652573,2375407,120
2020-06-12,"P","Greater San Antonio",4952,214,105,2,74198,871,1714,125,-14.6831360470343,3.33342054205741,-1.27389114578309,-21.6519512013781,-35.9284527233447,11.4493017235781,2945792,116
2020-06-12,"Q","Greater Houston",21569,385,379,0,310926,-1504,11983,110,-14.0794683540784,-1.04283839039229,19.7884801333174,-30.5226787125624,-36.1351905865918,13.1741920037511,6688587,663
2020-06-12,"R","East Texas Gulf Coast",3656,108,93,2,60877,572,1519,79,-1.64881247814572,5.53495565077309,42.1439739654892,35.4433993462412,-30.1065223485129,9.78172649263326,1309237,131
2020-06-12,"S","Golden Crescent",304,2,14,0,6015,-22,55,2,-7.47980269953134,7.32588071385922,NA,4.88077576269546,-24.7739082454787,9,186672,7
2020-06-12,"T","Seven Flags",679,11,20,0,6643,-72,182,11,-23,-12,-40,-8,-33.6033201189296,13,295669,12
2020-06-12,"U","Coastal Bend",456,18,4,0,12139,174,165,18,-1.43827233599069,6.57148471050947,108.908881138706,-8.97882166938284,-26.7666436905015,7.90505893618436,630897,12
2020-06-12,"V","Lower Rio Grande Valley",2083,135,59,2,28218,-947,723,67,-17.6095997147423,-6.03888423114237,-20.5080096670673,-32.9662529549462,-35.2314274946719,12.9525076707034,1385112,91
2020-06-13,"A","Panhandle",5145,23,83,0,22508,113,2476,12,-6.38627141210891,1.83641482373356,35,4.02355212830068,-5.67458504336575,1.52951957363598,440127,18
2020-06-13,"B","Greater Lubbock Area",1173,42,63,0,14456,266,313,33,-9.54743194962346,4.94751321301782,NA,5,-7.36179382834516,2,513580,18
2020-06-13,"C","North Texas",147,7,4,0,7832,83,46,7,-12,0,NA,12.8313430293947,-11.3079739471011,2,219793,0
2020-06-13,"D","Big Country",997,2,19,1,8099,127,352,-38,-8.07568729319356,1.40022984639534,-55,24.9157260655387,-7.11470226307769,2,306972,0
2020-06-13,"E","Greater Dallas-Fort Worth",26281,838,611,5,307393,5716,10012,519,-17.0196337754464,-1.55571701959722,36.2723789386788,-22.1379656083002,-11.3215721492306,4.76891147810055,8080080,729
2020-06-13,"F","Northeast Texas",1359,55,29,0,9554,94,558,58,-4.61199074531502,4.77749709517022,NA,2.6970056959928,-2.35309422652571,2,273329,28
2020-06-13,"G","Piney Woods",2050,64,89,0,24114,85,562,6,-3.03961346262038,6.92014399543429,51.5275902983605,0.291474454580139,-7.17697152289226,1.97465799462668,968611,54
2020-06-13,"H","Deep East Texas",804,7,35,0,8361,108,265,-16,-6.86518222401202,6.48688998786974,44,-1.53690398432397,-6.01466057286947,3,272151,25
2020-06-13,"I","Greater El Paso",3807,100,100,2,38576,574,993,66,-24,-3,-47,-16.9821088044264,-11,7,881765,93
2020-06-13,"J","Texas 'J'",655,23,26,0,10596,115,215,22,-23.3123893547178,-13.1154718344853,7,-21.8221772197288,-18.7526857184768,6,526736,21
2020-06-13,"K","Concho Valley",148,7,1,0,3786,0,43,7,-12,4,NA,-16.0938156359393,-5,2,179457,1
2020-06-13,"L","Central Texas",981,33,10,0,24589,183,628,32,-5.26234354651625,5.5439360475615,127.154686002417,-7,-9.53802448702099,2.81868798414617,507311,17
2020-06-13,"M","Heart of Texas",234,7,6,0,12235,310,70,6,-10.7975938491689,7.60611832831727,NA,-5.62935730884986,-9.63295338859802,2,330048,5
2020-06-13,"N","Brazos Valley",1299,16,52,1,13522,244,773,14,-21.0414487469974,-10.3606301864618,21,-23.4323857502699,-9.87259715758257,5,360335,26
2020-06-13,"O","Greater Austin",6351,226,149,3,76823,976,1699,159,-22.1390275739339,-6.90601669704566,25.9384189996237,-24.2341200046463,-10.6542045690682,6.36246133225452,2375407,121
2020-06-13,"P","Greater San Antonio",5169,217,107,2,75183,985,1905,191,-16.7376131504571,2.77653954945436,-7.87278707279808,-21.697148372731,-14.0936220602039,4.86827744040267,2945792,144
2020-06-13,"Q","Greater Houston",21996,427,383,4,315333,4407,12130,147,-16.8846671202752,-1.88873705363209,2.32774109690594,-27.7624698295047,-11.6911027695386,5.07039505662752,6688587,681
2020-06-13,"R","East Texas Gulf Coast",3727,71,93,0,61428,551,1386,-133,0.98185429246947,15.7015560631194,75.6719004526143,11.9866651892124,-8.69054575291796,3.55539097230236,1309237,137
2020-06-13,"S","Golden Crescent",320,16,14,0,6043,28,70,15,-12.3001384194883,2,NA,16.0827151694341,-8.73981727249867,2,186672,7
2020-06-13,"T","Seven Flags",693,14,20,0,6722,79,195,13,-28,-14,-50,-11,-12,6,295669,12
2020-06-13,"U","Coastal Bend",471,15,4,0,12392,253,180,15,1.08962142847475,14.5673548042175,172.093584562338,5.42596449353364,-8.58480767508879,2,630897,11
2020-06-13,"V","Lower Rio Grande Valley",2204,121,59,0,28781,563,827,104,-21.8974678975009,-5.70416338339315,-19.4271602329605,-29.3295836616607,-9.60791329509816,5,1385112,94
2020-06-14,"A","Panhandle",5147,2,83,0,22700,192,2406,-70,-1.68762505090568,1.23432383727618,27,-1.3228069651667,-8.64215676364151,1,440127,17
2020-06-14,"B","Greater Lubbock Area",1216,43,63,0,14750,294,356,43,-1.43149207218931,2.56850792781069,48,-16,-11.3393009317952,2,513580,16
2020-06-14,"C","North Texas",147,0,4,0,7883,51,46,0,-4,2,NA,17.3954513605045,-10.99145858789,2,219793,0
2020-06-14,"D","Big Country",1000,3,19,0,8531,432,350,-2,0.682453536196926,1.83663527301267,-62,25.1145480831013,-8.90240642863917,2,306972,1
2020-06-14,"E","Greater Dallas-Fort Worth",26800,519,617,6,313671,6278,10250,238,-13.7619866268292,-5.17855388202926,29.9478292413785,-25.4474511181261,-14.1346554102661,4.53028895466741,8080080,728
2020-06-14,"F","Northeast Texas",1366,7,30,1,9658,104,496,-62,3.29599157011342,8.72283905957149,33,6.01179214315637,-8.55070315844943,2,273329,30
2020-06-14,"G","Piney Woods",2058,8,89,0,24909,795,508,-54,1.53099861618245,7.23774999870835,50.0433418835343,0.27212895841282,-10.5282147810581,1.81635870893017,968611,53
2020-06-14,"H","Deep East Texas",804,0,35,0,8453,92,264,-1,-4.40551411186359,6.78344293129951,32,2.57320613258599,-9.75495843347386,3,272151,26
2020-06-14,"I","Greater El Paso",3847,40,100,0,39356,780,1013,20,-22,-10,-44,-19.9744411491806,-11,6,881765,94
2020-06-14,"J","Texas 'J'",658,3,26,0,10878,282,218,3,-19.7496954099457,-16.4253451023889,7,-25.7574396885831,-14.9362211895191,4.50338926129418,526736,21
2020-06-14,"K","Concho Valley",157,9,1,0,3820,34,49,6,-10,3,NA,14,-8,2,179457,2
2020-06-14,"L","Central Texas",1011,30,10,0,25345,756,658,30,-3.91116002145776,5.18131201585383,91.5884786524241,-1,-13.7611187183063,2.81868798414617,507311,16
2020-06-14,"M","Heart of Texas",240,6,6,0,12341,106,76,6,-4.1467865442493,5.72966589203398,48,-1.62935730884986,-10.8341968440954,2,330048,5
2020-06-14,"N","Brazos Valley",1362,63,53,1,13981,459,835,62,-23.2794020373065,-11.8015994725754,-16,-26.6699342815477,-14.1308974882155,6,360335,28
2020-06-14,"O","Greater Austin",6596,245,149,0,78747,1924,1904,205,-18.4744815011516,-10.7131862562895,12.7080155597239,-34.35043186087,-14.480069303356,5.40155701667759,2375407,123
2020-06-14,"P","Greater San Antonio",5431,262,111,4,76358,1175,2043,138,-14.2649507870847,-3.03131280300109,-7.81188198850773,-26.2399375556626,-15.0139684002262,4,2945792,163
2020-06-14,"Q","Greater Houston",22411,415,389,6,322315,6982,12040,-90,-16.1859393452896,-7.22006469273662,-1.4745914356704,-31.6358408191,-14.316622329948,4.29646275970247,6688587,696
2020-06-14,"R","East Texas Gulf Coast",3840,113,94,1,63143,1715,1448,62,2.62678799826787,10.8046870287654,92.6744433189618,50.9283956320804,-10.0909840348958,2.85160810277803,1309237,136
2020-06-14,"S","Golden Crescent",323,3,14,0,6075,32,72,2,-6.8635308166921,0,NA,4.86009697033693,-9.67128533385797,2,186672,8
2020-06-14,"T","Seven Flags",694,1,20,0,6975,253,196,1,-28,-21,-47,-18,-11,6,295669,11
2020-06-14,"U","Coastal Bend",473,2,4,0,12564,172,182,2,8.42253461554079,8.31668279002068,105.16282856785,2.077198483643,-10.1397161968118,1.84325657135699,630897,14
2020-06-14,"V","Lower Rio Grande Valley",2273,69,59,0,30224,1443,896,69,-19.8209985781135,-10.024343753164,-25.0523610799294,-38.6816653533573,-9.07180141389288,4.32958366166069,1385112,99
2020-06-15,"A","Panhandle",5147,0,83,0,23036,336,2293,-113,3.98488942401332,-0.706637015451862,NA,1.8912631983674,-25.4221837255429,7.05903914727196,440127,16
2020-06-15,"B","Greater Lubbock Area",1226,10,63,0,14802,52,347,-9,-3.25176510739959,-0.526243393491091,79,-8,-21.8534897977056,6.09475132130178,513580,15
2020-06-15,"C","North Texas",147,0,4,0,7915,32,45,-1,1,-2,-1,3.48518454340669,-21.4487039169142,6,219793,0
2020-06-15,"D","Big Country",1000,0,19,0,9367,836,344,-6,1.2793549185144,2.963824419778,NA,20.154888627115,-21.4436289742533,6.56359457338267,306972,0
2020-06-15,"E","Greater Dallas-Fort Worth",27225,425,621,4,319408,5737,10411,161,-11.3858894288611,-4.57482620182278,30.1514711970937,-30.826759065058,-38.8131112563242,12.176046174437,8080080,701
2020-06-15,"F","Northeast Texas",1367,1,30,0,9736,78,479,-17,2.96582414842622,4.6130625608603,NA,9.44333201556554,-21.1329218322001,4.9005160483025,273329,28
2020-06-15,"G","Piney Woods",2125,67,89,0,25648,739,559,51,-0.077381018043559,3.76893041110612,27.1191484899329,2.69066571861307,-23.0094558083689,6.17365132945766,968611,55
2020-06-15,"H","Deep East Texas",804,0,35,0,8536,83,231,-33,-2.21931707125423,1.59654852349685,NA,1.81378822628092,-23.9151794408251,6.94448073154801,272151,28
2020-06-15,"I","Greater El Paso",3924,77,102,2,40092,736,1025,12,-15,-8,-35,-17.9821088044264,-35,12,881765,94
2020-06-15,"J","Texas 'J'",664,6,26,0,11076,198,216,-2,-17.6683883764397,-13.9110493743506,13,-25.4544319193541,-26.0153059006273,10.3473409748912,526736,23
2020-06-15,"K","Concho Valley",159,2,1,0,3823,3,50,1,-5,1,20,-18.7246207701284,-25.1302598901675,9,179457,2
2020-06-15,"L","Central Texas",1011,0,10,0,26726,1381,642,-16,-2.82584114635649,5.5439360475615,72.3192945414473,3,-28.1110458740429,7.81868798414617,507311,16
2020-06-15,"M","Heart of Texas",245,5,6,0,12656,315,80,4,-6.64097679911616,5.9883805097337,36,-3,-26.0661570438239,7.62935730884986,330048,5
2020-06-15,"N","Brazos Valley",1384,22,53,0,14338,357,831,-4,-18.0698505093266,-9.66980422226363,NA,-35.4778848885438,-33.055290216049,13,360335,29
2020-06-15,"O","Greater Austin",6722,126,149,0,80538,1791,1891,-13,-18.3515058059452,-9.74609230828225,8.65031529700847,-34.2355047510338,-45.040472092825,15.541133218615,2375407,141
2020-06-15,"P","Greater San Antonio",5583,152,111,0,77387,1029,2284,241,-11.9027241277919,-3.05709650689505,-2.82004669546376,-26.1642428547325,-35.4391872904092,11.2480735452791,2945792,165
2020-06-15,"Q","Greater Houston",22632,221,389,0,328222,5907,12047,7,-12.200723710404,-3.90698338191362,13.8107778243588,-32.9208226220303,-36.1253400755645,12.1658134084044,6688587,730
2020-06-15,"R","East Texas Gulf Coast",3887,47,95,1,64279,1136,1475,27,1.77442526628448,3.54422379397196,49.4990512163236,32.7663634958646,-27.5903950163339,8.29305358463731,1309237,154
2020-06-15,"S","Golden Crescent",323,0,14,0,6103,28,71,-1,-6.24235387779473,3.70470377496185,NA,7.13990302966307,-22.352709565441,7,186672,11
2020-06-15,"T","Seven Flags",694,0,20,0,7125,150,172,-24,-21,-14,-31,-10,-17.247924925669,8,295669,11
2020-06-15,"U","Coastal Bend",473,0,4,0,12696,132,175,-7,-0.620909072452391,0.958467102272829,62.7679274266388,-11.5837037642794,-25.0350423576722,7.70010006844898,630897,15
2020-06-15,"V","Lower Rio Grande Valley",2366,93,59,0,32240,2016,954,58,-15.876038351316,-10.0556475744501,-22.0903514216664,-31.2958366166069,-29.3155571535009,8.94179289761097,1385112,87
2020-06-16,"A","Panhandle",5176,29,83,0,23442,406,2078,-215,11.9148895925802,5.47048042636402,66,2.57224036272094,-24.5298329537211,6.58855872090794,440127,25
2020-06-16,"B","Greater Lubbock Area",1299,73,62,-1,14901,99,399,52,4.68821057571298,2.75801057041426,143,2,-26.0712073105412,6.90524867869822,513580,14
2020-06-16,"C","North Texas",165,18,4,0,7936,21,61,16,-4,0,NA,0.591112058968583,-23.1636414462307,6,219793,0
2020-06-16,"D","Big Country",1003,3,19,0,9421,54,182,-162,4.28241127294843,5.52741899316067,NA,12.4638948382951,-22.1334294672598,6.56359457338267,306972,1
2020-06-16,"E","Greater Dallas-Fort Worth",27899,674,630,9,326379,6971,10673,262,-9.82704299184739,-1.32082856687417,56.9264399434818,-29.306626166239,-39.2406983594222,13.1246009071076,8080080,765
2020-06-16,"F","Northeast Texas",1390,23,33,3,9950,214,483,4,4.39256661067747,4.95819397206659,NA,6.80813618415726,-21.3791621086676,5.60634029081227,273329,26
2020-06-16,"G","Piney Woods",3110,985,93,4,26255,607,1497,938,2.16129625339673,4.84471276304437,50.8242869127517,-1.08822679291966,-23.7340377096688,7.06599914936282,968611,60
2020-06-16,"H","Deep East Texas",837,33,35,0,8900,364,263,32,0.612759855222642,4.7996542630253,NA,5.77860556027561,-24.3304783006493,7.27689897506667,272151,26
2020-06-16,"I","Greater El Paso",3961,37,109,7,41174,1082,936,-89,-14,-4,-31,-16.9795529193445,-35,13,881765,97
2020-06-16,"J","Texas 'J'",733,69,26,0,11315,239,278,62,-14.974959608923,-13.0058601656951,22,-25.2075067690496,-27.8853798957403,11.3534434175614,526736,25
2020-06-16,"K","Concho Valley",180,21,1,0,3826,3,70,20,-7,2,NA,-21.1901983663944,-24.8788345167722,9,179457,2
2020-06-16,"L","Central Texas",1040,29,11,1,28142,1416,649,7,-3.96516425561224,6.36262403170767,83.681918573155,-3,-29.7440316375455,9,507311,14
2020-06-16,"M","Heart of Texas",263,18,6,0,12866,210,91,11,-4.13516705398301,7,78,-7.25871461769972,-25.7615771039364,7.75290487256657,330048,5
2020-06-16,"N","Brazos Valley",1417,33,53,0,14446,108,677,-154,-16.873944021318,-6.67121501332376,8,-40.9830368090687,-33.3816837109912,13,360335,27
2020-06-16,"O","Greater Austin",7193,471,151,2,82396,1858,2145,254,-19.6173426757628,-6.67489434166326,19.6376413301713,-32.6159661075547,-46.0819654835086,16.6479715647369,2375407,137
2020-06-16,"P","Greater San Antonio",5638,55,112,1,78942,1555,2256,-28,-12.6669464403983,-0.347408300178099,2.3105633273085,-24.9050186170041,-37.2949901711487,12.4134613199349,2945792,185
2020-06-16,"Q","Greater Houston",23204,572,399,10,341284,13062,12315,268,-10.5512994000078,-1.82601059437129,23.6700928328971,-30.3590552113456,-36.314194014371,13.169968352752,6688587,795
2020-06-16,"R","East Texas Gulf Coast",4631,744,101,6,65746,1467,2133,658,2.80775337646168,6.00871546638282,66.173842121619,28.6485165791166,-29.1585549445975,9.50733647597515,1309237,157
2020-06-16,"S","Golden Crescent",329,6,14,0,6153,50,76,5,-5.75764612220527,4.56823459165395,NA,3.20193940673865,-21.7509910431131,7,186672,11
2020-06-16,"T","Seven Flags",745,51,20,0,7829,704,208,36,-19,-14,-20,-16,-33.752075074331,12,295669,10
2020-06-16,"U","Coastal Bend",507,34,5,1,12919,223,198,23,-1.11342426539258,3.73540249254876,76.2223679959916,-9.0464474650062,-28.0415826236663,8.04501283642851,630897,14
2020-06-16,"V","Lower Rio Grande Valley",2486,120,62,3,35163,2923,988,34,-15.9710230099092,-5.52179318351151,-19.9478744337766,-33.6029222482317,-36.2302210940343,11.9525076707034,1385112,122
2020-06-17,"A","Panhandle",5208,32,87,4,23543,101,1897,-181,5.78959812416636,0.293362984548138,69,1.49351319707165,-25.3925714372676,8.05903914727196,440127,23
2020-06-17,"B","Greater Lubbock Area",1389,90,62,0,14936,35,452,53,-2.40314839700518,-1.62099471479287,44,-13,-27.4503123109791,8.81049735739644,513580,16
2020-06-17,"C","North Texas",168,3,4,0,8020,84,63,2,3,6,NA,18.1731335723711,-22.5451129778877,6,219793,0
2020-06-17,"D","Big Country",992,-11,19,0,9528,107,141,-41,3.08180000206162,2.963824419778,NA,17.4194902548726,-23.1413901943395,6.56359457338267,306972,1
2020-06-17,"E","Greater Dallas-Fort Worth",28578,679,639,9,331017,4638,10919,246,-7.73183082787724,2.80871465405576,65.8701983438381,-26.2543515069287,-38.3122169582479,12.5117953815155,8080080,859
2020-06-17,"F","Northeast Texas",1404,14,34,1,10187,237,463,-20,7.00547129730264,8.18521288756545,NA,5.23313535062943,-21.2976303282857,4.5260823137028,273329,29
2020-06-17,"G","Piney Woods",3156,46,93,0,26791,536,1496,-1,5.314915935229,8.02319672851083,55.6382771778437,3.77655995282855,-24.2392085161122,5.78800993799174,968611,57
2020-06-17,"H","Deep East Texas",878,41,36,1,9134,234,300,37,0.798274261748427,4.65275042603242,NA,3.98239393388763,-25.390863895411,6.51793265004444,272151,25
2020-06-17,"I","Greater El Paso",4012,51,113,4,41818,644,874,-62,-13,-2,-35,-15.9693293790167,-35,13,881765,105
2020-06-17,"J","Texas 'J'",762,29,27,1,11345,30,298,20,-15.5516653493674,-14.4381397660026,13,-23.5796343796413,-28.3427176121269,12.3534434175614,526736,25
2020-06-17,"K","Concho Valley",192,12,1,0,3852,26,81,11,-5,0,26,-17.7659276546091,-24.9269299380881,10,179457,2
2020-06-17,"L","Central Texas",1074,34,11,0,28596,454,668,19,-1.35360708900776,8.18131201585383,89.7753584938858,-3,-29.5698400409202,8.81868798414617,507311,15
2020-06-17,"M","Heart of Texas",285,22,6,0,13694,828,111,20,-3.38226218141644,10,NA,-7.13516705398301,-26.4224112856312,7.62935730884986,330048,7
2020-06-17,"N","Brazos Valley",1488,71,53,0,14525,79,728,51,-16.5383365146561,-6.13970101865326,29,-33.1157894736842,-33.1437745431335,13,360335,37
2020-06-17,"O","Greater Austin",7569,376,153,2,83341,945,2388,243,-17.4836337960077,-6.41690193503238,19.687217628999,-30.7260095432258,-45.3564186038267,16.5053176678518,2375407,148
2020-06-17,"P","Greater San Antonio",6180,542,112,0,80480,1538,2768,512,-11.1343374922842,0.278690115405108,7.75789409632427,-23.8219961403805,-36.6478167384467,12.418472753666,2945792,233
2020-06-17,"Q","Greater Houston",23810,606,405,6,347559,6275,12516,201,-10.349975712359,0.936428522790437,38.5194967832436,-28.7894993914173,-36.9723225548236,12.4052239957378,6688587,839
2020-06-17,"R","East Texas Gulf Coast",4818,187,102,1,66239,493,2261,128,3.36381726775416,6.31533377125509,66.6566401811012,35.716830549513,-28.7395009459708,9.18107344349304,1309237,164
2020-06-17,"S","Golden Crescent",334,5,14,0,6405,252,78,2,-3.81058846944868,4.62117693889737,NA,-10,-23.8079787006086,8,186672,12
2020-06-17,"T","Seven Flags",784,39,21,1,7930,101,245,37,-19,-13,-20,-12,-32.8512450445986,12,295669,14
2020-06-17,"U","Coastal Bend",539,32,5,0,13013,94,226,28,-0.0917988576533167,3.44810184345127,95,-10.1216610104149,-26.7267969849342,7.70709408051109,630897,18
2020-06-17,"V","Lower Rio Grande Valley",2715,229,65,3,35414,251,1179,191,-16.0185153392058,-5.31684517284945,-15.1989650603311,-32.2845876015889,-36.3556477743316,11.9525076707034,1385112,164
2020-06-18,"A","Panhandle",5250,42,88,1,23650,107,1791,-106,2.8379596870388,1.88192170545608,55,2.54519671871822,-26.173316221193,7.52951957363598,440127,24
2020-06-18,"B","Greater Lubbock Area",1505,116,62,0,14954,18,517,65,-1.10853544079691,3.18950264260356,98,-6,-27.7145447994477,7.81049735739644,513580,20
2020-06-18,"C","North Texas",185,17,4,0,8172,152,79,16,1,3,NA,19.3954513605045,-23.6859219459961,6,219793,0
2020-06-18,"D","Big Country",996,4,19,0,9979,451,143,2,5.15936337116409,3.963824419778,NA,19.272976011994,-22.9014790192943,5.345391860074,306972,1
2020-06-18,"E","Greater Dallas-Fort Worth",29422,844,649,10,336185,5168,11244,325,-8.48000343460972,1.53777991035303,62.5188016653172,-27.5519380443391,-39.7483323184919,12.0386979657248,8080080,899
2020-06-18,"F","Northeast Texas",1409,5,34,0,10297,110,442,-21,7.40087030267101,5.62069273721993,NA,6.68269739129606,-21.9749367447623,4.21604877291523,273329,27
2020-06-18,"G","Piney Woods",3217,61,94,1,27432,641,1503,7,4.74968468816303,6.41977954130953,66.7723993288591,7.16281086330686,-24.2333816155299,5.11216521482266,968611,47
2020-06-18,"H","Deep East Texas",899,21,38,2,9483,349,312,12,0.538966619684417,6.85585616556086,NA,8.00549053888804,-26.944233164677,6.83275956056045,272151,23
2020-06-18,"I","Greater El Paso",4102,90,119,6,42829,1011,898,24,-13,-2,-32,-18.9948882298361,-36,13,881765,112
2020-06-18,"J","Texas 'J'",834,72,27,0,11534,189,361,63,-14.8698486521089,-11.8457017662737,41,-20.9712776339192,-28.0426492420691,11.3534434175614,526736,23
