"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-05-31,"R",2691,40,87,0,58830,184,939,36,"East Texas Gulf Coast RAC",1309237,1282265,91
2020-05-31,"S",251,0,13,0,4456,17,19,1,"Golden Crescent RAC",186672,176351,18
2020-05-31,"T",559,6,19,0,4931,67,132,6,"Seven Flags RAC",295669,295348,14
2020-05-31,"U",364,6,4,0,7896,82,145,6,"Coastal Bend RAC",630897,596203,6
2020-05-31,"V",1373,22,47,0,20740,239,393,22,"Lower Rio Grande Valley RAC",1385112,1375887,33
2020-06-01,"A",4255,4,71,0,18743,2214,2367,-44,"Panhandle RAC",440127,429309,47
2020-06-01,"B",966,1,60,0,11011,787,238,-7,"BRAC",513580,496766,14
2020-06-01,"C",113,0,4,0,5363,521,24,0,"North Texas RAC",219793,219314,0
2020-06-01,"D",741,1,17,0,6441,856,383,1,"Big Country RAC",306972,301392,2
2020-06-01,"E",20030,314,512,1,232332,15767,8024,86,"North Central Texas RAC",8080080,7870448,580
2020-06-01,"F",1022,9,27,0,7576,1530,637,3,"Northeast Texas RAC",273329,273877,14
2020-06-01,"G",1615,3,73,0,19386,2853,379,-14,"Piney Woods RAC",968611,962629,49
2020-06-01,"H",628,2,27,0,7314,883,247,-2,"Deep East Texas RAC",272151,272070,16
2020-06-01,"I",2796,30,80,2,29247,1801,1012,-55,"Border RAC",881765,847757,109
2020-06-01,"J",460,9,21,0,8105,961,124,-8,"Texas ""J"" RAC",526736,475145,18
2020-06-01,"K",113,1,1,0,3147,296,18,0,"Concho Valley RAC",179457,171563,0
2020-06-01,"L",713,17,8,0,16961,868,420,10,"Central Texas RAC",507311,507550,21
2020-06-01,"M",173,0,6,0,7434,614,35,-2,"Heart of Texas RAC",330048,333171,2
2020-06-01,"N",954,10,45,0,8220,633,626,10,"Brazos Valley RAC",360335,357591,23
2020-06-01,"O",4611,52,128,0,63139,6076,2513,-20,"Capital Area Trauma RAC",2375407,2297753,89
2020-06-01,"P",3602,10,93,1,63721,-1356,1279,-259,"Southwest Texas RAC",2945792,2827071,105
2020-06-01,"Q",16803,83,334,1,237797,-13426,9802,-10,"Southeast Texas Trauma RAC",6688587,6332385,482
2020-06-01,"R",2717,26,88,1,77600,18770,935,-4,"East Texas Gulf Coast RAC",1309237,1282265,111
2020-06-01,"S",251,0,13,0,4806,350,15,-4,"Golden Crescent RAC",186672,176351,17
2020-06-01,"T",561,2,19,0,6067,1136,134,2,"Seven Flags RAC",295669,295348,14
2020-06-01,"U",365,1,4,0,8969,1073,135,-10,"Coastal Bend RAC",630897,596203,6
2020-06-01,"V",1391,18,47,0,21776,1036,395,2,"Lower Rio Grande Valley RAC",1385112,1375887,37
2020-06-02,"A",4463,208,71,0,19979,1236,2491,124,"Panhandle RAC",440127,429309,45
2020-06-02,"B",986,20,60,0,11795,784,236,-2,"BRAC",513580,496766,16
2020-06-02,"C",115,2,4,0,5804,441,25,1,"North Texas RAC",219793,219314,0
2020-06-02,"D",950,209,18,1,6598,157,574,191,"Big Country RAC",306972,301392,1
2020-06-02,"E",20332,302,515,3,246648,14316,7965,-59,"North Central Texas RAC",8080080,7870448,582
2020-06-02,"F",1037,15,27,0,7906,330,622,-15,"Northeast Texas RAC",273329,273877,15
2020-06-02,"G",1665,50,75,2,20309,923,399,20,"Piney Woods RAC",968611,962629,53
2020-06-02,"H",650,22,28,1,7588,274,265,18,"Deep East Texas RAC",272151,272070,16
2020-06-02,"I",2835,39,83,3,30641,1394,955,-57,"Border RAC",881765,847757,112
2020-06-02,"J",473,13,24,3,8700,595,131,7,"Texas ""J"" RAC",526736,475145,19
2020-06-02,"K",113,0,1,0,3382,235,17,-1,"Concho Valley RAC",179457,171563,0
2020-06-02,"L",732,19,8,0,17859,898,436,16,"Central Texas RAC",507311,507550,21
2020-06-02,"M",177,4,6,0,7964,530,37,2,"Heart of Texas RAC",330048,333171,2
2020-06-02,"N",964,10,45,0,8620,400,631,5,"Brazos Valley RAC",360335,357591,25
2020-06-02,"O",4742,131,129,1,65579,2440,2534,21,"Capital Area Trauma RAC",2375407,2297753,89
2020-06-02,"P",3629,27,94,1,66452,2731,1275,-4,"Southwest Texas RAC",2945792,2827071,87
2020-06-02,"Q",17329,526,337,3,244749,6952,10161,359,"Southeast Texas Trauma RAC",6688587,6332385,506
2020-06-02,"R",2771,54,88,0,78712,1112,952,17,"East Texas Gulf Coast RAC",1309237,1282265,108
2020-06-02,"S",253,2,13,0,5228,422,14,-1,"Golden Crescent RAC",186672,176351,19
2020-06-02,"T",565,4,19,0,6225,158,126,-8,"Seven Flags RAC",295669,295348,12
2020-06-02,"U",370,5,4,0,9446,477,133,-2,"Coastal Bend RAC",630897,596203,8
2020-06-02,"V",1417,26,49,2,22864,1088,386,-9,"Lower Rio Grande Valley RAC",1385112,1375887,37
2020-06-03,"A",4583,120,72,1,20754,775,2455,-36,"Panhandle RAC",440127,429309,46
2020-06-03,"B",997,11,60,0,12268,473,236,0,"BRAC",513580,496766,19
2020-06-03,"C",116,1,4,0,6062,258,25,0,"North Texas RAC",219793,219314,0
2020-06-03,"D",984,34,18,0,6756,158,600,26,"Big Country RAC",306972,301392,1
2020-06-03,"E",20756,424,533,18,257792,11144,8030,65,"North Central Texas RAC",8080080,7870448,575
2020-06-03,"F",1077,40,28,1,8011,105,609,-13,"Northeast Texas RAC",273329,273877,18
2020-06-03,"G",1714,49,79,4,20916,607,437,38,"Piney Woods RAC",968611,962629,52
2020-06-03,"H",671,21,29,1,7800,212,245,-20,"Deep East Texas RAC",272151,272070,15
2020-06-03,"I",2874,39,88,5,31558,917,865,-90,"Border RAC",881765,847757,112
2020-06-03,"J",485,12,25,1,8882,182,123,-8,"Texas ""J"" RAC",526736,475145,18
2020-06-03,"K",113,0,1,0,3418,36,15,-2,"Concho Valley RAC",179457,171563,0
2020-06-03,"L",756,24,8,0,18438,579,459,23,"Central Texas RAC",507311,507550,25
2020-06-03,"M",179,2,6,0,8298,334,36,-1,"Heart of Texas RAC",330048,333171,2
2020-06-03,"N",987,23,45,0,9089,469,636,5,"Brazos Valley RAC",360335,357591,25
2020-06-03,"O",4865,123,130,1,62603,-2976,2542,8,"Capital Area Trauma RAC",2375407,2297753,98
2020-06-03,"P",3698,69,95,1,67467,1015,1261,-14,"Southwest Texas RAC",2945792,2827071,101
2020-06-03,"Q",17932,603,339,2,248860,4111,10452,291,"Southeast Texas Trauma RAC",6688587,6332385,495
2020-06-03,"R",2815,44,89,1,54946,-23766,961,9,"East Texas Gulf Coast RAC",1309237,1282265,115
2020-06-03,"S",256,3,13,0,5517,289,16,2,"Golden Crescent RAC",186672,176351,19
2020-06-03,"T",567,2,19,0,6419,194,119,-7,"Seven Flags RAC",295669,295348,10
2020-06-03,"U",379,9,4,0,9842,396,132,-1,"Coastal Bend RAC",630897,596203,10
2020-06-03,"V",1467,50,49,0,23532,668,400,14,"Lower Rio Grande Valley RAC",1385112,1375887,43
2020-06-04,"A",4656,73,72,0,NA,NA,2512,57,"Panhandle RAC",440127,429309,38
2020-06-04,"B",1003,6,60,0,NA,NA,238,2,"BRAC",513580,496766,16
2020-06-04,"C",117,1,4,0,NA,NA,26,1,"North Texas RAC",219793,219314,0
2020-06-04,"D",990,6,18,0,NA,NA,590,-10,"Big Country RAC",306972,301392,1
2020-06-04,"E",21234,478,538,5,NA,NA,8365,335,"North Central Texas RAC",8080080,7870448,604
2020-06-04,"F",1110,33,28,0,NA,NA,594,-15,"Northeast Texas RAC",273329,273877,26
2020-06-04,"G",1805,91,84,5,NA,NA,487,50,"Piney Woods RAC",968611,962629,44
2020-06-04,"H",679,8,31,2,NA,NA,250,5,"Deep East Texas RAC",272151,272070,14
2020-06-04,"I",3072,198,89,1,NA,NA,850,-15,"Border RAC",881765,847757,109
2020-06-04,"J",497,12,25,0,NA,NA,125,2,"Texas ""J"" RAC",526736,475145,18
2020-06-04,"K",112,-1,1,0,NA,NA,13,-2,"Concho Valley RAC",179457,171563,2
2020-06-04,"L",770,14,9,1,NA,NA,470,11,"Central Texas RAC",507311,507550,24
2020-06-04,"M",185,6,6,0,NA,NA,38,2,"Heart of Texas RAC",330048,333171,2
2020-06-04,"N",1007,20,47,2,NA,NA,648,12,"Brazos Valley RAC",360335,357591,26
2020-06-04,"O",4975,110,132,2,NA,NA,1090,-1452,"Capital Area Trauma RAC",2375407,2297753,88
2020-06-04,"P",3794,96,98,3,NA,NA,1282,21,"Southwest Texas RAC",2945792,2827071,74
2020-06-04,"Q",18307,375,347,8,NA,NA,10778,326,"Southeast Texas Trauma RAC",6688587,6332385,526
2020-06-04,"R",2862,47,90,1,NA,NA,985,24,"East Texas Gulf Coast RAC",1309237,1282265,96
2020-06-04,"S",264,8,13,0,NA,NA,24,8,"Golden Crescent RAC",186672,176351,22
2020-06-04,"T",580,13,19,0,NA,NA,125,6,"Seven Flags RAC",295669,295348,12
2020-06-04,"U",384,5,4,0,NA,NA,127,-5,"Coastal Bend RAC",630897,596203,7
2020-06-04,"V",1517,50,52,3,NA,NA,424,24,"Lower Rio Grande Valley RAC",1385112,1375887,47
2020-06-05,"A",4718,62,73,1,NA,NA,NA,NA,"Panhandle RAC",440127,429309,31
2020-06-05,"B",1014,11,60,0,NA,NA,NA,NA,"BRAC",513580,496766,13
2020-06-05,"C",126,9,4,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,0
2020-06-05,"D",995,5,18,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,1
2020-06-05,"E",21787,553,546,8,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,602
2020-06-05,"F",1129,19,28,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,20
2020-06-05,"G",1824,19,84,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,48
2020-06-05,"H",683,4,31,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,14
2020-06-05,"I",3217,145,90,1,NA,NA,NA,NA,"Border RAC",881765,847757,104
2020-06-05,"J",514,17,25,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,19
2020-06-05,"K",114,2,1,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,2
2020-06-05,"L",783,13,9,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,25
2020-06-05,"M",188,3,6,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,2
2020-06-05,"N",1027,20,48,1,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,22
2020-06-05,"O",5053,78,134,2,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,79
2020-06-05,"P",3879,85,99,1,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,111
2020-06-05,"Q",18791,484,354,7,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,555
2020-06-05,"R",2928,66,90,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,119
2020-06-05,"S",269,5,13,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,23
2020-06-05,"T",589,9,19,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,11
2020-06-05,"U",395,11,4,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,8
2020-06-05,"V",1590,73,52,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,46
