"Date","PHR","PHR_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","ALF_Total","ALF_Cases","ALF_Deaths","ALF_Recoveries","Nursing_Total","Nursing_Cases","Nursing_Deaths","Nursing_Recoveries"
2020-07-21,"11","Harlingen PHR",35941,1588,1117,45,157057,3097,22695,1056,-24.2331634700535,-11.6029709295898,-23.281544105918,-33.7089780227306,-43.6246201214397,16.2721677193422,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"2/3","Arlington PHR",87749,2257,1355,32,718502,10515,34265,291,-13.0659982810082,-6.76642711585349,44.6100690250367,-28.5730040475439,-42.2073959773308,13.6331979176027,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"4/5N","Tyler PHR",13824,508,321,7,108084,2171,7754,369,-4.81388400283224,-1.99084204713324,13.4685275855761,-0.529339476480561,-29.2204589628631,8.67870126349469,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"6/5S","Houston PHR",91886,2517,1869,46,842847,12677,55848,1214,-16.4357680464737,-8.43422692865744,-9.16608963594447,-32.9616624340879,-42.6729547120081,16.5629583760716,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"7","Temple PHR",42263,740,599,14,293421,4242,13334,-183,-20.6243456761334,-7.74395690193153,15.86761299147,-30.0201255093698,-44.9459145144154,15.6390216062166,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"8","San Antonio PHR",38976,1193,909,34,222415,4770,9070,-1873,-18.5479237152813,-7.49339868039815,-12.1309929246363,-25.2428930564524,-41.9273797190681,14.4313728892977,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"9/10","El Paso PHR",17683,241,358,3,109493,2052,5893,-392,-19.0994283144428,-13.787967185488,-20.2655094543126,-24.1375771898398,-36.1857509261168,12.928920321311,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"1","Lubbock PHR",13756,339,226,2,64048,990,3753,89,-2.35960450941417,-4.24734156451437,56.6528337228016,-4.51707833495424,-28.8105818348937,8.3182215299842,896636,22,46,2,36,49,538,94,220
2020-07-22,"11","Harlingen PHR",37181,1240,1162,45,159413,2356,22655,-40,-25.0624192626305,-13.9352314832766,-21.9552093822715,-30.2119150142647,-42.3049955277785,16.0669499894146,2311678,11,40,4,12,69,1138,181,209
2020-07-22,"2/3","Arlington PHR",89927,2178,1388,33,726783,8281,34263,-2,-12.1335568244902,-3.13828247058852,46.7734829972412,-28.3868742287387,-40.0286836571773,13.2857161666634,8638527,143,426,99,165,251,2545,351,1073
2020-07-22,"4/5N","Tyler PHR",14527,703,331,10,109428,1344,8336,582,-2.64241384809898,0.157093926320366,27.9049855265848,1.43102073041804,-27.6016534065877,7.71641780142022,1543480,19,22,5,12,94,1013,149,414
2020-07-22,"6/5S","Houston PHR",94105,2219,1924,55,852737,9890,57355,1507,-15.6149951406384,-6.22715408092186,9.40280795849924,-28.7118831156466,-39.9816963417971,14.6858714178982,7948575,139,511,57,139,178,3300,352,977
2020-07-22,"7","Temple PHR",43487,1224,617,18,295530,2109,13215,-119,-19.0357169077706,-6.98965656682716,16.6029556457772,-28.6470433661054,-42.4067558144144,15.5661120273948,3592961,43,193,29,95,82,1158,173,464
2020-07-22,"8","San Antonio PHR",40537,1561,945,36,225514,3099,10069,999,-17.4684815098141,-7.13354112910111,-9.0448054985844,-25.8906063831363,-40.0357943629737,14.421577339264,3132464,54,125,23,17,126,1673,160,353
2020-07-22,"9/10","El Paso PHR",18098,415,364,6,110618,1125,5599,-294,-18.4520333262721,-12.6922807557678,-23.5117159324548,-24.9964420818539,-34.4167098951011,12.928920321311,1613347,18,134,4,10,45,854,125,277
2020-07-23,"1","Lubbock PHR",14068,312,227,1,64839,791,3908,155,-4.71431839387541,-3.950567878774,67.6588212295075,-3.47698136611895,-29.6938671652242,7.97087146732284,896636,22,46,2,36,49,541,95,233
2020-07-23,"11","Harlingen PHR",39034,1853,1198,36,162446,3033,22587,-68,-24.7988732078602,-12.8265005711789,-21.5968277674807,-30.9449540976839,-42.8662523825098,15.9554390214001,2311678,11,41,4,13,71,1364,230,227
2020-07-23,"2/3","Arlington PHR",92064,2137,1423,35,734059,7276,35011,748,-13.322530652138,-4.24082948766649,45.2729831425882,-27.7618331148396,-40.9942572966271,12.8180811532065,8638527,143,427,102,191,256,2683,372,1120
2020-07-23,"4/5N","Tyler PHR",14798,271,344,13,110795,1367,8591,255,-2.28541094112,1.77608083339247,32.4595443833464,3.72105460965869,-27.6042143847689,6.7511612674393,1543480,21,23,5,12,95,1118,144,530
2020-07-23,"6/5S","Houston PHR",96278,2173,1978,54,863530,10793,57816,461,-13.6049640344338,-3.13242475182603,16.8408470814522,-27.5095554124461,-39.9771265918734,13.8534213425521,7948575,139,511,57,140,180,3554,401,1134
2020-07-23,"7","Temple PHR",44477,990,629,12,298800,3270,13196,-19,-19.8880261875544,-6.53697998648728,24.8620680837169,-30.6520470362988,-43.6781502409959,14.9202706817151,3592961,43,203,29,99,82,1169,177,500
2020-07-23,"8","San Antonio PHR",41865,1328,973,28,228231,2717,10900,831,-19.1118835371433,-6.1612437751608,-3.63894522268632,-25.9902409937493,-41.0801445769983,14.2916487074499,3132464,54,124,23,19,128,1704,180,419
2020-07-23,"9/10","El Paso PHR",18541,443,370,6,111676,1058,5336,-263,-18.7888828788437,-11.5448113076714,-18.3083993393778,-29.2316885522423,-34.8851184266264,12.6654752105161,1613347,19,135,5,11,46,864,125,277
2020-07-24,"1","Lubbock PHR",14372,304,232,5,66002,1163,3731,-177,-7.96174487618694,-4.09054404493068,63.3739031997018,-3.94720375282898,-30.8524996450906,8.43407494550362,896636,23,47,2,36,50,565,96,238
2020-07-24,"11","Harlingen PHR",40952,1918,1246,48,166071,3625,23666,1079,-25.6294481498504,-2.32230510379341,-29.0581790058944,-29.2692688435605,-41.692338056566,17.679811995393,2311678,11,39,4,12,71,1511,230,272
2020-07-24,"2/3","Arlington PHR",93348,1284,1454,31,741665,7606,34687,-324,-15.8471963216237,-6.03981931804746,23.9551247371942,-25.7085387446375,-39.8974437086801,11.8684039866141,8638527,148,449,105,207,258,2764,380,1232
2020-07-24,"4/5N","Tyler PHR",15343,545,352,8,112334,1539,9043,452,-8.20010133290604,-1.78776777981558,10.916422168986,0.189518255043356,-29.3443784689421,8.7085003327479,1543480,21,25,5,13,98,1177,147,534
2020-07-24,"6/5S","Houston PHR",98462,2184,2009,31,875806,12276,58700,884,-19.1076766590238,-3.01694107276347,-4.45210101775376,-30.6670844077727,-40.2076245113118,15.8619668400206,7948575,139,560,64,156,182,3633,418,1222
2020-07-24,"7","Temple PHR",45202,725,638,9,302403,3603,13134,-62,-21.4796533094837,-5.96881154571217,14.2234865961099,-25.7471652775614,-41.8555247056433,14.4029489132793,3592961,43,203,29,99,85,1170,178,502
2020-07-24,"8","San Antonio PHR",43159,1294,1009,36,232049,3818,11781,881,-22.0080931539071,-4.76369258012117,-14.204744689619,-25.6653797549235,-39.7378123099097,14.5077380170262,3132464,55,146,29,35,128,1799,192,396
2020-07-24,"9/10","El Paso PHR",18988,447,378,8,112726,1050,5211,-125,-22.8239763043234,-12.0082863050328,-29.7254642893256,-31.2656375655769,-35.0428967486432,14.2564025432516,1613347,19,135,5,11,46,870,127,281
2020-07-25,"1","Lubbock PHR",14571,199,235,3,66295,293,3794,63,-12.3857288825977,-3.23389965502365,75.2374316915047,-0.773563745730744,-13.7104390316329,2.54878723919588,896636,23,47,2,36,50,569,96,253
2020-07-25,"11","Harlingen PHR",40561,-391,1273,27,169744,3673,22744,-922,-48.8766756717372,-25.1439141790627,-58.6683137730613,-49.8986157783636,-34.8078492697147,15.7977359219017,2311678,11,39,4,12,71,1604,243,300
2020-07-25,"2/3","Arlington PHR",95250,1902,1479,25,746626,4961,35319,632,-20.5171985028125,-6.75181519907203,36.4208050783455,-23.4781465727122,-15.2432143369044,5.96154193528857,8638527,150,451,105,207,259,2866,386,1257
2020-07-25,"4/5N","Tyler PHR",15915,572,357,5,113198,864,9361,318,-11.8629705734831,-1.00656644879108,18.622181722086,-10.2506635502647,-13.3128893105053,4.6954086651493,1543480,21,27,5,13,100,1172,149,544
2020-07-25,"6/5S","Houston PHR",100339,1877,2057,48,888298,12492,59446,746,-30.0738989064078,-15.3703387356758,-44.7993075103843,-40.4534606970841,-23.0404095073645,11.7888042193412,7948575,146,571,64,157,183,3649,431,1282
2020-07-25,"7","Temple PHR",45906,704,651,13,305292,2889,13177,43,-25.3296496859151,-11.1723873450656,3.68172469822349,-25.649063658982,-15.7354816597586,8.28505546805594,3592961,45,214,31,100,87,1180,179,515
2020-07-25,"8","San Antonio PHR",43829,670,1034,25,234743,2694,12382,601,-26.1052271061793,-8.31448414859065,-32.207164639054,-32.1094324396372,-19.9051509931554,9.02924855371522,3132464,55,167,31,35,128,1900,201,465
2020-07-25,"9/10","El Paso PHR",19475,487,383,5,113751,1025,5482,271,-25.6305615717084,-10.8632993004821,-20.6580875661465,-29.3068838675775,-17.3450065262498,6.95684750886008,1613347,19,135,5,11,47,1013,139,395
2020-07-26,"1","Lubbock PHR",14647,76,236,1,66468,173,3847,53,-6.1555504515289,-4.88004031268508,37.863528491803,-10.628696051118,-13.3001014896501,1.54878723919588,896636,23,47,2,36,50,569,96,253
2020-07-26,"11","Harlingen PHR",41024,463,1310,37,173734,3990,23065,321,-48.0957136611777,-34.0945656826921,-62.0713584995053,-55.612921478049,-39.4517275962743,7.04985476072289,2311678,11,39,4,12,71,1719,253,318
2020-07-26,"2/3","Arlington PHR",97346,2096,1501,22,756301,9675,35558,239,-17.8705781151724,-10.1739450425906,23.3405337360313,-25.2732617105485,-17.4314196674229,5.15666459810569,8638527,152,450,105,208,261,2959,395,1286
2020-07-26,"4/5N","Tyler PHR",15977,62,361,4,113865,667,9371,10,-8.15809129809149,-1.98384082601847,28.6417955135552,-3.45220046630862,-16.3115899411319,4.38759221129525,1543480,22,28,5,13,101,1172,153,547
2020-07-26,"6/5S","Houston PHR",102228,1889,2085,28,900732,12434,60250,804,-25.4067656309801,-16.8061519077106,-29.5095664370412,-37.4537257577777,-20.8424138917982,8.85270215624461,7948575,147,595,68,161,186,3741,437,1313
2020-07-26,"7","Temple PHR",46336,430,660,9,308810,3518,12919,-258,-23.7802576887358,-14.2461345189236,-11.4273308194064,-28.8089192926887,-18.7224217778127,7.57843667895583,3592961,45,214,31,100,87,1180,179,515
2020-07-26,"8","San Antonio PHR",44333,504,1048,14,240592,5849,12655,273,-24.4503763947885,-14.193366448243,-31.0881094271305,-33.5067446686574,-22.1604861154649,7.91236913285093,3132464,55,165,33,35,128,1919,210,554
2020-07-26,"9/10","El Paso PHR",19765,290,389,6,115976,2225,5711,229,-23.9338491997312,-16.5954755331302,-30.3150813740498,-33.2755556410714,-15.7549217974099,6.46084174625128,1613347,19,135,5,11,47,1039,146,415
2020-07-27,"1","Lubbock PHR",14733,86,245,9,66608,140,3824,-23,-5.69245472615651,-7.50260952648956,61.8902654143064,-9.24946749941335,-29.0806871527602,7.23892598872011,896636,23,52,2,36,50,572,96,253
2020-07-27,"11","Harlingen PHR",41156,132,1332,22,175602,1868,22429,-636,-23.2104056765573,-18.6133698233886,-45.5034193363222,-35.8169889095943,-43.6109245396128,11.3352557257659,2311678,11,39,4,12,72,1775,258,325
2020-07-27,"2/3","Arlington PHR",98609,1263,1520,19,778401,22100,33782,-1776,-14.3070306715475,-9.4257614695868,22.1581602782998,-29.6092690692244,-41.8817730659114,12.8928986316359,8638527,156,460,106,209,264,3044,406,1336
2020-07-27,"4/5N","Tyler PHR",16023,46,365,4,114417,552,9142,-229,-4.86276333560537,-3.91509948781699,14.2988410506946,0.0713113402173355,-28.9337957083992,7.7183446571958,1543480,22,29,5,13,102,1145,147,522
2020-07-27,"6/5S","Houston PHR",103923,1695,2116,31,910298,9566,61054,804,-15.301138757576,-10.3981845273461,-1.60678743211526,-32.1491751104175,-40.6114513607785,13.6421445124036,7948575,147,595,68,161,186,3758,437,1318
2020-07-27,"7","Temple PHR",47138,802,669,9,311279,2469,12940,21,-19.4335223772041,-9.73905885680951,4.63411664024368,-30.7403250650917,-43.3868480366075,14.2405503619115,3592961,45,214,31,100,88,1182,186,516
2020-07-27,"8","San Antonio PHR",44559,226,1078,30,244952,4360,6705,-5950,-18.7349814291299,-10.4811333571869,-13.7940406508744,-29.4995681755945,-40.695696234225,13.3598538282085,3132464,56,155,33,26,128,1964,216,568
2020-07-27,"9/10","El Paso PHR",19782,17,398,9,116990,1014,5161,-550,-19.2628261331403,-15.7076510121098,-19.1629074117766,-30.2711979921206,-34.3642141841975,11.9852021146105,1613347,20,150,6,11,47,1045,148,419
2020-07-28,"1","Lubbock PHR",15006,273,247,2,66616,8,3774,-50,3.2581441574921,-3.79579923497518,47,-3.47089981967882,-29.815355667362,7.48984820572558,896636,23,53,2,36,50,584,103,292
2020-07-28,"11","Harlingen PHR",42508,1352,1367,35,176090,488,23085,656,-21.7468892152137,-13.8944832920445,-35.5176567311846,-31.0952528734146,-44.4867911138564,13.8226947434226,2311678,11,39,4,12,72,1856,277,350
2020-07-28,"2/3","Arlington PHR",100320,1711,1537,17,789581,11180,33705,-77,-16.6309332067627,-10.8559157622566,12.3936617634613,-32.1301603717317,-41.8994566234015,14.9514562814819,8638527,157,514,110,239,264,3103,417,1372
2020-07-28,"4/5N","Tyler PHR",16543,520,373,8,114449,32,9529,387,-3.23570953632414,-1.40356823274431,24.8516975325248,-3.01206222801149,-28.3198227382279,8.17524241939712,1543480,24,31,6,13,103,1188,146,595
2020-07-28,"6/5S","Houston PHR",105941,2018,2153,37,913789,3491,61819,765,-16.0315830195979,-9.87504374123756,-4.44669589140235,-32.580546564352,-40.6925384738774,15.5134248882473,7948575,147,628,67,167,185,3889,457,1386
2020-07-28,"7","Temple PHR",47960,822,678,9,312047,768,12863,-77,-20.7117453648186,-9.44096926143859,10.2730049905153,-30.0033428474597,-44.1678831383238,15.5678399207147,3592961,45,227,35,101,92,1209,191,523
2020-07-28,"8","San Antonio PHR",45538,979,1105,27,246953,2001,7321,616,-17.8860661421406,-8.51825864831049,-6.11083330063809,-27.3833518435525,-41.0033258487559,14.381317054875,3132464,56,155,33,27,128,1982,232,584
2020-07-28,"9/10","El Paso PHR",20449,667,403,5,117825,835,5039,-122,-19.1421862360207,-13.6433678211365,-18.3706596110418,-30.4568099801709,-35.965505429932,12.6071018808256,1613347,21,144,8,5,47,1056,150,442
2020-07-29,"1","Lubbock PHR",15317,311,249,2,67169,553,3828,54,-2.01349156868642,-4.88758258046994,54.3946526154993,-5.60628561706132,-30.2825247413974,8.06314563284699,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"11","Harlingen PHR",44038,1530,1379,12,177762,1672,23335,250,-19.817656066092,-14.0703012141471,-28.0854493262545,-28.2067876711968,-42.9030716483715,14.0694319077562,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"2/3","Arlington PHR",102556,2236,1563,26,798741,9160,34497,792,-11.1006714022691,-3.16828130167961,46.3709592244884,-27.7285296859752,-40.4574738797447,12.6662494037605,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"4/5N","Tyler PHR",16895,352,378,5,115673,1224,9998,469,-0.259661101570138,0.57444517586255,28.0834514805826,3.73003409554865,-27.9939584575116,7.08544314842065,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"6/5S","Houston PHR",108220,2279,2171,18,920987,7198,62616,797,-15.6119367307977,-7.81054033263776,1.00360548501201,-28.3621255618322,-40.7061958904584,14.5918722536692,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"7","Temple PHR",48573,613,690,12,315002,2955,12598,-265,-18.0586768075842,-7.12699315821301,21.0734350635281,-26.8986804972188,-43.1350788812965,14.6304283646924,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"8","San Antonio PHR",46941,1403,1120,15,248648,1695,8148,827,-16.7231721652331,-7.97353805945769,-6.42489708769925,-26.7501653227161,-40.1896157506753,14.3246085481031,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"9/10","El Paso PHR",20767,318,410,7,119068,1243,5043,4,-18.1498111332142,-14.0246613356854,-15.553618254744,-27.3867381540632,-35.3778216597276,12.7671182167511,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"1","Lubbock PHR",15548,231,251,2,68555,1386,3886,58,-3.63242334210005,-4.36482979997448,67.0742232608043,-0.739777659567862,-30.691654798658,7.48984820572558,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"11","Harlingen PHR",45687,1649,1398,19,181019,3257,22908,-427,-20.3098028225852,-13.7247838222601,-26.9582592811658,-29.1172588781435,-42.8139070038198,14.2580148556872,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"2/3","Arlington PHR",104575,2019,1582,19,810721,11980,34770,273,-12.4259973807881,-3.87316373226804,41.9015141535704,-26.9202770107612,-41.6375624177842,12.3766908513971,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"4/5N","Tyler PHR",17153,258,385,7,118948,3275,9119,-879,-0.751148576443223,0.0236008773754434,31.614217305685,2.1968767828511,-28.3940958824222,6.61603543336804,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"6/5S","Houston PHR",110380,2160,2194,23,933525,12538,63498,882,-12.5621391255665,-5.15963665822243,18.3513628973638,-27.7578500587185,-40.7141755597701,13.6829862351049,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"7","Temple PHR",49261,688,697,7,320552,5550,12152,-446,-17.3733302576973,-5.57257076117394,27.8141693654092,-27.7796129993912,-43.9951479781521,14.5551187799538,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"8","San Antonio PHR",48397,1456,1139,19,252961,4313,9041,893,-17.2552869145662,-5.8473832772428,-1.62344922912562,-27.1575074932453,-41.1559576219909,13.4649333971306,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"9/10","El Paso PHR",21106,339,414,4,120729,1661,4557,-486,-17.8394358144308,-12.3070084929577,-17.3833529947083,-30.1847446457034,-36.655076707954,12.3890179829662,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"1","Lubbock PHR",15791,243,251,0,70294,1739,3762,-124,-4.34731432199853,-2.08789074537332,72.3798907064076,-3.75127065632336,-30.4100671560807,6.88528770630774,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"11","Harlingen PHR",47226,1539,1415,17,185577,4558,23387,479,-21.0107912878745,-11.3818184463221,-26.7520909103577,-29.1216735847005,-41.5298263771709,15.7167181420721,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"2/3","Arlington PHR",106495,1920,1593,11,819218,8497,34237,-533,-13.7531533394206,-4.02172896101888,30.8988746817641,-22.3385714876897,-40.3991903261119,10.8971255463935,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"4/5N","Tyler PHR",17405,252,391,6,124482,5534,9188,69,-3.95499587546883,0.592260653879464,12.7145260462129,2.32972369356727,-29.6604605773438,8.24341300935864,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"6/5S","Houston PHR",112703,2323,2217,23,943690,10165,64365,867,-15.2749156924354,-4.648068157363,8.55118113504406,-24.0402896088412,-40.0697787968284,13.7234670566931,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"7","Temple PHR",49960,699,703,6,325627,5075,12164,12,-19.8497439996999,-6.09350243503964,6.58744548895495,-25.5220785019829,-42.4806820802084,13.8081197118514,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"8","San Antonio PHR",49804,1407,1154,15,257113,4152,10076,1035,-20.0463452291823,-4.31425081632942,-26.132443845111,-26.1102801482386,-39.6029878390329,13.4916315657686,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"9/10","El Paso PHR",21562,456,422,8,122973,2244,4501,-56,-19.7744280164651,-9.73170340167738,-22.9344905456874,-30.6200430840516,-35.5914022661342,12.5036731059563,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"1","Lubbock PHR",15992,201,252,1,71232,938,3869,107,-8.43865634995127,-0.226899555317053,65.4688758763037,0.423496735315343,-11.4283333667958,1.54878723919588,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"11","Harlingen PHR",49614,2388,1428,13,194210,8633,24777,1390,-24.7882657579392,-11.8776208678497,-29.7444142524699,-28.5491156458675,-19.218813993532,9.2570588522242,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"2/3","Arlington PHR",108282,1787,1602,9,823990,4772,34000,-237,-18.7756805056856,-4.76641705320994,32.5423269686384,-20.3885541687515,-15.8847831565978,5.1370241092919,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"4/5N","Tyler PHR",17680,275,394,3,127765,3283,9165,-23,-2.9642702773919,4.43572996478589,28.6354837498357,2.01827970397522,-12.051574364434,2.97827077798259,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"6/5S","Houston PHR",115514,2811,2234,17,953503,9813,46160,-18205,-21.2314387170027,-6.58143110985301,-26.2777959174186,-28.3517370741057,-19.6753046929796,8.58913264723655,7948575,NA,NA,NA,NA,NA,NA,NA,NA
