Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-03-20,Starr,19400,27321,8647,45765,7370,0.42390473068939144,2.632293080054274,0.5969845952146837,3.707055630936228,0.1889435157871736,1.173270013568521,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-20,Stephens,1900,2296,851,7542,1890,0.25192256695836646,1.0052910052910053,0.30442853354547866,1.2148148148148148,0.1128347918324052,0.45026455026455026,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,Sterling,300,372,90,975,186,0.3076923076923077,1.6129032258064515,0.38153846153846155,2,0.09230769230769231,0.4838709677419355,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,Stonewall,1200,585,259,1095,361,1.095890410958904,3.3240997229916895,0.5342465753424658,1.6204986149584488,0.2365296803652968,0.7174515235457064,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,Sutton,1000,1296,350,2992,723,0.3342245989304813,1.3831258644536653,0.43315508021390375,1.7925311203319503,0.11697860962566844,0.48409405255878285,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-20,Swisher,1300,2406,1067,5764,1305,0.22553782095766828,0.9961685823754789,0.4174184594031922,1.8436781609195403,0.1851145038167939,0.8176245210727969,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Tarrant,754360,572557,202588,1617160,244511,0.4664720868683371,3.0851781719431846,0.3540509287887408,2.3416410713628424,0.12527393702540257,0.8285435011103794,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Taylor,57965,49532,18497,107257,20131,0.540430927585146,2.879389995529283,0.46180668860773655,2.4604838309075556,0.17245494466561623,0.9188316526749789,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-20,Terrell,0,517,226,639,255,0,0,0.809076682316119,2.0274509803921568,0.3536776212832551,0.8862745098039215,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Terry,4950,4718,1916,9307,1858,0.5318577414849038,2.6641550053821312,0.5069302675405609,2.5392895586652315,0.20586655205759105,1.031216361679225,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-20,Throckmorton,1200,819,351,1247,445,0.9623095429029671,2.696629213483146,0.656776263031275,1.8404494382022472,0.2814755412991179,0.7887640449438202,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-20,Titus,8200,5955,2168,24323,4845,0.3371294659375899,1.692466460268318,0.24482999629979854,1.2291021671826625,0.08913374172593841,0.4474716202270382,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-20,Tom Green,54870,43633,15903,93752,18625,0.5852675142930284,2.946040268456376,0.4654087379469238,2.342711409395973,0.16962838126119975,0.8538523489932885,K - San Angelo,9/10 - El Paso PHR,Metro
2021-03-20,Travis,535930,379212,115528,1032386,129553,0.5191178493315485,4.136762560496476,0.367316100760762,2.9270800367417196,0.11190388091275938,0.8917431475921052,O - Austin,7 - Temple PHR,Metro
2021-03-20,Trinity,3550,4369,1806,12104,3956,0.293291473892928,0.89737108190091,0.3609550561797753,1.1043983822042467,0.14920687376074024,0.45652173913043476,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Tyler,5900,5656,2208,17963,4895,0.3284529310248845,1.2053115423901941,0.31486945387741466,1.1554647599591419,0.12291933418693982,0.45107252298263534,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-20,Upshur,3400,7798,2533,33011,7825,0.10299597103995638,0.43450479233226835,0.23622428887340582,0.9965495207667732,0.07673199842476751,0.32370607028753995,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-03-20,Upton,2200,1690,717,2730,537,0.8058608058608059,4.0968342644320295,0.6190476190476191,3.1471135940409685,0.26263736263736265,1.335195530726257,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Uvalde,19185,11662,4722,20379,4508,0.94141027528338,4.255767524401064,0.5722557534717111,2.5869565217391304,0.23170911232150743,1.0474711623779946,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Val Verde,12070,13292,4443,36546,7003,0.33026870245717727,1.723547051263744,0.36370601433809446,1.898043695559046,0.12157281234608439,0.6344423818363558,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-20,Van Zandt,6700,11823,4008,45216,11495,0.14817763623496108,0.5828621139625925,0.2614782377919321,1.0285341452805568,0.08864118895966029,0.34867333623314484,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Victoria,34450,26370,10668,71388,15242,0.48257410208998713,2.260202073218738,0.36938981341401916,1.7300879149717885,0.14943688014792403,0.6999081485369374,S - Victoria,8 - San Antonio PHR,Metro
2021-03-20,Walker,17300,13631,4135,63471,10049,0.27256542357927244,1.7215643347596776,0.2147594964629516,1.3564533784456165,0.06514786280348506,0.41148372972435066,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-20,Waller,7100,10098,3814,43350,6546,0.1637831603229527,1.0846318362358693,0.23294117647058823,1.542621448212649,0.08798154555940023,0.5826458906202261,Q - Houston,6/5S - Houston PHR,Metro
2021-03-20,Ward,2470,4306,1464,8921,1629,0.2768747898217689,1.5162676488643339,0.4826813137540634,2.643339472068754,0.16410716287411725,0.8987108655616943,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Washington,43000,12573,5357,29086,7889,1.4783744756927732,5.450627455951325,0.4322698205322148,1.5937381163645583,0.1841779550299113,0.6790467739890987,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-03-20,Webb,98800,106864,36443,196916,26921,0.5017367811655732,3.669997399799413,0.5426882528590872,3.9695405074105716,0.1850687602835727,1.353701571264069,T - Laredo,11 - Harlingen PHR,Metro
2021-03-20,Wharton,6600,9589,3209,32110,7239,0.20554344440984118,0.9117281392457521,0.29862971037060104,1.324630473822351,0.0999377141077546,0.4432932725514574,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-20,Wheeler,1900,1751,740,3915,1002,0.48531289910600256,1.8962075848303392,0.4472541507024266,1.7475049900199602,0.18901660280970625,0.7385229540918163,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-20,Wichita,41690,40427,16170,105631,19854,0.39467580539803654,2.0998287498740806,0.38271908814647215,2.0362143648635036,0.1530800617243044,0.8144454517981263,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-20,Wilbarger,7800,5959,2699,10361,2421,0.7528230865746549,3.22180916976456,0.5751375349869704,2.4613795952085913,0.2604960911108966,1.1148285832300702,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-20,Willacy,2000,7332,2165,16897,3057,0.11836420666390483,0.6542361792607131,0.43392318162987514,2.398429833169774,0.12812925371367698,0.708210664049722,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-03-20,Williamson,191450,162777,46741,458433,73202,0.41761827791629313,2.6153657003907,0.3550726060296706,2.2236687522198846,0.10195819236398776,0.6385208054424742,O - Austin,7 - Temple PHR,Metro
2021-03-20,Wilson,7100,13592,5240,40488,8411,0.17536060067180398,0.8441326833907977,0.3357044062438253,1.615979075020806,0.12942106303102155,0.6229936987278564,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-20,Winkler,1300,2691,1198,5954,964,0.2183406113537118,1.3485477178423237,0.4519650655021834,2.79149377593361,0.20120927107826672,1.2427385892116183,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-20,Wise,15960,16180,6164,54722,10598,0.2916560067249004,1.5059445178335535,0.29567632761960455,1.526703151538026,0.11264208179525602,0.5816191734289489,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-20,Wood,4700,11793,4154,38005,12527,0.12366793842915406,0.37518959048455336,0.3103012761478753,0.9414065618264549,0.10930140770951191,0.33160373593039033,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-20,Yoakum,1900,2484,1062,6135,1033,0.30969845150774244,1.8393030009680542,0.40488997555012224,2.404646660212972,0.17310513447432763,1.0280735721200387,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-20,Young,5800,5899,2199,14219,3774,0.40790491595752165,1.5368309485956544,0.4148674309023138,1.563063063063063,0.15465222589492933,0.5826709062003179,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-20,Zapata,3600,5212,1595,9981,1866,0.3606853020739405,1.9292604501607717,0.522192165113716,2.7931404072883175,0.15980362689109306,0.8547695605573419,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-03-20,Zavala,700,5076,2141,8840,1723,0.07918552036199095,0.4062681369704005,0.57420814479638,2.9460243760882183,0.2421945701357466,1.2426001160766105,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-03-22,Anderson,10200,7861,2823,48045,8658,0.21230096784264751,1.178101178101178,0.1636174419814757,0.9079464079464079,0.05875741492350921,0.32605682605682607,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-22,Andrews,3900,8005,3110,13503,1833,0.2888247056209731,2.127659574468085,0.5928312226912538,4.367157665030005,0.23031918832851958,1.696672122204037,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-22,Angelina,32400,24620,8810,67056,14422,0.4831782390837509,2.246567743724865,0.3671558100691959,1.7071141311884621,0.1313827248866619,0.6108722784634586,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-03-22,Aransas,2700,9179,3175,19803,6791,0.13634297833661566,0.3975850390222353,0.46351562894510934,1.3516418789574436,0.16032924304398324,0.4675305551465174,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-03-22,Archer,1800,3439,1319,6921,1677,0.26007802340702213,1.073345259391771,0.4968935124981939,2.050685748360167,0.19057939604103452,0.7865235539654144,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-22,Armstrong,1200,775,297,1499,470,0.800533689126084,2.5531914893617023,0.5170113408939293,1.648936170212766,0.1981320880587058,0.6319148936170212,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-22,Atascosa,8600,11023,3693,38768,7605,0.2218324391250516,1.130834976988823,0.2843324391250516,1.4494411571334649,0.09525897647544367,0.4856015779092702,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-22,Austin,4200,10823,3461,23704,5933,0.1771852851839352,0.7079049384796898,0.45658960512993585,1.8242036069442102,0.14600911238609518,0.5833473790662397,Q - Houston,6/5S - Houston PHR,Metro
2021-03-22,Bailey,16885,3082,1326,5089,1036,3.3179406563175475,16.29826254826255,0.6056199646295932,2.974903474903475,0.2605619964629593,1.27992277992278,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-22,Bandera,1600,6103,2190,19763,6439,0.08095936851692556,0.24848578971890045,0.30880939128674795,0.947817984159031,0.11081313565754188,0.340114924677745,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-22,Bastrop,25200,19961,5353,68839,13865,0.366071558273653,1.8175261449693472,0.2899664434404916,1.4396682293544898,0.07776115283487559,0.3860800576992427,O - Austin,7 - Temple PHR,Metro
2021-03-22,Baylor,3950,1774,814,2793,844,1.414249910490512,4.680094786729858,0.6351593268886502,2.1018957345971563,0.2914428929466523,0.9644549763033176,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-03-22,Bee,48460,13329,5666,26496,4091,1.828955314009662,11.845514544121242,0.5030570652173914,3.2581275971645076,0.21384359903381642,1.3849914446345637,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-22,Bell,116990,69452,25920,272969,40534,0.42858346552172594,2.886218976661568,0.2544318219284974,1.7134257660235852,0.0949558374760504,0.6394631667242315,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-22,Bexar,752120,636133,229426,1552823,247843,0.4843565557697175,3.0346630729937902,0.4096622731631358,2.566677291672551,0.14774768276873798,0.925690860746521,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-22,Blanco,3100,4314,1359,10092,3004,0.3071739992072929,1.0319573901464714,0.42746730083234247,1.4360852197070573,0.13466111771700356,0.45239680426098533,O - Austin,7 - Temple PHR,Non-Metro
2021-03-22,Borden,0,174,55,543,174,0,0,0.32044198895027626,1,0.10128913443830571,0.3160919540229885,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-03-22,Bosque,5600,6315,2037,15224,4741,0.3678402522333158,1.181185403923223,0.41480557015239095,1.3319974688884202,0.13380189174986862,0.42965619067707234,M - Waco,7 - Temple PHR,Non-Metro
2021-03-22,Bowie,32230,18557,6854,73689,15832,0.4373787132407822,2.0357503789792823,0.25182863113897597,1.1721197574532591,0.0930125256144065,0.43292066700353715,F - Paris,4/5N - Tyler PHR,Metro
2021-03-22,Brazoria,109540,118043,42142,287683,45752,0.3807663296058509,2.3942122748732295,0.41032316820945275,2.580062073789124,0.14648762700611437,0.9210963455149501,R - Galveston,6/5S - Houston PHR,Metro
2021-03-22,Brazos,71670,62463,19738,186843,21693,0.38358407861145455,3.3038307288065276,0.3343074131757679,2.879408103996681,0.10563949412073238,0.9098787627345226,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-22,Brewster,3200,5269,1903,7706,2231,0.4152608357124319,1.4343343792021515,0.6837529198027511,2.3617212012550426,0.24695042823773683,0.8529807261317794,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-22,Briscoe,800,752,333,1272,404,0.6289308176100629,1.9801980198019802,0.5911949685534591,1.8613861386138615,0.2617924528301887,0.8242574257425742,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-22,Brooks,2000,3511,1085,5317,1308,0.3761519653940192,1.529051987767584,0.6603347752492007,2.684250764525994,0.20406244122625541,0.8295107033639144,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-03-22,Brown,9700,9122,3944,30883,7720,0.3140886571900398,1.2564766839378239,0.2953728588543859,1.1816062176165802,0.12770780040799146,0.510880829015544,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-22,Burleson,2300,5412,1908,14869,3867,0.1546842423834824,0.5947763123868632,0.36397874773017685,1.3995345228859581,0.1283206671598628,0.49340574088440653,N - Bryan/College Station,7 - Temple PHR,Metro
2021-03-22,Burnet,19435,13363,4593,39239,10999,0.49529804531206195,1.7669788162560234,0.3405540406228497,1.2149286298754431,0.11705191263793675,0.4175834166742431,O - Austin,7 - Temple PHR,Non-Metro
2021-03-22,Caldwell,7500,9139,2892,34853,6512,0.21518951022867472,1.1517199017199018,0.2622155911973144,1.4034090909090908,0.08297707514417697,0.4441031941031941,O - Austin,7 - Temple PHR,Metro
2021-03-22,Calhoun,2600,5777,1658,16817,3981,0.15460545876196705,0.6531022356191911,0.3435214366414937,1.4511429289123337,0.09859071177974668,0.41647827179100727,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-03-22,Callahan,2200,3691,1326,11263,2958,0.1953298410725384,0.7437457741717377,0.32771020154488145,1.2478025693035835,0.11773062239190268,0.4482758620689655,D - Abilene,2/3 - Arlington PHR,Metro
2021-03-22,Cameron,158455,159900,58128,311689,58607,0.5083753356711337,2.703687272851366,0.5130113670998977,2.728343030695992,0.1864935881599928,0.9918269148736499,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-03-22,Camp,1100,2918,979,10031,2494,0.10966005383311733,0.4410585404971933,0.29089821553185125,1.1700080192461908,0.09759744791147443,0.392542101042502,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-22,Carson,1000,1871,717,4718,1250,0.21195421788893598,0.8,0.3965663416701992,1.4968,0.1519711742263671,0.5736,A - Amarillo,1 - Lubbock PHR,Metro
2021-03-22,Cass,2400,5076,1660,24182,6856,0.09924737407989413,0.3500583430571762,0.2099081961789761,0.7403733955659276,0.0686461004052601,0.24212368728121353,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-03-22,Castro,2000,2494,967,5607,1236,0.35669698591046906,1.6181229773462784,0.44480114143035493,2.017799352750809,0.17246299268771179,0.7823624595469255,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-22,Chambers,22300,11515,3628,33062,5259,0.6744903514608916,4.240349876402358,0.34828504022745144,2.189579768016733,0.10973322847982578,0.6898649933447424,R - Galveston,6/5S - Houston PHR,Metro
2021-03-22,Cherokee,10300,10994,4265,40876,9444,0.25198160289656524,1.0906395595086829,0.26895978080046973,1.1641253706056756,0.10433995498581075,0.4516094875052944,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-03-22,Childress,3000,2279,819,6094,1165,0.4922874958976042,2.575107296137339,0.37397440105021335,1.9562231759656652,0.13439448638004595,0.7030042918454935,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-03-22,Clay,8145,5217,2224,8666,2484,0.9398799907685207,3.278985507246377,0.6020078467574429,2.1002415458937196,0.25663512577890607,0.895330112721417,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-03-22,Cochran,1000,1144,393,2188,468,0.4570383912248629,2.1367521367521367,0.5228519195612431,2.4444444444444446,0.1796160877513711,0.8397435897435898,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-03-22,Coke,0,1170,374,2756,947,0,0,0.42452830188679247,1.235480464625132,0.13570391872278664,0.39493136219640973,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-22,Coleman,1700,2229,633,6721,2119,0.2529385508108912,0.8022652194431336,0.3316470763279274,1.051911278905144,0.0941824133313495,0.2987258140632374,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-22,Collin,359990,364607,126774,801716,116575,0.44902434278472675,3.0880549002787903,0.4547832399503066,3.127660304524984,0.15812831476482944,1.0874887411537637,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-03-22,Colorado,6100,7341,2962,17107,4850,0.35657917811422224,1.2577319587628866,0.42912258139942716,1.5136082474226804,0.1731454959957912,0.6107216494845361,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-03-22,Comal,40100,54638,19864,125307,28528,0.32001404550424156,1.4056365675827258,0.43603310269976936,1.9152411665731912,0.1585226683265899,0.6962983735277622,P - San Antonio,8 - San Antonio PHR,Metro
2021-03-22,Comanche,4720,4710,1744,10944,3330,0.43128654970760233,1.4174174174174174,0.4303728070175439,1.4144144144144144,0.15935672514619884,0.5237237237237238,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-03-22,Concho,1200,1178,438,2288,689,0.5244755244755245,1.741654571843251,0.5148601398601399,1.7097242380261248,0.19143356643356643,0.6357039187227866,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-22,Cooke,11400,10300,3703,32675,7804,0.34889058913542464,1.460789338800615,0.3152257077276205,1.3198359815479241,0.1133282325937261,0.47450025627883136,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-03-22,Coryell,18985,12435,4700,60428,8040,0.3141755477593169,2.361318407960199,0.20578208777387966,1.546641791044776,0.07777851327199312,0.5845771144278606,L - Belton/Killeen,7 - Temple PHR,Metro
2021-03-22,Cottle,0,443,120,1123,339,0,0,0.39447907390917186,1.3067846607669618,0.10685663401602849,0.35398230088495575,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-03-22,Crane,2750,1649,645,3554,594,0.7737760270118177,4.62962962962963,0.46398424310635905,2.776094276094276,0.1814856499718627,1.0858585858585859,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-03-22,Crockett,0,1362,536,2694,612,0,0,0.5055679287305123,2.2254901960784315,0.1989606533036377,0.8758169934640523,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-03-22,Crosby,3150,2717,1145,4421,1085,0.7125084822438362,2.903225806451613,0.6145668400814296,2.504147465437788,0.2589911784664103,1.055299539170507,B - Lubbock,1 - Lubbock PHR,Metro
2021-03-22,Culberson,1200,953,304,1746,480,0.6872852233676976,2.5,0.5458190148911798,1.9854166666666666,0.17411225658648338,0.6333333333333333,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-03-22,Dallam,16310,3244,1295,5217,857,3.126317807168871,19.031505250875146,0.6218133026643665,3.785297549591599,0.24822695035460993,1.5110851808634773,A - Amarillo,1 - Lubbock PHR,Non-Metro
