County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Matagorda,6/5S,4400,4749,3133,1617,28247,6391,1113,369,NA,2021-03-07,11409,1164
Maverick,8,17800,8771,7020,1751,42606,7003,2970,1198,NA,2021-03-07,18727,152
McCulloch,9/10,0,1538,1053,485,6435,1792,212,122,NA,2021-03-07,2275,260
McLennan,7,0,50907,32997,17911,200781,37728,11153,3621,NA,2021-03-07,71906,8718
McMullen,11,0,199,127,72,616,189,10,0,NA,2021-03-07,202,0
Medina,8,4100,10945,7292,3653,41263,8757,899,536,NA,2021-03-07,16090,1720
Menard,9/10,400,797,540,257,1790,699,9,40,NA,2021-03-07,550,0
Midland,9/10,66425,39965,27052,12913,131025,18438,5950,1288,NA,2021-03-07,49538,4151
Milam,7,3700,4828,3123,1705,19689,5245,532,297,NA,2021-03-07,7641,827
Mills,7,500,1248,826,422,4006,1416,149,152,NA,2021-03-07,1305,265
Mitchell,2/3,1800,1189,845,344,6958,1259,265,96,NA,2021-03-07,2753,254
Montague,2/3,2650,4978,2832,2146,15872,4444,560,383,NA,2021-03-07,5668,702
Montgomery,6/5S,141880,114011,70148,43877,467232,81457,20255,3836,NA,2021-03-07,157396,17330
Moore,1,2000,8279,4566,3713,14986,2372,448,176,NA,2021-03-07,6143,27
Morris,4/5N,1000,1594,1106,488,9830,2730,77,179,NA,2021-03-07,3692,0
Motley,1,0,259,164,95,994,368,22,50,NA,2021-03-07,319,0
Nacogdoches,4/5N,13000,15293,9821,5473,51773,9953,2530,755,NA,2021-03-07,19948,1728
Navarro,2/3,15300,14079,9381,4698,38360,8651,1720,869,NA,2021-03-07,15775,1772
Newton,4/5N,1500,2611,1665,946,11298,2878,55,113,NA,2021-03-07,4648,354
Nolan,2/3,3700,3710,2190,1520,11321,2737,519,251,NA,2021-03-07,4249,719
Nueces,11,112155,92808,56533,36281,284366,54069,25582,4100,NA,2021-03-07,113767,9771
Ochiltree,1,1700,1727,1084,643,7106,1148,200,114,NA,2021-03-07,2812,0
Oldham,1,800,534,315,219,1728,316,18,0,NA,2021-03-07,654,227
Orange,6/5S,2000,12219,9079,3141,65087,13729,1456,548,NA,2021-03-07,26244,2692
Palo Pinto,2/3,2900,4576,3391,1185,23207,5893,864,283,NA,2021-03-07,8796,816
Panola,4/5N,2100,2831,1870,961,18462,4589,473,377,NA,2021-03-07,7117,661
Parker,2/3,29880,29433,17746,11688,111686,22331,2890,1301,NA,2021-03-07,40567,3773
Pecos,9/10,3400,6252,4078,2174,12317,2141,400,120,NA,2021-03-07,5047,517
Polk,4/5N,5300,9462,6344,3118,42276,9733,1184,574,NA,2021-03-07,17118,1025
Potter,1,111595,34238,20412,13826,88673,15203,10224,1770,NA,2021-03-07,35559,518
Presidio,9/10,2700,3879,2484,1395,5069,1601,27,0,NA,2021-03-07,2039,0
Rains,4/5N,800,1760,1148,612,10277,3123,163,68,NA,2021-03-07,3649,0
Randall,1,7700,51101,29612,21489,108431,21424,2812,869,NA,2021-03-07,34803,519
Reagan,9/10,500,936,583,353,2841,427,52,42,NA,2021-03-07,1173,0
Real,8,500,1164,804,360,2943,1053,25,86,NA,2021-03-07,1051,0
Red River,4/5N,1400,3061,1913,1148,9965,3044,420,252,NA,2021-03-07,3717,477
Reeves,9/10,12405,6564,3639,2925,12781,1878,281,89,NA,2021-03-07,5277,0
Refugio,11,1000,2102,1335,767,5583,1617,228,154,NA,2021-03-07,2031,313
Roberts,1,0,219,138,81,672,193,16,0,NA,2021-03-07,227,0
Robertson,7,1400,3107,2134,973,13474,3412,252,252,NA,2021-03-07,4991,690
Rockwall,2/3,15855,25409,16231,9179,80325,13395,3750,1347,NA,2021-03-07,27575,3321
Runnels,2/3,2300,2665,1636,1029,8184,2153,405,312,NA,2021-03-07,2979,430
Rusk,4/5N,3600,6813,4559,2254,43777,9197,1501,759,NA,2021-03-07,17428,1859
Sabine,4/5N,1900,2940,1892,1048,8871,3267,572,186,NA,2021-03-07,3077,0
San Augustine,4/5N,1700,2092,1494,598,6811,2227,415,337,NA,2021-03-07,2590,0
San Jacinto,4/5N,2200,4171,2538,1633,23444,6488,132,190,NA,2021-03-07,9275,40
San Patricio,11,6100,14795,9663,5135,51116,10209,975,347,NA,2021-03-07,19063,2379
San Saba,7,600,503,360,143,5000,1465,33,72,NA,2021-03-07,1828,197
Schleicher,9/10,600,773,556,217,2218,559,65,34,NA,2021-03-07,793,0
Scurry,2/3,5395,4292,2649,1643,13000,2566,399,128,NA,2021-03-07,5165,0
Shackelford,2/3,800,654,484,170,2612,691,52,0,NA,2021-03-07,937,119
Shelby,4/5N,3370,3551,2599,952,19449,4532,540,369,NA,2021-03-07,7876,948
Sherman,1,1200,994,601,393,2294,462,24,42,NA,2021-03-07,868,0
Smith,4/5N,98190,54130,32327,21805,182283,39337,19690,3030,NA,2021-03-07,62467,7172
Somervell,2/3,1600,2512,1642,870,7386,1770,457,220,NA,2021-03-07,2741,479
Starr,11,12600,18471,13775,4699,45765,7370,4479,1999,NA,2021-03-07,21117,3311
Stephens,2/3,1500,1389,1053,336,7542,1890,168,92,NA,2021-03-07,2928,22
Sterling,9/10,100,216,142,74,975,186,10,44,NA,2021-03-07,375,0
Stonewall,2/3,1000,440,303,137,1095,361,63,53,NA,2021-03-07,369,0
Sutton,9/10,800,903,584,319,2992,723,91,0,NA,2021-03-07,1051,0
Swisher,1,1000,1953,1147,806,5764,1305,114,61,NA,2021-03-07,2381,323
Tarrant,2/3,577670,427798,254891,172931,1617160,244511,86106,18386,NA,2021-03-07,590239,56668
Taylor,2/3,42425,38163,24675,13488,107257,20131,11065,2465,NA,2021-03-07,36680,4185
Terrell,9/10,0,407,236,171,639,255,10,0,NA,2021-03-07,207,0
Terry,1,4050,3787,2168,1619,9307,1858,345,178,NA,2021-03-07,3985,416
Throckmorton,2/3,1000,777,440,337,1247,445,64,0,NA,2021-03-07,399,0
Titus,4/5N,6200,4083,2736,1347,24323,4845,1811,633,NA,2021-03-07,9797,1297
Tom Green,9/10,40900,33424,20126,13298,93752,18625,6702,1601,NA,2021-03-07,33131,3815
Travis,7,360770,252337,167111,85325,1032386,129553,51820,8264,NA,2021-03-07,311477,32884
Trinity,4/5N,3150,3581,2034,1547,12104,3956,347,241,NA,2021-03-07,4400,427
Tyler,4/5N,4500,4673,2946,1727,17963,4895,476,238,NA,2021-03-07,6926,722
Upshur,4/5N,1900,5242,3458,1784,33011,7825,714,567,NA,2021-03-07,12366,1404
Upton,9/10,900,1575,934,641,2730,537,170,30,NA,2021-03-07,1105,0
Uvalde,8,14005,9343,5940,3403,20379,4508,1498,515,NA,2021-03-07,8253,985
Val Verde,8,10570,11169,7345,3824,36546,7003,2610,490,NA,2021-03-07,14417,104
Van Zandt,4/5N,4700,8412,5450,2962,45216,11495,1280,711,NA,2021-03-07,16861,1783
Victoria,8,25550,20074,12800,7294,71388,15242,5624,1030,NA,2021-03-07,27119,241
Walker,6/5S,10200,9600,6522,3078,63471,10049,1526,400,NA,2021-03-07,24628,1438
Waller,6/5S,4900,7483,4691,2793,43350,6546,1182,466,NA,2021-03-07,16819,1813
Ward,9/10,2070,3601,2646,955,8921,1629,137,92,NA,2021-03-07,3551,0
Washington,7,31000,9315,6311,3021,29086,7889,2581,1018,NA,2021-03-07,10662,72
Webb,11,70600,77287,52679,24609,196916,26921,12073,1646,NA,2021-03-07,88397,11668
Wharton,6/5S,4700,6212,3890,2330,32110,7239,1438,615,NA,2021-03-07,12933,1328
Wheeler,1,1600,1450,963,487,3915,1002,200,114,NA,2021-03-07,1459,243
Wichita,2/3,35990,33615,19800,13815,105631,19854,8664,2030,NA,2021-03-07,42031,3508
Wilbarger,2/3,6800,4973,3048,1925,10361,2421,457,304,NA,2021-03-07,4240,27
Willacy,11,1400,4410,2785,1626,16897,3057,325,557,NA,2021-03-07,7612,775
Williamson,7,130550,107161,74031,33145,458433,73202,14404,4639,NA,2021-03-07,146388,19090
Wilson,8,5600,10250,6513,3737,40488,8411,1224,615,NA,2021-03-07,13986,1510
Wise,2/3,10390,12324,8277,4048,54722,10598,3589,552,NA,2021-03-07,22459,1533
Wood,4/5N,2900,8658,5478,3180,38005,12527,1046,880,NA,2021-03-07,13019,1130
Yoakum,1,1100,1855,1287,568,6135,1033,225,60,NA,2021-03-07,2367,0
Young,2/3,4100,4068,2739,1329,14219,3774,862,431,NA,2021-03-07,5296,626
Zapata,11,2400,4057,3083,974,9981,1866,195,202,NA,2021-03-07,4642,0
Zavala,8,400,3912,2693,1219,8840,1723,25,60,NA,2021-03-07,4035,458
Other,NA,0,295966,245949,50254,NA,NA,NA,NA,NA,2021-03-07,NA,NA
Anderson,4/5N,9800,5780,3577,2203,48045,8658,2051,833,NA,2021-03-08,20206,1574
Andrews,9/10,3300,6411,4302,2109,13503,1833,309,106,NA,2021-03-08,5450,41
Angelina,4/5N,28300,19284,12484,6801,67056,14422,6534,1752,NA,2021-03-08,28054,3266
Aransas,11,2300,5995,3769,2230,19803,6791,370,252,NA,2021-03-08,6701,39
Archer,2/3,1600,2699,1529,1170,6921,1677,80,13,NA,2021-03-08,2381,330
Armstrong,1,1100,684,411,273,1499,470,32,86,NA,2021-03-08,466,0
Atascosa,8,8100,8116,5294,2829,38768,7605,1124,651,NA,2021-03-08,15239,1557
Austin,6/5S,3900,8134,6053,2083,23704,5933,667,396,NA,2021-03-08,7873,1079
Bailey,1,14545,2870,1656,1214,5089,1036,114,74,NA,2021-03-08,1982,0
Bandera,8,1300,4806,3201,1608,19763,6439,352,180,NA,2021-03-08,6555,20
Bastrop,7,21400,11809,8258,3557,68839,13865,1462,696,NA,2021-03-08,29356,2746
Baylor,2/3,3850,1613,912,701,2793,844,137,97,NA,2021-03-08,908,0
Bee,11,42780,11583,6436,5147,26496,4091,981,684,NA,2021-03-08,11359,989
Bell,7,102420,51095,31645,19489,272969,40534,15894,2466,NA,2021-03-08,95066,12910
Bexar,8,672940,463431,290625,172898,1552823,247843,100704,17248,NA,2021-03-08,614646,61232
Blanco,7,2600,2871,1980,892,10092,3004,90,102,NA,2021-03-08,3388,303
Borden,9/10,0,147,101,47,543,174,9,0,NA,2021-03-08,163,0
Bosque,7,5400,4571,2934,1639,15224,4741,624,407,NA,2021-03-08,5126,579
Bowie,4/5N,27890,11877,7664,4213,73689,15832,6332,1467,NA,2021-03-08,29102,3303
Brazoria,6/5S,90690,86724,53777,32984,287683,45752,9762,2648,NA,2021-03-08,105966,12034
Brazos,7,63170,42941,29326,13621,186843,21693,7514,1414,NA,2021-03-08,59619,6083
Brewster,9/10,2800,4184,2591,1635,7706,2231,303,0,NA,2021-03-08,2579,255
Brooks,11,2000,2401,1476,925,5317,1308,323,246,NA,2021-03-08,2253,22
Brown,2/3,9100,5235,3888,1347,30883,7720,1663,911,NA,2021-03-08,11188,1112
Burleson,7,1900,3689,2705,989,14869,3867,143,218,NA,2021-03-08,5600,518
Burnet,7,16495,8681,5902,2785,39239,10999,1823,595,NA,2021-03-08,13132,94
Caldwell,7,6900,6617,4562,2056,34853,6512,1286,524,NA,2021-03-08,14114,1294
Calhoun,8,2200,3552,2473,1080,16817,3981,470,384,NA,2021-03-08,6161,53
Callahan,2/3,1900,2784,1855,929,11263,2958,146,122,NA,2021-03-08,4094,442
Cameron,11,143015,118958,75462,43538,311689,58607,29737,6315,NA,2021-03-08,127806,17059
Camp,4/5N,1000,2011,1316,697,10031,2494,207,152,NA,2021-03-08,3927,0
Carson,1,700,1646,991,655,4718,1250,60,0,NA,2021-03-08,1547,240
Cass,4/5N,1900,2575,1760,815,24182,6856,1216,550,NA,2021-03-08,9010,1125
Castro,1,1700,2054,1233,821,5607,1236,121,174,NA,2021-03-08,2168,341
Chambers,6/5S,19900,7187,4611,2576,33062,5259,958,244,NA,2021-03-08,12484,1539
Cherokee,4/5N,9800,8352,5071,3282,40876,9444,1500,738,NA,2021-03-08,16376,1511
Childress,1,2800,2047,1368,679,6094,1165,251,136,NA,2021-03-08,2395,0
Clay,2/3,8045,4699,2565,2134,8666,2484,136,60,NA,2021-03-08,3011,384
Cochran,1,1000,923,637,288,2188,468,57,0,NA,2021-03-08,956,0
Coke,9/10,0,862,562,300,2756,947,47,130,NA,2021-03-08,899,0
Coleman,2/3,1400,1575,1048,527,6721,2119,342,162,NA,2021-03-08,2379,289
Collin,2/3,309090,261724,161764,100100,801716,116575,38139,7817,NA,2021-03-08,236374,34589
Collingsworth,1,1300,860,548,312,2263,555,80,92,NA,2021-03-08,847,0
Colorado,6/5S,5800,5810,3666,2145,17107,4850,853,477,NA,2021-03-08,5957,613
Comal,8,37700,38135,24196,13954,125307,28528,5457,1845,NA,2021-03-08,38712,4242
Comanche,2/3,4620,3759,2397,1362,10944,3330,330,292,NA,2021-03-08,3738,455
Concho,9/10,1100,915,622,294,2288,689,76,66,NA,2021-03-08,815,0
Cooke,2/3,9800,7597,5360,2240,32675,7804,948,552,NA,2021-03-08,11640,1051
Coryell,7,16545,9795,6008,3787,60428,8040,1178,610,NA,2021-03-08,22789,2014
Cottle,2/3,0,312,218,94,1123,339,5,0,NA,2021-03-08,446,0
Crane,9/10,2650,1458,905,553,3554,594,71,110,NA,2021-03-08,1353,0
Crockett,9/10,0,1119,645,474,2694,612,31,56,NA,2021-03-08,1031,0
Crosby,1,3050,2269,1404,865,4421,1085,98,115,NA,2021-03-08,1771,284
Culberson,9/10,1100,652,388,264,1746,480,67,0,NA,2021-03-08,722,0
Dallam,1,13970,3092,1825,1267,5217,857,40,0,NA,2021-03-08,2067,0
Dallas,2/3,860935,561546,359188,203065,2028105,292117,142713,21399,NA,2021-03-08,730851,83452
Dawson,9/10,1800,1839,1162,677,9789,1898,304,112,NA,2021-03-08,4206,475
Deaf Smith,1,3000,3661,2466,1200,13439,2423,238,147,NA,2021-03-08,5332,0
Delta,4/5N,800,1014,658,356,4222,1118,379,100,NA,2021-03-08,1580,0
Denton,2/3,270790,185640,115751,69979,697330,93499,23806,5913,NA,2021-03-08,257836,22330
DeWitt,8,0,3488,2498,991,16110,4035,319,438,NA,2021-03-08,6110,1055
Dickens,1,0,535,381,154,1858,525,21,0,NA,2021-03-08,689,0
Dimmit,8,14375,5012,3180,1832,7539,1749,238,175,NA,2021-03-08,3179,48
Donley,1,700,992,710,282,2716,804,27,65,NA,2021-03-08,918,0
Duval,11,1700,4067,2593,1474,8600,2031,69,150,NA,2021-03-08,3541,482
Eastland,2/3,3000,3504,2479,1032,14970,4054,860,389,NA,2021-03-08,5393,591
Ector,9/10,74390,41532,27281,14266,120896,15970,5303,1016,NA,2021-03-08,50679,428
Edwards,8,0,319,239,80,1555,561,24,0,NA,2021-03-08,528,0
El Paso,9/10,301620,240397,150383,90051,640180,105175,35065,8383,NA,2021-03-08,245567,27330
Ellis,2/3,42040,39497,26163,13371,141665,24288,3985,1994,NA,2021-03-08,54463,6578
Erath,2/3,8800,7718,5566,2152,34875,6256,1250,481,NA,2021-03-08,12564,1079
Falls,7,14945,3504,2132,1376,14049,3226,328,187,NA,2021-03-08,5671,486
Fannin,2/3,18845,7449,4653,2815,28874,6588,962,614,NA,2021-03-08,10987,1108
Fayette,7,2900,5467,3912,1556,20879,6679,998,647,NA,2021-03-08,6844,671
Fisher,2/3,1300,867,551,316,3088,961,101,28,NA,2021-03-08,1061,0
Floyd,1,1300,1760,1166,594,4371,1070,132,68,NA,2021-03-08,1723,0
Foard,2/3,1200,530,376,154,962,315,7,80,NA,2021-03-08,332,0
Fort Bend,6/5S,235360,236284,141407,95016,616413,93851,24721,4977,NA,2021-03-08,175581,19047
Franklin,4/5N,1800,1831,1211,620,8554,2367,169,163,NA,2021-03-08,2871,0
Freestone,7,1900,2535,1724,853,15808,3996,553,261,NA,2021-03-08,6319,689
Frio,8,7050,3858,2212,1646,16121,2499,186,166,NA,2021-03-08,6797,28
Gaines,9/10,2400,2490,1726,771,14548,1907,323,95,NA,2021-03-08,6156,717
Galveston,6/5S,118240,101437,62083,39391,269280,50987,11784,2830,NA,2021-03-08,96486,10219
Garza,1,1500,1080,812,268,5325,719,33,75,NA,2021-03-08,2197,0
Gillespie,8,16700,8515,5144,3371,22307,8110,1175,706,NA,2021-03-08,6815,681
Goliad,8,900,2254,1315,940,6281,1832,39,135,NA,2021-03-08,2282,0
Gonzales,8,3700,4905,3275,1632,15937,3572,550,256,NA,2021-03-08,6356,693
Gray,1,2800,3745,2437,1308,16924,3531,689,315,NA,2021-03-08,6978,42
Grayson,2/3,33470,23959,15275,8740,107521,24182,9338,2131,NA,2021-03-08,40586,4254
Gregg,4/5N,51335,24063,15994,8070,95544,19451,7025,2324,NA,2021-03-08,37362,3988
Grimes,7,2600,4829,3379,1450,23245,5134,234,311,NA,2021-03-08,9653,771
Guadalupe,8,39775,32276,20617,11666,130517,23614,3801,1225,NA,2021-03-08,49282,3850
Hale,1,5500,6338,4277,2062,25476,4604,873,399,NA,2021-03-08,10561,1177
Hall,1,0,1175,705,470,2406,711,27,72,NA,2021-03-08,978,0
Hamilton,7,3200,2074,1394,680,6832,2146,481,296,NA,2021-03-08,2427,10
Hansford,1,1800,1523,1024,499,3987,812,139,84,NA,2021-03-08,1616,295
Hardeman,2/3,2100,1649,967,683,3190,912,102,16,NA,2021-03-08,1146,0
Hardin,6/5S,8200,11882,8411,3471,45112,9762,1003,527,NA,2021-03-08,16190,1814
Harris,6/5S,1423180,990039,647652,343187,3601939,514167,225769,27623,NA,2021-03-08,1408024,148273
Harrison,4/5N,8900,9602,6514,3089,51900,11607,3063,608,NA,2021-03-08,20509,2169
Hartley,1,1475,2180,1268,912,4561,861,196,94,NA,2021-03-08,1669,253
Haskell,2/3,1600,1686,1108,580,4831,1266,123,68,NA,2021-03-08,1872,187
Hays,7,71180,47551,31087,16489,183380,26187,5488,1907,NA,2021-03-08,61462,6431
Hemphill,1,2200,1393,813,581,2827,606,104,98,NA,2021-03-08,1066,0
Henderson,4/5N,11600,13473,8567,4908,67238,18534,2043,998,NA,2021-03-08,26544,1787
Hidalgo,11,288950,199948,125822,74496,620824,98328,54962,17074,NA,2021-03-08,286328,36161
Hill,7,4400,7224,4594,2633,29198,7684,862,523,NA,2021-03-08,11381,1209
Hockley,1,2700,6357,4038,2321,17799,3453,483,263,NA,2021-03-08,6829,887
Hood,2/3,12200,16208,11103,5106,50193,15416,1720,867,NA,2021-03-08,16867,147
Hopkins,4/5N,4800,5981,3610,2375,29175,6887,1192,620,NA,2021-03-08,11166,1299
Houston,4/5N,3800,3383,2263,1121,18929,5176,634,538,NA,2021-03-08,7399,631
Howard,9/10,4700,5389,3239,2162,29544,4813,1456,454,NA,2021-03-08,12143,858
Hudspeth,9/10,900,1163,756,407,3979,775,33,0,NA,2021-03-08,1778,145
Hunt,2/3,18970,16033,10337,5715,77878,15810,4112,947,NA,2021-03-08,31096,2723
Hutchinson,1,2100,4656,3221,1435,16258,3581,504,246,NA,2021-03-08,6098,741
Irion,9/10,0,393,239,154,1234,328,15,0,NA,2021-03-08,429,0
Jack,2/3,2400,2109,1349,761,7230,1515,198,149,NA,2021-03-08,2732,284
Jackson,8,4850,4232,2374,1877,11425,2720,380,237,NA,2021-03-08,4205,674
Jasper,4/5N,12900,9207,5801,3407,28056,7187,1597,374,NA,2021-03-08,11687,1173
Jeff Davis,9/10,700,1341,762,583,2180,812,28,0,NA,2021-03-08,685,0
Jefferson,6/5S,106290,48086,34380,13714,197382,37595,13127,2431,NA,2021-03-08,90120,6898
Jim Hogg,11,1000,2313,1639,674,3791,890,14,60,NA,2021-03-08,1572,0
Jim Wells,11,16645,16121,9666,6457,30579,6358,3897,985,NA,2021-03-08,12474,1370
Johnson,2/3,32850,28352,18928,9429,135345,25151,3559,1471,NA,2021-03-08,53224,5814
Jones,2/3,1500,3015,1910,1105,17011,3188,337,254,NA,2021-03-08,6981,525
Karnes,8,5000,3357,2147,1212,12669,2211,370,244,NA,2021-03-08,5177,505
Kaufman,2/3,20750,23397,15001,8404,102341,16113,2857,1189,NA,2021-03-08,40613,4498
Kendall,8,6900,13641,8835,4809,37890,9152,1091,801,NA,2021-03-08,12702,160
Kenedy,11,0,208,116,92,321,68,1,0,NA,2021-03-08,139,0
Kerr,8,9600,10728,7007,3723,43793,14769,2805,1022,NA,2021-03-08,13990,1087
Kimble,9/10,1400,1448,940,508,3651,1288,90,0,NA,2021-03-08,1243,0
King,1,0,46,31,15,205,51,7,0,NA,2021-03-08,69,0
Kinney,8,1100,730,460,270,3050,910,11,0,NA,2021-03-08,1171,0
Kleberg,11,27845,15221,9040,6182,24188,4046,1401,341,NA,2021-03-08,9265,870
Knox,2/3,1400,1438,817,621,2808,736,95,127,NA,2021-03-08,976,182
La Salle,8,14945,3513,1929,1584,6212,1018,22,60,NA,2021-03-08,2410,0
Lamar,4/5N,14400,12512,8454,4059,39402,9726,3115,745,NA,2021-03-08,14986,1612
Lamb,1,1300,3706,2398,1308,9740,2240,454,226,NA,2021-03-08,3968,536
Lampasas,7,2100,3119,1977,1144,17366,4322,348,284,NA,2021-03-08,6457,0
Lavaca,8,4500,4685,3123,1565,16004,4775,820,612,NA,2021-03-08,5435,476
Lee,7,1700,2729,1916,821,13993,3219,334,226,NA,2021-03-08,5333,494
Leon,7,1900,2515,1755,760,13946,4334,155,74,NA,2021-03-08,4662,603
Liberty,6/5S,19845,9471,5851,3623,66868,11399,1398,614,NA,2021-03-08,28567,2987
Limestone,7,3500,4039,2887,1154,18871,4670,2332,1060,NA,2021-03-08,7512,702
Lipscomb,1,700,805,508,297,2520,617,24,61,NA,2021-03-08,919,190
Live Oak,11,1300,2882,1774,1108,10055,2533,35,100,NA,2021-03-08,3769,300
Llano,7,3200,5182,3644,1540,18908,8119,277,358,NA,2021-03-08,5362,15
Loving,9/10,0,33,24,9,129,23,0,0,NA,2021-03-08,50,0
Lubbock,1,145340,104130,65460,38683,244992,39476,20974,4093,NA,2021-03-08,83028,9242
Lynn,1,700,1571,1044,527,4496,974,191,40,NA,2021-03-08,1838,328
Madison,7,1700,1515,1052,467,11595,2264,299,258,NA,2021-03-08,4451,17
Marion,4/5N,400,1553,1129,424,8277,2697,351,158,NA,2021-03-08,3058,0
Martin,9/10,1300,1324,968,358,4136,659,165,0,NA,2021-03-08,1624,0
Mason,9/10,1000,1330,956,374,3521,1250,104,0,NA,2021-03-08,1147,0
Matagorda,6/5S,4900,4801,3170,1632,28247,6391,1113,369,NA,2021-03-08,11409,1164
Maverick,8,21800,8804,7049,1758,42606,7003,2970,1198,NA,2021-03-08,18727,152
McCulloch,9/10,0,1553,1064,489,6435,1792,212,122,NA,2021-03-08,2275,260
McLennan,7,0,52828,33473,19371,200781,37728,11153,3621,NA,2021-03-08,71906,8718
McMullen,11,0,195,123,72,616,189,10,0,NA,2021-03-08,202,0
Medina,8,6300,11029,7324,3714,41263,8757,899,536,NA,2021-03-08,16090,1720
Menard,9/10,700,800,543,257,1790,699,9,40,NA,2021-03-08,550,0
Midland,9/10,78825,40161,27220,12949,131025,18438,5950,1288,NA,2021-03-08,49538,4151
Milam,7,4400,4867,3161,1708,19689,5245,532,297,NA,2021-03-08,7641,827
Mills,7,900,1255,828,427,4006,1416,149,152,NA,2021-03-08,1305,265
Mitchell,2/3,2100,1194,850,344,6958,1259,265,96,NA,2021-03-08,2753,254
Montague,2/3,2850,4991,2842,2151,15872,4444,560,383,NA,2021-03-08,5668,702
Montgomery,6/5S,172660,115139,70955,44212,467232,81457,20255,3836,NA,2021-03-08,157396,17330
Moore,1,2400,8284,4572,3718,14986,2372,448,176,NA,2021-03-08,6143,27
Morris,4/5N,1200,1629,1138,492,9830,2730,77,179,NA,2021-03-08,3692,0
Motley,1,0,264,164,100,994,368,22,50,NA,2021-03-08,319,0
Nacogdoches,4/5N,16400,15318,9844,5480,51773,9953,2530,755,NA,2021-03-08,19948,1728
Navarro,2/3,18600,14105,9400,4705,38360,8651,1720,869,NA,2021-03-08,15775,1772
Newton,4/5N,1700,2610,1664,946,11298,2878,55,113,NA,2021-03-08,4648,354
Nolan,2/3,4800,3722,2198,1525,11321,2737,519,251,NA,2021-03-08,4249,719
Nueces,11,129195,97262,58509,38786,284366,54069,25582,4100,NA,2021-03-08,113767,9771
Ochiltree,1,2200,1727,1084,643,7106,1148,200,114,NA,2021-03-08,2812,0
Oldham,1,1000,533,314,219,1728,316,18,0,NA,2021-03-08,654,227
Orange,6/5S,2600,12362,9137,3232,65087,13729,1456,548,NA,2021-03-08,26244,2692
Palo Pinto,2/3,3100,4652,3462,1192,23207,5893,864,283,NA,2021-03-08,8796,816
Panola,4/5N,2300,2838,1876,964,18462,4589,473,377,NA,2021-03-08,7117,661
Parker,2/3,35060,29763,17890,11878,111686,22331,2890,1301,NA,2021-03-08,40567,3773
Parmer,1,1400,2934,1675,1259,7222,1366,161,174,NA,2021-03-08,2910,525
Pecos,9/10,3600,6252,4078,2174,12317,2141,400,120,NA,2021-03-08,5047,517
Polk,4/5N,6700,9503,6380,3124,42276,9733,1184,574,NA,2021-03-08,17118,1025
Potter,1,121695,34270,20442,13834,88673,15203,10224,1770,NA,2021-03-08,35559,518
Presidio,9/10,2900,3916,2512,1404,5069,1601,27,0,NA,2021-03-08,2039,0
Rains,4/5N,1100,1781,1165,618,10277,3123,163,68,NA,2021-03-08,3649,0
Randall,1,9700,51167,29674,21494,108431,21424,2812,869,NA,2021-03-08,34803,519
Reagan,9/10,800,946,589,357,2841,427,52,42,NA,2021-03-08,1173,0
Real,8,900,1165,804,361,2943,1053,25,86,NA,2021-03-08,1051,0
Red River,4/5N,1800,3066,1917,1149,9965,3044,420,252,NA,2021-03-08,3717,477
Reeves,9/10,14945,6571,3644,2927,12781,1878,281,89,NA,2021-03-08,5277,0
Refugio,11,1500,2120,1351,770,5583,1617,228,154,NA,2021-03-08,2031,313
Roberts,1,0,221,139,82,672,193,16,0,NA,2021-03-08,227,0
Robertson,7,2000,3133,2156,977,13474,3412,252,252,NA,2021-03-08,4991,690
Rockwall,2/3,18655,25759,16460,9309,80325,13395,3750,1347,NA,2021-03-08,27575,3321
Runnels,2/3,4100,2838,1784,1054,8184,2153,405,312,NA,2021-03-08,2979,430
Rusk,4/5N,4900,6838,4582,2257,43777,9197,1501,759,NA,2021-03-08,17428,1859
Sabine,4/5N,2100,2948,1899,1049,8871,3267,572,186,NA,2021-03-08,3077,0
San Augustine,4/5N,1900,2085,1487,598,6811,2227,415,337,NA,2021-03-08,2590,0
San Jacinto,4/5N,2600,4194,2555,1641,23444,6488,132,190,NA,2021-03-08,9275,40
San Patricio,11,8900,15529,10046,5491,51116,10209,975,347,NA,2021-03-08,19063,2379
San Saba,7,900,519,370,150,5000,1465,33,72,NA,2021-03-08,1828,197
Schleicher,9/10,1000,783,559,224,2218,559,65,34,NA,2021-03-08,793,0
Scurry,2/3,5695,4306,2660,1646,13000,2566,399,128,NA,2021-03-08,5165,0
Shackelford,2/3,1000,656,486,170,2612,691,52,0,NA,2021-03-08,937,119
Shelby,4/5N,3570,3583,2630,955,19449,4532,540,369,NA,2021-03-08,7876,948
Sherman,1,1400,996,602,394,2294,462,24,42,NA,2021-03-08,868,0
Smith,4/5N,110020,54260,32449,21818,182283,39337,19690,3030,NA,2021-03-08,62467,7172
Somervell,2/3,2100,2529,1657,872,7386,1770,457,220,NA,2021-03-08,2741,479
Starr,11,17300,18647,13942,4745,45765,7370,4479,1999,NA,2021-03-08,21117,3311
Stephens,2/3,1700,1400,1061,345,7542,1890,168,92,NA,2021-03-08,2928,22
