Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-04-10,McLennan,112590,96669,41831,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-04-10,McMullen,1000,379,185,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Medina,13000,22151,9541,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Menard,1200,1326,660,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Midland,123775,77069,33064,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-10,Milam,7400,10173,4460,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-10,Mills,2200,2392,1056,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-10,Mitchell,3500,2313,902,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Montague,4250,7749,3461,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-10,Montgomery,312070,212418,83727,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-04-10,Moore,5270,11361,4988,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Morris,1900,3864,1687,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-10,Motley,0,527,193,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Nacogdoches,25500,27594,12862,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-10,Navarro,29700,22962,9425,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-10,Newton,2700,3949,1808,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-04-10,Nolan,7300,6076,3059,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Nueces,204705,174498,77143,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-10,Ochiltree,4000,3709,1423,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Oldham,1500,722,318,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-10,Orange,3800,24881,10246,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-04-10,Other,NA,895086,205528,NA,NA,NA,NA,NA,NA
2021-04-10,Palo Pinto,4600,10273,4539,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-10,Panola,3500,6124,2736,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Parker,56950,56859,24405,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Parmer,2400,4635,2201,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Pecos,5600,8799,4033,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Polk,8800,17325,7792,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-10,Potter,162395,47747,19760,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-10,Presidio,5000,6766,2644,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Rains,1900,3778,1559,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Randall,14370,68007,30508,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-10,Reagan,1300,1443,728,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Real,1700,2143,972,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Red River,3200,4875,2294,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-10,Reeves,24265,8227,3813,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Refugio,2600,4065,1765,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-10,Roberts,0,306,147,672,193,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Robertson,3300,6536,3022,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-10,Rockwall,42835,48786,20910,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Runnels,6300,4974,2412,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-04-10,Rusk,9570,14712,6436,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-10,Sabine,3300,4643,2145,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-10,San Augustine,3200,3618,1503,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-10,San Jacinto,3700,8536,3951,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-10,San Patricio,16970,29128,12381,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-10,San Saba,1900,1679,574,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-04-10,Schleicher,1700,1362,652,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Scurry,6695,6192,2633,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-10,Shackelford,1700,1443,637,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Shelby,8480,6792,3079,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Sherman,1800,1297,573,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Smith,171290,93118,36790,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-10,Somervell,3800,4283,1954,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Starr,29500,45006,21191,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-04-10,Stephens,2800,3095,1444,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Sterling,700,534,205,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Stonewall,1600,692,341,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Sutton,1900,1852,744,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-10,Swisher,2100,2861,1430,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Tarrant,1052460,870071,364403,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Taylor,80215,64881,27947,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-10,Terrell,0,613,267,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Terry,7220,5890,2767,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Throckmorton,2000,933,431,1247,445,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-10,Titus,16750,8558,3480,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-10,Tom Green,76760,59078,25583,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-04-10,Travis,1082250,660637,253601,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-04-10,Trinity,4450,5546,2419,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Tyler,8000,7069,3142,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-10,Upshur,4800,11970,5349,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-10,Upton,3100,1950,899,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Uvalde,26335,14891,6221,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Val Verde,32440,19969,7392,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-10,Van Zandt,10900,18203,7772,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Victoria,47650,35023,14251,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-04-10,Walker,27770,22225,9159,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-10,Waller,10100,15099,6290,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-04-10,Ward,4440,5950,2841,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Washington,56300,16030,7096,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-10,Webb,144500,165110,65463,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-04-10,Wharton,13580,13944,5556,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-10,Wheeler,2800,2160,1076,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-10,Wichita,60570,54547,24348,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-10,Wilbarger,9400,7467,3805,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-10,Willacy,5200,11891,4996,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-04-10,Williamson,294150,284307,110679,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-04-10,Wilson,16600,19216,8048,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-10,Winkler,1800,3402,1612,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-10,Wise,21700,24236,10607,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-10,Wood,6100,17922,8175,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-10,Yoakum,2800,3267,1454,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-10,Young,7700,7584,3555,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-10,Zapata,6600,8501,3469,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-04-10,Zavala,1600,6984,2978,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Anderson,14670,11625,4940,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-11,Andrews,5400,9827,4518,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-11,Angelina,45300,33952,13315,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-04-11,Aransas,5170,13727,5653,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-04-11,Archer,2700,4302,1969,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-11,Armstrong,1900,921,388,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-11,Atascosa,15600,17108,6514,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-11,Austin,6400,16538,5914,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-04-11,Bailey,21665,3588,1676,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Bandera,3400,9956,3977,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-11,Bastrop,38900,32204,12557,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-04-11,Baylor,5050,2271,923,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-11,Bee,70000,15712,7164,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-11,Bell,173890,99075,42747,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-11,Bexar,1084460,946694,370559,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-11,Blanco,4500,6800,2560,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-04-11,Borden,0,253,113,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-11,Bosque,9300,8790,3897,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-04-11,Bowie,52230,26111,12269,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-04-11,Brazoria,169680,177025,72692,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-04-11,Brazos,119140,102541,37356,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-11,Brewster,4500,7090,3262,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-11,Brooks,3100,4842,2193,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-11,Brown,13200,12694,6931,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-11,Burleson,3800,8231,3449,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-04-11,Burnet,27555,20464,8742,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-04-11,Caldwell,12100,15755,6538,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-04-11,Calhoun,5400,9863,4524,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-11,Callahan,3000,5097,2331,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-11,Cameron,225675,244397,97412,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-04-11,Camp,1700,4206,1671,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-11,Carson,1500,2335,1036,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-04-11,Cass,4300,7657,3624,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-11,Castro,2600,3337,1457,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Chambers,30400,13824,5145,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-04-11,Cherokee,15670,15175,6630,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-11,Childress,4300,3267,1648,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Clay,12645,5600,2658,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-04-11,Cochran,1400,3048,738,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Coleman,2900,3053,1247,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-11,Collin,556160,571239,221574,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Collingsworth,2100,1276,612,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Colorado,9600,10623,4892,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-04-11,Comal,68100,74269,30256,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-11,Comanche,6690,6728,3226,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-11,Concho,1800,1398,611,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-11,Cooke,16600,13668,5578,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-11,Coryell,28305,17897,7789,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-11,Crane,3450,1935,745,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-11,Crockett,0,1718,759,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-11,Crosby,4050,3131,1422,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-04-11,Dallam,23630,3767,1585,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Dallas,1351065,1227547,466614,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Dawson,3400,3474,1471,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-11,Deaf Smith,4200,6796,3077,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Delta,1500,1811,791,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-11,Denton,444300,415251,176592,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,DeWitt,5800,8056,3614,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-11,Dickens,0,915,441,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Dimmit,21795,6886,2976,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Donley,1400,1383,571,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Duval,2700,6904,3184,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-11,Eastland,4700,7386,3383,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-11,Ector,105440,70096,31042,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-04-11,Edwards,0,929,410,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,El Paso,473170,485162,191343,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-11,Ellis,88050,84178,34491,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Erath,18100,15585,6689,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-11,Falls,24505,5882,2481,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-11,Fannin,28805,12794,5970,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-04-11,Fayette,6300,11001,4861,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-04-11,Fisher,2100,1453,659,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-11,Floyd,2100,2906,1303,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Foard,1600,731,315,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-11,Fort Bend,389200,460324,189123,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-04-11,Franklin,2800,3441,1505,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-11,Freestone,3500,5376,2367,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-04-11,Frio,10850,6932,3213,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Gaines,4300,4438,2079,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-04-11,Galveston,211680,194242,80903,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-04-11,Garza,3200,2218,1195,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Gillespie,26600,15071,6000,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Glasscock,0,792,368,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-11,Goliad,2000,3332,1547,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-04-11,Gonzales,8000,9291,4271,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Gray,4400,7973,3403,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Grayson,53490,48723,21622,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Gregg,92175,48657,20590,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-04-11,Grimes,4000,10890,4433,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-11,Guadalupe,66275,64891,30112,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-11,Hale,9900,12298,5285,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Hall,0,1620,765,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Hamilton,5000,4486,2171,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-04-11,Hansford,2800,2674,1397,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Hardeman,3200,2265,1150,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-11,Hardin,10900,21741,9046,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-04-11,Harris,2392540,2191855,828506,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-04-11,Harrison,15170,19483,9142,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-11,Hartley,1475,2770,1096,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Haskell,2600,2830,1222,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-11,Hays,126850,106584,42481,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-04-11,Hemphill,2900,1941,1053,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Henderson,19870,27385,11593,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-11,Hidalgo,451500,465692,180891,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-04-11,Hill,8000,14932,7068,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-04-11,Hockley,4600,9541,4437,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Hood,25370,32731,13822,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Hopkins,9370,11957,4882,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-11,Houston,5800,8151,3674,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-04-11,Howard,7200,10055,4714,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-11,Hudspeth,1700,2072,910,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-04-11,Hunt,32530,31543,13820,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Hutchinson,4000,7865,3501,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-04-11,Irion,0,774,334,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-04-11,Jack,3600,3413,1519,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-04-11,Jackson,8990,6473,2609,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-11,Jasper,13900,13663,6277,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-04-11,Jeff Davis,1300,1824,842,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-04-11,Jefferson,197490,99253,38084,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-04-11,Jim Hogg,1300,3759,1617,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-04-11,Jim Wells,27405,23935,10853,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-11,Johnson,77070,64554,27432,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Jones,2700,5524,2546,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-04-11,Karnes,11580,6208,3013,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Kaufman,44850,50013,19850,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-04-11,Kendall,14800,26209,10892,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-04-11,Kenedy,0,314,144,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-11,Kent,0,380,181,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-04-11,Kerr,15500,22086,8471,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Kimble,2500,2308,1058,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-04-11,King,0,93,31,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Kinney,1700,1667,608,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Kleberg,45705,20892,9656,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-04-11,Knox,2100,1908,946,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-04-11,La Salle,22565,4935,2270,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-04-11,Lamar,23000,20883,9458,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-04-11,Lamb,2200,5798,2663,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-04-11,Lampasas,4200,7224,3142,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-04-11,Lavaca,7400,8733,4196,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-04-11,Lee,3900,6799,2804,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-04-11,Leon,3300,6077,2802,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-04-11,Liberty,31105,23087,9546,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-04-11,Limestone,6500,6973,3145,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
