Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-06-03,Somervell,5100,5353,3022,2696,7823,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Starr,43780,64730,38310,32179,49864,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-06-03,Stephens,3400,4296,2526,2225,8039,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Sterling,700,652,369,289,1042,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Stonewall,1700,814,458,414,1164,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Sutton,2400,2441,1313,1161,3139,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-03,Swisher,2600,3542,2197,1850,6211,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Tarrant,1449310,1561922,878140,727412,1738948,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Taylor,94735,83341,46243,39702,115070,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-06-03,Terrell,0,638,357,297,678,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Terry,8590,6984,3987,3482,10047,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Throckmorton,2100,1013,541,489,1314,1247,445,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-03,Titus,25200,16425,9514,7457,26439,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-03,Tom Green,95140,75427,41020,36122,99574,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-06-03,Travis,2165090,1251676,717625,582603,1092827,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-06-03,Trinity,5050,8310,4776,4007,12733,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Tyler,9300,10324,5802,4876,18949,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-03,Upshur,5300,17468,9894,8507,35243,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-06-03,Upton,3200,2228,1216,1021,2953,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Uvalde,31145,18687,10436,8907,21980,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Val Verde,43030,37338,23222,16451,39580,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,Van Zandt,13100,26713,15304,13054,48037,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Victoria,60590,58849,32465,27846,76348,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-06-03,Walker,36770,43893,27011,19589,66420,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-06-03,Waller,15640,29268,17028,13564,46544,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-06-03,Ward,4940,6734,3780,3259,9651,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Washington,63100,25904,14413,12186,30940,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-06-03,Webb,206550,284792,166354,131775,215919,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-06-03,Wharton,18490,26494,15533,12610,34591,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-06-03,Wheeler,3000,2541,1473,1274,4211,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-03,Wichita,76520,78630,44699,39271,111604,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-06-03,Wilbarger,10600,8462,4853,4464,10971,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-03,Willacy,8300,17368,9964,7705,18065,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-06-03,Williamson,449190,539853,311215,250453,493204,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-06-03,Wilson,23300,32849,19140,15876,43258,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-03,Winkler,2000,4006,2286,1968,6466,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-03,Wise,29680,35743,20200,17580,58448,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-03,Wood,6700,26477,15156,13202,39990,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-03,Yoakum,3400,4610,2747,2348,6743,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-03,Young,8500,9492,5434,4862,15127,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-03,Zapata,8400,11857,6922,5757,10966,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-06-03,Zavala,2200,8374,4642,3820,9644,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-04,Anderson,17870,29578,17741,13852,50661,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Andrews,6100,11268,6162,5313,14863,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-04,Angelina,58100,49706,27872,23762,72486,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-06-04,Aransas,6840,20498,11547,9656,20834,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-06-04,Archer,3200,5740,3162,2886,7388,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-06-04,Armstrong,2100,1081,605,502,1584,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-06-04,Atascosa,19000,30646,17659,14221,41738,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-04,Austin,8700,19113,11097,9238,25335,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-06-04,Bailey,24135,4007,2255,1953,5603,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Bandera,5100,14135,8104,6949,20596,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-04,Bastrop,62200,63079,37471,27553,74173,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-06-04,Baylor,5550,2176,1180,1097,2992,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-04,Bee,83660,22280,12287,10452,28034,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Bell,222970,169469,98524,78561,294905,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-04,Bexar,1502800,1606729,918213,736803,1661614,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-04,Blanco,5600,9545,5297,4602,10598,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-06-04,Borden,0,277,160,139,569,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-06-04,Bosque,11100,11730,6683,5755,16110,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-06-04,Bowie,67090,39109,22920,18851,78795,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-06-04,Brazoria,224000,289145,163374,137585,310503,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-06-04,Brazos,176390,168950,95751,78685,198148,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-06-04,Brewster,5100,7956,4564,3830,8071,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-04,Briscoe,1200,915,489,451,1352,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Brooks,3400,5909,3280,2737,5714,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Brown,14800,17723,11164,9802,32897,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-04,Burleson,4700,11745,6703,5826,15888,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-06-04,Burnet,38215,32944,19123,15938,41525,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-06-04,Caldwell,15100,28181,16871,12975,37400,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-06-04,Calhoun,7300,14308,8277,7241,17988,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-04,Callahan,3500,6768,3865,3368,11949,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-06-04,Cameron,377955,418828,239633,192655,339698,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-06-04,Camp,1800,7036,4012,3255,10774,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Carson,1800,2822,1551,1342,5073,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-06-04,Cass,5100,12611,7419,6226,25670,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-04,Castro,3100,4091,2340,1895,6026,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Chambers,37400,24025,14581,10084,35653,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-06-04,Cherokee,18070,23500,13641,11406,44073,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Childress,5000,4835,2822,2566,6419,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Clay,14645,6606,3572,3289,9145,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-06-04,Cochran,1400,1445,849,771,2361,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Coke,0,1904,1060,894,2889,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-04,Coleman,3700,4200,2355,2049,7133,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-04,Collin,763700,975745,546964,454539,865275,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Collingsworth,2200,1415,813,710,2432,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Colorado,12600,15114,8893,7712,18273,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-06-04,Comal,94530,124071,72150,58586,133278,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-04,Comanche,6890,8182,4632,4124,11640,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-04,Concho,2000,1928,1134,882,2382,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-04,Cooke,18500,21582,12491,10060,34774,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-04,Coryell,38595,34220,20180,15487,64702,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-04,Cottle,0,788,445,396,1181,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-06-04,Crane,3550,2246,1385,886,3834,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-04,Crockett,0,2178,1183,1023,2885,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-04,Crosby,4050,3693,1991,1764,4779,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-06-04,Culberson,2000,1881,992,895,1824,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-06-04,Dallam,28810,4458,2549,1951,5706,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Dallas,1962805,2034595,1177014,928373,2181224,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Dawson,4600,5504,3233,2642,10475,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-06-04,Deaf Smith,5000,9347,5436,4516,14756,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Delta,1700,2456,1356,1191,4476,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-04,Denton,567070,762795,427838,357069,750269,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,DeWitt,7100,11651,6722,5515,17091,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-04,Dickens,0,1011,568,512,1943,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Dimmit,23265,8640,4857,3831,8187,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Donley,1400,1858,1037,875,2837,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Duval,3800,9220,5332,4313,9183,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Eastland,7340,8692,5135,4236,15879,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-04,Ector,117100,89301,50010,41758,131546,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-06-04,Edwards,0,1057,587,492,1648,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,El Paso,713000,848636,484895,387664,688420,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-06-04,Ellis,130520,122221,70272,56478,153077,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Erath,24600,20620,11589,9895,37010,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-04,Falls,30755,9681,5643,4296,14863,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-04,Fannin,37695,18076,10494,8973,30562,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-06-04,Fayette,8700,16907,10031,8170,22151,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-06-04,Fisher,2200,1881,1062,951,3277,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-04,Floyd,2300,3517,1930,1740,4667,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Foard,1700,722,415,337,1003,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-04,Fort Bend,528850,793171,451155,367149,665167,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-06-04,Franklin,3200,5145,3007,2489,9186,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Freestone,4400,9045,5496,4172,16823,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-06-04,Frio,13450,11278,6788,5287,17090,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Gaines,5100,5714,3286,2891,16201,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-06-04,Galveston,310560,282660,154888,134464,287908,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-06-04,Garza,4200,4070,2729,2318,5587,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Gillespie,31400,21486,11913,10290,23486,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Glasscock,0,876,487,417,1170,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-04,Goliad,2400,4425,2461,2190,6651,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-06-04,Gonzales,11700,12568,7293,6526,17120,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Gray,5500,10956,6312,5286,18191,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Grayson,67740,74943,44246,37582,114863,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Gregg,124925,72555,40554,34145,102834,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-06-04,Grimes,4700,19320,11377,9030,24734,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-06-04,Guadalupe,91395,112662,66662,55101,139873,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-04,Hale,14000,16678,9708,8245,27448,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Hall,0,1862,1062,925,2552,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Hamilton,6100,5440,3189,2752,7223,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-06-04,Hansford,3400,3038,1790,1637,4355,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Hardeman,3800,2431,1384,1256,3383,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-04,Hardin,11800,27286,15411,12733,48425,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-06-04,Harris,3395220,3697185,2147760,1706328,3873534,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-06-04,Harrison,16870,30849,18062,15156,55838,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Hartley,1475,3672,2167,1526,4854,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Haskell,3200,3332,1917,1562,5059,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-04,Hays,170240,192909,112231,89897,195999,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-06-04,Hemphill,3100,2225,1305,1211,3122,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Henderson,23170,43065,24706,20687,71288,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Hidalgo,641140,814309,466459,375935,681678,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-06-04,Hill,10400,19518,11494,9768,31136,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-06-04,Hockley,5500,12922,7346,6393,19075,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Hood,31570,44088,23937,21450,53157,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Hopkins,14810,18621,10464,8976,31222,29175,6887,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-04,Houston,6800,11803,7312,5328,19962,18929,5176,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Howard,7900,14717,8939,6793,31311,29544,4813,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-04,Hudspeth,2000,4408,2607,2226,4139,3979,775,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-06-04,Hunt,39410,50644,28986,24176,82800,77878,15810,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Hutchinson,4900,10061,5660,4659,17397,16258,3581,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Irion,0,896,496,420,1292,1234,328,1536,K - San Angelo,9/10 - El Paso PHR,Metro
2021-06-04,Jack,3900,4310,2596,1972,7655,7230,1515,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-06-04,Jackson,11060,8967,4988,4325,12264,11425,2720,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-04,Jasper,15270,16733,9306,8179,29963,28056,7187,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-06-04,Jeff Davis,1400,2036,1126,975,2246,2180,812,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-04,Jefferson,241300,152497,86095,68583,209484,197382,37595,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-06-04,Jim Hogg,1400,4580,2592,2023,4107,3791,890,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-06-04,Jim Wells,35525,30479,17138,14168,32896,30579,6358,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Johnson,105100,102882,57435,48551,145438,135345,25151,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Jones,3300,10189,5950,5250,17778,17011,3188,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-06-04,Karnes,14520,10388,6143,5087,13389,12669,2211,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Kaufman,65950,86806,50242,40083,110544,102341,16113,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-06-04,Kendall,19400,39680,22712,18917,40495,37890,9152,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-04,Kenedy,0,337,184,158,333,321,68,404,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Kent,0,412,234,206,646,615,201,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-06-04,Kerr,20100,33908,19240,16209,46093,43793,14769,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Kimble,2900,2710,1563,1279,3832,3651,1288,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-04,King,0,64,38,32,215,205,51,272,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Kinney,2400,2152,1257,939,3211,3050,910,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Kleberg,59725,27421,15149,12736,25919,24188,4046,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Knox,2300,2087,1150,1057,3024,2808,736,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-06-04,La Salle,24535,6025,3422,2877,6477,6212,1018,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,Lamar,28200,25924,14394,12662,41942,39402,9726,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-06-04,Lamb,2400,7507,4245,3702,10452,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-06-04,Lampasas,5000,11736,6913,5699,18448,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-06-04,Lavaca,8700,11991,6999,6112,17169,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-06-04,Lee,5900,10570,6037,5051,14935,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-06-04,Leon,3800,8795,5277,4417,14753,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-06-04,Liberty,42565,41907,24877,19008,71663,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-06-04,Limestone,8100,11209,6701,5490,20032,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-06-04,Lipscomb,1300,1477,807,739,2698,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-06-04,Live Oak,3400,5635,3141,2643,10565,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Llano,6800,16744,9520,8261,19603,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-06-04,Loving,0,58,33,25,130,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-06-04,Lubbock,239890,207631,115858,99009,261427,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-06-04,Lynn,1800,3351,1857,1605,4851,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-06-04,Madison,4100,7652,4521,3671,12264,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-06-04,Marion,1300,5152,2971,2551,8663,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-06-04,Martin,2400,2488,1466,1134,4473,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-06-04,Mason,2000,3080,1673,1503,3712,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-04,Matagorda,16950,23047,13293,10637,30169,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-06-04,Maverick,46700,51314,32876,21254,46417,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-06-04,McCulloch,4400,3920,2261,1845,6865,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-04,McLennan,153530,160847,93161,77276,215130,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-06-04,McMullen,1200,453,258,231,640,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-06-04,Medina,18100,35396,20536,17287,44092,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-06-04,Menard,1400,1521,857,797,1888,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-06-04,Midland,135835,101208,56084,47280,141259,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-06-04,Milam,11200,14714,8134,7061,21093,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-06-04,Mills,2600,2946,1661,1399,4242,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
