County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,5-11 years,bivalent,7630,4085,3176,142,5413
Val Verde,12-15 years,bivalent,8007,4072,3235,75,2915
Val Verde,16-49 years,bivalent,43708,23670,16863,357,21994
Val Verde,50-64 years,bivalent,20446,9359,7111,422,6923
Val Verde,65-79 years,bivalent,15657,6160,4957,298,4818
Val Verde,80+ years,bivalent,4528,1754,1441,74,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,552,309,219,11,5532
Van Zandt,12-15 years,bivalent,1246,635,532,19,3319
Van Zandt,16-49 years,bivalent,15763,8012,6798,115,23811
Van Zandt,50-64 years,bivalent,16109,6901,6282,138,12670
Van Zandt,65-79 years,bivalent,18372,6538,6136,211,9657
Van Zandt,80+ years,bivalent,5926,2053,1891,72,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,81,45,22,0,4186
Victoria,5-11 years,bivalent,2105,1133,881,27,9154
Victoria,12-15 years,bivalent,4334,2219,1838,24,5332
Victoria,16-49 years,bivalent,44419,21333,18426,323,39687
Victoria,50-64 years,bivalent,32765,13127,12052,296,15574
Victoria,65-79 years,bivalent,32669,10620,9917,311,11704
Victoria,80+ years,bivalent,10103,3268,3022,102,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,81,45,15,0,2130
Walker,5-11 years,bivalent,1157,618,468,35,4493
Walker,12-15 years,bivalent,2001,1010,850,23,3102
Walker,16-49 years,bivalent,43686,21207,18230,362,42699
Walker,50-64 years,bivalent,25362,10176,9259,257,14113
Walker,65-79 years,bivalent,19058,6741,6142,291,8810
Walker,80+ years,bivalent,5151,1745,1584,66,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,343,177,63,0,2600
Waller,5-11 years,bivalent,1964,1032,768,38,5721
Waller,12-15 years,bivalent,2955,1502,1266,23,3884
Waller,16-49 years,bivalent,26865,13229,11180,372,30082
Waller,50-64 years,bivalent,16382,6936,6239,234,9696
Waller,65-79 years,bivalent,13004,4645,4225,193,5866
Waller,80+ years,bivalent,2750,955,875,29,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,125,76,44,0,1278
Ward,12-15 years,bivalent,191,128,56,2,705
Ward,16-49 years,bivalent,4320,2316,1828,21,4862
Ward,50-64 years,bivalent,3274,1458,1290,18,1859
Ward,65-79 years,bivalent,2462,967,891,25,1159
Ward,80+ years,bivalent,729,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,34,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1423,708,610,13,1983
Washington,16-49 years,bivalent,15259,7303,6351,106,14168
Washington,50-64 years,bivalent,13124,5277,4873,132,6824
Washington,65-79 years,bivalent,16103,5405,5055,117,6101
Washington,80+ years,bivalent,5392,1806,1628,47,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,18510,13797,1988,0,15607
Webb,5-11 years,bivalent,158213,105702,46752,1810,34230
Webb,12-15 years,bivalent,94373,57612,30799,991,19130
Webb,16-49 years,bivalent,435702,257727,156467,4457,126332
Webb,50-64 years,bivalent,149985,68456,49936,2665,39088
Webb,65-79 years,bivalent,79241,31204,23798,1442,20923
Webb,80+ years,bivalent,18507,7297,5644,321,5772
Webb,Unknown,bivalent,284,262,21,0,
Wharton,6 months-4 years,bivalent,159,84,28,0,2031
Wharton,5-11 years,bivalent,2214,1211,890,58,4142
Wharton,12-15 years,bivalent,3126,1585,1322,27,2439
Wharton,16-49 years,bivalent,20398,10303,8542,113,17285
Wharton,50-64 years,bivalent,14475,6231,5581,127,7565
Wharton,65-79 years,bivalent,13741,4981,4546,131,5621
Wharton,80+ years,bivalent,4354,1527,1386,62,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,31,17,6,0,175
Wheeler,5-11 years,bivalent,248,134,100,4,515
Wheeler,12-15 years,bivalent,339,171,142,0,295
Wheeler,16-49 years,bivalent,1451,754,644,6,1906
Wheeler,50-64 years,bivalent,1239,544,490,12,926
Wheeler,65-79 years,bivalent,1622,583,549,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,187,101,30,0,5571
Wichita,5-11 years,bivalent,2699,1458,1095,48,11760
Wichita,12-15 years,bivalent,4959,2462,2134,46,7134
Wichita,16-49 years,bivalent,61916,30427,26317,536,61894
Wichita,50-64 years,bivalent,41823,17185,15656,538,22081
Wichita,65-79 years,bivalent,39892,13551,12713,494,15088
Wichita,80+ years,bivalent,13322,4435,4125,139,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,173,98,73,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6318,3250,2864,38,5574
Wilbarger,50-64 years,bivalent,4324,1875,1728,44,2369
Wilbarger,65-79 years,bivalent,4351,1547,1474,39,1840
Wilbarger,80+ years,bivalent,1383,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,67,47,7,0,808
Willacy,5-11 years,bivalent,2368,1697,592,18,1930
Willacy,12-15 years,bivalent,2571,1526,828,35,1152
Willacy,16-49 years,bivalent,19592,10314,8133,220,10414
Willacy,50-64 years,bivalent,9049,3375,2981,104,2873
Willacy,65-79 years,bivalent,7124,2323,2114,90,2175
Willacy,80+ years,bivalent,2045,706,609,32,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13518,6774,3792,0,26615
Williamson,5-11 years,bivalent,66282,30904,26366,3173,64065
Williamson,12-15 years,bivalent,61515,26933,23990,1388,36623
Williamson,16-49 years,bivalent,564588,244947,214411,8692,313970
Williamson,50-64 years,bivalent,256059,94408,84964,3631,108542
Williamson,65-79 years,bivalent,204361,63571,57795,3144,65814
Williamson,80+ years,bivalent,51360,15923,14404,834,15485
Williamson,Unknown,bivalent,118,96,22,0,
Wilson,6 months-4 years,bivalent,209,110,49,0,1944
Wilson,5-11 years,bivalent,1880,963,780,43,4929
Wilson,12-15 years,bivalent,2729,1316,1137,28,2896
Wilson,16-49 years,bivalent,25807,12512,10912,313,21329
Wilson,50-64 years,bivalent,20609,8390,7642,337,10816
Wilson,65-79 years,bivalent,17440,6063,5487,307,6748
Wilson,80+ years,bivalent,4488,1571,1365,93,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,3,2,,0,397
Winkler,5-11 years,bivalent,186,111,71,2,830
Winkler,12-15 years,bivalent,297,158,115,3,505
Winkler,16-49 years,bivalent,3343,1758,1457,29,3323
Winkler,50-64 years,bivalent,2132,958,857,18,1284
Winkler,65-79 years,bivalent,1479,555,515,5,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1054,564,438,24,7152
Wise,12-15 years,bivalent,1941,1014,793,14,4141
Wise,16-49 years,bivalent,25382,12721,10857,287,30069
Wise,50-64 years,bivalent,21119,9124,8302,416,15095
Wise,65-79 years,bivalent,18142,6666,6188,365,8947
Wise,80+ years,bivalent,4740,1707,1579,95,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,333,189,136,4,3406
Wood,12-15 years,bivalent,769,377,326,10,2098
Wood,16-49 years,bivalent,12109,6054,5183,80,16045
Wood,50-64 years,bivalent,14316,6044,5529,164,9718
Wood,65-79 years,bivalent,21674,7785,7276,227,9864
Wood,80+ years,bivalent,6890,2322,2153,52,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,165,100,64,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3691,1955,1618,23,3266
Yoakum,50-64 years,bivalent,2380,1103,961,6,1150
Yoakum,65-79 years,bivalent,1690,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,5,3,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5672,2962,2561,32,6999
Young,50-64 years,bivalent,4793,2185,1990,35,3503
Young,65-79 years,bivalent,5896,2183,2055,53,2846
Young,80+ years,bivalent,1995,730,667,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,44,32,4,0,743
Zapata,5-11 years,bivalent,847,510,319,5,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10262,5137,4330,76,6059
Zapata,50-64 years,bivalent,4769,1924,1743,54,1973
Zapata,65-79 years,bivalent,3950,1377,1243,59,1411
Zapata,80+ years,bivalent,1086,375,331,14,414
Zapata,Unknown,bivalent,10,9,1,0,
Zavala,6 months-4 years,bivalent,35,18,2,0,478
Zavala,5-11 years,bivalent,666,356,270,18,1097
Zavala,12-15 years,bivalent,949,475,389,7,629
Zavala,16-49 years,bivalent,6575,3201,2677,49,4352
Zavala,50-64 years,bivalent,4268,1660,1485,56,1403
Zavala,65-79 years,bivalent,3752,1234,1137,54,1066
Zavala,80+ years,bivalent,902,305,265,11,299
Zavala,Unknown,bivalent,1,1,,0,
