County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,50-64 years,bivalent,20261,9312,7080,352,6923
Val Verde,65-79 years,bivalent,15539,6139,4934,261,4818
Val Verde,80+ years,bivalent,4509,1756,1437,67,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,553,309,220,11,5532
Van Zandt,12-15 years,bivalent,1245,634,532,19,3319
Van Zandt,16-49 years,bivalent,15727,8002,6789,103,23811
Van Zandt,50-64 years,bivalent,16068,6898,6274,130,12670
Van Zandt,65-79 years,bivalent,18343,6538,6134,205,9657
Van Zandt,80+ years,bivalent,5915,2054,1891,69,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,78,43,22,0,4186
Victoria,5-11 years,bivalent,2090,1126,876,24,9154
Victoria,12-15 years,bivalent,4332,2220,1837,23,5332
Victoria,16-49 years,bivalent,44356,21306,18416,317,39687
Victoria,50-64 years,bivalent,32738,13134,12053,287,15574
Victoria,65-79 years,bivalent,32645,10630,9924,306,11704
Victoria,80+ years,bivalent,10084,3267,3020,98,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,80,45,14,0,2130
Walker,5-11 years,bivalent,1155,617,468,34,4493
Walker,12-15 years,bivalent,1997,1008,850,21,3102
Walker,16-49 years,bivalent,43644,21205,18232,337,42699
Walker,50-64 years,bivalent,25311,10183,9260,247,14113
Walker,65-79 years,bivalent,19024,6742,6145,283,8810
Walker,80+ years,bivalent,5135,1745,1581,64,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,337,176,59,0,2600
Waller,5-11 years,bivalent,1952,1029,764,35,5721
Waller,12-15 years,bivalent,2937,1498,1259,19,3884
Waller,16-49 years,bivalent,26778,13200,11160,353,30082
Waller,50-64 years,bivalent,16300,6913,6221,214,9696
Waller,65-79 years,bivalent,12959,4645,4222,182,5866
Waller,80+ years,bivalent,2738,952,872,28,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,124,75,44,0,1278
Ward,12-15 years,bivalent,189,127,56,1,705
Ward,16-49 years,bivalent,4312,2313,1827,20,4862
Ward,50-64 years,bivalent,3270,1457,1289,16,1859
Ward,65-79 years,bivalent,2464,969,893,26,1159
Ward,80+ years,bivalent,730,289,257,14,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,31,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1422,709,611,13,1983
Washington,16-49 years,bivalent,15224,7294,6344,101,14168
Washington,50-64 years,bivalent,13075,5276,4866,127,6824
Washington,65-79 years,bivalent,16071,5406,5054,111,6101
Washington,80+ years,bivalent,5381,1805,1627,44,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,17720,13074,1935,0,15607
Webb,5-11 years,bivalent,156878,104655,46612,1706,34230
Webb,12-15 years,bivalent,94101,57436,30764,951,19130
Webb,16-49 years,bivalent,428900,251550,156284,4231,126332
Webb,50-64 years,bivalent,149053,67994,49842,2524,39088
Webb,65-79 years,bivalent,78820,31090,23746,1385,20923
Webb,80+ years,bivalent,18431,7290,5636,300,5772
Webb,Unknown,bivalent,270,249,20,0,
Wharton,6 months-4 years,bivalent,149,79,23,0,2031
Wharton,5-11 years,bivalent,2205,1216,888,48,4142
Wharton,12-15 years,bivalent,3156,1601,1336,29,2439
Wharton,16-49 years,bivalent,20357,10291,8537,101,17285
Wharton,50-64 years,bivalent,14447,6233,5582,120,7565
Wharton,65-79 years,bivalent,13702,4981,4541,122,5621
Wharton,80+ years,bivalent,4356,1530,1388,61,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,32,18,7,0,175
Wheeler,5-11 years,bivalent,252,138,102,3,515
Wheeler,12-15 years,bivalent,345,174,144,0,295
Wheeler,16-49 years,bivalent,1441,750,642,3,1906
Wheeler,50-64 years,bivalent,1240,545,490,12,926
Wheeler,65-79 years,bivalent,1620,582,548,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,183,99,30,0,5571
Wichita,5-11 years,bivalent,2693,1455,1093,47,11760
Wichita,12-15 years,bivalent,4962,2465,2133,46,7134
Wichita,16-49 years,bivalent,61711,30345,26255,498,61894
Wichita,50-64 years,bivalent,41662,17172,15639,491,22081
Wichita,65-79 years,bivalent,39765,13540,12700,472,15088
Wichita,80+ years,bivalent,13286,4436,4124,134,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,169,97,72,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6327,3255,2869,40,5574
Wilbarger,50-64 years,bivalent,4324,1876,1728,44,2369
Wilbarger,65-79 years,bivalent,4347,1549,1476,38,1840
Wilbarger,80+ years,bivalent,1380,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,48,7,0,808
Willacy,5-11 years,bivalent,2285,1623,585,17,1930
Willacy,12-15 years,bivalent,2528,1481,828,36,1152
Willacy,16-49 years,bivalent,19391,10159,8123,198,10414
Willacy,50-64 years,bivalent,9012,3371,2979,94,2873
Willacy,65-79 years,bivalent,7091,2319,2112,86,2175
Willacy,80+ years,bivalent,2037,705,608,31,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,12892,6528,3570,0,26615
Williamson,5-11 years,bivalent,65721,30750,26250,2963,64065
Williamson,12-15 years,bivalent,61176,26844,23904,1295,36623
Williamson,16-49 years,bivalent,558801,243413,212853,7295,313970
Williamson,50-64 years,bivalent,253769,94035,84505,3129,108542
Williamson,65-79 years,bivalent,202413,63306,57476,2763,65814
Williamson,80+ years,bivalent,51002,15893,14352,755,15485
Williamson,Unknown,bivalent,117,95,22,0,
Wilson,6 months-4 years,bivalent,202,106,50,0,1944
Wilson,5-11 years,bivalent,1881,962,781,43,4929
Wilson,12-15 years,bivalent,2719,1312,1135,25,2896
Wilson,16-49 years,bivalent,25730,12486,10893,293,21329
Wilson,50-64 years,bivalent,20541,8384,7633,318,10816
Wilson,65-79 years,bivalent,17365,6052,5477,290,6748
Wilson,80+ years,bivalent,4487,1571,1367,94,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,3,2,,0,397
Winkler,5-11 years,bivalent,179,107,69,1,830
Winkler,12-15 years,bivalent,295,157,114,3,505
Winkler,16-49 years,bivalent,3283,1731,1432,21,3323
Winkler,50-64 years,bivalent,2120,954,852,18,1284
Winkler,65-79 years,bivalent,1482,556,516,6,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1054,563,439,24,7152
Wise,12-15 years,bivalent,1923,1005,784,14,4141
Wise,16-49 years,bivalent,25188,12667,10808,210,30069
Wise,50-64 years,bivalent,20888,9092,8276,287,15095
Wise,65-79 years,bivalent,17882,6647,6174,231,8947
Wise,80+ years,bivalent,4693,1712,1583,66,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,334,189,137,4,3406
Wood,12-15 years,bivalent,772,379,328,9,2098
Wood,16-49 years,bivalent,12080,6044,5176,75,16045
Wood,50-64 years,bivalent,14264,6034,5516,151,9718
Wood,65-79 years,bivalent,21630,7779,7271,220,9864
Wood,80+ years,bivalent,6869,2321,2152,51,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,164,100,63,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3683,1950,1618,23,3266
Yoakum,50-64 years,bivalent,2378,1102,960,6,1150
Yoakum,65-79 years,bivalent,1689,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,4,2,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5672,2965,2562,31,6999
Young,50-64 years,bivalent,4796,2189,1992,36,3503
Young,65-79 years,bivalent,5897,2186,2059,53,2846
Young,80+ years,bivalent,1992,729,666,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,43,31,4,0,743
Zapata,5-11 years,bivalent,840,507,317,3,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10256,5137,4331,73,6059
Zapata,50-64 years,bivalent,4755,1922,1741,52,1973
Zapata,65-79 years,bivalent,3942,1377,1244,57,1411
Zapata,80+ years,bivalent,1084,374,331,14,414
Zapata,Unknown,bivalent,9,8,1,0,
Zavala,6 months-4 years,bivalent,34,18,2,0,478
Zavala,5-11 years,bivalent,666,356,270,18,1097
Zavala,12-15 years,bivalent,949,475,389,7,629
Zavala,16-49 years,bivalent,6562,3201,2674,43,4352
Zavala,50-64 years,bivalent,4230,1656,1480,46,1403
Zavala,65-79 years,bivalent,3734,1234,1137,52,1066
Zavala,80+ years,bivalent,895,304,265,10,299
Zavala,Unknown,bivalent,1,1,,0,
