County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Uvalde,50-64 years,bivalent,10245,4074,3617,104,3911
Uvalde,65-79 years,bivalent,9558,3262,2978,88,3024
Uvalde,80+ years,bivalent,2891,994,865,46,957
Uvalde,Unknown,bivalent,1,1,,0,
Val Verde,6 months-4 years,bivalent,625,327,97,0,2599
Val Verde,5-11 years,bivalent,7626,4080,3175,143,5413
Val Verde,12-15 years,bivalent,8019,4074,3238,82,2915
Val Verde,16-49 years,bivalent,43826,23701,16908,390,21994
Val Verde,50-64 years,bivalent,20586,9381,7147,464,6923
Val Verde,65-79 years,bivalent,15796,6169,4981,338,4818
Val Verde,80+ years,bivalent,4573,1758,1446,93,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,18,12,2,0,2381
Van Zandt,5-11 years,bivalent,553,309,220,11,5532
Van Zandt,12-15 years,bivalent,1246,636,531,19,3319
Van Zandt,16-49 years,bivalent,15782,8021,6806,119,23811
Van Zandt,50-64 years,bivalent,16121,6899,6283,142,12670
Van Zandt,65-79 years,bivalent,18376,6534,6134,208,9657
Van Zandt,80+ years,bivalent,5918,2050,1888,69,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,81,45,22,0,4186
Victoria,5-11 years,bivalent,2102,1131,880,27,9154
Victoria,12-15 years,bivalent,4339,2221,1840,25,5332
Victoria,16-49 years,bivalent,44471,21348,18437,334,39687
Victoria,50-64 years,bivalent,32827,13133,12055,314,15574
Victoria,65-79 years,bivalent,32825,10634,9931,336,11704
Victoria,80+ years,bivalent,10133,3267,3022,104,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,83,46,15,0,2130
Walker,5-11 years,bivalent,1160,618,468,38,4493
Walker,12-15 years,bivalent,2005,1012,851,24,3102
Walker,16-49 years,bivalent,43693,21208,18229,363,42699
Walker,50-64 years,bivalent,25365,10175,9258,258,14113
Walker,65-79 years,bivalent,19080,6741,6143,292,8810
Walker,80+ years,bivalent,5159,1746,1585,67,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,347,178,64,0,2600
Waller,5-11 years,bivalent,1966,1032,769,39,5721
Waller,12-15 years,bivalent,2955,1502,1265,24,3884
Waller,16-49 years,bivalent,26887,13239,11178,381,30082
Waller,50-64 years,bivalent,16383,6931,6236,235,9696
Waller,65-79 years,bivalent,13042,4645,4224,196,5866
Waller,80+ years,bivalent,2754,955,875,30,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,126,76,45,0,1278
Ward,12-15 years,bivalent,191,128,56,2,705
Ward,16-49 years,bivalent,4323,2317,1830,20,4862
Ward,50-64 years,bivalent,3281,1459,1291,20,1859
Ward,65-79 years,bivalent,2467,968,891,25,1159
Ward,80+ years,bivalent,729,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,35,19,4,0,1288
Washington,5-11 years,bivalent,835,418,358,5,3086
Washington,12-15 years,bivalent,1418,705,608,13,1983
Washington,16-49 years,bivalent,15301,7313,6362,116,14168
Washington,50-64 years,bivalent,13157,5283,4879,137,6824
Washington,65-79 years,bivalent,16139,5405,5057,119,6101
Washington,80+ years,bivalent,5397,1805,1626,44,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,19263,14463,2006,0,15607
Webb,5-11 years,bivalent,159215,106576,46838,1840,34230
Webb,12-15 years,bivalent,94590,57755,30830,1024,19130
Webb,16-49 years,bivalent,439189,260777,156572,4724,126332
Webb,50-64 years,bivalent,150435,68597,49984,2751,39088
Webb,65-79 years,bivalent,79530,31246,23815,1491,20923
Webb,80+ years,bivalent,18583,7305,5649,330,5772
Webb,Unknown,bivalent,292,270,21,0,
Wharton,6 months-4 years,bivalent,163,84,29,0,2031
Wharton,5-11 years,bivalent,2209,1208,888,58,4142
Wharton,12-15 years,bivalent,3127,1584,1324,27,2439
Wharton,16-49 years,bivalent,20411,10308,8547,114,17285
Wharton,50-64 years,bivalent,14499,6232,5583,131,7565
Wharton,65-79 years,bivalent,13782,4983,4546,133,5621
Wharton,80+ years,bivalent,4367,1526,1385,62,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,31,17,6,0,175
Wheeler,5-11 years,bivalent,248,134,100,4,515
Wheeler,12-15 years,bivalent,339,171,142,0,295
Wheeler,16-49 years,bivalent,1449,752,642,7,1906
Wheeler,50-64 years,bivalent,1238,544,489,12,926
Wheeler,65-79 years,bivalent,1624,583,549,12,801
Wheeler,80+ years,bivalent,526,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,191,103,31,0,5571
Wichita,5-11 years,bivalent,2711,1465,1100,48,11760
Wichita,12-15 years,bivalent,4956,2461,2132,46,7134
Wichita,16-49 years,bivalent,62020,30471,26350,559,61894
Wichita,50-64 years,bivalent,41863,17185,15660,548,22081
Wichita,65-79 years,bivalent,39999,13559,12720,506,15088
Wichita,80+ years,bivalent,13369,4441,4131,147,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,173,98,73,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6311,3246,2860,39,5574
Wilbarger,50-64 years,bivalent,4322,1873,1726,45,2369
Wilbarger,65-79 years,bivalent,4356,1547,1474,39,1840
Wilbarger,80+ years,bivalent,1391,441,420,15,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,47,7,0,808
Willacy,5-11 years,bivalent,2393,1722,592,18,1930
Willacy,12-15 years,bivalent,2619,1572,829,36,1152
Willacy,16-49 years,bivalent,19659,10358,8138,226,10414
Willacy,50-64 years,bivalent,9081,3375,2981,108,2873
Willacy,65-79 years,bivalent,7151,2324,2113,91,2175
Willacy,80+ years,bivalent,2061,711,610,32,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13770,6866,3867,0,26615
Williamson,5-11 years,bivalent,66530,30964,26416,3276,64065
Williamson,12-15 years,bivalent,61614,26950,24005,1424,36623
Williamson,16-49 years,bivalent,565652,245267,214664,8880,313970
Williamson,50-64 years,bivalent,256493,94453,85013,3699,108542
Williamson,65-79 years,bivalent,205769,63587,57808,3202,65814
Williamson,80+ years,bivalent,51768,15938,14414,857,15485
Williamson,Unknown,bivalent,122,100,22,0,
Wilson,6 months-4 years,bivalent,219,115,51,0,1944
Wilson,5-11 years,bivalent,1888,966,784,44,4929
Wilson,12-15 years,bivalent,2732,1317,1138,29,2896
Wilson,16-49 years,bivalent,25856,12523,10930,327,21329
Wilson,50-64 years,bivalent,20615,8387,7640,341,10816
Wilson,65-79 years,bivalent,17512,6067,5495,312,6748
Wilson,80+ years,bivalent,4494,1571,1364,94,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,4,3,,0,397
Winkler,5-11 years,bivalent,185,110,71,2,830
Winkler,12-15 years,bivalent,301,160,117,3,505
Winkler,16-49 years,bivalent,3376,1781,1466,29,3323
Winkler,50-64 years,bivalent,2137,959,859,18,1284
Winkler,65-79 years,bivalent,1474,553,513,3,735
Winkler,80+ years,bivalent,365,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1057,564,438,27,7152
Wise,12-15 years,bivalent,1937,1012,792,13,4141
Wise,16-49 years,bivalent,25414,12732,10866,293,30069
Wise,50-64 years,bivalent,21137,9126,8302,420,15095
Wise,65-79 years,bivalent,18211,6672,6194,371,8947
Wise,80+ years,bivalent,4761,1711,1582,97,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,333,189,136,4,3406
Wood,12-15 years,bivalent,769,377,326,10,2098
Wood,16-49 years,bivalent,12118,6058,5184,84,16045
Wood,50-64 years,bivalent,14336,6048,5534,166,9718
Wood,65-79 years,bivalent,21724,7789,7278,234,9864
Wood,80+ years,bivalent,6908,2324,2155,54,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,167,101,65,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3700,1958,1621,24,3266
Yoakum,50-64 years,bivalent,2387,1105,964,8,1150
Yoakum,65-79 years,bivalent,1689,665,606,15,726
Yoakum,80+ years,bivalent,478,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,5,3,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,405,209,184,3,1016
Young,16-49 years,bivalent,5672,2962,2560,32,6999
Young,50-64 years,bivalent,4793,2185,1988,35,3503
Young,65-79 years,bivalent,5907,2184,2056,53,2846
Young,80+ years,bivalent,1996,730,667,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,45,31,4,0,743
Zapata,5-11 years,bivalent,847,510,319,5,1916
Zapata,12-15 years,bivalent,1565,810,675,9,1093
Zapata,16-49 years,bivalent,10261,5138,4328,76,6059
Zapata,50-64 years,bivalent,4774,1924,1743,56,1973
Zapata,65-79 years,bivalent,3957,1376,1244,60,1411
Zapata,80+ years,bivalent,1091,375,331,15,414
Zapata,Unknown,bivalent,10,9,1,0,
Zavala,6 months-4 years,bivalent,37,18,3,0,478
Zavala,5-11 years,bivalent,662,353,267,20,1097
Zavala,12-15 years,bivalent,949,475,389,6,629
Zavala,16-49 years,bivalent,6590,3205,2679,54,4352
Zavala,50-64 years,bivalent,4280,1662,1485,58,1403
Zavala,65-79 years,bivalent,3764,1234,1136,52,1066
Zavala,80+ years,bivalent,908,306,266,12,299
Zavala,Unknown,bivalent,1,1,,0,
