County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,12-15 years,bivalent,7987,4067,3227,70,2915
Val Verde,16-49 years,bivalent,43603,23628,16839,325,21994
Val Verde,50-64 years,bivalent,20343,9334,7096,374,6923
Val Verde,65-79 years,bivalent,15595,6144,4947,280,4818
Val Verde,80+ years,bivalent,4507,1753,1435,65,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,553,309,220,11,5532
Van Zandt,12-15 years,bivalent,1246,635,532,19,3319
Van Zandt,16-49 years,bivalent,15743,8006,6793,108,23811
Van Zandt,50-64 years,bivalent,16100,6902,6281,138,12670
Van Zandt,65-79 years,bivalent,18368,6541,6137,210,9657
Van Zandt,80+ years,bivalent,5925,2055,1892,70,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,80,44,22,0,4186
Victoria,5-11 years,bivalent,2101,1130,880,27,9154
Victoria,12-15 years,bivalent,4333,2219,1837,24,5332
Victoria,16-49 years,bivalent,44386,21317,18418,322,39687
Victoria,50-64 years,bivalent,32745,13127,12052,288,15574
Victoria,65-79 years,bivalent,32662,10625,9923,312,11704
Victoria,80+ years,bivalent,10099,3268,3022,101,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,80,45,14,0,2130
Walker,5-11 years,bivalent,1155,617,468,34,4493
Walker,12-15 years,bivalent,2001,1010,851,22,3102
Walker,16-49 years,bivalent,43659,21205,18227,351,42699
Walker,50-64 years,bivalent,25364,10182,9263,258,14113
Walker,65-79 years,bivalent,19040,6738,6140,286,8810
Walker,80+ years,bivalent,5143,1745,1582,65,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,338,177,59,0,2600
Waller,5-11 years,bivalent,1956,1031,764,36,5721
Waller,12-15 years,bivalent,2938,1497,1260,19,3884
Waller,16-49 years,bivalent,26829,13215,11175,361,30082
Waller,50-64 years,bivalent,16349,6927,6231,226,9696
Waller,65-79 years,bivalent,12981,4645,4224,187,5866
Waller,80+ years,bivalent,2752,955,875,30,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,125,76,44,0,1278
Ward,12-15 years,bivalent,189,127,56,1,705
Ward,16-49 years,bivalent,4315,2314,1827,20,4862
Ward,50-64 years,bivalent,3274,1458,1290,18,1859
Ward,65-79 years,bivalent,2467,969,893,26,1159
Ward,80+ years,bivalent,728,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,34,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1425,711,612,13,1983
Washington,16-49 years,bivalent,15245,7298,6348,103,14168
Washington,50-64 years,bivalent,13098,5272,4864,127,6824
Washington,65-79 years,bivalent,16092,5404,5054,114,6101
Washington,80+ years,bivalent,5386,1805,1628,46,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,17992,13306,1962,0,15607
Webb,5-11 years,bivalent,157286,104970,46649,1745,34230
Webb,12-15 years,bivalent,94187,57485,30771,967,19130
Webb,16-49 years,bivalent,431116,253425,156390,4346,126332
Webb,50-64 years,bivalent,149459,68133,49884,2613,39088
Webb,65-79 years,bivalent,79033,31144,23771,1406,20923
Webb,80+ years,bivalent,18470,7294,5640,310,5772
Webb,Unknown,bivalent,270,249,20,0,
Wharton,6 months-4 years,bivalent,153,81,25,0,2031
Wharton,5-11 years,bivalent,2201,1209,888,50,4142
Wharton,12-15 years,bivalent,3140,1594,1329,27,2439
Wharton,16-49 years,bivalent,20375,10297,8537,106,17285
Wharton,50-64 years,bivalent,14473,6234,5583,127,7565
Wharton,65-79 years,bivalent,13727,4980,4544,127,5621
Wharton,80+ years,bivalent,4353,1527,1386,62,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,32,18,7,0,175
Wheeler,5-11 years,bivalent,252,138,102,3,515
Wheeler,12-15 years,bivalent,339,171,142,0,295
Wheeler,16-49 years,bivalent,1449,753,645,5,1906
Wheeler,50-64 years,bivalent,1239,544,490,12,926
Wheeler,65-79 years,bivalent,1622,583,549,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,185,100,30,0,5571
Wichita,5-11 years,bivalent,2694,1456,1094,46,11760
Wichita,12-15 years,bivalent,4961,2464,2134,46,7134
Wichita,16-49 years,bivalent,61839,30398,26294,522,61894
Wichita,50-64 years,bivalent,41736,17169,15642,515,22081
Wichita,65-79 years,bivalent,39840,13546,12707,488,15088
Wichita,80+ years,bivalent,13302,4433,4123,136,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,173,98,73,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6325,3253,2866,41,5574
Wilbarger,50-64 years,bivalent,4335,1879,1732,47,2369
Wilbarger,65-79 years,bivalent,4353,1548,1475,40,1840
Wilbarger,80+ years,bivalent,1380,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,48,7,0,808
Willacy,5-11 years,bivalent,2335,1669,588,17,1930
Willacy,12-15 years,bivalent,2547,1499,829,36,1152
Willacy,16-49 years,bivalent,19518,10254,8132,210,10414
Willacy,50-64 years,bivalent,9040,3374,2981,101,2873
Willacy,65-79 years,bivalent,7114,2325,2114,88,2175
Willacy,80+ years,bivalent,2038,705,608,31,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13221,6652,3684,0,26615
Williamson,5-11 years,bivalent,65980,30806,26306,3075,64065
Williamson,12-15 years,bivalent,61309,26869,23932,1342,36623
Williamson,16-49 years,bivalent,559717,243624,213040,7489,313970
Williamson,50-64 years,bivalent,254133,94056,84548,3185,108542
Williamson,65-79 years,bivalent,202819,63352,57509,2812,65814
Williamson,80+ years,bivalent,51073,15895,14358,766,15485
Williamson,Unknown,bivalent,117,95,22,0,
Wilson,6 months-4 years,bivalent,209,111,50,0,1944
Wilson,5-11 years,bivalent,1876,962,778,42,4929
Wilson,12-15 years,bivalent,2730,1317,1137,28,2896
Wilson,16-49 years,bivalent,25788,12507,10910,308,21329
Wilson,50-64 years,bivalent,20584,8390,7640,331,10816
Wilson,65-79 years,bivalent,17423,6063,5486,304,6748
Wilson,80+ years,bivalent,4489,1571,1366,94,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,3,2,,0,397
Winkler,5-11 years,bivalent,180,108,69,1,830
Winkler,12-15 years,bivalent,296,158,114,3,505
Winkler,16-49 years,bivalent,3324,1750,1448,27,3323
Winkler,50-64 years,bivalent,2130,957,856,18,1284
Winkler,65-79 years,bivalent,1482,556,516,6,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1056,565,439,24,7152
Wise,12-15 years,bivalent,1932,1011,788,13,4141
Wise,16-49 years,bivalent,25301,12692,10830,269,30069
Wise,50-64 years,bivalent,21046,9111,8291,391,15095
Wise,65-79 years,bivalent,18029,6656,6182,319,8947
Wise,80+ years,bivalent,4710,1707,1581,84,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,333,189,136,4,3406
Wood,12-15 years,bivalent,769,377,326,10,2098
Wood,16-49 years,bivalent,12084,6043,5174,75,16045
Wood,50-64 years,bivalent,14298,6043,5524,159,9718
Wood,65-79 years,bivalent,21636,7779,7271,218,9864
Wood,80+ years,bivalent,6877,2320,2151,50,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,165,100,64,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3693,1958,1618,23,3266
Yoakum,50-64 years,bivalent,2379,1103,960,6,1150
Yoakum,65-79 years,bivalent,1690,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,5,3,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5670,2960,2561,32,6999
Young,50-64 years,bivalent,4793,2186,1990,35,3503
Young,65-79 years,bivalent,5896,2184,2056,53,2846
Young,80+ years,bivalent,1992,729,666,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,44,32,4,0,743
Zapata,5-11 years,bivalent,844,509,317,5,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10259,5138,4331,74,6059
Zapata,50-64 years,bivalent,4763,1923,1741,54,1973
Zapata,65-79 years,bivalent,3947,1376,1243,59,1411
Zapata,80+ years,bivalent,1084,374,331,14,414
Zapata,Unknown,bivalent,10,9,1,0,
Zavala,6 months-4 years,bivalent,34,18,2,0,478
Zavala,5-11 years,bivalent,666,356,270,18,1097
Zavala,12-15 years,bivalent,949,475,389,7,629
Zavala,16-49 years,bivalent,6569,3199,2675,47,4352
Zavala,50-64 years,bivalent,4254,1658,1482,53,1403
Zavala,65-79 years,bivalent,3741,1232,1136,52,1066
Zavala,80+ years,bivalent,899,305,265,11,299
Zavala,Unknown,bivalent,1,1,,0,
