County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,5-11 years,bivalent,7588,4060,3160,141,5413
Val Verde,12-15 years,bivalent,7997,4070,3230,72,2915
Val Verde,16-49 years,bivalent,43647,23652,16850,329,21994
Val Verde,50-64 years,bivalent,20373,9349,7102,378,6923
Val Verde,65-79 years,bivalent,15619,6153,4949,285,4818
Val Verde,80+ years,bivalent,4513,1754,1436,67,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,551,308,219,11,5532
Van Zandt,12-15 years,bivalent,1246,635,532,19,3319
Van Zandt,16-49 years,bivalent,15759,8012,6796,112,23811
Van Zandt,50-64 years,bivalent,16101,6900,6279,136,12670
Van Zandt,65-79 years,bivalent,18371,6540,6136,210,9657
Van Zandt,80+ years,bivalent,5929,2055,1893,72,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,81,45,22,0,4186
Victoria,5-11 years,bivalent,2103,1132,880,27,9154
Victoria,12-15 years,bivalent,4334,2219,1838,24,5332
Victoria,16-49 years,bivalent,44404,21324,18423,323,39687
Victoria,50-64 years,bivalent,32755,13125,12051,294,15574
Victoria,65-79 years,bivalent,32678,10624,9921,313,11704
Victoria,80+ years,bivalent,10102,3268,3022,102,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,81,45,15,0,2130
Walker,5-11 years,bivalent,1156,617,468,35,4493
Walker,12-15 years,bivalent,2000,1010,850,22,3102
Walker,16-49 years,bivalent,43675,21207,18230,355,42699
Walker,50-64 years,bivalent,25366,10178,9261,258,14113
Walker,65-79 years,bivalent,19044,6737,6138,287,8810
Walker,80+ years,bivalent,5149,1745,1583,66,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,341,178,60,0,2600
Waller,5-11 years,bivalent,1963,1032,768,37,5721
Waller,12-15 years,bivalent,2951,1501,1265,21,3884
Waller,16-49 years,bivalent,26854,13227,11179,366,30082
Waller,50-64 years,bivalent,16366,6932,6236,231,9696
Waller,65-79 years,bivalent,13001,4645,4226,190,5866
Waller,80+ years,bivalent,2750,955,875,29,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,125,76,44,0,1278
Ward,12-15 years,bivalent,189,127,56,1,705
Ward,16-49 years,bivalent,4315,2313,1827,20,4862
Ward,50-64 years,bivalent,3274,1458,1290,18,1859
Ward,65-79 years,bivalent,2462,967,891,25,1159
Ward,80+ years,bivalent,729,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,34,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1422,709,611,13,1983
Washington,16-49 years,bivalent,15260,7304,6352,105,14168
Washington,50-64 years,bivalent,13113,5273,4870,130,6824
Washington,65-79 years,bivalent,16103,5405,5055,115,6101
Washington,80+ years,bivalent,5390,1806,1628,47,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,18374,13668,1984,0,15607
Webb,5-11 years,bivalent,157815,105473,46658,1753,34230
Webb,12-15 years,bivalent,94298,57574,30780,977,19130
Webb,16-49 years,bivalent,434781,256912,156435,4417,126332
Webb,50-64 years,bivalent,149845,68392,49916,2641,39088
Webb,65-79 years,bivalent,79162,31180,23791,1432,20923
Webb,80+ years,bivalent,18484,7293,5641,314,5772
Webb,Unknown,bivalent,284,262,21,0,
Wharton,6 months-4 years,bivalent,158,84,27,0,2031
Wharton,5-11 years,bivalent,2207,1210,889,53,4142
Wharton,12-15 years,bivalent,3131,1588,1324,27,2439
Wharton,16-49 years,bivalent,20391,10301,8542,110,17285
Wharton,50-64 years,bivalent,14479,6233,5582,129,7565
Wharton,65-79 years,bivalent,13735,4980,4545,128,5621
Wharton,80+ years,bivalent,4354,1527,1386,62,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,33,18,7,0,175
Wheeler,5-11 years,bivalent,250,135,101,4,515
Wheeler,12-15 years,bivalent,339,171,142,0,295
Wheeler,16-49 years,bivalent,1449,753,644,5,1906
Wheeler,50-64 years,bivalent,1239,544,490,12,926
Wheeler,65-79 years,bivalent,1622,583,549,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,187,101,30,0,5571
Wichita,5-11 years,bivalent,2698,1458,1096,46,11760
Wichita,12-15 years,bivalent,4960,2463,2135,45,7134
Wichita,16-49 years,bivalent,61908,30426,26317,534,61894
Wichita,50-64 years,bivalent,41806,17183,15656,532,22081
Wichita,65-79 years,bivalent,39868,13546,12709,490,15088
Wichita,80+ years,bivalent,13311,4433,4123,136,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,173,98,73,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6322,3252,2864,40,5574
Wilbarger,50-64 years,bivalent,4330,1877,1730,46,2369
Wilbarger,65-79 years,bivalent,4351,1547,1474,39,1840
Wilbarger,80+ years,bivalent,1383,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,67,47,7,0,808
Willacy,5-11 years,bivalent,2350,1681,591,17,1930
Willacy,12-15 years,bivalent,2565,1517,829,36,1152
Willacy,16-49 years,bivalent,19553,10281,8132,217,10414
Willacy,50-64 years,bivalent,9044,3373,2980,103,2873
Willacy,65-79 years,bivalent,7120,2324,2114,90,2175
Willacy,80+ years,bivalent,2044,706,609,32,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13430,6737,3761,0,26615
Williamson,5-11 years,bivalent,66184,30873,26343,3142,64065
Williamson,12-15 years,bivalent,61366,26888,23943,1354,36623
Williamson,16-49 years,bivalent,560364,243833,213176,7623,313970
Williamson,50-64 years,bivalent,254461,94111,84597,3245,108542
Williamson,65-79 years,bivalent,203055,63388,57542,2846,65814
Williamson,80+ years,bivalent,51121,15899,14363,775,15485
Williamson,Unknown,bivalent,117,95,22,0,
Wilson,6 months-4 years,bivalent,207,110,48,0,1944
Wilson,5-11 years,bivalent,1880,963,780,43,4929
Wilson,12-15 years,bivalent,2733,1318,1139,28,2896
Wilson,16-49 years,bivalent,25804,12511,10911,313,21329
Wilson,50-64 years,bivalent,20610,8392,7643,338,10816
Wilson,65-79 years,bivalent,17437,6063,5487,307,6748
Wilson,80+ years,bivalent,4488,1571,1365,93,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,3,2,,0,397
Winkler,5-11 years,bivalent,186,111,71,2,830
Winkler,12-15 years,bivalent,297,158,115,3,505
Winkler,16-49 years,bivalent,3337,1754,1455,29,3323
Winkler,50-64 years,bivalent,2132,958,857,18,1284
Winkler,65-79 years,bivalent,1482,556,516,6,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1057,565,439,25,7152
Wise,12-15 years,bivalent,1940,1014,792,14,4141
Wise,16-49 years,bivalent,25362,12714,10851,281,30069
Wise,50-64 years,bivalent,21105,9120,8298,412,15095
Wise,65-79 years,bivalent,18130,6664,6186,362,8947
Wise,80+ years,bivalent,4740,1708,1580,95,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,333,189,136,4,3406
Wood,12-15 years,bivalent,769,377,326,10,2098
Wood,16-49 years,bivalent,12107,6052,5183,80,16045
Wood,50-64 years,bivalent,14309,6043,5527,162,9718
Wood,65-79 years,bivalent,21671,7784,7275,226,9864
Wood,80+ years,bivalent,6886,2321,2152,51,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,165,100,64,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3693,1958,1618,23,3266
Yoakum,50-64 years,bivalent,2379,1103,960,6,1150
Yoakum,65-79 years,bivalent,1690,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,5,3,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5674,2962,2562,33,6999
Young,50-64 years,bivalent,4795,2186,1991,36,3503
Young,65-79 years,bivalent,5895,2183,2055,53,2846
Young,80+ years,bivalent,1992,729,666,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,44,32,4,0,743
Zapata,5-11 years,bivalent,845,509,318,5,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10265,5138,4331,77,6059
Zapata,50-64 years,bivalent,4767,1923,1742,54,1973
Zapata,65-79 years,bivalent,3950,1377,1243,59,1411
Zapata,80+ years,bivalent,1085,374,331,14,414
Zapata,Unknown,bivalent,10,9,1,0,
Zavala,6 months-4 years,bivalent,35,18,2,0,478
Zavala,5-11 years,bivalent,666,356,270,18,1097
Zavala,12-15 years,bivalent,949,475,389,7,629
Zavala,16-49 years,bivalent,6573,3199,2677,49,4352
Zavala,50-64 years,bivalent,4263,1659,1484,55,1403
Zavala,65-79 years,bivalent,3751,1234,1137,54,1066
Zavala,80+ years,bivalent,901,305,265,11,299
Zavala,Unknown,bivalent,1,1,,0,
