County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,5-11 years,bivalent,7631,4084,3177,142,5413
Val Verde,12-15 years,bivalent,8006,4071,3235,75,2915
Val Verde,16-49 years,bivalent,43727,23675,16872,360,21994
Val Verde,50-64 years,bivalent,20465,9363,7113,425,6923
Val Verde,65-79 years,bivalent,15672,6162,4959,301,4818
Val Verde,80+ years,bivalent,4526,1753,1440,74,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,18,12,2,0,2381
Van Zandt,5-11 years,bivalent,554,310,220,11,5532
Van Zandt,12-15 years,bivalent,1248,637,532,19,3319
Van Zandt,16-49 years,bivalent,15765,8013,6800,116,23811
Van Zandt,50-64 years,bivalent,16113,6901,6283,139,12670
Van Zandt,65-79 years,bivalent,18386,6539,6138,214,9657
Van Zandt,80+ years,bivalent,5924,2052,1890,71,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,81,45,22,0,4186
Victoria,5-11 years,bivalent,2102,1131,880,27,9154
Victoria,12-15 years,bivalent,4336,2220,1839,24,5332
Victoria,16-49 years,bivalent,44414,21330,18422,323,39687
Victoria,50-64 years,bivalent,32772,13127,12051,298,15574
Victoria,65-79 years,bivalent,32688,10621,9918,312,11704
Victoria,80+ years,bivalent,10098,3264,3020,100,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,81,45,15,0,2130
Walker,5-11 years,bivalent,1157,618,468,35,4493
Walker,12-15 years,bivalent,2002,1011,850,23,3102
Walker,16-49 years,bivalent,43683,21206,18226,363,42699
Walker,50-64 years,bivalent,25364,10176,9259,257,14113
Walker,65-79 years,bivalent,19070,6743,6145,293,8810
Walker,80+ years,bivalent,5154,1746,1585,66,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,344,178,63,0,2600
Waller,5-11 years,bivalent,1965,1032,768,39,5721
Waller,12-15 years,bivalent,2953,1501,1265,23,3884
Waller,16-49 years,bivalent,26870,13231,11179,375,30082
Waller,50-64 years,bivalent,16385,6936,6240,234,9696
Waller,65-79 years,bivalent,13011,4645,4225,194,5866
Waller,80+ years,bivalent,2751,955,875,29,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,126,76,45,0,1278
Ward,12-15 years,bivalent,191,128,56,2,705
Ward,16-49 years,bivalent,4324,2318,1830,21,4862
Ward,50-64 years,bivalent,3274,1458,1290,18,1859
Ward,65-79 years,bivalent,2466,968,892,26,1159
Ward,80+ years,bivalent,729,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,34,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1422,707,610,13,1983
Washington,16-49 years,bivalent,15283,7307,6355,111,14168
Washington,50-64 years,bivalent,13140,5278,4874,133,6824
Washington,65-79 years,bivalent,16110,5405,5055,118,6101
Washington,80+ years,bivalent,5395,1807,1628,47,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,18890,14084,2005,0,15607
Webb,5-11 years,bivalent,158709,106084,46836,1832,34230
Webb,12-15 years,bivalent,94477,57676,30821,1006,19130
Webb,16-49 years,bivalent,437123,258891,156538,4667,126332
Webb,50-64 years,bivalent,150137,68519,49954,2695,39088
Webb,65-79 years,bivalent,79321,31221,23810,1453,20923
Webb,80+ years,bivalent,18541,7306,5646,325,5772
Webb,Unknown,bivalent,293,271,21,0,
Wharton,6 months-4 years,bivalent,161,84,29,0,2031
Wharton,5-11 years,bivalent,2212,1210,889,58,4142
Wharton,12-15 years,bivalent,3128,1585,1323,28,2439
Wharton,16-49 years,bivalent,20400,10302,8545,112,17285
Wharton,50-64 years,bivalent,14473,6230,5580,127,7565
Wharton,65-79 years,bivalent,13742,4979,4544,130,5621
Wharton,80+ years,bivalent,4355,1527,1386,62,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,31,17,6,0,175
Wheeler,5-11 years,bivalent,248,134,100,4,515
Wheeler,12-15 years,bivalent,339,171,142,0,295
Wheeler,16-49 years,bivalent,1449,753,643,6,1906
Wheeler,50-64 years,bivalent,1239,544,490,12,926
Wheeler,65-79 years,bivalent,1622,583,549,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,188,101,31,0,5571
Wichita,5-11 years,bivalent,2708,1463,1099,48,11760
Wichita,12-15 years,bivalent,4957,2461,2133,46,7134
Wichita,16-49 years,bivalent,61948,30440,26327,542,61894
Wichita,50-64 years,bivalent,41832,17183,15656,540,22081
Wichita,65-79 years,bivalent,39918,13552,12713,495,15088
Wichita,80+ years,bivalent,13331,4436,4126,141,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,173,98,73,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6316,3249,2863,38,5574
Wilbarger,50-64 years,bivalent,4318,1873,1726,43,2369
Wilbarger,65-79 years,bivalent,4351,1547,1474,39,1840
Wilbarger,80+ years,bivalent,1384,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,47,7,0,808
Willacy,5-11 years,bivalent,2379,1708,592,18,1930
Willacy,12-15 years,bivalent,2588,1543,828,35,1152
Willacy,16-49 years,bivalent,19602,10319,8134,222,10414
Willacy,50-64 years,bivalent,9059,3374,2982,105,2873
Willacy,65-79 years,bivalent,7131,2324,2115,91,2175
Willacy,80+ years,bivalent,2046,706,609,32,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13604,6809,3816,0,26615
Williamson,5-11 years,bivalent,66352,30913,26383,3208,64065
Williamson,12-15 years,bivalent,61549,26938,23997,1397,36623
Williamson,16-49 years,bivalent,564949,245053,214502,8757,313970
Williamson,50-64 years,bivalent,256252,94437,84995,3658,108542
Williamson,65-79 years,bivalent,204697,63590,57811,3175,65814
Williamson,80+ years,bivalent,51422,15927,14405,837,15485
Williamson,Unknown,bivalent,118,96,22,0,
Wilson,6 months-4 years,bivalent,213,112,50,0,1944
Wilson,5-11 years,bivalent,1882,964,781,43,4929
Wilson,12-15 years,bivalent,2729,1316,1137,28,2896
Wilson,16-49 years,bivalent,25837,12521,10922,322,21329
Wilson,50-64 years,bivalent,20626,8394,7646,341,10816
Wilson,65-79 years,bivalent,17461,6064,5489,308,6748
Wilson,80+ years,bivalent,4485,1570,1364,92,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,4,3,,0,397
Winkler,5-11 years,bivalent,185,110,71,2,830
Winkler,12-15 years,bivalent,298,159,115,3,505
Winkler,16-49 years,bivalent,3364,1774,1462,29,3323
Winkler,50-64 years,bivalent,2134,959,857,18,1284
Winkler,65-79 years,bivalent,1477,554,514,4,735
Winkler,80+ years,bivalent,365,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1055,564,438,25,7152
Wise,12-15 years,bivalent,1942,1014,794,14,4141
Wise,16-49 years,bivalent,25399,12725,10863,290,30069
Wise,50-64 years,bivalent,21127,9125,8303,418,15095
Wise,65-79 years,bivalent,18170,6667,6191,368,8947
Wise,80+ years,bivalent,4755,1710,1581,97,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,333,189,136,4,3406
Wood,12-15 years,bivalent,769,377,326,10,2098
Wood,16-49 years,bivalent,12102,6051,5180,79,16045
Wood,50-64 years,bivalent,14310,6043,5527,162,9718
Wood,65-79 years,bivalent,21685,7787,7276,228,9864
Wood,80+ years,bivalent,6896,2323,2154,53,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,165,100,64,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3693,1955,1620,23,3266
Yoakum,50-64 years,bivalent,2381,1103,962,6,1150
Yoakum,65-79 years,bivalent,1686,665,605,15,726
Yoakum,80+ years,bivalent,478,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,5,3,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5672,2962,2561,32,6999
Young,50-64 years,bivalent,4792,2185,1989,34,3503
Young,65-79 years,bivalent,5901,2183,2055,53,2846
Young,80+ years,bivalent,1996,730,667,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,44,31,4,0,743
Zapata,5-11 years,bivalent,847,510,319,5,1916
Zapata,12-15 years,bivalent,1565,810,675,9,1093
Zapata,16-49 years,bivalent,10262,5137,4330,76,6059
Zapata,50-64 years,bivalent,4769,1924,1743,54,1973
Zapata,65-79 years,bivalent,3953,1377,1243,60,1411
Zapata,80+ years,bivalent,1090,375,331,15,414
Zapata,Unknown,bivalent,10,9,1,0,
Zavala,6 months-4 years,bivalent,37,18,3,0,478
Zavala,5-11 years,bivalent,661,353,267,19,1097
Zavala,12-15 years,bivalent,948,475,389,6,629
Zavala,16-49 years,bivalent,6582,3203,2678,51,4352
Zavala,50-64 years,bivalent,4273,1660,1485,58,1403
Zavala,65-79 years,bivalent,3749,1233,1135,52,1066
Zavala,80+ years,bivalent,906,306,266,12,299
Zavala,Unknown,bivalent,1,1,,0,
