County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,12-15 years,bivalent,7987,4069,3225,71,2915
Val Verde,16-49 years,bivalent,43569,23615,16827,320,21994
Val Verde,50-64 years,bivalent,20306,9324,7087,366,6923
Val Verde,65-79 years,bivalent,15570,6139,4940,277,4818
Val Verde,80+ years,bivalent,4513,1755,1437,68,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,553,309,220,11,5532
Van Zandt,12-15 years,bivalent,1245,634,532,19,3319
Van Zandt,16-49 years,bivalent,15740,8006,6794,106,23811
Van Zandt,50-64 years,bivalent,16081,6901,6276,133,12670
Van Zandt,65-79 years,bivalent,18360,6541,6137,209,9657
Van Zandt,80+ years,bivalent,5915,2054,1891,69,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,78,43,22,0,4186
Victoria,5-11 years,bivalent,2090,1126,876,24,9154
Victoria,12-15 years,bivalent,4332,2220,1837,23,5332
Victoria,16-49 years,bivalent,44369,21311,18417,318,39687
Victoria,50-64 years,bivalent,32734,13130,12051,286,15574
Victoria,65-79 years,bivalent,32648,10628,9922,307,11704
Victoria,80+ years,bivalent,10092,3267,3020,100,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,80,45,14,0,2130
Walker,5-11 years,bivalent,1155,617,468,34,4493
Walker,12-15 years,bivalent,1997,1008,850,21,3102
Walker,16-49 years,bivalent,43638,21202,18228,339,42699
Walker,50-64 years,bivalent,25318,10181,9260,248,14113
Walker,65-79 years,bivalent,19033,6741,6143,283,8810
Walker,80+ years,bivalent,5144,1745,1582,65,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,337,176,59,0,2600
Waller,5-11 years,bivalent,1953,1029,764,35,5721
Waller,12-15 years,bivalent,2936,1497,1259,19,3884
Waller,16-49 years,bivalent,26803,13207,11167,359,30082
Waller,50-64 years,bivalent,16314,6920,6224,217,9696
Waller,65-79 years,bivalent,12963,4644,4222,183,5866
Waller,80+ years,bivalent,2739,952,872,28,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,124,75,44,0,1278
Ward,12-15 years,bivalent,189,127,56,1,705
Ward,16-49 years,bivalent,4312,2313,1827,20,4862
Ward,50-64 years,bivalent,3273,1458,1290,17,1859
Ward,65-79 years,bivalent,2466,969,893,26,1159
Ward,80+ years,bivalent,727,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,33,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1422,709,611,13,1983
Washington,16-49 years,bivalent,15227,7294,6346,102,14168
Washington,50-64 years,bivalent,13080,5276,4867,129,6824
Washington,65-79 years,bivalent,16079,5406,5054,113,6101
Washington,80+ years,bivalent,5383,1806,1627,44,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,17808,13147,1945,0,15607
Webb,5-11 years,bivalent,157007,104756,46626,1715,34230
Webb,12-15 years,bivalent,94123,57448,30767,956,19130
Webb,16-49 years,bivalent,429646,252184,156317,4269,126332
Webb,50-64 years,bivalent,149174,68040,49855,2546,39088
Webb,65-79 years,bivalent,78894,31120,23756,1392,20923
Webb,80+ years,bivalent,18443,7291,5636,304,5772
Webb,Unknown,bivalent,270,249,20,0,
Wharton,6 months-4 years,bivalent,150,79,24,0,2031
Wharton,5-11 years,bivalent,2206,1214,888,50,4142
Wharton,12-15 years,bivalent,3144,1596,1331,27,2439
Wharton,16-49 years,bivalent,20361,10294,8536,101,17285
Wharton,50-64 years,bivalent,14455,6235,5582,121,7565
Wharton,65-79 years,bivalent,13703,4980,4540,122,5621
Wharton,80+ years,bivalent,4352,1528,1386,60,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,32,18,7,0,175
Wheeler,5-11 years,bivalent,252,138,102,3,515
Wheeler,12-15 years,bivalent,345,174,144,0,295
Wheeler,16-49 years,bivalent,1446,752,644,4,1906
Wheeler,50-64 years,bivalent,1239,544,490,12,926
Wheeler,65-79 years,bivalent,1622,583,549,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,183,99,30,0,5571
Wichita,5-11 years,bivalent,2694,1456,1093,47,11760
Wichita,12-15 years,bivalent,4958,2463,2132,46,7134
Wichita,16-49 years,bivalent,61780,30371,26276,513,61894
Wichita,50-64 years,bivalent,41678,17167,15639,497,22081
Wichita,65-79 years,bivalent,39787,13542,12702,477,15088
Wichita,80+ years,bivalent,13293,4436,4124,135,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,169,97,72,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6326,3255,2868,40,5574
Wilbarger,50-64 years,bivalent,4331,1877,1730,46,2369
Wilbarger,65-79 years,bivalent,4350,1550,1477,38,1840
Wilbarger,80+ years,bivalent,1380,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,48,7,0,808
Willacy,5-11 years,bivalent,2300,1637,586,17,1930
Willacy,12-15 years,bivalent,2535,1485,831,36,1152
Willacy,16-49 years,bivalent,19456,10206,8129,205,10414
Willacy,50-64 years,bivalent,9025,3373,2980,97,2873
Willacy,65-79 years,bivalent,7096,2321,2112,86,2175
Willacy,80+ years,bivalent,2037,705,608,31,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13003,6576,3609,0,26615
Williamson,5-11 years,bivalent,65808,30766,26263,3005,64065
Williamson,12-15 years,bivalent,61226,26850,23911,1317,36623
Williamson,16-49 years,bivalent,559187,243510,212937,7387,313970
Williamson,50-64 years,bivalent,253941,94050,84525,3155,108542
Williamson,65-79 years,bivalent,202595,63330,57495,2782,65814
Williamson,80+ years,bivalent,51024,15889,14351,758,15485
Williamson,Unknown,bivalent,117,95,22,0,
Wilson,6 months-4 years,bivalent,208,109,51,0,1944
Wilson,5-11 years,bivalent,1876,961,779,42,4929
Wilson,12-15 years,bivalent,2720,1313,1135,25,2896
Wilson,16-49 years,bivalent,25751,12493,10899,301,21329
Wilson,50-64 years,bivalent,20553,8385,7635,323,10816
Wilson,65-79 years,bivalent,17394,6056,5480,297,6748
Wilson,80+ years,bivalent,4487,1570,1366,94,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,3,2,,0,397
Winkler,5-11 years,bivalent,179,107,69,1,830
Winkler,12-15 years,bivalent,296,158,114,3,505
Winkler,16-49 years,bivalent,3293,1736,1434,24,3323
Winkler,50-64 years,bivalent,2125,956,855,18,1284
Winkler,65-79 years,bivalent,1482,556,516,6,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1054,563,439,24,7152
Wise,12-15 years,bivalent,1931,1010,787,14,4141
Wise,16-49 years,bivalent,25251,12687,10817,241,30069
Wise,50-64 years,bivalent,20969,9101,8278,353,15095
Wise,65-79 years,bivalent,17965,6655,6180,282,8947
Wise,80+ years,bivalent,4692,1709,1580,69,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,334,189,137,4,3406
Wood,12-15 years,bivalent,771,378,327,10,2098
Wood,16-49 years,bivalent,12083,6042,5175,78,16045
Wood,50-64 years,bivalent,14280,6038,5520,154,9718
Wood,65-79 years,bivalent,21626,7776,7268,219,9864
Wood,80+ years,bivalent,6869,2320,2151,50,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,164,100,63,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3683,1949,1617,23,3266
Yoakum,50-64 years,bivalent,2378,1102,960,6,1150
Yoakum,65-79 years,bivalent,1690,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,4,2,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5670,2963,2562,31,6999
Young,50-64 years,bivalent,4797,2188,1992,37,3503
Young,65-79 years,bivalent,5897,2186,2058,52,2846
Young,80+ years,bivalent,1992,729,666,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,44,32,4,0,743
Zapata,5-11 years,bivalent,842,508,317,4,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10256,5136,4330,74,6059
Zapata,50-64 years,bivalent,4757,1922,1741,53,1973
Zapata,65-79 years,bivalent,3942,1377,1244,57,1411
Zapata,80+ years,bivalent,1084,374,331,14,414
Zapata,Unknown,bivalent,9,8,1,0,
Zavala,6 months-4 years,bivalent,34,18,2,0,478
Zavala,5-11 years,bivalent,666,356,270,18,1097
Zavala,12-15 years,bivalent,949,475,389,7,629
Zavala,16-49 years,bivalent,6564,3200,2674,45,4352
Zavala,50-64 years,bivalent,4240,1658,1482,48,1403
Zavala,65-79 years,bivalent,3736,1233,1136,53,1066
Zavala,80+ years,bivalent,895,304,265,10,299
Zavala,Unknown,bivalent,1,1,,0,
