County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,12-15 years,bivalent,7987,4069,3225,71,2915
Val Verde,16-49 years,bivalent,43584,23621,16832,321,21994
Val Verde,50-64 years,bivalent,20326,9330,7093,368,6923
Val Verde,65-79 years,bivalent,15587,6143,4945,278,4818
Val Verde,80+ years,bivalent,4512,1754,1436,67,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,553,309,220,11,5532
Van Zandt,12-15 years,bivalent,1245,634,532,19,3319
Van Zandt,16-49 years,bivalent,15737,8003,6791,107,23811
Van Zandt,50-64 years,bivalent,16098,6902,6282,137,12670
Van Zandt,65-79 years,bivalent,18362,6542,6137,208,9657
Van Zandt,80+ years,bivalent,5923,2055,1892,70,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,78,43,22,0,4186
Victoria,5-11 years,bivalent,2095,1128,878,25,9154
Victoria,12-15 years,bivalent,4331,2219,1836,23,5332
Victoria,16-49 years,bivalent,44380,21315,18417,321,39687
Victoria,50-64 years,bivalent,32742,13129,12053,286,15574
Victoria,65-79 years,bivalent,32659,10626,9922,311,11704
Victoria,80+ years,bivalent,10097,3268,3022,101,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,80,45,14,0,2130
Walker,5-11 years,bivalent,1155,617,468,34,4493
Walker,12-15 years,bivalent,2001,1010,851,22,3102
Walker,16-49 years,bivalent,43642,21202,18225,343,42699
Walker,50-64 years,bivalent,25323,10179,9260,250,14113
Walker,65-79 years,bivalent,19035,6739,6140,284,8810
Walker,80+ years,bivalent,5144,1745,1582,65,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,339,177,60,0,2600
Waller,5-11 years,bivalent,1952,1028,763,36,5721
Waller,12-15 years,bivalent,2940,1499,1260,19,3884
Waller,16-49 years,bivalent,26814,13208,11168,361,30082
Waller,50-64 years,bivalent,16322,6920,6224,219,9696
Waller,65-79 years,bivalent,12980,4645,4224,187,5866
Waller,80+ years,bivalent,2742,953,873,28,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,125,76,44,0,1278
Ward,12-15 years,bivalent,189,127,56,1,705
Ward,16-49 years,bivalent,4312,2313,1826,19,4862
Ward,50-64 years,bivalent,3268,1456,1288,16,1859
Ward,65-79 years,bivalent,2467,969,893,26,1159
Ward,80+ years,bivalent,728,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,34,19,4,0,1288
Washington,5-11 years,bivalent,836,418,359,5,3086
Washington,12-15 years,bivalent,1423,710,611,13,1983
Washington,16-49 years,bivalent,15235,7298,6350,102,14168
Washington,50-64 years,bivalent,13076,5274,4866,127,6824
Washington,65-79 years,bivalent,16082,5405,5054,113,6101
Washington,80+ years,bivalent,5382,1805,1627,44,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,17911,13236,1955,0,15607
Webb,5-11 years,bivalent,157175,104877,46639,1739,34230
Webb,12-15 years,bivalent,94163,57468,30771,963,19130
Webb,16-49 years,bivalent,430325,252719,156369,4316,126332
Webb,50-64 years,bivalent,149309,68092,49871,2577,39088
Webb,65-79 years,bivalent,78949,31128,23763,1398,20923
Webb,80+ years,bivalent,18454,7294,5637,308,5772
Webb,Unknown,bivalent,270,249,20,0,
Wharton,6 months-4 years,bivalent,150,79,24,0,2031
Wharton,5-11 years,bivalent,2200,1209,887,50,4142
Wharton,12-15 years,bivalent,3136,1592,1328,26,2439
Wharton,16-49 years,bivalent,20362,10294,8534,102,17285
Wharton,50-64 years,bivalent,14464,6235,5582,124,7565
Wharton,65-79 years,bivalent,13715,4980,4541,125,5621
Wharton,80+ years,bivalent,4353,1528,1387,60,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,32,18,7,0,175
Wheeler,5-11 years,bivalent,252,138,102,3,515
Wheeler,12-15 years,bivalent,345,174,144,0,295
Wheeler,16-49 years,bivalent,1446,752,644,4,1906
Wheeler,50-64 years,bivalent,1239,544,490,12,926
Wheeler,65-79 years,bivalent,1622,583,549,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,183,99,30,0,5571
Wichita,5-11 years,bivalent,2693,1456,1093,46,11760
Wichita,12-15 years,bivalent,4959,2463,2133,46,7134
Wichita,16-49 years,bivalent,61814,30383,26289,520,61894
Wichita,50-64 years,bivalent,41697,17169,15638,505,22081
Wichita,65-79 years,bivalent,39812,13545,12705,483,15088
Wichita,80+ years,bivalent,13297,4433,4123,136,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,173,98,73,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6326,3255,2868,40,5574
Wilbarger,50-64 years,bivalent,4332,1878,1731,46,2369
Wilbarger,65-79 years,bivalent,4354,1549,1476,39,1840
Wilbarger,80+ years,bivalent,1380,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,48,7,0,808
Willacy,5-11 years,bivalent,2325,1659,588,17,1930
Willacy,12-15 years,bivalent,2547,1497,831,36,1152
Willacy,16-49 years,bivalent,19498,10243,8130,206,10414
Willacy,50-64 years,bivalent,9034,3374,2980,99,2873
Willacy,65-79 years,bivalent,7104,2323,2112,86,2175
Willacy,80+ years,bivalent,2037,705,608,31,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13104,6612,3641,0,26615
Williamson,5-11 years,bivalent,65916,30789,26295,3047,64065
Williamson,12-15 years,bivalent,61271,26858,23919,1333,36623
Williamson,16-49 years,bivalent,559433,243555,212983,7434,313970
Williamson,50-64 years,bivalent,254039,94049,84533,3170,108542
Williamson,65-79 years,bivalent,202712,63342,57506,2803,65814
Williamson,80+ years,bivalent,51044,15889,14354,761,15485
Williamson,Unknown,bivalent,117,95,22,0,
Wilson,6 months-4 years,bivalent,214,113,52,0,1944
Wilson,5-11 years,bivalent,1875,962,778,41,4929
Wilson,12-15 years,bivalent,2727,1316,1137,27,2896
Wilson,16-49 years,bivalent,25756,12494,10900,303,21329
Wilson,50-64 years,bivalent,20565,8386,7636,326,10816
Wilson,65-79 years,bivalent,17402,6057,5481,299,6748
Wilson,80+ years,bivalent,4488,1570,1366,94,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,3,2,,0,397
Winkler,5-11 years,bivalent,179,107,69,1,830
Winkler,12-15 years,bivalent,296,158,114,3,505
Winkler,16-49 years,bivalent,3303,1741,1438,25,3323
Winkler,50-64 years,bivalent,2127,957,856,18,1284
Winkler,65-79 years,bivalent,1482,556,516,6,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1055,564,439,24,7152
Wise,12-15 years,bivalent,1935,1012,789,14,4141
Wise,16-49 years,bivalent,25276,12693,10823,251,30069
Wise,50-64 years,bivalent,20986,9105,8283,358,15095
Wise,65-79 years,bivalent,17993,6656,6182,295,8947
Wise,80+ years,bivalent,4698,1708,1580,74,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,334,189,137,4,3406
Wood,12-15 years,bivalent,769,377,326,10,2098
Wood,16-49 years,bivalent,12100,6050,5180,80,16045
Wood,50-64 years,bivalent,14302,6044,5526,159,9718
Wood,65-79 years,bivalent,21634,7779,7271,218,9864
Wood,80+ years,bivalent,6877,2320,2151,51,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,165,100,64,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3693,1958,1618,23,3266
Yoakum,50-64 years,bivalent,2379,1103,960,6,1150
Yoakum,65-79 years,bivalent,1690,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,5,3,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5666,2961,2561,30,6999
Young,50-64 years,bivalent,4793,2186,1990,35,3503
Young,65-79 years,bivalent,5892,2184,2056,51,2846
Young,80+ years,bivalent,1992,729,666,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,44,32,4,0,743
Zapata,5-11 years,bivalent,842,508,317,4,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10258,5137,4331,74,6059
Zapata,50-64 years,bivalent,4763,1924,1742,54,1973
Zapata,65-79 years,bivalent,3945,1377,1244,57,1411
Zapata,80+ years,bivalent,1084,374,331,14,414
Zapata,Unknown,bivalent,10,9,1,0,
Zavala,6 months-4 years,bivalent,34,18,2,0,478
Zavala,5-11 years,bivalent,666,356,270,18,1097
Zavala,12-15 years,bivalent,949,475,389,7,629
Zavala,16-49 years,bivalent,6567,3199,2675,46,4352
Zavala,50-64 years,bivalent,4245,1658,1482,50,1403
Zavala,65-79 years,bivalent,3737,1232,1136,52,1066
Zavala,80+ years,bivalent,895,304,265,10,299
Zavala,Unknown,bivalent,1,1,,0,
