County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,50-64 years,bivalent,20240,9307,7075,350,6923
Val Verde,65-79 years,bivalent,15519,6137,4932,258,4818
Val Verde,80+ years,bivalent,4506,1756,1435,67,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,553,309,220,11,5532
Van Zandt,12-15 years,bivalent,1245,634,532,19,3319
Van Zandt,16-49 years,bivalent,15729,8002,6790,104,23811
Van Zandt,50-64 years,bivalent,16055,6896,6271,125,12670
Van Zandt,65-79 years,bivalent,18334,6535,6132,204,9657
Van Zandt,80+ years,bivalent,5914,2054,1891,69,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,78,43,22,0,4186
Victoria,5-11 years,bivalent,2087,1125,875,23,9154
Victoria,12-15 years,bivalent,4334,2221,1838,23,5332
Victoria,16-49 years,bivalent,44339,21302,18410,314,39687
Victoria,50-64 years,bivalent,32726,13134,12054,282,15574
Victoria,65-79 years,bivalent,32623,10628,9922,299,11704
Victoria,80+ years,bivalent,10064,3268,3019,96,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,79,44,14,0,2130
Walker,5-11 years,bivalent,1153,617,468,32,4493
Walker,12-15 years,bivalent,1993,1007,849,20,3102
Walker,16-49 years,bivalent,43631,21198,18229,335,42699
Walker,50-64 years,bivalent,25306,10184,9262,247,14113
Walker,65-79 years,bivalent,19027,6743,6145,287,8810
Walker,80+ years,bivalent,5129,1744,1580,63,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,332,174,58,0,2600
Waller,5-11 years,bivalent,1947,1028,762,33,5721
Waller,12-15 years,bivalent,2934,1497,1258,18,3884
Waller,16-49 years,bivalent,26760,13192,11159,349,30082
Waller,50-64 years,bivalent,16292,6910,6216,213,9696
Waller,65-79 years,bivalent,12956,4645,4222,181,5866
Waller,80+ years,bivalent,2734,951,871,27,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,124,75,44,0,1278
Ward,12-15 years,bivalent,189,127,56,1,705
Ward,16-49 years,bivalent,4309,2311,1827,20,4862
Ward,50-64 years,bivalent,3272,1457,1290,17,1859
Ward,65-79 years,bivalent,2465,969,893,26,1159
Ward,80+ years,bivalent,730,289,257,14,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,31,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1423,710,611,13,1983
Washington,16-49 years,bivalent,15222,7295,6344,100,14168
Washington,50-64 years,bivalent,13065,5273,4863,125,6824
Washington,65-79 years,bivalent,16064,5406,5054,109,6101
Washington,80+ years,bivalent,5381,1806,1626,44,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,17286,12760,1876,0,15607
Webb,5-11 years,bivalent,156579,104505,46519,1653,34230
Webb,12-15 years,bivalent,93934,57376,30708,904,19130
Webb,16-49 years,bivalent,427690,250548,156198,4157,126332
Webb,50-64 years,bivalent,148729,67820,49804,2478,39088
Webb,65-79 years,bivalent,78628,31002,23735,1353,20923
Webb,80+ years,bivalent,18402,7280,5634,297,5772
Webb,Unknown,bivalent,264,243,20,0,
Wharton,6 months-4 years,bivalent,148,79,23,0,2031
Wharton,5-11 years,bivalent,2210,1220,892,45,4142
Wharton,12-15 years,bivalent,3163,1604,1339,31,2439
Wharton,16-49 years,bivalent,20339,10282,8531,100,17285
Wharton,50-64 years,bivalent,14439,6231,5581,118,7565
Wharton,65-79 years,bivalent,13695,4983,4544,122,5621
Wharton,80+ years,bivalent,4366,1535,1393,63,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,32,18,7,0,175
Wheeler,5-11 years,bivalent,252,138,102,3,515
Wheeler,12-15 years,bivalent,344,173,144,0,295
Wheeler,16-49 years,bivalent,1442,751,642,3,1906
Wheeler,50-64 years,bivalent,1240,545,490,12,926
Wheeler,65-79 years,bivalent,1620,582,548,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,181,98,29,0,5571
Wichita,5-11 years,bivalent,2693,1456,1092,47,11760
Wichita,12-15 years,bivalent,4962,2466,2133,45,7134
Wichita,16-49 years,bivalent,61673,30331,26240,494,61894
Wichita,50-64 years,bivalent,41644,17171,15638,489,22081
Wichita,65-79 years,bivalent,39731,13539,12695,464,15088
Wichita,80+ years,bivalent,13274,4434,4122,133,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,169,97,72,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6325,3254,2868,40,5574
Wilbarger,50-64 years,bivalent,4321,1874,1728,44,2369
Wilbarger,65-79 years,bivalent,4345,1549,1476,37,1840
Wilbarger,80+ years,bivalent,1379,440,419,13,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,48,7,0,808
Willacy,5-11 years,bivalent,2273,1616,583,15,1930
Willacy,12-15 years,bivalent,2518,1474,826,35,1152
Willacy,16-49 years,bivalent,19338,10122,8115,196,10414
Willacy,50-64 years,bivalent,9004,3368,2980,93,2873
Willacy,65-79 years,bivalent,7082,2318,2112,86,2175
Willacy,80+ years,bivalent,2040,706,609,32,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,12774,6490,3522,0,26615
Williamson,5-11 years,bivalent,65594,30726,26216,2915,64065
Williamson,12-15 years,bivalent,61130,26833,23900,1273,36623
Williamson,16-49 years,bivalent,558412,243307,212769,7218,313970
Williamson,50-64 years,bivalent,253612,94037,84495,3108,108542
Williamson,65-79 years,bivalent,202293,63302,57467,2747,65814
Williamson,80+ years,bivalent,50984,15895,14353,758,15485
Williamson,Unknown,bivalent,117,95,22,0,
Wilson,6 months-4 years,bivalent,199,105,49,0,1944
Wilson,5-11 years,bivalent,1870,958,777,40,4929
Wilson,12-15 years,bivalent,2719,1312,1136,24,2896
Wilson,16-49 years,bivalent,25713,12484,10891,287,21329
Wilson,50-64 years,bivalent,20527,8382,7630,313,10816
Wilson,65-79 years,bivalent,17342,6049,5475,288,6748
Wilson,80+ years,bivalent,4481,1570,1366,94,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,2,1,,0,397
Winkler,5-11 years,bivalent,177,105,69,1,830
Winkler,12-15 years,bivalent,295,157,114,3,505
Winkler,16-49 years,bivalent,3277,1728,1430,20,3323
Winkler,50-64 years,bivalent,2120,954,852,18,1284
Winkler,65-79 years,bivalent,1479,555,515,5,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1052,562,438,24,7152
Wise,12-15 years,bivalent,1925,1006,785,14,4141
Wise,16-49 years,bivalent,25186,12668,10809,211,30069
Wise,50-64 years,bivalent,20888,9093,8277,288,15095
Wise,65-79 years,bivalent,17874,6647,6175,230,8947
Wise,80+ years,bivalent,4693,1712,1583,66,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,334,189,137,4,3406
Wood,12-15 years,bivalent,771,378,328,9,2098
Wood,16-49 years,bivalent,12074,6042,5175,73,16045
Wood,50-64 years,bivalent,14262,6031,5516,152,9718
Wood,65-79 years,bivalent,21616,7779,7271,220,9864
Wood,80+ years,bivalent,6862,2321,2151,49,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,164,100,63,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3684,1950,1619,23,3266
Yoakum,50-64 years,bivalent,2378,1102,960,6,1150
Yoakum,65-79 years,bivalent,1689,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,4,2,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5671,2964,2562,31,6999
Young,50-64 years,bivalent,4796,2189,1992,36,3503
Young,65-79 years,bivalent,5900,2188,2060,53,2846
Young,80+ years,bivalent,1991,729,666,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,41,31,4,0,743
Zapata,5-11 years,bivalent,840,507,317,3,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10258,5140,4331,72,6059
Zapata,50-64 years,bivalent,4748,1921,1740,50,1973
Zapata,65-79 years,bivalent,3938,1377,1244,56,1411
Zapata,80+ years,bivalent,1083,374,331,14,414
Zapata,Unknown,bivalent,9,8,1,0,
Zavala,6 months-4 years,bivalent,33,17,2,0,478
Zavala,5-11 years,bivalent,665,356,269,18,1097
Zavala,12-15 years,bivalent,946,474,388,6,629
Zavala,16-49 years,bivalent,6558,3200,2673,40,4352
Zavala,50-64 years,bivalent,4215,1653,1478,43,1403
Zavala,65-79 years,bivalent,3723,1234,1137,49,1066
Zavala,80+ years,bivalent,895,304,265,10,299
Zavala,Unknown,bivalent,1,1,,0,
