County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Val Verde,5-11 years,bivalent,7586,4062,3159,139,5413
Val Verde,12-15 years,bivalent,7986,4065,3227,70,2915
Val Verde,16-49 years,bivalent,43614,23636,16841,325,21994
Val Verde,50-64 years,bivalent,20355,9340,7098,375,6923
Val Verde,65-79 years,bivalent,15605,6146,4948,283,4818
Val Verde,80+ years,bivalent,4511,1753,1435,66,1713
Val Verde,Unknown,bivalent,15,12,3,0,
Van Zandt,6 months-4 years,bivalent,17,12,1,0,2381
Van Zandt,5-11 years,bivalent,551,308,219,11,5532
Van Zandt,12-15 years,bivalent,1246,635,532,19,3319
Van Zandt,16-49 years,bivalent,15754,8010,6795,111,23811
Van Zandt,50-64 years,bivalent,16098,6900,6280,137,12670
Van Zandt,65-79 years,bivalent,18367,6539,6136,209,9657
Van Zandt,80+ years,bivalent,5924,2054,1891,71,2807
Van Zandt,Unknown,bivalent,3,3,,0,
Victoria,6 months-4 years,bivalent,81,45,22,0,4186
Victoria,5-11 years,bivalent,2102,1131,880,27,9154
Victoria,12-15 years,bivalent,4333,2219,1837,24,5332
Victoria,16-49 years,bivalent,44399,21322,18421,324,39687
Victoria,50-64 years,bivalent,32746,13126,12050,290,15574
Victoria,65-79 years,bivalent,32673,10625,9923,313,11704
Victoria,80+ years,bivalent,10099,3268,3022,101,3531
Victoria,Unknown,bivalent,13,8,5,0,
Walker,6 months-4 years,bivalent,81,45,15,0,2130
Walker,5-11 years,bivalent,1155,616,468,35,4493
Walker,12-15 years,bivalent,2002,1011,851,22,3102
Walker,16-49 years,bivalent,43660,21202,18226,353,42699
Walker,50-64 years,bivalent,25356,10176,9258,256,14113
Walker,65-79 years,bivalent,19045,6737,6139,286,8810
Walker,80+ years,bivalent,5147,1745,1582,66,2200
Walker,Unknown,bivalent,4,4,,0,
Waller,6 months-4 years,bivalent,340,177,60,0,2600
Waller,5-11 years,bivalent,1958,1031,765,37,5721
Waller,12-15 years,bivalent,2952,1501,1265,22,3884
Waller,16-49 years,bivalent,26840,13220,11177,364,30082
Waller,50-64 years,bivalent,16358,6930,6233,230,9696
Waller,65-79 years,bivalent,13002,4647,4228,191,5866
Waller,80+ years,bivalent,2752,955,875,30,1357
Waller,Unknown,bivalent,10,9,1,0,
Ward,6 months-4 years,bivalent,5,3,,0,654
Ward,5-11 years,bivalent,125,76,44,0,1278
Ward,12-15 years,bivalent,189,127,56,1,705
Ward,16-49 years,bivalent,4318,2314,1828,21,4862
Ward,50-64 years,bivalent,3274,1458,1290,18,1859
Ward,65-79 years,bivalent,2467,969,893,26,1159
Ward,80+ years,bivalent,728,288,256,13,382
Ward,Unknown,bivalent,6,6,,0,
Washington,6 months-4 years,bivalent,34,19,4,0,1288
Washington,5-11 years,bivalent,834,417,358,5,3086
Washington,12-15 years,bivalent,1422,709,611,13,1983
Washington,16-49 years,bivalent,15253,7301,6350,103,14168
Washington,50-64 years,bivalent,13110,5273,4870,129,6824
Washington,65-79 years,bivalent,16096,5404,5054,113,6101
Washington,80+ years,bivalent,5389,1806,1628,47,2069
Washington,Unknown,bivalent,11,9,2,0,
Webb,6 months-4 years,bivalent,18071,13380,1969,0,15607
Webb,5-11 years,bivalent,157450,105115,46660,1750,34230
Webb,12-15 years,bivalent,94212,57500,30777,970,19130
Webb,16-49 years,bivalent,432260,254503,156399,4376,126332
Webb,50-64 years,bivalent,149587,68191,49903,2628,39088
Webb,65-79 years,bivalent,79092,31151,23784,1419,20923
Webb,80+ years,bivalent,18477,7293,5641,312,5772
Webb,Unknown,bivalent,270,249,20,0,
Wharton,6 months-4 years,bivalent,157,83,27,0,2031
Wharton,5-11 years,bivalent,2206,1211,889,52,4142
Wharton,12-15 years,bivalent,3137,1592,1326,27,2439
Wharton,16-49 years,bivalent,20383,10298,8540,108,17285
Wharton,50-64 years,bivalent,14476,6232,5582,129,7565
Wharton,65-79 years,bivalent,13733,4980,4545,128,5621
Wharton,80+ years,bivalent,4354,1527,1386,62,1773
Wharton,Unknown,bivalent,12,7,5,0,
Wheeler,6 months-4 years,bivalent,32,18,7,0,175
Wheeler,5-11 years,bivalent,249,135,101,3,515
Wheeler,12-15 years,bivalent,339,171,142,0,295
Wheeler,16-49 years,bivalent,1449,753,644,5,1906
Wheeler,50-64 years,bivalent,1239,544,490,12,926
Wheeler,65-79 years,bivalent,1622,583,549,12,801
Wheeler,80+ years,bivalent,525,191,170,5,229
Wheeler,Unknown,bivalent,3,3,,0,
Wichita,6 months-4 years,bivalent,187,101,30,0,5571
Wichita,5-11 years,bivalent,2697,1458,1095,46,11760
Wichita,12-15 years,bivalent,4964,2465,2136,46,7134
Wichita,16-49 years,bivalent,61876,30414,26302,531,61894
Wichita,50-64 years,bivalent,41764,17174,15647,525,22081
Wichita,65-79 years,bivalent,39863,13545,12710,492,15088
Wichita,80+ years,bivalent,13309,4433,4123,136,4580
Wichita,Unknown,bivalent,10,9,1,0,
Wilbarger,5-11 years,bivalent,173,98,73,0,1025
Wilbarger,12-15 years,bivalent,346,176,159,0,622
Wilbarger,16-49 years,bivalent,6322,3252,2864,40,5574
Wilbarger,50-64 years,bivalent,4335,1879,1732,47,2369
Wilbarger,65-79 years,bivalent,4349,1547,1474,39,1840
Wilbarger,80+ years,bivalent,1381,440,419,14,566
Wilbarger,Unknown,bivalent,5,5,,0,
Willacy,6 months-4 years,bivalent,68,48,7,0,808
Willacy,5-11 years,bivalent,2343,1677,588,17,1930
Willacy,12-15 years,bivalent,2553,1505,829,36,1152
Willacy,16-49 years,bivalent,19536,10266,8132,215,10414
Willacy,50-64 years,bivalent,9043,3373,2980,103,2873
Willacy,65-79 years,bivalent,7119,2325,2115,89,2175
Willacy,80+ years,bivalent,2044,706,609,32,663
Willacy,Unknown,bivalent,14,12,2,0,
Williamson,6 months-4 years,bivalent,13303,6684,3723,0,26615
Williamson,5-11 years,bivalent,66053,30830,26321,3097,64065
Williamson,12-15 years,bivalent,61337,26879,23933,1349,36623
Williamson,16-49 years,bivalent,560023,243715,213107,7555,313970
Williamson,50-64 years,bivalent,254294,94074,84570,3217,108542
Williamson,65-79 years,bivalent,202936,63370,57527,2826,65814
Williamson,80+ years,bivalent,51092,15896,14357,769,15485
Williamson,Unknown,bivalent,117,95,22,0,
Wilson,6 months-4 years,bivalent,207,110,48,0,1944
Wilson,5-11 years,bivalent,1879,963,780,42,4929
Wilson,12-15 years,bivalent,2731,1317,1138,28,2896
Wilson,16-49 years,bivalent,25794,12507,10910,310,21329
Wilson,50-64 years,bivalent,20597,8391,7641,335,10816
Wilson,65-79 years,bivalent,17421,6059,5485,303,6748
Wilson,80+ years,bivalent,4487,1571,1365,93,1695
Wilson,Unknown,bivalent,3,3,,0,
Winkler,6 months-4 years,bivalent,3,2,,0,397
Winkler,5-11 years,bivalent,181,109,69,1,830
Winkler,12-15 years,bivalent,296,158,114,3,505
Winkler,16-49 years,bivalent,3327,1751,1450,27,3323
Winkler,50-64 years,bivalent,2132,958,857,18,1284
Winkler,65-79 years,bivalent,1482,556,516,6,735
Winkler,80+ years,bivalent,364,142,131,0,178
Winkler,Unknown,bivalent,3,2,1,0,
Wise,6 months-4 years,bivalent,54,31,19,0,2933
Wise,5-11 years,bivalent,1056,565,439,24,7152
Wise,12-15 years,bivalent,1936,1012,791,13,4141
Wise,16-49 years,bivalent,25341,12706,10842,279,30069
Wise,50-64 years,bivalent,21077,9117,8296,404,15095
Wise,65-79 years,bivalent,18083,6660,6185,345,8947
Wise,80+ years,bivalent,4724,1706,1581,90,2060
Wise,Unknown,bivalent,10,10,,0,
Wood,6 months-4 years,bivalent,8,8,,0,1455
Wood,5-11 years,bivalent,333,189,136,4,3406
Wood,12-15 years,bivalent,769,377,326,10,2098
Wood,16-49 years,bivalent,12100,6050,5179,79,16045
Wood,50-64 years,bivalent,14293,6039,5522,158,9718
Wood,65-79 years,bivalent,21641,7779,7270,219,9864
Wood,80+ years,bivalent,6884,2321,2152,51,2708
Wood,Unknown,bivalent,4,3,1,0,
Yoakum,6 months-4 years,bivalent,4,4,,0,479
Yoakum,5-11 years,bivalent,165,100,64,0,996
Yoakum,12-15 years,bivalent,292,161,120,1,589
Yoakum,16-49 years,bivalent,3693,1958,1618,23,3266
Yoakum,50-64 years,bivalent,2379,1103,960,6,1150
Yoakum,65-79 years,bivalent,1690,666,606,16,726
Yoakum,80+ years,bivalent,477,203,178,11,190
Yoakum,Unknown,bivalent,7,6,1,0,
Young,6 months-4 years,bivalent,5,3,1,0,726
Young,5-11 years,bivalent,163,93,64,3,1712
Young,12-15 years,bivalent,401,207,182,3,1016
Young,16-49 years,bivalent,5672,2961,2561,33,6999
Young,50-64 years,bivalent,4794,2186,1990,36,3503
Young,65-79 years,bivalent,5895,2183,2055,53,2846
Young,80+ years,bivalent,1992,729,666,0,876
Young,Unknown,bivalent,2,2,,0,
Zapata,6 months-4 years,bivalent,44,32,4,0,743
Zapata,5-11 years,bivalent,845,509,318,5,1916
Zapata,12-15 years,bivalent,1562,808,674,9,1093
Zapata,16-49 years,bivalent,10260,5136,4331,75,6059
Zapata,50-64 years,bivalent,4765,1923,1742,54,1973
Zapata,65-79 years,bivalent,3948,1377,1243,59,1411
Zapata,80+ years,bivalent,1085,374,331,14,414
Zapata,Unknown,bivalent,10,9,1,0,
Zavala,6 months-4 years,bivalent,35,18,2,0,478
Zavala,5-11 years,bivalent,666,356,270,18,1097
Zavala,12-15 years,bivalent,949,475,389,7,629
Zavala,16-49 years,bivalent,6568,3198,2675,47,4352
Zavala,50-64 years,bivalent,4258,1658,1482,54,1403
Zavala,65-79 years,bivalent,3744,1233,1136,52,1066
Zavala,80+ years,bivalent,901,305,265,11,299
Zavala,Unknown,bivalent,1,1,,0,
