District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
SCHULENBURG ISD,2021-07-25,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCHULENBURG ISD,2021-08-01,075903,699,680,NA,NA,699,680,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2020-11-22,129910,1072,1028,NA,NA,1072,1028,NA,1,NA,NA,NA
SCURRY-ROSSER ISD,2020-11-29,129910,1072,1028,NA,NA,1072,1028,NA,1,NA,NA,NA
SCURRY-ROSSER ISD,2020-12-06,129910,1072,1028,NA,NA,1072,1028,NA,1,NA,NA,NA
SCURRY-ROSSER ISD,2020-12-13,129910,1072,1028,NA,NA,1072,1028,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2020-12-20,129910,1072,1028,NA,NA,1072,1028,NA,1,NA,NA,NA
SCURRY-ROSSER ISD,2020-12-27,129910,1072,1028,NA,NA,1072,1028,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-01-03,129910,1072,1028,NA,NA,1072,1028,NA,1,NA,NA,NA
SCURRY-ROSSER ISD,2021-01-10,129910,1072,1028,NA,NA,1072,1028,NA,2,NA,NA,NA
SCURRY-ROSSER ISD,2021-01-17,129910,1072,1028,NA,NA,1072,1028,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-01-24,129910,1072,1028,NA,NA,1072,1028,NA,4,NA,NA,NA
SCURRY-ROSSER ISD,2021-01-31,129910,1072,1028,NA,NA,1072,1028,0,1,0,0,1
SCURRY-ROSSER ISD,2021-02-07,129910,1072,1028,NA,NA,1072,1028,NA,1,NA,NA,NA
SCURRY-ROSSER ISD,2021-02-14,129910,1072,1028,NA,NA,1072,1028,NA,3,NA,NA,NA
SCURRY-ROSSER ISD,2021-02-21,129910,1072,1028,NA,NA,1072,1028,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-02-28,129910,1066,1009,NA,NA,1066,1009,NA,2,NA,NA,NA
SCURRY-ROSSER ISD,2021-03-07,129910,1066,1009,NA,NA,1066,1009,NA,0,NA,NA,NA
SCURRY-ROSSER ISD,2021-03-14,129910,1066,1009,NA,NA,1066,1009,NA,0,NA,NA,NA
SCURRY-ROSSER ISD,2021-03-21,129910,1066,1009,NA,NA,1066,1009,NA,0,NA,NA,NA
SCURRY-ROSSER ISD,2021-03-28,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-04-04,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-04-11,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-04-18,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-04-25,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-05-02,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-05-09,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-05-16,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-05-23,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-05-30,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-06-06,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-06-13,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-06-20,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-06-27,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-07-04,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-07-11,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-07-18,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-07-25,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SCURRY-ROSSER ISD,2021-08-01,129910,1066,1009,NA,NA,1066,1009,NA,NA,NA,NA,NA
SEAGRAVES ISD,2020-11-22,083901,509,479,NA,NA,509,479,NA,1,NA,NA,NA
SEAGRAVES ISD,2020-11-29,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2020-12-06,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2020-12-13,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2020-12-20,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2020-12-27,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-01-03,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-01-10,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-01-17,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-01-24,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-01-31,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-02-07,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-02-14,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-02-21,083901,509,479,NA,NA,509,479,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-02-28,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-03-07,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-03-14,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-03-21,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-03-28,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-04-04,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-04-11,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-04-18,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-04-25,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-05-02,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-05-09,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-05-16,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-05-23,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-05-30,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-06-06,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-06-13,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-06-20,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-06-27,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-07-04,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-07-11,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-07-18,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-07-25,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEAGRAVES ISD,2021-08-01,083901,509,500,NA,NA,509,500,NA,NA,NA,NA,NA
SEALY ISD,2020-11-22,008902,2816,2522,NA,NA,2816,2522,NA,NA,NA,NA,NA
SEALY ISD,2020-11-29,008902,2816,2522,NA,NA,2816,2522,0,2,0,1,1
SEALY ISD,2020-12-06,008902,2816,2522,NA,NA,2816,2522,NA,5,NA,NA,NA
SEALY ISD,2020-12-13,008902,2816,2522,NA,NA,2816,2522,NA,2,NA,NA,NA
SEALY ISD,2020-12-20,008902,2816,2522,NA,NA,2816,2522,NA,5,NA,NA,NA
SEALY ISD,2020-12-27,008902,2816,2522,NA,NA,2816,2522,NA,4,NA,NA,NA
SEALY ISD,2021-01-03,008902,2816,2522,NA,NA,2816,2522,NA,4,NA,NA,NA
SEALY ISD,2021-01-10,008902,2816,2522,NA,NA,2816,2522,NA,4,NA,NA,NA
SEALY ISD,2021-01-17,008902,2816,2522,NA,NA,2816,2522,NA,0,NA,NA,NA
SEALY ISD,2021-01-24,008902,2816,2522,NA,NA,2816,2522,NA,1,NA,NA,NA
SEALY ISD,2021-01-31,008902,2816,2522,NA,NA,2816,2522,NA,0,NA,NA,NA
SEALY ISD,2021-02-07,008902,2816,2522,NA,NA,2816,2522,NA,2,NA,NA,NA
SEALY ISD,2021-02-14,008902,2816,2522,NA,NA,2816,2522,NA,NA,NA,NA,NA
SEALY ISD,2021-02-21,008902,2816,2522,NA,NA,2816,2522,0,2,0,2,0
SEALY ISD,2021-02-28,008902,2788,2601,NA,NA,2788,2601,12,3,0,7,8
SEALY ISD,2021-03-07,008902,2788,2601,NA,NA,2788,2601,11,0,0,10,1
SEALY ISD,2021-03-14,008902,2788,2601,NA,NA,2788,2601,0,3,0,1,2
SEALY ISD,2021-03-21,008902,2788,2601,NA,NA,2788,2601,NA,0,NA,NA,NA
SEALY ISD,2021-03-28,008902,2788,2601,NA,NA,2788,2601,NA,0,NA,NA,NA
SEALY ISD,2021-04-04,008902,2788,2601,NA,NA,2788,2601,NA,0,NA,NA,NA
SEALY ISD,2021-04-11,008902,2788,2601,NA,NA,2788,2601,NA,1,NA,NA,NA
SEALY ISD,2021-04-18,008902,2788,2601,NA,NA,2788,2601,NA,2,NA,NA,NA
SEALY ISD,2021-04-25,008902,2788,2601,NA,NA,2788,2601,NA,0,NA,NA,NA
SEALY ISD,2021-05-02,008902,2788,2601,NA,NA,2788,2601,NA,1,NA,NA,NA
SEALY ISD,2021-05-09,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-05-16,008902,2788,2601,NA,NA,2788,2601,0,1,0,1,0
SEALY ISD,2021-05-23,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-05-30,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-06-06,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-06-13,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-06-20,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-06-27,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-07-04,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-07-11,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-07-18,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-07-25,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEALY ISD,2021-08-01,008902,2788,2601,NA,NA,2788,2601,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2020-11-22,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2020-11-29,178808,498,453,NA,NA,498,453,NA,0,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2020-12-06,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2020-12-13,178808,498,453,NA,NA,498,453,NA,1,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2020-12-20,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2020-12-27,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-01-03,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-01-10,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-01-17,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-01-24,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-01-31,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-02-07,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-02-14,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-02-21,178808,498,453,NA,NA,498,453,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-02-28,178808,461,420,NA,NA,461,420,0,2,0,2,0
SEASHORE CHARTER SCHOOLS,2021-03-07,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-03-14,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-03-21,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-03-28,178808,461,420,NA,NA,461,420,5,0,4,1,0
SEASHORE CHARTER SCHOOLS,2021-04-04,178808,461,420,NA,NA,461,420,6,2,6,2,0
SEASHORE CHARTER SCHOOLS,2021-04-11,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-04-18,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-04-25,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-05-02,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-05-09,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-05-16,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-05-23,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-05-30,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-06-06,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-06-13,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-06-20,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-06-27,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-07-04,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-07-11,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-07-18,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-07-25,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEASHORE CHARTER SCHOOLS,2021-08-01,178808,461,420,NA,NA,461,420,NA,NA,NA,NA,NA
SEGUIN ISD,2020-11-22,094901,6893,4322,NA,NA,6893,4322,7,5,0,5,7
SEGUIN ISD,2020-11-29,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2020-12-06,094901,6893,4322,NA,NA,6893,4322,6,6,0,11,1
SEGUIN ISD,2020-12-13,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2020-12-20,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2020-12-27,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-01-03,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-01-10,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-01-17,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-01-24,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-01-31,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-02-07,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-02-14,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-02-21,094901,6893,4322,NA,NA,6893,4322,NA,NA,NA,NA,NA
SEGUIN ISD,2021-02-28,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-03-07,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-03-14,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-03-21,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-03-28,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-04-04,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-04-11,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-04-18,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-04-25,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-05-02,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-05-09,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-05-16,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-05-23,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-05-30,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-06-06,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-06-13,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-06-20,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-06-27,094901,6911,5057,NA,NA,6911,5057,NA,2,NA,NA,NA
SEGUIN ISD,2021-07-04,094901,6911,5057,NA,NA,6911,5057,0,1,0,0,1
SEGUIN ISD,2021-07-11,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-07-18,094901,6911,5057,NA,NA,6911,5057,NA,NA,NA,NA,NA
SEGUIN ISD,2021-07-25,094901,6911,5057,NA,NA,6911,5057,0,1,0,0,1
SEGUIN ISD,2021-08-01,094901,6911,5057,NA,NA,6911,5057,0,3,0,0,3
SEMINOLE ISD,2020-11-22,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2020-11-29,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2020-12-06,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2020-12-13,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2020-12-20,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2020-12-27,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-01-03,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-01-10,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-01-17,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-01-24,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-01-31,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-02-07,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-02-14,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-02-21,083903,2926,2752,NA,NA,2926,2752,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-02-28,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-03-07,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-03-14,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-03-21,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-03-28,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-04-04,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-04-11,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-04-18,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-04-25,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-05-02,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-05-09,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-05-16,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-05-23,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-05-30,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-06-06,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-06-13,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-06-20,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-06-27,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-07-04,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-07-11,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-07-18,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-07-25,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SEMINOLE ISD,2021-08-01,083903,2901,2860,NA,NA,2901,2860,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2020-11-22,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2020-11-29,101802,1096,277,NA,NA,1096,277,0,1,0,0,1
SER-NINOS CHARTER SCHOOL,2020-12-06,101802,1096,277,NA,NA,1096,277,NA,0,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2020-12-13,101802,1096,277,NA,NA,1096,277,NA,0,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2020-12-20,101802,1096,277,NA,NA,1096,277,NA,0,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2020-12-27,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-01-03,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-01-10,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-01-17,101802,1096,277,NA,NA,1096,277,NA,1,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-01-24,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-01-31,101802,1096,277,NA,NA,1096,277,0,1,0,0,1
SER-NINOS CHARTER SCHOOL,2021-02-07,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-02-14,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-02-21,101802,1096,277,NA,NA,1096,277,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-02-28,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-03-07,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-03-14,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-03-21,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-03-28,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-04-04,101802,1094,229,NA,NA,1094,229,NA,1,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-04-11,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-04-18,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-04-25,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-05-02,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-05-09,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-05-16,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-05-23,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-05-30,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-06-06,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-06-13,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
SER-NINOS CHARTER SCHOOL,2021-06-20,101802,1094,229,NA,NA,1094,229,NA,NA,NA,NA,NA
