"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"T - Seven Flags",2020-03-04,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-05,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-06,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-07,NA,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-08,NA,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-09,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-10,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-11,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-12,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-13,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-14,NA,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-15,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-16,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-17,1,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-18,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-19,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-20,0,NA,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-21,2,0.428571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-22,1,0.571428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-23,0,0.571428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-24,1,0.571428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-25,3,1,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-26,2,1.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-27,3,1.71428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-28,6,2.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-29,6,3,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-30,7,4,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-03-31,5,4.57142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-01,8,5.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-02,12,6.71428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-03,8,7.42857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-04,18,9.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-05,15,10.4285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-06,8,10.5714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-07,17,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-08,13,13,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-09,22,14.4285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-10,11,14.8571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-11,5,13,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-12,20,13.7142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-13,5,13.2857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-14,10,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-15,18,13,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-16,16,12.1428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-17,8,11.7142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-18,8,12.1428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-19,14,11.2857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-20,13,12.4285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-21,1,11.1428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-22,15,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-23,8,9.57142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-24,19,11.1428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-25,17,12.4285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-26,2,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-27,5,9.57142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-28,3,9.85714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-29,3,8.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-04-30,9,8.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-01,5,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-02,5,4.57142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-03,17,6.71428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-04,6,6.85714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-05,5,7.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-06,4,7.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-07,10,7.42857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-08,4,7.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-09,10,8,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-10,10,7,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-11,1,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-12,2,5.85714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-13,7,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-14,1,5,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-15,6,5.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-16,19,6.57142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-17,8,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-18,0,6.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-19,2,6.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-20,14,7.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-21,6,7.85714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-22,2,7.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-23,2,4.85714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-24,9,5,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-25,5,5.71428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-26,0,5.42857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-27,5,4.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-28,3,3.71428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-29,11,5,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-30,6,5.57142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-05-31,6,5.14285714285714,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-01,2,4.71428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-02,4,5.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-03,2,4.85714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-04,13,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-05,9,6,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-06,20,8,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-07,1,7.28571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-08,0,7,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-09,14,8.42857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-10,26,11.8571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-11,18,12.5714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-12,11,12.8571428571429,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-13,14,12,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-14,1,12,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-15,0,12,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-16,51,17.2857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-17,39,19.1428571428571,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-18,56,24.5714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-19,51,30.2857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-20,23,31.5714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-21,2,31.7142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-22,55,39.5714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-23,26,36,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-24,55,38.2857142857143,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-25,44,36.5714285714286,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-26,59,37.7142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-27,114,50.7142857142857,NA,NA,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-28,NA,53.5092786324219,51.4497023033888,55.5688549614551,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-29,NA,56.3042715505582,53.2077910041704,59.400752096946,0,1,0,0,1,2,0
"T - Seven Flags",2020-06-30,NA,59.0992644686944,55.0784854750552,63.1200434623336,0,1,0,0,1,2,0
"T - Seven Flags",2020-07-01,NA,61.8942573868306,56.9845809373824,66.8039338362789,0,1,0,0,1,2,0
"T - Seven Flags",2020-07-02,NA,64.6892503049669,58.898687163057,70.4798134468767,0,1,0,0,1,2,0
"T - Seven Flags",2020-07-03,NA,67.4842432231031,60.8080607764664,74.1604256697398,0,1,0,0,1,2,0
"T - Seven Flags",2020-07-04,NA,70.2792361412393,62.7059312564595,77.8525410260191,0,1,0,0,1,2,0
"T - Seven Flags",2020-07-05,NA,73.0742290593755,64.5884245418209,81.5600335769301,0,1,0,0,1,2,0
"T - Seven Flags",2020-07-06,NA,75.8692219775117,66.4532324535,85.2852115015234,0,1,0,0,1,2,0
"T - Seven Flags",2020-07-07,NA,78.6642148956479,68.2989584851759,89.0294713061199,0,1,0,0,1,2,0
"U - Coastal Bend",2020-03-04,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-05,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-06,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-09,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-10,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-11,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-12,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-13,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-15,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-16,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-17,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-18,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-19,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-20,0,NA,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-21,0,0,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-22,1,0.142857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-23,0,0.142857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-24,0,0.142857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-25,9,1.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-26,5,2.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-27,4,2.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-28,2,3,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-29,2,3.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-30,1,3.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-03-31,9,4.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-01,5,4,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-02,8,4.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-03,3,4.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-04,9,5.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-05,5,5.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-06,0,5.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-07,6,5.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-08,13,6.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-09,4,5.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-10,3,5.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-11,1,4.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-12,4,4.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-13,0,4.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-14,7,4.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-15,4,3.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-16,0,2.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-17,8,3.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-18,2,3.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-19,2,3.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-20,0,3.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-21,0,2.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-22,5,2.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-23,3,2.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-24,1,1.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-25,4,2.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-26,2,2.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-27,1,2.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-28,6,3.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-29,0,2.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-04-30,1,2.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-01,3,2.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-02,8,3,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-03,2,3,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-04,2,3.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-05,6,3.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-06,2,3.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-07,5,4,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-08,6,4.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-09,10,4.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-10,5,5.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-11,5,5.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-12,16,7,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-13,28,10.7142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-14,14,12,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-15,28,15.1428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-16,24,17.1428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-17,3,16.8571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-18,2,16.4285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-19,8,15.2857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-20,9,12.5714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-21,14,12.5714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-22,5,9.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-23,0,5.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-24,3,5.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-25,0,5.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-26,2,4.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-27,4,4,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-28,5,2.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-29,1,2.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-30,0,2.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-05-31,6,2.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-01,1,2.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-02,5,3.14285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-03,9,3.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-04,5,3.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-05,11,5.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-06,8,6.42857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-07,1,5.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-08,0,5.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-09,19,7.57142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-10,7,7.28571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-11,8,7.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-12,18,8.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-13,15,9.71428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-14,2,9.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-15,0,9.85714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-16,34,12,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-17,32,15.5714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-18,48,21.2857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-19,71,28.8571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-20,66,36.1428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-21,59,44.2857142857143,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-22,51,51.5714285714286,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-23,142,67,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-24,84,74.4285714285714,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-25,237,101.428571428571,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-26,286,132.142857142857,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-27,251,158.571428571429,NA,NA,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-28,NA,195.656935723264,193.159562591132,198.154308855396,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-29,NA,231.145793104421,226.389754203201,235.901832005642,1,3,0,0,1,2,0
"U - Coastal Bend",2020-06-30,NA,265.740859547091,257.749059232976,273.732659861206,1,3,0,0,1,2,0
"U - Coastal Bend",2020-07-01,NA,300.76499856955,288.224987650977,313.305009488122,1,3,0,0,1,2,0
"U - Coastal Bend",2020-07-02,NA,335.583157344504,317.885146782064,353.281167906944,1,3,0,0,1,2,0
"U - Coastal Bend",2020-07-03,NA,370.500198836184,346.965370321978,394.035027350391,1,3,0,0,1,2,0
"U - Coastal Bend",2020-07-04,NA,405.36977076811,375.469716553832,435.269824982389,1,3,0,0,1,2,0
"U - Coastal Bend",2020-07-05,NA,440.262130899813,403.482778232748,477.041483566878,1,3,0,0,1,2,0
"U - Coastal Bend",2020-07-06,NA,475.143551346131,431.022863618623,519.264239073639,1,3,0,0,1,2,0
"U - Coastal Bend",2020-07-07,NA,510.03022348927,458.128636658917,561.931810319623,1,3,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-04,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-05,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-06,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-21,0,0.142857142857143,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-22,5,0.857142857142857,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-23,2,1.14285714285714,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-24,0,1.14285714285714,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-25,0,1.14285714285714,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-26,6,2,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-27,10,3.28571428571429,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-28,10,4.71428571428571,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-29,17,6.42857142857143,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-30,1,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-03-31,16,8.57142857142857,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-01,10,10,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-02,29,13.2857142857143,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-03,37,17.1428571428571,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-04,14,17.7142857142857,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-05,16,17.5714285714286,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-06,24,20.8571428571429,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-07,28,22.5714285714286,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-08,9,22.4285714285714,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-09,34,23.1428571428571,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-10,36,23,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-11,47,27.7142857142857,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-12,43,31.5714285714286,NA,NA,0,1,0,0,1,2,0
"V - Lower Rio Grande Valley",2020-04-13,2,28.4285714285714,NA,NA,0,1,0,0,1,2,0
