"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"S - Golden Crescent",2020-06-26,16,35.7142857142857,NA,NA,2,3,2
"S - Golden Crescent",2020-06-27,129,49.7142857142857,NA,NA,2,3,2
"S - Golden Crescent",2020-06-28,2,47.5714285714286,NA,NA,2,3,2
"S - Golden Crescent",2020-06-29,0,47.5714285714286,NA,NA,2,3,2
"S - Golden Crescent",2020-06-30,13,38.4285714285714,NA,NA,2,3,2
"S - Golden Crescent",2020-07-01,256,67.5714285714286,NA,NA,2,3,2
"S - Golden Crescent",2020-07-02,117,76.1428571428571,NA,NA,2,3,2
"S - Golden Crescent",2020-07-03,53,81.4285714285714,NA,NA,2,3,2
"S - Golden Crescent",2020-07-04,NA,82.5828847545089,79.1765819214398,85.989187587578,2,3,2
"S - Golden Crescent",2020-07-05,NA,91.8428033661727,87.4773764574347,96.2082302749106,2,3,2
"S - Golden Crescent",2020-07-06,NA,94.5042830110366,89.1834368941338,99.8251291279395,2,3,2
"S - Golden Crescent",2020-07-07,NA,104.585430826764,98.540927084511,110.629934569017,2,3,2
"S - Golden Crescent",2020-07-08,NA,108.052705617629,101.063561381354,115.041849853904,2,3,2
"S - Golden Crescent",2020-07-09,NA,118.472527140916,110.616510072008,126.328544209823,2,3,2
"S - Golden Crescent",2020-07-10,NA,122.398740442156,113.402411882897,131.395069001415,2,3,2
"S - Golden Crescent",2020-07-11,NA,132.922752839933,122.822091465792,143.023414214074,2,3,2
"S - Golden Crescent",2020-07-12,NA,137.135204256864,125.653716176533,148.616692337195,2,3,2
"S - Golden Crescent",2020-07-13,NA,147.650632326615,134.815429204616,160.485835448614,2,3,2
"T - Seven Flags",2020-03-04,0,0,NA,NA,0,1,2
"T - Seven Flags",2020-03-05,0,0,NA,NA,0,1,2
"T - Seven Flags",2020-03-06,0,0,NA,NA,0,1,2
"T - Seven Flags",2020-03-07,NA,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-08,NA,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-09,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-10,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-11,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-12,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-13,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-14,NA,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-15,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-16,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-17,1,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-18,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-19,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-20,0,NA,NA,NA,0,1,2
"T - Seven Flags",2020-03-21,2,0.428571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-03-22,1,0.571428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-23,0,0.571428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-24,1,0.571428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-25,3,1,NA,NA,0,1,2
"T - Seven Flags",2020-03-26,2,1.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-03-27,3,1.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-03-28,6,2.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-03-29,6,3,NA,NA,0,1,2
"T - Seven Flags",2020-03-30,7,4,NA,NA,0,1,2
"T - Seven Flags",2020-03-31,5,4.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-01,8,5.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-04-02,12,6.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-04-03,8,7.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-04,18,9.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-05,15,10.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-06,8,10.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-04-07,17,12.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-08,13,13,NA,NA,0,1,2
"T - Seven Flags",2020-04-09,22,14.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-10,11,14.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-04-11,5,13,NA,NA,0,1,2
"T - Seven Flags",2020-04-12,20,13.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-13,5,13.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-14,10,12.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-15,18,13,NA,NA,0,1,2
"T - Seven Flags",2020-04-16,16,12.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-04-17,8,11.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-18,8,12.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-04-19,14,11.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-04-20,13,12.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-21,1,11.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-04-22,15,10.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-23,8,9.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-24,19,11.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-04-25,17,12.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-26,2,10.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-27,5,9.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-28,3,9.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-04-29,3,8.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-30,9,8.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-01,5,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-02,5,4.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-05-03,17,6.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-05-04,6,6.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-05,5,7.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-06,4,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-07,10,7.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-05-08,4,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-09,10,8,NA,NA,0,1,2
"T - Seven Flags",2020-05-10,10,7,NA,NA,0,1,2
"T - Seven Flags",2020-05-11,1,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-12,2,5.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-13,7,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-14,1,5,NA,NA,0,1,2
"T - Seven Flags",2020-05-15,6,5.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-16,19,6.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-05-17,8,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-18,0,6.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-19,2,6.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-20,14,7.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-21,6,7.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-22,2,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-23,2,4.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-24,9,5,NA,NA,0,1,2
"T - Seven Flags",2020-05-25,5,5.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-05-26,0,5.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-05-27,5,4.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-28,3,3.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-05-29,11,5,NA,NA,0,1,2
"T - Seven Flags",2020-05-30,6,5.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-05-31,6,5.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-06-01,2,4.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-06-02,4,5.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-03,2,4.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-04,13,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-05,9,6,NA,NA,0,1,2
"T - Seven Flags",2020-06-06,20,8,NA,NA,0,1,2
"T - Seven Flags",2020-06-07,1,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-08,0,7,NA,NA,0,1,2
"T - Seven Flags",2020-06-09,14,8.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-10,26,11.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-11,18,12.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-12,11,12.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-13,14,12,NA,NA,0,1,2
"T - Seven Flags",2020-06-14,1,12,NA,NA,0,1,2
"T - Seven Flags",2020-06-15,0,12,NA,NA,0,1,2
"T - Seven Flags",2020-06-16,51,17.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-17,39,19.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-06-18,56,24.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-19,51,30.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-20,23,31.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-21,2,31.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-22,55,39.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-23,26,36,NA,NA,0,1,2
"T - Seven Flags",2020-06-24,55,38.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-25,44,36.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-26,59,37.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-27,114,50.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-28,51,57.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-29,196,77.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-30,49,81.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-07-01,40,79,NA,NA,0,1,2
"T - Seven Flags",2020-07-02,70,82.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-07-03,99,88.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-07-04,NA,92.9180599845571,90.1672186272154,95.6689013418989,0,1,2
"T - Seven Flags",2020-07-05,NA,97.4075485405428,93.2453774748283,101.569719606257,0,1,2
"T - Seven Flags",2020-07-06,NA,101.897037096529,96.4612816781547,107.332792514902,0,1,2
"T - Seven Flags",2020-07-07,NA,106.386525652514,99.7144755414209,113.058575763608,0,1,2
"T - Seven Flags",2020-07-08,NA,110.8760142085,102.969818367433,118.782210049567,0,1,2
"T - Seven Flags",2020-07-09,NA,115.365502764486,106.211252686363,124.519752842608,0,1,2
"T - Seven Flags",2020-07-10,NA,119.854991320471,109.43044549445,130.279537146493,0,1,2
"T - Seven Flags",2020-07-11,NA,124.344479876457,112.622776340593,136.066183412321,0,1,2
"T - Seven Flags",2020-07-12,NA,128.833968432443,115.785610437976,141.882326426909,0,1,2
"T - Seven Flags",2020-07-13,NA,133.323456988428,118.917454387659,147.729459589198,0,1,2
"U - Coastal Bend",2020-03-04,0,0,NA,NA,3,2,2
"U - Coastal Bend",2020-03-05,0,0,NA,NA,3,2,2
"U - Coastal Bend",2020-03-06,0,0,NA,NA,3,2,2
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-09,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-10,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-11,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-12,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-13,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-15,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-16,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-17,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-18,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-19,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-20,0,NA,NA,NA,3,2,2
"U - Coastal Bend",2020-03-21,0,0,NA,NA,3,2,2
"U - Coastal Bend",2020-03-22,1,0.142857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-03-23,0,0.142857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-03-24,0,0.142857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-03-25,9,1.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-03-26,5,2.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-03-27,4,2.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-03-28,2,3,NA,NA,3,2,2
"U - Coastal Bend",2020-03-29,2,3.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-03-30,1,3.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-03-31,9,4.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-04-01,5,4,NA,NA,3,2,2
"U - Coastal Bend",2020-04-02,8,4.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-04-03,3,4.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-04,9,5.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-05,5,5.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-04-06,0,5.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-04-07,6,5.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-04-08,13,6.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-09,4,5.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-04-10,3,5.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-04-11,1,4.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-04-12,4,4.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-04-13,0,4.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-04-14,7,4.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-04-15,4,3.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-16,0,2.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-04-17,8,3.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-04-18,2,3.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-04-19,2,3.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-20,0,3.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-21,0,2.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-22,5,2.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-04-23,3,2.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-04-24,1,1.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-04-25,4,2.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-04-26,2,2.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-04-27,1,2.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-04-28,6,3.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-04-29,0,2.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-04-30,1,2.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-05-01,3,2.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-05-02,8,3,NA,NA,3,2,2
"U - Coastal Bend",2020-05-03,2,3,NA,NA,3,2,2
"U - Coastal Bend",2020-05-04,2,3.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-05-05,6,3.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-05-06,2,3.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-05-07,5,4,NA,NA,3,2,2
"U - Coastal Bend",2020-05-08,6,4.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-05-09,10,4.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-05-10,5,5.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-05-11,5,5.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-05-12,16,7,NA,NA,3,2,2
"U - Coastal Bend",2020-05-13,28,10.7142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-05-14,14,12,NA,NA,3,2,2
"U - Coastal Bend",2020-05-15,28,15.1428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-05-16,24,17.1428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-05-17,3,16.8571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-05-18,2,16.4285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-05-19,8,15.2857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-05-20,9,12.5714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-05-21,14,12.5714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-05-22,5,9.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-05-23,0,5.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-05-24,3,5.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-05-25,0,5.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-05-26,2,4.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-05-27,4,4,NA,NA,3,2,2
"U - Coastal Bend",2020-05-28,5,2.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-05-29,1,2.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-05-30,0,2.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-05-31,6,2.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-06-01,1,2.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-02,5,3.14285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-06-03,9,3.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-06-04,5,3.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-06-05,11,5.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-06-06,8,6.42857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-06-07,1,5.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-08,0,5.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-06-09,19,7.57142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-06-10,7,7.28571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-06-11,8,7.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-12,18,8.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-13,15,9.71428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-14,2,9.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-06-15,0,9.85714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-06-16,34,12,NA,NA,3,2,2
"U - Coastal Bend",2020-06-17,32,15.5714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-06-18,48,21.2857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-06-19,71,28.8571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-06-20,66,36.1428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-21,59,44.2857142857143,NA,NA,3,2,2
"U - Coastal Bend",2020-06-22,51,51.5714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-06-23,142,67,NA,NA,3,2,2
"U - Coastal Bend",2020-06-24,84,74.4285714285714,NA,NA,3,2,2
"U - Coastal Bend",2020-06-25,237,101.428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-26,286,132.142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-06-27,251,158.571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-06-28,268,188.428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-06-29,227,213.571428571429,NA,NA,3,2,2
"U - Coastal Bend",2020-06-30,288,234.428571428571,NA,NA,3,2,2
"U - Coastal Bend",2020-07-01,324,268.714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-07-02,419,294.714285714286,NA,NA,3,2,2
"U - Coastal Bend",2020-07-03,296,296.142857142857,NA,NA,3,2,2
"U - Coastal Bend",2020-07-04,NA,314.016891322579,310.525682365206,317.508100279952,3,2,2
"U - Coastal Bend",2020-07-05,NA,330.599669069881,323.650224502488,337.549113637274,3,2,2
"U - Coastal Bend",2020-07-06,NA,335.898444244181,325.43350337979,346.363385108572,3,2,2
"U - Coastal Bend",2020-07-07,NA,353.531313284615,338.611653657541,368.450972911689,3,2,2
"U - Coastal Bend",2020-07-08,NA,368.950860755611,348.935497332704,388.966224178519,3,2,2
"U - Coastal Bend",2020-07-09,NA,374.727544566257,349.677918357569,399.777170774946,3,2,2
"U - Coastal Bend",2020-07-10,NA,393.420176049495,362.550338599349,424.29001349964,3,2,2
"U - Coastal Bend",2020-07-11,NA,406.992877866305,369.91318969816,444.072566034449,3,2,2
"U - Coastal Bend",2020-07-12,NA,413.89770672085,370.587248372547,457.208165069153,3,2,2
"U - Coastal Bend",2020-07-13,NA,433.064209495952,382.854000473957,483.274418517947,3,2,2
"V - Lower Rio Grande Valley",2020-03-04,0,0,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-05,0,0,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-06,0,0,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-21,0,0.142857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-22,5,0.857142857142857,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-23,2,1.14285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-24,0,1.14285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-25,0,1.14285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-26,6,2,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-27,10,3.28571428571429,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-28,10,4.71428571428571,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-29,17,6.42857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-30,1,6.28571428571429,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-03-31,16,8.57142857142857,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-01,10,10,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-02,29,13.2857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-03,37,17.1428571428571,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-04,14,17.7142857142857,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-05,16,17.5714285714286,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-06,24,20.8571428571429,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-07,28,22.5714285714286,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-08,9,22.4285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-09,34,23.1428571428571,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-10,36,23,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-11,47,27.7142857142857,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-12,43,31.5714285714286,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-13,2,28.4285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-14,29,28.5714285714286,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-15,43,33.4285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-16,24,32,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-17,26,30.5714285714286,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-18,17,26.2857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-19,32,24.7142857142857,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-20,6,25.2857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-21,20,24,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-22,8,19,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-23,17,18,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-24,21,17.2857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-25,33,19.5714285714286,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-26,16,17.2857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-27,5,17.1428571428571,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-28,13,16.1428571428571,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-29,17,17.4285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-04-30,23,18.2857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-01,21,18.2857142857143,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-02,14,15.5714285714286,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-03,12,15,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-04,1,14.4285714285714,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-05,24,16,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-06,11,15.1428571428571,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-07,22,15,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-08,27,15.8571428571429,NA,NA,3,3,2
"V - Lower Rio Grande Valley",2020-05-09,20,16.7142857142857,NA,NA,3,3,2
