"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"T - Seven Flags",2020-04-22,15,10.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-23,8,9.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-24,19,11.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-04-25,17,12.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-26,2,10.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-27,5,9.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-04-28,3,9.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-04-29,3,8.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-04-30,9,8.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-01,5,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-02,5,4.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-05-03,17,6.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-05-04,6,6.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-05,5,7.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-06,4,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-07,10,7.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-05-08,4,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-09,10,8,NA,NA,0,1,2
"T - Seven Flags",2020-05-10,10,7,NA,NA,0,1,2
"T - Seven Flags",2020-05-11,1,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-12,2,5.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-13,7,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-14,1,5,NA,NA,0,1,2
"T - Seven Flags",2020-05-15,6,5.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-16,19,6.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-05-17,8,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-18,0,6.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-19,2,6.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-20,14,7.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-21,6,7.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-22,2,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-05-23,2,4.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-05-24,9,5,NA,NA,0,1,2
"T - Seven Flags",2020-05-25,5,5.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-05-26,0,5.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-05-27,5,4.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-05-28,3,3.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-05-29,11,5,NA,NA,0,1,2
"T - Seven Flags",2020-05-30,6,5.57142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-05-31,6,5.14285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-06-01,2,4.71428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-06-02,4,5.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-03,2,4.85714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-04,13,6.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-05,9,6,NA,NA,0,1,2
"T - Seven Flags",2020-06-06,20,8,NA,NA,0,1,2
"T - Seven Flags",2020-06-07,1,7.28571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-08,0,7,NA,NA,0,1,2
"T - Seven Flags",2020-06-09,14,8.42857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-10,26,11.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-11,18,12.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-12,11,12.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-13,14,12,NA,NA,0,1,2
"T - Seven Flags",2020-06-14,1,12,NA,NA,0,1,2
"T - Seven Flags",2020-06-15,0,12,NA,NA,0,1,2
"T - Seven Flags",2020-06-16,51,17.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-17,39,19.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-06-18,56,24.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-19,51,30.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-20,23,31.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-21,2,31.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-22,55,39.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-23,26,36,NA,NA,0,1,2
"T - Seven Flags",2020-06-24,55,38.2857142857143,NA,NA,0,1,2
"T - Seven Flags",2020-06-25,44,36.5714285714286,NA,NA,0,1,2
"T - Seven Flags",2020-06-26,59,37.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-27,114,50.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-28,51,57.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-06-29,196,77.8571428571429,NA,NA,0,1,2
"T - Seven Flags",2020-06-30,49,81.1428571428571,NA,NA,0,1,2
"T - Seven Flags",2020-07-01,40,79,NA,NA,0,1,2
"T - Seven Flags",2020-07-02,70,82.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-07-03,99,88.4285714285714,NA,NA,0,1,2
"T - Seven Flags",2020-07-04,74,82.7142857142857,NA,NA,0,1,2
"T - Seven Flags",2020-07-05,NA,85.8023075573013,82.8833547944232,88.7212603201794,0,1,2
"T - Seven Flags",2020-07-06,NA,88.8903294003169,84.5393015590853,93.2413572415485,0,1,2
"T - Seven Flags",2020-07-07,NA,91.9783512433325,86.3727461988532,97.5839562878117,0,1,2
"T - Seven Flags",2020-07-08,NA,95.0663730863481,88.2705131013733,101.862233071323,0,1,2
"T - Seven Flags",2020-07-09,NA,98.1543949293636,90.1917639494577,106.11702590927,0,1,2
"T - Seven Flags",2020-07-10,NA,101.242416772379,92.1170959966512,110.367737548107,0,1,2
"T - Seven Flags",2020-07-11,NA,104.330438615395,94.0359251187004,114.624952112089,0,1,2
"T - Seven Flags",2020-07-12,NA,107.41846045841,95.941988329392,118.894932587429,0,1,2
"T - Seven Flags",2020-07-13,NA,110.506482301426,97.8313875787665,123.181577024085,0,1,2
"T - Seven Flags",2020-07-14,NA,113.594504144442,99.7016216854521,127.487386603431,0,1,2
"U - Coastal Bend",2020-03-04,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-05,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-06,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-07,NA,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-08,NA,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-09,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-10,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-11,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-12,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-13,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-14,NA,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-15,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-16,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-17,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-18,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-19,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-20,0,NA,NA,NA,2,2,2
"U - Coastal Bend",2020-03-21,0,0,NA,NA,2,2,2
"U - Coastal Bend",2020-03-22,1,0.142857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-23,0,0.142857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-24,0,0.142857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-25,9,1.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-03-26,5,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-03-27,4,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-03-28,2,3,NA,NA,2,2,2
"U - Coastal Bend",2020-03-29,2,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-03-30,1,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-03-31,9,4.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-01,5,4,NA,NA,2,2,2
"U - Coastal Bend",2020-04-02,8,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-03,3,4.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-04,9,5.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-05,5,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-06,0,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-07,6,5.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-08,13,6.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-09,4,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-10,3,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-11,1,4.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-12,4,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-13,0,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-14,7,4.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-15,4,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-16,0,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-04-17,8,3.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-18,2,3.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-04-19,2,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-20,0,3.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-21,0,2.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-22,5,2.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-23,3,2.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-04-24,1,1.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-04-25,4,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-26,2,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-27,1,2.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-04-28,6,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-04-29,0,2.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-04-30,1,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-01,3,2.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-02,8,3,NA,NA,2,2,2
"U - Coastal Bend",2020-05-03,2,3,NA,NA,2,2,2
"U - Coastal Bend",2020-05-04,2,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-05,6,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-06,2,3.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-07,5,4,NA,NA,2,2,2
"U - Coastal Bend",2020-05-08,6,4.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-09,10,4.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-10,5,5.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-11,5,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-05-12,16,7,NA,NA,2,2,2
"U - Coastal Bend",2020-05-13,28,10.7142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-05-14,14,12,NA,NA,2,2,2
"U - Coastal Bend",2020-05-15,28,15.1428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-16,24,17.1428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-17,3,16.8571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-05-18,2,16.4285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-19,8,15.2857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-05-20,9,12.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-21,14,12.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-22,5,9.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-05-23,0,5.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-24,3,5.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-05-25,0,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-05-26,2,4.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-27,4,4,NA,NA,2,2,2
"U - Coastal Bend",2020-05-28,5,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-05-29,1,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-30,0,2.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-05-31,6,2.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-01,1,2.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-02,5,3.14285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-06-03,9,3.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-04,5,3.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-05,11,5.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-06,8,6.42857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-06-07,1,5.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-08,0,5.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-09,19,7.57142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-10,7,7.28571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-11,8,7.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-12,18,8.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-13,15,9.71428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-14,2,9.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-15,0,9.85714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-16,34,12,NA,NA,2,2,2
"U - Coastal Bend",2020-06-17,32,15.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-18,48,21.2857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-06-19,71,28.8571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-20,66,36.1428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-21,59,44.2857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-06-22,51,51.5714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-06-23,142,67,NA,NA,2,2,2
"U - Coastal Bend",2020-06-24,84,74.4285714285714,NA,NA,2,2,2
"U - Coastal Bend",2020-06-25,237,101.428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-26,286,132.142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-06-27,251,158.571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-28,268,188.428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-06-29,227,213.571428571429,NA,NA,2,2,2
"U - Coastal Bend",2020-06-30,288,234.428571428571,NA,NA,2,2,2
"U - Coastal Bend",2020-07-01,324,268.714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-07-02,419,294.714285714286,NA,NA,2,2,2
"U - Coastal Bend",2020-07-03,296,296.142857142857,NA,NA,2,2,2
"U - Coastal Bend",2020-07-04,291,301.857142857143,NA,NA,2,2,2
"U - Coastal Bend",2020-07-05,NA,307.267545260282,303.652357234607,310.882733285958,2,2,2
"U - Coastal Bend",2020-07-06,NA,305.112562025592,297.348592484612,312.876531566573,2,2,2
"U - Coastal Bend",2020-07-07,NA,311.020326811426,298.694106365136,323.346547257717,2,2,2
"U - Coastal Bend",2020-07-08,NA,315.816950718592,297.767104251003,333.866797186182,2,2,2
"U - Coastal Bend",2020-07-09,NA,314.109233176259,289.729874912234,338.488591440285,2,2,2
"U - Coastal Bend",2020-07-10,NA,320.139434678597,289.138960024759,351.139909332435,2,2,2
"U - Coastal Bend",2020-07-11,NA,324.386077824281,285.932598922399,362.839556726164,2,2,2
"U - Coastal Bend",2020-07-12,NA,323.127436385145,276.760649661683,369.494223108607,2,2,2
"U - Coastal Bend",2020-07-13,NA,329.217712364774,274.674290208631,383.761134520918,2,2,2
"U - Coastal Bend",2020-07-14,NA,332.976744387612,269.579814422918,396.373674352307,2,2,2
"V - Lower Rio Grande Valley",2020-03-04,0,0,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-05,0,0,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-06,0,0,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-21,0,0.142857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-22,5,0.857142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-23,2,1.14285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-24,0,1.14285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-25,0,1.14285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-26,6,2,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-27,10,3.28571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-28,10,4.71428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-29,17,6.42857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-30,1,6.28571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-03-31,16,8.57142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-01,10,10,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-02,29,13.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-03,37,17.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-04,14,17.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-05,16,17.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-06,24,20.8571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-07,28,22.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-08,9,22.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-09,34,23.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-10,36,23,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-11,47,27.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-12,43,31.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-13,2,28.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-14,29,28.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-15,43,33.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-16,24,32,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-17,26,30.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-18,17,26.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-19,32,24.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-20,6,25.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-21,20,24,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-22,8,19,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-23,17,18,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-24,21,17.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-25,33,19.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-26,16,17.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-27,5,17.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-28,13,16.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-29,17,17.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-04-30,23,18.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-01,21,18.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-02,14,15.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-03,12,15,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-04,1,14.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-05,24,16,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-06,11,15.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-07,22,15,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-08,27,15.8571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-09,20,16.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-10,28,19,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-11,2,19.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-12,20,18.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-13,26,20.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-14,31,22,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-15,23,21.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-16,9,19.8571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-17,37,21.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-18,15,23,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-19,26,23.8571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-20,27,24,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-21,25,23.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-22,4,20.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-23,34,24,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-24,12,20.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-25,15,20.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-26,7,17.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-27,28,17.8571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-28,41,20.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-29,19,22.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-30,23,20.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-05-31,22,22.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-01,18,22.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-02,26,25.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-03,50,28.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-04,50,29.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-05,73,37.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-06,37,39.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-07,55,44.1428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-08,0,41.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-09,95,51.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-10,84,56.2857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-11,87,61.5714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-12,135,70.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-13,121,82.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-14,69,84.4285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-15,93,97.7142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-16,120,101.285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-17,229,122,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-18,190,136.714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-19,191,144.714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-20,220,158.857142857143,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-21,117,165.714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-22,214,183,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-23,319,211.428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-24,391,234.571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-25,518,281.428571428571,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-26,342,303,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-27,364,323.571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-28,127,325,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-29,471,361.714285714286,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-06-30,391,372,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-07-01,609,403.142857142857,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-07-02,421,389.285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-07-03,421,400.571428571429,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-07-04,369,401.285714285714,NA,NA,4,0,2
"V - Lower Rio Grande Valley",2020-07-05,NA,424.939101971348,419.132934591148,430.745269351549,4,0,2
