"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"Texas",2020-03-30,0,0,NA,NA
"Texas",2020-03-31,0,0,NA,NA
"Texas",2020-04-01,0,0,NA,NA
"Texas",2020-04-02,0,0,NA,NA
"Texas",2020-04-03,0,0,NA,NA
"Texas",2020-04-04,0,0,NA,NA
"Texas",2020-04-05,0,0,NA,NA
"Texas",2020-04-06,0,0,NA,NA
"Texas",2020-04-07,0,0,NA,NA
"Texas",2020-04-08,0,0,NA,NA
"Texas",2020-04-09,0,0,NA,NA
"Texas",2020-04-10,0,0,NA,NA
"Texas",2020-04-11,0,0,NA,NA
"Texas",2020-04-12,1338,191.142857142857,NA,NA
"Texas",2020-04-13,1176,359.142857142857,NA,NA
"Texas",2020-04-14,1409,560.428571428571,NA,NA
"Texas",2020-04-15,1568,784.428571428571,NA,NA
"Texas",2020-04-16,1459,992.857142857143,NA,NA
"Texas",2020-04-17,1522,1210.28571428571,NA,NA
"Texas",2020-04-18,1321,1399,NA,NA
"Texas",2020-04-19,1471,1418,NA,NA
"Texas",2020-04-20,1414,1452,NA,NA
"Texas",2020-04-21,1497,1464.57142857143,NA,NA
"Texas",2020-04-22,1678,1480.28571428571,NA,NA
"Texas",2020-04-23,1649,1507.42857142857,NA,NA
"Texas",2020-04-24,1664,1527.71428571429,NA,NA
"Texas",2020-04-25,1587,1565.71428571429,NA,NA
"Texas",2020-04-26,1542,1575.85714285714,NA,NA
"Texas",2020-04-27,1563,1597.14285714286,NA,NA
"Texas",2020-04-28,1682,1623.57142857143,NA,NA
"Texas",2020-04-29,1702,1627,NA,NA
"Texas",2020-04-30,1686,1632.28571428571,NA,NA
"Texas",2020-05-01,1778,1648.57142857143,NA,NA
"Texas",2020-05-02,1725,1668.28571428571,NA,NA
"Texas",2020-05-03,1540,1668,NA,NA
"Texas",2020-05-04,1533,1663.71428571429,NA,NA
"Texas",2020-05-05,1888,1693.14285714286,NA,NA
"Texas",2020-05-06,1812,1708.85714285714,NA,NA
"Texas",2020-05-07,1750,1718,NA,NA
"Texas",2020-05-08,1734,1711.71428571429,NA,NA
"Texas",2020-05-09,1735,1713.14285714286,NA,NA
"Texas",2020-05-10,1626,1725.42857142857,NA,NA
"Texas",2020-05-11,1525,1724.28571428571,NA,NA
"Texas",2020-05-12,1725,1701,NA,NA
"Texas",2020-05-13,1676,1681.57142857143,NA,NA
"Texas",2020-05-14,1648,1667,NA,NA
"Texas",2020-05-15,1716,1664.42857142857,NA,NA
"Texas",2020-05-16,1791,1672.42857142857,NA,NA
"Texas",2020-05-17,1512,1656.14285714286,NA,NA
"Texas",2020-05-18,1551,1659.85714285714,NA,NA
"Texas",2020-05-19,1732,1660.85714285714,NA,NA
"Texas",2020-05-20,1791,1677.28571428571,NA,NA
"Texas",2020-05-21,1680,1681.85714285714,NA,NA
"Texas",2020-05-22,1578,1662.14285714286,NA,NA
"Texas",2020-05-23,1688,1647.42857142857,NA,NA
"Texas",2020-05-24,1572,1656,NA,NA
"Texas",2020-05-25,1511,1650.28571428571,NA,NA
"Texas",2020-05-26,1534,1622,NA,NA
"Texas",2020-05-27,1645,1601.14285714286,NA,NA
"Texas",2020-05-28,1692,1602.85714285714,NA,NA
"Texas",2020-05-29,1622,1609.14285714286,NA,NA
"Texas",2020-05-30,1752,1618.28571428571,NA,NA
"Texas",2020-05-31,1684,1634.28571428571,NA,NA
"Texas",2020-06-01,1756,1669.28571428571,NA,NA
"Texas",2020-06-02,1773,1703.42857142857,NA,NA
"Texas",2020-06-03,1805,1726.28571428571,NA,NA
"Texas",2020-06-04,1796,1741.14285714286,NA,NA
"Texas",2020-06-05,1855,1774.42857142857,NA,NA
"Texas",2020-06-06,1822,1784.42857142857,NA,NA
"Texas",2020-06-07,1878,1812.14285714286,NA,NA
"Texas",2020-06-08,1935,1837.71428571429,NA,NA
"Texas",2020-06-09,2056,1878.14285714286,NA,NA
"Texas",2020-06-10,2153,1927.85714285714,NA,NA
"Texas",2020-06-11,2059,1965.42857142857,NA,NA
"Texas",2020-06-12,2166,2009.85714285714,NA,NA
"Texas",2020-06-13,2242,2069.85714285714,NA,NA
"Texas",2020-06-14,2287,2128.28571428571,NA,NA
"Texas",2020-06-15,2326,2184.14285714286,NA,NA
"Texas",2020-06-16,2518,2250.14285714286,NA,NA
"Texas",2020-06-17,2793,2341.57142857143,NA,NA
"Texas",2020-06-18,2947,2468.42857142857,NA,NA
"Texas",2020-06-19,3148,2608.71428571429,NA,NA
"Texas",2020-06-20,3247,2752.28571428571,NA,NA
"Texas",2020-06-21,3409,2912.57142857143,NA,NA
"Texas",2020-06-22,3711,3110.42857142857,NA,NA
"Texas",2020-06-23,4092,3335.28571428571,NA,NA
"Texas",2020-06-24,4389,3563.28571428571,NA,NA
"Texas",2020-06-25,4739,3819.28571428571,NA,NA
"Texas",2020-06-26,5102,4098.42857142857,NA,NA
"Texas",2020-06-27,5523,4423.57142857143,NA,NA
"Texas",2020-06-28,5497,4721.85714285714,NA,NA
"Texas",2020-06-29,5913,5036.42857142857,NA,NA
"Texas",2020-06-30,6533,5385.14285714286,NA,NA
"Texas",2020-07-01,6904,5744.42857142857,NA,NA
"Texas",2020-07-02,7382,6122,NA,NA
"Texas",2020-07-03,7652,6486.28571428571,NA,NA
"Texas",2020-07-04,7890,6824.42857142857,NA,NA
"Texas",2020-07-05,8181,7207.85714285714,NA,NA
"Texas",2020-07-06,8698,7605.71428571429,NA,NA
"Texas",2020-07-07,9286,7999,NA,NA
"Texas",2020-07-08,9610,8385.57142857143,NA,NA
"Texas",2020-07-09,9689,8715.14285714286,NA,NA
"Texas",2020-07-10,10002,9050.85714285714,NA,NA
"Texas",2020-07-11,NA,9386.57142857143,9357.76422834036,9415.37862880251
"Texas",2020-07-12,NA,9722.28571428572,9657.87085632759,9786.70057224386
"Texas",2020-07-13,NA,10058,9950.21332646313,10165.7866735369
"Texas",2020-07-14,NA,10393.7142857143,10235.930751863,10551.4978195656
"Texas",2020-07-15,NA,10729.4285714286,10515.7886566574,10943.0684861998
"Texas",2020-07-16,NA,11065.1428571429,10790.339681308,11339.9460329778
"Texas",2020-07-17,NA,11400.8571428572,11060.0057530676,11741.7085326467
"Texas",2020-07-18,NA,11736.5714285715,11325.1223112176,12148.0205459253
"Texas",2020-07-19,NA,12072.2857142858,11585.9642015303,12558.6072270412
"Texas",2020-07-20,NA,12408,11842.7619153985,12973.2380846016
