"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"U - Corpus Christi",2020-04-12,19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,3,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,33,20.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,60,26.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,19,26.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,19,26.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,17,26,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,60,30.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,17,32.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,19,30.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,19,24.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,42,27.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,42,30.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,42,34.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,42,31.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,42,35.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6,33.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,6,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,42,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,42,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,42,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,17,28.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,14,24.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,60,31.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,19,33.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,19,30.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,19,27.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,60,29.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,6,28.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,8,27.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,7,19.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,31,21.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,31,23.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,17,22.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,20,17.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,14,18.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,33,21.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,60,29.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,19,27.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,19,26,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,19,26.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,60,32,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,19,32.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,60,36.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,17,30.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,17,30.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,17,29.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,60,35.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,2,27.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,31,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,60,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,3,27.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,60,33.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,31,35.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,60,35.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,31,39.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,31,39.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,20,33.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,3,33.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,4,25.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,5,22,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,4,14,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,21,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,90,21,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,9,19.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,25,22.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,25,25.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,26,28.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,55,35.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,164,56.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,55,51.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,312,94.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,73,101.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,265,135.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,81,143.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,106,150.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,242,162,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,346,203.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-03,354,209.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-04,364,251.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-05,261,250.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-06,378,293,NA,NA,"TSA"
"U - Corpus Christi",2020-07-07,334,325.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-08,395,347.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-09,404,355.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-10,413,364.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-11,316,357.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-12,430,381.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-13,438,390,NA,NA,"TSA"
"U - Corpus Christi",2020-07-14,448,406.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-15,405,407.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-16,461,415.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-17,NA,418.235933087872,409.770126496585,426.701739679159,"TSA"
"U - Corpus Christi",2020-07-18,NA,431.069896521169,419.060606833346,443.079186208993,"TSA"
"U - Corpus Christi",2020-07-19,NA,435.102116054499,416.015359214522,454.188872894477,"TSA"
"U - Corpus Christi",2020-07-20,NA,441.042510799995,417.624220534109,464.460801065881,"TSA"
"U - Corpus Christi",2020-07-21,NA,446.982905545491,418.21499737407,475.750813716911,"TSA"
"U - Corpus Christi",2020-07-22,NA,452.923300290986,417.972629792287,487.873970789685,"TSA"
"U - Corpus Christi",2020-07-23,NA,458.863695036482,417.030655233959,500.696734839004,"TSA"
"U - Corpus Christi",2020-07-24,NA,464.804089781977,415.481980035071,514.126199528883,"TSA"
"U - Corpus Christi",2020-07-25,NA,470.744484527473,413.392347187161,528.096621867785,"TSA"
"U - Corpus Christi",2020-07-26,NA,476.684879272968,410.809913778768,542.559844767168,"TSA"
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-12,16,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-13,30,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-14,39,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-15,30,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-16,53,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-17,39,NA,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-18,16,31.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-19,16,31.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-20,77,38.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-21,80,44.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-22,79,51.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-23,41,49.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-24,12,45.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-25,35,48.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-26,35,51.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-27,41,46.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-28,11,36.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-29,34,29.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-30,62,32.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-01,41,37,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-02,28,36,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-03,50,38.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-04,28,36.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-05,65,44,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-06,28,43.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-07,28,38.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-08,23,35.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-09,65,41,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-10,28,37.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-11,28,37.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-12,50,35.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-13,28,35.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-14,11,33.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-15,164,53.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-16,55,52,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-17,35,53,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-18,50,56.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-19,50,56.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-20,41,58,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-21,62,65.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-22,41,47.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-23,12,41.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-24,25,40.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-25,26,36.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-26,35,34.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-27,11,30.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-28,35,26.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-29,50,27.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-30,26,29.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-31,35,31.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-01,65,36.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-02,65,41,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-03,56,47.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-04,57,50.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-05,71,53.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-06,80,61.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-07,57,64.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-08,99,69.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-09,30,64.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-10,112,72.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-11,112,80.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-12,133,89,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-13,73,88,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-14,158,102.428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-15,129,106.714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-16,193,130,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-17,255,150.428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-18,260,171.571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-19,268,190.857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-20,273,219.428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-21,261,234.142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-22,284,256.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-23,291,270.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-24,296,276.142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-25,303,282.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-26,310,288.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-27,317,294.571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-28,323,303.428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-29,126,280.857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-30,336,287.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-01,343,294,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-02,351,300.857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-03,358,307.714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-04,368,315,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-05,374,322.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-06,382,358.857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-07,383,365.571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-08,390,372.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-09,398,379,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-10,288,369,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-11,416,375.857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-12,423,382.857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-13,432,390,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-14,441,398.285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-15,451,407,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-16,375,403.714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-07-17,NA,407.835254226703,399.509334719377,416.161173734029,"TSA"
"V - Lower Rio Grande Valley",2020-07-18,NA,411.95622273912,398.324537100929,425.587908377311,"TSA"
"V - Lower Rio Grande Valley",2020-07-19,NA,416.077191251537,397.0591813532,435.095201149874,"TSA"
"V - Lower Rio Grande Valley",2020-07-20,NA,420.198159763954,395.51850367818,444.877815849729,"TSA"
"V - Lower Rio Grande Valley",2020-07-21,NA,424.319128276372,393.656382593698,454.981873959045,"TSA"
"V - Lower Rio Grande Valley",2020-07-22,NA,428.440096788789,391.46416823029,465.416025347287,"TSA"
"V - Lower Rio Grande Valley",2020-07-23,NA,432.561065301206,388.945582593732,476.17654800868,"TSA"
"V - Lower Rio Grande Valley",2020-07-24,NA,436.682033813623,386.108759870423,487.255307756824,"TSA"
"V - Lower Rio Grande Valley",2020-07-25,NA,440.80300232604,382.963263765492,498.642740886588,"TSA"
"V - Lower Rio Grande Valley",2020-07-26,NA,444.923970838457,379.518869833514,510.329071843401,"TSA"
"Texas",2020-03-04,0,0,NA,NA,"State"
"Texas",2020-03-05,0,0,NA,NA,"State"
"Texas",2020-03-06,0,0,NA,NA,"State"
"Texas",2020-03-07,0,0,NA,NA,"State"
"Texas",2020-03-08,0,0,NA,NA,"State"
"Texas",2020-03-09,0,0,NA,NA,"State"
"Texas",2020-03-10,0,0,NA,NA,"State"
"Texas",2020-03-11,0,0,NA,NA,"State"
"Texas",2020-03-12,0,0,NA,NA,"State"
"Texas",2020-03-13,0,0,NA,NA,"State"
"Texas",2020-03-14,0,0,NA,NA,"State"
"Texas",2020-03-15,0,0,NA,NA,"State"
"Texas",2020-03-16,0,0,NA,NA,"State"
"Texas",2020-03-17,0,0,NA,NA,"State"
"Texas",2020-03-18,0,0,NA,NA,"State"
"Texas",2020-03-19,0,0,NA,NA,"State"
"Texas",2020-03-20,0,0,NA,NA,"State"
"Texas",2020-03-21,0,0,NA,NA,"State"
"Texas",2020-03-22,0,0,NA,NA,"State"
"Texas",2020-03-23,0,0,NA,NA,"State"
"Texas",2020-03-24,0,0,NA,NA,"State"
"Texas",2020-03-25,0,0,NA,NA,"State"
"Texas",2020-03-26,0,0,NA,NA,"State"
"Texas",2020-03-27,0,0,NA,NA,"State"
"Texas",2020-03-28,0,0,NA,NA,"State"
"Texas",2020-03-29,0,0,NA,NA,"State"
"Texas",2020-03-30,0,0,NA,NA,"State"
"Texas",2020-03-31,0,0,NA,NA,"State"
"Texas",2020-04-01,0,0,NA,NA,"State"
"Texas",2020-04-02,0,0,NA,NA,"State"
"Texas",2020-04-03,0,0,NA,NA,"State"
"Texas",2020-04-04,0,0,NA,NA,"State"
"Texas",2020-04-05,0,0,NA,NA,"State"
"Texas",2020-04-06,0,0,NA,NA,"State"
"Texas",2020-04-07,0,0,NA,NA,"State"
"Texas",2020-04-08,0,0,NA,NA,"State"
"Texas",2020-04-09,0,0,NA,NA,"State"
"Texas",2020-04-10,0,0,NA,NA,"State"
"Texas",2020-04-11,0,0,NA,NA,"State"
"Texas",2020-04-12,229,32.7142857142857,NA,NA,"State"
"Texas",2020-04-13,439,95.4285714285714,NA,NA,"State"
"Texas",2020-04-14,547,173.571428571429,NA,NA,"State"
"Texas",2020-04-15,581,256.571428571429,NA,NA,"State"
"Texas",2020-04-16,570,338,NA,NA,"State"
"Texas",2020-04-17,673,434.142857142857,NA,NA,"State"
"Texas",2020-04-18,827,552.285714285714,NA,NA,"State"
"Texas",2020-04-19,704,620.142857142857,NA,NA,"State"
"Texas",2020-04-20,739,663,NA,NA,"State"
"Texas",2020-04-21,916,715.714285714286,NA,NA,"State"
"Texas",2020-04-22,1117,792.285714285714,NA,NA,"State"
"Texas",2020-04-23,1129,872.142857142857,NA,NA,"State"
"Texas",2020-04-24,1092,932,NA,NA,"State"
"Texas",2020-04-25,1110,972.428571428571,NA,NA,"State"
"Texas",2020-04-26,1076,1025.57142857143,NA,NA,"State"
"Texas",2020-04-27,1172,1087.42857142857,NA,NA,"State"
"Texas",2020-04-28,1129,1117.85714285714,NA,NA,"State"
"Texas",2020-04-29,1278,1140.85714285714,NA,NA,"State"
"Texas",2020-04-30,1150,1143.85714285714,NA,NA,"State"
"Texas",2020-05-01,1283,1171.14285714286,NA,NA,"State"
"Texas",2020-05-02,1091,1168.42857142857,NA,NA,"State"
"Texas",2020-05-03,1125,1175.42857142857,NA,NA,"State"
"Texas",2020-05-04,1114,1167.14285714286,NA,NA,"State"
"Texas",2020-05-05,1258,1185.57142857143,NA,NA,"State"
"Texas",2020-05-06,1322,1191.85714285714,NA,NA,"State"
"Texas",2020-05-07,1089,1183.14285714286,NA,NA,"State"
"Texas",2020-05-08,1327,1189.42857142857,NA,NA,"State"
"Texas",2020-05-09,1623,1265.42857142857,NA,NA,"State"
"Texas",2020-05-10,1333,1295.14285714286,NA,NA,"State"
"Texas",2020-05-11,1256,1315.42857142857,NA,NA,"State"
"Texas",2020-05-12,1303,1321.85714285714,NA,NA,"State"
"Texas",2020-05-13,1410,1334.42857142857,NA,NA,"State"
"Texas",2020-05-14,1056,1329.71428571429,NA,NA,"State"
"Texas",2020-05-15,1550,1361.57142857143,NA,NA,"State"
"Texas",2020-05-16,1245,1307.57142857143,NA,NA,"State"
"Texas",2020-05-17,1392,1316,NA,NA,"State"
"Texas",2020-05-18,1219,1310.71428571429,NA,NA,"State"
"Texas",2020-05-19,1353,1317.85714285714,NA,NA,"State"
"Texas",2020-05-20,1613,1346.85714285714,NA,NA,"State"
"Texas",2020-05-21,1510,1411.71428571429,NA,NA,"State"
"Texas",2020-05-22,1446,1396.85714285714,NA,NA,"State"
"Texas",2020-05-23,1472,1429.28571428571,NA,NA,"State"
"Texas",2020-05-24,1652,1466.42857142857,NA,NA,"State"
"Texas",2020-05-25,1285,1475.85714285714,NA,NA,"State"
"Texas",2020-05-26,1253,1461.57142857143,NA,NA,"State"
"Texas",2020-05-27,1295,1416.14285714286,NA,NA,"State"
"Texas",2020-05-28,1497,1414.28571428571,NA,NA,"State"
"Texas",2020-05-29,1525,1425.57142857143,NA,NA,"State"
"Texas",2020-05-30,1671,1454,NA,NA,"State"
"Texas",2020-05-31,1540,1438,NA,NA,"State"
"Texas",2020-06-01,1302,1440.42857142857,NA,NA,"State"
"Texas",2020-06-02,1656,1498,NA,NA,"State"
"Texas",2020-06-03,1230,1488.71428571429,NA,NA,"State"
"Texas",2020-06-04,1401,1475,NA,NA,"State"
"Texas",2020-06-05,1510,1472.85714285714,NA,NA,"State"
"Texas",2020-06-06,1584,1460.42857142857,NA,NA,"State"
"Texas",2020-06-07,1348,1433,NA,NA,"State"
"Texas",2020-06-08,1439,1452.57142857143,NA,NA,"State"
"Texas",2020-06-09,1827,1477,NA,NA,"State"
"Texas",2020-06-10,1335,1492,NA,NA,"State"
"Texas",2020-06-11,1533,1510.85714285714,NA,NA,"State"
"Texas",2020-06-12,1763,1547,NA,NA,"State"
"Texas",2020-06-13,1707,1564.57142857143,NA,NA,"State"
"Texas",2020-06-14,1653,1608.14285714286,NA,NA,"State"
"Texas",2020-06-15,1812,1661.42857142857,NA,NA,"State"
"Texas",2020-06-16,1805,1658.28571428571,NA,NA,"State"
"Texas",2020-06-17,2071,1763.42857142857,NA,NA,"State"
"Texas",2020-06-18,2372,1883.28571428571,NA,NA,"State"
"Texas",2020-06-19,2220,1948.57142857143,NA,NA,"State"
"Texas",2020-06-20,2408,2048.71428571429,NA,NA,"State"
"Texas",2020-06-21,2361,2149.85714285714,NA,NA,"State"
"Texas",2020-06-22,2358,2227.85714285714,NA,NA,"State"
"Texas",2020-06-23,2336,2303.71428571429,NA,NA,"State"
"Texas",2020-06-24,2762,2402.42857142857,NA,NA,"State"
"Texas",2020-06-25,2615,2437.14285714286,NA,NA,"State"
"Texas",2020-06-26,3150,2570,NA,NA,"State"
