"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"N - Brazos Valley",2020-05-07,18,9,NA,NA
"N - Brazos Valley",2020-05-08,30,12,NA,NA
"N - Brazos Valley",2020-05-09,26,14.4285714285714,NA,NA
"N - Brazos Valley",2020-05-10,9,14.7142857142857,NA,NA
"N - Brazos Valley",2020-05-11,6,15.5714285714286,NA,NA
"N - Brazos Valley",2020-05-12,13,16.8571428571429,NA,NA
"N - Brazos Valley",2020-05-13,27,18.4285714285714,NA,NA
"N - Brazos Valley",2020-05-14,19,18.5714285714286,NA,NA
"N - Brazos Valley",2020-05-15,17,16.7142857142857,NA,NA
"N - Brazos Valley",2020-05-16,14,15,NA,NA
"N - Brazos Valley",2020-05-17,6,14.5714285714286,NA,NA
"N - Brazos Valley",2020-05-18,7,14.7142857142857,NA,NA
"N - Brazos Valley",2020-05-19,14,14.8571428571429,NA,NA
"N - Brazos Valley",2020-05-20,34,15.8571428571429,NA,NA
"N - Brazos Valley",2020-05-21,24,16.5714285714286,NA,NA
"N - Brazos Valley",2020-05-22,18,16.7142857142857,NA,NA
"N - Brazos Valley",2020-05-23,19,17.4285714285714,NA,NA
"N - Brazos Valley",2020-05-24,53,24.1428571428571,NA,NA
"N - Brazos Valley",2020-05-25,3,23.5714285714286,NA,NA
"N - Brazos Valley",2020-05-26,7,22.5714285714286,NA,NA
"N - Brazos Valley",2020-05-27,13,19.5714285714286,NA,NA
"N - Brazos Valley",2020-05-28,16,18.4285714285714,NA,NA
"N - Brazos Valley",2020-05-29,12,17.5714285714286,NA,NA
"N - Brazos Valley",2020-05-30,18,17.4285714285714,NA,NA
"N - Brazos Valley",2020-05-31,101,24.2857142857143,NA,NA
"N - Brazos Valley",2020-06-01,10,25.2857142857143,NA,NA
"N - Brazos Valley",2020-06-02,10,25.7142857142857,NA,NA
"N - Brazos Valley",2020-06-03,23,27.1428571428571,NA,NA
"N - Brazos Valley",2020-06-04,20,27.7142857142857,NA,NA
"N - Brazos Valley",2020-06-05,20,28.8571428571429,NA,NA
"N - Brazos Valley",2020-06-06,48,33.1428571428571,NA,NA
"N - Brazos Valley",2020-06-07,47,25.4285714285714,NA,NA
"N - Brazos Valley",2020-06-08,21,27,NA,NA
"N - Brazos Valley",2020-06-09,23,28.8571428571429,NA,NA
"N - Brazos Valley",2020-06-10,48,32.4285714285714,NA,NA
"N - Brazos Valley",2020-06-11,23,32.8571428571429,NA,NA
"N - Brazos Valley",2020-06-12,46,36.5714285714286,NA,NA
"N - Brazos Valley",2020-06-13,16,32,NA,NA
"N - Brazos Valley",2020-06-14,63,34.2857142857143,NA,NA
"N - Brazos Valley",2020-06-15,22,34.4285714285714,NA,NA
"N - Brazos Valley",2020-06-16,33,35.8571428571429,NA,NA
"N - Brazos Valley",2020-06-17,71,39.1428571428571,NA,NA
"N - Brazos Valley",2020-06-18,163,59.1428571428571,NA,NA
"N - Brazos Valley",2020-06-19,67,62.1428571428571,NA,NA
"N - Brazos Valley",2020-06-20,75,70.5714285714286,NA,NA
"N - Brazos Valley",2020-06-21,87,74,NA,NA
"N - Brazos Valley",2020-06-22,37,76.1428571428571,NA,NA
"N - Brazos Valley",2020-06-23,41,77.2857142857143,NA,NA
"N - Brazos Valley",2020-06-24,46,73.7142857142857,NA,NA
"N - Brazos Valley",2020-06-25,85,62.5714285714286,NA,NA
"N - Brazos Valley",2020-06-26,139,72.8571428571429,NA,NA
"N - Brazos Valley",2020-06-27,140,82.1428571428571,NA,NA
"N - Brazos Valley",2020-06-28,116,86.2857142857143,NA,NA
"N - Brazos Valley",2020-06-29,132,99.8571428571429,NA,NA
"N - Brazos Valley",2020-06-30,282,134.285714285714,NA,NA
"N - Brazos Valley",2020-07-01,120,144.857142857143,NA,NA
"N - Brazos Valley",2020-07-02,133,151.714285714286,NA,NA
"N - Brazos Valley",2020-07-03,121,149.142857142857,NA,NA
"N - Brazos Valley",2020-07-04,131,147.857142857143,NA,NA
"N - Brazos Valley",2020-07-05,70,141.285714285714,NA,NA
"N - Brazos Valley",2020-07-06,120,139.571428571429,NA,NA
"N - Brazos Valley",2020-07-07,65,108.571428571429,NA,NA
"N - Brazos Valley",2020-07-08,268,129.714285714286,NA,NA
"N - Brazos Valley",2020-07-09,NA,130.743764087409,124.46836906219,137.019159112629
"N - Brazos Valley",2020-07-10,NA,131.773242460533,122.898493706619,140.647991214447
"N - Brazos Valley",2020-07-11,NA,132.802720833657,121.933417812412,143.672023854901
"N - Brazos Valley",2020-07-12,NA,133.83219920678,121.281409156342,146.382989257219
"N - Brazos Valley",2020-07-13,NA,134.861677579904,120.82946771785,148.893887441958
"N - Brazos Valley",2020-07-14,NA,135.891155953027,120.51964020684,151.262671699214
"N - Brazos Valley",2020-07-15,NA,136.920634326151,120.317499710729,153.523768941573
"N - Brazos Valley",2020-07-16,NA,137.950112699275,120.200615191447,155.699610207102
"N - Brazos Valley",2020-07-17,NA,138.979591072398,120.153405996741,157.805776148056
"N - Brazos Valley",2020-07-18,NA,140.009069445522,120.164527948539,159.853610942504
"O - Greater Austin",2020-03-04,0,0,NA,NA
"O - Greater Austin",2020-03-05,0,0,NA,NA
"O - Greater Austin",2020-03-06,0,0,NA,NA
"O - Greater Austin",2020-03-07,NA,NA,NA,NA
"O - Greater Austin",2020-03-08,NA,NA,NA,NA
"O - Greater Austin",2020-03-09,0,NA,NA,NA
"O - Greater Austin",2020-03-10,0,NA,NA,NA
"O - Greater Austin",2020-03-11,0,NA,NA,NA
"O - Greater Austin",2020-03-12,0,NA,NA,NA
"O - Greater Austin",2020-03-13,0,NA,NA,NA
"O - Greater Austin",2020-03-14,NA,NA,NA,NA
"O - Greater Austin",2020-03-15,3,NA,NA,NA
"O - Greater Austin",2020-03-16,0,NA,NA,NA
"O - Greater Austin",2020-03-17,1,NA,NA,NA
"O - Greater Austin",2020-03-18,1,NA,NA,NA
"O - Greater Austin",2020-03-19,7,NA,NA,NA
"O - Greater Austin",2020-03-20,21,NA,NA,NA
"O - Greater Austin",2020-03-21,2,5,NA,NA
"O - Greater Austin",2020-03-22,2,4.85714285714286,NA,NA
"O - Greater Austin",2020-03-23,4,5.42857142857143,NA,NA
"O - Greater Austin",2020-03-24,62,14.1428571428571,NA,NA
"O - Greater Austin",2020-03-25,26,17.7142857142857,NA,NA
"O - Greater Austin",2020-03-26,28,20.7142857142857,NA,NA
"O - Greater Austin",2020-03-27,27,21.5714285714286,NA,NA
"O - Greater Austin",2020-03-28,33,26,NA,NA
"O - Greater Austin",2020-03-29,23,29,NA,NA
"O - Greater Austin",2020-03-30,28,32.4285714285714,NA,NA
"O - Greater Austin",2020-03-31,19,26.2857142857143,NA,NA
"O - Greater Austin",2020-04-01,64,31.7142857142857,NA,NA
"O - Greater Austin",2020-04-02,72,38,NA,NA
"O - Greater Austin",2020-04-03,65,43.4285714285714,NA,NA
"O - Greater Austin",2020-04-04,91,51.7142857142857,NA,NA
"O - Greater Austin",2020-04-05,41,54.2857142857143,NA,NA
"O - Greater Austin",2020-04-06,28,54.2857142857143,NA,NA
"O - Greater Austin",2020-04-07,37,56.8571428571429,NA,NA
"O - Greater Austin",2020-04-08,62,56.5714285714286,NA,NA
"O - Greater Austin",2020-04-09,67,55.8571428571429,NA,NA
"O - Greater Austin",2020-04-10,59,55,NA,NA
"O - Greater Austin",2020-04-11,59,50.4285714285714,NA,NA
"O - Greater Austin",2020-04-12,57,52.7142857142857,NA,NA
"O - Greater Austin",2020-04-13,34,53.5714285714286,NA,NA
"O - Greater Austin",2020-04-14,84,60.2857142857143,NA,NA
"O - Greater Austin",2020-04-15,76,62.2857142857143,NA,NA
"O - Greater Austin",2020-04-16,104,67.5714285714286,NA,NA
"O - Greater Austin",2020-04-17,73,69.5714285714286,NA,NA
"O - Greater Austin",2020-04-18,50,68.2857142857143,NA,NA
"O - Greater Austin",2020-04-19,24,63.5714285714286,NA,NA
"O - Greater Austin",2020-04-20,23,62,NA,NA
"O - Greater Austin",2020-04-21,76,60.8571428571429,NA,NA
"O - Greater Austin",2020-04-22,95,63.5714285714286,NA,NA
"O - Greater Austin",2020-04-23,45,55.1428571428571,NA,NA
"O - Greater Austin",2020-04-24,68,54.4285714285714,NA,NA
"O - Greater Austin",2020-04-25,98,61.2857142857143,NA,NA
"O - Greater Austin",2020-04-26,24,61.2857142857143,NA,NA
"O - Greater Austin",2020-04-27,69,67.8571428571429,NA,NA
"O - Greater Austin",2020-04-28,84,69,NA,NA
"O - Greater Austin",2020-04-29,90,68.2857142857143,NA,NA
"O - Greater Austin",2020-04-30,74,72.4285714285714,NA,NA
"O - Greater Austin",2020-05-01,81,74.2857142857143,NA,NA
"O - Greater Austin",2020-05-02,44,66.5714285714286,NA,NA
"O - Greater Austin",2020-05-03,40,68.8571428571429,NA,NA
"O - Greater Austin",2020-05-04,61,67.7142857142857,NA,NA
"O - Greater Austin",2020-05-05,87,68.1428571428571,NA,NA
"O - Greater Austin",2020-05-06,68,65,NA,NA
"O - Greater Austin",2020-05-07,88,67,NA,NA
"O - Greater Austin",2020-05-08,90,68.2857142857143,NA,NA
"O - Greater Austin",2020-05-09,94,75.4285714285714,NA,NA
"O - Greater Austin",2020-05-10,34,74.5714285714286,NA,NA
"O - Greater Austin",2020-05-11,45,72.2857142857143,NA,NA
"O - Greater Austin",2020-05-12,59,68.2857142857143,NA,NA
"O - Greater Austin",2020-05-13,97,72.4285714285714,NA,NA
"O - Greater Austin",2020-05-14,90,72.7142857142857,NA,NA
"O - Greater Austin",2020-05-15,80,71.2857142857143,NA,NA
"O - Greater Austin",2020-05-16,53,65.4285714285714,NA,NA
"O - Greater Austin",2020-05-17,56,68.5714285714286,NA,NA
"O - Greater Austin",2020-05-18,52,69.5714285714286,NA,NA
"O - Greater Austin",2020-05-19,106,76.2857142857143,NA,NA
"O - Greater Austin",2020-05-20,96,76.1428571428571,NA,NA
"O - Greater Austin",2020-05-21,87,75.7142857142857,NA,NA
"O - Greater Austin",2020-05-22,106,79.4285714285714,NA,NA
"O - Greater Austin",2020-05-23,65,81.1428571428571,NA,NA
"O - Greater Austin",2020-05-24,49,80.1428571428571,NA,NA
"O - Greater Austin",2020-05-25,77,83.7142857142857,NA,NA
"O - Greater Austin",2020-05-26,101,83,NA,NA
"O - Greater Austin",2020-05-27,88,81.8571428571429,NA,NA
"O - Greater Austin",2020-05-28,120,86.5714285714286,NA,NA
"O - Greater Austin",2020-05-29,106,86.5714285714286,NA,NA
"O - Greater Austin",2020-05-30,97,91.1428571428571,NA,NA
"O - Greater Austin",2020-05-31,62,93,NA,NA
"O - Greater Austin",2020-06-01,52,89.4285714285714,NA,NA
"O - Greater Austin",2020-06-02,131,93.7142857142857,NA,NA
"O - Greater Austin",2020-06-03,123,98.7142857142857,NA,NA
"O - Greater Austin",2020-06-04,110,97.2857142857143,NA,NA
"O - Greater Austin",2020-06-05,78,93.2857142857143,NA,NA
"O - Greater Austin",2020-06-06,75,90.1428571428571,NA,NA
"O - Greater Austin",2020-06-07,68,91,NA,NA
"O - Greater Austin",2020-06-08,42,89.5714285714286,NA,NA
"O - Greater Austin",2020-06-09,200,99.4285714285714,NA,NA
"O - Greater Austin",2020-06-10,247,117.142857142857,NA,NA
"O - Greater Austin",2020-06-11,196,129.428571428571,NA,NA
"O - Greater Austin",2020-06-12,244,153.142857142857,NA,NA
"O - Greater Austin",2020-06-13,226,174.714285714286,NA,NA
"O - Greater Austin",2020-06-14,245,200,NA,NA
"O - Greater Austin",2020-06-15,126,212,NA,NA
"O - Greater Austin",2020-06-16,471,250.714285714286,NA,NA
"O - Greater Austin",2020-06-17,376,269.142857142857,NA,NA
"O - Greater Austin",2020-06-18,458,306.571428571429,NA,NA
"O - Greater Austin",2020-06-19,260,308.857142857143,NA,NA
"O - Greater Austin",2020-06-20,464,342.857142857143,NA,NA
"O - Greater Austin",2020-06-21,564,388.428571428571,NA,NA
"O - Greater Austin",2020-06-22,773,480.857142857143,NA,NA
"O - Greater Austin",2020-06-23,434,475.571428571429,NA,NA
"O - Greater Austin",2020-06-24,499,493.142857142857,NA,NA
"O - Greater Austin",2020-06-25,641,519.285714285714,NA,NA
"O - Greater Austin",2020-06-26,398,539,NA,NA
"O - Greater Austin",2020-06-27,225,504.857142857143,NA,NA
"O - Greater Austin",2020-06-28,874,549.142857142857,NA,NA
"O - Greater Austin",2020-06-29,991,580.285714285714,NA,NA
"O - Greater Austin",2020-06-30,673,614.428571428571,NA,NA
"O - Greater Austin",2020-07-01,872,667.714285714286,NA,NA
"O - Greater Austin",2020-07-02,868,700.142857142857,NA,NA
"O - Greater Austin",2020-07-03,759,751.714285714286,NA,NA
"O - Greater Austin",2020-07-04,496,790.428571428571,NA,NA
"O - Greater Austin",2020-07-05,143,686,NA,NA
"O - Greater Austin",2020-07-06,663,639.142857142857,NA,NA
"O - Greater Austin",2020-07-07,1034,690.714285714286,NA,NA
"O - Greater Austin",2020-07-08,807,681.428571428571,NA,NA
"O - Greater Austin",2020-07-09,NA,687.519712056386,667.422754098845,707.616670013926
"O - Greater Austin",2020-07-10,NA,700.3618021089,667.777657159589,732.945947058211
"O - Greater Austin",2020-07-11,NA,713.203892161414,670.749027808848,755.65875651398
"O - Greater Austin",2020-07-12,NA,726.045982213928,674.754002531674,777.337961896182
"O - Greater Austin",2020-07-13,NA,738.888072266442,679.289465194682,798.486679338202
"O - Greater Austin",2020-07-14,NA,751.730162318957,684.123148570908,819.337176067006
"O - Greater Austin",2020-07-15,NA,764.572252371471,689.127420513644,840.017084229297
"O - Greater Austin",2020-07-16,NA,777.414342423985,694.224502608652,860.604182239318
"O - Greater Austin",2020-07-17,NA,790.256432476499,699.363632230877,881.149232722121
"O - Greater Austin",2020-07-18,NA,803.098522529013,704.510033529276,901.68701152875
"P - Greater San Antonio",2020-03-04,0,0,NA,NA
"P - Greater San Antonio",2020-03-05,0,0,NA,NA
"P - Greater San Antonio",2020-03-06,0,0,NA,NA
"P - Greater San Antonio",2020-03-07,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-08,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-09,0,NA,NA,NA
"P - Greater San Antonio",2020-03-10,0,NA,NA,NA
"P - Greater San Antonio",2020-03-11,0,NA,NA,NA
"P - Greater San Antonio",2020-03-12,0,NA,NA,NA
"P - Greater San Antonio",2020-03-13,0,NA,NA,NA
"P - Greater San Antonio",2020-03-14,NA,NA,NA,NA
"P - Greater San Antonio",2020-03-15,3,NA,NA,NA
"P - Greater San Antonio",2020-03-16,0,NA,NA,NA
"P - Greater San Antonio",2020-03-17,1,NA,NA,NA
"P - Greater San Antonio",2020-03-18,1,NA,NA,NA
"P - Greater San Antonio",2020-03-19,2,NA,NA,NA
"P - Greater San Antonio",2020-03-20,6,NA,NA,NA
"P - Greater San Antonio",2020-03-21,12,3.57142857142857,NA,NA
"P - Greater San Antonio",2020-03-22,3,3.57142857142857,NA,NA
"P - Greater San Antonio",2020-03-23,0,3.57142857142857,NA,NA
"P - Greater San Antonio",2020-03-24,34,8.28571428571429,NA,NA
"P - Greater San Antonio",2020-03-25,23,11.4285714285714,NA,NA
"P - Greater San Antonio",2020-03-26,24,14.5714285714286,NA,NA
"P - Greater San Antonio",2020-03-27,36,18.8571428571429,NA,NA
"P - Greater San Antonio",2020-03-28,17,19.5714285714286,NA,NA
"P - Greater San Antonio",2020-03-29,21,22.1428571428571,NA,NA
"P - Greater San Antonio",2020-03-30,20,25,NA,NA
"P - Greater San Antonio",2020-03-31,16,22.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-01,47,25.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-02,30,26.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-03,37,26.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-04,92,37.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-05,49,41.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-06,28,42.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-07,63,49.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-08,64,51.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-09,60,56.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-10,74,61.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-11,62,57.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-12,64,59.2857142857143,NA,NA
"P - Greater San Antonio",2020-04-13,49,62.2857142857143,NA,NA
"P - Greater San Antonio",2020-04-14,29,57.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-15,26,52,NA,NA
"P - Greater San Antonio",2020-04-16,88,56,NA,NA
"P - Greater San Antonio",2020-04-17,38,50.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-18,42,48,NA,NA
"P - Greater San Antonio",2020-04-19,39,44.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-20,26,41.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-21,22,40.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-22,60,45,NA,NA
"P - Greater San Antonio",2020-04-23,53,40,NA,NA
"P - Greater San Antonio",2020-04-24,42,40.5714285714286,NA,NA
"P - Greater San Antonio",2020-04-25,43,40.7142857142857,NA,NA
"P - Greater San Antonio",2020-04-26,47,41.8571428571429,NA,NA
"P - Greater San Antonio",2020-04-27,23,41.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-28,27,42.1428571428571,NA,NA
"P - Greater San Antonio",2020-04-29,55,41.4285714285714,NA,NA
"P - Greater San Antonio",2020-04-30,28,37.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-01,60,40.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-02,116,50.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-03,114,60.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-04,33,61.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-05,45,64.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-06,30,60.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-07,106,72,NA,NA
"P - Greater San Antonio",2020-05-08,52,70.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-09,53,61.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-10,92,58.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-11,12,55.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-12,51,56.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-13,39,57.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-14,59,51.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-15,82,55.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-16,88,60.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-17,23,50.5714285714286,NA,NA
"P - Greater San Antonio",2020-05-18,14,50.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-19,97,57.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-20,101,66.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-21,64,67,NA,NA
"P - Greater San Antonio",2020-05-22,59,63.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-23,29,55.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-24,31,56.4285714285714,NA,NA
"P - Greater San Antonio",2020-05-25,24,57.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-26,8,45.1428571428571,NA,NA
"P - Greater San Antonio",2020-05-27,50,37.8571428571429,NA,NA
"P - Greater San Antonio",2020-05-28,63,37.7142857142857,NA,NA
"P - Greater San Antonio",2020-05-29,91,42.2857142857143,NA,NA
"P - Greater San Antonio",2020-05-30,76,49,NA,NA
"P - Greater San Antonio",2020-05-31,204,73.7142857142857,NA,NA
"P - Greater San Antonio",2020-06-01,10,71.7142857142857,NA,NA
"P - Greater San Antonio",2020-06-02,27,74.4285714285714,NA,NA
"P - Greater San Antonio",2020-06-03,69,77.1428571428571,NA,NA
"P - Greater San Antonio",2020-06-04,96,81.8571428571429,NA,NA
"P - Greater San Antonio",2020-06-05,85,81,NA,NA
"P - Greater San Antonio",2020-06-06,276,109.571428571429,NA,NA
"P - Greater San Antonio",2020-06-07,157,102.857142857143,NA,NA
"P - Greater San Antonio",2020-06-08,21,104.428571428571,NA,NA
"P - Greater San Antonio",2020-06-09,32,105.142857142857,NA,NA
"P - Greater San Antonio",2020-06-10,222,127,NA,NA
"P - Greater San Antonio",2020-06-11,151,134.857142857143,NA,NA
"P - Greater San Antonio",2020-06-12,214,153.285714285714,NA,NA
"P - Greater San Antonio",2020-06-13,217,144.857142857143,NA,NA
"P - Greater San Antonio",2020-06-14,262,159.857142857143,NA,NA
"P - Greater San Antonio",2020-06-15,152,178.571428571429,NA,NA
"P - Greater San Antonio",2020-06-16,55,181.857142857143,NA,NA
"P - Greater San Antonio",2020-06-17,542,227.571428571429,NA,NA
"P - Greater San Antonio",2020-06-18,315,251,NA,NA
"P - Greater San Antonio",2020-06-19,664,315.285714285714,NA,NA
"P - Greater San Antonio",2020-06-20,538,361.142857142857,NA,NA
"P - Greater San Antonio",2020-06-21,455,388.714285714286,NA,NA
"P - Greater San Antonio",2020-06-22,539,444,NA,NA
"P - Greater San Antonio",2020-06-23,438,498.714285714286,NA,NA
"P - Greater San Antonio",2020-06-24,516,495,NA,NA
"P - Greater San Antonio",2020-06-25,562,530.285714285714,NA,NA
"P - Greater San Antonio",2020-06-26,754,543.142857142857,NA,NA
"P - Greater San Antonio",2020-06-27,553,545.285714285714,NA,NA
"P - Greater San Antonio",2020-06-28,839,600.142857142857,NA,NA
"P - Greater San Antonio",2020-06-29,498,594.285714285714,NA,NA
"P - Greater San Antonio",2020-06-30,806,646.857142857143,NA,NA
"P - Greater San Antonio",2020-07-01,1552,794.857142857143,NA,NA
"P - Greater San Antonio",2020-07-02,637,805.571428571429,NA,NA
"P - Greater San Antonio",2020-07-03,502,769.571428571429,NA,NA
"P - Greater San Antonio",2020-07-04,1838,953.142857142857,NA,NA
"P - Greater San Antonio",2020-07-05,354,883.857142857143,NA,NA
"P - Greater San Antonio",2020-07-06,217,843.714285714286,NA,NA
"P - Greater San Antonio",2020-07-07,592,813.142857142857,NA,NA
"P - Greater San Antonio",2020-07-08,930,724.285714285714,NA,NA
"P - Greater San Antonio",2020-07-09,NA,668.264572154445,645.359045930959,691.170098377931
"P - Greater San Antonio",2020-07-10,NA,626.633980979644,596.993881375122,656.274080584166
"P - Greater San Antonio",2020-07-11,NA,595.416356976987,556.073075943725,634.759638010249
"P - Greater San Antonio",2020-07-12,NA,611.883761866816,552.608531069894,671.158992663738
"P - Greater San Antonio",2020-07-13,NA,661.594139133266,584.798212082537,738.390066183994
"P - Greater San Antonio",2020-07-14,NA,723.189231709595,630.196986446535,816.181476972655
"P - Greater San Antonio",2020-07-15,NA,794.901713244408,684.987589942427,904.815836546389
"P - Greater San Antonio",2020-07-16,NA,858.417406006446,734.662153510897,982.172658501995
"P - Greater San Antonio",2020-07-17,NA,895.634586306626,760.987686095827,1030.28148651743
"P - Greater San Antonio",2020-07-18,NA,905.633559609092,761.475908542944,1049.79121067524
"Q - Greater Houston",2020-03-04,0,0,NA,NA
"Q - Greater Houston",2020-03-05,0,0,NA,NA
"Q - Greater Houston",2020-03-06,5,1.66666666666667,NA,NA
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA
"Q - Greater Houston",2020-03-09,6,NA,NA,NA
"Q - Greater Houston",2020-03-10,0,NA,NA,NA
"Q - Greater Houston",2020-03-11,0,NA,NA,NA
"Q - Greater Houston",2020-03-12,3,NA,NA,NA
"Q - Greater Houston",2020-03-13,0,NA,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA
"Q - Greater Houston",2020-03-15,9,NA,NA,NA
"Q - Greater Houston",2020-03-16,0,NA,NA,NA
"Q - Greater Houston",2020-03-17,0,NA,NA,NA
"Q - Greater Houston",2020-03-18,0,NA,NA,NA
"Q - Greater Houston",2020-03-19,2,NA,NA,NA
"Q - Greater Houston",2020-03-20,17,NA,NA,NA
"Q - Greater Houston",2020-03-21,2,4.28571428571429,NA,NA
"Q - Greater Houston",2020-03-22,1,3.14285714285714,NA,NA
"Q - Greater Houston",2020-03-23,0,3.14285714285714,NA,NA
"Q - Greater Houston",2020-03-24,60,11.7142857142857,NA,NA
"Q - Greater Houston",2020-03-25,109,27.2857142857143,NA,NA
"Q - Greater Houston",2020-03-26,72,37.2857142857143,NA,NA
"Q - Greater Houston",2020-03-27,60,43.4285714285714,NA,NA
"Q - Greater Houston",2020-03-28,48,50,NA,NA
"Q - Greater Houston",2020-03-29,242,84.4285714285714,NA,NA
"Q - Greater Houston",2020-03-30,102,99,NA,NA
"Q - Greater Houston",2020-03-31,52,97.8571428571429,NA,NA
