"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"U - Coastal Bend",2020-07-16,NA,414.390512081842,399.823351831015,428.95767233267
"U - Coastal Bend",2020-07-17,NA,419.134173980948,399.449493422317,438.81885453958
"U - Coastal Bend",2020-07-18,NA,423.877835880055,398.76492713686,448.990744623249
"U - Coastal Bend",2020-07-19,NA,428.621497779161,397.753979737789,459.489015820533
"U - Coastal Bend",2020-07-20,NA,433.365159678267,396.419117889168,470.311201467366
"U - Coastal Bend",2020-07-21,NA,438.108821577373,394.76872364484,481.448919509907
"U - Coastal Bend",2020-07-22,NA,442.852483476479,392.812970823888,492.891996129071
"U - Coastal Bend",2020-07-23,NA,447.596145375586,390.562268436359,504.630022314813
"V - Lower Rio Grande Valley",2020-03-04,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,0,0.142857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,5,0.857142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,2,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,0,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,0,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,6,2,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,10,3.28571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,10,4.71428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,17,6.42857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,1,6.28571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,16,8.57142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,10,10,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,29,13.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,37,17.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,14,17.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,16,17.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,24,20.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,28,22.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,9,22.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,34,23.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,36,23,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,47,27.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,43,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,2,28.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,29,28.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,43,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,24,32,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,26,30.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,17,26.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,32,24.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,6,25.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,20,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,8,19,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,17,18,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,21,17.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,19.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,16,17.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,5,17.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,13,16.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,17,17.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,23,18.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,21,18.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,14,15.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,12,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,1,14.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,24,16,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,11,15.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,22,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,27,15.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,20,16.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,19,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,2,19.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,20,18.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,26,20.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,31,22,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,23,21.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,9,19.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,37,21.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,15,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,26,23.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,27,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,25,23.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,4,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,12,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,15,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,7,17.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,28,17.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,41,20.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,19,22.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,23,20.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,22,22.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,18,22.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,26,25.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,50,28.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50,29.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,73,37.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,37,39.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,55,44.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,0,41.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,95,51.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,84,56.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,87,61.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,135,70.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,121,82.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,69,84.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,93,97.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,120,101.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,229,122,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,190,136.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,144.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,220,158.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,117,165.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,214,183,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,319,211.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,391,234.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,518,281.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,342,303,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,364,323.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,127,325,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,471,361.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,391,372,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,609,403.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,421,389.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,421,400.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,369,401.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,176,408.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,595,426,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,135,389.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,234,335.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,491,345.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,418,345.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1554,514.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,866,613.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,356,579.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,NA,529.568980094743,512.024422235121,547.113537954366
"V - Lower Rio Grande Valley",2020-07-15,NA,409.857772234965,380.605038848595,439.110505621334
"V - Lower Rio Grande Valley",2020-07-16,NA,434.172695647596,394.997147620856,473.348243674335
"V - Lower Rio Grande Valley",2020-07-17,NA,537.188760412736,492.329779248804,582.047741576668
"V - Lower Rio Grande Valley",2020-07-18,NA,629.631507566363,583.45293207842,675.810083054306
"V - Lower Rio Grande Valley",2020-07-19,NA,697.063711841145,648.887642582408,745.239781099882
"V - Lower Rio Grande Valley",2020-07-20,NA,623.734161196089,572.05666900936,675.411653382819
"V - Lower Rio Grande Valley",2020-07-21,NA,544.63443394746,485.635572794751,603.63329510017
"V - Lower Rio Grande Valley",2020-07-22,NA,516.40229802213,447.844174272432,584.960421771829
"V - Lower Rio Grande Valley",2020-07-23,NA,558.562325103861,483.910698373249,633.213951834474
