"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"T - Laredo",2020-06-09,14,8.42857142857143,NA,NA
"T - Laredo",2020-06-10,26,11.8571428571429,NA,NA
"T - Laredo",2020-06-11,18,12.5714285714286,NA,NA
"T - Laredo",2020-06-12,11,12.8571428571429,NA,NA
"T - Laredo",2020-06-13,14,12,NA,NA
"T - Laredo",2020-06-14,1,12,NA,NA
"T - Laredo",2020-06-15,0,12,NA,NA
"T - Laredo",2020-06-16,51,17.2857142857143,NA,NA
"T - Laredo",2020-06-17,39,19.1428571428571,NA,NA
"T - Laredo",2020-06-18,56,24.5714285714286,NA,NA
"T - Laredo",2020-06-19,51,30.2857142857143,NA,NA
"T - Laredo",2020-06-20,23,31.5714285714286,NA,NA
"T - Laredo",2020-06-21,2,31.7142857142857,NA,NA
"T - Laredo",2020-06-22,55,39.5714285714286,NA,NA
"T - Laredo",2020-06-23,26,36,NA,NA
"T - Laredo",2020-06-24,55,38.2857142857143,NA,NA
"T - Laredo",2020-06-25,44,36.5714285714286,NA,NA
"T - Laredo",2020-06-26,59,37.7142857142857,NA,NA
"T - Laredo",2020-06-27,114,50.7142857142857,NA,NA
"T - Laredo",2020-06-28,51,57.7142857142857,NA,NA
"T - Laredo",2020-06-29,196,77.8571428571429,NA,NA
"T - Laredo",2020-06-30,49,81.1428571428571,NA,NA
"T - Laredo",2020-07-01,40,79,NA,NA
"T - Laredo",2020-07-02,70,82.7142857142857,NA,NA
"T - Laredo",2020-07-03,99,88.4285714285714,NA,NA
"T - Laredo",2020-07-04,74,82.7142857142857,NA,NA
"T - Laredo",2020-07-05,59,83.8571428571429,NA,NA
"T - Laredo",2020-07-06,41,61.7142857142857,NA,NA
"T - Laredo",2020-07-07,98,68.7142857142857,NA,NA
"T - Laredo",2020-07-08,133,82,NA,NA
"T - Laredo",2020-07-09,75,82.7142857142857,NA,NA
"T - Laredo",2020-07-10,249,104.142857142857,NA,NA
"T - Laredo",2020-07-11,142,113.857142857143,NA,NA
"T - Laredo",2020-07-12,186,132,NA,NA
"T - Laredo",2020-07-13,164,149.571428571429,NA,NA
"T - Laredo",2020-07-14,126,153.571428571429,NA,NA
"T - Laredo",2020-07-15,234,168,NA,NA
"T - Laredo",2020-07-16,172,181.857142857143,NA,NA
"T - Laredo",2020-07-17,201,175,NA,NA
"T - Laredo",2020-07-18,104,169.571428571429,NA,NA
"T - Laredo",2020-07-19,152,164.714285714286,NA,NA
"T - Laredo",2020-07-20,121,158.571428571429,NA,NA
"T - Laredo",2020-07-21,184,166.857142857143,NA,NA
"T - Laredo",2020-07-22,146,154.285714285714,NA,NA
"T - Laredo",2020-07-23,197,157.857142857143,NA,NA
"T - Laredo",2020-07-24,227,161.571428571429,NA,NA
"T - Laredo",2020-07-25,181,172.571428571429,NA,NA
"T - Laredo",2020-07-26,173,175.571428571429,NA,NA
"T - Laredo",2020-07-27,39,163.857142857143,NA,NA
"T - Laredo",2020-07-28,NA,162.87400866838,157.52292491224,168.225092424521
"T - Laredo",2020-07-29,NA,160.037101735803,151.754852215904,168.319351255703
"T - Laredo",2020-07-30,NA,162.12803971714,150.502936144585,173.753143289696
"T - Laredo",2020-07-31,NA,164.218977698478,149.890307702837,178.547647694118
"T - Laredo",2020-08-01,NA,166.309915679815,149.600795042737,183.019036316892
"T - Laredo",2020-08-02,NA,168.400853661152,149.509304704687,187.292402617617
"T - Laredo",2020-08-03,NA,170.491791642489,149.551535784098,191.432047500879
"T - Laredo",2020-08-04,NA,172.582729623826,149.689464329727,195.475994917925
"T - Laredo",2020-08-05,NA,174.673667605163,149.898513392757,199.44882181757
"T - Laredo",2020-08-06,NA,176.7646055865,150.161783748902,203.367427424098
"U - Corpus Christi",2020-03-04,0,0,NA,NA
"U - Corpus Christi",2020-03-05,0,0,NA,NA
"U - Corpus Christi",2020-03-06,0,0,NA,NA
"U - Corpus Christi",2020-03-07,NA,NA,NA,NA
"U - Corpus Christi",2020-03-08,NA,NA,NA,NA
"U - Corpus Christi",2020-03-09,0,NA,NA,NA
"U - Corpus Christi",2020-03-10,0,NA,NA,NA
"U - Corpus Christi",2020-03-11,0,NA,NA,NA
"U - Corpus Christi",2020-03-12,0,NA,NA,NA
"U - Corpus Christi",2020-03-13,0,NA,NA,NA
"U - Corpus Christi",2020-03-14,NA,NA,NA,NA
"U - Corpus Christi",2020-03-15,0,NA,NA,NA
"U - Corpus Christi",2020-03-16,0,NA,NA,NA
"U - Corpus Christi",2020-03-17,0,NA,NA,NA
"U - Corpus Christi",2020-03-18,0,NA,NA,NA
"U - Corpus Christi",2020-03-19,0,NA,NA,NA
"U - Corpus Christi",2020-03-20,0,NA,NA,NA
"U - Corpus Christi",2020-03-21,0,0,NA,NA
"U - Corpus Christi",2020-03-22,1,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-23,0,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-24,0,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-25,9,1.42857142857143,NA,NA
"U - Corpus Christi",2020-03-26,5,2.14285714285714,NA,NA
"U - Corpus Christi",2020-03-27,4,2.71428571428571,NA,NA
"U - Corpus Christi",2020-03-28,2,3,NA,NA
"U - Corpus Christi",2020-03-29,2,3.14285714285714,NA,NA
"U - Corpus Christi",2020-03-30,1,3.28571428571429,NA,NA
"U - Corpus Christi",2020-03-31,9,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-01,5,4,NA,NA
"U - Corpus Christi",2020-04-02,8,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-03,3,4.28571428571429,NA,NA
"U - Corpus Christi",2020-04-04,9,5.28571428571429,NA,NA
"U - Corpus Christi",2020-04-05,5,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-06,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-04-07,6,5.14285714285714,NA,NA
"U - Corpus Christi",2020-04-08,13,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-09,4,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-10,3,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-11,1,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-12,4,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-13,0,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-14,7,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-15,4,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-16,0,2.71428571428571,NA,NA
"U - Corpus Christi",2020-04-17,8,3.42857142857143,NA,NA
"U - Corpus Christi",2020-04-18,2,3.57142857142857,NA,NA
"U - Corpus Christi",2020-04-19,2,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-20,0,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-21,0,2.28571428571429,NA,NA
"U - Corpus Christi",2020-04-22,5,2.42857142857143,NA,NA
"U - Corpus Christi",2020-04-23,3,2.85714285714286,NA,NA
"U - Corpus Christi",2020-04-24,1,1.85714285714286,NA,NA
"U - Corpus Christi",2020-04-25,4,2.14285714285714,NA,NA
"U - Corpus Christi",2020-04-26,2,2.14285714285714,NA,NA
"U - Corpus Christi",2020-04-27,1,2.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6,3.14285714285714,NA,NA
"U - Corpus Christi",2020-04-29,0,2.42857142857143,NA,NA
"U - Corpus Christi",2020-04-30,1,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-01,3,2.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,8,3,NA,NA
"U - Corpus Christi",2020-05-03,2,3,NA,NA
"U - Corpus Christi",2020-05-04,2,3.14285714285714,NA,NA
"U - Corpus Christi",2020-05-05,6,3.14285714285714,NA,NA
"U - Corpus Christi",2020-05-06,2,3.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,5,4,NA,NA
"U - Corpus Christi",2020-05-08,6,4.42857142857143,NA,NA
"U - Corpus Christi",2020-05-09,10,4.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,5,5.14285714285714,NA,NA
"U - Corpus Christi",2020-05-11,5,5.57142857142857,NA,NA
"U - Corpus Christi",2020-05-12,16,7,NA,NA
"U - Corpus Christi",2020-05-13,28,10.7142857142857,NA,NA
"U - Corpus Christi",2020-05-14,14,12,NA,NA
"U - Corpus Christi",2020-05-15,28,15.1428571428571,NA,NA
"U - Corpus Christi",2020-05-16,24,17.1428571428571,NA,NA
"U - Corpus Christi",2020-05-17,3,16.8571428571429,NA,NA
"U - Corpus Christi",2020-05-18,2,16.4285714285714,NA,NA
"U - Corpus Christi",2020-05-19,8,15.2857142857143,NA,NA
"U - Corpus Christi",2020-05-20,9,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-21,14,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-22,5,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-23,0,5.85714285714286,NA,NA
"U - Corpus Christi",2020-05-24,3,5.85714285714286,NA,NA
"U - Corpus Christi",2020-05-25,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-05-26,2,4.71428571428571,NA,NA
"U - Corpus Christi",2020-05-27,4,4,NA,NA
"U - Corpus Christi",2020-05-28,5,2.71428571428571,NA,NA
"U - Corpus Christi",2020-05-29,1,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-30,0,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-31,6,2.57142857142857,NA,NA
"U - Corpus Christi",2020-06-01,1,2.71428571428571,NA,NA
"U - Corpus Christi",2020-06-02,5,3.14285714285714,NA,NA
"U - Corpus Christi",2020-06-03,9,3.85714285714286,NA,NA
"U - Corpus Christi",2020-06-04,5,3.85714285714286,NA,NA
"U - Corpus Christi",2020-06-05,11,5.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,8,6.42857142857143,NA,NA
"U - Corpus Christi",2020-06-07,1,5.71428571428571,NA,NA
"U - Corpus Christi",2020-06-08,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-06-09,19,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-10,7,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-11,8,7.71428571428571,NA,NA
"U - Corpus Christi",2020-06-12,18,8.71428571428571,NA,NA
"U - Corpus Christi",2020-06-13,15,9.71428571428571,NA,NA
"U - Corpus Christi",2020-06-14,2,9.85714285714286,NA,NA
"U - Corpus Christi",2020-06-15,0,9.85714285714286,NA,NA
"U - Corpus Christi",2020-06-16,34,12,NA,NA
"U - Corpus Christi",2020-06-17,32,15.5714285714286,NA,NA
"U - Corpus Christi",2020-06-18,48,21.2857142857143,NA,NA
"U - Corpus Christi",2020-06-19,71,28.8571428571429,NA,NA
"U - Corpus Christi",2020-06-20,66,36.1428571428571,NA,NA
"U - Corpus Christi",2020-06-21,59,44.2857142857143,NA,NA
"U - Corpus Christi",2020-06-22,51,51.5714285714286,NA,NA
"U - Corpus Christi",2020-06-23,142,67,NA,NA
"U - Corpus Christi",2020-06-24,84,74.4285714285714,NA,NA
"U - Corpus Christi",2020-06-25,237,101.428571428571,NA,NA
"U - Corpus Christi",2020-06-26,286,132.142857142857,NA,NA
"U - Corpus Christi",2020-06-27,251,158.571428571429,NA,NA
"U - Corpus Christi",2020-06-28,268,188.428571428571,NA,NA
"U - Corpus Christi",2020-06-29,227,213.571428571429,NA,NA
"U - Corpus Christi",2020-06-30,288,234.428571428571,NA,NA
"U - Corpus Christi",2020-07-01,324,268.714285714286,NA,NA
"U - Corpus Christi",2020-07-02,419,294.714285714286,NA,NA
"U - Corpus Christi",2020-07-03,296,296.142857142857,NA,NA
"U - Corpus Christi",2020-07-04,291,301.857142857143,NA,NA
"U - Corpus Christi",2020-07-05,346,313,NA,NA
"U - Corpus Christi",2020-07-06,269,319,NA,NA
"U - Corpus Christi",2020-07-07,344,327,NA,NA
"U - Corpus Christi",2020-07-08,435,342.857142857143,NA,NA
"U - Corpus Christi",2020-07-09,582,366.142857142857,NA,NA
"U - Corpus Christi",2020-07-10,426,384.714285714286,NA,NA
"U - Corpus Christi",2020-07-11,459,408.714285714286,NA,NA
"U - Corpus Christi",2020-07-12,360,410.714285714286,NA,NA
"U - Corpus Christi",2020-07-13,218,403.428571428571,NA,NA
"U - Corpus Christi",2020-07-14,347,403.857142857143,NA,NA
"U - Corpus Christi",2020-07-15,715,443.857142857143,NA,NA
"U - Corpus Christi",2020-07-16,606,447.285714285714,NA,NA
"U - Corpus Christi",2020-07-17,387,441.714285714286,NA,NA
"U - Corpus Christi",2020-07-18,430,437.571428571429,NA,NA
"U - Corpus Christi",2020-07-19,262,423.571428571429,NA,NA
"U - Corpus Christi",2020-07-20,200,421,NA,NA
"U - Corpus Christi",2020-07-21,390,427.142857142857,NA,NA
"U - Corpus Christi",2020-07-22,382,379.571428571429,NA,NA
"U - Corpus Christi",2020-07-23,613,380.571428571429,NA,NA
"U - Corpus Christi",2020-07-24,523,400,NA,NA
"U - Corpus Christi",2020-07-25,0,338.571428571429,NA,NA
"U - Corpus Christi",2020-07-26,221,332.714285714286,NA,NA
"U - Corpus Christi",2020-07-27,75,314.857142857143,NA,NA
"U - Corpus Christi",2020-07-28,NA,257.965706357479,249.288527835474,266.642884879483
"U - Corpus Christi",2020-07-29,NA,260.021155753323,245.033809693834,275.008501812812
"U - Corpus Christi",2020-07-30,NA,238.413576523802,218.684149591797,258.143003455807
"U - Corpus Christi",2020-07-31,NA,188.281647465631,161.420411179859,215.142883751403
"U - Corpus Christi",2020-08-01,NA,195.674562518053,161.780571755122,229.568553280985
"U - Corpus Christi",2020-08-02,NA,161.040456009483,120.60562049154,201.475291527426
"U - Corpus Christi",2020-08-03,NA,121.514160870986,72.5664525340729,170.4618692079
"U - Corpus Christi",2020-08-04,NA,128.695823405217,71.7435185472607,185.648128263173
"U - Corpus Christi",2020-08-05,NA,84.0267760536406,18.960584044437,149.092968062844
"U - Corpus Christi",2020-08-06,NA,56.8651668935354,0,131.571730466436
"V - Lower Rio Grande Valley",2020-03-04,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,0,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,1,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,0,0.142857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,5,0.857142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,2,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,0,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,0,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,6,2,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,10,3.28571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,10,4.71428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,17,6.42857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,1,6.28571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,16,8.57142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,10,10,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,29,13.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,37,17.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,14,17.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,16,17.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,24,20.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,28,22.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,9,22.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,34,23.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,36,23,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,47,27.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,43,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,2,28.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,29,28.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,43,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,24,32,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,26,30.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,17,26.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,32,24.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,6,25.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,20,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,8,19,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,17,18,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,21,17.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,19.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,16,17.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,5,17.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,13,16.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,17,17.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,23,18.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,21,18.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,14,15.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,12,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,1,14.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,24,16,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,11,15.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,22,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,27,15.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,20,16.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,19,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,2,19.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,20,18.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,26,20.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,31,22,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,23,21.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,9,19.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,37,21.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,15,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,26,23.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,27,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,25,23.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,4,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,12,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,15,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,7,17.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,28,17.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,41,20.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,19,22.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,23,20.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,22,22.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,18,22.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,26,25.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,50,28.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50,29.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,73,37.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,37,39.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,55,44.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,0,41.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,95,51.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,84,56.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,87,61.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,135,70.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,121,82.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,69,84.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,93,97.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,120,101.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,229,122,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,190,136.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,144.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,220,158.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,117,165.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,214,183,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,319,211.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,391,234.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,518,281.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,342,303,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,364,323.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,127,325,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,471,361.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,391,372,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,609,403.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,421,389.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,421,400.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,369,401.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,176,408.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,595,426,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,135,389.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,234,335.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,491,345.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,418,345.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1554,514.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,866,613.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,356,579.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,373,613.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,670,675.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,852,727,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,1055,818,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,1610,826,NA,NA
"V - Lower Rio Grande Valley",2020-07-19,798,816.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-20,1342,957.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-21,1014,1048.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-22,712,1054.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-23,1043,1082,NA,NA
"V - Lower Rio Grande Valley",2020-07-24,1168,1098.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-25,1263,1048.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-26,69,944.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-27,19,755.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-28,NA,668.173489031951,638.360461862462,697.98651620144
"V - Lower Rio Grande Valley",2020-07-29,NA,668.173489031951,611.769635370343,724.577342693559
"V - Lower Rio Grande Valley",2020-07-30,NA,668.173489031951,594.187187416371,742.159790647531
"V - Lower Rio Grande Valley",2020-07-31,NA,668.173489031951,580.04545180416,756.301526259742
"V - Lower Rio Grande Valley",2020-08-01,NA,668.173489031951,567.878279452957,768.468698610945
"V - Lower Rio Grande Valley",2020-08-02,NA,668.173489031951,557.035254461818,779.311723602084
"V - Lower Rio Grande Valley",2020-08-03,NA,668.173489031951,547.159914164347,789.187063899555
"V - Lower Rio Grande Valley",2020-08-04,NA,668.173489031951,538.031783875192,798.31519418871
