"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"T - Laredo",2020-05-21,6,7.85714285714286,NA,NA
"T - Laredo",2020-05-22,2,7.28571428571429,NA,NA
"T - Laredo",2020-05-23,2,4.85714285714286,NA,NA
"T - Laredo",2020-05-24,9,5,NA,NA
"T - Laredo",2020-05-25,5,5.71428571428571,NA,NA
"T - Laredo",2020-05-26,0,5.42857142857143,NA,NA
"T - Laredo",2020-05-27,5,4.14285714285714,NA,NA
"T - Laredo",2020-05-28,3,3.71428571428571,NA,NA
"T - Laredo",2020-05-29,11,5,NA,NA
"T - Laredo",2020-05-30,6,5.57142857142857,NA,NA
"T - Laredo",2020-05-31,6,5.14285714285714,NA,NA
"T - Laredo",2020-06-01,2,4.71428571428571,NA,NA
"T - Laredo",2020-06-02,4,5.28571428571429,NA,NA
"T - Laredo",2020-06-03,2,4.85714285714286,NA,NA
"T - Laredo",2020-06-04,13,6.28571428571429,NA,NA
"T - Laredo",2020-06-05,9,6,NA,NA
"T - Laredo",2020-06-06,20,8,NA,NA
"T - Laredo",2020-06-07,1,7.28571428571429,NA,NA
"T - Laredo",2020-06-08,0,7,NA,NA
"T - Laredo",2020-06-09,14,8.42857142857143,NA,NA
"T - Laredo",2020-06-10,26,11.8571428571429,NA,NA
"T - Laredo",2020-06-11,18,12.5714285714286,NA,NA
"T - Laredo",2020-06-12,11,12.8571428571429,NA,NA
"T - Laredo",2020-06-13,14,12,NA,NA
"T - Laredo",2020-06-14,1,12,NA,NA
"T - Laredo",2020-06-15,0,12,NA,NA
"T - Laredo",2020-06-16,51,17.2857142857143,NA,NA
"T - Laredo",2020-06-17,39,19.1428571428571,NA,NA
"T - Laredo",2020-06-18,56,24.5714285714286,NA,NA
"T - Laredo",2020-06-19,51,30.2857142857143,NA,NA
"T - Laredo",2020-06-20,23,31.5714285714286,NA,NA
"T - Laredo",2020-06-21,2,31.7142857142857,NA,NA
"T - Laredo",2020-06-22,55,39.5714285714286,NA,NA
"T - Laredo",2020-06-23,26,36,NA,NA
"T - Laredo",2020-06-24,55,38.2857142857143,NA,NA
"T - Laredo",2020-06-25,44,36.5714285714286,NA,NA
"T - Laredo",2020-06-26,59,37.7142857142857,NA,NA
"T - Laredo",2020-06-27,114,50.7142857142857,NA,NA
"T - Laredo",2020-06-28,51,57.7142857142857,NA,NA
"T - Laredo",2020-06-29,196,77.8571428571429,NA,NA
"T - Laredo",2020-06-30,49,81.1428571428571,NA,NA
"T - Laredo",2020-07-01,40,79,NA,NA
"T - Laredo",2020-07-02,70,82.7142857142857,NA,NA
"T - Laredo",2020-07-03,99,88.4285714285714,NA,NA
"T - Laredo",2020-07-04,74,82.7142857142857,NA,NA
"T - Laredo",2020-07-05,59,83.8571428571429,NA,NA
"T - Laredo",2020-07-06,41,61.7142857142857,NA,NA
"T - Laredo",2020-07-07,98,68.7142857142857,NA,NA
"T - Laredo",2020-07-08,133,82,NA,NA
"T - Laredo",2020-07-09,75,82.7142857142857,NA,NA
"T - Laredo",2020-07-10,249,104.142857142857,NA,NA
"T - Laredo",2020-07-11,142,113.857142857143,NA,NA
"T - Laredo",2020-07-12,186,132,NA,NA
"T - Laredo",2020-07-13,164,149.571428571429,NA,NA
"T - Laredo",2020-07-14,126,153.571428571429,NA,NA
"T - Laredo",2020-07-15,234,168,NA,NA
"T - Laredo",2020-07-16,172,181.857142857143,NA,NA
"T - Laredo",2020-07-17,201,175,NA,NA
"T - Laredo",2020-07-18,104,169.571428571429,NA,NA
"T - Laredo",2020-07-19,152,164.714285714286,NA,NA
"T - Laredo",2020-07-20,121,158.571428571429,NA,NA
"T - Laredo",2020-07-21,184,166.857142857143,NA,NA
"T - Laredo",2020-07-22,146,154.285714285714,NA,NA
"T - Laredo",2020-07-23,197,157.857142857143,NA,NA
"T - Laredo",2020-07-24,227,161.571428571429,NA,NA
"T - Laredo",2020-07-25,181,172.571428571429,NA,NA
"T - Laredo",2020-07-26,173,175.571428571429,NA,NA
"T - Laredo",2020-07-27,39,163.857142857143,NA,NA
"T - Laredo",2020-07-28,59,146,NA,NA
"T - Laredo",2020-07-29,261,162.428571428571,NA,NA
"T - Laredo",2020-07-30,307,178.142857142857,NA,NA
"T - Laredo",2020-07-31,NA,183.830423379988,178.179239570015,189.481607189962
"T - Laredo",2020-08-01,NA,187.346209861815,178.28867982474,196.403739898889
"T - Laredo",2020-08-02,NA,190.39159051287,178.57398288905,202.209198136691
"T - Laredo",2020-08-03,NA,193.335081621452,179.117506884601,207.552656358303
"T - Laredo",2020-08-04,NA,196.256503533211,179.855797694618,212.657209371805
"T - Laredo",2020-08-05,NA,199.17314527385,180.729255683235,217.617034864465
"T - Laredo",2020-08-06,NA,202.088751633088,181.697006922981,222.480496343195
"T - Laredo",2020-08-07,NA,205.004133729507,182.731977902611,227.276289556404
"T - Laredo",2020-08-08,NA,207.919467250772,183.8157972573,232.023137244245
"T - Laredo",2020-08-09,NA,210.834790250696,184.935537766613,236.734042734778
"U - Corpus Christi",2020-03-04,0,0,NA,NA
"U - Corpus Christi",2020-03-05,0,0,NA,NA
"U - Corpus Christi",2020-03-06,0,0,NA,NA
"U - Corpus Christi",2020-03-07,0,0,NA,NA
"U - Corpus Christi",2020-03-08,0,0,NA,NA
"U - Corpus Christi",2020-03-09,0,0,NA,NA
"U - Corpus Christi",2020-03-10,0,0,NA,NA
"U - Corpus Christi",2020-03-11,0,0,NA,NA
"U - Corpus Christi",2020-03-12,0,0,NA,NA
"U - Corpus Christi",2020-03-13,0,0,NA,NA
"U - Corpus Christi",2020-03-14,0,0,NA,NA
"U - Corpus Christi",2020-03-15,0,0,NA,NA
"U - Corpus Christi",2020-03-16,0,0,NA,NA
"U - Corpus Christi",2020-03-17,0,0,NA,NA
"U - Corpus Christi",2020-03-18,0,0,NA,NA
"U - Corpus Christi",2020-03-19,0,0,NA,NA
"U - Corpus Christi",2020-03-20,0,0,NA,NA
"U - Corpus Christi",2020-03-21,0,0,NA,NA
"U - Corpus Christi",2020-03-22,1,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-23,0,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-24,0,0.142857142857143,NA,NA
"U - Corpus Christi",2020-03-25,9,1.42857142857143,NA,NA
"U - Corpus Christi",2020-03-26,5,2.14285714285714,NA,NA
"U - Corpus Christi",2020-03-27,4,2.71428571428571,NA,NA
"U - Corpus Christi",2020-03-28,2,3,NA,NA
"U - Corpus Christi",2020-03-29,2,3.14285714285714,NA,NA
"U - Corpus Christi",2020-03-30,1,3.28571428571429,NA,NA
"U - Corpus Christi",2020-03-31,9,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-01,5,4,NA,NA
"U - Corpus Christi",2020-04-02,8,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-03,3,4.28571428571429,NA,NA
"U - Corpus Christi",2020-04-04,9,5.28571428571429,NA,NA
"U - Corpus Christi",2020-04-05,5,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-06,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-04-07,6,5.14285714285714,NA,NA
"U - Corpus Christi",2020-04-08,13,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-09,4,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-10,3,5.71428571428571,NA,NA
"U - Corpus Christi",2020-04-11,1,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-12,4,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-13,0,4.42857142857143,NA,NA
"U - Corpus Christi",2020-04-14,7,4.57142857142857,NA,NA
"U - Corpus Christi",2020-04-15,4,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-16,0,2.71428571428571,NA,NA
"U - Corpus Christi",2020-04-17,8,3.42857142857143,NA,NA
"U - Corpus Christi",2020-04-18,2,3.57142857142857,NA,NA
"U - Corpus Christi",2020-04-19,2,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-20,0,3.28571428571429,NA,NA
"U - Corpus Christi",2020-04-21,0,2.28571428571429,NA,NA
"U - Corpus Christi",2020-04-22,5,2.42857142857143,NA,NA
"U - Corpus Christi",2020-04-23,3,2.85714285714286,NA,NA
"U - Corpus Christi",2020-04-24,1,1.85714285714286,NA,NA
"U - Corpus Christi",2020-04-25,4,2.14285714285714,NA,NA
"U - Corpus Christi",2020-04-26,2,2.14285714285714,NA,NA
"U - Corpus Christi",2020-04-27,1,2.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6,3.14285714285714,NA,NA
"U - Corpus Christi",2020-04-29,0,2.42857142857143,NA,NA
"U - Corpus Christi",2020-04-30,1,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-01,3,2.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,8,3,NA,NA
"U - Corpus Christi",2020-05-03,2,3,NA,NA
"U - Corpus Christi",2020-05-04,2,3.14285714285714,NA,NA
"U - Corpus Christi",2020-05-05,6,3.14285714285714,NA,NA
"U - Corpus Christi",2020-05-06,2,3.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,5,4,NA,NA
"U - Corpus Christi",2020-05-08,6,4.42857142857143,NA,NA
"U - Corpus Christi",2020-05-09,10,4.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,5,5.14285714285714,NA,NA
"U - Corpus Christi",2020-05-11,5,5.57142857142857,NA,NA
"U - Corpus Christi",2020-05-12,16,7,NA,NA
"U - Corpus Christi",2020-05-13,28,10.7142857142857,NA,NA
"U - Corpus Christi",2020-05-14,14,12,NA,NA
"U - Corpus Christi",2020-05-15,28,15.1428571428571,NA,NA
"U - Corpus Christi",2020-05-16,24,17.1428571428571,NA,NA
"U - Corpus Christi",2020-05-17,3,16.8571428571429,NA,NA
"U - Corpus Christi",2020-05-18,2,16.4285714285714,NA,NA
"U - Corpus Christi",2020-05-19,8,15.2857142857143,NA,NA
"U - Corpus Christi",2020-05-20,9,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-21,14,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-22,5,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-23,0,5.85714285714286,NA,NA
"U - Corpus Christi",2020-05-24,3,5.85714285714286,NA,NA
"U - Corpus Christi",2020-05-25,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-05-26,2,4.71428571428571,NA,NA
"U - Corpus Christi",2020-05-27,4,4,NA,NA
"U - Corpus Christi",2020-05-28,5,2.71428571428571,NA,NA
"U - Corpus Christi",2020-05-29,1,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-30,0,2.14285714285714,NA,NA
"U - Corpus Christi",2020-05-31,6,2.57142857142857,NA,NA
"U - Corpus Christi",2020-06-01,1,2.71428571428571,NA,NA
"U - Corpus Christi",2020-06-02,5,3.14285714285714,NA,NA
"U - Corpus Christi",2020-06-03,9,3.85714285714286,NA,NA
"U - Corpus Christi",2020-06-04,5,3.85714285714286,NA,NA
"U - Corpus Christi",2020-06-05,11,5.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,8,6.42857142857143,NA,NA
"U - Corpus Christi",2020-06-07,1,5.71428571428571,NA,NA
"U - Corpus Christi",2020-06-08,0,5.57142857142857,NA,NA
"U - Corpus Christi",2020-06-09,19,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-10,7,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-11,8,7.71428571428571,NA,NA
"U - Corpus Christi",2020-06-12,18,8.71428571428571,NA,NA
"U - Corpus Christi",2020-06-13,15,9.71428571428571,NA,NA
"U - Corpus Christi",2020-06-14,2,9.85714285714286,NA,NA
"U - Corpus Christi",2020-06-15,0,9.85714285714286,NA,NA
"U - Corpus Christi",2020-06-16,34,12,NA,NA
"U - Corpus Christi",2020-06-17,32,15.5714285714286,NA,NA
"U - Corpus Christi",2020-06-18,48,21.2857142857143,NA,NA
"U - Corpus Christi",2020-06-19,71,28.8571428571429,NA,NA
"U - Corpus Christi",2020-06-20,66,36.1428571428571,NA,NA
"U - Corpus Christi",2020-06-21,59,44.2857142857143,NA,NA
"U - Corpus Christi",2020-06-22,51,51.5714285714286,NA,NA
"U - Corpus Christi",2020-06-23,142,67,NA,NA
"U - Corpus Christi",2020-06-24,84,74.4285714285714,NA,NA
"U - Corpus Christi",2020-06-25,237,101.428571428571,NA,NA
"U - Corpus Christi",2020-06-26,286,132.142857142857,NA,NA
"U - Corpus Christi",2020-06-27,251,158.571428571429,NA,NA
"U - Corpus Christi",2020-06-28,268,188.428571428571,NA,NA
"U - Corpus Christi",2020-06-29,227,213.571428571429,NA,NA
"U - Corpus Christi",2020-06-30,288,234.428571428571,NA,NA
"U - Corpus Christi",2020-07-01,324,268.714285714286,NA,NA
"U - Corpus Christi",2020-07-02,419,294.714285714286,NA,NA
"U - Corpus Christi",2020-07-03,296,296.142857142857,NA,NA
"U - Corpus Christi",2020-07-04,291,301.857142857143,NA,NA
"U - Corpus Christi",2020-07-05,346,313,NA,NA
"U - Corpus Christi",2020-07-06,269,319,NA,NA
"U - Corpus Christi",2020-07-07,344,327,NA,NA
"U - Corpus Christi",2020-07-08,435,342.857142857143,NA,NA
"U - Corpus Christi",2020-07-09,582,366.142857142857,NA,NA
"U - Corpus Christi",2020-07-10,426,384.714285714286,NA,NA
"U - Corpus Christi",2020-07-11,459,408.714285714286,NA,NA
"U - Corpus Christi",2020-07-12,360,410.714285714286,NA,NA
"U - Corpus Christi",2020-07-13,218,403.428571428571,NA,NA
"U - Corpus Christi",2020-07-14,347,403.857142857143,NA,NA
"U - Corpus Christi",2020-07-15,715,443.857142857143,NA,NA
"U - Corpus Christi",2020-07-16,606,447.285714285714,NA,NA
"U - Corpus Christi",2020-07-17,387,441.714285714286,NA,NA
"U - Corpus Christi",2020-07-18,430,437.571428571429,NA,NA
"U - Corpus Christi",2020-07-19,262,423.571428571429,NA,NA
"U - Corpus Christi",2020-07-20,200,421,NA,NA
"U - Corpus Christi",2020-07-21,390,427.142857142857,NA,NA
"U - Corpus Christi",2020-07-22,382,379.571428571429,NA,NA
"U - Corpus Christi",2020-07-23,613,380.571428571429,NA,NA
"U - Corpus Christi",2020-07-24,523,400,NA,NA
"U - Corpus Christi",2020-07-25,0,338.571428571429,NA,NA
"U - Corpus Christi",2020-07-26,221,332.714285714286,NA,NA
"U - Corpus Christi",2020-07-27,74,314.714285714286,NA,NA
"U - Corpus Christi",2020-07-28,251,294.857142857143,NA,NA
"U - Corpus Christi",2020-07-29,316,285.428571428571,NA,NA
"U - Corpus Christi",2020-07-30,380,252.142857142857,NA,NA
"U - Corpus Christi",2020-07-31,NA,238.209323770225,229.436656222809,246.98199131764
"U - Corpus Christi",2020-08-01,NA,223.457416637091,209.986242065492,236.928591208691
"U - Corpus Christi",2020-08-02,NA,205.637330276858,188.705583529128,222.569077024588
"U - Corpus Christi",2020-08-03,NA,190.977657465043,168.532881247,213.422433683086
"U - Corpus Christi",2020-08-04,NA,176.652589461339,148.524702243821,204.780476678856
"U - Corpus Christi",2020-08-05,NA,163.751853379471,129.336225514371,198.167481244572
"U - Corpus Christi",2020-08-06,NA,151.686304158918,110.767981015635,192.604627302201
"U - Corpus Christi",2020-08-07,NA,140.599905323511,92.9515239750596,188.248286671962
"U - Corpus Christi",2020-08-08,NA,130.32881548984,75.8285036145805,184.829127365099
"U - Corpus Christi",2020-08-09,NA,120.849672152246,59.4070275342414,182.292316770251
"V - Lower Rio Grande Valley",2020-03-04,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,0,0,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,1,0.142857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,0,0.142857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,5,0.857142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,2,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,0,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,0,1.14285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,6,2,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,10,3.28571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,10,4.71428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,17,6.42857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,1,6.28571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,16,8.57142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,10,10,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,29,13.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,37,17.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,14,17.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,16,17.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,24,20.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,28,22.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,9,22.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,34,23.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,36,23,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,47,27.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,43,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,2,28.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,29,28.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,43,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,24,32,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,26,30.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,17,26.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,32,24.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,6,25.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,20,24,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,8,19,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,17,18,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,21,17.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,33,19.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,16,17.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,5,17.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,13,16.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,17,17.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,23,18.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,21,18.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,14,15.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,12,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,1,14.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,24,16,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,11,15.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,22,15,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,27,15.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,20,16.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,28,19,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,2,19.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,20,18.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,26,20.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,31,22,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,23,21.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,9,19.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,37,21.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,15,23,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,26,23.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,27,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,25,23.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,4,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,34,24,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,12,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,15,20.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,7,17.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,28,17.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,41,20.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,19,22.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,23,20.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,22,22.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,18,22.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,26,25.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,50,28.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50,29.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,73,37.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,37,39.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,55,44.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,0,41.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,95,51.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,84,56.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,87,61.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,135,70.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,121,82.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,69,84.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,93,97.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,120,101.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,229,122,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,190,136.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,191,144.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,220,158.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,117,165.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,214,183,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,319,211.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,391,234.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,518,281.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,342,303,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,364,323.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,127,325,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,471,361.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,391,372,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,609,403.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,421,389.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,421,400.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,369,401.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,176,408.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,595,426,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,135,389.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,234,335.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,491,345.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,418,345.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1554,514.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,866,613.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,356,579.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,373,613.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,670,675.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,852,727,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,1055,818,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,1610,826,NA,NA
