"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Shackelford",2020-04-14,0,NA,NA
"Shackelford",2020-04-15,0,NA,NA
"Shackelford",2020-04-16,0,NA,NA
"Shackelford",2020-04-17,0,NA,NA
"Shackelford",2020-04-18,0,NA,NA
"Shackelford",2020-04-19,0,NA,NA
"Shackelford",2020-04-20,0,NA,NA
"Shackelford",2020-04-21,0,NA,NA
"Shackelford",2020-04-22,0,NA,NA
"Shackelford",2020-04-23,0,NA,NA
"Shackelford",2020-04-24,0,NA,NA
"Shackelford",2020-04-25,0,NA,NA
"Shackelford",2020-04-26,0,NA,NA
"Shackelford",2020-04-27,0,NA,NA
"Shackelford",2020-04-28,0,NA,NA
"Shackelford",2020-04-29,0,NA,NA
"Shackelford",2020-04-30,0,NA,NA
"Shackelford",2020-05-01,0,NA,NA
"Shackelford",2020-05-02,0,NA,NA
"Shackelford",2020-05-03,0,NA,NA
"Shackelford",2020-05-04,0,NA,NA
"Shackelford",2020-05-05,0,NA,NA
"Shackelford",2020-05-06,0,NA,NA
"Shackelford",2020-05-07,1,NA,NA
"Shackelford",2020-05-08,0,NA,NA
"Shackelford",2020-05-09,0,NA,NA
"Shackelford",2020-05-10,0,NA,NA
"Shackelford",2020-05-11,0,NA,NA
"Shackelford",2020-05-12,0,NA,NA
"Shackelford",2020-05-13,0,NA,NA
"Shackelford",2020-05-14,0,NA,NA
"Shackelford",2020-05-15,0,NA,NA
"Shackelford",2020-05-16,0,NA,NA
"Shackelford",2020-05-17,0,NA,NA
"Shackelford",2020-05-18,0,NA,NA
"Shackelford",2020-05-19,0,NA,NA
"Shackelford",2020-05-20,0,NA,NA
"Shackelford",2020-05-21,0,NA,NA
"Shackelford",2020-05-22,0,NA,NA
"Shackelford",2020-05-23,0,NA,NA
"Shackelford",2020-05-24,0,NA,NA
"Shackelford",2020-05-25,0,NA,NA
"Shackelford",2020-05-26,0,NA,NA
"Shackelford",2020-05-27,0,NA,NA
"Shackelford",2020-05-28,0,NA,NA
"Shackelford",2020-05-29,0,NA,NA
"Shackelford",2020-05-30,0,NA,NA
"Shackelford",2020-05-31,0,NA,NA
"Shackelford",2020-06-01,0,NA,NA
"Shackelford",2020-06-02,0,NA,NA
"Shackelford",2020-06-03,0,NA,NA
"Shackelford",2020-06-04,0,NA,NA
"Shackelford",2020-06-05,0,NA,NA
"Shackelford",2020-06-06,0,NA,NA
"Shackelford",2020-06-07,0,NA,NA
"Shackelford",2020-06-08,0,NA,NA
"Shackelford",2020-06-09,0,NA,NA
"Shackelford",2020-06-10,0,NA,NA
"Shackelford",2020-06-11,0,NA,NA
"Shackelford",2020-06-12,0,NA,NA
"Shackelford",2020-06-13,0,NA,NA
"Shackelford",2020-06-14,0,NA,NA
"Shackelford",2020-06-15,0,NA,NA
"Shackelford",2020-06-16,0,NA,NA
"Shackelford",2020-06-17,0,NA,NA
"Shackelford",2020-06-18,NA,NA,NA
"Shackelford",2020-06-19,NA,NA,NA
"Shackelford",2020-06-20,NA,NA,NA
"Shackelford",2020-06-21,NA,NA,NA
"Shackelford",2020-06-22,NA,NA,NA
"Shackelford",2020-06-23,NA,NA,NA
"Shackelford",2020-06-24,NA,NA,NA
"Shackelford",2020-06-25,NA,NA,NA
"Shackelford",2020-06-26,NA,NA,NA
"Shackelford",2020-06-27,NA,NA,NA
"Shelby",2020-03-04,0,NA,NA
"Shelby",2020-03-05,0,NA,NA
"Shelby",2020-03-06,0,NA,NA
"Shelby",2020-03-07,NA,NA,NA
"Shelby",2020-03-08,NA,NA,NA
"Shelby",2020-03-09,0,NA,NA
"Shelby",2020-03-10,0,NA,NA
"Shelby",2020-03-11,0,NA,NA
"Shelby",2020-03-12,0,NA,NA
"Shelby",2020-03-13,0,NA,NA
"Shelby",2020-03-14,NA,NA,NA
"Shelby",2020-03-15,0,NA,NA
"Shelby",2020-03-16,0,NA,NA
"Shelby",2020-03-17,0,NA,NA
"Shelby",2020-03-18,0,NA,NA
"Shelby",2020-03-19,0,NA,NA
"Shelby",2020-03-20,0,NA,NA
"Shelby",2020-03-21,0,NA,NA
"Shelby",2020-03-22,0,NA,NA
"Shelby",2020-03-23,0,NA,NA
"Shelby",2020-03-24,0,NA,NA
"Shelby",2020-03-25,0,NA,NA
"Shelby",2020-03-26,0,NA,NA
"Shelby",2020-03-27,1,NA,NA
"Shelby",2020-03-28,0,NA,NA
"Shelby",2020-03-29,0,NA,NA
"Shelby",2020-03-30,1,NA,NA
"Shelby",2020-03-31,0,NA,NA
"Shelby",2020-04-01,0,NA,NA
"Shelby",2020-04-02,2,NA,NA
"Shelby",2020-04-03,6,NA,NA
"Shelby",2020-04-04,1,NA,NA
"Shelby",2020-04-05,0,NA,NA
"Shelby",2020-04-06,0,NA,NA
"Shelby",2020-04-07,2,NA,NA
"Shelby",2020-04-08,4,NA,NA
"Shelby",2020-04-09,6,NA,NA
"Shelby",2020-04-10,8,NA,NA
"Shelby",2020-04-11,3,NA,NA
"Shelby",2020-04-12,0,NA,NA
"Shelby",2020-04-13,2,NA,NA
"Shelby",2020-04-14,4,NA,NA
"Shelby",2020-04-15,6,NA,NA
"Shelby",2020-04-16,5,NA,NA
"Shelby",2020-04-17,2,NA,NA
"Shelby",2020-04-18,7,NA,NA
"Shelby",2020-04-19,0,NA,NA
"Shelby",2020-04-20,0,NA,NA
"Shelby",2020-04-21,9,NA,NA
"Shelby",2020-04-22,0,NA,NA
"Shelby",2020-04-23,16,NA,NA
"Shelby",2020-04-24,1,NA,NA
"Shelby",2020-04-25,0,NA,NA
"Shelby",2020-04-26,11,NA,NA
"Shelby",2020-04-27,1,NA,NA
"Shelby",2020-04-28,3,NA,NA
"Shelby",2020-04-29,0,NA,NA
"Shelby",2020-04-30,5,NA,NA
"Shelby",2020-05-01,11,NA,NA
"Shelby",2020-05-02,0,NA,NA
"Shelby",2020-05-03,0,NA,NA
"Shelby",2020-05-04,0,NA,NA
"Shelby",2020-05-05,12,NA,NA
"Shelby",2020-05-06,2,NA,NA
"Shelby",2020-05-07,13,NA,NA
"Shelby",2020-05-08,5,NA,NA
"Shelby",2020-05-09,0,NA,NA
"Shelby",2020-05-10,3,NA,NA
"Shelby",2020-05-11,0,NA,NA
"Shelby",2020-05-12,6,NA,NA
"Shelby",2020-05-13,5,NA,NA
"Shelby",2020-05-14,4,NA,NA
"Shelby",2020-05-15,5,NA,NA
"Shelby",2020-05-16,1,NA,NA
"Shelby",2020-05-17,2,NA,NA
"Shelby",2020-05-18,0,NA,NA
"Shelby",2020-05-19,0,NA,NA
"Shelby",2020-05-20,2,NA,NA
"Shelby",2020-05-21,3,NA,NA
"Shelby",2020-05-22,3,NA,NA
"Shelby",2020-05-23,0,NA,NA
"Shelby",2020-05-24,0,NA,NA
"Shelby",2020-05-25,0,NA,NA
"Shelby",2020-05-26,0,NA,NA
"Shelby",2020-05-27,4,NA,NA
"Shelby",2020-05-28,2,NA,NA
"Shelby",2020-05-29,0,NA,NA
"Shelby",2020-05-30,12,NA,NA
"Shelby",2020-05-31,0,NA,NA
"Shelby",2020-06-01,0,NA,NA
"Shelby",2020-06-02,2,NA,NA
"Shelby",2020-06-03,4,NA,NA
"Shelby",2020-06-04,6,NA,NA
"Shelby",2020-06-05,0,NA,NA
"Shelby",2020-06-06,0,NA,NA
"Shelby",2020-06-07,0,NA,NA
"Shelby",2020-06-08,0,NA,NA
"Shelby",2020-06-09,1,NA,NA
"Shelby",2020-06-10,1,NA,NA
"Shelby",2020-06-11,9,NA,NA
"Shelby",2020-06-12,2,NA,NA
"Shelby",2020-06-13,1,NA,NA
"Shelby",2020-06-14,2,NA,NA
"Shelby",2020-06-15,1,NA,NA
"Shelby",2020-06-16,0,NA,NA
"Shelby",2020-06-17,0,NA,NA
"Shelby",2020-06-18,1.44203461894427,-5.09542916275149,7.97949840064003
"Shelby",2020-06-19,1.42236183214103,-5.14530936048089,7.99003302476296
"Shelby",2020-06-20,1.40295742900593,-5.19396984739285,7.99988470540471
"Shelby",2020-06-21,1.3838177481465,-5.24144882668593,8.00908432297893
"Shelby",2020-06-22,1.36493917812038,-5.28778288226433,8.0176612385051
"Shelby",2020-06-23,1.34631815675392,-5.33300707317383,8.02564338668167
"Shelby",2020-06-24,1.32795117046996,-5.3771550207835,8.03305736172342
"Shelby",2020-06-25,1.30983475362493,-5.42025898940154,8.03992849665139
"Shelby",2020-06-26,1.29196548785487,-5.46234996093707,8.04628093664681
"Shelby",2020-06-27,1.27434000143048,-5.50345770415231,8.05213770701327
"Sherman",2020-03-04,0,NA,NA
"Sherman",2020-03-05,0,NA,NA
"Sherman",2020-03-06,0,NA,NA
"Sherman",2020-03-07,NA,NA,NA
"Sherman",2020-03-08,NA,NA,NA
"Sherman",2020-03-09,0,NA,NA
"Sherman",2020-03-10,0,NA,NA
"Sherman",2020-03-11,0,NA,NA
"Sherman",2020-03-12,0,NA,NA
"Sherman",2020-03-13,0,NA,NA
"Sherman",2020-03-14,NA,NA,NA
"Sherman",2020-03-15,0,NA,NA
"Sherman",2020-03-16,0,NA,NA
"Sherman",2020-03-17,0,NA,NA
"Sherman",2020-03-18,0,NA,NA
"Sherman",2020-03-19,0,NA,NA
"Sherman",2020-03-20,0,NA,NA
"Sherman",2020-03-21,0,NA,NA
"Sherman",2020-03-22,0,NA,NA
"Sherman",2020-03-23,0,NA,NA
"Sherman",2020-03-24,0,NA,NA
"Sherman",2020-03-25,0,NA,NA
"Sherman",2020-03-26,0,NA,NA
"Sherman",2020-03-27,0,NA,NA
"Sherman",2020-03-28,0,NA,NA
"Sherman",2020-03-29,0,NA,NA
"Sherman",2020-03-30,0,NA,NA
"Sherman",2020-03-31,0,NA,NA
"Sherman",2020-04-01,0,NA,NA
"Sherman",2020-04-02,0,NA,NA
"Sherman",2020-04-03,0,NA,NA
"Sherman",2020-04-04,0,NA,NA
"Sherman",2020-04-05,0,NA,NA
"Sherman",2020-04-06,0,NA,NA
"Sherman",2020-04-07,0,NA,NA
"Sherman",2020-04-08,0,NA,NA
"Sherman",2020-04-09,0,NA,NA
"Sherman",2020-04-10,0,NA,NA
"Sherman",2020-04-11,0,NA,NA
"Sherman",2020-04-12,0,NA,NA
"Sherman",2020-04-13,0,NA,NA
"Sherman",2020-04-14,0,NA,NA
"Sherman",2020-04-15,0,NA,NA
"Sherman",2020-04-16,4,NA,NA
"Sherman",2020-04-17,2,NA,NA
"Sherman",2020-04-18,1,NA,NA
"Sherman",2020-04-19,0,NA,NA
"Sherman",2020-04-20,0,NA,NA
"Sherman",2020-04-21,0,NA,NA
"Sherman",2020-04-22,2,NA,NA
"Sherman",2020-04-23,1,NA,NA
"Sherman",2020-04-24,0,NA,NA
"Sherman",2020-04-25,1,NA,NA
"Sherman",2020-04-26,1,NA,NA
"Sherman",2020-04-27,2,NA,NA
"Sherman",2020-04-28,0,NA,NA
"Sherman",2020-04-29,0,NA,NA
"Sherman",2020-04-30,1,NA,NA
"Sherman",2020-05-01,2,NA,NA
"Sherman",2020-05-02,0,NA,NA
"Sherman",2020-05-03,1,NA,NA
"Sherman",2020-05-04,0,NA,NA
"Sherman",2020-05-05,0,NA,NA
"Sherman",2020-05-06,0,NA,NA
"Sherman",2020-05-07,1,NA,NA
"Sherman",2020-05-08,1,NA,NA
"Sherman",2020-05-09,0,NA,NA
"Sherman",2020-05-10,3,NA,NA
"Sherman",2020-05-11,0,NA,NA
"Sherman",2020-05-12,0,NA,NA
"Sherman",2020-05-13,0,NA,NA
"Sherman",2020-05-14,0,NA,NA
"Sherman",2020-05-15,0,NA,NA
"Sherman",2020-05-16,0,NA,NA
"Sherman",2020-05-17,0,NA,NA
"Sherman",2020-05-18,0,NA,NA
"Sherman",2020-05-19,0,NA,NA
"Sherman",2020-05-20,0,NA,NA
"Sherman",2020-05-21,0,NA,NA
"Sherman",2020-05-22,0,NA,NA
"Sherman",2020-05-23,0,NA,NA
"Sherman",2020-05-24,0,NA,NA
"Sherman",2020-05-25,0,NA,NA
"Sherman",2020-05-26,0,NA,NA
"Sherman",2020-05-27,1,NA,NA
"Sherman",2020-05-28,1,NA,NA
"Sherman",2020-05-29,1,NA,NA
"Sherman",2020-05-30,0,NA,NA
"Sherman",2020-05-31,0,NA,NA
"Sherman",2020-06-01,0,NA,NA
"Sherman",2020-06-02,3,NA,NA
"Sherman",2020-06-03,0,NA,NA
"Sherman",2020-06-04,0,NA,NA
"Sherman",2020-06-05,1,NA,NA
"Sherman",2020-06-06,0,NA,NA
"Sherman",2020-06-07,0,NA,NA
"Sherman",2020-06-08,0,NA,NA
"Sherman",2020-06-09,0,NA,NA
"Sherman",2020-06-10,0,NA,NA
"Sherman",2020-06-11,0,NA,NA
"Sherman",2020-06-12,0,NA,NA
"Sherman",2020-06-13,0,NA,NA
"Sherman",2020-06-14,0,NA,NA
"Sherman",2020-06-15,0,NA,NA
"Sherman",2020-06-16,0,NA,NA
"Sherman",2020-06-17,0,NA,NA
"Sherman",2020-06-18,NA,NA,NA
"Sherman",2020-06-19,NA,NA,NA
"Sherman",2020-06-20,NA,NA,NA
"Sherman",2020-06-21,NA,NA,NA
"Sherman",2020-06-22,NA,NA,NA
"Sherman",2020-06-23,NA,NA,NA
"Sherman",2020-06-24,NA,NA,NA
"Sherman",2020-06-25,NA,NA,NA
"Sherman",2020-06-26,NA,NA,NA
"Sherman",2020-06-27,NA,NA,NA
"Smith",2020-03-04,0,NA,NA
"Smith",2020-03-05,0,NA,NA
"Smith",2020-03-06,0,NA,NA
"Smith",2020-03-07,NA,NA,NA
"Smith",2020-03-08,NA,NA,NA
"Smith",2020-03-09,0,NA,NA
"Smith",2020-03-10,0,NA,NA
"Smith",2020-03-11,0,NA,NA
"Smith",2020-03-12,0,NA,NA
"Smith",2020-03-13,0,NA,NA
"Smith",2020-03-14,NA,NA,NA
"Smith",2020-03-15,3,NA,NA
"Smith",2020-03-16,0,NA,NA
"Smith",2020-03-17,0,NA,NA
"Smith",2020-03-18,2,NA,NA
"Smith",2020-03-19,0,NA,NA
"Smith",2020-03-20,0,NA,NA
"Smith",2020-03-21,0,NA,NA
"Smith",2020-03-22,0,NA,NA
"Smith",2020-03-23,0,NA,NA
"Smith",2020-03-24,9,NA,NA
"Smith",2020-03-25,0,NA,NA
"Smith",2020-03-26,2,NA,NA
"Smith",2020-03-27,5,NA,NA
"Smith",2020-03-28,6,NA,NA
"Smith",2020-03-29,3,NA,NA
"Smith",2020-03-30,2,NA,NA
"Smith",2020-03-31,0,NA,NA
"Smith",2020-04-01,5,NA,NA
"Smith",2020-04-02,10,NA,NA
"Smith",2020-04-03,6,NA,NA
"Smith",2020-04-04,4,NA,NA
"Smith",2020-04-05,0,NA,NA
"Smith",2020-04-06,0,NA,NA
"Smith",2020-04-07,6,NA,NA
"Smith",2020-04-08,12,NA,NA
"Smith",2020-04-09,7,NA,NA
"Smith",2020-04-10,6,NA,NA
"Smith",2020-04-11,5,NA,NA
"Smith",2020-04-12,0,NA,NA
"Smith",2020-04-13,3,NA,NA
"Smith",2020-04-14,5,NA,NA
"Smith",2020-04-15,2,NA,NA
"Smith",2020-04-16,5,NA,NA
"Smith",2020-04-17,0,NA,NA
"Smith",2020-04-18,8,NA,NA
"Smith",2020-04-19,5,NA,NA
"Smith",2020-04-20,0,NA,NA
"Smith",2020-04-21,2,NA,NA
"Smith",2020-04-22,1,NA,NA
"Smith",2020-04-23,1,NA,NA
"Smith",2020-04-24,6,NA,NA
"Smith",2020-04-25,0,NA,NA
"Smith",2020-04-26,1,NA,NA
"Smith",2020-04-27,2,NA,NA
"Smith",2020-04-28,5,NA,NA
"Smith",2020-04-29,0,NA,NA
"Smith",2020-04-30,3,NA,NA
"Smith",2020-05-01,2,NA,NA
"Smith",2020-05-02,2,NA,NA
"Smith",2020-05-03,0,NA,NA
"Smith",2020-05-04,0,NA,NA
"Smith",2020-05-05,9,NA,NA
"Smith",2020-05-06,1,NA,NA
"Smith",2020-05-07,9,NA,NA
"Smith",2020-05-08,5,NA,NA
"Smith",2020-05-09,0,NA,NA
"Smith",2020-05-10,4,NA,NA
"Smith",2020-05-11,0,NA,NA
"Smith",2020-05-12,3,NA,NA
"Smith",2020-05-13,8,NA,NA
"Smith",2020-05-14,1,NA,NA
"Smith",2020-05-15,3,NA,NA
"Smith",2020-05-16,0,NA,NA
"Smith",2020-05-17,0,NA,NA
"Smith",2020-05-18,0,NA,NA
"Smith",2020-05-19,3,NA,NA
"Smith",2020-05-20,0,NA,NA
"Smith",2020-05-21,3,NA,NA
"Smith",2020-05-22,3,NA,NA
"Smith",2020-05-23,0,NA,NA
"Smith",2020-05-24,0,NA,NA
"Smith",2020-05-25,0,NA,NA
"Smith",2020-05-26,0,NA,NA
"Smith",2020-05-27,1,NA,NA
"Smith",2020-05-28,1,NA,NA
"Smith",2020-05-29,0,NA,NA
"Smith",2020-05-30,4,NA,NA
"Smith",2020-05-31,0,NA,NA
"Smith",2020-06-01,0,NA,NA
"Smith",2020-06-02,6,NA,NA
"Smith",2020-06-03,2,NA,NA
"Smith",2020-06-04,3,NA,NA
"Smith",2020-06-05,1,NA,NA
"Smith",2020-06-06,7,NA,NA
"Smith",2020-06-07,0,NA,NA
"Smith",2020-06-08,0,NA,NA
"Smith",2020-06-09,12,NA,NA
"Smith",2020-06-10,3,NA,NA
"Smith",2020-06-11,6,NA,NA
"Smith",2020-06-12,0,NA,NA
"Smith",2020-06-13,27,NA,NA
"Smith",2020-06-14,0,NA,NA
"Smith",2020-06-15,0,NA,NA
"Smith",2020-06-16,12,NA,NA
"Smith",2020-06-17,14,NA,NA
"Smith",2020-06-18,7.22395999283883,-0.0950813527986458,14.5430013384763
"Smith",2020-06-19,8.55957209069179,1.15534332910575,15.9638008522778
"Smith",2020-06-20,9.29839860783194,1.89409738036844,16.7026998352954
"Smith",2020-06-21,9.61864002922591,2.18230360570579,17.054976452746
"Smith",2020-06-22,9.65102439871322,2.12611543564715,17.1759333617793
"Smith",2020-06-23,9.49089690509759,1.83224787501187,17.1495459351833
"Smith",2020-06-24,9.2072912770294,1.39018663679143,17.0243959172674
"Smith",2020-06-25,8.84972958635858,0.867667765411602,16.8317914073056
"Smith",2020-06-26,8.4533131767331,0.312511551374367,16.5941148020918
"Smith",2020-06-27,8.04252874669246,-0.243346678017938,16.3284041714029
"Somervell",2020-03-04,0,NA,NA
"Somervell",2020-03-05,0,NA,NA
"Somervell",2020-03-06,0,NA,NA
"Somervell",2020-03-07,NA,NA,NA
"Somervell",2020-03-08,NA,NA,NA
"Somervell",2020-03-09,0,NA,NA
"Somervell",2020-03-10,0,NA,NA
"Somervell",2020-03-11,0,NA,NA
"Somervell",2020-03-12,0,NA,NA
"Somervell",2020-03-13,0,NA,NA
"Somervell",2020-03-14,NA,NA,NA
"Somervell",2020-03-15,0,NA,NA
"Somervell",2020-03-16,0,NA,NA
"Somervell",2020-03-17,0,NA,NA
"Somervell",2020-03-18,0,NA,NA
"Somervell",2020-03-19,0,NA,NA
"Somervell",2020-03-20,0,NA,NA
"Somervell",2020-03-21,0,NA,NA
"Somervell",2020-03-22,0,NA,NA
"Somervell",2020-03-23,0,NA,NA
"Somervell",2020-03-24,0,NA,NA
"Somervell",2020-03-25,0,NA,NA
"Somervell",2020-03-26,0,NA,NA
"Somervell",2020-03-27,0,NA,NA
"Somervell",2020-03-28,0,NA,NA
"Somervell",2020-03-29,0,NA,NA
"Somervell",2020-03-30,0,NA,NA
"Somervell",2020-03-31,0,NA,NA
"Somervell",2020-04-01,0,NA,NA
"Somervell",2020-04-02,0,NA,NA
"Somervell",2020-04-03,0,NA,NA
"Somervell",2020-04-04,0,NA,NA
"Somervell",2020-04-05,0,NA,NA
"Somervell",2020-04-06,0,NA,NA
"Somervell",2020-04-07,0,NA,NA
"Somervell",2020-04-08,0,NA,NA
"Somervell",2020-04-09,0,NA,NA
"Somervell",2020-04-10,0,NA,NA
"Somervell",2020-04-11,0,NA,NA
"Somervell",2020-04-12,0,NA,NA
"Somervell",2020-04-13,0,NA,NA
"Somervell",2020-04-14,0,NA,NA
"Somervell",2020-04-15,0,NA,NA
"Somervell",2020-04-16,0,NA,NA
"Somervell",2020-04-17,0,NA,NA
"Somervell",2020-04-18,0,NA,NA
"Somervell",2020-04-19,0,NA,NA
"Somervell",2020-04-20,0,NA,NA
"Somervell",2020-04-21,0,NA,NA
"Somervell",2020-04-22,0,NA,NA
"Somervell",2020-04-23,0,NA,NA
"Somervell",2020-04-24,0,NA,NA
"Somervell",2020-04-25,0,NA,NA
"Somervell",2020-04-26,0,NA,NA
"Somervell",2020-04-27,0,NA,NA
"Somervell",2020-04-28,0,NA,NA
"Somervell",2020-04-29,0,NA,NA
"Somervell",2020-04-30,0,NA,NA
"Somervell",2020-05-01,0,NA,NA
"Somervell",2020-05-02,0,NA,NA
"Somervell",2020-05-03,0,NA,NA
"Somervell",2020-05-04,0,NA,NA
"Somervell",2020-05-05,0,NA,NA
"Somervell",2020-05-06,0,NA,NA
"Somervell",2020-05-07,0,NA,NA
"Somervell",2020-05-08,0,NA,NA
"Somervell",2020-05-09,0,NA,NA
"Somervell",2020-05-10,0,NA,NA
"Somervell",2020-05-11,0,NA,NA
"Somervell",2020-05-12,0,NA,NA
"Somervell",2020-05-13,0,NA,NA
"Somervell",2020-05-14,0,NA,NA
"Somervell",2020-05-15,0,NA,NA
"Somervell",2020-05-16,0,NA,NA
"Somervell",2020-05-17,0,NA,NA
"Somervell",2020-05-18,0,NA,NA
"Somervell",2020-05-19,0,NA,NA
"Somervell",2020-05-20,0,NA,NA
"Somervell",2020-05-21,0,NA,NA
"Somervell",2020-05-22,0,NA,NA
"Somervell",2020-05-23,0,NA,NA
"Somervell",2020-05-24,0,NA,NA
"Somervell",2020-05-25,0,NA,NA
"Somervell",2020-05-26,0,NA,NA
"Somervell",2020-05-27,0,NA,NA
"Somervell",2020-05-28,0,NA,NA
"Somervell",2020-05-29,0,NA,NA
"Somervell",2020-05-30,0,NA,NA
"Somervell",2020-05-31,0,NA,NA
"Somervell",2020-06-01,0,NA,NA
"Somervell",2020-06-02,0,NA,NA
"Somervell",2020-06-03,0,NA,NA
"Somervell",2020-06-04,0,NA,NA
"Somervell",2020-06-05,0,NA,NA
"Somervell",2020-06-06,0,NA,NA
"Somervell",2020-06-07,0,NA,NA
"Somervell",2020-06-08,0,NA,NA
"Somervell",2020-06-09,1,NA,NA
"Somervell",2020-06-10,0,NA,NA
"Somervell",2020-06-11,1,NA,NA
"Somervell",2020-06-12,0,NA,NA
"Somervell",2020-06-13,0,NA,NA
"Somervell",2020-06-14,0,NA,NA
"Somervell",2020-06-15,0,NA,NA
"Somervell",2020-06-16,1,NA,NA
"Somervell",2020-06-17,0,NA,NA
"Somervell",2020-06-18,NA,NA,NA
"Somervell",2020-06-19,NA,NA,NA
"Somervell",2020-06-20,NA,NA,NA
"Somervell",2020-06-21,NA,NA,NA
"Somervell",2020-06-22,NA,NA,NA
"Somervell",2020-06-23,NA,NA,NA
"Somervell",2020-06-24,NA,NA,NA
"Somervell",2020-06-25,NA,NA,NA
"Somervell",2020-06-26,NA,NA,NA
"Somervell",2020-06-27,NA,NA,NA
"Starr",2020-03-04,0,NA,NA
"Starr",2020-03-05,0,NA,NA
"Starr",2020-03-06,0,NA,NA
"Starr",2020-03-07,NA,NA,NA
"Starr",2020-03-08,NA,NA,NA
"Starr",2020-03-09,0,NA,NA
"Starr",2020-03-10,0,NA,NA
"Starr",2020-03-11,0,NA,NA
"Starr",2020-03-12,0,NA,NA
"Starr",2020-03-13,0,NA,NA
"Starr",2020-03-14,NA,NA,NA
"Starr",2020-03-15,0,NA,NA
"Starr",2020-03-16,0,NA,NA
"Starr",2020-03-17,0,NA,NA
"Starr",2020-03-18,0,NA,NA
"Starr",2020-03-19,0,NA,NA
"Starr",2020-03-20,0,NA,NA
"Starr",2020-03-21,0,NA,NA
"Starr",2020-03-22,0,NA,NA
"Starr",2020-03-23,0,NA,NA
"Starr",2020-03-24,0,NA,NA
"Starr",2020-03-25,0,NA,NA
"Starr",2020-03-26,0,NA,NA
"Starr",2020-03-27,2,NA,NA
"Starr",2020-03-28,0,NA,NA
"Starr",2020-03-29,0,NA,NA
"Starr",2020-03-30,0,NA,NA
"Starr",2020-03-31,0,NA,NA
"Starr",2020-04-01,2,NA,NA
"Starr",2020-04-02,1,NA,NA
"Starr",2020-04-03,0,NA,NA
"Starr",2020-04-04,0,NA,NA
"Starr",2020-04-05,1,NA,NA
"Starr",2020-04-06,1,NA,NA
"Starr",2020-04-07,0,NA,NA
"Starr",2020-04-08,0,NA,NA
"Starr",2020-04-09,0,NA,NA
"Starr",2020-04-10,0,NA,NA
"Starr",2020-04-11,0,NA,NA
"Starr",2020-04-12,0,NA,NA
"Starr",2020-04-13,0,NA,NA
"Starr",2020-04-14,0,NA,NA
"Starr",2020-04-15,0,NA,NA
"Starr",2020-04-16,0,NA,NA
"Starr",2020-04-17,0,NA,NA
"Starr",2020-04-18,0,NA,NA
"Starr",2020-04-19,0,NA,NA
"Starr",2020-04-20,0,NA,NA
"Starr",2020-04-21,0,NA,NA
"Starr",2020-04-22,0,NA,NA
"Starr",2020-04-23,0,NA,NA
"Starr",2020-04-24,0,NA,NA
"Starr",2020-04-25,0,NA,NA
"Starr",2020-04-26,0,NA,NA
"Starr",2020-04-27,0,NA,NA
"Starr",2020-04-28,1,NA,NA
"Starr",2020-04-29,1,NA,NA
"Starr",2020-04-30,0,NA,NA
"Starr",2020-05-01,0,NA,NA
"Starr",2020-05-02,0,NA,NA
"Starr",2020-05-03,0,NA,NA
"Starr",2020-05-04,0,NA,NA
"Starr",2020-05-05,1,NA,NA
"Starr",2020-05-06,0,NA,NA
"Starr",2020-05-07,0,NA,NA
"Starr",2020-05-08,4,NA,NA
"Starr",2020-05-09,0,NA,NA
"Starr",2020-05-10,0,NA,NA
"Starr",2020-05-11,0,NA,NA
"Starr",2020-05-12,0,NA,NA
"Starr",2020-05-13,0,NA,NA
"Starr",2020-05-14,0,NA,NA
"Starr",2020-05-15,2,NA,NA
"Starr",2020-05-16,1,NA,NA
"Starr",2020-05-17,0,NA,NA
"Starr",2020-05-18,0,NA,NA
"Starr",2020-05-19,2,NA,NA
"Starr",2020-05-20,3,NA,NA
"Starr",2020-05-21,0,NA,NA
"Starr",2020-05-22,0,NA,NA
"Starr",2020-05-23,2,NA,NA
"Starr",2020-05-24,0,NA,NA
"Starr",2020-05-25,0,NA,NA
"Starr",2020-05-26,0,NA,NA
"Starr",2020-05-27,2,NA,NA
"Starr",2020-05-28,1,NA,NA
"Starr",2020-05-29,6,NA,NA
"Starr",2020-05-30,0,NA,NA
"Starr",2020-05-31,0,NA,NA
"Starr",2020-06-01,1,NA,NA
"Starr",2020-06-02,2,NA,NA
"Starr",2020-06-03,1,NA,NA
"Starr",2020-06-04,5,NA,NA
"Starr",2020-06-05,2,NA,NA
"Starr",2020-06-06,6,NA,NA
"Starr",2020-06-07,2,NA,NA
"Starr",2020-06-08,0,NA,NA
"Starr",2020-06-09,5,NA,NA
"Starr",2020-06-10,4,NA,NA
"Starr",2020-06-11,7,NA,NA
"Starr",2020-06-12,20,NA,NA
"Starr",2020-06-13,14,NA,NA
"Starr",2020-06-14,10,NA,NA
"Starr",2020-06-15,7,NA,NA
"Starr",2020-06-16,16,NA,NA
"Starr",2020-06-17,24,NA,NA
"Starr",2020-06-18,19.3299005707121,14.6876801679263,23.9721209734979
"Starr",2020-06-19,16.9318100652446,11.2296163571376,22.6340037733516
"Starr",2020-06-20,16.7962778193565,10.6934327164505,22.8991229222626
"Starr",2020-06-21,16.6623960607307,10.1924710201429,23.1323211013185
"Starr",2020-06-22,16.5301446900305,9.72107575865583,23.3392136214052
