"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Parker",2020-06-04,0,NA,NA
"Parker",2020-06-05,6,NA,NA
"Parker",2020-06-06,5,NA,NA
"Parker",2020-06-07,0,NA,NA
"Parker",2020-06-08,0,NA,NA
"Parker",2020-06-09,12,NA,NA
"Parker",2020-06-10,1,NA,NA
"Parker",2020-06-11,0,NA,NA
"Parker",2020-06-12,5,NA,NA
"Parker",2020-06-13,2,NA,NA
"Parker",2020-06-14,0,NA,NA
"Parker",2020-06-15,0,NA,NA
"Parker",2020-06-16,4,NA,NA
"Parker",2020-06-17,2,NA,NA
"Parker",2020-06-18,2,NA,NA
"Parker",2020-06-19,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-20,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-21,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-22,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-23,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-24,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-25,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-26,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-27,1.15384615384614,-2.74479963773881,5.0524919454311
"Parker",2020-06-28,1.15384615384614,-2.74479963773881,5.0524919454311
"Parmer",2020-03-04,0,NA,NA
"Parmer",2020-03-05,0,NA,NA
"Parmer",2020-03-06,0,NA,NA
"Parmer",2020-03-07,NA,NA,NA
"Parmer",2020-03-08,NA,NA,NA
"Parmer",2020-03-09,0,NA,NA
"Parmer",2020-03-10,0,NA,NA
"Parmer",2020-03-11,0,NA,NA
"Parmer",2020-03-12,0,NA,NA
"Parmer",2020-03-13,0,NA,NA
"Parmer",2020-03-14,NA,NA,NA
"Parmer",2020-03-15,0,NA,NA
"Parmer",2020-03-16,0,NA,NA
"Parmer",2020-03-17,0,NA,NA
"Parmer",2020-03-18,0,NA,NA
"Parmer",2020-03-19,0,NA,NA
"Parmer",2020-03-20,0,NA,NA
"Parmer",2020-03-21,0,NA,NA
"Parmer",2020-03-22,0,NA,NA
"Parmer",2020-03-23,0,NA,NA
"Parmer",2020-03-24,0,NA,NA
"Parmer",2020-03-25,0,NA,NA
"Parmer",2020-03-26,0,NA,NA
"Parmer",2020-03-27,0,NA,NA
"Parmer",2020-03-28,0,NA,NA
"Parmer",2020-03-29,0,NA,NA
"Parmer",2020-03-30,0,NA,NA
"Parmer",2020-03-31,0,NA,NA
"Parmer",2020-04-01,0,NA,NA
"Parmer",2020-04-02,0,NA,NA
"Parmer",2020-04-03,0,NA,NA
"Parmer",2020-04-04,0,NA,NA
"Parmer",2020-04-05,0,NA,NA
"Parmer",2020-04-06,0,NA,NA
"Parmer",2020-04-07,0,NA,NA
"Parmer",2020-04-08,0,NA,NA
"Parmer",2020-04-09,0,NA,NA
"Parmer",2020-04-10,0,NA,NA
"Parmer",2020-04-11,0,NA,NA
"Parmer",2020-04-12,0,NA,NA
"Parmer",2020-04-13,0,NA,NA
"Parmer",2020-04-14,0,NA,NA
"Parmer",2020-04-15,0,NA,NA
"Parmer",2020-04-16,0,NA,NA
"Parmer",2020-04-17,0,NA,NA
"Parmer",2020-04-18,0,NA,NA
"Parmer",2020-04-19,1,NA,NA
"Parmer",2020-04-20,0,NA,NA
"Parmer",2020-04-21,1,NA,NA
"Parmer",2020-04-22,1,NA,NA
"Parmer",2020-04-23,0,NA,NA
"Parmer",2020-04-24,1,NA,NA
"Parmer",2020-04-25,0,NA,NA
"Parmer",2020-04-26,0,NA,NA
"Parmer",2020-04-27,0,NA,NA
"Parmer",2020-04-28,2,NA,NA
"Parmer",2020-04-29,0,NA,NA
"Parmer",2020-04-30,0,NA,NA
"Parmer",2020-05-01,2,NA,NA
"Parmer",2020-05-02,0,NA,NA
"Parmer",2020-05-03,0,NA,NA
"Parmer",2020-05-04,5,NA,NA
"Parmer",2020-05-05,0,NA,NA
"Parmer",2020-05-06,1,NA,NA
"Parmer",2020-05-07,3,NA,NA
"Parmer",2020-05-08,0,NA,NA
"Parmer",2020-05-09,2,NA,NA
"Parmer",2020-05-10,0,NA,NA
"Parmer",2020-05-11,0,NA,NA
"Parmer",2020-05-12,2,NA,NA
"Parmer",2020-05-13,1,NA,NA
"Parmer",2020-05-14,1,NA,NA
"Parmer",2020-05-15,0,NA,NA
"Parmer",2020-05-16,2,NA,NA
"Parmer",2020-05-17,1,NA,NA
"Parmer",2020-05-18,8,NA,NA
"Parmer",2020-05-19,2,NA,NA
"Parmer",2020-05-20,3,NA,NA
"Parmer",2020-05-21,0,NA,NA
"Parmer",2020-05-22,10,NA,NA
"Parmer",2020-05-23,2,NA,NA
"Parmer",2020-05-24,2,NA,NA
"Parmer",2020-05-25,0,NA,NA
"Parmer",2020-05-26,1,NA,NA
"Parmer",2020-05-27,0,NA,NA
"Parmer",2020-05-28,0,NA,NA
"Parmer",2020-05-29,2,NA,NA
"Parmer",2020-05-30,4,NA,NA
"Parmer",2020-05-31,0,NA,NA
"Parmer",2020-06-01,0,NA,NA
"Parmer",2020-06-02,0,NA,NA
"Parmer",2020-06-03,10,NA,NA
"Parmer",2020-06-04,2,NA,NA
"Parmer",2020-06-05,17,NA,NA
"Parmer",2020-06-06,1,NA,NA
"Parmer",2020-06-07,0,NA,NA
"Parmer",2020-06-08,0,NA,NA
"Parmer",2020-06-09,9,NA,NA
"Parmer",2020-06-10,0,NA,NA
"Parmer",2020-06-11,2,NA,NA
"Parmer",2020-06-12,11,NA,NA
"Parmer",2020-06-13,9,NA,NA
"Parmer",2020-06-14,0,NA,NA
"Parmer",2020-06-15,0,NA,NA
"Parmer",2020-06-16,4,NA,NA
"Parmer",2020-06-17,8,NA,NA
"Parmer",2020-06-18,7,NA,NA
"Parmer",2020-06-19,5.05398310445452,0.137079994291541,9.9708862146175
"Parmer",2020-06-20,3.44789660723243,-1.48141438358146,8.37720759804632
"Parmer",2020-06-21,4.4975325328141,-0.431681062285092,9.42674612791329
"Parmer",2020-06-22,5.02703396344866,-0.031346803083923,10.0854147299812
"Parmer",2020-06-23,4.57225302157784,-0.583331509596773,9.72783755275246
"Parmer",2020-06-24,5.4761017187317,0.284702045170675,10.6675013922927
"Parmer",2020-06-25,5.08732927479293,-0.138148987371686,10.3128075369575
"Parmer",2020-06-26,5.45772758672375,0.225215112100997,10.6902400613465
"Parmer",2020-06-27,5.48971665915487,0.250264483997682,10.7291688343121
"Parmer",2020-06-28,5.44760350705962,0.167081713283499,10.7281253008357
"Pecos",2020-03-04,0,NA,NA
"Pecos",2020-03-05,0,NA,NA
"Pecos",2020-03-06,0,NA,NA
"Pecos",2020-03-07,NA,NA,NA
"Pecos",2020-03-08,NA,NA,NA
"Pecos",2020-03-09,0,NA,NA
"Pecos",2020-03-10,0,NA,NA
"Pecos",2020-03-11,0,NA,NA
"Pecos",2020-03-12,0,NA,NA
"Pecos",2020-03-13,0,NA,NA
"Pecos",2020-03-14,NA,NA,NA
"Pecos",2020-03-15,0,NA,NA
"Pecos",2020-03-16,0,NA,NA
"Pecos",2020-03-17,0,NA,NA
"Pecos",2020-03-18,0,NA,NA
"Pecos",2020-03-19,0,NA,NA
"Pecos",2020-03-20,0,NA,NA
"Pecos",2020-03-21,0,NA,NA
"Pecos",2020-03-22,0,NA,NA
"Pecos",2020-03-23,0,NA,NA
"Pecos",2020-03-24,0,NA,NA
"Pecos",2020-03-25,0,NA,NA
"Pecos",2020-03-26,0,NA,NA
"Pecos",2020-03-27,0,NA,NA
"Pecos",2020-03-28,0,NA,NA
"Pecos",2020-03-29,0,NA,NA
"Pecos",2020-03-30,0,NA,NA
"Pecos",2020-03-31,0,NA,NA
"Pecos",2020-04-01,0,NA,NA
"Pecos",2020-04-02,0,NA,NA
"Pecos",2020-04-03,0,NA,NA
"Pecos",2020-04-04,0,NA,NA
"Pecos",2020-04-05,0,NA,NA
"Pecos",2020-04-06,1,NA,NA
"Pecos",2020-04-07,0,NA,NA
"Pecos",2020-04-08,0,NA,NA
"Pecos",2020-04-09,0,NA,NA
"Pecos",2020-04-10,0,NA,NA
"Pecos",2020-04-11,0,NA,NA
"Pecos",2020-04-12,0,NA,NA
"Pecos",2020-04-13,0,NA,NA
"Pecos",2020-04-14,0,NA,NA
"Pecos",2020-04-15,4,NA,NA
"Pecos",2020-04-16,0,NA,NA
"Pecos",2020-04-17,0,NA,NA
"Pecos",2020-04-18,0,NA,NA
"Pecos",2020-04-19,0,NA,NA
"Pecos",2020-04-20,0,NA,NA
"Pecos",2020-04-21,0,NA,NA
"Pecos",2020-04-22,0,NA,NA
"Pecos",2020-04-23,1,NA,NA
"Pecos",2020-04-24,0,NA,NA
"Pecos",2020-04-25,2,NA,NA
"Pecos",2020-04-26,0,NA,NA
"Pecos",2020-04-27,3,NA,NA
"Pecos",2020-04-28,0,NA,NA
"Pecos",2020-04-29,0,NA,NA
"Pecos",2020-04-30,0,NA,NA
"Pecos",2020-05-01,2,NA,NA
"Pecos",2020-05-02,0,NA,NA
"Pecos",2020-05-03,0,NA,NA
"Pecos",2020-05-04,0,NA,NA
"Pecos",2020-05-05,3,NA,NA
"Pecos",2020-05-06,1,NA,NA
"Pecos",2020-05-07,0,NA,NA
"Pecos",2020-05-08,0,NA,NA
"Pecos",2020-05-09,1,NA,NA
"Pecos",2020-05-10,0,NA,NA
"Pecos",2020-05-11,0,NA,NA
"Pecos",2020-05-12,4,NA,NA
"Pecos",2020-05-13,1,NA,NA
"Pecos",2020-05-14,0,NA,NA
"Pecos",2020-05-15,0,NA,NA
"Pecos",2020-05-16,0,NA,NA
"Pecos",2020-05-17,0,NA,NA
"Pecos",2020-05-18,0,NA,NA
"Pecos",2020-05-19,3,NA,NA
"Pecos",2020-05-20,1,NA,NA
"Pecos",2020-05-21,0,NA,NA
"Pecos",2020-05-22,3,NA,NA
"Pecos",2020-05-23,0,NA,NA
"Pecos",2020-05-24,0,NA,NA
"Pecos",2020-05-25,0,NA,NA
"Pecos",2020-05-26,0,NA,NA
"Pecos",2020-05-27,0,NA,NA
"Pecos",2020-05-28,29,NA,NA
"Pecos",2020-05-29,10,NA,NA
"Pecos",2020-05-30,0,NA,NA
"Pecos",2020-05-31,27,NA,NA
"Pecos",2020-06-01,9,NA,NA
"Pecos",2020-06-02,0,NA,NA
"Pecos",2020-06-03,1,NA,NA
"Pecos",2020-06-04,0,NA,NA
"Pecos",2020-06-05,0,NA,NA
"Pecos",2020-06-06,1,NA,NA
"Pecos",2020-06-07,1,NA,NA
"Pecos",2020-06-08,0,NA,NA
"Pecos",2020-06-09,0,NA,NA
"Pecos",2020-06-10,92,NA,NA
"Pecos",2020-06-11,0,NA,NA
"Pecos",2020-06-12,0,NA,NA
"Pecos",2020-06-13,0,NA,NA
"Pecos",2020-06-14,0,NA,NA
"Pecos",2020-06-15,0,NA,NA
"Pecos",2020-06-16,5,NA,NA
"Pecos",2020-06-17,0,NA,NA
"Pecos",2020-06-18,0,NA,NA
"Pecos",2020-06-19,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-20,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-21,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-22,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-23,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-24,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-25,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-26,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-27,1.97115384615171,-17.2644271932653,21.2067348855688
"Pecos",2020-06-28,1.97115384615171,-17.2644271932653,21.2067348855688
"Polk",2020-03-04,0,NA,NA
"Polk",2020-03-05,0,NA,NA
"Polk",2020-03-06,0,NA,NA
"Polk",2020-03-07,NA,NA,NA
"Polk",2020-03-08,NA,NA,NA
"Polk",2020-03-09,0,NA,NA
"Polk",2020-03-10,0,NA,NA
"Polk",2020-03-11,0,NA,NA
"Polk",2020-03-12,0,NA,NA
"Polk",2020-03-13,0,NA,NA
"Polk",2020-03-14,NA,NA,NA
"Polk",2020-03-15,0,NA,NA
"Polk",2020-03-16,0,NA,NA
"Polk",2020-03-17,0,NA,NA
"Polk",2020-03-18,0,NA,NA
"Polk",2020-03-19,0,NA,NA
"Polk",2020-03-20,0,NA,NA
"Polk",2020-03-21,0,NA,NA
"Polk",2020-03-22,0,NA,NA
"Polk",2020-03-23,0,NA,NA
"Polk",2020-03-24,0,NA,NA
"Polk",2020-03-25,0,NA,NA
"Polk",2020-03-26,0,NA,NA
"Polk",2020-03-27,0,NA,NA
"Polk",2020-03-28,0,NA,NA
"Polk",2020-03-29,1,NA,NA
"Polk",2020-03-30,0,NA,NA
"Polk",2020-03-31,3,NA,NA
"Polk",2020-04-01,0,NA,NA
"Polk",2020-04-02,0,NA,NA
"Polk",2020-04-03,3,NA,NA
"Polk",2020-04-04,0,NA,NA
"Polk",2020-04-05,0,NA,NA
"Polk",2020-04-06,1,NA,NA
"Polk",2020-04-07,0,NA,NA
"Polk",2020-04-08,0,NA,NA
"Polk",2020-04-09,0,NA,NA
"Polk",2020-04-10,0,NA,NA
"Polk",2020-04-11,1,NA,NA
"Polk",2020-04-12,0,NA,NA
"Polk",2020-04-13,0,NA,NA
"Polk",2020-04-14,2,NA,NA
"Polk",2020-04-15,0,NA,NA
"Polk",2020-04-16,3,NA,NA
"Polk",2020-04-17,0,NA,NA
"Polk",2020-04-18,0,NA,NA
"Polk",2020-04-19,0,NA,NA
"Polk",2020-04-20,0,NA,NA
"Polk",2020-04-21,1,NA,NA
"Polk",2020-04-22,0,NA,NA
"Polk",2020-04-23,2,NA,NA
"Polk",2020-04-24,1,NA,NA
"Polk",2020-04-25,0,NA,NA
"Polk",2020-04-26,0,NA,NA
"Polk",2020-04-27,0,NA,NA
"Polk",2020-04-28,0,NA,NA
"Polk",2020-04-29,1,NA,NA
"Polk",2020-04-30,0,NA,NA
"Polk",2020-05-01,1,NA,NA
"Polk",2020-05-02,0,NA,NA
"Polk",2020-05-03,0,NA,NA
"Polk",2020-05-04,0,NA,NA
"Polk",2020-05-05,10,NA,NA
"Polk",2020-05-06,0,NA,NA
"Polk",2020-05-07,0,NA,NA
"Polk",2020-05-08,5,NA,NA
"Polk",2020-05-09,0,NA,NA
"Polk",2020-05-10,0,NA,NA
"Polk",2020-05-11,0,NA,NA
"Polk",2020-05-12,5,NA,NA
"Polk",2020-05-13,0,NA,NA
"Polk",2020-05-14,6,NA,NA
"Polk",2020-05-15,1,NA,NA
"Polk",2020-05-16,0,NA,NA
"Polk",2020-05-17,0,NA,NA
"Polk",2020-05-18,0,NA,NA
"Polk",2020-05-19,3,NA,NA
"Polk",2020-05-20,0,NA,NA
"Polk",2020-05-21,2,NA,NA
"Polk",2020-05-22,0,NA,NA
"Polk",2020-05-23,0,NA,NA
"Polk",2020-05-24,0,NA,NA
"Polk",2020-05-25,0,NA,NA
"Polk",2020-05-26,0,NA,NA
"Polk",2020-05-27,1,NA,NA
"Polk",2020-05-28,1,NA,NA
"Polk",2020-05-29,1,NA,NA
"Polk",2020-05-30,1,NA,NA
"Polk",2020-05-31,0,NA,NA
"Polk",2020-06-01,0,NA,NA
"Polk",2020-06-02,4,NA,NA
"Polk",2020-06-03,0,NA,NA
"Polk",2020-06-04,0,NA,NA
"Polk",2020-06-05,0,NA,NA
"Polk",2020-06-06,1,NA,NA
"Polk",2020-06-07,0,NA,NA
"Polk",2020-06-08,0,NA,NA
"Polk",2020-06-09,0,NA,NA
"Polk",2020-06-10,1,NA,NA
"Polk",2020-06-11,0,NA,NA
"Polk",2020-06-12,3,NA,NA
"Polk",2020-06-13,0,NA,NA
"Polk",2020-06-14,0,NA,NA
"Polk",2020-06-15,0,NA,NA
"Polk",2020-06-16,6,NA,NA
"Polk",2020-06-17,1,NA,NA
"Polk",2020-06-18,1,NA,NA
"Polk",2020-06-19,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-20,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-21,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-22,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-23,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-24,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-25,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-26,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-27,0.701923076922255,-2.41061945724237,3.81446561108688
"Polk",2020-06-28,0.701923076922255,-2.41061945724237,3.81446561108688
"Potter",2020-03-04,0,NA,NA
"Potter",2020-03-05,0,NA,NA
"Potter",2020-03-06,0,NA,NA
"Potter",2020-03-07,NA,NA,NA
"Potter",2020-03-08,NA,NA,NA
"Potter",2020-03-09,0,NA,NA
"Potter",2020-03-10,0,NA,NA
"Potter",2020-03-11,0,NA,NA
"Potter",2020-03-12,0,NA,NA
"Potter",2020-03-13,0,NA,NA
"Potter",2020-03-14,NA,NA,NA
"Potter",2020-03-15,0,NA,NA
"Potter",2020-03-16,0,NA,NA
"Potter",2020-03-17,0,NA,NA
"Potter",2020-03-18,0,NA,NA
"Potter",2020-03-19,0,NA,NA
"Potter",2020-03-20,0,NA,NA
"Potter",2020-03-21,2,NA,NA
"Potter",2020-03-22,0,NA,NA
"Potter",2020-03-23,0,NA,NA
"Potter",2020-03-24,0,NA,NA
"Potter",2020-03-25,0,NA,NA
"Potter",2020-03-26,0,NA,NA
"Potter",2020-03-27,0,NA,NA
"Potter",2020-03-28,0,NA,NA
"Potter",2020-03-29,2,NA,NA
"Potter",2020-03-30,1,NA,NA
"Potter",2020-03-31,0,NA,NA
"Potter",2020-04-01,5,NA,NA
"Potter",2020-04-02,6,NA,NA
"Potter",2020-04-03,5,NA,NA
"Potter",2020-04-04,3,NA,NA
"Potter",2020-04-05,16,NA,NA
"Potter",2020-04-06,0,NA,NA
"Potter",2020-04-07,1,NA,NA
"Potter",2020-04-08,6,NA,NA
"Potter",2020-04-09,11,NA,NA
"Potter",2020-04-10,1,NA,NA
"Potter",2020-04-11,7,NA,NA
"Potter",2020-04-12,4,NA,NA
"Potter",2020-04-13,0,NA,NA
"Potter",2020-04-14,9,NA,NA
"Potter",2020-04-15,0,NA,NA
"Potter",2020-04-16,13,NA,NA
"Potter",2020-04-17,9,NA,NA
"Potter",2020-04-18,9,NA,NA
"Potter",2020-04-19,20,NA,NA
"Potter",2020-04-20,12,NA,NA
"Potter",2020-04-21,18,NA,NA
"Potter",2020-04-22,14,NA,NA
"Potter",2020-04-23,30,NA,NA
"Potter",2020-04-24,17,NA,NA
"Potter",2020-04-25,59,NA,NA
"Potter",2020-04-26,46,NA,NA
"Potter",2020-04-27,7,NA,NA
"Potter",2020-04-28,63,NA,NA
"Potter",2020-04-29,34,NA,NA
"Potter",2020-04-30,69,NA,NA
"Potter",2020-05-01,73,NA,NA
"Potter",2020-05-02,112,NA,NA
"Potter",2020-05-03,82,NA,NA
"Potter",2020-05-04,52,NA,NA
"Potter",2020-05-05,58,NA,NA
"Potter",2020-05-06,31,NA,NA
"Potter",2020-05-07,64,NA,NA
"Potter",2020-05-08,56,NA,NA
"Potter",2020-05-09,74,NA,NA
"Potter",2020-05-10,23,NA,NA
"Potter",2020-05-11,0,NA,NA
"Potter",2020-05-12,55,NA,NA
"Potter",2020-05-13,148,NA,NA
"Potter",2020-05-14,94,NA,NA
"Potter",2020-05-15,41,NA,NA
"Potter",2020-05-16,618,NA,NA
"Potter",2020-05-17,49,NA,NA
"Potter",2020-05-18,0,NA,NA
"Potter",2020-05-19,16,NA,NA
"Potter",2020-05-20,48,NA,NA
"Potter",2020-05-21,3,NA,NA
"Potter",2020-05-22,6,NA,NA
"Potter",2020-05-23,27,NA,NA
"Potter",2020-05-24,9,NA,NA
"Potter",2020-05-25,0,NA,NA
"Potter",2020-05-26,0,NA,NA
"Potter",2020-05-27,13,NA,NA
"Potter",2020-05-28,15,NA,NA
"Potter",2020-05-29,10,NA,NA
"Potter",2020-05-30,41,NA,NA
"Potter",2020-05-31,4,NA,NA
"Potter",2020-06-01,0,NA,NA
"Potter",2020-06-02,33,NA,NA
"Potter",2020-06-03,78,NA,NA
"Potter",2020-06-04,56,NA,NA
"Potter",2020-06-05,16,NA,NA
"Potter",2020-06-06,250,NA,NA
"Potter",2020-06-07,2,NA,NA
"Potter",2020-06-08,0,NA,NA
"Potter",2020-06-09,7,NA,NA
"Potter",2020-06-10,3,NA,NA
"Potter",2020-06-11,12,NA,NA
"Potter",2020-06-12,5,NA,NA
"Potter",2020-06-13,2,NA,NA
"Potter",2020-06-14,0,NA,NA
"Potter",2020-06-15,0,NA,NA
"Potter",2020-06-16,4,NA,NA
"Potter",2020-06-17,9,NA,NA
"Potter",2020-06-18,13,NA,NA
"Potter",2020-06-19,11.2457729482629,-120.532448271972,143.023994168498
"Potter",2020-06-20,10.8550768201869,-121.690766917534,143.400920557907
"Potter",2020-06-21,10.4779541001101,-122.779122545929,143.735030746149
"Potter",2020-06-22,10.1139332261422,-123.802416756173,144.030283208458
"Potter",2020-06-23,9.76255901920669,-124.765144128672,144.290262167085
"Potter",2020-06-24,9.42339211387568,-125.671433635721,144.518217863473
"Potter",2020-06-25,9.09600840897864,-126.525084803233,144.717101621191
"Potter",2020-06-26,8.77999853729759,-127.329599436841,144.889596511436
"Potter",2020-06-27,8.47496735368606,-128.088209577392,145.038144284764
"Potter",2020-06-28,8.18053344097158,-128.803902233338,145.164969115281
"Presidio",2020-03-04,0,NA,NA
"Presidio",2020-03-05,0,NA,NA
"Presidio",2020-03-06,0,NA,NA
"Presidio",2020-03-07,NA,NA,NA
"Presidio",2020-03-08,NA,NA,NA
"Presidio",2020-03-09,0,NA,NA
"Presidio",2020-03-10,0,NA,NA
"Presidio",2020-03-11,0,NA,NA
"Presidio",2020-03-12,0,NA,NA
"Presidio",2020-03-13,0,NA,NA
"Presidio",2020-03-14,NA,NA,NA
"Presidio",2020-03-15,0,NA,NA
"Presidio",2020-03-16,0,NA,NA
"Presidio",2020-03-17,0,NA,NA
"Presidio",2020-03-18,0,NA,NA
"Presidio",2020-03-19,0,NA,NA
"Presidio",2020-03-20,0,NA,NA
"Presidio",2020-03-21,0,NA,NA
"Presidio",2020-03-22,0,NA,NA
"Presidio",2020-03-23,0,NA,NA
"Presidio",2020-03-24,0,NA,NA
"Presidio",2020-03-25,0,NA,NA
"Presidio",2020-03-26,0,NA,NA
"Presidio",2020-03-27,0,NA,NA
"Presidio",2020-03-28,0,NA,NA
"Presidio",2020-03-29,0,NA,NA
"Presidio",2020-03-30,0,NA,NA
"Presidio",2020-03-31,0,NA,NA
"Presidio",2020-04-01,0,NA,NA
"Presidio",2020-04-02,0,NA,NA
"Presidio",2020-04-03,0,NA,NA
"Presidio",2020-04-04,0,NA,NA
"Presidio",2020-04-05,0,NA,NA
"Presidio",2020-04-06,0,NA,NA
"Presidio",2020-04-07,0,NA,NA
"Presidio",2020-04-08,0,NA,NA
"Presidio",2020-04-09,0,NA,NA
"Presidio",2020-04-10,0,NA,NA
"Presidio",2020-04-11,0,NA,NA
"Presidio",2020-04-12,0,NA,NA
"Presidio",2020-04-13,0,NA,NA
"Presidio",2020-04-14,0,NA,NA
"Presidio",2020-04-15,0,NA,NA
"Presidio",2020-04-16,0,NA,NA
"Presidio",2020-04-17,0,NA,NA
"Presidio",2020-04-18,0,NA,NA
"Presidio",2020-04-19,0,NA,NA
"Presidio",2020-04-20,0,NA,NA
"Presidio",2020-04-21,0,NA,NA
"Presidio",2020-04-22,0,NA,NA
"Presidio",2020-04-23,0,NA,NA
"Presidio",2020-04-24,0,NA,NA
"Presidio",2020-04-25,0,NA,NA
"Presidio",2020-04-26,0,NA,NA
"Presidio",2020-04-27,0,NA,NA
"Presidio",2020-04-28,0,NA,NA
"Presidio",2020-04-29,0,NA,NA
"Presidio",2020-04-30,0,NA,NA
"Presidio",2020-05-01,0,NA,NA
"Presidio",2020-05-02,0,NA,NA
"Presidio",2020-05-03,0,NA,NA
"Presidio",2020-05-04,0,NA,NA
"Presidio",2020-05-05,0,NA,NA
"Presidio",2020-05-06,0,NA,NA
"Presidio",2020-05-07,0,NA,NA
"Presidio",2020-05-08,0,NA,NA
"Presidio",2020-05-09,0,NA,NA
"Presidio",2020-05-10,0,NA,NA
"Presidio",2020-05-11,0,NA,NA
"Presidio",2020-05-12,0,NA,NA
"Presidio",2020-05-13,0,NA,NA
"Presidio",2020-05-14,0,NA,NA
"Presidio",2020-05-15,0,NA,NA
"Presidio",2020-05-16,0,NA,NA
"Presidio",2020-05-17,0,NA,NA
"Presidio",2020-05-18,0,NA,NA
"Presidio",2020-05-19,0,NA,NA
"Presidio",2020-05-20,0,NA,NA
"Presidio",2020-05-21,0,NA,NA
"Presidio",2020-05-22,0,NA,NA
"Presidio",2020-05-23,0,NA,NA
"Presidio",2020-05-24,0,NA,NA
"Presidio",2020-05-25,1,NA,NA
"Presidio",2020-05-26,0,NA,NA
"Presidio",2020-05-27,0,NA,NA
"Presidio",2020-05-28,0,NA,NA
"Presidio",2020-05-29,0,NA,NA
"Presidio",2020-05-30,0,NA,NA
"Presidio",2020-05-31,0,NA,NA
"Presidio",2020-06-01,0,NA,NA
"Presidio",2020-06-02,0,NA,NA
"Presidio",2020-06-03,0,NA,NA
"Presidio",2020-06-04,0,NA,NA
"Presidio",2020-06-05,0,NA,NA
"Presidio",2020-06-06,1,NA,NA
"Presidio",2020-06-07,0,NA,NA
"Presidio",2020-06-08,0,NA,NA
"Presidio",2020-06-09,0,NA,NA
"Presidio",2020-06-10,0,NA,NA
"Presidio",2020-06-11,0,NA,NA
"Presidio",2020-06-12,0,NA,NA
"Presidio",2020-06-13,0,NA,NA
"Presidio",2020-06-14,0,NA,NA
"Presidio",2020-06-15,0,NA,NA
"Presidio",2020-06-16,0,NA,NA
"Presidio",2020-06-17,9,NA,NA
"Presidio",2020-06-18,0,NA,NA
"Presidio",2020-06-19,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-20,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-21,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-22,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-23,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-24,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-25,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-26,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-27,0,-1.75093678804983,1.75093678804983
"Presidio",2020-06-28,0,-1.75093678804983,1.75093678804983
"Rains",2020-03-04,0,NA,NA
"Rains",2020-03-05,0,NA,NA
"Rains",2020-03-06,0,NA,NA
"Rains",2020-03-07,NA,NA,NA
"Rains",2020-03-08,NA,NA,NA
"Rains",2020-03-09,0,NA,NA
"Rains",2020-03-10,0,NA,NA
"Rains",2020-03-11,0,NA,NA
"Rains",2020-03-12,0,NA,NA
"Rains",2020-03-13,0,NA,NA
"Rains",2020-03-14,NA,NA,NA
"Rains",2020-03-15,0,NA,NA
"Rains",2020-03-16,0,NA,NA
"Rains",2020-03-17,0,NA,NA
"Rains",2020-03-18,0,NA,NA
"Rains",2020-03-19,0,NA,NA
"Rains",2020-03-20,0,NA,NA
"Rains",2020-03-21,0,NA,NA
"Rains",2020-03-22,0,NA,NA
"Rains",2020-03-23,0,NA,NA
"Rains",2020-03-24,0,NA,NA
"Rains",2020-03-25,0,NA,NA
"Rains",2020-03-26,0,NA,NA
