"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Titus",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-15,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-21,2,NA,NA,NA,NA,NA,NA
"Titus",2020-04-22,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-24,3,NA,NA,NA,NA,NA,NA
"Titus",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-30,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-01,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-03,3,NA,NA,NA,NA,NA,NA
"Titus",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-06,2,NA,NA,NA,NA,NA,NA
"Titus",2020-05-07,4,NA,NA,NA,NA,NA,NA
"Titus",2020-05-08,2,NA,NA,NA,NA,NA,NA
"Titus",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-10,6,NA,NA,NA,NA,NA,NA
"Titus",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-12,2,NA,NA,NA,NA,NA,NA
"Titus",2020-05-13,22,NA,NA,NA,NA,NA,NA
"Titus",2020-05-14,15,NA,NA,NA,NA,NA,NA
"Titus",2020-05-15,9,NA,NA,NA,NA,NA,NA
"Titus",2020-05-16,13,NA,NA,NA,NA,NA,NA
"Titus",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-18,6,NA,NA,NA,NA,NA,NA
"Titus",2020-05-19,27,NA,NA,NA,NA,NA,NA
"Titus",2020-05-20,13,NA,NA,NA,NA,NA,NA
"Titus",2020-05-21,47,NA,NA,NA,NA,NA,NA
"Titus",2020-05-22,32,NA,NA,NA,NA,NA,NA
"Titus",2020-05-23,24,NA,NA,NA,NA,NA,NA
"Titus",2020-05-24,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-25,5,NA,NA,NA,NA,NA,NA
"Titus",2020-05-26,70,NA,NA,NA,NA,NA,NA
"Titus",2020-05-27,26,NA,NA,NA,NA,NA,NA
"Titus",2020-05-28,96,NA,NA,NA,NA,NA,NA
"Titus",2020-05-29,21,NA,NA,NA,NA,NA,NA
"Titus",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-31,5,NA,NA,NA,NA,NA,NA
"Titus",2020-06-01,7,NA,NA,NA,NA,NA,NA
"Titus",2020-06-02,9,NA,NA,NA,NA,NA,NA
"Titus",2020-06-03,14,NA,NA,NA,NA,NA,NA
"Titus",2020-06-04,19,NA,NA,NA,NA,NA,NA
"Titus",2020-06-05,11,NA,NA,NA,NA,NA,NA
"Titus",2020-06-06,30,NA,NA,NA,NA,NA,NA
"Titus",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-09,17,NA,NA,NA,NA,NA,NA
"Titus",2020-06-10,4,NA,NA,NA,NA,NA,NA
"Titus",2020-06-11,10,NA,NA,NA,NA,NA,NA
"Titus",2020-06-12,8,NA,NA,NA,NA,NA,NA
"Titus",2020-06-13,46,NA,NA,NA,NA,NA,NA
"Titus",2020-06-14,1,NA,NA,NA,NA,NA,NA
"Titus",2020-06-15,2,NA,NA,NA,NA,NA,NA
"Titus",2020-06-16,4,NA,NA,NA,NA,NA,NA
"Titus",2020-06-17,2,NA,NA,NA,NA,NA,NA
"Titus",2020-06-18,1,NA,NA,NA,NA,NA,NA
"Titus",2020-06-19,9,NA,NA,NA,NA,NA,NA
"Titus",2020-06-20,7,NA,NA,NA,NA,NA,NA
"Titus",2020-06-21,4,NA,NA,NA,NA,NA,NA
"Titus",2020-06-22,1,NA,NA,NA,NA,NA,NA
"Titus",2020-06-23,6,NA,NA,NA,NA,NA,NA
"Titus",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Titus",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-26,12,NA,NA,NA,NA,NA,NA
"Titus",2020-06-27,6,NA,NA,NA,NA,NA,NA
"Titus",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-29,14,NA,NA,NA,NA,NA,NA
"Titus",2020-06-30,5,NA,NA,NA,NA,NA,NA
"Titus",2020-07-01,8,NA,NA,NA,NA,NA,NA
"Titus",2020-07-02,10,NA,NA,NA,NA,NA,NA
"Titus",2020-07-03,12,NA,NA,NA,NA,NA,NA
"Titus",2020-07-04,5,NA,NA,NA,NA,NA,NA
"Titus",2020-07-05,5,NA,NA,NA,NA,NA,NA
"Titus",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-26,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-28,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-30,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-31,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-01,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-03,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-04,7,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-05,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-06,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-07,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-08,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-10,7,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-11,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-12,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-14,4,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-16,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-17,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-24,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-26,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-27,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-30,5,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-02,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-03,4,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-04,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-07,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-08,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-15,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-16,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-19,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-21,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-28,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-31,4,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-01,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-06,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-08,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-11,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-12,6,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-13,6,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-14,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-15,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-16,15,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-17,10,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-18,20,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-19,20,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-20,7,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-21,8,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-22,6,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-23,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-24,5,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-25,13,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-26,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-27,13,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-28,27,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-29,12,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-30,19,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-01,13,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-02,26,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-03,34,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-04,36,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-05,26,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Travis",2020-03-04,0,0,NA,NA,1,3,2
"Travis",2020-03-05,0,0,NA,NA,1,3,2
"Travis",2020-03-06,0,0,NA,NA,1,3,2
"Travis",2020-03-07,NA,NA,NA,NA,1,3,2
"Travis",2020-03-08,NA,NA,NA,NA,1,3,2
"Travis",2020-03-09,0,NA,NA,NA,1,3,2
"Travis",2020-03-10,0,NA,NA,NA,1,3,2
"Travis",2020-03-11,0,NA,NA,NA,1,3,2
"Travis",2020-03-12,0,NA,NA,NA,1,3,2
"Travis",2020-03-13,0,NA,NA,NA,1,3,2
"Travis",2020-03-14,NA,NA,NA,NA,1,3,2
"Travis",2020-03-15,2,NA,NA,NA,1,3,2
"Travis",2020-03-16,0,NA,NA,NA,1,3,2
"Travis",2020-03-17,1,NA,NA,NA,1,3,2
"Travis",2020-03-18,1,NA,NA,NA,1,3,2
"Travis",2020-03-19,3,NA,NA,NA,1,3,2
"Travis",2020-03-20,14,NA,NA,NA,1,3,2
"Travis",2020-03-21,1,3.14285714285714,NA,NA,1,3,2
"Travis",2020-03-22,0,2.85714285714286,NA,NA,1,3,2
"Travis",2020-03-23,0,2.85714285714286,NA,NA,1,3,2
"Travis",2020-03-24,57,10.8571428571429,NA,NA,1,3,2
"Travis",2020-03-25,19,13.4285714285714,NA,NA,1,3,2
"Travis",2020-03-26,21,16,NA,NA,1,3,2
"Travis",2020-03-27,18,16.5714285714286,NA,NA,1,3,2
"Travis",2020-03-28,23,19.7142857142857,NA,NA,1,3,2
"Travis",2020-03-29,19,22.4285714285714,NA,NA,1,3,2
"Travis",2020-03-30,21,25.4285714285714,NA,NA,1,3,2
"Travis",2020-03-31,6,18.1428571428571,NA,NA,1,3,2
"Travis",2020-04-01,38,20.8571428571429,NA,NA,1,3,2
"Travis",2020-04-02,61,26.5714285714286,NA,NA,1,3,2
"Travis",2020-04-03,46,30.5714285714286,NA,NA,1,3,2
"Travis",2020-04-04,79,38.5714285714286,NA,NA,1,3,2
"Travis",2020-04-05,30,40.1428571428571,NA,NA,1,3,2
"Travis",2020-04-06,24,40.5714285714286,NA,NA,1,3,2
"Travis",2020-04-07,18,42.2857142857143,NA,NA,1,3,2
"Travis",2020-04-08,52,44.2857142857143,NA,NA,1,3,2
"Travis",2020-04-09,43,41.7142857142857,NA,NA,1,3,2
"Travis",2020-04-10,45,41.5714285714286,NA,NA,1,3,2
"Travis",2020-04-11,48,37.1428571428571,NA,NA,1,3,2
"Travis",2020-04-12,54,40.5714285714286,NA,NA,1,3,2
"Travis",2020-04-13,30,41.4285714285714,NA,NA,1,3,2
"Travis",2020-04-14,82,50.5714285714286,NA,NA,1,3,2
"Travis",2020-04-15,44,49.4285714285714,NA,NA,1,3,2
"Travis",2020-04-16,77,54.2857142857143,NA,NA,1,3,2
"Travis",2020-04-17,52,55.2857142857143,NA,NA,1,3,2
"Travis",2020-04-18,45,54.8571428571429,NA,NA,1,3,2
"Travis",2020-04-19,18,49.7142857142857,NA,NA,1,3,2
"Travis",2020-04-20,16,47.7142857142857,NA,NA,1,3,2
"Travis",2020-04-21,66,45.4285714285714,NA,NA,1,3,2
"Travis",2020-04-22,59,47.5714285714286,NA,NA,1,3,2
"Travis",2020-04-23,30,40.8571428571429,NA,NA,1,3,2
"Travis",2020-04-24,49,40.4285714285714,NA,NA,1,3,2
"Travis",2020-04-25,67,43.5714285714286,NA,NA,1,3,2
"Travis",2020-04-26,17,43.4285714285714,NA,NA,1,3,2
"Travis",2020-04-27,16,43.4285714285714,NA,NA,1,3,2
"Travis",2020-04-28,52,41.4285714285714,NA,NA,1,3,2
"Travis",2020-04-29,75,43.7142857142857,NA,NA,1,3,2
"Travis",2020-04-30,52,46.8571428571429,NA,NA,1,3,2
"Travis",2020-05-01,63,48.8571428571429,NA,NA,1,3,2
"Travis",2020-05-02,29,43.4285714285714,NA,NA,1,3,2
"Travis",2020-05-03,31,45.4285714285714,NA,NA,1,3,2
"Travis",2020-05-04,42,49.1428571428571,NA,NA,1,3,2
"Travis",2020-05-05,60,50.2857142857143,NA,NA,1,3,2
"Travis",2020-05-06,60,48.1428571428571,NA,NA,1,3,2
"Travis",2020-05-07,70,50.7142857142857,NA,NA,1,3,2
"Travis",2020-05-08,56,49.7142857142857,NA,NA,1,3,2
"Travis",2020-05-09,69,55.4285714285714,NA,NA,1,3,2
"Travis",2020-05-10,24,54.4285714285714,NA,NA,1,3,2
"Travis",2020-05-11,32,53,NA,NA,1,3,2
"Travis",2020-05-12,44,50.7142857142857,NA,NA,1,3,2
"Travis",2020-05-13,64,51.2857142857143,NA,NA,1,3,2
"Travis",2020-05-14,53,48.8571428571429,NA,NA,1,3,2
"Travis",2020-05-15,57,49,NA,NA,1,3,2
"Travis",2020-05-16,36,44.2857142857143,NA,NA,1,3,2
"Travis",2020-05-17,44,47.1428571428571,NA,NA,1,3,2
"Travis",2020-05-18,34,47.4285714285714,NA,NA,1,3,2
"Travis",2020-05-19,78,52.2857142857143,NA,NA,1,3,2
"Travis",2020-05-20,58,51.4285714285714,NA,NA,1,3,2
"Travis",2020-05-21,49,50.8571428571429,NA,NA,1,3,2
"Travis",2020-05-22,68,52.4285714285714,NA,NA,1,3,2
"Travis",2020-05-23,49,54.2857142857143,NA,NA,1,3,2
"Travis",2020-05-24,27,51.8571428571429,NA,NA,1,3,2
"Travis",2020-05-25,59,55.4285714285714,NA,NA,1,3,2
"Travis",2020-05-26,86,56.5714285714286,NA,NA,1,3,2
"Travis",2020-05-27,51,55.5714285714286,NA,NA,1,3,2
"Travis",2020-05-28,73,59,NA,NA,1,3,2
"Travis",2020-05-29,67,58.8571428571429,NA,NA,1,3,2
"Travis",2020-05-30,62,60.7142857142857,NA,NA,1,3,2
"Travis",2020-05-31,46,63.4285714285714,NA,NA,1,3,2
"Travis",2020-06-01,40,60.7142857142857,NA,NA,1,3,2
"Travis",2020-06-02,88,61,NA,NA,1,3,2
"Travis",2020-06-03,73,64.1428571428571,NA,NA,1,3,2
"Travis",2020-06-04,68,63.4285714285714,NA,NA,1,3,2
"Travis",2020-06-05,61,62.5714285714286,NA,NA,1,3,2
"Travis",2020-06-06,54,61.4285714285714,NA,NA,1,3,2
"Travis",2020-06-07,46,61.4285714285714,NA,NA,1,3,2
"Travis",2020-06-08,35,60.7142857142857,NA,NA,1,3,2
"Travis",2020-06-09,118,65,NA,NA,1,3,2
"Travis",2020-06-10,161,77.5714285714286,NA,NA,1,3,2
"Travis",2020-06-11,133,86.8571428571429,NA,NA,1,3,2
"Travis",2020-06-12,129,96.5714285714286,NA,NA,1,3,2
"Travis",2020-06-13,76,99.7142857142857,NA,NA,1,3,2
"Travis",2020-06-14,147,114.142857142857,NA,NA,1,3,2
"Travis",2020-06-15,84,121.142857142857,NA,NA,1,3,2
"Travis",2020-06-16,119,121.285714285714,NA,NA,1,3,2
"Travis",2020-06-17,107,113.571428571429,NA,NA,1,3,2
"Travis",2020-06-18,220,126,NA,NA,1,3,2
"Travis",2020-06-19,0,107.571428571429,NA,NA,1,3,2
"Travis",2020-06-20,295,138.857142857143,NA,NA,1,3,2
"Travis",2020-06-21,418,177.571428571429,NA,NA,1,3,2
"Travis",2020-06-22,506,237.857142857143,NA,NA,1,3,2
"Travis",2020-06-23,129,239.285714285714,NA,NA,1,3,2
"Travis",2020-06-24,257,260.714285714286,NA,NA,1,3,2
"Travis",2020-06-25,318,274.714285714286,NA,NA,1,3,2
"Travis",2020-06-26,183,300.857142857143,NA,NA,1,3,2
"Travis",2020-06-27,0,258.714285714286,NA,NA,1,3,2
"Travis",2020-06-28,728,303,NA,NA,1,3,2
"Travis",2020-06-29,636,321.571428571429,NA,NA,1,3,2
"Travis",2020-06-30,508,375.714285714286,NA,NA,1,3,2
"Travis",2020-07-01,558,418.714285714286,NA,NA,1,3,2
"Travis",2020-07-02,597,458.571428571429,NA,NA,1,3,2
"Travis",2020-07-03,571,514,NA,NA,1,3,2
"Travis",2020-07-04,314,558.857142857143,NA,NA,1,3,2
"Travis",2020-07-05,122,472.285714285714,NA,NA,1,3,2
"Travis",2020-07-06,NA,444.661169193896,429.090243049975,460.232095337817,1,3,2
"Travis",2020-07-07,NA,439.433259230788,410.242788100552,468.623730361025,1,3,2
"Travis",2020-07-08,NA,461.571531149609,421.780552270656,501.362510028562,1,3,2
"Travis",2020-07-09,NA,456.882668790279,409.109530158934,504.655807421625,1,3,2
"Travis",2020-07-10,NA,478.492511039544,422.745792475475,534.239229603613,1,3,2
"Travis",2020-07-11,NA,474.321669563174,411.855645272146,536.787693854202,1,3,2
"Travis",2020-07-12,NA,495.42369468815,425.944327601469,564.90306177483,1,3,2
"Travis",2020-07-13,NA,491.750667566769,416.099670617971,567.401664515567,1,3,2
"Travis",2020-07-14,NA,512.364684075691,430.180844262528,594.548523888853,1,3,2
"Travis",2020-07-15,NA,509.170052980772,421.094656439702,597.245449521843,1,3,2
"Trinity",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-04,2,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-16,3,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-24,1,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Trinity",2020-04-29,0,NA,NA,NA,NA,NA,NA
