"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Nueces",2020-06-27,212,135.857142857143,NA,NA,3,2,2
"Nueces",2020-06-28,228,161.428571428571,NA,NA,3,2,2
"Nueces",2020-06-29,188,183.142857142857,NA,NA,3,2,2
"Nueces",2020-06-30,205,196.857142857143,NA,NA,3,2,2
"Nueces",2020-07-01,274,225.857142857143,NA,NA,3,2,2
"Nueces",2020-07-02,362,246.857142857143,NA,NA,3,2,2
"Nueces",2020-07-03,262,247.285714285714,NA,NA,3,2,2
"Nueces",2020-07-04,254,253.285714285714,NA,NA,3,2,2
"Nueces",2020-07-05,321,266.571428571429,NA,NA,3,2,2
"Nueces",2020-07-06,203,268.714285714286,NA,NA,3,2,2
"Nueces",2020-07-07,NA,277.137866525281,273.848109217298,280.427623833265,3,2,2
"Nueces",2020-07-08,NA,287.358545769925,280.739486579112,293.977604960737,3,2,2
"Nueces",2020-07-09,NA,291.363378035424,281.479135020802,301.247621050047,3,2,2
"Nueces",2020-07-10,NA,299.448796986967,285.485801710744,313.411792263191,3,2,2
"Nueces",2020-07-11,NA,309.048414279188,290.276219214693,327.820609343683,3,2,2
"Nueces",2020-07-12,NA,313.598159308743,290.117807103418,337.078511514067,3,2,2
"Nueces",2020-07-13,NA,321.867887073705,293.038092924297,350.697681223112,3,2,2
"Nueces",2020-07-14,NA,330.722423256695,296.082519168922,365.362327344467,3,2,2
"Nueces",2020-07-15,NA,335.902010828345,295.415114744611,376.388906912078,3,2,2
"Nueces",2020-07-16,NA,344.152385528738,297.328939584288,390.975831473189,3,2,2
"Ochiltree",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-24,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-25,4,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-28,19,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-29,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-05,6,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-06,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-07,2,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-08,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-13,11,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-17,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-18,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-24,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-28,5,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-29,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-03,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-04,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-12,1,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-04,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-05,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-06,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-07-16,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-21,1,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-29,1,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-15,1,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-02,1,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-04,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-05,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-06,0,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Oldham",2020-07-16,NA,NA,NA,NA,NA,NA,NA
"Orange",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Orange",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Orange",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Orange",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-25,1,NA,NA,NA,NA,NA,NA
"Orange",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Orange",2020-03-30,4,NA,NA,NA,NA,NA,NA
"Orange",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-01,2,NA,NA,NA,NA,NA,NA
"Orange",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-04,5,NA,NA,NA,NA,NA,NA
"Orange",2020-04-05,10,NA,NA,NA,NA,NA,NA
"Orange",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-07,4,NA,NA,NA,NA,NA,NA
"Orange",2020-04-08,3,NA,NA,NA,NA,NA,NA
"Orange",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-11,3,NA,NA,NA,NA,NA,NA
"Orange",2020-04-12,11,NA,NA,NA,NA,NA,NA
"Orange",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-15,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-16,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-17,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-21,9,NA,NA,NA,NA,NA,NA
"Orange",2020-04-22,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-24,4,NA,NA,NA,NA,NA,NA
"Orange",2020-04-25,1,NA,NA,NA,NA,NA,NA
"Orange",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Orange",2020-04-29,6,NA,NA,NA,NA,NA,NA
"Orange",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-01,1,NA,NA,NA,NA,NA,NA
"Orange",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-05,6,NA,NA,NA,NA,NA,NA
"Orange",2020-05-06,2,NA,NA,NA,NA,NA,NA
"Orange",2020-05-07,2,NA,NA,NA,NA,NA,NA
"Orange",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-09,4,NA,NA,NA,NA,NA,NA
"Orange",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-15,3,NA,NA,NA,NA,NA,NA
"Orange",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-20,2,NA,NA,NA,NA,NA,NA
"Orange",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-22,5,NA,NA,NA,NA,NA,NA
"Orange",2020-05-23,2,NA,NA,NA,NA,NA,NA
"Orange",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-29,2,NA,NA,NA,NA,NA,NA
"Orange",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Orange",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-04,3,NA,NA,NA,NA,NA,NA
"Orange",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-10,2,NA,NA,NA,NA,NA,NA
"Orange",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-12,3,NA,NA,NA,NA,NA,NA
"Orange",2020-06-13,1,NA,NA,NA,NA,NA,NA
"Orange",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-16,1,NA,NA,NA,NA,NA,NA
"Orange",2020-06-17,11,NA,NA,NA,NA,NA,NA
"Orange",2020-06-18,8,NA,NA,NA,NA,NA,NA
"Orange",2020-06-19,9,NA,NA,NA,NA,NA,NA
"Orange",2020-06-20,8,NA,NA,NA,NA,NA,NA
"Orange",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-23,12,NA,NA,NA,NA,NA,NA
"Orange",2020-06-24,9,NA,NA,NA,NA,NA,NA
"Orange",2020-06-25,2,NA,NA,NA,NA,NA,NA
"Orange",2020-06-26,25,NA,NA,NA,NA,NA,NA
"Orange",2020-06-27,7,NA,NA,NA,NA,NA,NA
"Orange",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Orange",2020-06-30,14,NA,NA,NA,NA,NA,NA
"Orange",2020-07-01,60,NA,NA,NA,NA,NA,NA
"Orange",2020-07-02,1,NA,NA,NA,NA,NA,NA
"Orange",2020-07-03,30,NA,NA,NA,NA,NA,NA
"Orange",2020-07-04,0,NA,NA,NA,NA,NA,NA
