"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Sutton",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sutton",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swisher",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tarrant",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-09,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-10,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-11,1,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-15,2,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-17,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-18,2,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-19,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-20,0,NA,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-21,3,1,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-22,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-23,1,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-24,48,7.71428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-25,14,9.42857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-26,19,12.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-27,10,13.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-28,14,15.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-29,25,18.7142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-30,0,18.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-03-31,36,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-01,98,28.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-02,15,28.2857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-03,37,32.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-04,58,38.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-05,21,37.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-06,14,39.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-07,34,39.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-08,65,34.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-09,71,42.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-10,49,44.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-11,68,46,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-12,82,54.7142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-13,19,55.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-14,70,60.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-15,53,58.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-16,61,57.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-17,103,65.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-18,82,67.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-19,54,63.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-20,13,62.2857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-21,7,53.2857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-22,84,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-23,97,62.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-24,129,66.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-25,147,75.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-26,130,86.7142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-27,111,100.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-28,72,110,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-29,69,107.857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-04-30,61,102.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-01,97,98.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-02,142,97.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-03,115,95.2857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-04,81,91,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-05,40,86.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-06,62,85.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-07,127,94.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-08,143,101.428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-09,171,105.571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-10,83,101,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-11,485,158.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-12,50,160.142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-13,65,160.571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-14,266,180.428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-15,135,179.285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-16,55,162.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-17,84,162.857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-18,97,107.428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-19,112,116.285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-20,84,119,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-21,68,90.7142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-22,92,84.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-23,96,90.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-24,52,85.8571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-25,26,75.7142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-26,0,59.7142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-27,62,56.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-28,151,68.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-29,104,70.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-30,85,68.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-05-31,84,73.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-01,50,76.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-02,21,79.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-03,89,83.4285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-04,138,81.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-05,102,81.2857142857143,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-06,122,86.5714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-07,88,87.1428571428571,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-08,77,91,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-09,219,119.285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-10,64,115.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-11,166,119.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-12,225,137.285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-13,296,162.142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-14,133,168.571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-15,81,169.142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-16,164,161.285714285714,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-17,144,172.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-18,180,174.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-19,277,182.142857142857,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-20,232,173,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-21,180,179.714285714286,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-22,444,231.571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-23,171,232.571428571429,NA,NA,0,0,0,0,1,1,0
"Tarrant",2020-06-24,NA,235.034954407295,222.127313144711,247.942595669879,0,0,0,0,1,1,0
"Tarrant",2020-06-25,NA,237.498480243161,219.244318911369,255.752641574954,0,0,0,0,1,1,0
