"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Rusk",2020-04-15,1,NA,NA
"Rusk",2020-04-16,7,NA,NA
"Rusk",2020-04-17,1,NA,NA
"Rusk",2020-04-18,2,NA,NA
"Rusk",2020-04-19,0,NA,NA
"Rusk",2020-04-20,0,NA,NA
"Rusk",2020-04-21,0,NA,NA
"Rusk",2020-04-22,1,NA,NA
"Rusk",2020-04-23,0,NA,NA
"Rusk",2020-04-24,2,NA,NA
"Rusk",2020-04-25,0,NA,NA
"Rusk",2020-04-26,2,NA,NA
"Rusk",2020-04-27,0,NA,NA
"Rusk",2020-04-28,1,NA,NA
"Rusk",2020-04-29,0,NA,NA
"Rusk",2020-04-30,2,NA,NA
"Rusk",2020-05-01,1,NA,NA
"Rusk",2020-05-02,0,NA,NA
"Rusk",2020-05-03,0,NA,NA
"Rusk",2020-05-04,0,NA,NA
"Rusk",2020-05-05,2,NA,NA
"Rusk",2020-05-06,1,NA,NA
"Rusk",2020-05-07,1,NA,NA
"Rusk",2020-05-08,0,NA,NA
"Rusk",2020-05-09,0,NA,NA
"Rusk",2020-05-10,0,NA,NA
"Rusk",2020-05-11,0,NA,NA
"Rusk",2020-05-12,0,NA,NA
"Rusk",2020-05-13,0,NA,NA
"Rusk",2020-05-14,0,NA,NA
"Rusk",2020-05-15,0,NA,NA
"Rusk",2020-05-16,2,NA,NA
"Rusk",2020-05-17,0,NA,NA
"Rusk",2020-05-18,0,NA,NA
"Rusk",2020-05-19,0,NA,NA
"Rusk",2020-05-20,0,NA,NA
"Rusk",2020-05-21,0,NA,NA
"Rusk",2020-05-22,0,NA,NA
"Rusk",2020-05-23,0,NA,NA
"Rusk",2020-05-24,1,NA,NA
"Rusk",2020-05-25,0,NA,NA
"Rusk",2020-05-26,1,NA,NA
"Rusk",2020-05-27,0,NA,NA
"Rusk",2020-05-28,1,NA,NA
"Rusk",2020-05-29,0,NA,NA
"Rusk",2020-05-30,7,NA,NA
"Rusk",2020-05-31,3,NA,NA
"Rusk",2020-06-01,0,NA,NA
"Rusk",2020-06-02,1,NA,NA
"Rusk",2020-06-03,1,NA,NA
"Rusk",2020-06-04,2,NA,NA
"Rusk",2020-06-05,1,NA,NA
"Rusk",2020-06-06,3,NA,NA
"Rusk",2020-06-07,1,NA,NA
"Rusk",2020-06-08,0,NA,NA
"Rusk",2020-06-09,3,NA,NA
"Rusk",2020-06-10,0,NA,NA
"Rusk",2020-06-11,3,NA,NA
"Rusk",2020-06-12,0,NA,NA
"Rusk",2020-06-13,2,NA,NA
"Rusk",2020-06-14,0,NA,NA
"Rusk",2020-06-15,58,NA,NA
"Rusk",2020-06-16,104,NA,NA
"Rusk",2020-06-17,126.74323411236,114.621343748545,138.865124476174
"Rusk",2020-06-18,96.3023433359513,72.889484060315,119.715202611588
"Rusk",2020-06-19,54.1668971929898,20.9982052300033,87.3355891559764
"Rusk",2020-06-20,8.82244490680687,-28.0650067916919,45.7098966053056
"Rusk",2020-06-21,0,-37.8881016507982,37.8881016507982
"Rusk",2020-06-22,0,-37.8881016507982,37.8881016507982
"Rusk",2020-06-23,0,-37.8881016507982,37.8881016507982
"Rusk",2020-06-24,0,-37.8881016507982,37.8881016507982
"Rusk",2020-06-25,0,-37.8881016507982,37.8881016507982
"Rusk",2020-06-26,0,-37.8881016507982,37.8881016507982
"Sabine",2020-03-04,0,NA,NA
"Sabine",2020-03-05,0,NA,NA
"Sabine",2020-03-06,0,NA,NA
"Sabine",2020-03-07,NA,NA,NA
"Sabine",2020-03-08,NA,NA,NA
"Sabine",2020-03-09,0,NA,NA
"Sabine",2020-03-10,0,NA,NA
"Sabine",2020-03-11,0,NA,NA
"Sabine",2020-03-12,0,NA,NA
"Sabine",2020-03-13,0,NA,NA
"Sabine",2020-03-14,NA,NA,NA
"Sabine",2020-03-15,0,NA,NA
"Sabine",2020-03-16,0,NA,NA
"Sabine",2020-03-17,0,NA,NA
"Sabine",2020-03-18,0,NA,NA
"Sabine",2020-03-19,0,NA,NA
"Sabine",2020-03-20,0,NA,NA
"Sabine",2020-03-21,0,NA,NA
"Sabine",2020-03-22,0,NA,NA
"Sabine",2020-03-23,0,NA,NA
"Sabine",2020-03-24,0,NA,NA
"Sabine",2020-03-25,0,NA,NA
"Sabine",2020-03-26,0,NA,NA
"Sabine",2020-03-27,0,NA,NA
"Sabine",2020-03-28,0,NA,NA
"Sabine",2020-03-29,0,NA,NA
"Sabine",2020-03-30,0,NA,NA
"Sabine",2020-03-31,0,NA,NA
"Sabine",2020-04-01,0,NA,NA
"Sabine",2020-04-02,0,NA,NA
"Sabine",2020-04-03,0,NA,NA
"Sabine",2020-04-04,0,NA,NA
"Sabine",2020-04-05,0,NA,NA
"Sabine",2020-04-06,0,NA,NA
"Sabine",2020-04-07,0,NA,NA
"Sabine",2020-04-08,0,NA,NA
"Sabine",2020-04-09,0,NA,NA
"Sabine",2020-04-10,0,NA,NA
"Sabine",2020-04-11,0,NA,NA
"Sabine",2020-04-12,0,NA,NA
"Sabine",2020-04-13,0,NA,NA
"Sabine",2020-04-14,0,NA,NA
"Sabine",2020-04-15,0,NA,NA
"Sabine",2020-04-16,1,NA,NA
"Sabine",2020-04-17,0,NA,NA
"Sabine",2020-04-18,0,NA,NA
"Sabine",2020-04-19,0,NA,NA
"Sabine",2020-04-20,0,NA,NA
"Sabine",2020-04-21,0,NA,NA
"Sabine",2020-04-22,0,NA,NA
"Sabine",2020-04-23,0,NA,NA
"Sabine",2020-04-24,0,NA,NA
"Sabine",2020-04-25,0,NA,NA
"Sabine",2020-04-26,0,NA,NA
"Sabine",2020-04-27,0,NA,NA
"Sabine",2020-04-28,0,NA,NA
"Sabine",2020-04-29,0,NA,NA
"Sabine",2020-04-30,0,NA,NA
"Sabine",2020-05-01,0,NA,NA
"Sabine",2020-05-02,0,NA,NA
"Sabine",2020-05-03,0,NA,NA
"Sabine",2020-05-04,0,NA,NA
"Sabine",2020-05-05,0,NA,NA
"Sabine",2020-05-06,0,NA,NA
"Sabine",2020-05-07,1,NA,NA
"Sabine",2020-05-08,0,NA,NA
"Sabine",2020-05-09,0,NA,NA
"Sabine",2020-05-10,0,NA,NA
"Sabine",2020-05-11,0,NA,NA
"Sabine",2020-05-12,1,NA,NA
"Sabine",2020-05-13,0,NA,NA
"Sabine",2020-05-14,0,NA,NA
"Sabine",2020-05-15,0,NA,NA
"Sabine",2020-05-16,0,NA,NA
"Sabine",2020-05-17,0,NA,NA
"Sabine",2020-05-18,0,NA,NA
"Sabine",2020-05-19,1,NA,NA
"Sabine",2020-05-20,0,NA,NA
"Sabine",2020-05-21,0,NA,NA
"Sabine",2020-05-22,0,NA,NA
"Sabine",2020-05-23,1,NA,NA
"Sabine",2020-05-24,0,NA,NA
"Sabine",2020-05-25,0,NA,NA
"Sabine",2020-05-26,0,NA,NA
"Sabine",2020-05-27,0,NA,NA
"Sabine",2020-05-28,1,NA,NA
"Sabine",2020-05-29,0,NA,NA
"Sabine",2020-05-30,8,NA,NA
"Sabine",2020-05-31,0,NA,NA
"Sabine",2020-06-01,1,NA,NA
"Sabine",2020-06-02,0,NA,NA
"Sabine",2020-06-03,0,NA,NA
"Sabine",2020-06-04,0,NA,NA
"Sabine",2020-06-05,0,NA,NA
"Sabine",2020-06-06,0,NA,NA
"Sabine",2020-06-07,0,NA,NA
"Sabine",2020-06-08,0,NA,NA
"Sabine",2020-06-09,0,NA,NA
"Sabine",2020-06-10,0,NA,NA
"Sabine",2020-06-11,0,NA,NA
"Sabine",2020-06-12,0,NA,NA
"Sabine",2020-06-13,0,NA,NA
"Sabine",2020-06-14,0,NA,NA
"Sabine",2020-06-15,0,NA,NA
"Sabine",2020-06-16,0,NA,NA
"Sabine",2020-06-17,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-18,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-19,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-20,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-21,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-22,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-23,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-24,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-25,0.147058823529412,-1.47051107502353,1.76462872208236
"Sabine",2020-06-26,0.147058823529412,-1.47051107502353,1.76462872208236
"San Augustine",2020-03-04,0,NA,NA
"San Augustine",2020-03-05,0,NA,NA
"San Augustine",2020-03-06,0,NA,NA
"San Augustine",2020-03-07,NA,NA,NA
"San Augustine",2020-03-08,NA,NA,NA
"San Augustine",2020-03-09,0,NA,NA
"San Augustine",2020-03-10,0,NA,NA
"San Augustine",2020-03-11,0,NA,NA
"San Augustine",2020-03-12,0,NA,NA
"San Augustine",2020-03-13,0,NA,NA
"San Augustine",2020-03-14,NA,NA,NA
"San Augustine",2020-03-15,0,NA,NA
"San Augustine",2020-03-16,0,NA,NA
"San Augustine",2020-03-17,0,NA,NA
"San Augustine",2020-03-18,0,NA,NA
"San Augustine",2020-03-19,0,NA,NA
"San Augustine",2020-03-20,0,NA,NA
"San Augustine",2020-03-21,0,NA,NA
"San Augustine",2020-03-22,0,NA,NA
"San Augustine",2020-03-23,0,NA,NA
"San Augustine",2020-03-24,0,NA,NA
"San Augustine",2020-03-25,0,NA,NA
"San Augustine",2020-03-26,0,NA,NA
"San Augustine",2020-03-27,0,NA,NA
"San Augustine",2020-03-28,0,NA,NA
"San Augustine",2020-03-29,0,NA,NA
"San Augustine",2020-03-30,0,NA,NA
"San Augustine",2020-03-31,0,NA,NA
"San Augustine",2020-04-01,1,NA,NA
"San Augustine",2020-04-02,0,NA,NA
"San Augustine",2020-04-03,3,NA,NA
"San Augustine",2020-04-04,0,NA,NA
"San Augustine",2020-04-05,0,NA,NA
"San Augustine",2020-04-06,0,NA,NA
"San Augustine",2020-04-07,0,NA,NA
"San Augustine",2020-04-08,0,NA,NA
"San Augustine",2020-04-09,3,NA,NA
"San Augustine",2020-04-10,2,NA,NA
"San Augustine",2020-04-11,0,NA,NA
"San Augustine",2020-04-12,0,NA,NA
"San Augustine",2020-04-13,0,NA,NA
"San Augustine",2020-04-14,0,NA,NA
"San Augustine",2020-04-15,0,NA,NA
"San Augustine",2020-04-16,2,NA,NA
"San Augustine",2020-04-17,3,NA,NA
"San Augustine",2020-04-18,0,NA,NA
"San Augustine",2020-04-19,0,NA,NA
"San Augustine",2020-04-20,0,NA,NA
"San Augustine",2020-04-21,0,NA,NA
"San Augustine",2020-04-22,0,NA,NA
"San Augustine",2020-04-23,1,NA,NA
"San Augustine",2020-04-24,1,NA,NA
"San Augustine",2020-04-25,0,NA,NA
"San Augustine",2020-04-26,0,NA,NA
"San Augustine",2020-04-27,0,NA,NA
"San Augustine",2020-04-28,0,NA,NA
"San Augustine",2020-04-29,0,NA,NA
"San Augustine",2020-04-30,0,NA,NA
"San Augustine",2020-05-01,3,NA,NA
"San Augustine",2020-05-02,0,NA,NA
"San Augustine",2020-05-03,0,NA,NA
"San Augustine",2020-05-04,0,NA,NA
"San Augustine",2020-05-05,0,NA,NA
"San Augustine",2020-05-06,2,NA,NA
"San Augustine",2020-05-07,0,NA,NA
"San Augustine",2020-05-08,0,NA,NA
"San Augustine",2020-05-09,0,NA,NA
"San Augustine",2020-05-10,0,NA,NA
"San Augustine",2020-05-11,0,NA,NA
"San Augustine",2020-05-12,1,NA,NA
"San Augustine",2020-05-13,0,NA,NA
"San Augustine",2020-05-14,0,NA,NA
"San Augustine",2020-05-15,0,NA,NA
"San Augustine",2020-05-16,0,NA,NA
"San Augustine",2020-05-17,0,NA,NA
"San Augustine",2020-05-18,0,NA,NA
"San Augustine",2020-05-19,4,NA,NA
"San Augustine",2020-05-20,0,NA,NA
"San Augustine",2020-05-21,2,NA,NA
"San Augustine",2020-05-22,1,NA,NA
"San Augustine",2020-05-23,0,NA,NA
"San Augustine",2020-05-24,0,NA,NA
"San Augustine",2020-05-25,0,NA,NA
"San Augustine",2020-05-26,0,NA,NA
"San Augustine",2020-05-27,2,NA,NA
"San Augustine",2020-05-28,0,NA,NA
"San Augustine",2020-05-29,6,NA,NA
"San Augustine",2020-05-30,1,NA,NA
"San Augustine",2020-05-31,0,NA,NA
"San Augustine",2020-06-01,0,NA,NA
"San Augustine",2020-06-02,6,NA,NA
"San Augustine",2020-06-03,0,NA,NA
"San Augustine",2020-06-04,0,NA,NA
"San Augustine",2020-06-05,0,NA,NA
"San Augustine",2020-06-06,1,NA,NA
"San Augustine",2020-06-07,0,NA,NA
"San Augustine",2020-06-08,0,NA,NA
"San Augustine",2020-06-09,0,NA,NA
"San Augustine",2020-06-10,4,NA,NA
"San Augustine",2020-06-11,0,NA,NA
"San Augustine",2020-06-12,6,NA,NA
"San Augustine",2020-06-13,0,NA,NA
"San Augustine",2020-06-14,0,NA,NA
"San Augustine",2020-06-15,0,NA,NA
"San Augustine",2020-06-16,6,NA,NA
"San Augustine",2020-06-17,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-18,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-19,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-20,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-21,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-22,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-23,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-24,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-25,0.598039215686267,-2.17733112604967,3.37340955742221
"San Augustine",2020-06-26,0.598039215686267,-2.17733112604967,3.37340955742221
"San Jacinto",2020-03-04,0,NA,NA
"San Jacinto",2020-03-05,0,NA,NA
"San Jacinto",2020-03-06,0,NA,NA
"San Jacinto",2020-03-07,NA,NA,NA
"San Jacinto",2020-03-08,NA,NA,NA
"San Jacinto",2020-03-09,0,NA,NA
"San Jacinto",2020-03-10,0,NA,NA
"San Jacinto",2020-03-11,0,NA,NA
"San Jacinto",2020-03-12,0,NA,NA
"San Jacinto",2020-03-13,0,NA,NA
"San Jacinto",2020-03-14,NA,NA,NA
"San Jacinto",2020-03-15,0,NA,NA
"San Jacinto",2020-03-16,0,NA,NA
"San Jacinto",2020-03-17,0,NA,NA
"San Jacinto",2020-03-18,0,NA,NA
"San Jacinto",2020-03-19,0,NA,NA
"San Jacinto",2020-03-20,0,NA,NA
"San Jacinto",2020-03-21,0,NA,NA
"San Jacinto",2020-03-22,0,NA,NA
"San Jacinto",2020-03-23,0,NA,NA
"San Jacinto",2020-03-24,0,NA,NA
"San Jacinto",2020-03-25,0,NA,NA
"San Jacinto",2020-03-26,0,NA,NA
"San Jacinto",2020-03-27,0,NA,NA
"San Jacinto",2020-03-28,0,NA,NA
"San Jacinto",2020-03-29,1,NA,NA
"San Jacinto",2020-03-30,0,NA,NA
"San Jacinto",2020-03-31,0,NA,NA
"San Jacinto",2020-04-01,0,NA,NA
"San Jacinto",2020-04-02,0,NA,NA
"San Jacinto",2020-04-03,0,NA,NA
"San Jacinto",2020-04-04,0,NA,NA
"San Jacinto",2020-04-05,0,NA,NA
"San Jacinto",2020-04-06,0,NA,NA
"San Jacinto",2020-04-07,0,NA,NA
"San Jacinto",2020-04-08,2,NA,NA
"San Jacinto",2020-04-09,0,NA,NA
"San Jacinto",2020-04-10,0,NA,NA
"San Jacinto",2020-04-11,2,NA,NA
"San Jacinto",2020-04-12,0,NA,NA
"San Jacinto",2020-04-13,2,NA,NA
"San Jacinto",2020-04-14,1,NA,NA
"San Jacinto",2020-04-15,0,NA,NA
"San Jacinto",2020-04-16,3,NA,NA
"San Jacinto",2020-04-17,0,NA,NA
"San Jacinto",2020-04-18,0,NA,NA
"San Jacinto",2020-04-19,0,NA,NA
"San Jacinto",2020-04-20,0,NA,NA
"San Jacinto",2020-04-21,0,NA,NA
"San Jacinto",2020-04-22,0,NA,NA
"San Jacinto",2020-04-23,0,NA,NA
"San Jacinto",2020-04-24,0,NA,NA
"San Jacinto",2020-04-25,0,NA,NA
"San Jacinto",2020-04-26,1,NA,NA
"San Jacinto",2020-04-27,0,NA,NA
"San Jacinto",2020-04-28,0,NA,NA
"San Jacinto",2020-04-29,0,NA,NA
"San Jacinto",2020-04-30,0,NA,NA
"San Jacinto",2020-05-01,0,NA,NA
"San Jacinto",2020-05-02,1,NA,NA
"San Jacinto",2020-05-03,0,NA,NA
"San Jacinto",2020-05-04,0,NA,NA
"San Jacinto",2020-05-05,0,NA,NA
"San Jacinto",2020-05-06,0,NA,NA
"San Jacinto",2020-05-07,0,NA,NA
"San Jacinto",2020-05-08,0,NA,NA
"San Jacinto",2020-05-09,0,NA,NA
"San Jacinto",2020-05-10,1,NA,NA
"San Jacinto",2020-05-11,0,NA,NA
"San Jacinto",2020-05-12,0,NA,NA
"San Jacinto",2020-05-13,0,NA,NA
"San Jacinto",2020-05-14,1,NA,NA
"San Jacinto",2020-05-15,0,NA,NA
"San Jacinto",2020-05-16,0,NA,NA
"San Jacinto",2020-05-17,0,NA,NA
"San Jacinto",2020-05-18,0,NA,NA
"San Jacinto",2020-05-19,0,NA,NA
"San Jacinto",2020-05-20,0,NA,NA
"San Jacinto",2020-05-21,1,NA,NA
"San Jacinto",2020-05-22,1,NA,NA
"San Jacinto",2020-05-23,0,NA,NA
"San Jacinto",2020-05-24,0,NA,NA
"San Jacinto",2020-05-25,0,NA,NA
"San Jacinto",2020-05-26,0,NA,NA
"San Jacinto",2020-05-27,0,NA,NA
"San Jacinto",2020-05-28,0,NA,NA
"San Jacinto",2020-05-29,0,NA,NA
"San Jacinto",2020-05-30,0,NA,NA
"San Jacinto",2020-05-31,0,NA,NA
"San Jacinto",2020-06-01,0,NA,NA
"San Jacinto",2020-06-02,0,NA,NA
"San Jacinto",2020-06-03,0,NA,NA
"San Jacinto",2020-06-04,2,NA,NA
"San Jacinto",2020-06-05,1,NA,NA
"San Jacinto",2020-06-06,0,NA,NA
"San Jacinto",2020-06-07,0,NA,NA
"San Jacinto",2020-06-08,0,NA,NA
"San Jacinto",2020-06-09,2,NA,NA
"San Jacinto",2020-06-10,0,NA,NA
"San Jacinto",2020-06-11,1,NA,NA
"San Jacinto",2020-06-12,0,NA,NA
"San Jacinto",2020-06-13,0,NA,NA
"San Jacinto",2020-06-14,0,NA,NA
"San Jacinto",2020-06-15,0,NA,NA
"San Jacinto",2020-06-16,0,NA,NA
"San Jacinto",2020-06-17,NA,NA,NA
"San Jacinto",2020-06-18,NA,NA,NA
"San Jacinto",2020-06-19,NA,NA,NA
"San Jacinto",2020-06-20,NA,NA,NA
"San Jacinto",2020-06-21,NA,NA,NA
"San Jacinto",2020-06-22,NA,NA,NA
"San Jacinto",2020-06-23,NA,NA,NA
"San Jacinto",2020-06-24,NA,NA,NA
"San Jacinto",2020-06-25,NA,NA,NA
"San Jacinto",2020-06-26,NA,NA,NA
"San Patricio",2020-03-04,0,NA,NA
"San Patricio",2020-03-05,0,NA,NA
"San Patricio",2020-03-06,0,NA,NA
"San Patricio",2020-03-07,NA,NA,NA
"San Patricio",2020-03-08,NA,NA,NA
"San Patricio",2020-03-09,0,NA,NA
"San Patricio",2020-03-10,0,NA,NA
"San Patricio",2020-03-11,0,NA,NA
"San Patricio",2020-03-12,0,NA,NA
"San Patricio",2020-03-13,0,NA,NA
"San Patricio",2020-03-14,NA,NA,NA
"San Patricio",2020-03-15,0,NA,NA
"San Patricio",2020-03-16,0,NA,NA
"San Patricio",2020-03-17,0,NA,NA
"San Patricio",2020-03-18,0,NA,NA
"San Patricio",2020-03-19,0,NA,NA
"San Patricio",2020-03-20,0,NA,NA
"San Patricio",2020-03-21,0,NA,NA
"San Patricio",2020-03-22,0,NA,NA
"San Patricio",2020-03-23,0,NA,NA
"San Patricio",2020-03-24,0,NA,NA
"San Patricio",2020-03-25,0,NA,NA
"San Patricio",2020-03-26,1,NA,NA
"San Patricio",2020-03-27,0,NA,NA
"San Patricio",2020-03-28,0,NA,NA
"San Patricio",2020-03-29,0,NA,NA
"San Patricio",2020-03-30,0,NA,NA
"San Patricio",2020-03-31,0,NA,NA
"San Patricio",2020-04-01,1,NA,NA
"San Patricio",2020-04-02,0,NA,NA
"San Patricio",2020-04-03,1,NA,NA
"San Patricio",2020-04-04,1,NA,NA
"San Patricio",2020-04-05,1,NA,NA
"San Patricio",2020-04-06,0,NA,NA
"San Patricio",2020-04-07,0,NA,NA
"San Patricio",2020-04-08,5,NA,NA
"San Patricio",2020-04-09,0,NA,NA
"San Patricio",2020-04-10,0,NA,NA
"San Patricio",2020-04-11,0,NA,NA
"San Patricio",2020-04-12,0,NA,NA
"San Patricio",2020-04-13,0,NA,NA
"San Patricio",2020-04-14,2,NA,NA
"San Patricio",2020-04-15,0,NA,NA
"San Patricio",2020-04-16,0,NA,NA
"San Patricio",2020-04-17,0,NA,NA
"San Patricio",2020-04-18,0,NA,NA
"San Patricio",2020-04-19,0,NA,NA
"San Patricio",2020-04-20,0,NA,NA
"San Patricio",2020-04-21,0,NA,NA
"San Patricio",2020-04-22,1,NA,NA
"San Patricio",2020-04-23,2,NA,NA
"San Patricio",2020-04-24,0,NA,NA
"San Patricio",2020-04-25,1,NA,NA
"San Patricio",2020-04-26,0,NA,NA
"San Patricio",2020-04-27,0,NA,NA
"San Patricio",2020-04-28,1,NA,NA
"San Patricio",2020-04-29,0,NA,NA
"San Patricio",2020-04-30,0,NA,NA
"San Patricio",2020-05-01,0,NA,NA
"San Patricio",2020-05-02,0,NA,NA
"San Patricio",2020-05-03,0,NA,NA
"San Patricio",2020-05-04,1,NA,NA
"San Patricio",2020-05-05,0,NA,NA
"San Patricio",2020-05-06,1,NA,NA
"San Patricio",2020-05-07,2,NA,NA
"San Patricio",2020-05-08,0,NA,NA
"San Patricio",2020-05-09,2,NA,NA
"San Patricio",2020-05-10,2,NA,NA
"San Patricio",2020-05-11,2,NA,NA
"San Patricio",2020-05-12,0,NA,NA
"San Patricio",2020-05-13,0,NA,NA
"San Patricio",2020-05-14,1,NA,NA
"San Patricio",2020-05-15,2,NA,NA
"San Patricio",2020-05-16,0,NA,NA
"San Patricio",2020-05-17,1,NA,NA
"San Patricio",2020-05-18,0,NA,NA
"San Patricio",2020-05-19,0,NA,NA
"San Patricio",2020-05-20,0,NA,NA
"San Patricio",2020-05-21,2,NA,NA
"San Patricio",2020-05-22,0,NA,NA
"San Patricio",2020-05-23,0,NA,NA
"San Patricio",2020-05-24,0,NA,NA
"San Patricio",2020-05-25,0,NA,NA
"San Patricio",2020-05-26,0,NA,NA
"San Patricio",2020-05-27,1,NA,NA
"San Patricio",2020-05-28,3,NA,NA
"San Patricio",2020-05-29,1,NA,NA
"San Patricio",2020-05-30,0,NA,NA
"San Patricio",2020-05-31,0,NA,NA
"San Patricio",2020-06-01,0,NA,NA
"San Patricio",2020-06-02,3,NA,NA
"San Patricio",2020-06-03,0,NA,NA
"San Patricio",2020-06-04,0,NA,NA
"San Patricio",2020-06-05,2,NA,NA
"San Patricio",2020-06-06,0,NA,NA
"San Patricio",2020-06-07,1,NA,NA
"San Patricio",2020-06-08,0,NA,NA
"San Patricio",2020-06-09,2,NA,NA
"San Patricio",2020-06-10,0,NA,NA
"San Patricio",2020-06-11,0,NA,NA
"San Patricio",2020-06-12,0,NA,NA
"San Patricio",2020-06-13,0,NA,NA
"San Patricio",2020-06-14,0,NA,NA
"San Patricio",2020-06-15,0,NA,NA
"San Patricio",2020-06-16,7,NA,NA
"San Patricio",2020-06-17,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-18,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-19,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-20,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-21,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-22,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-23,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-24,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-25,0.51960784313715,-1.61196454081088,2.65118022708518
"San Patricio",2020-06-26,0.51960784313715,-1.61196454081088,2.65118022708518
"San Saba",2020-03-04,0,NA,NA
"San Saba",2020-03-05,0,NA,NA
"San Saba",2020-03-06,0,NA,NA
"San Saba",2020-03-07,NA,NA,NA
"San Saba",2020-03-08,NA,NA,NA
"San Saba",2020-03-09,0,NA,NA
"San Saba",2020-03-10,0,NA,NA
"San Saba",2020-03-11,0,NA,NA
"San Saba",2020-03-12,0,NA,NA
"San Saba",2020-03-13,0,NA,NA
"San Saba",2020-03-14,NA,NA,NA
"San Saba",2020-03-15,0,NA,NA
"San Saba",2020-03-16,0,NA,NA
"San Saba",2020-03-17,0,NA,NA
"San Saba",2020-03-18,0,NA,NA
"San Saba",2020-03-19,0,NA,NA
"San Saba",2020-03-20,0,NA,NA
"San Saba",2020-03-21,0,NA,NA
"San Saba",2020-03-22,0,NA,NA
"San Saba",2020-03-23,0,NA,NA
"San Saba",2020-03-24,0,NA,NA
"San Saba",2020-03-25,0,NA,NA
"San Saba",2020-03-26,0,NA,NA
"San Saba",2020-03-27,0,NA,NA
"San Saba",2020-03-28,0,NA,NA
"San Saba",2020-03-29,0,NA,NA
"San Saba",2020-03-30,0,NA,NA
"San Saba",2020-03-31,0,NA,NA
"San Saba",2020-04-01,0,NA,NA
"San Saba",2020-04-02,0,NA,NA
"San Saba",2020-04-03,0,NA,NA
"San Saba",2020-04-04,0,NA,NA
"San Saba",2020-04-05,0,NA,NA
"San Saba",2020-04-06,0,NA,NA
"San Saba",2020-04-07,0,NA,NA
"San Saba",2020-04-08,0,NA,NA
"San Saba",2020-04-09,0,NA,NA
"San Saba",2020-04-10,0,NA,NA
"San Saba",2020-04-11,0,NA,NA
"San Saba",2020-04-12,0,NA,NA
"San Saba",2020-04-13,0,NA,NA
"San Saba",2020-04-14,0,NA,NA
"San Saba",2020-04-15,0,NA,NA
"San Saba",2020-04-16,0,NA,NA
"San Saba",2020-04-17,0,NA,NA
"San Saba",2020-04-18,0,NA,NA
"San Saba",2020-04-19,0,NA,NA
"San Saba",2020-04-20,0,NA,NA
"San Saba",2020-04-21,0,NA,NA
"San Saba",2020-04-22,0,NA,NA
"San Saba",2020-04-23,0,NA,NA
"San Saba",2020-04-24,0,NA,NA
"San Saba",2020-04-25,0,NA,NA
"San Saba",2020-04-26,0,NA,NA
"San Saba",2020-04-27,0,NA,NA
"San Saba",2020-04-28,0,NA,NA
"San Saba",2020-04-29,0,NA,NA
"San Saba",2020-04-30,0,NA,NA
"San Saba",2020-05-01,0,NA,NA
"San Saba",2020-05-02,0,NA,NA
"San Saba",2020-05-03,0,NA,NA
"San Saba",2020-05-04,0,NA,NA
"San Saba",2020-05-05,0,NA,NA
"San Saba",2020-05-06,0,NA,NA
"San Saba",2020-05-07,0,NA,NA
"San Saba",2020-05-08,0,NA,NA
"San Saba",2020-05-09,0,NA,NA
"San Saba",2020-05-10,0,NA,NA
"San Saba",2020-05-11,0,NA,NA
"San Saba",2020-05-12,0,NA,NA
"San Saba",2020-05-13,0,NA,NA
"San Saba",2020-05-14,0,NA,NA
"San Saba",2020-05-15,0,NA,NA
"San Saba",2020-05-16,0,NA,NA
"San Saba",2020-05-17,0,NA,NA
"San Saba",2020-05-18,0,NA,NA
"San Saba",2020-05-19,1,NA,NA
"San Saba",2020-05-20,0,NA,NA
