"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Potter",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-09,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-10,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-11,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-15,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-17,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-18,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-19,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-20,0,NA,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-21,2,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-22,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-23,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-24,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-25,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-26,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-27,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-28,0,0,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-29,2,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-30,1,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-03-31,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-01,5,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-02,6,2,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-03,5,2.71428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-04,3,3.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-05,16,5.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-06,0,5,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-07,1,5.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-08,6,5.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-09,11,6,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-10,1,5.42857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-11,7,6,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-12,4,4.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-13,0,4.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-14,9,5.42857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-15,0,4.57142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-16,13,4.85714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-17,9,6,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-18,9,6.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-19,20,8.57142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-20,12,10.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-21,18,11.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-22,14,13.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-23,30,16,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-24,17,17.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-25,59,24.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-26,46,28,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-27,7,27.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-28,63,33.7142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-29,34,36.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-04-30,69,42.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-01,73,50.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-02,112,57.7142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-03,82,62.8571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-04,52,69.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-05,58,68.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-06,31,68.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-07,64,67.4285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-08,56,65,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-09,74,59.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-10,23,51.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-11,0,43.7142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-12,55,43.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-13,148,60,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-14,94,64.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-15,41,62.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-16,618,139.857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-17,49,143.571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-18,0,143.571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-19,16,138,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-20,48,123.714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-21,3,110.714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-22,6,105.714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-23,27,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-24,9,15.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-25,0,15.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-26,0,13.2857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-27,13,8.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-28,15,10,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-29,10,10.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-30,41,12.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-05-31,4,11.8571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-01,0,11.8571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-02,33,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-03,78,25.8571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-04,56,31.7142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-05,16,32.5714285714286,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-06,250,62.4285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-07,2,62.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-08,0,62.1428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-09,7,58.4285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-10,3,47.7142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-11,12,41.4285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-12,5,39.8571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-13,2,4.42857142857143,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-14,0,4.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-15,0,4.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-16,4,3.71428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-17,9,4.57142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-18,13,4.71428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-19,8,5.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-20,3,5.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-21,0,5.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-22,0,5.28571428571429,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-23,9,6,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-24,7,5.71428571428571,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-25,5,4.57142857142857,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-26,11,5,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-27,4,5.14285714285714,NA,NA,0,0,0,0,1,1,0
"Potter",2020-06-28,NA,5.14285714285714,0,18.7856392340904,0,0,0,0,1,1,0
"Potter",2020-06-29,NA,5.14285714285714,0,24.4366646047801,0,0,0,0,1,1,0
"Potter",2020-06-30,NA,5.14285714285714,0,28.772848881464,0,0,0,0,1,1,0
"Potter",2020-07-01,NA,5.14285714285714,0,32.4284213253238,0,0,0,0,1,1,0
"Potter",2020-07-02,NA,5.14285714285714,0,35.6490453010716,0,0,0,0,1,1,0
"Potter",2020-07-03,NA,5.14285714285714,0,38.5607119383592,0,0,0,0,1,1,0
"Potter",2020-07-04,NA,5.14285714285714,0,41.2382657473062,0,0,0,0,1,1,0
"Potter",2020-07-05,NA,5.14285714285714,0,43.730472066703,0,0,0,0,1,1,0
"Potter",2020-07-06,NA,5.14285714285714,0,46.0712034165571,0,0,0,0,1,1,0
"Potter",2020-07-07,NA,5.14285714285714,0,48.2851221725095,0,0,0,0,1,1,0
"Presidio",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-17,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Presidio",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rains",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
