"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Upton",2020-06-01,0,NA,NA
"Upton",2020-06-02,0,NA,NA
"Upton",2020-06-03,0,NA,NA
"Upton",2020-06-04,0,NA,NA
"Upton",2020-06-05,0,NA,NA
"Upton",2020-06-06,0,NA,NA
"Upton",2020-06-07,0,NA,NA
"Upton",2020-06-08,0,NA,NA
"Upton",2020-06-09,0,NA,NA
"Upton",2020-06-10,0,NA,NA
"Upton",2020-06-11,0,NA,NA
"Upton",2020-06-12,0,NA,NA
"Upton",2020-06-13,0,NA,NA
"Upton",2020-06-14,0,NA,NA
"Upton",2020-06-15,1,NA,NA
"Upton",2020-06-16,0,NA,NA
"Upton",2020-06-17,0,NA,NA
"Upton",2020-06-18,0,NA,NA
"Upton",2020-06-19,1,NA,NA
"Upton",2020-06-20,0,NA,NA
"Upton",2020-06-21,NA,NA,NA
"Upton",2020-06-22,NA,NA,NA
"Upton",2020-06-23,NA,NA,NA
"Upton",2020-06-24,NA,NA,NA
"Upton",2020-06-25,NA,NA,NA
"Upton",2020-06-26,NA,NA,NA
"Upton",2020-06-27,NA,NA,NA
"Upton",2020-06-28,NA,NA,NA
"Upton",2020-06-29,NA,NA,NA
"Upton",2020-06-30,NA,NA,NA
"Uvalde",2020-03-04,0,NA,NA
"Uvalde",2020-03-05,0,NA,NA
"Uvalde",2020-03-06,0,NA,NA
"Uvalde",2020-03-07,NA,NA,NA
"Uvalde",2020-03-08,NA,NA,NA
"Uvalde",2020-03-09,0,NA,NA
"Uvalde",2020-03-10,0,NA,NA
"Uvalde",2020-03-11,0,NA,NA
"Uvalde",2020-03-12,0,NA,NA
"Uvalde",2020-03-13,0,NA,NA
"Uvalde",2020-03-14,NA,NA,NA
"Uvalde",2020-03-15,0,NA,NA
"Uvalde",2020-03-16,0,NA,NA
"Uvalde",2020-03-17,0,NA,NA
"Uvalde",2020-03-18,0,NA,NA
"Uvalde",2020-03-19,0,NA,NA
"Uvalde",2020-03-20,0,NA,NA
"Uvalde",2020-03-21,0,NA,NA
"Uvalde",2020-03-22,0,NA,NA
"Uvalde",2020-03-23,0,NA,NA
"Uvalde",2020-03-24,0,NA,NA
"Uvalde",2020-03-25,0,NA,NA
"Uvalde",2020-03-26,0,NA,NA
"Uvalde",2020-03-27,1,NA,NA
"Uvalde",2020-03-28,0,NA,NA
"Uvalde",2020-03-29,1,NA,NA
"Uvalde",2020-03-30,0,NA,NA
"Uvalde",2020-03-31,0,NA,NA
"Uvalde",2020-04-01,2,NA,NA
"Uvalde",2020-04-02,0,NA,NA
"Uvalde",2020-04-03,0,NA,NA
"Uvalde",2020-04-04,0,NA,NA
"Uvalde",2020-04-05,0,NA,NA
"Uvalde",2020-04-06,1,NA,NA
"Uvalde",2020-04-07,0,NA,NA
"Uvalde",2020-04-08,0,NA,NA
"Uvalde",2020-04-09,1,NA,NA
"Uvalde",2020-04-10,1,NA,NA
"Uvalde",2020-04-11,0,NA,NA
"Uvalde",2020-04-12,0,NA,NA
"Uvalde",2020-04-13,0,NA,NA
"Uvalde",2020-04-14,0,NA,NA
"Uvalde",2020-04-15,0,NA,NA
"Uvalde",2020-04-16,0,NA,NA
"Uvalde",2020-04-17,0,NA,NA
"Uvalde",2020-04-18,0,NA,NA
"Uvalde",2020-04-19,0,NA,NA
"Uvalde",2020-04-20,0,NA,NA
"Uvalde",2020-04-21,0,NA,NA
"Uvalde",2020-04-22,0,NA,NA
"Uvalde",2020-04-23,0,NA,NA
"Uvalde",2020-04-24,0,NA,NA
"Uvalde",2020-04-25,0,NA,NA
"Uvalde",2020-04-26,0,NA,NA
"Uvalde",2020-04-27,0,NA,NA
"Uvalde",2020-04-28,0,NA,NA
"Uvalde",2020-04-29,0,NA,NA
"Uvalde",2020-04-30,0,NA,NA
"Uvalde",2020-05-01,0,NA,NA
"Uvalde",2020-05-02,0,NA,NA
"Uvalde",2020-05-03,0,NA,NA
"Uvalde",2020-05-04,0,NA,NA
"Uvalde",2020-05-05,0,NA,NA
"Uvalde",2020-05-06,0,NA,NA
"Uvalde",2020-05-07,0,NA,NA
"Uvalde",2020-05-08,0,NA,NA
"Uvalde",2020-05-09,0,NA,NA
"Uvalde",2020-05-10,0,NA,NA
"Uvalde",2020-05-11,0,NA,NA
"Uvalde",2020-05-12,0,NA,NA
"Uvalde",2020-05-13,0,NA,NA
"Uvalde",2020-05-14,0,NA,NA
"Uvalde",2020-05-15,0,NA,NA
"Uvalde",2020-05-16,0,NA,NA
"Uvalde",2020-05-17,0,NA,NA
"Uvalde",2020-05-18,0,NA,NA
"Uvalde",2020-05-19,0,NA,NA
"Uvalde",2020-05-20,0,NA,NA
"Uvalde",2020-05-21,0,NA,NA
"Uvalde",2020-05-22,0,NA,NA
"Uvalde",2020-05-23,0,NA,NA
"Uvalde",2020-05-24,0,NA,NA
"Uvalde",2020-05-25,0,NA,NA
"Uvalde",2020-05-26,0,NA,NA
"Uvalde",2020-05-27,0,NA,NA
"Uvalde",2020-05-28,0,NA,NA
"Uvalde",2020-05-29,1,NA,NA
"Uvalde",2020-05-30,4,NA,NA
"Uvalde",2020-05-31,1,NA,NA
"Uvalde",2020-06-01,0,NA,NA
"Uvalde",2020-06-02,2,NA,NA
"Uvalde",2020-06-03,2,NA,NA
"Uvalde",2020-06-04,2,NA,NA
"Uvalde",2020-06-05,0,NA,NA
"Uvalde",2020-06-06,0,NA,NA
"Uvalde",2020-06-07,0,NA,NA
"Uvalde",2020-06-08,0,NA,NA
"Uvalde",2020-06-09,0,NA,NA
"Uvalde",2020-06-10,4,NA,NA
"Uvalde",2020-06-11,1,NA,NA
"Uvalde",2020-06-12,2,NA,NA
"Uvalde",2020-06-13,0,NA,NA
"Uvalde",2020-06-14,1,NA,NA
"Uvalde",2020-06-15,1,NA,NA
"Uvalde",2020-06-16,0,NA,NA
"Uvalde",2020-06-17,3,NA,NA
"Uvalde",2020-06-18,1,NA,NA
"Uvalde",2020-06-19,1,NA,NA
"Uvalde",2020-06-20,5,NA,NA
"Uvalde",2020-06-21,1.66468045007628,0.821641030899799,2.50771986925277
"Uvalde",2020-06-22,1.64313865743716,0.790506847972743,2.49577046690157
"Uvalde",2020-06-23,1.62203298996524,0.760293701966602,2.48377227796387
"Uvalde",2020-06-24,1.60135461807217,0.730962530092148,2.47174670605219
"Uvalde",2020-06-25,1.58109489092936,0.702476973515433,2.45971280834329
"Uvalde",2020-06-26,1.56124533284888,0.674803088629236,2.44768757706853
"Uvalde",2020-06-27,1.54179763973767,0.647909099557676,2.43568617991767
"Uvalde",2020-06-28,1.52274367562349,0.621765184741311,2.42372216650567
"Uvalde",2020-06-29,1.50407546925122,0.596343291884385,2.41180764661806
"Uvalde",2020-06-30,1.4857852107481,0.571616976657018,2.39995344483919
"Val Verde",2020-03-04,0,NA,NA
"Val Verde",2020-03-05,0,NA,NA
"Val Verde",2020-03-06,0,NA,NA
"Val Verde",2020-03-07,NA,NA,NA
"Val Verde",2020-03-08,NA,NA,NA
"Val Verde",2020-03-09,0,NA,NA
"Val Verde",2020-03-10,0,NA,NA
"Val Verde",2020-03-11,0,NA,NA
"Val Verde",2020-03-12,0,NA,NA
"Val Verde",2020-03-13,0,NA,NA
"Val Verde",2020-03-14,NA,NA,NA
"Val Verde",2020-03-15,0,NA,NA
"Val Verde",2020-03-16,0,NA,NA
"Val Verde",2020-03-17,0,NA,NA
"Val Verde",2020-03-18,0,NA,NA
"Val Verde",2020-03-19,0,NA,NA
"Val Verde",2020-03-20,0,NA,NA
"Val Verde",2020-03-21,0,NA,NA
"Val Verde",2020-03-22,0,NA,NA
"Val Verde",2020-03-23,0,NA,NA
"Val Verde",2020-03-24,0,NA,NA
"Val Verde",2020-03-25,0,NA,NA
"Val Verde",2020-03-26,1,NA,NA
"Val Verde",2020-03-27,1,NA,NA
"Val Verde",2020-03-28,2,NA,NA
"Val Verde",2020-03-29,1,NA,NA
"Val Verde",2020-03-30,0,NA,NA
"Val Verde",2020-03-31,0,NA,NA
"Val Verde",2020-04-01,0,NA,NA
"Val Verde",2020-04-02,0,NA,NA
"Val Verde",2020-04-03,0,NA,NA
"Val Verde",2020-04-04,0,NA,NA
"Val Verde",2020-04-05,0,NA,NA
"Val Verde",2020-04-06,0,NA,NA
"Val Verde",2020-04-07,1,NA,NA
"Val Verde",2020-04-08,0,NA,NA
"Val Verde",2020-04-09,0,NA,NA
"Val Verde",2020-04-10,0,NA,NA
"Val Verde",2020-04-11,4,NA,NA
"Val Verde",2020-04-12,0,NA,NA
"Val Verde",2020-04-13,0,NA,NA
"Val Verde",2020-04-14,2,NA,NA
"Val Verde",2020-04-15,0,NA,NA
"Val Verde",2020-04-16,0,NA,NA
"Val Verde",2020-04-17,0,NA,NA
"Val Verde",2020-04-18,0,NA,NA
"Val Verde",2020-04-19,0,NA,NA
"Val Verde",2020-04-20,0,NA,NA
"Val Verde",2020-04-21,0,NA,NA
"Val Verde",2020-04-22,0,NA,NA
"Val Verde",2020-04-23,0,NA,NA
"Val Verde",2020-04-24,0,NA,NA
"Val Verde",2020-04-25,0,NA,NA
"Val Verde",2020-04-26,0,NA,NA
"Val Verde",2020-04-27,0,NA,NA
"Val Verde",2020-04-28,0,NA,NA
"Val Verde",2020-04-29,0,NA,NA
"Val Verde",2020-04-30,0,NA,NA
"Val Verde",2020-05-01,0,NA,NA
"Val Verde",2020-05-02,1,NA,NA
"Val Verde",2020-05-03,0,NA,NA
"Val Verde",2020-05-04,0,NA,NA
"Val Verde",2020-05-05,0,NA,NA
"Val Verde",2020-05-06,0,NA,NA
"Val Verde",2020-05-07,0,NA,NA
"Val Verde",2020-05-08,0,NA,NA
"Val Verde",2020-05-09,0,NA,NA
"Val Verde",2020-05-10,0,NA,NA
"Val Verde",2020-05-11,0,NA,NA
"Val Verde",2020-05-12,0,NA,NA
"Val Verde",2020-05-13,0,NA,NA
"Val Verde",2020-05-14,0,NA,NA
"Val Verde",2020-05-15,0,NA,NA
"Val Verde",2020-05-16,0,NA,NA
"Val Verde",2020-05-17,0,NA,NA
"Val Verde",2020-05-18,0,NA,NA
"Val Verde",2020-05-19,0,NA,NA
"Val Verde",2020-05-20,0,NA,NA
"Val Verde",2020-05-21,0,NA,NA
"Val Verde",2020-05-22,0,NA,NA
"Val Verde",2020-05-23,0,NA,NA
"Val Verde",2020-05-24,0,NA,NA
"Val Verde",2020-05-25,0,NA,NA
"Val Verde",2020-05-26,1,NA,NA
"Val Verde",2020-05-27,0,NA,NA
"Val Verde",2020-05-28,0,NA,NA
"Val Verde",2020-05-29,4,NA,NA
"Val Verde",2020-05-30,0,NA,NA
"Val Verde",2020-05-31,0,NA,NA
"Val Verde",2020-06-01,0,NA,NA
"Val Verde",2020-06-02,3,NA,NA
"Val Verde",2020-06-03,0,NA,NA
"Val Verde",2020-06-04,0,NA,NA
"Val Verde",2020-06-05,0,NA,NA
"Val Verde",2020-06-06,0,NA,NA
"Val Verde",2020-06-07,0,NA,NA
"Val Verde",2020-06-08,0,NA,NA
"Val Verde",2020-06-09,0,NA,NA
"Val Verde",2020-06-10,0,NA,NA
"Val Verde",2020-06-11,0,NA,NA
"Val Verde",2020-06-12,0,NA,NA
"Val Verde",2020-06-13,0,NA,NA
"Val Verde",2020-06-14,0,NA,NA
"Val Verde",2020-06-15,0,NA,NA
"Val Verde",2020-06-16,0,NA,NA
"Val Verde",2020-06-17,0,NA,NA
"Val Verde",2020-06-18,18,NA,NA
"Val Verde",2020-06-19,0,NA,NA
"Val Verde",2020-06-20,20,NA,NA
"Val Verde",2020-06-21,0.0253491865303689,0,2.14375836561181
"Val Verde",2020-06-22,17.3303478629265,15.2119369822832,19.4487587435698
"Val Verde",2020-06-23,0.0439309813390699,0,2.84700661229422
"Val Verde",2020-06-24,15.0170756928422,12.2139961996724,17.820155186012
"Val Verde",2020-06-25,0.0571004214991538,0,3.28003580270804
"Val Verde",2020-06-26,13.0126055302759,9.78966447419127,16.2355465863606
"Val Verde",2020-06-27,0.0659713648975051,0,3.57126209620122
"Val Verde",2020-06-28,11.2757117340168,7.77041403779239,14.7810094302412
"Val Verde",2020-06-29,0.0714567351537975,0,3.7746354579443
"Val Verde",2020-06-30,9.77067279223248,6.06748633478737,13.4738592496776
"Van Zandt",2020-03-04,0,NA,NA
"Van Zandt",2020-03-05,0,NA,NA
"Van Zandt",2020-03-06,0,NA,NA
"Van Zandt",2020-03-07,NA,NA,NA
"Van Zandt",2020-03-08,NA,NA,NA
"Van Zandt",2020-03-09,0,NA,NA
"Van Zandt",2020-03-10,0,NA,NA
"Van Zandt",2020-03-11,0,NA,NA
"Van Zandt",2020-03-12,0,NA,NA
"Van Zandt",2020-03-13,0,NA,NA
"Van Zandt",2020-03-14,NA,NA,NA
"Van Zandt",2020-03-15,0,NA,NA
"Van Zandt",2020-03-16,0,NA,NA
"Van Zandt",2020-03-17,0,NA,NA
"Van Zandt",2020-03-18,0,NA,NA
"Van Zandt",2020-03-19,0,NA,NA
"Van Zandt",2020-03-20,0,NA,NA
"Van Zandt",2020-03-21,0,NA,NA
"Van Zandt",2020-03-22,0,NA,NA
"Van Zandt",2020-03-23,0,NA,NA
"Van Zandt",2020-03-24,1,NA,NA
"Van Zandt",2020-03-25,0,NA,NA
"Van Zandt",2020-03-26,0,NA,NA
"Van Zandt",2020-03-27,0,NA,NA
"Van Zandt",2020-03-28,0,NA,NA
"Van Zandt",2020-03-29,0,NA,NA
"Van Zandt",2020-03-30,1,NA,NA
"Van Zandt",2020-03-31,0,NA,NA
"Van Zandt",2020-04-01,0,NA,NA
"Van Zandt",2020-04-02,1,NA,NA
"Van Zandt",2020-04-03,0,NA,NA
"Van Zandt",2020-04-04,1,NA,NA
"Van Zandt",2020-04-05,0,NA,NA
"Van Zandt",2020-04-06,0,NA,NA
"Van Zandt",2020-04-07,1,NA,NA
"Van Zandt",2020-04-08,2,NA,NA
"Van Zandt",2020-04-09,0,NA,NA
"Van Zandt",2020-04-10,3,NA,NA
"Van Zandt",2020-04-11,0,NA,NA
"Van Zandt",2020-04-12,0,NA,NA
"Van Zandt",2020-04-13,0,NA,NA
"Van Zandt",2020-04-14,0,NA,NA
"Van Zandt",2020-04-15,0,NA,NA
"Van Zandt",2020-04-16,1,NA,NA
"Van Zandt",2020-04-17,0,NA,NA
"Van Zandt",2020-04-18,1,NA,NA
"Van Zandt",2020-04-19,0,NA,NA
"Van Zandt",2020-04-20,0,NA,NA
"Van Zandt",2020-04-21,0,NA,NA
"Van Zandt",2020-04-22,1,NA,NA
"Van Zandt",2020-04-23,0,NA,NA
"Van Zandt",2020-04-24,0,NA,NA
"Van Zandt",2020-04-25,0,NA,NA
"Van Zandt",2020-04-26,0,NA,NA
"Van Zandt",2020-04-27,0,NA,NA
"Van Zandt",2020-04-28,1,NA,NA
"Van Zandt",2020-04-29,0,NA,NA
"Van Zandt",2020-04-30,0,NA,NA
"Van Zandt",2020-05-01,1,NA,NA
"Van Zandt",2020-05-02,1,NA,NA
"Van Zandt",2020-05-03,0,NA,NA
"Van Zandt",2020-05-04,0,NA,NA
"Van Zandt",2020-05-05,0,NA,NA
"Van Zandt",2020-05-06,2,NA,NA
"Van Zandt",2020-05-07,0,NA,NA
"Van Zandt",2020-05-08,0,NA,NA
"Van Zandt",2020-05-09,0,NA,NA
"Van Zandt",2020-05-10,0,NA,NA
"Van Zandt",2020-05-11,0,NA,NA
"Van Zandt",2020-05-12,0,NA,NA
"Van Zandt",2020-05-13,4,NA,NA
"Van Zandt",2020-05-14,0,NA,NA
"Van Zandt",2020-05-15,0,NA,NA
"Van Zandt",2020-05-16,0,NA,NA
"Van Zandt",2020-05-17,0,NA,NA
"Van Zandt",2020-05-18,0,NA,NA
"Van Zandt",2020-05-19,1,NA,NA
"Van Zandt",2020-05-20,1,NA,NA
"Van Zandt",2020-05-21,1,NA,NA
"Van Zandt",2020-05-22,1,NA,NA
"Van Zandt",2020-05-23,0,NA,NA
"Van Zandt",2020-05-24,0,NA,NA
"Van Zandt",2020-05-25,0,NA,NA
"Van Zandt",2020-05-26,0,NA,NA
"Van Zandt",2020-05-27,4,NA,NA
"Van Zandt",2020-05-28,0,NA,NA
"Van Zandt",2020-05-29,0,NA,NA
"Van Zandt",2020-05-30,1,NA,NA
"Van Zandt",2020-05-31,0,NA,NA
"Van Zandt",2020-06-01,0,NA,NA
"Van Zandt",2020-06-02,3,NA,NA
"Van Zandt",2020-06-03,1,NA,NA
"Van Zandt",2020-06-04,0,NA,NA
"Van Zandt",2020-06-05,2,NA,NA
"Van Zandt",2020-06-06,2,NA,NA
"Van Zandt",2020-06-07,0,NA,NA
"Van Zandt",2020-06-08,0,NA,NA
"Van Zandt",2020-06-09,1,NA,NA
"Van Zandt",2020-06-10,1,NA,NA
"Van Zandt",2020-06-11,3,NA,NA
"Van Zandt",2020-06-12,0,NA,NA
"Van Zandt",2020-06-13,2,NA,NA
"Van Zandt",2020-06-14,0,NA,NA
"Van Zandt",2020-06-15,0,NA,NA
"Van Zandt",2020-06-16,6,NA,NA
"Van Zandt",2020-06-17,1,NA,NA
"Van Zandt",2020-06-18,0,NA,NA
"Van Zandt",2020-06-19,2,NA,NA
"Van Zandt",2020-06-20,0,NA,NA
"Van Zandt",2020-06-21,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-22,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-23,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-24,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-25,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-26,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-27,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-28,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-29,0.518867924528344,0,1.58191798494827
"Van Zandt",2020-06-30,0.518867924528344,0,1.58191798494827
"Victoria",2020-03-04,0,NA,NA
"Victoria",2020-03-05,0,NA,NA
"Victoria",2020-03-06,0,NA,NA
"Victoria",2020-03-07,NA,NA,NA
"Victoria",2020-03-08,NA,NA,NA
"Victoria",2020-03-09,0,NA,NA
"Victoria",2020-03-10,0,NA,NA
"Victoria",2020-03-11,0,NA,NA
"Victoria",2020-03-12,0,NA,NA
"Victoria",2020-03-13,0,NA,NA
"Victoria",2020-03-14,NA,NA,NA
"Victoria",2020-03-15,0,NA,NA
"Victoria",2020-03-16,0,NA,NA
"Victoria",2020-03-17,0,NA,NA
"Victoria",2020-03-18,0,NA,NA
"Victoria",2020-03-19,0,NA,NA
"Victoria",2020-03-20,0,NA,NA
"Victoria",2020-03-21,0,NA,NA
"Victoria",2020-03-22,0,NA,NA
"Victoria",2020-03-23,0,NA,NA
"Victoria",2020-03-24,0,NA,NA
"Victoria",2020-03-25,0,NA,NA
"Victoria",2020-03-26,3,NA,NA
"Victoria",2020-03-27,0,NA,NA
"Victoria",2020-03-28,0,NA,NA
"Victoria",2020-03-29,0,NA,NA
"Victoria",2020-03-30,3,NA,NA
"Victoria",2020-03-31,3,NA,NA
"Victoria",2020-04-01,7,NA,NA
"Victoria",2020-04-02,4,NA,NA
"Victoria",2020-04-03,7,NA,NA
"Victoria",2020-04-04,5,NA,NA
"Victoria",2020-04-05,0,NA,NA
"Victoria",2020-04-06,3,NA,NA
"Victoria",2020-04-07,15,NA,NA
"Victoria",2020-04-08,9,NA,NA
"Victoria",2020-04-09,7,NA,NA
"Victoria",2020-04-10,7,NA,NA
"Victoria",2020-04-11,3,NA,NA
"Victoria",2020-04-12,1,NA,NA
"Victoria",2020-04-13,4,NA,NA
"Victoria",2020-04-14,6,NA,NA
"Victoria",2020-04-15,2,NA,NA
"Victoria",2020-04-16,0,NA,NA
"Victoria",2020-04-17,0,NA,NA
"Victoria",2020-04-18,0,NA,NA
"Victoria",2020-04-19,4,NA,NA
"Victoria",2020-04-20,0,NA,NA
"Victoria",2020-04-21,2,NA,NA
"Victoria",2020-04-22,1,NA,NA
"Victoria",2020-04-23,9,NA,NA
"Victoria",2020-04-24,0,NA,NA
"Victoria",2020-04-25,9,NA,NA
"Victoria",2020-04-26,3,NA,NA
"Victoria",2020-04-27,4,NA,NA
"Victoria",2020-04-28,6,NA,NA
"Victoria",2020-04-29,0,NA,NA
"Victoria",2020-04-30,5,NA,NA
"Victoria",2020-05-01,5,NA,NA
"Victoria",2020-05-02,2,NA,NA
"Victoria",2020-05-03,0,NA,NA
"Victoria",2020-05-04,0,NA,NA
"Victoria",2020-05-05,4,NA,NA
"Victoria",2020-05-06,3,NA,NA
"Victoria",2020-05-07,0,NA,NA
"Victoria",2020-05-08,0,NA,NA
"Victoria",2020-05-09,2,NA,NA
"Victoria",2020-05-10,2,NA,NA
"Victoria",2020-05-11,0,NA,NA
"Victoria",2020-05-12,0,NA,NA
"Victoria",2020-05-13,0,NA,NA
"Victoria",2020-05-14,4,NA,NA
"Victoria",2020-05-15,0,NA,NA
"Victoria",2020-05-16,0,NA,NA
"Victoria",2020-05-17,0,NA,NA
"Victoria",2020-05-18,2,NA,NA
"Victoria",2020-05-19,1,NA,NA
"Victoria",2020-05-20,0,NA,NA
"Victoria",2020-05-21,0,NA,NA
"Victoria",2020-05-22,0,NA,NA
"Victoria",2020-05-23,0,NA,NA
"Victoria",2020-05-24,0,NA,NA
"Victoria",2020-05-25,0,NA,NA
"Victoria",2020-05-26,0,NA,NA
"Victoria",2020-05-27,0,NA,NA
"Victoria",2020-05-28,2,NA,NA
"Victoria",2020-05-29,1,NA,NA
"Victoria",2020-05-30,0,NA,NA
"Victoria",2020-05-31,0,NA,NA
"Victoria",2020-06-01,0,NA,NA
"Victoria",2020-06-02,0,NA,NA
"Victoria",2020-06-03,2,NA,NA
"Victoria",2020-06-04,5,NA,NA
"Victoria",2020-06-05,3,NA,NA
"Victoria",2020-06-06,0,NA,NA
"Victoria",2020-06-07,0,NA,NA
"Victoria",2020-06-08,0,NA,NA
"Victoria",2020-06-09,4,NA,NA
"Victoria",2020-06-10,6,NA,NA
"Victoria",2020-06-11,4,NA,NA
"Victoria",2020-06-12,0,NA,NA
"Victoria",2020-06-13,13,NA,NA
"Victoria",2020-06-14,2,NA,NA
"Victoria",2020-06-15,0,NA,NA
"Victoria",2020-06-16,3,NA,NA
"Victoria",2020-06-17,5,NA,NA
"Victoria",2020-06-18,16,NA,NA
"Victoria",2020-06-19,18,NA,NA
"Victoria",2020-06-20,0,NA,NA
"Victoria",2020-06-21,5.91739524997836,2.52481842441831,9.3099720755384
"Victoria",2020-06-22,5.57670184594414,2.10048067074052,9.05292302114776
"Victoria",2020-06-23,5.26899992525802,1.72601171071429,8.81198813980175
"Victoria",2020-06-24,4.99109471525748,1.39456208130667,8.58762734920829
"Victoria",2020-06-25,4.74010081319397,1.10047503555903,8.37972659082891
"Victoria",2020-06-26,4.51341222799997,0.839009415341405,8.18781504065854
"Victoria",2020-06-27,4.30867532309997,0.606146611149451,8.01120403505048
"Victoria",2020-06-28,4.12376437933911,0.398450488615602,7.84907827006263
"Victoria",2020-06-29,3.9567595243071,0.212962347801012,7.70055670081319
"Victoria",2020-06-30,3.80592679890425,0.0471200251893618,7.56473357261913
"Walker",2020-03-04,0,NA,NA
"Walker",2020-03-05,0,NA,NA
"Walker",2020-03-06,0,NA,NA
"Walker",2020-03-07,NA,NA,NA
"Walker",2020-03-08,NA,NA,NA
"Walker",2020-03-09,0,NA,NA
"Walker",2020-03-10,0,NA,NA
"Walker",2020-03-11,0,NA,NA
"Walker",2020-03-12,0,NA,NA
"Walker",2020-03-13,0,NA,NA
"Walker",2020-03-14,NA,NA,NA
"Walker",2020-03-15,0,NA,NA
"Walker",2020-03-16,0,NA,NA
"Walker",2020-03-17,0,NA,NA
"Walker",2020-03-18,0,NA,NA
"Walker",2020-03-19,0,NA,NA
"Walker",2020-03-20,0,NA,NA
"Walker",2020-03-21,0,NA,NA
"Walker",2020-03-22,0,NA,NA
"Walker",2020-03-23,0,NA,NA
"Walker",2020-03-24,0,NA,NA
"Walker",2020-03-25,1,NA,NA
"Walker",2020-03-26,2,NA,NA
"Walker",2020-03-27,0,NA,NA
"Walker",2020-03-28,0,NA,NA
"Walker",2020-03-29,0,NA,NA
"Walker",2020-03-30,0,NA,NA
"Walker",2020-03-31,0,NA,NA
"Walker",2020-04-01,2,NA,NA
"Walker",2020-04-02,2,NA,NA
"Walker",2020-04-03,0,NA,NA
"Walker",2020-04-04,5,NA,NA
"Walker",2020-04-05,0,NA,NA
"Walker",2020-04-06,0,NA,NA
"Walker",2020-04-07,0,NA,NA
"Walker",2020-04-08,0,NA,NA
"Walker",2020-04-09,1,NA,NA
"Walker",2020-04-10,2,NA,NA
"Walker",2020-04-11,4,NA,NA
"Walker",2020-04-12,0,NA,NA
"Walker",2020-04-13,4,NA,NA
"Walker",2020-04-14,17,NA,NA
"Walker",2020-04-15,0,NA,NA
"Walker",2020-04-16,20,NA,NA
"Walker",2020-04-17,9,NA,NA
"Walker",2020-04-18,1,NA,NA
"Walker",2020-04-19,9,NA,NA
"Walker",2020-04-20,0,NA,NA
"Walker",2020-04-21,22,NA,NA
"Walker",2020-04-22,0,NA,NA
"Walker",2020-04-23,41,NA,NA
"Walker",2020-04-24,15,NA,NA
"Walker",2020-04-25,13,NA,NA
"Walker",2020-04-26,0,NA,NA
"Walker",2020-04-27,28,NA,NA
"Walker",2020-04-28,8,NA,NA
"Walker",2020-04-29,12,NA,NA
"Walker",2020-04-30,33,NA,NA
"Walker",2020-05-01,24,NA,NA
"Walker",2020-05-02,0,NA,NA
"Walker",2020-05-03,29,NA,NA
"Walker",2020-05-04,0,NA,NA
"Walker",2020-05-05,0,NA,NA
"Walker",2020-05-06,10,NA,NA
"Walker",2020-05-07,12,NA,NA
"Walker",2020-05-08,17,NA,NA
"Walker",2020-05-09,5,NA,NA
"Walker",2020-05-10,3,NA,NA
"Walker",2020-05-11,2,NA,NA
"Walker",2020-05-12,0,NA,NA
"Walker",2020-05-13,51,NA,NA
"Walker",2020-05-14,0,NA,NA
"Walker",2020-05-15,10,NA,NA
"Walker",2020-05-16,32,NA,NA
"Walker",2020-05-17,16,NA,NA
"Walker",2020-05-18,2,NA,NA
"Walker",2020-05-19,19,NA,NA
"Walker",2020-05-20,110,NA,NA
"Walker",2020-05-21,0,NA,NA
"Walker",2020-05-22,5,NA,NA
"Walker",2020-05-23,27,NA,NA
"Walker",2020-05-24,12,NA,NA
"Walker",2020-05-25,1,NA,NA
"Walker",2020-05-26,0,NA,NA
"Walker",2020-05-27,241,NA,NA
"Walker",2020-05-28,153,NA,NA
"Walker",2020-05-29,0,NA,NA
"Walker",2020-05-30,76,NA,NA
"Walker",2020-05-31,510,NA,NA
"Walker",2020-06-01,1,NA,NA
"Walker",2020-06-02,118,NA,NA
"Walker",2020-06-03,156,NA,NA
"Walker",2020-06-04,71,NA,NA
"Walker",2020-06-05,42,NA,NA
"Walker",2020-06-06,7,NA,NA
"Walker",2020-06-07,1,NA,NA
"Walker",2020-06-08,0,NA,NA
"Walker",2020-06-09,17,NA,NA
"Walker",2020-06-10,0,NA,NA
"Walker",2020-06-11,24,NA,NA
"Walker",2020-06-12,2,NA,NA
"Walker",2020-06-13,2,NA,NA
"Walker",2020-06-14,1,NA,NA
"Walker",2020-06-15,7,NA,NA
"Walker",2020-06-16,0,NA,NA
"Walker",2020-06-17,6,NA,NA
"Walker",2020-06-18,6,NA,NA
"Walker",2020-06-19,5,NA,NA
"Walker",2020-06-20,15,NA,NA
"Walker",2020-06-21,14.5981181600762,0,69.9263201578053
"Walker",2020-06-22,13.9445099212028,0,69.8657611257153
"Walker",2020-06-23,17.288326065462,0,73.4139868348946
"Walker",2020-06-24,19.0565060218349,0,81.3395368455899
