"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Throckmorton",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-05,1,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-03,1,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-04,0,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Throckmorton",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Titus",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-03,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-09,2,NA,NA,NA,NA,NA,NA
"Titus",2020-04-10,2,NA,NA,NA,NA,NA,NA
"Titus",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-15,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-21,2,NA,NA,NA,NA,NA,NA
"Titus",2020-04-22,1,NA,NA,NA,NA,NA,NA
"Titus",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-24,3,NA,NA,NA,NA,NA,NA
"Titus",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Titus",2020-04-30,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-01,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-03,3,NA,NA,NA,NA,NA,NA
"Titus",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-06,2,NA,NA,NA,NA,NA,NA
"Titus",2020-05-07,4,NA,NA,NA,NA,NA,NA
"Titus",2020-05-08,2,NA,NA,NA,NA,NA,NA
"Titus",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-10,6,NA,NA,NA,NA,NA,NA
"Titus",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-12,2,NA,NA,NA,NA,NA,NA
"Titus",2020-05-13,22,NA,NA,NA,NA,NA,NA
"Titus",2020-05-14,15,NA,NA,NA,NA,NA,NA
"Titus",2020-05-15,9,NA,NA,NA,NA,NA,NA
"Titus",2020-05-16,13,NA,NA,NA,NA,NA,NA
"Titus",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-18,6,NA,NA,NA,NA,NA,NA
"Titus",2020-05-19,27,NA,NA,NA,NA,NA,NA
"Titus",2020-05-20,13,NA,NA,NA,NA,NA,NA
"Titus",2020-05-21,47,NA,NA,NA,NA,NA,NA
"Titus",2020-05-22,32,NA,NA,NA,NA,NA,NA
"Titus",2020-05-23,24,NA,NA,NA,NA,NA,NA
"Titus",2020-05-24,1,NA,NA,NA,NA,NA,NA
"Titus",2020-05-25,5,NA,NA,NA,NA,NA,NA
"Titus",2020-05-26,70,NA,NA,NA,NA,NA,NA
"Titus",2020-05-27,26,NA,NA,NA,NA,NA,NA
"Titus",2020-05-28,96,NA,NA,NA,NA,NA,NA
"Titus",2020-05-29,21,NA,NA,NA,NA,NA,NA
"Titus",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Titus",2020-05-31,5,NA,NA,NA,NA,NA,NA
"Titus",2020-06-01,7,NA,NA,NA,NA,NA,NA
"Titus",2020-06-02,9,NA,NA,NA,NA,NA,NA
"Titus",2020-06-03,14,NA,NA,NA,NA,NA,NA
"Titus",2020-06-04,19,NA,NA,NA,NA,NA,NA
"Titus",2020-06-05,11,NA,NA,NA,NA,NA,NA
"Titus",2020-06-06,30,NA,NA,NA,NA,NA,NA
"Titus",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-09,17,NA,NA,NA,NA,NA,NA
"Titus",2020-06-10,4,NA,NA,NA,NA,NA,NA
"Titus",2020-06-11,10,NA,NA,NA,NA,NA,NA
"Titus",2020-06-12,8,NA,NA,NA,NA,NA,NA
"Titus",2020-06-13,46,NA,NA,NA,NA,NA,NA
"Titus",2020-06-14,1,NA,NA,NA,NA,NA,NA
"Titus",2020-06-15,2,NA,NA,NA,NA,NA,NA
"Titus",2020-06-16,4,NA,NA,NA,NA,NA,NA
"Titus",2020-06-17,2,NA,NA,NA,NA,NA,NA
"Titus",2020-06-18,1,NA,NA,NA,NA,NA,NA
"Titus",2020-06-19,9,NA,NA,NA,NA,NA,NA
"Titus",2020-06-20,7,NA,NA,NA,NA,NA,NA
"Titus",2020-06-21,4,NA,NA,NA,NA,NA,NA
"Titus",2020-06-22,1,NA,NA,NA,NA,NA,NA
"Titus",2020-06-23,6,NA,NA,NA,NA,NA,NA
"Titus",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Titus",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-26,12,NA,NA,NA,NA,NA,NA
"Titus",2020-06-27,6,NA,NA,NA,NA,NA,NA
"Titus",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Titus",2020-06-29,14,NA,NA,NA,NA,NA,NA
"Titus",2020-06-30,5,NA,NA,NA,NA,NA,NA
"Titus",2020-07-01,8,NA,NA,NA,NA,NA,NA
"Titus",2020-07-02,10,NA,NA,NA,NA,NA,NA
"Titus",2020-07-03,12,NA,NA,NA,NA,NA,NA
"Titus",2020-07-04,5,NA,NA,NA,NA,NA,NA
"Titus",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Titus",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-26,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-28,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-30,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-03-31,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-01,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-03,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-04,7,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-05,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-06,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-07,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-08,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-10,7,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-11,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-12,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-14,4,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-16,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-17,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-24,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-26,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-27,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-04-30,5,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-02,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-03,4,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-04,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-07,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-08,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-15,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-16,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-19,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-21,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-28,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-05-31,4,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-01,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-06,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-08,3,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-11,1,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-12,6,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-13,6,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-14,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-15,2,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-16,15,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-17,10,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-18,20,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-19,20,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-20,7,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-21,8,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-22,6,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-23,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-24,5,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-25,13,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-26,9,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-27,13,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-28,27,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-29,12,NA,NA,NA,NA,NA,NA
"Tom Green",2020-06-30,19,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-01,13,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-02,26,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-03,34,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-04,36,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Tom Green",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Travis",2020-03-04,0,0,NA,NA,1,3,2
"Travis",2020-03-05,0,0,NA,NA,1,3,2
"Travis",2020-03-06,0,0,NA,NA,1,3,2
"Travis",2020-03-07,NA,NA,NA,NA,1,3,2
"Travis",2020-03-08,NA,NA,NA,NA,1,3,2
"Travis",2020-03-09,0,NA,NA,NA,1,3,2
"Travis",2020-03-10,0,NA,NA,NA,1,3,2
"Travis",2020-03-11,0,NA,NA,NA,1,3,2
"Travis",2020-03-12,0,NA,NA,NA,1,3,2
"Travis",2020-03-13,0,NA,NA,NA,1,3,2
"Travis",2020-03-14,NA,NA,NA,NA,1,3,2
"Travis",2020-03-15,2,NA,NA,NA,1,3,2
"Travis",2020-03-16,0,NA,NA,NA,1,3,2
"Travis",2020-03-17,1,NA,NA,NA,1,3,2
"Travis",2020-03-18,1,NA,NA,NA,1,3,2
"Travis",2020-03-19,3,NA,NA,NA,1,3,2
"Travis",2020-03-20,14,NA,NA,NA,1,3,2
"Travis",2020-03-21,1,3.14285714285714,NA,NA,1,3,2
"Travis",2020-03-22,0,2.85714285714286,NA,NA,1,3,2
"Travis",2020-03-23,0,2.85714285714286,NA,NA,1,3,2
"Travis",2020-03-24,57,10.8571428571429,NA,NA,1,3,2
"Travis",2020-03-25,19,13.4285714285714,NA,NA,1,3,2
"Travis",2020-03-26,21,16,NA,NA,1,3,2
"Travis",2020-03-27,18,16.5714285714286,NA,NA,1,3,2
"Travis",2020-03-28,23,19.7142857142857,NA,NA,1,3,2
"Travis",2020-03-29,19,22.4285714285714,NA,NA,1,3,2
"Travis",2020-03-30,21,25.4285714285714,NA,NA,1,3,2
"Travis",2020-03-31,6,18.1428571428571,NA,NA,1,3,2
"Travis",2020-04-01,38,20.8571428571429,NA,NA,1,3,2
"Travis",2020-04-02,61,26.5714285714286,NA,NA,1,3,2
"Travis",2020-04-03,46,30.5714285714286,NA,NA,1,3,2
"Travis",2020-04-04,79,38.5714285714286,NA,NA,1,3,2
"Travis",2020-04-05,30,40.1428571428571,NA,NA,1,3,2
"Travis",2020-04-06,24,40.5714285714286,NA,NA,1,3,2
"Travis",2020-04-07,18,42.2857142857143,NA,NA,1,3,2
"Travis",2020-04-08,52,44.2857142857143,NA,NA,1,3,2
"Travis",2020-04-09,43,41.7142857142857,NA,NA,1,3,2
"Travis",2020-04-10,45,41.5714285714286,NA,NA,1,3,2
"Travis",2020-04-11,48,37.1428571428571,NA,NA,1,3,2
"Travis",2020-04-12,54,40.5714285714286,NA,NA,1,3,2
"Travis",2020-04-13,30,41.4285714285714,NA,NA,1,3,2
"Travis",2020-04-14,82,50.5714285714286,NA,NA,1,3,2
"Travis",2020-04-15,44,49.4285714285714,NA,NA,1,3,2
"Travis",2020-04-16,77,54.2857142857143,NA,NA,1,3,2
"Travis",2020-04-17,52,55.2857142857143,NA,NA,1,3,2
"Travis",2020-04-18,45,54.8571428571429,NA,NA,1,3,2
"Travis",2020-04-19,18,49.7142857142857,NA,NA,1,3,2
"Travis",2020-04-20,16,47.7142857142857,NA,NA,1,3,2
