"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"K - Concho Valley",2020-04-04,8,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-05,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-06,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-07,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-08,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-09,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-10,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-11,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-12,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-14,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-16,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-17,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-24,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-26,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-27,5,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-28,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-29,10,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-30,5,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-01,5,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-02,6,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-03,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-04,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-05,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-06,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-07,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-08,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-09,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-10,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-11,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-12,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-15,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-16,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-19,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-20,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-21,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-22,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-27,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-28,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-29,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-30,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-31,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-01,1,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-04,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-06,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-07,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-08,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-09,4,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-11,3,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-12,8,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-13,7,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-14,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-16,21,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-17,12,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-18,20,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-19,24,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-20,11,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-21,8,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-22,7,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-23,14,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-24,9,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-25,15,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-26,13,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-27,21,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-28,27,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-29,18,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-30,37,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-01,19,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-02,39,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-03,51,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-03-04,0,0,NA,NA,0,1,2
"L - Central Texas",2020-03-05,0,0,NA,NA,0,1,2
"L - Central Texas",2020-03-06,0,0,NA,NA,0,1,2
"L - Central Texas",2020-03-07,NA,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-08,NA,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-09,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-10,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-11,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-12,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-13,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-14,NA,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-15,1,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-16,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-17,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-18,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-19,0,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-20,1,NA,NA,NA,0,1,2
"L - Central Texas",2020-03-21,1,0.428571428571429,NA,NA,0,1,2
"L - Central Texas",2020-03-22,0,0.285714285714286,NA,NA,0,1,2
"L - Central Texas",2020-03-23,1,0.428571428571429,NA,NA,0,1,2
"L - Central Texas",2020-03-24,14,2.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-03-25,4,3,NA,NA,0,1,2
"L - Central Texas",2020-03-26,1,3.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-27,1,3.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-28,8,4.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-29,0,4.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-03-30,0,4,NA,NA,0,1,2
"L - Central Texas",2020-03-31,8,3.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-01,8,3.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-02,2,3.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-04-03,7,4.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-04,2,3.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-04-05,9,5.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-06,4,5.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-07,14,6.57142857142857,NA,NA,0,1,2
"L - Central Texas",2020-04-08,8,6.57142857142857,NA,NA,0,1,2
"L - Central Texas",2020-04-09,8,7.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-10,12,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-11,23,11.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-12,10,11.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-13,1,10.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-04-14,6,9.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-15,31,13,NA,NA,0,1,2
"L - Central Texas",2020-04-16,14,13.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-04-17,13,14,NA,NA,0,1,2
"L - Central Texas",2020-04-18,6,11.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-04-19,2,10.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-20,1,10.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-21,18,12.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-22,12,9.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-23,9,8.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-04-24,25,10.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-25,5,10.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-26,2,10.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-27,1,10.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-04-28,10,9.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-04-29,8,8.57142857142857,NA,NA,0,1,2
"L - Central Texas",2020-04-30,61,16,NA,NA,0,1,2
"L - Central Texas",2020-05-01,3,12.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-05-02,7,13.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-05-03,4,13.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-04,1,13.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-05,37,17.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-06,10,17.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-07,15,11,NA,NA,0,1,2
"L - Central Texas",2020-05-08,10,12,NA,NA,0,1,2
"L - Central Texas",2020-05-09,8,12.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-05-10,1,11.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-05-11,1,11.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-05-12,7,7.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-13,12,7.71428571428571,NA,NA,0,1,2
"L - Central Texas",2020-05-14,12,7.28571428571429,NA,NA,0,1,2
"L - Central Texas",2020-05-15,7,6.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-16,9,7,NA,NA,0,1,2
"L - Central Texas",2020-05-17,1,7,NA,NA,0,1,2
"L - Central Texas",2020-05-18,0,6.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-19,16,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-20,7,7.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-21,17,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-22,12,8.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-23,5,8.28571428571429,NA,NA,0,1,2
"L - Central Texas",2020-05-24,0,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-25,0,8.14285714285714,NA,NA,0,1,2
"L - Central Texas",2020-05-26,1,6,NA,NA,0,1,2
"L - Central Texas",2020-05-27,31,9.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-28,6,7.85714285714286,NA,NA,0,1,2
"L - Central Texas",2020-05-29,13,8,NA,NA,0,1,2
"L - Central Texas",2020-05-30,15,9.42857142857143,NA,NA,0,1,2
"L - Central Texas",2020-05-31,56,17.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-01,17,19.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-06-02,19,22.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-03,24,21.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-04,14,22.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-05,13,22.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-06,18,23,NA,NA,0,1,2
"L - Central Texas",2020-06-07,0,15,NA,NA,0,1,2
"L - Central Texas",2020-06-08,0,12.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-09,37,15.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-10,39,17.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-06-11,22,18.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-12,50,23.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-06-13,33,25.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-06-14,30,30.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-15,0,30.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-16,29,29,NA,NA,0,1,2
"L - Central Texas",2020-06-17,34,28.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-06-18,56,33.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-19,56,34,NA,NA,0,1,2
"L - Central Texas",2020-06-20,51,36.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-21,10,33.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-06-22,8,34.8571428571429,NA,NA,0,1,2
"L - Central Texas",2020-06-23,68,40.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-24,56,43.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-25,88,48.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-06-26,79,51.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-27,52,51.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-06-28,2,50.4285714285714,NA,NA,0,1,2
"L - Central Texas",2020-06-29,7,50.2857142857143,NA,NA,0,1,2
"L - Central Texas",2020-06-30,64,49.7142857142857,NA,NA,0,1,2
"L - Central Texas",2020-07-01,135,61,NA,NA,0,1,2
"L - Central Texas",2020-07-02,85,60.5714285714286,NA,NA,0,1,2
"L - Central Texas",2020-07-03,90,62.1428571428571,NA,NA,0,1,2
"L - Central Texas",2020-07-04,NA,63.5474532637999,60.9731384747693,66.1217680528304,0,1,2
"L - Central Texas",2020-07-05,NA,64.9520493847426,61.224063548278,68.6800352212071,0,1,2
"L - Central Texas",2020-07-06,NA,66.3566455056853,61.68308445022,71.0302065611506,0,1,2
"L - Central Texas",2020-07-07,NA,67.761241626628,62.239483943838,73.2829993094179,0,1,2
"L - Central Texas",2020-07-08,NA,69.1658377475707,62.8515198153368,75.4801556798045,0,1,2
"L - Central Texas",2020-07-09,NA,70.5704338685134,63.4983472095148,77.6425205275119,0,1,2
"L - Central Texas",2020-07-10,NA,71.9750299894561,64.1679158078777,79.7821441710344,0,1,2
"L - Central Texas",2020-07-11,NA,73.3796261103988,64.8525923358461,81.9066598849514,0,1,2
"L - Central Texas",2020-07-12,NA,74.7842222313415,65.547228304503,84.02121615818,0,1,2
"L - Central Texas",2020-07-13,NA,76.1888183522842,66.2481888486735,86.1294478558948,0,1,2
"M - Heart of Texas",2020-03-04,0,0,NA,NA,0,1,2
"M - Heart of Texas",2020-03-05,0,0,NA,NA,0,1,2
"M - Heart of Texas",2020-03-06,0,0,NA,NA,0,1,2
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-09,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-10,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-11,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-12,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-13,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-15,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-16,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-17,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-18,0,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-19,6,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-20,1,NA,NA,NA,0,1,2
"M - Heart of Texas",2020-03-21,0,1,NA,NA,0,1,2
"M - Heart of Texas",2020-03-22,0,1,NA,NA,0,1,2
"M - Heart of Texas",2020-03-23,0,1,NA,NA,0,1,2
"M - Heart of Texas",2020-03-24,14,3,NA,NA,0,1,2
"M - Heart of Texas",2020-03-25,3,3.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-03-26,5,3.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-03-27,5,3.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-03-28,1,4,NA,NA,0,1,2
"M - Heart of Texas",2020-03-29,2,4.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-03-30,2,4.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-03-31,3,3,NA,NA,0,1,2
"M - Heart of Texas",2020-04-01,6,3.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-04-02,6,3.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-04-03,1,3,NA,NA,0,1,2
"M - Heart of Texas",2020-04-04,3,3.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-04-05,1,3.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-06,2,3.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-07,6,3.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-04-08,7,3.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-04-09,1,3,NA,NA,0,1,2
"M - Heart of Texas",2020-04-10,8,4,NA,NA,0,1,2
"M - Heart of Texas",2020-04-11,4,4.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-12,1,4.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-13,2,4.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-14,1,3.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-04-15,3,2.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-04-16,1,2.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-04-17,3,2.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-18,0,1.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-04-19,0,1.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-04-20,0,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-21,4,1.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-04-22,2,1.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-04-23,5,2,NA,NA,0,1,2
"M - Heart of Texas",2020-04-24,1,1.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-04-25,0,1.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-04-26,1,1.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-04-27,2,2.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-28,6,2.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-04-29,0,2.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-04-30,1,1.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-05-01,1,1.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-05-02,3,2,NA,NA,0,1,2
"M - Heart of Texas",2020-05-03,1,2,NA,NA,0,1,2
"M - Heart of Texas",2020-05-04,0,1.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-05-05,2,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-06,1,1.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-05-07,0,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-08,3,1.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-05-09,1,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-10,1,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-11,0,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-12,3,1.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-05-13,2,1.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-05-14,1,1.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-05-15,0,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-16,1,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-17,0,1,NA,NA,0,1,2
"M - Heart of Texas",2020-05-18,1,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-19,3,1.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-05-20,0,0.857142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-05-21,5,1.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-05-22,6,2.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-05-23,4,2.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-05-24,1,2.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-05-25,0,2.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-05-26,0,2.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-05-27,5,3,NA,NA,0,1,2
"M - Heart of Texas",2020-05-28,1,2.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-05-29,5,2.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-05-30,2,2,NA,NA,0,1,2
"M - Heart of Texas",2020-05-31,0,1.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-06-01,0,1.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-06-02,4,2.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-06-03,2,2,NA,NA,0,1,2
"M - Heart of Texas",2020-06-04,6,2.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-06-05,3,2.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-06-06,5,2.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-06-07,4,3.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-06-08,0,3.42857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-06-09,6,3.71428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-06-10,6,4.28571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-06-11,8,4.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-06-12,10,5.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-06-13,7,5.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-06-14,6,6.14285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-06-15,5,6.85714285714286,NA,NA,0,1,2
"M - Heart of Texas",2020-06-16,18,8.57142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-06-17,22,10.8571428571429,NA,NA,0,1,2
"M - Heart of Texas",2020-06-18,30,14,NA,NA,0,1,2
"M - Heart of Texas",2020-06-19,24,16,NA,NA,0,1,2
"M - Heart of Texas",2020-06-20,19,17.7142857142857,NA,NA,0,1,2
"M - Heart of Texas",2020-06-21,44,23.1428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-06-22,53,30,NA,NA,0,1,2
"M - Heart of Texas",2020-06-23,18,30,NA,NA,0,1,2
"M - Heart of Texas",2020-06-24,50,34,NA,NA,0,1,2
"M - Heart of Texas",2020-06-25,53,37.2857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-06-26,87,46.2857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-06-27,74,54.1428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-06-28,74,58.4285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-06-29,59,59.2857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-06-30,53,64.2857142857143,NA,NA,0,1,2
"M - Heart of Texas",2020-07-01,170,81.4285714285714,NA,NA,0,1,2
"M - Heart of Texas",2020-07-02,120,91,NA,NA,0,1,2
"M - Heart of Texas",2020-07-03,230,111.428571428571,NA,NA,0,1,2
"M - Heart of Texas",2020-07-04,NA,126.322527636766,124.231352425537,128.413702847994,0,1,2
"M - Heart of Texas",2020-07-05,NA,141.21648384496,137.495166174677,144.937801515243,0,1,2
"M - Heart of Texas",2020-07-06,NA,156.110440053154,150.599185133296,161.621694973011,0,1,2
"M - Heart of Texas",2020-07-07,NA,171.004396261348,163.527863174156,178.48092934854,0,1,2
"M - Heart of Texas",2020-07-08,NA,185.898352469542,176.287399846927,195.509305092158,0,1,2
"M - Heart of Texas",2020-07-09,NA,200.792308677736,188.886936898709,212.697680456763,0,1,2
"M - Heart of Texas",2020-07-10,NA,215.68626488593,201.335330974638,230.037198797223,0,1,2
"M - Heart of Texas",2020-07-11,NA,230.580221094125,213.640532561663,247.519909626586,0,1,2
"M - Heart of Texas",2020-07-12,NA,245.474177302319,225.809552616789,265.138801987848,0,1,2
"M - Heart of Texas",2020-07-13,NA,260.368133510513,237.848566242503,282.887700778523,0,1,2
"N - Brazos Valley",2020-03-04,0,0,NA,NA,2,3,2
"N - Brazos Valley",2020-03-05,0,0,NA,NA,2,3,2
"N - Brazos Valley",2020-03-06,0,0,NA,NA,2,3,2
