"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Q - Greater Houston",2020-03-05,0,0,NA,NA,0,3,2
"Q - Greater Houston",2020-03-06,5,1.66666666666667,NA,NA,0,3,2
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-09,6,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-10,0,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-11,0,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-12,3,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-13,0,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-15,9,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-16,0,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-17,0,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-18,0,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-19,2,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-20,17,NA,NA,NA,0,3,2
"Q - Greater Houston",2020-03-21,2,4.28571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-03-22,1,3.14285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-03-23,0,3.14285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-03-24,60,11.7142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-03-25,109,27.2857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-03-26,72,37.2857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-03-27,60,43.4285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-03-28,48,50,NA,NA,0,3,2
"Q - Greater Houston",2020-03-29,242,84.4285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-03-30,102,99,NA,NA,0,3,2
"Q - Greater Houston",2020-03-31,52,97.8571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-04-01,190,109.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-04-02,227,131.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-04-03,138,142.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-04-04,212,166.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-04-05,204,160.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-04-06,138,165.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-04-07,473,226,NA,NA,0,3,2
"Q - Greater Houston",2020-04-08,477,267,NA,NA,0,3,2
"Q - Greater Houston",2020-04-09,231,267.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-04-10,781,359.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-04-11,275,368.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-04-12,333,386.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-04-13,76,378,NA,NA,0,3,2
"Q - Greater Houston",2020-04-14,163,333.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-04-15,292,307.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-04-16,236,308,NA,NA,0,3,2
"Q - Greater Houston",2020-04-17,267,234.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-04-18,277,234.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-04-19,211,217.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-04-20,194,234.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-04-21,216,241.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-04-22,201,228.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-04-23,195,223,NA,NA,0,3,2
"Q - Greater Houston",2020-04-24,181,210.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-04-25,214,201.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-04-26,171,196,NA,NA,0,3,2
"Q - Greater Houston",2020-04-27,161,191.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-04-28,139,180.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-04-29,219,182.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-04-30,276,194.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-05-01,275,207.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-05-02,251,213.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-05-03,243,223.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-05-04,182,226.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-05-05,136,226,NA,NA,0,3,2
"Q - Greater Houston",2020-05-06,257,231.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-05-07,181,217.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-05-08,213,209,NA,NA,0,3,2
"Q - Greater Houston",2020-05-09,263,210.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-05-10,224,208,NA,NA,0,3,2
"Q - Greater Houston",2020-05-11,92,195.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-05-12,344,224.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-05-13,310,232.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-05-14,240,240.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-05-15,243,245.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-05-16,332,255,NA,NA,0,3,2
"Q - Greater Houston",2020-05-17,141,243.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-05-18,343,279,NA,NA,0,3,2
"Q - Greater Houston",2020-05-19,214,260.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-05-20,391,272,NA,NA,0,3,2
"Q - Greater Houston",2020-05-21,167,261.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-05-22,243,261.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-05-23,288,255.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-05-24,275,274.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-05-25,171,249.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-05-26,126,237.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-05-27,561,261.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-05-28,463,303.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-05-29,262,306.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-05-30,379,319.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-05-31,752,387.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-06-01,83,375.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-06-02,526,432.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-06-03,603,438.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-06-04,375,425.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-06-05,484,457.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-06-06,446,467,NA,NA,0,3,2
"Q - Greater Houston",2020-06-07,489,429.428571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-06-08,163,440.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-06-09,416,425.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-06-10,424,399.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-06-11,455,411,NA,NA,0,3,2
"Q - Greater Houston",2020-06-12,385,396.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-06-13,427,394.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA,0,3,2
"Q - Greater Houston",2020-06-19,544,499,NA,NA,0,3,2
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA,0,3,2
"Q - Greater Houston",2020-06-23,2187,1002.42857142857,NA,NA,0,3,2
"Q - Greater Houston",2020-06-24,1581,1141.71428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-06-25,1575,1265.57142857143,NA,NA,0,3,2
"Q - Greater Houston",2020-06-26,1438,1393.28571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-06-27,1604,1416.28571428571,NA,NA,0,3,2
"Q - Greater Houston",2020-06-28,1019,1387,NA,NA,0,3,2
"Q - Greater Houston",2020-06-29,142,1363.71428571429,NA,NA,0,3,2
"Q - Greater Houston",2020-06-30,NA,1255.54172828019,1221.32218077768,1289.76127578269,0,3,2
"Q - Greater Houston",2020-07-01,NA,1094.34861138134,1036.30405239515,1152.39317036753,0,3,2
"Q - Greater Houston",2020-07-02,NA,929.07698524286,837.94826308963,1020.20570739609,0,3,2
"Q - Greater Houston",2020-07-03,NA,763.805359104382,622.217796716454,905.39292149231,0,3,2
"Q - Greater Houston",2020-07-04,NA,598.533732965903,394.813426565098,802.254039366709,0,3,2
"Q - Greater Houston",2020-07-05,NA,433.262106827425,158.354429234308,708.169784420542,0,3,2
"Q - Greater Houston",2020-07-06,NA,267.990480688946,0,621.782584400826,0,3,2
"Q - Greater Houston",2020-07-07,NA,102.718854550468,0,542.253652416187,0,3,2
"Q - Greater Houston",2020-07-08,NA,-62.5527715880107,0,468.997037747576,0,3,2
"Q - Greater Houston",2020-07-09,NA,-227.824397726489,0,401.569713626253,0,3,2
"R - East Texas Gulf Coast",2020-03-04,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-05,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-06,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-25,360,219.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-26,298,240.571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-27,502,279,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-28,304,290.857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-29,177,298.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-30,NA,306.452872617779,289.160231595201,323.745513640357,0,2,2
"R - East Texas Gulf Coast",2020-07-01,NA,315.389029169,293.668098647272,337.109959690727,0,2,2
"R - East Texas Gulf Coast",2020-07-02,NA,324.32518572022,298.469892015805,350.180479424635,0,2,2
"R - East Texas Gulf Coast",2020-07-03,NA,333.261342271441,303.417084884344,363.105599658538,0,2,2
"R - East Texas Gulf Coast",2020-07-04,NA,342.197498822662,308.43507328653,375.959924358794,0,2,2
"R - East Texas Gulf Coast",2020-07-05,NA,351.133655373883,313.481120985821,388.786189761944,0,2,2
"R - East Texas Gulf Coast",2020-07-06,NA,360.069811925103,318.528655245406,401.610968604801,0,2,2
"R - East Texas Gulf Coast",2020-07-07,NA,369.005968476324,323.560214753586,414.451722199062,0,2,2
"R - East Texas Gulf Coast",2020-07-08,NA,377.942125027545,328.563871298986,427.320378756104,0,2,2
"R - East Texas Gulf Coast",2020-07-09,NA,386.878281578766,333.531247698093,440.225315459439,0,2,2
"S - Golden Crescent",2020-03-04,0,0,NA,NA,0,5,2
"S - Golden Crescent",2020-03-05,0,0,NA,NA,0,5,2
"S - Golden Crescent",2020-03-06,0,0,NA,NA,0,5,2
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-09,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-10,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-11,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-12,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-13,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-15,1,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-16,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-17,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-18,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-19,1,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-20,0,NA,NA,NA,0,5,2
"S - Golden Crescent",2020-03-21,0,0.285714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-03-22,0,0.142857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-03-23,0,0.142857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-03-24,0,0.142857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-03-25,0,0.142857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-03-26,7,1,NA,NA,0,5,2
"S - Golden Crescent",2020-03-27,1,1.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-03-28,1,1.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-03-29,0,1.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-03-30,3,1.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-03-31,3,2.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-01,12,3.85714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-04-02,7,3.85714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-04-03,10,5.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-04,6,5.85714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-04-05,4,6.42857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-04-06,6,6.85714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-04-07,16,8.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-04-08,10,8.42857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-04-09,10,8.85714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-04-10,9,8.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-04-11,4,8.42857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-04-12,2,8.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-13,4,7.85714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-04-14,11,7.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-15,3,6.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-16,0,4.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-04-17,2,3.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-04-18,3,3.57142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-04-19,4,3.85714285714286,NA,NA,0,5,2
"S - Golden Crescent",2020-04-20,0,3.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-04-21,6,2.57142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-04-22,2,2.42857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-04-23,11,4,NA,NA,0,5,2
"S - Golden Crescent",2020-04-24,0,3.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-04-25,13,5.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-26,4,5.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-27,7,6.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-04-28,7,6.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-04-29,0,6,NA,NA,0,5,2
"S - Golden Crescent",2020-04-30,6,5.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-05-01,7,6.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-05-02,5,5.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-05-03,5,5.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-05-04,1,4.42857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-05-05,5,4.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-05-06,3,4.57142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-05-07,0,3.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-05-08,2,3,NA,NA,0,5,2
"S - Golden Crescent",2020-05-09,2,2.57142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-05-10,2,2.14285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-05-11,0,2,NA,NA,0,5,2
"S - Golden Crescent",2020-05-12,3,1.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-05-13,1,1.42857142857143,NA,NA,0,5,2
"S - Golden Crescent",2020-05-14,4,2,NA,NA,0,5,2
"S - Golden Crescent",2020-05-15,0,1.71428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-05-16,1,1.57142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-05-17,0,1.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-05-18,2,1.57142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-05-19,1,1.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-05-20,1,1.28571428571429,NA,NA,0,5,2
"S - Golden Crescent",2020-05-21,1,0.857142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-05-22,0,0.857142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-05-23,1,0.857142857142857,NA,NA,0,5,2
"S - Golden Crescent",2020-05-24,1,1,NA,NA,0,5,2
"S - Golden Crescent",2020-05-25,0,0.714285714285714,NA,NA,0,5,2
"S - Golden Crescent",2020-05-26,0,0.571428571428571,NA,NA,0,5,2
"S - Golden Crescent",2020-05-27,2,0.714285714285714,NA,NA,0,5,2
