"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Somervell",2020-04-25,0,NA,NA
"Somervell",2020-04-26,0,NA,NA
"Somervell",2020-04-27,0,NA,NA
"Somervell",2020-04-28,0,NA,NA
"Somervell",2020-04-29,0,NA,NA
"Somervell",2020-04-30,0,NA,NA
"Somervell",2020-05-01,0,NA,NA
"Somervell",2020-05-02,0,NA,NA
"Somervell",2020-05-03,0,NA,NA
"Somervell",2020-05-04,0,NA,NA
"Somervell",2020-05-05,0,NA,NA
"Somervell",2020-05-06,0,NA,NA
"Somervell",2020-05-07,0,NA,NA
"Somervell",2020-05-08,0,NA,NA
"Somervell",2020-05-09,0,NA,NA
"Somervell",2020-05-10,0,NA,NA
"Somervell",2020-05-11,0,NA,NA
"Somervell",2020-05-12,0,NA,NA
"Somervell",2020-05-13,0,NA,NA
"Somervell",2020-05-14,0,NA,NA
"Somervell",2020-05-15,0,NA,NA
"Somervell",2020-05-16,0,NA,NA
"Somervell",2020-05-17,0,NA,NA
"Somervell",2020-05-18,0,NA,NA
"Somervell",2020-05-19,0,NA,NA
"Somervell",2020-05-20,0,NA,NA
"Somervell",2020-05-21,0,NA,NA
"Somervell",2020-05-22,0,NA,NA
"Somervell",2020-05-23,0,NA,NA
"Somervell",2020-05-24,0,NA,NA
"Somervell",2020-05-25,0,NA,NA
"Somervell",2020-05-26,0,NA,NA
"Somervell",2020-05-27,0,NA,NA
"Somervell",2020-05-28,0,NA,NA
"Somervell",2020-05-29,0,NA,NA
"Somervell",2020-05-30,0,NA,NA
"Somervell",2020-05-31,0,NA,NA
"Somervell",2020-06-01,0,NA,NA
"Somervell",2020-06-02,0,NA,NA
"Somervell",2020-06-03,0,NA,NA
"Somervell",2020-06-04,0,NA,NA
"Somervell",2020-06-05,0,NA,NA
"Somervell",2020-06-06,0,NA,NA
"Somervell",2020-06-07,0,NA,NA
"Somervell",2020-06-08,0,NA,NA
"Somervell",2020-06-09,1,NA,NA
"Somervell",2020-06-10,0,NA,NA
"Somervell",2020-06-11,1,NA,NA
"Somervell",2020-06-12,0,NA,NA
"Somervell",2020-06-13,0,NA,NA
"Somervell",2020-06-14,0,NA,NA
"Somervell",2020-06-15,0,NA,NA
"Somervell",2020-06-16,1,NA,NA
"Somervell",2020-06-17,0,NA,NA
"Somervell",2020-06-18,0,NA,NA
"Somervell",2020-06-19,0,NA,NA
"Somervell",2020-06-20,NA,NA,NA
"Somervell",2020-06-21,NA,NA,NA
"Somervell",2020-06-22,NA,NA,NA
"Somervell",2020-06-23,NA,NA,NA
"Somervell",2020-06-24,NA,NA,NA
"Somervell",2020-06-25,NA,NA,NA
"Somervell",2020-06-26,NA,NA,NA
"Somervell",2020-06-27,NA,NA,NA
"Somervell",2020-06-28,NA,NA,NA
"Somervell",2020-06-29,NA,NA,NA
"Starr",2020-03-04,0,NA,NA
"Starr",2020-03-05,0,NA,NA
"Starr",2020-03-06,0,NA,NA
"Starr",2020-03-07,NA,NA,NA
"Starr",2020-03-08,NA,NA,NA
"Starr",2020-03-09,0,NA,NA
"Starr",2020-03-10,0,NA,NA
"Starr",2020-03-11,0,NA,NA
"Starr",2020-03-12,0,NA,NA
"Starr",2020-03-13,0,NA,NA
"Starr",2020-03-14,NA,NA,NA
"Starr",2020-03-15,0,NA,NA
"Starr",2020-03-16,0,NA,NA
"Starr",2020-03-17,0,NA,NA
"Starr",2020-03-18,0,NA,NA
"Starr",2020-03-19,0,NA,NA
"Starr",2020-03-20,0,NA,NA
"Starr",2020-03-21,0,NA,NA
"Starr",2020-03-22,0,NA,NA
"Starr",2020-03-23,0,NA,NA
"Starr",2020-03-24,0,NA,NA
"Starr",2020-03-25,0,NA,NA
"Starr",2020-03-26,0,NA,NA
"Starr",2020-03-27,2,NA,NA
"Starr",2020-03-28,0,NA,NA
"Starr",2020-03-29,0,NA,NA
"Starr",2020-03-30,0,NA,NA
"Starr",2020-03-31,0,NA,NA
"Starr",2020-04-01,2,NA,NA
"Starr",2020-04-02,1,NA,NA
"Starr",2020-04-03,0,NA,NA
"Starr",2020-04-04,0,NA,NA
"Starr",2020-04-05,1,NA,NA
"Starr",2020-04-06,1,NA,NA
"Starr",2020-04-07,0,NA,NA
"Starr",2020-04-08,0,NA,NA
"Starr",2020-04-09,0,NA,NA
"Starr",2020-04-10,0,NA,NA
"Starr",2020-04-11,0,NA,NA
"Starr",2020-04-12,0,NA,NA
"Starr",2020-04-13,0,NA,NA
"Starr",2020-04-14,0,NA,NA
"Starr",2020-04-15,0,NA,NA
"Starr",2020-04-16,0,NA,NA
"Starr",2020-04-17,0,NA,NA
"Starr",2020-04-18,0,NA,NA
"Starr",2020-04-19,0,NA,NA
"Starr",2020-04-20,0,NA,NA
"Starr",2020-04-21,0,NA,NA
"Starr",2020-04-22,0,NA,NA
"Starr",2020-04-23,0,NA,NA
"Starr",2020-04-24,0,NA,NA
"Starr",2020-04-25,0,NA,NA
"Starr",2020-04-26,0,NA,NA
"Starr",2020-04-27,0,NA,NA
"Starr",2020-04-28,1,NA,NA
"Starr",2020-04-29,1,NA,NA
"Starr",2020-04-30,0,NA,NA
"Starr",2020-05-01,0,NA,NA
"Starr",2020-05-02,0,NA,NA
"Starr",2020-05-03,0,NA,NA
"Starr",2020-05-04,0,NA,NA
"Starr",2020-05-05,1,NA,NA
"Starr",2020-05-06,0,NA,NA
"Starr",2020-05-07,0,NA,NA
"Starr",2020-05-08,4,NA,NA
"Starr",2020-05-09,0,NA,NA
"Starr",2020-05-10,0,NA,NA
"Starr",2020-05-11,0,NA,NA
"Starr",2020-05-12,0,NA,NA
"Starr",2020-05-13,0,NA,NA
"Starr",2020-05-14,0,NA,NA
"Starr",2020-05-15,2,NA,NA
"Starr",2020-05-16,1,NA,NA
"Starr",2020-05-17,0,NA,NA
"Starr",2020-05-18,0,NA,NA
"Starr",2020-05-19,2,NA,NA
"Starr",2020-05-20,3,NA,NA
"Starr",2020-05-21,0,NA,NA
"Starr",2020-05-22,0,NA,NA
"Starr",2020-05-23,2,NA,NA
"Starr",2020-05-24,0,NA,NA
"Starr",2020-05-25,0,NA,NA
"Starr",2020-05-26,0,NA,NA
"Starr",2020-05-27,2,NA,NA
"Starr",2020-05-28,1,NA,NA
"Starr",2020-05-29,6,NA,NA
"Starr",2020-05-30,0,NA,NA
"Starr",2020-05-31,0,NA,NA
"Starr",2020-06-01,1,NA,NA
"Starr",2020-06-02,2,NA,NA
"Starr",2020-06-03,1,NA,NA
"Starr",2020-06-04,5,NA,NA
"Starr",2020-06-05,2,NA,NA
"Starr",2020-06-06,6,NA,NA
"Starr",2020-06-07,2,NA,NA
"Starr",2020-06-08,0,NA,NA
"Starr",2020-06-09,5,NA,NA
"Starr",2020-06-10,4,NA,NA
"Starr",2020-06-11,7,NA,NA
"Starr",2020-06-12,20,NA,NA
"Starr",2020-06-13,14,NA,NA
"Starr",2020-06-14,10,NA,NA
"Starr",2020-06-15,7,NA,NA
"Starr",2020-06-16,16,NA,NA
"Starr",2020-06-17,24,NA,NA
"Starr",2020-06-18,27,NA,NA
"Starr",2020-06-19,17,NA,NA
"Starr",2020-06-20,16.4653882886603,14.2127560964863,18.7180204808342
"Starr",2020-06-21,17.8866749248836,15.2007164787727,20.5726333709945
"Starr",2020-06-22,22.5105315576978,19.7848782746412,25.2361848407543
"Starr",2020-06-23,21.5378820900566,18.7833776864568,24.2923864936564
"Starr",2020-06-24,22.0769363406197,19.0340340692907,25.1198386119487
"Starr",2020-06-25,18.9751305104895,15.4946596403058,22.4556013806732
"Starr",2020-06-26,19.7830502816197,15.8011770035228,23.7649235597167
"Starr",2020-06-27,18.2098232934778,13.9477163007542,22.4719302862014
"Starr",2020-06-28,20.0925974984653,15.6057889359407,24.5794060609899
"Starr",2020-06-29,18.7360710783722,14.1094045610817,23.3627375956628
"Stephens",2020-03-04,0,NA,NA
"Stephens",2020-03-05,0,NA,NA
"Stephens",2020-03-06,0,NA,NA
"Stephens",2020-03-07,NA,NA,NA
"Stephens",2020-03-08,NA,NA,NA
"Stephens",2020-03-09,0,NA,NA
"Stephens",2020-03-10,0,NA,NA
"Stephens",2020-03-11,0,NA,NA
"Stephens",2020-03-12,0,NA,NA
"Stephens",2020-03-13,0,NA,NA
"Stephens",2020-03-14,NA,NA,NA
"Stephens",2020-03-15,0,NA,NA
"Stephens",2020-03-16,0,NA,NA
"Stephens",2020-03-17,0,NA,NA
"Stephens",2020-03-18,0,NA,NA
"Stephens",2020-03-19,0,NA,NA
"Stephens",2020-03-20,0,NA,NA
"Stephens",2020-03-21,0,NA,NA
"Stephens",2020-03-22,0,NA,NA
"Stephens",2020-03-23,0,NA,NA
"Stephens",2020-03-24,0,NA,NA
"Stephens",2020-03-25,0,NA,NA
"Stephens",2020-03-26,0,NA,NA
"Stephens",2020-03-27,0,NA,NA
"Stephens",2020-03-28,0,NA,NA
"Stephens",2020-03-29,0,NA,NA
"Stephens",2020-03-30,0,NA,NA
"Stephens",2020-03-31,0,NA,NA
"Stephens",2020-04-01,0,NA,NA
"Stephens",2020-04-02,0,NA,NA
"Stephens",2020-04-03,0,NA,NA
"Stephens",2020-04-04,0,NA,NA
"Stephens",2020-04-05,0,NA,NA
"Stephens",2020-04-06,0,NA,NA
"Stephens",2020-04-07,0,NA,NA
"Stephens",2020-04-08,0,NA,NA
"Stephens",2020-04-09,0,NA,NA
"Stephens",2020-04-10,1,NA,NA
"Stephens",2020-04-11,0,NA,NA
"Stephens",2020-04-12,0,NA,NA
"Stephens",2020-04-13,0,NA,NA
"Stephens",2020-04-14,0,NA,NA
"Stephens",2020-04-15,0,NA,NA
"Stephens",2020-04-16,0,NA,NA
"Stephens",2020-04-17,0,NA,NA
"Stephens",2020-04-18,0,NA,NA
"Stephens",2020-04-19,0,NA,NA
"Stephens",2020-04-20,0,NA,NA
"Stephens",2020-04-21,0,NA,NA
"Stephens",2020-04-22,0,NA,NA
"Stephens",2020-04-23,0,NA,NA
"Stephens",2020-04-24,0,NA,NA
"Stephens",2020-04-25,0,NA,NA
"Stephens",2020-04-26,0,NA,NA
"Stephens",2020-04-27,0,NA,NA
"Stephens",2020-04-28,0,NA,NA
"Stephens",2020-04-29,0,NA,NA
"Stephens",2020-04-30,0,NA,NA
"Stephens",2020-05-01,0,NA,NA
"Stephens",2020-05-02,0,NA,NA
"Stephens",2020-05-03,0,NA,NA
"Stephens",2020-05-04,0,NA,NA
"Stephens",2020-05-05,0,NA,NA
"Stephens",2020-05-06,0,NA,NA
"Stephens",2020-05-07,0,NA,NA
"Stephens",2020-05-08,0,NA,NA
"Stephens",2020-05-09,0,NA,NA
"Stephens",2020-05-10,0,NA,NA
"Stephens",2020-05-11,0,NA,NA
"Stephens",2020-05-12,0,NA,NA
"Stephens",2020-05-13,1,NA,NA
"Stephens",2020-05-14,0,NA,NA
"Stephens",2020-05-15,0,NA,NA
"Stephens",2020-05-16,0,NA,NA
"Stephens",2020-05-17,0,NA,NA
"Stephens",2020-05-18,0,NA,NA
"Stephens",2020-05-19,0,NA,NA
"Stephens",2020-05-20,0,NA,NA
"Stephens",2020-05-21,0,NA,NA
"Stephens",2020-05-22,0,NA,NA
"Stephens",2020-05-23,0,NA,NA
"Stephens",2020-05-24,0,NA,NA
"Stephens",2020-05-25,0,NA,NA
"Stephens",2020-05-26,2,NA,NA
"Stephens",2020-05-27,0,NA,NA
"Stephens",2020-05-28,0,NA,NA
"Stephens",2020-05-29,0,NA,NA
"Stephens",2020-05-30,0,NA,NA
"Stephens",2020-05-31,0,NA,NA
"Stephens",2020-06-01,0,NA,NA
"Stephens",2020-06-02,0,NA,NA
"Stephens",2020-06-03,0,NA,NA
"Stephens",2020-06-04,0,NA,NA
"Stephens",2020-06-05,0,NA,NA
"Stephens",2020-06-06,0,NA,NA
"Stephens",2020-06-07,0,NA,NA
"Stephens",2020-06-08,0,NA,NA
"Stephens",2020-06-09,0,NA,NA
"Stephens",2020-06-10,0,NA,NA
"Stephens",2020-06-11,0,NA,NA
"Stephens",2020-06-12,0,NA,NA
"Stephens",2020-06-13,1,NA,NA
"Stephens",2020-06-14,0,NA,NA
"Stephens",2020-06-15,0,NA,NA
"Stephens",2020-06-16,0,NA,NA
"Stephens",2020-06-17,0,NA,NA
"Stephens",2020-06-18,0,NA,NA
"Stephens",2020-06-19,0,NA,NA
"Stephens",2020-06-20,NA,NA,NA
"Stephens",2020-06-21,NA,NA,NA
"Stephens",2020-06-22,NA,NA,NA
"Stephens",2020-06-23,NA,NA,NA
"Stephens",2020-06-24,NA,NA,NA
"Stephens",2020-06-25,NA,NA,NA
"Stephens",2020-06-26,NA,NA,NA
"Stephens",2020-06-27,NA,NA,NA
"Stephens",2020-06-28,NA,NA,NA
"Stephens",2020-06-29,NA,NA,NA
"Sterling",2020-03-04,0,NA,NA
"Sterling",2020-03-05,0,NA,NA
"Sterling",2020-03-06,0,NA,NA
"Sterling",2020-03-07,NA,NA,NA
"Sterling",2020-03-08,NA,NA,NA
"Sterling",2020-03-09,0,NA,NA
"Sterling",2020-03-10,0,NA,NA
"Sterling",2020-03-11,0,NA,NA
"Sterling",2020-03-12,0,NA,NA
"Sterling",2020-03-13,0,NA,NA
"Sterling",2020-03-14,NA,NA,NA
"Sterling",2020-03-15,0,NA,NA
"Sterling",2020-03-16,0,NA,NA
"Sterling",2020-03-17,0,NA,NA
"Sterling",2020-03-18,0,NA,NA
"Sterling",2020-03-19,0,NA,NA
"Sterling",2020-03-20,0,NA,NA
"Sterling",2020-03-21,0,NA,NA
"Sterling",2020-03-22,0,NA,NA
"Sterling",2020-03-23,0,NA,NA
"Sterling",2020-03-24,0,NA,NA
"Sterling",2020-03-25,0,NA,NA
"Sterling",2020-03-26,0,NA,NA
"Sterling",2020-03-27,0,NA,NA
"Sterling",2020-03-28,0,NA,NA
"Sterling",2020-03-29,0,NA,NA
"Sterling",2020-03-30,0,NA,NA
"Sterling",2020-03-31,0,NA,NA
"Sterling",2020-04-01,0,NA,NA
"Sterling",2020-04-02,0,NA,NA
"Sterling",2020-04-03,0,NA,NA
"Sterling",2020-04-04,0,NA,NA
"Sterling",2020-04-05,0,NA,NA
"Sterling",2020-04-06,0,NA,NA
"Sterling",2020-04-07,0,NA,NA
"Sterling",2020-04-08,0,NA,NA
"Sterling",2020-04-09,0,NA,NA
"Sterling",2020-04-10,0,NA,NA
"Sterling",2020-04-11,0,NA,NA
"Sterling",2020-04-12,0,NA,NA
"Sterling",2020-04-13,0,NA,NA
"Sterling",2020-04-14,0,NA,NA
"Sterling",2020-04-15,0,NA,NA
"Sterling",2020-04-16,0,NA,NA
"Sterling",2020-04-17,0,NA,NA
"Sterling",2020-04-18,0,NA,NA
"Sterling",2020-04-19,0,NA,NA
"Sterling",2020-04-20,0,NA,NA
"Sterling",2020-04-21,0,NA,NA
"Sterling",2020-04-22,0,NA,NA
"Sterling",2020-04-23,0,NA,NA
"Sterling",2020-04-24,0,NA,NA
"Sterling",2020-04-25,0,NA,NA
"Sterling",2020-04-26,0,NA,NA
"Sterling",2020-04-27,0,NA,NA
"Sterling",2020-04-28,0,NA,NA
"Sterling",2020-04-29,0,NA,NA
"Sterling",2020-04-30,0,NA,NA
"Sterling",2020-05-01,0,NA,NA
"Sterling",2020-05-02,0,NA,NA
"Sterling",2020-05-03,0,NA,NA
"Sterling",2020-05-04,0,NA,NA
"Sterling",2020-05-05,0,NA,NA
"Sterling",2020-05-06,0,NA,NA
"Sterling",2020-05-07,0,NA,NA
"Sterling",2020-05-08,0,NA,NA
"Sterling",2020-05-09,0,NA,NA
"Sterling",2020-05-10,0,NA,NA
"Sterling",2020-05-11,0,NA,NA
"Sterling",2020-05-12,0,NA,NA
"Sterling",2020-05-13,0,NA,NA
"Sterling",2020-05-14,0,NA,NA
"Sterling",2020-05-15,0,NA,NA
"Sterling",2020-05-16,0,NA,NA
"Sterling",2020-05-17,0,NA,NA
"Sterling",2020-05-18,0,NA,NA
"Sterling",2020-05-19,0,NA,NA
"Sterling",2020-05-20,0,NA,NA
"Sterling",2020-05-21,0,NA,NA
"Sterling",2020-05-22,0,NA,NA
"Sterling",2020-05-23,0,NA,NA
"Sterling",2020-05-24,0,NA,NA
"Sterling",2020-05-25,0,NA,NA
"Sterling",2020-05-26,0,NA,NA
"Sterling",2020-05-27,0,NA,NA
"Sterling",2020-05-28,0,NA,NA
"Sterling",2020-05-29,0,NA,NA
"Sterling",2020-05-30,0,NA,NA
"Sterling",2020-05-31,0,NA,NA
"Sterling",2020-06-01,0,NA,NA
"Sterling",2020-06-02,0,NA,NA
"Sterling",2020-06-03,0,NA,NA
"Sterling",2020-06-04,0,NA,NA
"Sterling",2020-06-05,0,NA,NA
"Sterling",2020-06-06,0,NA,NA
"Sterling",2020-06-07,0,NA,NA
"Sterling",2020-06-08,0,NA,NA
"Sterling",2020-06-09,0,NA,NA
"Sterling",2020-06-10,0,NA,NA
"Sterling",2020-06-11,0,NA,NA
"Sterling",2020-06-12,0,NA,NA
"Sterling",2020-06-13,0,NA,NA
"Sterling",2020-06-14,0,NA,NA
"Sterling",2020-06-15,0,NA,NA
"Sterling",2020-06-16,0,NA,NA
"Sterling",2020-06-17,0,NA,NA
"Sterling",2020-06-18,0,NA,NA
"Sterling",2020-06-19,0,NA,NA
"Sterling",2020-06-20,NA,NA,NA
"Sterling",2020-06-21,NA,NA,NA
"Sterling",2020-06-22,NA,NA,NA
"Sterling",2020-06-23,NA,NA,NA
"Sterling",2020-06-24,NA,NA,NA
"Sterling",2020-06-25,NA,NA,NA
"Sterling",2020-06-26,NA,NA,NA
"Sterling",2020-06-27,NA,NA,NA
"Sterling",2020-06-28,NA,NA,NA
"Sterling",2020-06-29,NA,NA,NA
"Stonewall",2020-03-04,0,NA,NA
"Stonewall",2020-03-05,0,NA,NA
"Stonewall",2020-03-06,0,NA,NA
"Stonewall",2020-03-07,NA,NA,NA
"Stonewall",2020-03-08,NA,NA,NA
"Stonewall",2020-03-09,0,NA,NA
"Stonewall",2020-03-10,0,NA,NA
"Stonewall",2020-03-11,0,NA,NA
"Stonewall",2020-03-12,0,NA,NA
"Stonewall",2020-03-13,0,NA,NA
"Stonewall",2020-03-14,NA,NA,NA
"Stonewall",2020-03-15,0,NA,NA
"Stonewall",2020-03-16,0,NA,NA
"Stonewall",2020-03-17,0,NA,NA
"Stonewall",2020-03-18,0,NA,NA
"Stonewall",2020-03-19,0,NA,NA
"Stonewall",2020-03-20,0,NA,NA
"Stonewall",2020-03-21,0,NA,NA
"Stonewall",2020-03-22,0,NA,NA
"Stonewall",2020-03-23,0,NA,NA
"Stonewall",2020-03-24,0,NA,NA
"Stonewall",2020-03-25,0,NA,NA
"Stonewall",2020-03-26,0,NA,NA
"Stonewall",2020-03-27,0,NA,NA
"Stonewall",2020-03-28,0,NA,NA
"Stonewall",2020-03-29,0,NA,NA
"Stonewall",2020-03-30,0,NA,NA
"Stonewall",2020-03-31,0,NA,NA
"Stonewall",2020-04-01,0,NA,NA
"Stonewall",2020-04-02,0,NA,NA
"Stonewall",2020-04-03,0,NA,NA
"Stonewall",2020-04-04,0,NA,NA
"Stonewall",2020-04-05,0,NA,NA
"Stonewall",2020-04-06,0,NA,NA
"Stonewall",2020-04-07,0,NA,NA
"Stonewall",2020-04-08,0,NA,NA
"Stonewall",2020-04-09,0,NA,NA
"Stonewall",2020-04-10,0,NA,NA
"Stonewall",2020-04-11,0,NA,NA
"Stonewall",2020-04-12,0,NA,NA
"Stonewall",2020-04-13,0,NA,NA
"Stonewall",2020-04-14,0,NA,NA
"Stonewall",2020-04-15,0,NA,NA
"Stonewall",2020-04-16,0,NA,NA
"Stonewall",2020-04-17,0,NA,NA
"Stonewall",2020-04-18,0,NA,NA
"Stonewall",2020-04-19,0,NA,NA
"Stonewall",2020-04-20,0,NA,NA
"Stonewall",2020-04-21,0,NA,NA
"Stonewall",2020-04-22,0,NA,NA
"Stonewall",2020-04-23,0,NA,NA
"Stonewall",2020-04-24,0,NA,NA
"Stonewall",2020-04-25,0,NA,NA
"Stonewall",2020-04-26,0,NA,NA
"Stonewall",2020-04-27,0,NA,NA
"Stonewall",2020-04-28,0,NA,NA
"Stonewall",2020-04-29,0,NA,NA
"Stonewall",2020-04-30,0,NA,NA
"Stonewall",2020-05-01,0,NA,NA
"Stonewall",2020-05-02,0,NA,NA
"Stonewall",2020-05-03,0,NA,NA
"Stonewall",2020-05-04,0,NA,NA
"Stonewall",2020-05-05,0,NA,NA
"Stonewall",2020-05-06,0,NA,NA
"Stonewall",2020-05-07,0,NA,NA
"Stonewall",2020-05-08,0,NA,NA
"Stonewall",2020-05-09,0,NA,NA
"Stonewall",2020-05-10,0,NA,NA
"Stonewall",2020-05-11,0,NA,NA
"Stonewall",2020-05-12,0,NA,NA
"Stonewall",2020-05-13,0,NA,NA
"Stonewall",2020-05-14,0,NA,NA
"Stonewall",2020-05-15,0,NA,NA
"Stonewall",2020-05-16,0,NA,NA
"Stonewall",2020-05-17,0,NA,NA
"Stonewall",2020-05-18,0,NA,NA
"Stonewall",2020-05-19,0,NA,NA
"Stonewall",2020-05-20,0,NA,NA
"Stonewall",2020-05-21,0,NA,NA
"Stonewall",2020-05-22,0,NA,NA
"Stonewall",2020-05-23,0,NA,NA
"Stonewall",2020-05-24,0,NA,NA
"Stonewall",2020-05-25,0,NA,NA
"Stonewall",2020-05-26,0,NA,NA
"Stonewall",2020-05-27,0,NA,NA
"Stonewall",2020-05-28,0,NA,NA
"Stonewall",2020-05-29,0,NA,NA
"Stonewall",2020-05-30,0,NA,NA
"Stonewall",2020-05-31,0,NA,NA
"Stonewall",2020-06-01,0,NA,NA
"Stonewall",2020-06-02,0,NA,NA
"Stonewall",2020-06-03,0,NA,NA
"Stonewall",2020-06-04,0,NA,NA
"Stonewall",2020-06-05,0,NA,NA
"Stonewall",2020-06-06,0,NA,NA
"Stonewall",2020-06-07,0,NA,NA
"Stonewall",2020-06-08,0,NA,NA
"Stonewall",2020-06-09,0,NA,NA
"Stonewall",2020-06-10,0,NA,NA
"Stonewall",2020-06-11,0,NA,NA
"Stonewall",2020-06-12,0,NA,NA
"Stonewall",2020-06-13,0,NA,NA
"Stonewall",2020-06-14,0,NA,NA
"Stonewall",2020-06-15,0,NA,NA
"Stonewall",2020-06-16,0,NA,NA
"Stonewall",2020-06-17,0,NA,NA
"Stonewall",2020-06-18,0,NA,NA
"Stonewall",2020-06-19,0,NA,NA
"Stonewall",2020-06-20,NA,NA,NA
"Stonewall",2020-06-21,NA,NA,NA
"Stonewall",2020-06-22,NA,NA,NA
"Stonewall",2020-06-23,NA,NA,NA
"Stonewall",2020-06-24,NA,NA,NA
"Stonewall",2020-06-25,NA,NA,NA
"Stonewall",2020-06-26,NA,NA,NA
"Stonewall",2020-06-27,NA,NA,NA
"Stonewall",2020-06-28,NA,NA,NA
"Stonewall",2020-06-29,NA,NA,NA
"Sutton",2020-03-04,0,NA,NA
"Sutton",2020-03-05,0,NA,NA
"Sutton",2020-03-06,0,NA,NA
"Sutton",2020-03-07,NA,NA,NA
"Sutton",2020-03-08,NA,NA,NA
"Sutton",2020-03-09,0,NA,NA
"Sutton",2020-03-10,0,NA,NA
"Sutton",2020-03-11,0,NA,NA
"Sutton",2020-03-12,0,NA,NA
"Sutton",2020-03-13,0,NA,NA
"Sutton",2020-03-14,NA,NA,NA
"Sutton",2020-03-15,0,NA,NA
"Sutton",2020-03-16,0,NA,NA
"Sutton",2020-03-17,0,NA,NA
"Sutton",2020-03-18,0,NA,NA
"Sutton",2020-03-19,0,NA,NA
"Sutton",2020-03-20,0,NA,NA
"Sutton",2020-03-21,0,NA,NA
"Sutton",2020-03-22,0,NA,NA
"Sutton",2020-03-23,0,NA,NA
"Sutton",2020-03-24,0,NA,NA
"Sutton",2020-03-25,0,NA,NA
"Sutton",2020-03-26,0,NA,NA
"Sutton",2020-03-27,0,NA,NA
"Sutton",2020-03-28,0,NA,NA
"Sutton",2020-03-29,0,NA,NA
"Sutton",2020-03-30,0,NA,NA
"Sutton",2020-03-31,0,NA,NA
"Sutton",2020-04-01,0,NA,NA
"Sutton",2020-04-02,0,NA,NA
"Sutton",2020-04-03,0,NA,NA
"Sutton",2020-04-04,0,NA,NA
"Sutton",2020-04-05,0,NA,NA
"Sutton",2020-04-06,0,NA,NA
"Sutton",2020-04-07,0,NA,NA
"Sutton",2020-04-08,0,NA,NA
"Sutton",2020-04-09,0,NA,NA
"Sutton",2020-04-10,0,NA,NA
"Sutton",2020-04-11,0,NA,NA
"Sutton",2020-04-12,0,NA,NA
"Sutton",2020-04-13,0,NA,NA
"Sutton",2020-04-14,0,NA,NA
"Sutton",2020-04-15,0,NA,NA
"Sutton",2020-04-16,0,NA,NA
"Sutton",2020-04-17,0,NA,NA
"Sutton",2020-04-18,0,NA,NA
"Sutton",2020-04-19,0,NA,NA
"Sutton",2020-04-20,0,NA,NA
"Sutton",2020-04-21,0,NA,NA
"Sutton",2020-04-22,0,NA,NA
"Sutton",2020-04-23,0,NA,NA
"Sutton",2020-04-24,0,NA,NA
"Sutton",2020-04-25,0,NA,NA
"Sutton",2020-04-26,0,NA,NA
"Sutton",2020-04-27,0,NA,NA
"Sutton",2020-04-28,0,NA,NA
"Sutton",2020-04-29,0,NA,NA
"Sutton",2020-04-30,0,NA,NA
"Sutton",2020-05-01,0,NA,NA
"Sutton",2020-05-02,0,NA,NA
"Sutton",2020-05-03,0,NA,NA
"Sutton",2020-05-04,0,NA,NA
"Sutton",2020-05-05,0,NA,NA
"Sutton",2020-05-06,0,NA,NA
"Sutton",2020-05-07,0,NA,NA
"Sutton",2020-05-08,0,NA,NA
"Sutton",2020-05-09,0,NA,NA
"Sutton",2020-05-10,0,NA,NA
"Sutton",2020-05-11,0,NA,NA
"Sutton",2020-05-12,0,NA,NA
"Sutton",2020-05-13,0,NA,NA
"Sutton",2020-05-14,0,NA,NA
"Sutton",2020-05-15,0,NA,NA
"Sutton",2020-05-16,0,NA,NA
"Sutton",2020-05-17,0,NA,NA
"Sutton",2020-05-18,0,NA,NA
"Sutton",2020-05-19,0,NA,NA
"Sutton",2020-05-20,0,NA,NA
"Sutton",2020-05-21,0,NA,NA
"Sutton",2020-05-22,0,NA,NA
"Sutton",2020-05-23,0,NA,NA
"Sutton",2020-05-24,0,NA,NA
"Sutton",2020-05-25,0,NA,NA
"Sutton",2020-05-26,0,NA,NA
"Sutton",2020-05-27,0,NA,NA
"Sutton",2020-05-28,0,NA,NA
"Sutton",2020-05-29,0,NA,NA
"Sutton",2020-05-30,0,NA,NA
"Sutton",2020-05-31,0,NA,NA
"Sutton",2020-06-01,0,NA,NA
"Sutton",2020-06-02,0,NA,NA
"Sutton",2020-06-03,0,NA,NA
"Sutton",2020-06-04,0,NA,NA
"Sutton",2020-06-05,0,NA,NA
"Sutton",2020-06-06,0,NA,NA
"Sutton",2020-06-07,0,NA,NA
"Sutton",2020-06-08,0,NA,NA
"Sutton",2020-06-09,0,NA,NA
"Sutton",2020-06-10,0,NA,NA
"Sutton",2020-06-11,0,NA,NA
"Sutton",2020-06-12,0,NA,NA
"Sutton",2020-06-13,0,NA,NA
"Sutton",2020-06-14,0,NA,NA
"Sutton",2020-06-15,0,NA,NA
"Sutton",2020-06-16,0,NA,NA
"Sutton",2020-06-17,0,NA,NA
"Sutton",2020-06-18,0,NA,NA
"Sutton",2020-06-19,1,NA,NA
"Sutton",2020-06-20,NA,NA,NA
"Sutton",2020-06-21,NA,NA,NA
"Sutton",2020-06-22,NA,NA,NA
"Sutton",2020-06-23,NA,NA,NA
"Sutton",2020-06-24,NA,NA,NA
"Sutton",2020-06-25,NA,NA,NA
"Sutton",2020-06-26,NA,NA,NA
"Sutton",2020-06-27,NA,NA,NA
