"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Non-Metro",2020-03-18,0,0.285714285714286,NA,NA,2,2,1
"Non-Metro",2020-03-19,3,0.714285714285714,NA,NA,2,2,1
"Non-Metro",2020-03-20,3,1.14285714285714,NA,NA,2,2,1
"Non-Metro",2020-03-21,4,1.71428571428571,NA,NA,2,2,1
"Non-Metro",2020-03-22,0,1.42857142857143,NA,NA,2,2,1
"Non-Metro",2020-03-23,2,1.71428571428571,NA,NA,2,2,1
"Non-Metro",2020-03-24,16,4,NA,NA,2,2,1
"Non-Metro",2020-03-25,14,6,NA,NA,2,2,1
"Non-Metro",2020-03-26,20,8.42857142857143,NA,NA,2,2,1
"Non-Metro",2020-03-27,14,10,NA,NA,2,2,1
"Non-Metro",2020-03-28,17,11.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-03-29,20,14.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-03-30,16,16.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-03-31,9,15.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-01,64,22.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-02,41,25.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-03,57,32,NA,NA,2,2,1
"Non-Metro",2020-04-04,40,35.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-05,23,35.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-06,32,38,NA,NA,2,2,1
"Non-Metro",2020-04-07,49,43.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-08,55,42.4285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-09,64,45.7142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-10,73,48,NA,NA,2,2,1
"Non-Metro",2020-04-11,56,50.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-12,36,52.1428571428571,NA,NA,2,2,1
"Non-Metro",2020-04-13,26,51.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-14,95,57.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-15,81,61.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-16,110,68.1428571428571,NA,NA,2,2,1
"Non-Metro",2020-04-17,80,69.1428571428571,NA,NA,2,2,1
"Non-Metro",2020-04-18,79,72.4285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-19,36,72.4285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-20,41,74.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-21,132,79.8571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-22,77,79.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-23,147,84.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-24,106,88.2857142857143,NA,NA,2,2,1
"Non-Metro",2020-04-25,88,89.5714285714286,NA,NA,2,2,1
"Non-Metro",2020-04-26,125,102.285714285714,NA,NA,2,2,1
"Non-Metro",2020-04-27,106,111.571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-28,185,119.142857142857,NA,NA,2,2,1
"Non-Metro",2020-04-29,59,116.571428571429,NA,NA,2,2,1
"Non-Metro",2020-04-30,189,122.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-01,166,131.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-02,107,133.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-03,116,132.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-04,40,123.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-05,174,121.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-06,104,128,NA,NA,2,2,1
"Non-Metro",2020-05-07,123,118.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-08,141,115,NA,NA,2,2,1
"Non-Metro",2020-05-09,70,109.714285714286,NA,NA,2,2,1
"Non-Metro",2020-05-10,138,112.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-11,17,109.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-12,171,109.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-13,208,124,NA,NA,2,2,1
"Non-Metro",2020-05-14,158,129,NA,NA,2,2,1
"Non-Metro",2020-05-15,166,132.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-16,117,139.285714285714,NA,NA,2,2,1
"Non-Metro",2020-05-17,71,129.714285714286,NA,NA,2,2,1
"Non-Metro",2020-05-18,58,135.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-19,184,137.428571428571,NA,NA,2,2,1
"Non-Metro",2020-05-20,232,140.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-21,130,136.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-22,147,134.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-23,123,135,NA,NA,2,2,1
"Non-Metro",2020-05-24,47,131.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-25,46,129.857142857143,NA,NA,2,2,1
"Non-Metro",2020-05-26,109,119.142857142857,NA,NA,2,2,1
"Non-Metro",2020-05-27,385,141,NA,NA,2,2,1
"Non-Metro",2020-05-28,445,186,NA,NA,2,2,1
"Non-Metro",2020-05-29,186,191.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-30,221,205.571428571429,NA,NA,2,2,1
"Non-Metro",2020-05-31,809,314.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-01,32,312.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-02,386,352,NA,NA,2,2,1
"Non-Metro",2020-06-03,320,342.714285714286,NA,NA,2,2,1
"Non-Metro",2020-06-04,247,314.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-05,173,312.571428571429,NA,NA,2,2,1
"Non-Metro",2020-06-06,142,301.285714285714,NA,NA,2,2,1
"Non-Metro",2020-06-07,36,190.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-08,1,186.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-09,207,160.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-10,261,152.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-11,150,138.571428571429,NA,NA,2,2,1
"Non-Metro",2020-06-12,217,144.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-13,214,155.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-14,70,160,NA,NA,2,2,1
"Non-Metro",2020-06-15,35,164.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-16,1130,296.714285714286,NA,NA,2,2,1
"Non-Metro",2020-06-17,279,299.285714285714,NA,NA,2,2,1
"Non-Metro",2020-06-18,283,318.285714285714,NA,NA,2,2,1
"Non-Metro",2020-06-19,344,336.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-20,270,344.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-21,135,353.714285714286,NA,NA,2,2,1
"Non-Metro",2020-06-22,212,379,NA,NA,2,2,1
"Non-Metro",2020-06-23,443,280.857142857143,NA,NA,2,2,1
"Non-Metro",2020-06-24,421,301.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-25,395,317.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-26,448,332,NA,NA,2,2,1
"Non-Metro",2020-06-27,379,347.571428571429,NA,NA,2,2,1
"Non-Metro",2020-06-28,181,354.142857142857,NA,NA,2,2,1
"Non-Metro",2020-06-29,256,360.428571428571,NA,NA,2,2,1
"Non-Metro",2020-06-30,806,412.285714285714,NA,NA,2,2,1
"Non-Metro",2020-07-01,778,463.285714285714,NA,NA,2,2,1
"Non-Metro",2020-07-02,706,507.714285714286,NA,NA,2,2,1
"Non-Metro",2020-07-03,NA,520.924323930387,497.989740597728,543.858907263045,2,2,1
"Non-Metro",2020-07-04,NA,551.057073415353,519.482205096924,582.631941733783,2,2,1
"Non-Metro",2020-07-05,NA,579.115712755961,537.289875775703,620.941549736219,2,2,1
"Non-Metro",2020-07-06,NA,595.970169101886,541.616858791904,650.323479411869,2,2,1
"Non-Metro",2020-07-07,NA,600.915993910842,533.328349349458,668.503638472226,2,2,1
"Non-Metro",2020-07-08,NA,597.884376534005,517.929795986719,677.838957081291,2,2,1
"Non-Metro",2020-07-09,NA,591.798428625907,501.097366556247,682.499490695567,2,2,1
"Non-Metro",2020-07-10,NA,586.320451793209,486.522813668134,686.118089918284,2,2,1
"Non-Metro",2020-07-11,NA,583.135484056256,475.551350481094,690.719617631417,2,2,1
"Non-Metro",2020-07-12,NA,582.292278028704,467.811924631898,696.772631425511,2,2,1
"A - Panhandle",2020-03-04,0,0,NA,NA,0,0,1
"A - Panhandle",2020-03-05,0,0,NA,NA,0,0,1
"A - Panhandle",2020-03-06,0,0,NA,NA,0,0,1
"A - Panhandle",2020-03-07,NA,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-08,NA,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-09,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-10,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-11,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-12,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-13,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-14,NA,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-15,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-16,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-17,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-18,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-19,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-20,0,NA,NA,NA,0,0,1
"A - Panhandle",2020-03-21,4,0.571428571428571,NA,NA,0,0,1
"A - Panhandle",2020-03-22,0,0.571428571428571,NA,NA,0,0,1
"A - Panhandle",2020-03-23,0,0.571428571428571,NA,NA,0,0,1
"A - Panhandle",2020-03-24,1,0.714285714285714,NA,NA,0,0,1
"A - Panhandle",2020-03-25,0,0.714285714285714,NA,NA,0,0,1
"A - Panhandle",2020-03-26,0,0.714285714285714,NA,NA,0,0,1
"A - Panhandle",2020-03-27,0,0.714285714285714,NA,NA,0,0,1
"A - Panhandle",2020-03-28,3,0.571428571428571,NA,NA,0,0,1
"A - Panhandle",2020-03-29,4,1.14285714285714,NA,NA,0,0,1
"A - Panhandle",2020-03-30,5,1.85714285714286,NA,NA,0,0,1
"A - Panhandle",2020-03-31,0,1.71428571428571,NA,NA,0,0,1
"A - Panhandle",2020-04-01,6,2.57142857142857,NA,NA,0,0,1
"A - Panhandle",2020-04-02,23,5.85714285714286,NA,NA,0,0,1
"A - Panhandle",2020-04-03,14,7.85714285714286,NA,NA,0,0,1
"A - Panhandle",2020-04-04,15,9.57142857142857,NA,NA,0,0,1
"A - Panhandle",2020-04-05,28,13,NA,NA,0,0,1
"A - Panhandle",2020-04-06,10,13.7142857142857,NA,NA,0,0,1
"A - Panhandle",2020-04-07,3,14.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-04-08,21,16.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-04-09,31,17.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-04-10,19,18.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-04-11,14,18,NA,NA,0,0,1
"A - Panhandle",2020-04-12,9,15.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-04-13,2,14.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-04-14,37,19,NA,NA,0,0,1
"A - Panhandle",2020-04-15,16,18.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-04-16,39,19.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-04-17,41,22.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-04-18,42,26.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-04-19,36,30.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-04-20,38,35.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-04-21,46,36.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-04-22,47,41.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-04-23,60,44.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-04-24,61,47.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-04-25,93,54.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-04-26,128,67.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-04-27,43,68.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-04-28,129,80.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-04-29,55,81.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-04-30,127,90.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-05-01,127,100.285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-02,155,109.142857142857,NA,NA,0,0,1
"A - Panhandle",2020-05-03,139,110.714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-04,78,115.714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-05,128,115.571428571429,NA,NA,0,0,1
"A - Panhandle",2020-05-06,70,117.714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-07,100,113.857142857143,NA,NA,0,0,1
"A - Panhandle",2020-05-08,109,111.285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-09,99,103.285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-10,85,95.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-11,0,84.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-12,101,80.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-13,210,100.571428571429,NA,NA,0,0,1
"A - Panhandle",2020-05-14,144,106.857142857143,NA,NA,0,0,1
"A - Panhandle",2020-05-15,122,108.714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-16,742,200.571428571429,NA,NA,0,0,1
"A - Panhandle",2020-05-17,72,198.714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-18,32,203.285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-19,47,195.571428571429,NA,NA,0,0,1
"A - Panhandle",2020-05-20,72,175.857142857143,NA,NA,0,0,1
"A - Panhandle",2020-05-21,15,157.428571428571,NA,NA,0,0,1
"A - Panhandle",2020-05-22,0,140,NA,NA,0,0,1
"A - Panhandle",2020-05-23,59,42.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-24,19,34.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-05-25,1,30.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-26,2,24,NA,NA,0,0,1
"A - Panhandle",2020-05-27,24,17.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-05-28,80,26.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-05-29,60,35,NA,NA,0,0,1
"A - Panhandle",2020-05-30,63,35.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-05-31,89,45.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-01,4,46,NA,NA,0,0,1
"A - Panhandle",2020-06-02,208,75.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-03,120,89.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-04,73,88.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-05,62,88.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-06,257,116.142857142857,NA,NA,0,0,1
"A - Panhandle",2020-06-07,3,103.857142857143,NA,NA,0,0,1
"A - Panhandle",2020-06-08,0,103.285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-09,52,81,NA,NA,0,0,1
"A - Panhandle",2020-06-10,20,66.7142857142857,NA,NA,0,0,1
"A - Panhandle",2020-06-11,30,60.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-12,42,57.7142857142857,NA,NA,0,0,1
"A - Panhandle",2020-06-13,23,24.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-06-14,2,24.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-15,0,24.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-16,29,20.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-06-17,32,22.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-18,42,24.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-06-19,41,24.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-20,7,21.8571428571429,NA,NA,0,0,1
"A - Panhandle",2020-06-21,0,21.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-22,27,25.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-23,42,27.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-06-24,47,29.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-25,50,30.5714285714286,NA,NA,0,0,1
"A - Panhandle",2020-06-26,61,33.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-06-27,32,37,NA,NA,0,0,1
"A - Panhandle",2020-06-28,0,37,NA,NA,0,0,1
"A - Panhandle",2020-06-29,0,33.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-06-30,51,34.4285714285714,NA,NA,0,0,1
"A - Panhandle",2020-07-01,74,38.2857142857143,NA,NA,0,0,1
"A - Panhandle",2020-07-02,112,47.1428571428571,NA,NA,0,0,1
"A - Panhandle",2020-07-03,NA,47.1428571428571,31.200763729114,63.0849505566003,0,0,1
"A - Panhandle",2020-07-04,NA,47.1428571428571,24.5973324245228,69.6883818611914,0,0,1
"A - Panhandle",2020-07-05,NA,47.1428571428571,19.5303413712449,74.7553729144694,0,0,1
"A - Panhandle",2020-07-06,NA,47.1428571428571,15.2586703153709,79.0270439703434,0,0,1
"A - Panhandle",2020-07-07,NA,47.1428571428571,11.4952525660759,82.7904617196384,0,0,1
"A - Panhandle",2020-07-08,NA,47.1428571428571,8.09286284740214,86.1928514383121,0,0,1
"A - Panhandle",2020-07-09,NA,47.1428571428571,4.96404259233213,89.3216716933822,0,0,1
"A - Panhandle",2020-07-10,NA,47.1428571428571,2.05180770618855,92.2339065795258,0,0,1
"A - Panhandle",2020-07-11,NA,47.1428571428571,0,94.9691373840865,0,0,1
"A - Panhandle",2020-07-12,NA,47.1428571428571,0,97.5561830014544,0,0,1
"B - Greater Lubbock Area",2020-03-04,0,0,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-05,0,0,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-06,0,0,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-07,NA,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-08,NA,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-09,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-10,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-11,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-12,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-13,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-14,NA,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-15,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-16,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-17,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-18,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-19,0,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-20,2,NA,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-21,3,0.714285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-22,0,0.714285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-23,2,1,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-24,9,2.28571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-25,4,2.85714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-26,12,4.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-27,6,5.14285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-28,13,6.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-29,13,8.42857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-30,11,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-03-31,29,12.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-01,23,15.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-02,9,14.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-03,15,16.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-04,22,17.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-05,17,18,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-06,4,17,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-07,28,16.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-08,15,15.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-09,27,18.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-10,22,19.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-11,20,19,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-12,23,19.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-13,44,25.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-14,11,23.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-15,15,23.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-16,38,24.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-17,38,27,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-18,7,25.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-19,14,23.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-20,13,19.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-21,19,20.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-22,16,20.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-23,20,18.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-24,16,15,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-25,14,16,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-26,6,14.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-27,4,13.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-28,10,12.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-29,4,10.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-04-30,15,9.85714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-01,22,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-02,13,10.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-03,9,11,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-04,7,11.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-05,16,12.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-06,13,13.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-07,16,13.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-08,8,11.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-09,2,10.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-10,10,10.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-11,3,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-12,11,9,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-13,14,9.14285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-14,5,7.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-15,16,8.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-16,8,9.57142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-17,6,9,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-18,2,8.85714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-19,17,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-20,11,9.28571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-21,11,10.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-22,18,10.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-23,11,10.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-24,7,11,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-25,2,11,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-26,4,9.14285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-27,17,10,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-28,4,9,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-29,30,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-30,15,11.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-05-31,4,10.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-01,1,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-02,20,13,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-03,11,12.1428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-04,6,12.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-05,11,9.71428571428571,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-06,20,10.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-07,7,10.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-08,7,11.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-09,13,10.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-10,20,12,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-11,22,14.2857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-12,28,16.7142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-13,42,19.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-14,43,25,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-15,10,25.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-16,73,34,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-17,90,44,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-18,116,57.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-19,120,70.5714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-20,87,77,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-21,84,82.8571428571429,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-22,46,88,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-23,139,97.4285714285714,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-24,149,105.857142857143,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-25,178,114.714285714286,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-26,165,121.142857142857,NA,NA,3,1,2
"B - Greater Lubbock Area",2020-06-27,131,127.428571428571,NA,NA,3,1,2
