"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"U - Corpus Christi",2020-03-22,NA,NA,NA
"U - Corpus Christi",2020-03-23,NA,NA,NA
"U - Corpus Christi",2020-03-24,NA,NA,NA
"U - Corpus Christi",2020-03-25,NA,NA,NA
"U - Corpus Christi",2020-03-26,NA,NA,NA
"U - Corpus Christi",2020-03-27,NA,NA,NA
"U - Corpus Christi",2020-03-28,NA,NA,NA
"U - Corpus Christi",2020-03-29,NA,NA,NA
"U - Corpus Christi",2020-03-30,NA,NA,NA
"U - Corpus Christi",2020-03-31,NA,NA,NA
"U - Corpus Christi",2020-04-01,NA,NA,NA
"U - Corpus Christi",2020-04-02,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA
"U - Corpus Christi",2020-04-12,NA,NA,NA
"U - Corpus Christi",2020-04-13,NA,NA,NA
"U - Corpus Christi",2020-04-14,NA,NA,NA
"U - Corpus Christi",2020-04-15,NA,NA,NA
"U - Corpus Christi",2020-04-16,NA,NA,NA
"U - Corpus Christi",2020-04-17,NA,NA,NA
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-22,9,NA,NA
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA
"U - Corpus Christi",2020-04-26,8,NA,NA
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,8,NA,NA
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-10,8,NA,NA
"U - Corpus Christi",2020-06-11,8,NA,NA
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA
"U - Corpus Christi",2020-06-17,13,NA,NA
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA
"U - Corpus Christi",2020-07-07,220,NA,NA
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA
"U - Corpus Christi",2020-07-11,301,NA,NA
"U - Corpus Christi",2020-07-12,320,NA,NA
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA
"U - Corpus Christi",2020-07-21,382,NA,NA
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA
"U - Corpus Christi",2020-07-25,443.142857142857,NA,NA
"U - Corpus Christi",2020-07-26,444.714285714286,NA,NA
"U - Corpus Christi",2020-07-27,447.285714285714,NA,NA
"U - Corpus Christi",2020-07-28,451.714285714286,NA,NA
"U - Corpus Christi",2020-07-29,455.571428571429,NA,NA
"U - Corpus Christi",2020-07-30,440.428571428571,NA,NA
"U - Corpus Christi",2020-07-31,445.285714285714,NA,NA
"U - Corpus Christi",2020-08-01,443.714285714286,NA,NA
"U - Corpus Christi",2020-08-02,436.285714285714,NA,NA
"U - Corpus Christi",2020-08-03,425.428571428571,NA,NA
"U - Corpus Christi",2020-08-04,414.857142857143,NA,NA
"U - Corpus Christi",2020-08-05,405.428571428571,NA,NA
"U - Corpus Christi",2020-08-06,401.142857142857,NA,NA
"U - Corpus Christi",2020-08-07,385.285714285714,NA,NA
"U - Corpus Christi",2020-08-08,374.142857142857,NA,NA
"U - Corpus Christi",2020-08-09,369.285714285714,NA,NA
"U - Corpus Christi",2020-08-10,365.714285714286,NA,NA
"U - Corpus Christi",2020-08-11,364.571428571429,NA,NA
"U - Corpus Christi",2020-08-12,361.857142857143,NA,NA
"U - Corpus Christi",2020-08-13,348.857142857143,NA,NA
"U - Corpus Christi",2020-08-14,338.571428571429,NA,NA
"U - Corpus Christi",2020-08-15,328.857142857143,NA,NA
"U - Corpus Christi",2020-08-16,319.428571428571,NA,NA
"U - Corpus Christi",2020-08-17,310.714285714286,NA,NA
"U - Corpus Christi",2020-08-18,298.571428571429,NA,NA
"U - Corpus Christi",2020-08-19,287.285714285714,NA,NA
"U - Corpus Christi",2020-08-20,282,NA,NA
"U - Corpus Christi",2020-08-21,279.285714285714,NA,NA
"U - Corpus Christi",2020-08-22,275.142857142857,NA,NA
"U - Corpus Christi",2020-08-23,269.285714285714,NA,NA
"U - Corpus Christi",2020-08-24,264.285714285714,NA,NA
"U - Corpus Christi",2020-08-25,262.571428571429,NA,NA
"U - Corpus Christi",2020-08-26,258.571428571429,NA,NA
"U - Corpus Christi",2020-08-27,251.571428571429,NA,NA
"U - Corpus Christi",2020-08-28,241.428571428571,NA,NA
"U - Corpus Christi",2020-08-29,228.571428571429,NA,NA
"U - Corpus Christi",2020-08-30,219.571428571429,NA,NA
"U - Corpus Christi",2020-08-31,207,NA,NA
"U - Corpus Christi",2020-09-01,192.142857142857,NA,NA
"U - Corpus Christi",2020-09-02,180.142857142857,NA,NA
"U - Corpus Christi",2020-09-03,171.571428571429,NA,NA
"U - Corpus Christi",2020-09-04,164.857142857143,NA,NA
"U - Corpus Christi",2020-09-05,163.428571428571,NA,NA
"U - Corpus Christi",2020-09-06,160,NA,NA
"U - Corpus Christi",2020-09-07,158,NA,NA
"U - Corpus Christi",2020-09-08,154.714285714286,NA,NA
"U - Corpus Christi",2020-09-09,150.285714285714,NA,NA
"U - Corpus Christi",2020-09-10,150.428571428571,NA,NA
"U - Corpus Christi",2020-09-11,146,NA,NA
"U - Corpus Christi",2020-09-12,141.714285714286,NA,NA
"U - Corpus Christi",2020-09-13,136.571428571429,NA,NA
"U - Corpus Christi",2020-09-14,131.285714285714,NA,NA
"U - Corpus Christi",2020-09-15,128.571428571429,NA,NA
"U - Corpus Christi",2020-09-16,126.857142857143,NA,NA
"U - Corpus Christi",2020-09-17,120.857142857143,NA,NA
"U - Corpus Christi",2020-09-18,117.571428571429,NA,NA
"U - Corpus Christi",2020-09-19,115.142857142857,NA,NA
"U - Corpus Christi",2020-09-20,113.142857142857,NA,NA
"U - Corpus Christi",2020-09-21,113.714285714286,NA,NA
"U - Corpus Christi",2020-09-22,112.571428571429,NA,NA
"U - Corpus Christi",2020-09-23,112,NA,NA
"U - Corpus Christi",2020-09-24,110.428571428571,NA,NA
"U - Corpus Christi",2020-09-25,110.285714285714,NA,NA
"U - Corpus Christi",2020-09-26,108.714285714286,NA,NA
"U - Corpus Christi",2020-09-27,NA,NA,NA
"U - Corpus Christi",2020-09-28,106.333133974351,92.2759988452857,120.390269103417
"U - Corpus Christi",2020-09-29,105.142558104384,83.4083676519504,126.876748556818
"U - Corpus Christi",2020-09-30,103.951982234417,73.6040669955169,134.299897473317
"U - Corpus Christi",2020-10-01,102.76140636445,62.9384570194841,142.584355709415
"U - Corpus Christi",2020-10-02,101.570830494482,51.4770133860223,151.664647602943
"U - Corpus Christi",2020-10-03,100.380254624515,39.2740594757382,161.486449773292
"U - Corpus Christi",2020-10-04,99.1896787545481,26.3748554968767,172.004502012219
"U - Corpus Christi",2020-10-05,97.9991028845809,12.8176131918502,183.180592577312
"U - Corpus Christi",2020-10-06,96.8085270146137,0,194.982004382799
"U - Corpus Christi",2020-10-07,95.6179511446465,0,207.380361530396
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,61.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,59,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,56.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,52.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,44,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,40.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,37.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,33.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,34.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,33.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,33,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,35.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,34.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,33.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,32.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,30.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,30.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,31.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,32.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,34.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,37.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,39.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,42,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,44,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,46.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,50.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,54.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,57,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,63.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,69.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,77,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,81.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,89.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,103.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,118.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,133.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,148.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,167,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,190.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,213.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,234.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,266.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,296.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,332.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,365.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,397.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,435.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,474.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,517,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,566.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,619.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,1241.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,1270.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,1288.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,1302,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,1335.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,1389,NA,NA
"V - Lower Rio Grande Valley",2020-07-19,1414.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-20,1436.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-21,1477.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-22,1521.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-23,1515.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-24,1523.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-25,1517.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-26,1478.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-27,1484.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-28,1455.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-29,1423.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-30,1441.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-31,1422.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-08-01,1390.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-02,1389,NA,NA
"V - Lower Rio Grande Valley",2020-08-03,1348,NA,NA
"V - Lower Rio Grande Valley",2020-08-04,1326.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-05,1302.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-06,1272.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-07,1237.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-08,1223.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-09,1203.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-10,1180.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-11,1159.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-12,1140.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-13,1112.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-14,1078.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-15,1036.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-16,1007.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-17,970.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-08-18,927.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-19,877.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-20,840.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-21,802.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-22,767,NA,NA
"V - Lower Rio Grande Valley",2020-08-23,734.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-24,703.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-25,682.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-08-26,665,NA,NA
"V - Lower Rio Grande Valley",2020-08-27,645,NA,NA
"V - Lower Rio Grande Valley",2020-08-28,628.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-29,611.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-30,592.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-31,581.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-09-01,561,NA,NA
"V - Lower Rio Grande Valley",2020-09-02,545,NA,NA
"V - Lower Rio Grande Valley",2020-09-03,532.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-09-04,514,NA,NA
"V - Lower Rio Grande Valley",2020-09-05,499.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-09-06,481.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-09-07,461.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-09-08,447.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-09-09,437.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-09-10,424.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-09-11,416.142857142857,NA,NA
