"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,61.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,59,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,56.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,52.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,44,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,40.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,37.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,33.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,34.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,33.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,33,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,35.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,34.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,33.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,32.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,30.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,30.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,31.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,32.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,34.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,37.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,39.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,42,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,44,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,46.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,50.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,54.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,57,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,63.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,69.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,77,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,81.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,89.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,103.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,118.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,133.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,148.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,167,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,190.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,213.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,234.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,266.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,296.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,332.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,365.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,397.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,435.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,474.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,517,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,566.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,619.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,1241.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,1270.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,1288.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,1302,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,1335.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,1389,NA,NA
"V - Lower Rio Grande Valley",2020-07-19,1414.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-20,1436.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-21,1477.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-22,1521.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-23,1515.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-24,1523.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-25,1517.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-26,1478.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-27,1484.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-28,1455.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-29,1423.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-30,1441.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-31,1422.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-08-01,1390.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-02,1389,NA,NA
"V - Lower Rio Grande Valley",2020-08-03,1348,NA,NA
"V - Lower Rio Grande Valley",2020-08-04,1326.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-05,1302.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-06,1251.74324581266,1231.48730701119,1271.99918461414
"V - Lower Rio Grande Valley",2020-08-07,1226.25956819762,1185.9454066609,1266.57372973433
"V - Lower Rio Grande Valley",2020-08-08,1195.48734988555,1133.72736289351,1257.24733687759
"V - Lower Rio Grande Valley",2020-08-09,1148.04646570772,1057.06389853184,1239.0290328836
"V - Lower Rio Grande Valley",2020-08-10,1124.4760376282,1003.3944993812,1245.5575758752
"V - Lower Rio Grande Valley",2020-08-11,1088.24218186054,935.092547192667,1241.39181652841
"V - Lower Rio Grande Valley",2020-08-12,1045.38593890744,855.120018454346,1235.65185936053
"V - Lower Rio Grande Valley",2020-08-13,1021.38976552513,793.579726318892,1249.19980473137
"V - Lower Rio Grande Valley",2020-08-14,981.575782108459,713.78181105441,1249.36975316251
"V - Lower Rio Grande Valley",2020-08-15,943.216073287561,631.944749954135,1254.48739662099
