"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,8,NA,NA
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-10,8,NA,NA
"U - Corpus Christi",2020-06-11,8,NA,NA
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA
"U - Corpus Christi",2020-06-17,13,NA,NA
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA
"U - Corpus Christi",2020-07-07,220,NA,NA
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA
"U - Corpus Christi",2020-07-11,301,NA,NA
"U - Corpus Christi",2020-07-12,320,NA,NA
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA
"U - Corpus Christi",2020-07-21,382,NA,NA
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA
"U - Corpus Christi",2020-07-25,443.142857142857,NA,NA
"U - Corpus Christi",2020-07-26,444.714285714286,NA,NA
"U - Corpus Christi",2020-07-27,447.285714285714,NA,NA
"U - Corpus Christi",2020-07-28,451.714285714286,NA,NA
"U - Corpus Christi",2020-07-29,455.571428571429,NA,NA
"U - Corpus Christi",2020-07-30,440.428571428571,NA,NA
"U - Corpus Christi",2020-07-31,445.285714285714,NA,NA
"U - Corpus Christi",2020-08-01,443.714285714286,NA,NA
"U - Corpus Christi",2020-08-02,436.285714285714,NA,NA
"U - Corpus Christi",2020-08-03,425.428571428571,NA,NA
"U - Corpus Christi",2020-08-04,414.857142857143,NA,NA
"U - Corpus Christi",2020-08-05,405.428571428571,NA,NA
"U - Corpus Christi",2020-08-06,401.142857142857,NA,NA
"U - Corpus Christi",2020-08-07,385.285714285714,NA,NA
"U - Corpus Christi",2020-08-08,374.142857142857,NA,NA
"U - Corpus Christi",2020-08-09,369.285714285714,NA,NA
"U - Corpus Christi",2020-08-10,NA,NA,NA
"U - Corpus Christi",2020-08-11,361.088079975423,347.706791238222,374.469368712623
"U - Corpus Christi",2020-08-12,358.211478890938,337.043716425053,379.379241356822
"U - Corpus Christi",2020-08-13,355.992171868102,323.9248341117,388.059509624504
"U - Corpus Christi",2020-08-14,353.772864845266,307.366086155358,400.179643535175
"U - Corpus Christi",2020-08-15,351.553557822431,288.286135390956,414.820980253905
"U - Corpus Christi",2020-08-16,349.334250799595,267.147179130344,431.521322468845
"U - Corpus Christi",2020-08-17,347.114943776759,244.21547422398,450.014413329539
"U - Corpus Christi",2020-08-18,344.895636753924,219.666276395855,470.124997111992
"U - Corpus Christi",2020-08-19,342.676329731088,193.626478894374,491.726180567802
"U - Corpus Christi",2020-08-20,340.457022708252,166.194104819653,514.719940596852
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,61.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,59,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,56.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,52.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,44,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,40.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,37.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,33.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,34.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,33.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,33,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,35.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,34.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,33.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,32.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,30.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,30.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,31.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,32.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,34.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,37.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,39.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,42,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,44,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,46.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,50.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,54.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,57,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,63.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,69.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,77,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,81.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,89.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,103.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,118.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,133.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,148.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,167,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,190.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,213.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,234.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,266.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,296.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,332.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,365.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,397.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,435.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,474.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,517,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,566.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,619.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,1241.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,1270.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,1288.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,1302,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,1335.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,1389,NA,NA
"V - Lower Rio Grande Valley",2020-07-19,1414.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-20,1436.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-21,1477.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-22,1521.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-23,1515.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-24,1523.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-25,1517.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-26,1478.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-27,1484.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-28,1455.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-29,1423.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-30,1441.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-31,1422.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-08-01,1390.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-02,1389,NA,NA
"V - Lower Rio Grande Valley",2020-08-03,1348,NA,NA
"V - Lower Rio Grande Valley",2020-08-04,1326.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-05,1302.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-06,1272.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-07,1237.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-08,1223.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-09,1203.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-08-11,1171.80971953885,1131.42809747045,1212.19134160726
"V - Lower Rio Grande Valley",2020-08-12,1152.13438216994,1086.30471739344,1217.96404694645
"V - Lower Rio Grande Valley",2020-08-13,1127.72086863543,1030.03233020322,1225.40940706764
"V - Lower Rio Grande Valley",2020-08-14,1120.37753323149,989.699938494519,1251.05512796846
"V - Lower Rio Grande Valley",2020-08-15,1100.99265183009,934.000157311552,1267.98514634863
"V - Lower Rio Grande Valley",2020-08-16,1077.21855321526,869.28007015522,1285.1570362753
"V - Lower Rio Grande Valley",2020-08-17,1068.98500665079,818.992108173083,1318.97790512849
"V - Lower Rio Grande Valley",2020-08-18,1049.85990312555,755.215726625101,1344.504079626
"V - Lower Rio Grande Valley",2020-08-19,1026.67034179818,683.645467378292,1369.69521621807
"V - Lower Rio Grande Valley",2020-08-20,1017.62838237925,625.138003270583,1410.11876148791
