"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-07-05,836,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,954,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,1097,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,1179,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,1216,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1293,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1197,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1356,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,NA,1243.48422179396,1238.93433401733,1248.03410957059
"V - Lower Rio Grande Valley",2020-07-14,NA,1315.18191540984,1306.11110708905,1324.25272373063
"V - Lower Rio Grande Valley",2020-07-15,NA,1376.92381080481,1360.74718442508,1393.10043718454
"V - Lower Rio Grande Valley",2020-07-16,NA,1446.75913392613,1422.70855763225,1470.80971022002
"V - Lower Rio Grande Valley",2020-07-17,NA,1510.19818577202,1476.60238087119,1543.79399067284
"V - Lower Rio Grande Valley",2020-07-18,NA,1578.78657034609,1534.86455605284,1622.70858463934
"V - Lower Rio Grande Valley",2020-07-19,NA,1643.27944485253,1587.80822415047,1698.7506655546
"V - Lower Rio Grande Valley",2020-07-20,NA,1711.05566153983,1643.29466315237,1778.81665992729
"V - Lower Rio Grande Valley",2020-07-21,NA,1776.2133249979,1695.1907103579,1857.2359396379
"V - Lower Rio Grande Valley",2020-07-22,NA,1843.4664984787,1748.48684415723,1938.44615280016
