"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,31.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,31.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,38.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,44.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,51.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,49.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,45.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,48.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,51.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,46.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,36.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,29.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,37,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,36,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,38.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,36.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,44,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,43.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,38.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,41,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,37.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,37.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,33.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,53.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,52,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,53,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,56.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,56.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,58,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,65.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,47.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,41.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,40.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,36.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,34.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,30.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,26.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,27.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,29.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,31.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,36.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,41,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,50.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,53.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,61.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,64.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,69.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,64.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,72.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,80.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,89,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,88,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,102.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,106.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,130,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,150.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,171.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,190.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,219.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,234.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,256.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,270.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,276.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,282.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,288.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,294.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,303.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,280.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,287.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,294,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,300.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,307.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,315,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,322.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,358.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,365.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,372.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,379,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,369,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,375.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,382.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,390,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,398.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,407,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,403.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,428.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,436.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-19,444.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-20,451.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-21,459.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-22,438.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-23,457.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-24,464,NA,NA
"V - Lower Rio Grande Valley",2020-07-25,448.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-26,455.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-27,463.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-28,471.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-29,506,NA,NA
"V - Lower Rio Grande Valley",2020-07-30,513.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-31,521.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-01,551.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-08-03,579.65050867101,564.435365866931,594.865651475089
"V - Lower Rio Grande Valley",2020-08-04,593.547191577944,573.068716200662,614.025666955226
"V - Lower Rio Grande Valley",2020-08-05,607.443874484877,581.638092265057,633.249656704698
"V - Lower Rio Grande Valley",2020-08-06,621.340557391811,590.04869515265,652.632419630972
"V - Lower Rio Grande Valley",2020-08-07,635.237240298745,598.263419313068,672.211061284421
"V - Lower Rio Grande Valley",2020-08-08,649.133923205678,606.267205009798,692.000641401559
"V - Lower Rio Grande Valley",2020-08-09,663.030606112612,614.054840070041,712.006372155183
"V - Lower Rio Grande Valley",2020-08-10,676.927289019545,621.62590951374,732.228668525351
"V - Lower Rio Grande Valley",2020-08-11,690.823971926479,628.982440400327,752.665503452631
"V - Lower Rio Grande Valley",2020-08-12,704.720654833413,636.127712459792,773.313597207034
