"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"U - Corpus Christi",2020-04-02,NA,NA,NA
"U - Corpus Christi",2020-04-03,NA,NA,NA
"U - Corpus Christi",2020-04-04,NA,NA,NA
"U - Corpus Christi",2020-04-05,NA,NA,NA
"U - Corpus Christi",2020-04-06,NA,NA,NA
"U - Corpus Christi",2020-04-07,NA,NA,NA
"U - Corpus Christi",2020-04-08,NA,NA,NA
"U - Corpus Christi",2020-04-09,NA,NA,NA
"U - Corpus Christi",2020-04-10,NA,NA,NA
"U - Corpus Christi",2020-04-11,NA,NA,NA
"U - Corpus Christi",2020-04-12,NA,NA,NA
"U - Corpus Christi",2020-04-13,NA,NA,NA
"U - Corpus Christi",2020-04-14,NA,NA,NA
"U - Corpus Christi",2020-04-15,NA,NA,NA
"U - Corpus Christi",2020-04-16,NA,NA,NA
"U - Corpus Christi",2020-04-17,NA,NA,NA
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA
"U - Corpus Christi",2020-04-22,9,NA,NA
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA
"U - Corpus Christi",2020-04-26,8,NA,NA
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA
"U - Corpus Christi",2020-06-06,8,NA,NA
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA
"U - Corpus Christi",2020-06-10,8,NA,NA
"U - Corpus Christi",2020-06-11,8,NA,NA
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA
"U - Corpus Christi",2020-06-17,13,NA,NA
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA
"U - Corpus Christi",2020-07-07,220,NA,NA
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA
"U - Corpus Christi",2020-07-11,301,NA,NA
"U - Corpus Christi",2020-07-12,320,NA,NA
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA
"U - Corpus Christi",2020-07-21,382,NA,NA
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA
"U - Corpus Christi",2020-07-25,443.142857142857,NA,NA
"U - Corpus Christi",2020-07-26,444.714285714286,NA,NA
"U - Corpus Christi",2020-07-27,447.285714285714,NA,NA
"U - Corpus Christi",2020-07-28,451.714285714286,NA,NA
"U - Corpus Christi",2020-07-29,455.571428571429,NA,NA
"U - Corpus Christi",2020-07-30,440.428571428571,NA,NA
"U - Corpus Christi",2020-07-31,445.285714285714,NA,NA
"U - Corpus Christi",2020-08-01,443.714285714286,NA,NA
"U - Corpus Christi",2020-08-02,436.285714285714,NA,NA
"U - Corpus Christi",2020-08-03,425.428571428571,NA,NA
"U - Corpus Christi",2020-08-04,414.857142857143,NA,NA
"U - Corpus Christi",2020-08-05,405.428571428571,NA,NA
"U - Corpus Christi",2020-08-06,401.142857142857,NA,NA
"U - Corpus Christi",2020-08-07,385.285714285714,NA,NA
"U - Corpus Christi",2020-08-08,374.142857142857,NA,NA
"U - Corpus Christi",2020-08-09,369.285714285714,NA,NA
"U - Corpus Christi",2020-08-10,365.714285714286,NA,NA
"U - Corpus Christi",2020-08-11,364.571428571429,NA,NA
"U - Corpus Christi",2020-08-12,361.857142857143,NA,NA
"U - Corpus Christi",2020-08-13,348.857142857143,NA,NA
"U - Corpus Christi",2020-08-14,340.011536511888,331.960726499889,348.062346523887
"U - Corpus Christi",2020-08-15,331.165930166633,316.009262186111,346.322598147155
"U - Corpus Christi",2020-08-16,322.320323821378,299.068824525517,345.571823117239
"U - Corpus Christi",2020-08-17,313.474717476123,281.172340786654,345.777094165591
"U - Corpus Christi",2020-08-18,304.629111130868,262.390933644636,346.867288617099
"U - Corpus Christi",2020-08-19,295.783504785613,242.789188067178,348.777821504047
"U - Corpus Christi",2020-08-20,286.937898440358,222.421617291237,351.454179589478
"U - Corpus Christi",2020-08-21,278.092292095103,201.334051389806,354.8505328004
"U - Corpus Christi",2020-08-22,269.246685749848,179.565396479055,358.92797502064
"U - Corpus Christi",2020-08-23,260.401079404593,157.149086625528,363.653072183658
"V - Lower Rio Grande Valley",2020-03-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-18,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-19,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-20,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-21,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-22,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-23,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-24,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-25,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-26,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-27,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-28,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-29,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-30,NA,NA,NA
"V - Lower Rio Grande Valley",2020-03-31,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-01,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-02,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-03,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-04,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-05,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-06,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-07,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-09,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-10,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-11,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-12,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-13,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-14,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-15,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-16,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-17,NA,NA,NA
"V - Lower Rio Grande Valley",2020-04-18,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-19,63,NA,NA
"V - Lower Rio Grande Valley",2020-04-20,61.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-21,59,NA,NA
"V - Lower Rio Grande Valley",2020-04-22,56.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-04-23,52.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-04-24,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-25,44,NA,NA
"V - Lower Rio Grande Valley",2020-04-26,40.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-04-27,37.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-04-28,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-29,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-04-30,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-01,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-02,31,NA,NA
"V - Lower Rio Grande Valley",2020-05-03,31.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-04,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-05,32.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-06,33.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-07,34.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-08,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-09,33.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-10,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-11,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-12,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-13,33.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-14,33,NA,NA
"V - Lower Rio Grande Valley",2020-05-15,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-16,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-17,35.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-18,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-19,35.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-20,34.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-21,34.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-22,33.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-23,32.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-24,31.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-05-25,30.8571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-05-26,30.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-05-27,30.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-28,31.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-05-29,32.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-05-30,31.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-05-31,32.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-01,33.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,34.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,35.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,37.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,39.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,42,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,44,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,46.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,50.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,54.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,57,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,63.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,69.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,77,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,81.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,89.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,103.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,118.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,133.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,148.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,167,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,190.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,213.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,234.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,266.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,296.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,332.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,365.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,397.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,435.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,474.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,517,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,566.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,619.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,672.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,741.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,820.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,904.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,979.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,1056.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-11,1110.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-12,1184.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-13,1241.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-14,1270.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-15,1288.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-16,1302,NA,NA
"V - Lower Rio Grande Valley",2020-07-17,1335.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-18,1389,NA,NA
"V - Lower Rio Grande Valley",2020-07-19,1414.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-20,1436.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-21,1477.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-22,1521.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-23,1515.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-24,1523.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-07-25,1517.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-26,1478.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-27,1484.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-28,1455.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-29,1423.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-07-30,1441.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-31,1422.42857142857,NA,NA
"V - Lower Rio Grande Valley",2020-08-01,1390.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-02,1389,NA,NA
"V - Lower Rio Grande Valley",2020-08-03,1348,NA,NA
"V - Lower Rio Grande Valley",2020-08-04,1326.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-05,1302.85714285714,NA,NA
"V - Lower Rio Grande Valley",2020-08-06,1272.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-07,1237.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-08,1223.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-09,1203.28571428571,NA,NA
"V - Lower Rio Grande Valley",2020-08-10,1180.57142857143,NA,NA
"V - Lower Rio Grande Valley",2020-08-11,1159.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-12,1140.71428571429,NA,NA
"V - Lower Rio Grande Valley",2020-08-13,1112.14285714286,NA,NA
"V - Lower Rio Grande Valley",2020-08-14,1097.09155335988,1076.6755148538,1117.50759186596
"V - Lower Rio Grande Valley",2020-08-15,1078.86262792086,1038.78428225401,1118.94097358772
"V - Lower Rio Grande Valley",2020-08-16,1051.16602276879,985.67277310915,1116.65927242842
"V - Lower Rio Grande Valley",2020-08-17,1035.19643059198,937.919932501898,1132.47292868205
"V - Lower Rio Grande Valley",2020-08-18,1017.01785126783,886.873146429203,1147.16255610646
"V - Lower Rio Grande Valley",2020-08-19,990.118224659014,823.76979502615,1156.46665429188
"V - Lower Rio Grande Valley",2020-08-20,973.360997274617,766.202488439559,1180.51950610968
"V - Lower Rio Grande Valley",2020-08-21,955.182758097662,706.04876292849,1204.31675326683
"V - Lower Rio Grande Valley",2020-08-22,929.006570270978,635.369379067685,1222.64376147427
"V - Lower Rio Grande Valley",2020-08-23,911.576066784108,569.734864090955,1253.41726947726
