"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"V - Lower Rio Grande Valley",2020-06-01,65,36.7142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-02,65,41,NA,NA
"V - Lower Rio Grande Valley",2020-06-03,56,47.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-04,57,50.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-05,71,53.5714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-06,80,61.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-07,57,64.4285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-08,99,69.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,30,64.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-10,112,72.2857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-11,112,80.1428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-12,133,89,NA,NA
"V - Lower Rio Grande Valley",2020-06-13,73,88,NA,NA
"V - Lower Rio Grande Valley",2020-06-14,158,102.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-15,129,106.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-06-16,193,130,NA,NA
"V - Lower Rio Grande Valley",2020-06-17,255,150.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-18,260,171.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-19,268,190.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-20,273,219.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-21,261,234.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-22,284,256.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-23,291,270.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-24,296,276.142857142857,NA,NA
"V - Lower Rio Grande Valley",2020-06-25,303,282.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-26,310,288.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-06-27,317,294.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-06-28,323,303.428571428571,NA,NA
"V - Lower Rio Grande Valley",2020-06-29,126,280.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-06-30,336,287.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-01,343,294,NA,NA
"V - Lower Rio Grande Valley",2020-07-02,351,300.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-03,358,307.714285714286,NA,NA
"V - Lower Rio Grande Valley",2020-07-04,368,315,NA,NA
"V - Lower Rio Grande Valley",2020-07-05,374,322.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-06,382,358.857142857143,NA,NA
"V - Lower Rio Grande Valley",2020-07-07,383,365.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-08,390,372.285714285714,NA,NA
"V - Lower Rio Grande Valley",2020-07-09,402,379.571428571429,NA,NA
"V - Lower Rio Grande Valley",2020-07-10,NA,393.375046805814,385.73922947002,401.010864141608
"V - Lower Rio Grande Valley",2020-07-11,NA,404.905620197146,393.174493812507,416.636746581786
"V - Lower Rio Grande Valley",2020-07-12,NA,412.519432915078,395.803641376511,429.235224453645
"V - Lower Rio Grande Valley",2020-07-13,NA,418.018458874955,395.042118704385,440.994799045525
"V - Lower Rio Grande Valley",2020-07-14,NA,425.699381807732,394.435598477671,456.963165137793
"V - Lower Rio Grande Valley",2020-07-15,NA,436.30062268546,395.634936584177,476.966308786743
"V - Lower Rio Grande Valley",2020-07-16,NA,447.28609939793,396.994859551967,497.577339243893
"V - Lower Rio Grande Valley",2020-07-17,NA,456.186056195593,396.234310131925,516.137802259261
"V - Lower Rio Grande Valley",2020-07-18,NA,463.376849911314,393.259343286119,533.494356536508
"V - Lower Rio Grande Valley",2020-07-19,NA,471.032799725464,389.836703673834,552.228895777094
