"Level","Date","Rt","lower","upper"
"Wharton",2020-04-22,0,0,0
"Wharton",2020-04-23,0,0,0
"Wharton",2020-04-24,0,0,0
"Wharton",2020-04-25,0,0,0
"Wharton",2020-04-26,0.810154216813411,0,3
"Wharton",2020-04-27,0,0,0
"Wharton",2020-04-28,0,0,0
"Wharton",2020-04-29,0,0,0
"Wharton",2020-04-30,1.19384683600723,0,3
"Wharton",2020-05-01,0,0,0
"Wharton",2020-05-02,0,0,0
"Wharton",2020-05-03,0,0,0
"Wharton",2020-05-04,0.935858884348861,0,2
"Wharton",2020-05-05,0.715637235464859,0,2
"Wharton",2020-05-06,0,0,0
"Wharton",2020-05-07,0,0,0
"Wharton",2020-05-08,0.788065390068817,0,3.00006900037559
"Wharton",2020-05-09,0,0,0
"Wharton",2020-05-10,0,0,0
"Wharton",2020-05-11,0,0,0
"Wharton",2020-05-12,0.978392470423037,0,3.00051344322475
"Wharton",2020-05-13,0,0,0
"Wharton",2020-05-14,0,0,0
"Wharton",2020-05-15,0,0,0
"Wharton",2020-05-16,0,0,0
"Wharton",2020-05-17,0,0,0
"Wharton",2020-05-18,2.23625434537855,0,5.00370762678822
"Wharton",2020-05-19,2.08236809435342,0,5.00456902295285
"Wharton",2020-05-20,1.37097785617143,0,3.00336296357531
"Wharton",2020-05-21,0,0,0
"Wharton",2020-05-22,0,0,0
"Wharton",2020-05-23,0,0,0
"Wharton",2020-05-24,3.38790708699786,1.00246617937166,6.01479707622995
"Wharton",2020-05-25,1.44502030420678,0.802392196794301,2.20657854118433
"Wharton",2020-05-26,0.871813951151957,0.200724416298163,1.60579533038531
"Wharton",2020-05-27,0.976746524406486,0,3.01315291360824
"Wharton",2020-05-28,1.06455235934087,0,3.01591333168263
"Wharton",2020-05-29,0,0,0
"Wharton",2020-05-30,0,0,0
"Wharton",2020-05-31,2.00802376447828,0,5.0469353480261
"Wharton",2020-06-01,0,0,0
"Wharton",2020-06-02,1.31502312072155,0.675833617254413,2.02750085176324
"Wharton",2020-06-03,1.10519883867208,0.254164313046761,2.03331450437409
"Wharton",2020-06-04,1.19788550237698,0,3.06058835644694
"Wharton",2020-06-05,1.1353736916008,0,2.39053177276136
"Wharton",2020-06-06,1.20785352671551,0,2.57448580953776
"Wharton",2020-06-07,1.44809148507881,0,4.14508994791581
"Wharton",2020-06-08,0,0,0
"Wharton",2020-06-09,0.922862130793864,0.395291323381325,1.44940151906486
"Wharton",2020-06-10,0.990151571076987,0,2.66592226978564
"Wharton",2020-06-11,1.19140715289943,0,3.27215859712886
"Wharton",2020-06-12,1.29472475757405,0,2.75261448334512
"Wharton",2020-06-13,1.24585058873228,0.375226805437659,2.62658763806362
"Wharton",2020-06-14,1.3522616421005,0,2.90811373736394
"Wharton",2020-06-15,0,0,0
"Wharton",2020-06-16,1.66443681574202,0.627472144637502,2.82362465086876
"Wharton",2020-06-17,0,0,0
"Wharton",2020-06-18,3.54278338826197,0,7.21243245690864
"Wharton",2020-06-19,0.406840170072765,0.212121453802054,0.644419606487253
"Wheeler",2020-03-10,NA,NA,NA
"Wheeler",2020-03-11,NA,NA,NA
"Wheeler",2020-03-12,NA,NA,NA
"Wheeler",2020-03-13,NA,NA,NA
"Wheeler",2020-03-14,NA,NA,NA
"Wheeler",2020-03-15,NA,NA,NA
"Wheeler",2020-03-16,NA,NA,NA
"Wheeler",2020-03-17,NA,NA,NA
"Wheeler",2020-03-18,NA,NA,NA
"Wheeler",2020-03-19,NA,NA,NA
"Wheeler",2020-03-20,NA,NA,NA
"Wheeler",2020-03-21,NA,NA,NA
"Wheeler",2020-03-22,NA,NA,NA
"Wheeler",2020-03-23,NA,NA,NA
"Wheeler",2020-03-24,NA,NA,NA
"Wheeler",2020-03-25,NA,NA,NA
"Wheeler",2020-03-26,NA,NA,NA
"Wheeler",2020-03-27,NA,NA,NA
"Wheeler",2020-03-28,NA,NA,NA
"Wheeler",2020-03-29,NA,NA,NA
"Wheeler",2020-03-30,NA,NA,NA
"Wheeler",2020-03-31,NA,NA,NA
"Wheeler",2020-04-01,NA,NA,NA
"Wheeler",2020-04-02,NA,NA,NA
"Wheeler",2020-04-03,NA,NA,NA
"Wheeler",2020-04-04,NA,NA,NA
"Wheeler",2020-04-05,NA,NA,NA
"Wheeler",2020-04-06,NA,NA,NA
"Wheeler",2020-04-07,NA,NA,NA
"Wheeler",2020-04-08,NA,NA,NA
"Wheeler",2020-04-09,NA,NA,NA
"Wheeler",2020-04-10,NA,NA,NA
"Wheeler",2020-04-11,NA,NA,NA
"Wheeler",2020-04-12,NA,NA,NA
"Wheeler",2020-04-13,NA,NA,NA
"Wheeler",2020-04-14,NA,NA,NA
"Wheeler",2020-04-15,NA,NA,NA
"Wheeler",2020-04-16,NA,NA,NA
"Wheeler",2020-04-17,NA,NA,NA
"Wheeler",2020-04-18,NA,NA,NA
"Wheeler",2020-04-19,NA,NA,NA
"Wheeler",2020-04-20,NA,NA,NA
"Wheeler",2020-04-21,NA,NA,NA
"Wheeler",2020-04-22,NA,NA,NA
"Wheeler",2020-04-23,NA,NA,NA
"Wheeler",2020-04-24,NA,NA,NA
"Wheeler",2020-04-25,NA,NA,NA
"Wheeler",2020-04-26,NA,NA,NA
"Wheeler",2020-04-27,NA,NA,NA
"Wheeler",2020-04-28,NA,NA,NA
"Wheeler",2020-04-29,NA,NA,NA
"Wheeler",2020-04-30,NA,NA,NA
"Wheeler",2020-05-01,NA,NA,NA
"Wheeler",2020-05-02,NA,NA,NA
"Wheeler",2020-05-03,NA,NA,NA
"Wheeler",2020-05-04,NA,NA,NA
"Wheeler",2020-05-05,NA,NA,NA
"Wheeler",2020-05-06,NA,NA,NA
"Wheeler",2020-05-07,NA,NA,NA
"Wheeler",2020-05-08,NA,NA,NA
"Wheeler",2020-05-09,NA,NA,NA
"Wheeler",2020-05-10,NA,NA,NA
"Wheeler",2020-05-11,NA,NA,NA
"Wheeler",2020-05-12,NA,NA,NA
"Wheeler",2020-05-13,NA,NA,NA
"Wheeler",2020-05-14,NA,NA,NA
"Wheeler",2020-05-15,NA,NA,NA
"Wheeler",2020-05-16,NA,NA,NA
"Wheeler",2020-05-17,NA,NA,NA
"Wheeler",2020-05-18,NA,NA,NA
"Wheeler",2020-05-19,NA,NA,NA
"Wheeler",2020-05-20,NA,NA,NA
"Wheeler",2020-05-21,NA,NA,NA
"Wheeler",2020-05-22,NA,NA,NA
"Wheeler",2020-05-23,NA,NA,NA
"Wheeler",2020-05-24,NA,NA,NA
"Wheeler",2020-05-25,NA,NA,NA
"Wheeler",2020-05-26,NA,NA,NA
"Wheeler",2020-05-27,NA,NA,NA
"Wheeler",2020-05-28,NA,NA,NA
"Wheeler",2020-05-29,NA,NA,NA
"Wheeler",2020-05-30,NA,NA,NA
"Wheeler",2020-05-31,NA,NA,NA
"Wheeler",2020-06-01,NA,NA,NA
"Wheeler",2020-06-02,NA,NA,NA
"Wheeler",2020-06-03,NA,NA,NA
"Wheeler",2020-06-04,NA,NA,NA
"Wheeler",2020-06-05,NA,NA,NA
"Wheeler",2020-06-06,NA,NA,NA
"Wheeler",2020-06-07,NA,NA,NA
"Wheeler",2020-06-08,NA,NA,NA
"Wheeler",2020-06-09,NA,NA,NA
"Wheeler",2020-06-10,NA,NA,NA
"Wheeler",2020-06-11,NA,NA,NA
"Wheeler",2020-06-12,NA,NA,NA
"Wheeler",2020-06-13,NA,NA,NA
"Wheeler",2020-06-14,NA,NA,NA
"Wheeler",2020-06-15,NA,NA,NA
"Wheeler",2020-06-16,NA,NA,NA
"Wheeler",2020-06-17,NA,NA,NA
"Wheeler",2020-06-18,NA,NA,NA
"Wheeler",2020-06-19,NA,NA,NA
"Wheeler",2020-06-20,NA,NA,NA
"Wheeler",2020-06-21,NA,NA,NA
"Wheeler",2020-06-22,NA,NA,NA
"Wheeler",2020-06-23,NA,NA,NA
"Wichita",2020-03-20,3.29582882939068,2,6
"Wichita",2020-03-21,1.65338368010454,0.5,3
"Wichita",2020-03-22,0,0,0
"Wichita",2020-03-23,2.1544348238595,0,5
"Wichita",2020-03-24,2.26178576215801,0,5
"Wichita",2020-03-25,0,0,0
"Wichita",2020-03-26,2.22889377659278,1,3.66666666666667
"Wichita",2020-03-27,1.82251768952374,0.75,3
"Wichita",2020-03-28,1.99281848940929,0.666666666666667,3.33333333333333
"Wichita",2020-03-29,0.834143619468053,0.363636363636364,1.27272727272727
"Wichita",2020-03-30,0.952271614964734,0,2.5
"Wichita",2020-03-31,1.12424527393863,0,2.5
"Wichita",2020-04-01,0.615847156858109,0.25,1.125
"Wichita",2020-04-02,0,0,0
"Wichita",2020-04-03,0.490786419498684,0,1
"Wichita",2020-04-04,0.459018544004649,0,1.5
"Wichita",2020-04-05,0,0,0
"Wichita",2020-04-06,0.648585639939172,0,2
"Wichita",2020-04-07,0.6964238735623,0,3
"Wichita",2020-04-08,0,0,0
"Wichita",2020-04-09,0.864923617807239,0,2
"Wichita",2020-04-10,0.58114048096159,0,1.33333333333333
"Wichita",2020-04-11,0.619141183955581,0,2
"Wichita",2020-04-12,0.429400984401365,0,1.5
"Wichita",2020-04-13,0,0,0
"Wichita",2020-04-14,0,0,0
"Wichita",2020-04-15,0,0,0
"Wichita",2020-04-16,0.808113686155262,0,3
"Wichita",2020-04-17,0,0,0
"Wichita",2020-04-18,1.00028633893218,0,3
"Wichita",2020-04-19,0.937060580362278,0,3
"Wichita",2020-04-20,0.853661717327809,0,3
"Wichita",2020-04-21,0,0,0
"Wichita",2020-04-22,0.577898646581856,0,1.5
"Wichita",2020-04-23,0,0,0
"Wichita",2020-04-24,0,0,0
"Wichita",2020-04-25,0,0,0
"Wichita",2020-04-26,0,0,0
"Wichita",2020-04-27,0,0,0
"Wichita",2020-04-28,1.56188266573521,0,4
"Wichita",2020-04-29,1.39065201132898,0,4
"Wichita",2020-04-30,1.23878337234573,0,3
"Wichita",2020-05-01,0,0,0
"Wichita",2020-05-02,0,0,0
"Wichita",2020-05-03,0,0,0
"Wichita",2020-05-04,0,0,0
"Wichita",2020-05-05,1.26106989707202,0.333333333333333,2.33333333333333
"Wichita",2020-05-06,0.951368791662105,0,2.5
"Wichita",2020-05-07,0,0,0
"Wichita",2020-05-08,1.37087082017912,0,4.00009200050079
"Wichita",2020-05-09,0.690245179688913,0,1.66675099138206
"Wichita",2020-05-10,0.64660443432075,0,2.00016741410309
"Wichita",2020-05-11,0,0,0
"Wichita",2020-05-12,0,0,0
"Wichita",2020-05-13,1.01707235845995,0,3.00068524931675
"Wichita",2020-05-14,0.941794179385946,0,3.00089155460242
"Wichita",2020-05-15,0.829060175852195,0,3.00113933789984
"Wichita",2020-05-16,0,0,0
"Wichita",2020-05-17,0,0,0
"Wichita",2020-05-18,0,0,0
"Wichita",2020-05-19,1.06678244813366,0,2.00182760918114
"Wichita",2020-05-20,0.584889052706851,0,1.50168148178766
"Wichita",2020-05-21,0,0,0
"Wichita",2020-05-22,0,0,0
"Wichita",2020-05-23,0,0,0
"Wichita",2020-05-24,0,0,0
"Wichita",2020-05-25,0,0,0
"Wichita",2020-05-26,0,0,0
"Wichita",2020-05-27,0.869623404398967,0,2.00876860907216
"Wichita",2020-05-28,0,0,0
"Wichita",2020-05-29,0,0,0
"Wichita",2020-05-30,0,0,0
"Wichita",2020-05-31,0,0,0
"Wichita",2020-06-01,0,0,0
"Wichita",2020-06-02,2.09102870489404,0,4.05500170352648
"Wichita",2020-06-03,0,0,0
"Wichita",2020-06-04,0,0,0
"Wichita",2020-06-05,1.93341991066194,0.512256808448863,3.58579765914204
"Wichita",2020-06-06,0,0,0
"Wichita",2020-06-07,0,0,0
"Wichita",2020-06-08,0,0,0
"Wichita",2020-06-09,2.30296730129682,1.05411019568353,3.86507071750629
"Wichita",2020-06-10,0,0,0
"Wichita",2020-06-11,3.04635189647862,1.08170532136492,5.40852660682461
"Wichita",2020-06-12,3.84249944270959,0,7.70732055336634
"Wichita",2020-06-13,2.85593999229656,1.8761340271883,3.75226805437659
"Wichita",2020-06-14,0,0,0
"Wichita",2020-06-15,0,0,0
"Wichita",2020-06-16,1.80432585029683,1.254944289275,2.30073119700417
"Wichita",2020-06-17,2.41522169799445,0.887949592385919,4.43974796192959
"Wichita",2020-06-18,1.71018315269325,1.10307790517426,2.37586010345226
"Wichita",2020-06-19,1.68452716854518,0.867487931809764,2.4785369480279
"Wichita",2020-06-20,1.22268791702504,0.697608514158343,1.7938504649786
"Wichita",2020-06-21,0,0,0
"Wichita",2020-06-22,0,0,0
"Wichita",2020-06-23,0,0,0
"Wilbarger",2020-03-10,NA,NA,NA
"Wilbarger",2020-03-11,NA,NA,NA
"Wilbarger",2020-03-12,NA,NA,NA
"Wilbarger",2020-03-13,NA,NA,NA
"Wilbarger",2020-03-14,NA,NA,NA
"Wilbarger",2020-03-15,NA,NA,NA
"Wilbarger",2020-03-16,NA,NA,NA
"Wilbarger",2020-03-17,NA,NA,NA
"Wilbarger",2020-03-18,NA,NA,NA
"Wilbarger",2020-03-19,NA,NA,NA
"Wilbarger",2020-03-20,NA,NA,NA
"Wilbarger",2020-03-21,NA,NA,NA
"Wilbarger",2020-03-22,NA,NA,NA
"Wilbarger",2020-03-23,NA,NA,NA
"Wilbarger",2020-03-24,NA,NA,NA
"Wilbarger",2020-03-25,NA,NA,NA
"Wilbarger",2020-03-26,NA,NA,NA
"Wilbarger",2020-03-27,NA,NA,NA
"Wilbarger",2020-03-28,NA,NA,NA
"Wilbarger",2020-03-29,NA,NA,NA
"Wilbarger",2020-03-30,NA,NA,NA
"Wilbarger",2020-03-31,NA,NA,NA
"Wilbarger",2020-04-01,NA,NA,NA
"Wilbarger",2020-04-02,NA,NA,NA
"Wilbarger",2020-04-03,NA,NA,NA
"Wilbarger",2020-04-04,NA,NA,NA
"Wilbarger",2020-04-05,NA,NA,NA
"Wilbarger",2020-04-06,NA,NA,NA
"Wilbarger",2020-04-07,NA,NA,NA
"Wilbarger",2020-04-08,NA,NA,NA
"Wilbarger",2020-04-09,NA,NA,NA
"Wilbarger",2020-04-10,NA,NA,NA
"Wilbarger",2020-04-11,NA,NA,NA
"Wilbarger",2020-04-12,NA,NA,NA
"Wilbarger",2020-04-13,NA,NA,NA
"Wilbarger",2020-04-14,NA,NA,NA
"Wilbarger",2020-04-15,NA,NA,NA
"Wilbarger",2020-04-16,NA,NA,NA
"Wilbarger",2020-04-17,NA,NA,NA
"Wilbarger",2020-04-18,NA,NA,NA
"Wilbarger",2020-04-19,NA,NA,NA
"Wilbarger",2020-04-20,NA,NA,NA
"Wilbarger",2020-04-21,NA,NA,NA
"Wilbarger",2020-04-22,NA,NA,NA
"Wilbarger",2020-04-23,NA,NA,NA
"Wilbarger",2020-04-24,NA,NA,NA
"Wilbarger",2020-04-25,NA,NA,NA
"Wilbarger",2020-04-26,NA,NA,NA
"Wilbarger",2020-04-27,NA,NA,NA
"Wilbarger",2020-04-28,NA,NA,NA
"Wilbarger",2020-04-29,NA,NA,NA
"Wilbarger",2020-04-30,NA,NA,NA
"Wilbarger",2020-05-01,NA,NA,NA
"Wilbarger",2020-05-02,NA,NA,NA
"Wilbarger",2020-05-03,NA,NA,NA
"Wilbarger",2020-05-04,NA,NA,NA
"Wilbarger",2020-05-05,NA,NA,NA
"Wilbarger",2020-05-06,NA,NA,NA
"Wilbarger",2020-05-07,NA,NA,NA
"Wilbarger",2020-05-08,NA,NA,NA
"Wilbarger",2020-05-09,NA,NA,NA
"Wilbarger",2020-05-10,NA,NA,NA
"Wilbarger",2020-05-11,NA,NA,NA
"Wilbarger",2020-05-12,NA,NA,NA
"Wilbarger",2020-05-13,NA,NA,NA
"Wilbarger",2020-05-14,NA,NA,NA
"Wilbarger",2020-05-15,NA,NA,NA
"Wilbarger",2020-05-16,NA,NA,NA
"Wilbarger",2020-05-17,NA,NA,NA
"Wilbarger",2020-05-18,NA,NA,NA
"Wilbarger",2020-05-19,NA,NA,NA
"Wilbarger",2020-05-20,NA,NA,NA
"Wilbarger",2020-05-21,NA,NA,NA
"Wilbarger",2020-05-22,NA,NA,NA
"Wilbarger",2020-05-23,NA,NA,NA
"Wilbarger",2020-05-24,NA,NA,NA
"Wilbarger",2020-05-25,NA,NA,NA
"Wilbarger",2020-05-26,NA,NA,NA
"Wilbarger",2020-05-27,NA,NA,NA
"Wilbarger",2020-05-28,NA,NA,NA
"Wilbarger",2020-05-29,NA,NA,NA
"Wilbarger",2020-05-30,NA,NA,NA
"Wilbarger",2020-05-31,NA,NA,NA
"Wilbarger",2020-06-01,NA,NA,NA
"Wilbarger",2020-06-02,NA,NA,NA
"Wilbarger",2020-06-03,NA,NA,NA
"Wilbarger",2020-06-04,NA,NA,NA
"Wilbarger",2020-06-05,NA,NA,NA
"Wilbarger",2020-06-06,NA,NA,NA
"Wilbarger",2020-06-07,NA,NA,NA
"Wilbarger",2020-06-08,NA,NA,NA
"Wilbarger",2020-06-09,NA,NA,NA
"Wilbarger",2020-06-10,NA,NA,NA
"Wilbarger",2020-06-11,NA,NA,NA
"Wilbarger",2020-06-12,NA,NA,NA
"Wilbarger",2020-06-13,NA,NA,NA
"Wilbarger",2020-06-14,NA,NA,NA
"Wilbarger",2020-06-15,NA,NA,NA
"Wilbarger",2020-06-16,NA,NA,NA
"Wilbarger",2020-06-17,NA,NA,NA
"Wilbarger",2020-06-18,NA,NA,NA
"Wilbarger",2020-06-19,NA,NA,NA
"Wilbarger",2020-06-20,NA,NA,NA
"Wilbarger",2020-06-21,NA,NA,NA
"Wilbarger",2020-06-22,NA,NA,NA
"Wilbarger",2020-06-23,NA,NA,NA
"Willacy",2020-03-27,1.82764081396101,1,4
"Willacy",2020-03-28,0,0,0
"Willacy",2020-03-29,1.30051745262342,0,3
"Willacy",2020-03-30,0,0,0
"Willacy",2020-03-31,0,0,0
"Willacy",2020-04-01,0,0,0
"Willacy",2020-04-02,2.00078135437159,0,4
"Willacy",2020-04-03,0.818208167922575,0,2
"Willacy",2020-04-04,0,0,0
"Willacy",2020-04-05,0,0,0
"Willacy",2020-04-06,0,0,0
"Willacy",2020-04-07,0,0,0
"Willacy",2020-04-08,0.613522978223156,0,1.5
"Willacy",2020-04-09,0,0,0
"Willacy",2020-04-10,0,0,0
"Willacy",2020-04-11,0,0,0
"Willacy",2020-04-12,0,0,0
"Willacy",2020-04-13,0,0,0
"Willacy",2020-04-14,0,0,0
"Willacy",2020-04-15,1.55568908151589,0,4
"Willacy",2020-04-16,1.13681874760219,0,3
"Willacy",2020-04-17,0,0,0
"Willacy",2020-04-18,1.09241145969269,0,3
"Willacy",2020-04-19,0,0,0
"Willacy",2020-04-20,0,0,0
"Willacy",2020-04-21,1.47786501168487,0,3
"Willacy",2020-04-22,1.24552226638325,0,3
"Willacy",2020-04-23,0,0,0
"Willacy",2020-04-24,0,0,0
"Willacy",2020-04-25,0.290898519758612,0,0.666666666666667
"Willacy",2020-04-26,0,0,0
"Willacy",2020-04-27,0,0,0
"Willacy",2020-04-28,0,0,0
"Willacy",2020-04-29,0,0,0
"Willacy",2020-04-30,0,0,0
"Willacy",2020-05-01,0,0,0
"Willacy",2020-05-02,0,0,0
"Willacy",2020-05-03,0,0,0
"Willacy",2020-05-04,0,0,0
"Willacy",2020-05-05,0,0,0
"Willacy",2020-05-06,0,0,0
"Willacy",2020-05-07,0.781812554925438,0,2
"Willacy",2020-05-08,0,0,0
"Willacy",2020-05-09,0,0,0
"Willacy",2020-05-10,0,0,0
"Willacy",2020-05-11,0,0,0
"Willacy",2020-05-12,0,0,0
"Willacy",2020-05-13,0,0,0
"Willacy",2020-05-14,0,0,0
"Willacy",2020-05-15,0,0,0
"Willacy",2020-05-16,0,0,0
"Willacy",2020-05-17,0,0,0
"Willacy",2020-05-18,0,0,0
"Willacy",2020-05-19,0,0,0
"Willacy",2020-05-20,1.36749620619222,0,3.00336296357531
"Willacy",2020-05-21,0,0,0
"Willacy",2020-05-22,0,0,0
"Willacy",2020-05-23,0,0,0
"Willacy",2020-05-24,0,0,0
"Willacy",2020-05-25,0,0,0
"Willacy",2020-05-26,0,0,0
"Willacy",2020-05-27,2.20715269605032,0,5.02192152268041
"Willacy",2020-05-28,0,0,0
"Willacy",2020-05-29,2.32399182502474,0,5.03208033386187
"Willacy",2020-05-30,2.20381289763858,0,5.03880095928368
"Willacy",2020-05-31,0,0,0
"Willacy",2020-06-01,2.30874117898711,1.01135844093053,4.04543376372213
"Willacy",2020-06-02,1.73419825985442,0.675833617254413,3.04125127764486
"Willacy",2020-06-03,0,0,0
"Willacy",2020-06-04,0,0,0
"Willacy",2020-06-05,2.00486562008616,1.02451361689773,2.86863812731363
"Willacy",2020-06-06,0.943377850598741,0.457686366140047,1.48748068995515
"Willacy",2020-06-07,1.03583882866045,0,2.59068121744738
"Willacy",2020-06-08,0,0,0
"Willacy",2020-06-09,1.10433804160882,0.421644078273413,2.10822039136707
"Willacy",2020-06-10,1.12171369748111,0,2.48819411846659
"Willacy",2020-06-11,1.14697109413085,0,2.16341064272984
"Willacy",2020-06-12,1.03325206944399,0.275261448334512,1.92683013834158
"Willacy",2020-06-13,1.15451258805906,0,2.81420104078245
"Willacy",2020-06-14,1.30871614763919,0,2.89364550981488
"Willacy",2020-06-15,1.34963361783176,0,2.79795837331211
"Willacy",2020-06-16,1.60802104650722,0,3.76483286782501
"Willacy",2020-06-17,1.64103981503435,0.33298109714472,2.99682987430248
"Willacy",2020-06-18,1.42870716568607,0.480828830460576,2.64455856753317
"Willacy",2020-06-19,1.61894436935065,0.402762254054533,3.22209803243627
"Willacy",2020-06-20,1.40916323404038,0.541002521184021,2.43451134532809
"Willacy",2020-06-21,1.6344965931999,0.490799952691163,3.43559966883814
"Willacy",2020-06-22,2.07970061302827,0.68222659493786,4.09335956962716
"Willacy",2020-06-23,0,0,0
"Williamson",2020-03-19,4.00005115417799,3,5.5
"Williamson",2020-03-20,1.27373363251417,0.6625,2
"Williamson",2020-03-21,0,0,0
"Williamson",2020-03-22,1.99933492956213,0,5
"Williamson",2020-03-23,1.50680238986001,0.5,2.5
"Williamson",2020-03-24,1.87021138783746,0,5
"Williamson",2020-03-25,1.44647607542443,0.6,2.4
"Williamson",2020-03-26,1.53574135677103,0.333333333333333,3
"Williamson",2020-03-27,1.40187528708715,0.6,2.4
"Williamson",2020-03-28,1.08868645276003,0.428571428571429,1.85714285714286
"Williamson",2020-03-29,1.16090417290449,0,2.33333333333333
"Williamson",2020-03-30,0,0,0
"Williamson",2020-03-31,1.49971739542318,0.6,2.6
"Williamson",2020-04-01,1.20660696601199,0.625,1.875
"Williamson",2020-04-02,1.25367524529788,0.4,2.2
"Williamson",2020-04-03,1.08794741311221,0.5,1.75
"Williamson",2020-04-04,0.935271836111244,0.375,1.625
"Williamson",2020-04-05,0.931483210531055,0.2,1.8
"Williamson",2020-04-06,1.16990053031528,0,4
"Williamson",2020-04-07,1.26654692826901,0.25,2.5
"Williamson",2020-04-08,1.26102005767936,0.5,2.16666666666667
"Williamson",2020-04-09,0.992376499470735,0.4,1.6
"Williamson",2020-04-10,0.989916407168605,0.333333333333333,1.66666666666667
"Williamson",2020-04-11,0.903627586996844,0.285714285714286,1.57142857142857
"Williamson",2020-04-12,1.01784333381357,0,2.33333333333333
"Williamson",2020-04-13,1.07628657222525,0.25,2.25
"Williamson",2020-04-14,1.28959712796767,0,3
"Williamson",2020-04-15,1.32787196011417,0.6,2.4
"Williamson",2020-04-16,1.51117792659392,0.5,2.75
"Williamson",2020-04-17,1.11244188284867,0.583333333333333,1.66666666666667
"Williamson",2020-04-18,1.13935867553101,0.333333333333333,2
"Williamson",2020-04-19,1.20688869353182,0.4,2.2
"Williamson",2020-04-20,1.32450364425995,0.5,2.5
"Williamson",2020-04-21,1.66299684554408,0,4
"Williamson",2020-04-22,2.08331918122905,0.5,4
"Williamson",2020-04-23,2.05669278431597,1.22222222222222,2.88888888888889
"Williamson",2020-04-24,1.84923970994454,1.33333333333333,2.46666666666667
"Williamson",2020-04-25,1.4250617577204,1.08333333333333,1.83333333333333
"Williamson",2020-04-26,1.87900643662921,0.8,3
"Williamson",2020-04-27,0.730850803251432,0.549019607843137,0.92156862745098
"Williamson",2020-04-28,0.525989603295118,0.28,0.8
"Williamson",2020-04-29,0,0,0
"Williamson",2020-04-30,0.755836906512932,0.166666666666667,1.5
"Williamson",2020-05-01,0.778309320948186,0.25,1.375
"Williamson",2020-05-02,0.881690493702042,0.2,1.8
"Williamson",2020-05-03,0.94144914599611,0.285714285714286,1.71428571428571
"Williamson",2020-05-04,0.890663870345849,0.4,1.5
"Williamson",2020-05-05,0.997758658351643,0.2,2
"Williamson",2020-05-06,1.13152986143716,0.4,2.2
"Williamson",2020-05-07,1.17657252208499,0.5,2
"Williamson",2020-05-08,1.11087395280722,0.545467090977381,1.72731245476171
"Williamson",2020-05-09,1.12798755363605,0.555583663794021,1.88898445689967
"Williamson",2020-05-10,1.2300027722334,0.571476404029453,2.00016741410309
"Williamson",2020-05-11,1.2664383913774,0.666748964323008,2.00024689296902
"Williamson",2020-05-12,1.60924597904589,0.333390382580528,3.00884820278926
"Williamson",2020-05-13,1.42380305232155,0.941391450766039,1.8842538256739
"Williamson",2020-05-14,0.997499655394119,0.666864789911649,1.3337295798233
"Williamson",2020-05-15,0.889164025709273,0.500189889649973,1.33383970573326
"Williamson",2020-05-16,0.976012416257347,0.444657333968727,1.66746500238272
"Williamson",2020-05-17,0.99990879907734,0.500299113498811,1.50089734049643
"Williamson",2020-05-18,0.846376666743892,0.444774011270064,1.27872528240143
"Williamson",2020-05-19,1.0123432750917,0.200182760918114,2.00182760918114
"Williamson",2020-05-20,0.918528226690121,0.467189794333938,1.40156938300181
"Williamson",2020-05-21,0.892635261881419,0.417237595017564,1.41860782305972
"Williamson",2020-05-22,0.991264857535796,0.286191476976484,1.71714886185891
"Williamson",2020-05-23,1.08549288981837,0.375761725237676,1.87880862618838
"Williamson",2020-05-24,1.03669738419824,0.539789481200124,1.5441834801475
"Williamson",2020-05-25,1.0285380307183,0.501495122996438,1.58806788948872
"Williamson",2020-05-26,1.03305032381067,0.585446214202976,1.58906829569379
"Williamson",2020-05-27,0.807153119708932,0.475760986359196,1.21583363180684
"Williamson",2020-05-28,0.957283839702701,0.251326110973552,2.01060888778842
"Williamson",2020-05-29,1.01596486561218,0.37740602503964,1.76122811685166
"Williamson",2020-05-30,1.04293955954607,0.447893418602994,1.79157367441198
"Williamson",2020-05-31,1.14236445228149,0.432594458402237,2.01877413921044
"Williamson",2020-06-01,1.18526094333097,0.561865800516962,2.02271688186106
"Williamson",2020-06-02,1.23513982248587,0.563194681045344,2.02750085176324
"Williamson",2020-06-03,1.42680042495907,0.508328626093521,2.3722002551031
"Williamson",2020-06-04,1.38012635338836,0.784766245242804,1.96191561310701
"Williamson",2020-06-05,1.44509683281082,0.838238413825411,2.14216483533161
"Williamson",2020-06-06,1.50247439120612,0.943978130163847,2.23122103493273
"Williamson",2020-06-07,1.58573667498744,0.949916446397374,2.33161309570265
