"Level","Date","Rt","lower","upper"
"Zavala",2020-06-17,NA,NA,NA
"Zavala",2020-06-18,NA,NA,NA
"Zavala",2020-06-19,NA,NA,NA
"Zavala",2020-06-20,NA,NA,NA
"Zavala",2020-06-21,NA,NA,NA
"Metro",2020-03-10,3.08207923485338,1.33333333333333,5
"Metro",2020-03-11,3.47202123447627,1.66666666666667,5.33333333333333
"Metro",2020-03-12,3.84818617944547,2.25,5.5
"Metro",2020-03-13,0,0,0
"Metro",2020-03-14,0,0,0
"Metro",2020-03-15,2.0615263165401,1.625,2.5
"Metro",2020-03-16,0,0,0
"Metro",2020-03-17,3.15813127425178,2,4.42857142857143
"Metro",2020-03-18,3.19006684207247,2.47368421052632,3.94868421052631
"Metro",2020-03-19,3.47762877033121,2.8695652173913,4.17391304347826
"Metro",2020-03-20,2.89318111314669,2.546875,3.25
"Metro",2020-03-21,3.0384540125987,2.625,3.46428571428571
"Metro",2020-03-22,3.75094461034598,3.10714285714286,4.42946428571429
"Metro",2020-03-23,5.10737045115509,4.27272727272727,6.04545454545455
"Metro",2020-03-24,1.85919050372626,1.76039119804401,1.94865525672372
"Metro",2020-03-25,1.82791574364605,1.66666666666667,1.98393574297189
"Metro",2020-03-26,1.52334053596642,1.41347117794486,1.6266290726817
"Metro",2020-03-27,1.49387736875903,1.37453560371517,1.61919504643963
"Metro",2020-03-28,1.55639173353665,1.43325,1.68666666666667
"Metro",2020-03-29,1.3839628907364,1.28915289256198,1.47939049586777
"Metro",2020-03-30,1.49559023957912,1.36601307189543,1.63071895424837
"Metro",2020-03-31,1.57467880527542,1.4621409921671,1.69451697127937
"Metro",2020-04-01,1.39327931683217,1.31077327327327,1.47747747747748
"Metro",2020-04-02,1.33004609493605,1.24203821656051,1.41082802547771
"Metro",2020-04-03,1.32672834498894,1.2516142384106,1.41390728476821
"Metro",2020-04-04,1.23434257974681,1.16333992094862,1.30566534914361
"Metro",2020-04-05,1.2236218469905,1.14542728635682,1.29688905547226
"Metro",2020-04-06,1.37176742142285,1.27736559139785,1.47747311827957
"Metro",2020-04-07,1.25803300547136,1.19696485623003,1.32486687965921
"Metro",2020-04-08,1.13802227781389,1.08290742526519,1.19672131147541
"Metro",2020-04-09,1.16301082408859,1.09657701711491,1.23352689486553
"Metro",2020-04-10,0.931205310507594,0.886695906432749,0.975877192982456
"Metro",2020-04-11,0.923001947691856,0.857655502392345,0.978498803827751
"Metro",2020-04-12,0.866841400605236,0.809898762654668,0.923537682789651
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.08793969849246
"Metro",2020-04-14,1.04367686982059,0.971067415730337,1.12363563402889
"Metro",2020-04-15,1.02933524392286,0.960809102402023,1.09734513274336
"Metro",2020-04-16,0.991207825489535,0.928571428571429,1.04918032786885
"Metro",2020-04-17,0.958662268009741,0.898325358851675,1.01677631578947
"Metro",2020-04-18,0.922377544242184,0.858895705521473,0.98159509202454
"Metro",2020-04-19,0.950995324970092,0.878787878787879,1.02396331738437
"Metro",2020-04-20,1.03750139017418,0.951903807615231,1.12224448897796
"Metro",2020-04-21,1.09053642198112,1.01315789473684,1.16776315789474
"Metro",2020-04-22,1.05995018843653,0.992449874686717,1.13035714285714
"Metro",2020-04-23,1.06809803827965,0.997207084468665,1.13763623978202
"Metro",2020-04-24,1.07408565444842,1.00793650793651,1.14153439153439
"Metro",2020-04-25,1.02146005583258,0.96031746031746,1.08622448979592
"Metro",2020-04-26,1.02774540957687,0.960563858695652,1.09375
"Metro",2020-04-27,1.11439419075041,1.03024911032028,1.20289145907473
"Metro",2020-04-28,1.15969037760149,1.08245296671491,1.23444283646889
"Metro",2020-04-29,1.15770307600625,1.08934178743961,1.22346014492754
"Metro",2020-04-30,1.16828686053753,1.0991440377804,1.23376623376623
"Metro",2020-05-01,1.13807493215657,1.07707910750507,1.19984787018256
"Metro",2020-05-02,1.03071117263556,0.978935185185185,1.08501683501684
"Metro",2020-05-03,1.02808327240585,0.97039978094195,1.09200438116101
"Metro",2020-05-04,1.0880780300688,1.020046854083,1.15796519410977
"Metro",2020-05-05,1.11041717096666,1.04243119266055,1.17545871559633
"Metro",2020-05-06,1.11393267900888,1.05251895541013,1.16812035369141
"Metro",2020-05-07,1.10425019991374,1.045195175165,1.15805662600442
"Metro",2020-05-08,1.0811613339379,1.02497047642213,1.14033991144685
"Metro",2020-05-09,1.02312012110603,0.973003248877682,1.07720747418667
"Metro",2020-05-10,1.07119655533423,1.00357952020955,1.13424334540992
"Metro",2020-05-11,1.08844326816989,1.02457340685936,1.14662871895682
"Metro",2020-05-12,1.10874884355426,1.05065765518163,1.17409018046143
"Metro",2020-05-13,1.09192869392128,1.03987975341823,1.14811826945321
"Metro",2020-05-14,1.03198671538169,0.981587781614121,1.0836003686179
"Metro",2020-05-15,1.02877635004875,0.979470730650544,1.08088271311652
"Metro",2020-05-16,0.854576259707537,0.815865045517668,0.893498058164195
"Metro",2020-05-17,0.938967593306405,0.872124895468426,1.01071296071943
"Metro",2020-05-18,0.993027330088311,0.925772222556049,1.06111766280648
"Metro",2020-05-19,0.995159787306868,0.939723373378308,1.05531423479798
"Metro",2020-05-20,0.949021060358115,0.898261707130729,1.00169135533498
"Metro",2020-05-21,0.97682757570804,0.916816015264636,1.0318739094536
"Metro",2020-05-22,0.920505327512298,0.86982434393317,0.970155988687925
"Metro",2020-05-23,0.924252733724205,0.86820674865023,0.980535240485573
"Metro",2020-05-24,0.958467264926694,0.896014304090114,1.02010654253926
"Metro",2020-05-25,1.06317616619547,0.983495896122852,1.14364036062427
"Metro",2020-05-26,1.22179339319877,1.13048603173544,1.31536960762403
"Metro",2020-05-27,1.24152340899668,1.17449579923538,1.30651057069904
"Metro",2020-05-28,1.10963113287381,1.06053744181951,1.15753346877812
"Metro",2020-05-29,1.1280663503328,1.06830822869222,1.18518462622546
"Metro",2020-05-30,1.11955332497215,1.06480004665283,1.17711875280199
"Metro",2020-05-31,1.10383558464334,1.04395858931718,1.15946039068844
"Metro",2020-06-01,1.2972476234684,1.20875291837568,1.38816302170281
"Metro",2020-06-02,1.26421052423299,1.20829233896224,1.32073246973148
"Metro",2020-06-03,1.23857696995263,1.18338345031168,1.29062104985817
"Metro",2020-06-04,1.23327546318281,1.17722214367752,1.28504248954706
"Metro",2020-06-05,1.21373065110535,1.1656879424326,1.26535038141904
"Metro",2020-06-06,1.1241440389663,1.07893111717905,1.16631820275769
"Metro",2020-06-07,1.13923695872686,1.08214907220423,1.1882610636856
"Metro",2020-06-08,1.37960247910149,1.28893365878898,1.47651079557358
"Metro",2020-06-09,1.35228490938613,1.3038467450337,1.40752816923355
"Metro",2020-06-10,1.21500827438438,1.17350272306858,1.25709572367951
"Metro",2020-06-11,1.25778657329816,1.20840491519407,1.31051353742661
"Metro",2020-06-12,1.2729331903508,1.22503803536536,1.32335133105711
"Metro",2020-06-13,1.24438707347216,1.19686890233201,1.29107579602286
"Metro",2020-06-14,1.31504589385552,1.25917344445178,1.36679571133517
"Metro",2020-06-15,1.5982151289371,1.51970389254246,1.67366670967306
"Metro",2020-06-16,1.45555343514065,1.41009247506272,1.50014069469067
"Metro",2020-06-17,1.45097826182168,1.40425932735581,1.49980122096673
"Metro",2020-06-18,1.40984787599677,1.3610909610219,1.45988653717052
"Metro",2020-06-19,1.50241894596213,1.44431379939966,1.55963923585363
"Metro",2020-06-20,1.28836159492194,1.22968023600912,1.34674579447719
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,0,0,0
"Non-Metro",2020-03-17,0,0,0
"Non-Metro",2020-03-18,0,0,0
"Non-Metro",2020-03-19,2.84482565249591,1.66666666666667,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,4
"Non-Metro",2020-03-22,0,0,0
"Non-Metro",2020-03-23,4.13534728684948,1.5,7
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.75
"Non-Metro",2020-03-25,1.94049656849259,1.35714285714286,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.1
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.15,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.4375
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.203125,1.6875
"Non-Metro",2020-04-02,1.39731699227884,1.09756097560976,1.73170731707317
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.85,1.475
"Non-Metro",2020-04-05,1.31583461327302,0.91304347826087,1.78260869565217
"Non-Metro",2020-04-06,1.4194532896346,1.0625,1.78203125
"Non-Metro",2020-04-07,1.38397571907526,1.1219387755102,1.69387755102041
"Non-Metro",2020-04-08,1.3440363125521,1.05454545454545,1.63636363636364
"Non-Metro",2020-04-09,1.26900293835232,1.015625,1.53125
"Non-Metro",2020-04-10,1.14804817964973,0.917808219178082,1.38356164383562
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.916666666666667,1.63888888888889
"Non-Metro",2020-04-13,1.53872753893164,1.11538461538462,2.00096153846154
"Non-Metro",2020-04-14,1.31697406224594,1.12631578947368,1.51578947368421
"Non-Metro",2020-04-15,1.28763975052433,1.06172839506173,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.936363636363637,1.3
"Non-Metro",2020-04-17,1.10445415406037,0.8875,1.325
"Non-Metro",2020-04-18,1.08360872978329,0.873417721518987,1.30379746835443
"Non-Metro",2020-04-19,1.26212634396845,0.916666666666667,1.63888888888889
"Non-Metro",2020-04-20,1.49081177861452,1.14634146341463,1.85365853658537
"Non-Metro",2020-04-21,1.24268300862468,1.07575757575758,1.4092803030303
"Non-Metro",2020-04-22,1.34364879725926,1.1038961038961,1.58441558441558
"Non-Metro",2020-04-23,1.14933029405758,0.993197278911565,1.31309523809524
"Non-Metro",2020-04-24,1.14618522981597,0.962264150943396,1.33962264150943
"Non-Metro",2020-04-25,1.22179088266522,0.988636363636364,1.44318181818182
"Non-Metro",2020-04-26,1.17853534478762,1.016,1.36
"Non-Metro",2020-04-27,1.23524116736651,1.0377358490566,1.43396226415094
"Non-Metro",2020-04-28,1.02572091224385,0.897162162162162,1.16216216216216
"Non-Metro",2020-04-29,1.22353781522443,0.966101694915254,1.50847457627119
"Non-Metro",2020-04-30,1.03520114191034,0.91005291005291,1.17460317460317
"Non-Metro",2020-05-01,0.931465295525888,0.80105421686747,1.06626506024096
"Non-Metro",2020-05-02,0.965303566307523,0.803738317757009,1.14018691588785
"Non-Metro",2020-05-03,0.958992863971939,0.78448275862069,1.12952586206897
"Non-Metro",2020-05-04,1.18046629051331,0.85,1.5
"Non-Metro",2020-05-05,1.00668657464889,0.873563218390805,1.13793103448276
"Non-Metro",2020-05-06,1.0545931930428,0.875020125109548,1.2500287501565
"Non-Metro",2020-05-07,1.05305583247251,0.894354190497692,1.2277043887741
"Non-Metro",2020-05-08,0.990345998749585,0.829856693085323,1.14903234427199
"Non-Metro",2020-05-09,1.12523431184636,0.885823624029139,1.35766757860273
"Non-Metro",2020-05-10,1.05824308006751,0.898523319139586,1.22484727513281
"Non-Metro",2020-05-11,1.3782783968754,0.823717519420284,2.00045683287783
"Non-Metro",2020-05-12,1.24998588781804,1.11144131651942,1.39807618235863
"Non-Metro",2020-05-13,1.0663294785301,0.942665561263411,1.18314146974897
"Non-Metro",2020-05-14,1.03514878194773,0.886500381013601,1.17777907763236
"Non-Metro",2020-05-15,0.969526174690897,0.82579492228117,1.10909682992508
"Non-Metro",2020-05-16,0.997615623913469,0.82967459794608,1.15470176002805
"Non-Metro",2020-05-17,1.13368178912839,0.902232161884457,1.38154299788557
"Non-Metro",2020-05-18,1.36223529009599,1.0701638146073,1.65702784197259
"Non-Metro",2020-05-19,1.25929463334307,1.11565704754696,1.40953744055934
"Non-Metro",2020-05-20,1.06255698793808,0.941224555745938,1.18300701043297
"Non-Metro",2020-05-21,1.11572134142035,0.955590972027507,1.28722478183984
"Non-Metro",2020-05-22,1.12227802036681,0.97518818809624,1.28206558994471
"Non-Metro",2020-05-23,1.16963365117534,0.986681461505187,1.36178350472204
"Non-Metro",2020-05-24,1.40677246251279,1.10985654649968,1.75100022728185
"Non-Metro",2020-05-25,1.73824184721215,1.35373536698341,2.11794081608695
"Non-Metro",2020-05-26,2.02814914824975,1.79848042715019,2.27807520772358
"Non-Metro",2020-05-27,1.53758975424512,1.43512317054035,1.64954207411698
"Non-Metro",2020-05-28,1.20012785942022,1.11193315550934,1.29763278636834
"Non-Metro",2020-05-29,1.34710447088455,1.18847187227711,1.50322698000347
"Non-Metro",2020-05-30,1.52987676161554,1.37746104398231,1.68864825657632
"Non-Metro",2020-05-31,0.774168172361207,0.721748951232591,0.827039902449776
"Non-Metro",2020-06-01,1.01597703292313,0.667181321747747,1.39790372175718
"Non-Metro",2020-06-02,0.873946007751112,0.795541533066086,0.964693221159872
"Non-Metro",2020-06-03,0.798223927753326,0.707474676543671,0.890046204679899
"Non-Metro",2020-06-04,0.771550423690875,0.67541166177347,0.879702843421001
"Non-Metro",2020-06-05,0.801118899392991,0.6768716244429,0.934442242593739
"Non-Metro",2020-06-06,0.844821324433916,0.705970608979756,0.992771168877782
"Non-Metro",2020-06-07,1.03906427899759,0.702740130455689,1.43476109968036
"Non-Metro",2020-06-08,1.39483359978001,0,4.26547563165702
"Non-Metro",2020-06-09,1.38626973370046,1.23324857894745,1.5363350941125
"Non-Metro",2020-06-10,1.29711595719746,1.17276141972405,1.43431252772006
"Non-Metro",2020-06-11,1.46585498878674,1.27558352508532,1.65118555732842
"Non-Metro",2020-06-12,1.53631077369626,1.37081455488004,1.71218471640659
"Non-Metro",2020-06-13,1.64875527381845,1.48489780159087,1.8267044653533
"Non-Metro",2020-06-14,2.1678782637191,1.77484978054608,2.52781635411108
"Non-Metro",2020-06-15,3.25877529093554,2.62484242006366,3.91966320067498
"Non-Metro",2020-06-16,0.799960270471032,0.758262810513934,0.841237697186335
"A - Panhandle",2020-03-21,1.32232861392382,0.5,2.25
"A - Panhandle",2020-03-22,0,0,0
"A - Panhandle",2020-03-23,0,0,0
"A - Panhandle",2020-03-24,2.08186008026717,0,5
"A - Panhandle",2020-03-25,0,0,0
"A - Panhandle",2020-03-26,0,0,0
"A - Panhandle",2020-03-27,0,0,0
"A - Panhandle",2020-03-28,2.94616720498185,1.33333333333333,4.66666666666667
"A - Panhandle",2020-03-29,2.55241614579528,1.25,3.75
"A - Panhandle",2020-03-30,2.34515263193468,1.2,3.6
"A - Panhandle",2020-03-31,0,0,0
"A - Panhandle",2020-04-01,3.26653732578866,2.16666666666667,4.33333333333333
"A - Panhandle",2020-04-02,1.63516701245648,1.21739130434783,2.04347826086957
"A - Panhandle",2020-04-03,1.58488435857902,1,2.21428571428571
"A - Panhandle",2020-04-04,1.57667458877227,1,2.13333333333333
"A - Panhandle",2020-04-05,1.14843163597596,0.785714285714286,1.5
"A - Panhandle",2020-04-06,1.26065610331459,0.7,2
"A - Panhandle",2020-04-07,1.61628245152055,0.333333333333333,3
"A - Panhandle",2020-04-08,1.49313366214157,1,2
"A - Panhandle",2020-04-09,1.18345577426689,0.838709677419355,1.54838709677419
"A - Panhandle",2020-04-10,1.18019680804987,0.736842105263158,1.63157894736842
"A - Panhandle",2020-04-11,1.26133194569304,0.785714285714286,1.78571428571429
"A - Panhandle",2020-04-12,1.45490147869821,0.666666666666667,2.22222222222222
"A - Panhandle",2020-04-13,1.92650285296247,0.5,4
"A - Panhandle",2020-04-14,1.4882193462107,1.13445945945946,1.81081081081081
"A - Panhandle",2020-04-15,1.70719257093111,1.1875,2.375
"A - Panhandle",2020-04-16,1.53110124025439,1.17948717948718,1.84615384615385
"A - Panhandle",2020-04-17,1.43448215733546,1.1219512195122,1.75609756097561
"A - Panhandle",2020-04-18,1.37458622561439,1.04761904761905,1.73809523809524
"A - Panhandle",2020-04-19,1.41852949723239,1.08333333333333,1.80555555555556
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.86842105263158
"A - Panhandle",2020-04-21,1.48270129031168,1.15217391304348,1.80489130434783
"A - Panhandle",2020-04-22,1.5346861440637,1.23351063829787,1.87234042553192
"A - Panhandle",2020-04-23,1.51979799377658,1.24958333333333,1.81666666666667
"A - Panhandle",2020-04-24,1.57203264177354,1.29508196721312,1.86926229508197
"A - Panhandle",2020-04-25,1.45679922683612,1.23655913978495,1.67741935483871
"A - Panhandle",2020-04-26,1.18711822215802,1.03125,1.3515625
"A - Panhandle",2020-04-27,1.40184963670779,1.09302325581395,1.69825581395349
"A - Panhandle",2020-04-28,1.1892397066782,1.03100775193798,1.35678294573643
"A - Panhandle",2020-04-29,1.37044104732042,1.09090909090909,1.67272727272727
"A - Panhandle",2020-04-30,1.25648849513118,1.08661417322835,1.43326771653543
"A - Panhandle",2020-05-01,1.1981386512234,1.02362204724409,1.36220472440945
"A - Panhandle",2020-05-02,1.05703436013153,0.915967741935484,1.2
"A - Panhandle",2020-05-03,0.969226015788011,0.827338129496403,1.1294964028777
"A - Panhandle",2020-05-04,1.0605508720122,0.846153846153846,1.26955128205128
"A - Panhandle",2020-05-05,0.98620861453396,0.835761409674946,1.1406512345178
"A - Panhandle",2020-05-06,1.09161092359581,0.857186224139346,1.34292508448498
"A - Panhandle",2020-05-07,1.11155507908765,0.930077847557935,1.32011049330804
"A - Panhandle",2020-05-08,1.10451094815811,0.926490504667648,1.31208855823197
"A - Panhandle",2020-05-09,1.12666938392243,0.939302146073473,1.32345879145604
"A - Panhandle",2020-05-10,1.18174711929968,0.976693630169766,1.38855238987991
"A - Panhandle",2020-05-11,0,0,0
"A - Panhandle",2020-05-12,1.68132740641409,1.46590304293457,1.91161680598901
"A - Panhandle",2020-05-13,1.41738713854138,1.27680177325306,1.56265291651867
"A - Panhandle",2020-05-14,1.50389327582239,1.31328517293438,1.68850950805849
"A - Panhandle",2020-05-15,1.82091536969023,1.60774868008277,2.01809371947635
"A - Panhandle",2020-05-16,0.366458219234044,0.333188288051039,0.401984250361172
"B - B",2020-03-20,3.37714872068824,2,5
"B - B",2020-03-21,2.42038618093727,1,4
"B - B",2020-03-22,0,0,0
"B - B",2020-03-23,3.61248953640947,1.5,6
"B - B",2020-03-24,1.97134927895852,1.33055555555556,2.88888888888889
"B - B",2020-03-25,2.23573754493126,1,3.5
"B - B",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - B",2020-03-27,1.86223968012124,1,2.8375
"B - B",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231
"B - B",2020-03-29,1.59614509493158,1,2.23076923076923
"B - B",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546
"B - B",2020-03-31,1.23049222458841,0.931034482758621,1.58620689655172
"B - B",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565
"B - B",2020-04-02,1.20992353529008,0.555555555555556,1.88888888888889
"B - B",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - B",2020-04-04,1.1241702319959,0.727272727272727,1.5
"B - B",2020-04-05,1.11398241304268,0.705882352941177,1.58823529411765
"B - B",2020-04-06,1.42114604098973,0.25,2.5
"B - B",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - B",2020-04-08,1.27010235079761,0.733333333333333,1.8
"B - B",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852
"B - B",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - B",2020-04-11,1.16587776221958,0.75,1.65
"B - B",2020-04-12,1.18920945783312,0.782608695652174,1.60869565217391
"B - B",2020-04-13,0.849195329197876,0.636363636363636,1.09090909090909
"B - B",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455
"B - B",2020-04-15,1.11571762714728,0.666666666666667,1.6
"B - B",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - B",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263
"B - B",2020-04-18,0.771633563367042,0.285714285714286,1.42857142857143
"B - B",2020-04-19,0.811741947683344,0.357142857142857,1.21428571428571
"B - B",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538
"B - B",2020-04-21,0.83234179042883,0.473684210526316,1.26315789473684
"B - B",2020-04-22,0.838714892993641,0.5,1.3125
"B - B",2020-04-23,0.758762034019676,0.45,1.15
"B - B",2020-04-24,0.724308164981712,0.375,1.1875
"B - B",2020-04-25,0.689627075616526,0.285714285714286,1.07142857142857
"B - B",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - B",2020-04-27,0.933128696486209,0.25,2
"B - B",2020-04-28,0.957334365481348,0.4,1.5
"B - B",2020-04-29,1.17931877524758,0.25,2.25
"B - B",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667
"B - B",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - B",2020-05-02,0.851995009539417,0.384615384615385,1.38461538461538
"B - B",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - B",2020-05-04,1.03790952547507,0.425,1.85714285714286
"B - B",2020-05-05,0.921193572486013,0.5,1.375
"B - B",2020-05-06,0.892721553065113,0.461549076980861,1.38464723094258
"B - B",2020-05-07,0.757397124634914,0.435959556183371,1.18756008135972
"B - B",2020-05-08,0.784533555049618,0.250020926762886,1.37511509719587
"B - B",2020-05-09,0.979846261769105,0,2.50030861621128
"B - B",2020-05-10,0.942140598516973,0.400068459096634,1.60027383638653
"B - B",2020-05-11,1.15860867967779,0,2.66727577717044
"B - B",2020-05-12,1.11970505296443,0.636552754006575,1.72778604658927
"B - B",2020-05-13,0.976970174956863,0.500189889649973,1.50056966894992
"B - B",2020-05-14,1.15485250260874,0.400191600571854,2.00596039786641
"B - B",2020-05-15,0.93961799776818,0.500299113498811,1.37582256212173
"B - B",2020-05-16,0.984349393174703,0.375278072009116,1.75129766937588
"B - B",2020-05-17,1.08803910736333,0.333637934863523,1.83500864174938
"B - B",2020-05-18,1.4024279850776,0,3.50392345750453
"B - B",2020-05-19,1.11607924114751,0.706849572735638,1.53298001087041
"B - B",2020-05-20,1.12273872076532,0.546365546955107,1.73015756535784
"B - B",2020-05-21,1.1497537788058,0.63765626100939,1.8218750314554
"B - B",2020-05-22,0.941265270737465,0.556925655206477,1.39231413801619
"B - B",2020-05-23,0.926827373255107,0.455904657269489,1.45889490326237
"B - B",2020-05-24,0.996996362507417,0.286749166140233,1.72407936141815
"B - B",2020-05-25,1.23924192474662,0,3.01315291360824
"B - B",2020-05-26,1.51478098878845,0.502652221947105,2.76458722070908
"B - B",2020-05-27,1.26611620910997,0.828813231459603,1.71682740802346
"B - B",2020-05-28,1.61684697428466,0.503880095928368,3.02328057557021
"B - B",2020-05-29,0.975274737774137,0.706570948723654,1.27939811072462
"B - B",2020-05-30,0.90540528146783,0.471967272434248,1.34847792124071
"B - B",2020-05-31,1.07561915068006,0.253437606470405,2.02750085176324
"B - B",2020-06-01,1.42431140472617,0,4.06662900874817
"B - B",2020-06-02,1.12330711109864,0.714137283170952,1.58130398416425
"B - B",2020-06-03,1.15649034279772,0.558825609216941,1.76961442918698
"B - B",2020-06-04,1.3552009875609,0.514897161907553,2.40285342223525
"B - B",2020-06-05,1.44602608981354,0.753652717802875,2.07254497395791
"B - B",2020-06-06,1.24375981870325,0.783186144336917,1.72300951754122
"B - B",2020-06-07,1.44380752235939,0.602348683247733,2.26257224144929
"B - B",2020-06-08,1.70848984479627,0.761692077081611,2.7420914774938
"B - B",2020-06-09,1.85726588044115,1.16491342300838,2.57945115094712
"B - B",2020-06-10,1.86251212475168,1.32125495200566,2.47735303501061
"B - B",2020-06-11,1.9321053646587,1.38151687456593,2.50719729087891
"B - B",2020-06-12,1.97301356830737,1.44682275490744,2.48026757984132
"B - B",2020-06-13,1.82027996077319,1.4275297823021,2.22694646039127
"B - B",2020-06-14,1.77094610866617,1.37168329292849,2.18885631850291
"B - B",2020-06-15,2.43976513275946,1.33192438857888,3.59619584916297
"B - B",2020-06-16,2.09072323077149,1.77791400085029,2.41073084861056
"B - B",2020-06-17,1.86330513478402,1.57524792696884,2.14806535495751
"B - B",2020-06-18,1.50428191992294,1.25649001498698,1.74659865675358
"B - B",2020-06-19,1.14746082690139,0.879349915238333,1.39059986595829
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,0,0,0
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,5
"C - North Texas",2020-03-25,0,0,0
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,1,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.545454545454546,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,0,0,0
"C - North Texas",2020-04-03,0.553001997081537,0,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,0,0,0
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,0,0,0
"C - North Texas",2020-04-09,1.06978322520222,0.325000000000001,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,0,0,0
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,0,0,0
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,0,0,0
"C - North Texas",2020-04-24,0,0,0
"C - North Texas",2020-04-25,0,0,0
"C - North Texas",2020-04-26,0,0,0
"C - North Texas",2020-04-27,0,0,0
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,3
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,0,0,0
"C - North Texas",2020-05-02,0,0,0
"C - North Texas",2020-05-03,0,0,0
"C - North Texas",2020-05-04,2.75635042311195,0,6
"C - North Texas",2020-05-05,1.32921118564447,0.500011500062599,2.2500517502817
"C - North Texas",2020-05-06,0.794727431344831,0,1.50007589224386
