"Level","Date","Rt","lower","upper"
"Winkler",2020-04-28,NA,NA,NA
"Winkler",2020-04-29,NA,NA,NA
"Winkler",2020-04-30,NA,NA,NA
"Winkler",2020-05-01,NA,NA,NA
"Winkler",2020-05-02,NA,NA,NA
"Winkler",2020-05-03,NA,NA,NA
"Winkler",2020-05-04,NA,NA,NA
"Winkler",2020-05-05,NA,NA,NA
"Winkler",2020-05-06,NA,NA,NA
"Winkler",2020-05-07,NA,NA,NA
"Winkler",2020-05-08,NA,NA,NA
"Winkler",2020-05-09,NA,NA,NA
"Winkler",2020-05-10,NA,NA,NA
"Winkler",2020-05-11,NA,NA,NA
"Winkler",2020-05-12,NA,NA,NA
"Winkler",2020-05-13,NA,NA,NA
"Winkler",2020-05-14,NA,NA,NA
"Winkler",2020-05-15,NA,NA,NA
"Winkler",2020-05-16,NA,NA,NA
"Winkler",2020-05-17,NA,NA,NA
"Winkler",2020-05-18,NA,NA,NA
"Winkler",2020-05-19,NA,NA,NA
"Winkler",2020-05-20,NA,NA,NA
"Winkler",2020-05-21,NA,NA,NA
"Winkler",2020-05-22,NA,NA,NA
"Winkler",2020-05-23,NA,NA,NA
"Winkler",2020-05-24,NA,NA,NA
"Winkler",2020-05-25,NA,NA,NA
"Winkler",2020-05-26,NA,NA,NA
"Winkler",2020-05-27,NA,NA,NA
"Winkler",2020-05-28,NA,NA,NA
"Winkler",2020-05-29,NA,NA,NA
"Winkler",2020-05-30,NA,NA,NA
"Winkler",2020-05-31,NA,NA,NA
"Winkler",2020-06-01,NA,NA,NA
"Winkler",2020-06-02,NA,NA,NA
"Winkler",2020-06-03,NA,NA,NA
"Winkler",2020-06-04,NA,NA,NA
"Winkler",2020-06-05,NA,NA,NA
"Winkler",2020-06-06,NA,NA,NA
"Winkler",2020-06-07,NA,NA,NA
"Winkler",2020-06-08,NA,NA,NA
"Winkler",2020-06-09,NA,NA,NA
"Winkler",2020-06-10,NA,NA,NA
"Winkler",2020-06-11,NA,NA,NA
"Winkler",2020-06-12,NA,NA,NA
"Winkler",2020-06-13,NA,NA,NA
"Winkler",2020-06-14,NA,NA,NA
"Winkler",2020-06-15,NA,NA,NA
"Winkler",2020-06-16,NA,NA,NA
"Winkler",2020-06-17,NA,NA,NA
"Winkler",2020-06-18,NA,NA,NA
"Winkler",2020-06-19,NA,NA,NA
"Winkler",2020-06-20,NA,NA,NA
"Winkler",2020-06-21,NA,NA,NA
"Winkler",2020-06-22,NA,NA,NA
"Winkler",2020-06-23,NA,NA,NA
"Winkler",2020-06-24,NA,NA,NA
"Wise",2020-03-30,2.42718450426705,2,4
"Wise",2020-03-31,0,0,0
"Wise",2020-04-01,0.640063947955777,0,1.5
"Wise",2020-04-02,0,0,0
"Wise",2020-04-03,0,0,0
"Wise",2020-04-04,0,0,0
"Wise",2020-04-05,0,0,0
"Wise",2020-04-06,0,0,0
"Wise",2020-04-07,0,0,0
"Wise",2020-04-08,0,0,0
"Wise",2020-04-09,0,0,0
"Wise",2020-04-10,1.968114762423,0,4
"Wise",2020-04-11,1.484585445019,0,4
"Wise",2020-04-12,0,0,0
"Wise",2020-04-13,0,0,0
"Wise",2020-04-14,0,0,0
"Wise",2020-04-15,1.31500560757724,0,2.5
"Wise",2020-04-16,0,0,0
"Wise",2020-04-17,1.58804666304543,0,4
"Wise",2020-04-18,1.49533987977273,0,4
"Wise",2020-04-19,0,0,0
"Wise",2020-04-20,0,0,0
"Wise",2020-04-21,1.11749440453267,0.333333333333333,2
"Wise",2020-04-22,1.138202486299,0,3
"Wise",2020-04-23,1.11606655415736,0,3
"Wise",2020-04-24,0,0,0
"Wise",2020-04-25,1.38116658935369,0,4
"Wise",2020-04-26,0,0,0
"Wise",2020-04-27,0,0,0
"Wise",2020-04-28,0,0,0
"Wise",2020-04-29,2.27624148276026,1,4
"Wise",2020-04-30,0,0,0
"Wise",2020-05-01,0,0,0
"Wise",2020-05-02,0.711002520426841,0.285714285714286,1.14285714285714
"Wise",2020-05-03,0,0,0
"Wise",2020-05-04,0.78837327341418,0,2
"Wise",2020-05-05,0.816386232985273,0,3
"Wise",2020-05-06,0.808784023881192,0,3
"Wise",2020-05-07,0,0,0
"Wise",2020-05-08,0,0,0
"Wise",2020-05-09,0.982344499183349,0,2.50005750031299
"Wise",2020-05-10,0,0,0
"Wise",2020-05-11,0,0,0
"Wise",2020-05-12,1.87520370476823,0,4.00049378593805
"Wise",2020-05-13,0.748830167559473,0.250042786935396,1.50025672161238
"Wise",2020-05-14,0.735406791350972,0,3.00068524931675
"Wise",2020-05-15,0,0,0
"Wise",2020-05-16,0,0,0
"Wise",2020-05-17,0,0,0
"Wise",2020-05-18,0,0,0
"Wise",2020-05-19,1.44450781838875,0,2.50185381339411
"Wise",2020-05-20,0,0,0
"Wise",2020-05-21,0.678673153078022,0,1.25140123482305
"Wise",2020-05-22,0,0,0
"Wise",2020-05-23,0,0,0
"Wise",2020-05-24,0,0,0
"Wise",2020-05-25,0,0,0
"Wise",2020-05-26,0.688072927550254,0,1.3373203279905
"Wise",2020-05-27,0,0,0
"Wise",2020-05-28,0,0,0
"Wise",2020-05-29,0,0,0
"Wise",2020-05-30,1.20708659096405,0,3.01924820031712
"Wise",2020-05-31,0,0,0
"Wise",2020-06-01,0,0,0
"Wise",2020-06-02,1.8827400946972,0,4.04543376372213
"Wise",2020-06-03,0,0,0
"Wise",2020-06-04,1.12643513395034,0.338885750729014,2.03331450437409
"Wise",2020-06-05,0.814139423799379,0,2.04039223763129
"Wise",2020-06-06,0,0,0
"Wise",2020-06-07,0,0,0
"Wise",2020-06-08,0,0,0
"Wise",2020-06-09,1.72872701624448,0,4.17699276979689
"Wise",2020-06-10,1.21378409103991,0,2.63527548920883
"Wise",2020-06-11,0,0,0
"Wise",2020-06-12,0,0,0
"Wise",2020-06-13,1.96560753057365,0,4.40418317335219
"Wise",2020-06-14,0,0,0
"Wise",2020-06-15,0,0,0
"Wise",2020-06-16,0,0,0
"Wise",2020-06-17,4.03251233548634,1.254944289275,6.90219359101252
"Wise",2020-06-18,3.17385692429408,1.6649054857236,4.99471645717079
"Wise",2020-06-19,0,0,0
"Wise",2020-06-20,0,0,0
"Wise",2020-06-21,0,0,0
"Wise",2020-06-22,0,0,0
"Wise",2020-06-23,38.8792909457137,20.4667978481358,61.4003935444074
"Wise",2020-06-24,0,0,0
"Wood",2020-04-01,1.55889760803704,1,3
"Wood",2020-04-02,0,0,0
"Wood",2020-04-03,0,0,0
"Wood",2020-04-04,0,0,0
"Wood",2020-04-05,1.59658452572461,0,3
"Wood",2020-04-06,1.11842213605814,0,3
"Wood",2020-04-07,0.750332021839107,0,2
"Wood",2020-04-08,0,0,0
"Wood",2020-04-09,0,0,0
"Wood",2020-04-10,0.705393955468286,0,2
"Wood",2020-04-11,0,0,0
"Wood",2020-04-12,0,0,0
"Wood",2020-04-13,0,0,0
"Wood",2020-04-14,0.625898196204496,0,2
"Wood",2020-04-15,0,0,0
"Wood",2020-04-16,0,0,0
"Wood",2020-04-17,0,0,0
"Wood",2020-04-18,0,0,0
"Wood",2020-04-19,0,0,0
"Wood",2020-04-20,0,0,0
"Wood",2020-04-21,0,0,0
"Wood",2020-04-22,0,0,0
"Wood",2020-04-23,0,0,0
"Wood",2020-04-24,1.21742727459385,0,3
"Wood",2020-04-25,0,0,0
"Wood",2020-04-26,0,0,0
"Wood",2020-04-27,0,0,0
"Wood",2020-04-28,0,0,0
"Wood",2020-04-29,0,0,0
"Wood",2020-04-30,1.86214881345054,0,4
"Wood",2020-05-01,1.40891076904201,0,3
"Wood",2020-05-02,1.09983162117887,0,3
"Wood",2020-05-03,0,0,0
"Wood",2020-05-04,0,0,0
"Wood",2020-05-05,1.42520972257172,0,4
"Wood",2020-05-06,0,0,0
"Wood",2020-05-07,0,0,0
"Wood",2020-05-08,1.09230935784066,0,2.5
"Wood",2020-05-09,0,0,0
"Wood",2020-05-10,1.22373214536295,0,4.00020237931695
"Wood",2020-05-11,0,0,0
"Wood",2020-05-12,1.38814596755906,0,4.00049378593805
"Wood",2020-05-13,0,0,0
"Wood",2020-05-14,0,0,0
"Wood",2020-05-15,1.43564306866104,0,2.50074296216869
"Wood",2020-05-16,1.43028170413645,0,4.00151911719979
"Wood",2020-05-17,0,0,0
"Wood",2020-05-18,0,0,0
"Wood",2020-05-19,0.668721611984069,0,1.25718154123053
"Wood",2020-05-20,0,0,0
"Wood",2020-05-21,0,0,0
"Wood",2020-05-22,0,0,0
"Wood",2020-05-23,1.19369365620751,0,3.00501050825309
"Wood",2020-05-24,0,0,0
"Wood",2020-05-25,0,0,0
"Wood",2020-05-26,0,0,0
"Wood",2020-05-27,1.60716267236592,0.501811040745408,3.01086624447245
"Wood",2020-05-28,1.68127372227765,0,4.01753721814432
"Wood",2020-05-29,1.81853079391162,0,4.02121777557684
"Wood",2020-05-30,1.55977272653346,0.490627832551533,3.01924820031712
"Wood",2020-05-31,0,0,0
"Wood",2020-06-01,0,0,0
"Wood",2020-06-02,1.74983202875976,0.758518830697899,2.78123571255896
"Wood",2020-06-03,1.19304817375062,0.405500170352648,2.02750085176324
"Wood",2020-06-04,1.28918526873939,0,3.04997175656113
"Wood",2020-06-05,0,0,0
"Wood",2020-06-06,0.507433738430213,0.227669692643939,0.910678770575756
"Yoakum",2020-03-10,NA,NA,NA
"Yoakum",2020-03-11,NA,NA,NA
"Yoakum",2020-03-12,NA,NA,NA
"Yoakum",2020-03-13,NA,NA,NA
"Yoakum",2020-03-14,NA,NA,NA
"Yoakum",2020-03-15,NA,NA,NA
"Yoakum",2020-03-16,NA,NA,NA
"Yoakum",2020-03-17,NA,NA,NA
"Yoakum",2020-03-18,NA,NA,NA
"Yoakum",2020-03-19,NA,NA,NA
"Yoakum",2020-03-20,NA,NA,NA
"Yoakum",2020-03-21,NA,NA,NA
"Yoakum",2020-03-22,NA,NA,NA
"Yoakum",2020-03-23,NA,NA,NA
"Yoakum",2020-03-24,NA,NA,NA
"Yoakum",2020-03-25,NA,NA,NA
"Yoakum",2020-03-26,NA,NA,NA
"Yoakum",2020-03-27,NA,NA,NA
"Yoakum",2020-03-28,NA,NA,NA
"Yoakum",2020-03-29,NA,NA,NA
"Yoakum",2020-03-30,NA,NA,NA
"Yoakum",2020-03-31,NA,NA,NA
"Yoakum",2020-04-01,NA,NA,NA
"Yoakum",2020-04-02,NA,NA,NA
"Yoakum",2020-04-03,NA,NA,NA
"Yoakum",2020-04-04,NA,NA,NA
"Yoakum",2020-04-05,NA,NA,NA
"Yoakum",2020-04-06,NA,NA,NA
"Yoakum",2020-04-07,NA,NA,NA
"Yoakum",2020-04-08,NA,NA,NA
"Yoakum",2020-04-09,NA,NA,NA
"Yoakum",2020-04-10,NA,NA,NA
"Yoakum",2020-04-11,NA,NA,NA
"Yoakum",2020-04-12,NA,NA,NA
"Yoakum",2020-04-13,NA,NA,NA
"Yoakum",2020-04-14,NA,NA,NA
"Yoakum",2020-04-15,NA,NA,NA
"Yoakum",2020-04-16,NA,NA,NA
"Yoakum",2020-04-17,NA,NA,NA
"Yoakum",2020-04-18,NA,NA,NA
"Yoakum",2020-04-19,NA,NA,NA
"Yoakum",2020-04-20,NA,NA,NA
"Yoakum",2020-04-21,NA,NA,NA
"Yoakum",2020-04-22,NA,NA,NA
"Yoakum",2020-04-23,NA,NA,NA
"Yoakum",2020-04-24,NA,NA,NA
"Yoakum",2020-04-25,NA,NA,NA
"Yoakum",2020-04-26,NA,NA,NA
"Yoakum",2020-04-27,NA,NA,NA
"Yoakum",2020-04-28,NA,NA,NA
"Yoakum",2020-04-29,NA,NA,NA
"Yoakum",2020-04-30,NA,NA,NA
"Yoakum",2020-05-01,NA,NA,NA
"Yoakum",2020-05-02,NA,NA,NA
"Yoakum",2020-05-03,NA,NA,NA
"Yoakum",2020-05-04,NA,NA,NA
"Yoakum",2020-05-05,NA,NA,NA
"Yoakum",2020-05-06,NA,NA,NA
"Yoakum",2020-05-07,NA,NA,NA
"Yoakum",2020-05-08,NA,NA,NA
"Yoakum",2020-05-09,NA,NA,NA
"Yoakum",2020-05-10,NA,NA,NA
"Yoakum",2020-05-11,NA,NA,NA
"Yoakum",2020-05-12,NA,NA,NA
"Yoakum",2020-05-13,NA,NA,NA
"Yoakum",2020-05-14,NA,NA,NA
"Yoakum",2020-05-15,NA,NA,NA
"Yoakum",2020-05-16,NA,NA,NA
"Yoakum",2020-05-17,NA,NA,NA
"Yoakum",2020-05-18,NA,NA,NA
"Yoakum",2020-05-19,NA,NA,NA
"Yoakum",2020-05-20,NA,NA,NA
"Yoakum",2020-05-21,NA,NA,NA
"Yoakum",2020-05-22,NA,NA,NA
"Yoakum",2020-05-23,NA,NA,NA
"Yoakum",2020-05-24,NA,NA,NA
"Yoakum",2020-05-25,NA,NA,NA
"Yoakum",2020-05-26,NA,NA,NA
"Yoakum",2020-05-27,NA,NA,NA
"Yoakum",2020-05-28,NA,NA,NA
"Yoakum",2020-05-29,NA,NA,NA
"Yoakum",2020-05-30,NA,NA,NA
"Yoakum",2020-05-31,NA,NA,NA
"Yoakum",2020-06-01,NA,NA,NA
"Yoakum",2020-06-02,NA,NA,NA
"Yoakum",2020-06-03,NA,NA,NA
"Yoakum",2020-06-04,NA,NA,NA
"Yoakum",2020-06-05,NA,NA,NA
"Yoakum",2020-06-06,NA,NA,NA
"Yoakum",2020-06-07,NA,NA,NA
"Yoakum",2020-06-08,NA,NA,NA
"Yoakum",2020-06-09,NA,NA,NA
"Yoakum",2020-06-10,NA,NA,NA
"Yoakum",2020-06-11,NA,NA,NA
"Yoakum",2020-06-12,NA,NA,NA
"Yoakum",2020-06-13,NA,NA,NA
"Yoakum",2020-06-14,NA,NA,NA
"Yoakum",2020-06-15,NA,NA,NA
"Yoakum",2020-06-16,NA,NA,NA
"Yoakum",2020-06-17,NA,NA,NA
"Yoakum",2020-06-18,NA,NA,NA
"Yoakum",2020-06-19,NA,NA,NA
"Yoakum",2020-06-20,NA,NA,NA
"Yoakum",2020-06-21,NA,NA,NA
"Yoakum",2020-06-22,NA,NA,NA
"Yoakum",2020-06-23,NA,NA,NA
"Yoakum",2020-06-24,NA,NA,NA
"Young",2020-03-10,NA,NA,NA
"Young",2020-03-11,NA,NA,NA
"Young",2020-03-12,NA,NA,NA
"Young",2020-03-13,NA,NA,NA
"Young",2020-03-14,NA,NA,NA
"Young",2020-03-15,NA,NA,NA
"Young",2020-03-16,NA,NA,NA
"Young",2020-03-17,NA,NA,NA
"Young",2020-03-18,NA,NA,NA
"Young",2020-03-19,NA,NA,NA
"Young",2020-03-20,NA,NA,NA
"Young",2020-03-21,NA,NA,NA
"Young",2020-03-22,NA,NA,NA
"Young",2020-03-23,NA,NA,NA
"Young",2020-03-24,NA,NA,NA
"Young",2020-03-25,NA,NA,NA
"Young",2020-03-26,NA,NA,NA
"Young",2020-03-27,NA,NA,NA
"Young",2020-03-28,NA,NA,NA
"Young",2020-03-29,NA,NA,NA
"Young",2020-03-30,NA,NA,NA
"Young",2020-03-31,NA,NA,NA
"Young",2020-04-01,NA,NA,NA
"Young",2020-04-02,NA,NA,NA
"Young",2020-04-03,NA,NA,NA
"Young",2020-04-04,NA,NA,NA
"Young",2020-04-05,NA,NA,NA
"Young",2020-04-06,NA,NA,NA
"Young",2020-04-07,NA,NA,NA
"Young",2020-04-08,NA,NA,NA
"Young",2020-04-09,NA,NA,NA
"Young",2020-04-10,NA,NA,NA
"Young",2020-04-11,NA,NA,NA
"Young",2020-04-12,NA,NA,NA
"Young",2020-04-13,NA,NA,NA
"Young",2020-04-14,NA,NA,NA
"Young",2020-04-15,NA,NA,NA
"Young",2020-04-16,NA,NA,NA
"Young",2020-04-17,NA,NA,NA
"Young",2020-04-18,NA,NA,NA
"Young",2020-04-19,NA,NA,NA
"Young",2020-04-20,NA,NA,NA
"Young",2020-04-21,NA,NA,NA
"Young",2020-04-22,NA,NA,NA
"Young",2020-04-23,NA,NA,NA
"Young",2020-04-24,NA,NA,NA
"Young",2020-04-25,NA,NA,NA
"Young",2020-04-26,NA,NA,NA
"Young",2020-04-27,NA,NA,NA
"Young",2020-04-28,NA,NA,NA
"Young",2020-04-29,NA,NA,NA
"Young",2020-04-30,NA,NA,NA
"Young",2020-05-01,NA,NA,NA
"Young",2020-05-02,NA,NA,NA
"Young",2020-05-03,NA,NA,NA
"Young",2020-05-04,NA,NA,NA
"Young",2020-05-05,NA,NA,NA
"Young",2020-05-06,NA,NA,NA
"Young",2020-05-07,NA,NA,NA
"Young",2020-05-08,NA,NA,NA
"Young",2020-05-09,NA,NA,NA
"Young",2020-05-10,NA,NA,NA
"Young",2020-05-11,NA,NA,NA
"Young",2020-05-12,NA,NA,NA
"Young",2020-05-13,NA,NA,NA
"Young",2020-05-14,NA,NA,NA
"Young",2020-05-15,NA,NA,NA
"Young",2020-05-16,NA,NA,NA
"Young",2020-05-17,NA,NA,NA
"Young",2020-05-18,NA,NA,NA
"Young",2020-05-19,NA,NA,NA
"Young",2020-05-20,NA,NA,NA
"Young",2020-05-21,NA,NA,NA
"Young",2020-05-22,NA,NA,NA
"Young",2020-05-23,NA,NA,NA
"Young",2020-05-24,NA,NA,NA
"Young",2020-05-25,NA,NA,NA
"Young",2020-05-26,NA,NA,NA
"Young",2020-05-27,NA,NA,NA
"Young",2020-05-28,NA,NA,NA
"Young",2020-05-29,NA,NA,NA
"Young",2020-05-30,NA,NA,NA
"Young",2020-05-31,NA,NA,NA
"Young",2020-06-01,NA,NA,NA
"Young",2020-06-02,NA,NA,NA
"Young",2020-06-03,NA,NA,NA
"Young",2020-06-04,NA,NA,NA
"Young",2020-06-05,NA,NA,NA
"Young",2020-06-06,NA,NA,NA
"Young",2020-06-07,NA,NA,NA
"Young",2020-06-08,NA,NA,NA
"Young",2020-06-09,NA,NA,NA
"Young",2020-06-10,NA,NA,NA
"Young",2020-06-11,NA,NA,NA
"Young",2020-06-12,NA,NA,NA
"Young",2020-06-13,NA,NA,NA
"Young",2020-06-14,NA,NA,NA
"Young",2020-06-15,NA,NA,NA
"Young",2020-06-16,NA,NA,NA
"Young",2020-06-17,NA,NA,NA
"Young",2020-06-18,NA,NA,NA
"Young",2020-06-19,NA,NA,NA
"Young",2020-06-20,NA,NA,NA
"Young",2020-06-21,NA,NA,NA
"Young",2020-06-22,NA,NA,NA
"Young",2020-06-23,NA,NA,NA
"Young",2020-06-24,NA,NA,NA
"Zapata",2020-03-10,NA,NA,NA
"Zapata",2020-03-11,NA,NA,NA
"Zapata",2020-03-12,NA,NA,NA
"Zapata",2020-03-13,NA,NA,NA
"Zapata",2020-03-14,NA,NA,NA
"Zapata",2020-03-15,NA,NA,NA
"Zapata",2020-03-16,NA,NA,NA
"Zapata",2020-03-17,NA,NA,NA
"Zapata",2020-03-18,NA,NA,NA
"Zapata",2020-03-19,NA,NA,NA
"Zapata",2020-03-20,NA,NA,NA
"Zapata",2020-03-21,NA,NA,NA
"Zapata",2020-03-22,NA,NA,NA
"Zapata",2020-03-23,NA,NA,NA
"Zapata",2020-03-24,NA,NA,NA
"Zapata",2020-03-25,NA,NA,NA
"Zapata",2020-03-26,NA,NA,NA
"Zapata",2020-03-27,NA,NA,NA
"Zapata",2020-03-28,NA,NA,NA
"Zapata",2020-03-29,NA,NA,NA
"Zapata",2020-03-30,NA,NA,NA
"Zapata",2020-03-31,NA,NA,NA
"Zapata",2020-04-01,NA,NA,NA
"Zapata",2020-04-02,NA,NA,NA
"Zapata",2020-04-03,NA,NA,NA
"Zapata",2020-04-04,NA,NA,NA
"Zapata",2020-04-05,NA,NA,NA
"Zapata",2020-04-06,NA,NA,NA
"Zapata",2020-04-07,NA,NA,NA
"Zapata",2020-04-08,NA,NA,NA
"Zapata",2020-04-09,NA,NA,NA
"Zapata",2020-04-10,NA,NA,NA
"Zapata",2020-04-11,NA,NA,NA
"Zapata",2020-04-12,NA,NA,NA
"Zapata",2020-04-13,NA,NA,NA
"Zapata",2020-04-14,NA,NA,NA
"Zapata",2020-04-15,NA,NA,NA
"Zapata",2020-04-16,NA,NA,NA
"Zapata",2020-04-17,NA,NA,NA
"Zapata",2020-04-18,NA,NA,NA
"Zapata",2020-04-19,NA,NA,NA
"Zapata",2020-04-20,NA,NA,NA
"Zapata",2020-04-21,NA,NA,NA
"Zapata",2020-04-22,NA,NA,NA
"Zapata",2020-04-23,NA,NA,NA
"Zapata",2020-04-24,NA,NA,NA
"Zapata",2020-04-25,NA,NA,NA
"Zapata",2020-04-26,NA,NA,NA
"Zapata",2020-04-27,NA,NA,NA
"Zapata",2020-04-28,NA,NA,NA
"Zapata",2020-04-29,NA,NA,NA
"Zapata",2020-04-30,NA,NA,NA
"Zapata",2020-05-01,NA,NA,NA
"Zapata",2020-05-02,NA,NA,NA
"Zapata",2020-05-03,NA,NA,NA
"Zapata",2020-05-04,NA,NA,NA
"Zapata",2020-05-05,NA,NA,NA
"Zapata",2020-05-06,NA,NA,NA
"Zapata",2020-05-07,NA,NA,NA
"Zapata",2020-05-08,NA,NA,NA
"Zapata",2020-05-09,NA,NA,NA
"Zapata",2020-05-10,NA,NA,NA
"Zapata",2020-05-11,NA,NA,NA
"Zapata",2020-05-12,NA,NA,NA
"Zapata",2020-05-13,NA,NA,NA
"Zapata",2020-05-14,NA,NA,NA
"Zapata",2020-05-15,NA,NA,NA
"Zapata",2020-05-16,NA,NA,NA
"Zapata",2020-05-17,NA,NA,NA
"Zapata",2020-05-18,NA,NA,NA
"Zapata",2020-05-19,NA,NA,NA
"Zapata",2020-05-20,NA,NA,NA
"Zapata",2020-05-21,NA,NA,NA
"Zapata",2020-05-22,NA,NA,NA
"Zapata",2020-05-23,NA,NA,NA
"Zapata",2020-05-24,NA,NA,NA
"Zapata",2020-05-25,NA,NA,NA
"Zapata",2020-05-26,NA,NA,NA
"Zapata",2020-05-27,NA,NA,NA
"Zapata",2020-05-28,NA,NA,NA
"Zapata",2020-05-29,NA,NA,NA
"Zapata",2020-05-30,NA,NA,NA
"Zapata",2020-05-31,NA,NA,NA
"Zapata",2020-06-01,NA,NA,NA
"Zapata",2020-06-02,NA,NA,NA
"Zapata",2020-06-03,NA,NA,NA
"Zapata",2020-06-04,NA,NA,NA
"Zapata",2020-06-05,NA,NA,NA
"Zapata",2020-06-06,NA,NA,NA
"Zapata",2020-06-07,NA,NA,NA
"Zapata",2020-06-08,NA,NA,NA
"Zapata",2020-06-09,NA,NA,NA
"Zapata",2020-06-10,NA,NA,NA
"Zapata",2020-06-11,NA,NA,NA
"Zapata",2020-06-12,NA,NA,NA
"Zapata",2020-06-13,NA,NA,NA
"Zapata",2020-06-14,NA,NA,NA
"Zapata",2020-06-15,NA,NA,NA
"Zapata",2020-06-16,NA,NA,NA
"Zapata",2020-06-17,NA,NA,NA
"Zapata",2020-06-18,NA,NA,NA
"Zapata",2020-06-19,NA,NA,NA
"Zapata",2020-06-20,NA,NA,NA
"Zapata",2020-06-21,NA,NA,NA
"Zapata",2020-06-22,NA,NA,NA
"Zapata",2020-06-23,NA,NA,NA
"Zapata",2020-06-24,NA,NA,NA
"Zavala",2020-03-10,NA,NA,NA
"Zavala",2020-03-11,NA,NA,NA
"Zavala",2020-03-12,NA,NA,NA
"Zavala",2020-03-13,NA,NA,NA
"Zavala",2020-03-14,NA,NA,NA
"Zavala",2020-03-15,NA,NA,NA
"Zavala",2020-03-16,NA,NA,NA
"Zavala",2020-03-17,NA,NA,NA
"Zavala",2020-03-18,NA,NA,NA
"Zavala",2020-03-19,NA,NA,NA
"Zavala",2020-03-20,NA,NA,NA
"Zavala",2020-03-21,NA,NA,NA
"Zavala",2020-03-22,NA,NA,NA
"Zavala",2020-03-23,NA,NA,NA
"Zavala",2020-03-24,NA,NA,NA
"Zavala",2020-03-25,NA,NA,NA
"Zavala",2020-03-26,NA,NA,NA
"Zavala",2020-03-27,NA,NA,NA
"Zavala",2020-03-28,NA,NA,NA
"Zavala",2020-03-29,NA,NA,NA
"Zavala",2020-03-30,NA,NA,NA
"Zavala",2020-03-31,NA,NA,NA
"Zavala",2020-04-01,NA,NA,NA
"Zavala",2020-04-02,NA,NA,NA
"Zavala",2020-04-03,NA,NA,NA
"Zavala",2020-04-04,NA,NA,NA
"Zavala",2020-04-05,NA,NA,NA
"Zavala",2020-04-06,NA,NA,NA
"Zavala",2020-04-07,NA,NA,NA
"Zavala",2020-04-08,NA,NA,NA
"Zavala",2020-04-09,NA,NA,NA
"Zavala",2020-04-10,NA,NA,NA
"Zavala",2020-04-11,NA,NA,NA
"Zavala",2020-04-12,NA,NA,NA
"Zavala",2020-04-13,NA,NA,NA
"Zavala",2020-04-14,NA,NA,NA
"Zavala",2020-04-15,NA,NA,NA
"Zavala",2020-04-16,NA,NA,NA
"Zavala",2020-04-17,NA,NA,NA
"Zavala",2020-04-18,NA,NA,NA
"Zavala",2020-04-19,NA,NA,NA
"Zavala",2020-04-20,NA,NA,NA
"Zavala",2020-04-21,NA,NA,NA
"Zavala",2020-04-22,NA,NA,NA
"Zavala",2020-04-23,NA,NA,NA
"Zavala",2020-04-24,NA,NA,NA
"Zavala",2020-04-25,NA,NA,NA
"Zavala",2020-04-26,NA,NA,NA
"Zavala",2020-04-27,NA,NA,NA
"Zavala",2020-04-28,NA,NA,NA
"Zavala",2020-04-29,NA,NA,NA
"Zavala",2020-04-30,NA,NA,NA
"Zavala",2020-05-01,NA,NA,NA
"Zavala",2020-05-02,NA,NA,NA
"Zavala",2020-05-03,NA,NA,NA
"Zavala",2020-05-04,NA,NA,NA
"Zavala",2020-05-05,NA,NA,NA
"Zavala",2020-05-06,NA,NA,NA
"Zavala",2020-05-07,NA,NA,NA
"Zavala",2020-05-08,NA,NA,NA
"Zavala",2020-05-09,NA,NA,NA
"Zavala",2020-05-10,NA,NA,NA
"Zavala",2020-05-11,NA,NA,NA
"Zavala",2020-05-12,NA,NA,NA
"Zavala",2020-05-13,NA,NA,NA
"Zavala",2020-05-14,NA,NA,NA
"Zavala",2020-05-15,NA,NA,NA
"Zavala",2020-05-16,NA,NA,NA
"Zavala",2020-05-17,NA,NA,NA
"Zavala",2020-05-18,NA,NA,NA
"Zavala",2020-05-19,NA,NA,NA
"Zavala",2020-05-20,NA,NA,NA
"Zavala",2020-05-21,NA,NA,NA
"Zavala",2020-05-22,NA,NA,NA
"Zavala",2020-05-23,NA,NA,NA
"Zavala",2020-05-24,NA,NA,NA
"Zavala",2020-05-25,NA,NA,NA
"Zavala",2020-05-26,NA,NA,NA
"Zavala",2020-05-27,NA,NA,NA
"Zavala",2020-05-28,NA,NA,NA
"Zavala",2020-05-29,NA,NA,NA
"Zavala",2020-05-30,NA,NA,NA
"Zavala",2020-05-31,NA,NA,NA
"Zavala",2020-06-01,NA,NA,NA
"Zavala",2020-06-02,NA,NA,NA
"Zavala",2020-06-03,NA,NA,NA
"Zavala",2020-06-04,NA,NA,NA
"Zavala",2020-06-05,NA,NA,NA
"Zavala",2020-06-06,NA,NA,NA
"Zavala",2020-06-07,NA,NA,NA
"Zavala",2020-06-08,NA,NA,NA
"Zavala",2020-06-09,NA,NA,NA
"Zavala",2020-06-10,NA,NA,NA
"Zavala",2020-06-11,NA,NA,NA
"Zavala",2020-06-12,NA,NA,NA
"Zavala",2020-06-13,NA,NA,NA
"Zavala",2020-06-14,NA,NA,NA
"Zavala",2020-06-15,NA,NA,NA
"Zavala",2020-06-16,NA,NA,NA
"Zavala",2020-06-17,NA,NA,NA
"Zavala",2020-06-18,NA,NA,NA
"Zavala",2020-06-19,NA,NA,NA
"Zavala",2020-06-20,NA,NA,NA
"Zavala",2020-06-21,NA,NA,NA
"Zavala",2020-06-22,NA,NA,NA
"Zavala",2020-06-23,NA,NA,NA
"Zavala",2020-06-24,NA,NA,NA
