"Level","Date","Rt","lower","upper"
"Ward",2020-04-30,NA,NA,NA
"Ward",2020-05-01,NA,NA,NA
"Ward",2020-05-02,NA,NA,NA
"Ward",2020-05-03,NA,NA,NA
"Ward",2020-05-04,NA,NA,NA
"Ward",2020-05-05,NA,NA,NA
"Ward",2020-05-06,NA,NA,NA
"Ward",2020-05-07,NA,NA,NA
"Ward",2020-05-08,NA,NA,NA
"Ward",2020-05-09,NA,NA,NA
"Ward",2020-05-10,NA,NA,NA
"Ward",2020-05-11,NA,NA,NA
"Ward",2020-05-12,NA,NA,NA
"Ward",2020-05-13,NA,NA,NA
"Ward",2020-05-14,NA,NA,NA
"Ward",2020-05-15,NA,NA,NA
"Ward",2020-05-16,NA,NA,NA
"Ward",2020-05-17,NA,NA,NA
"Ward",2020-05-18,NA,NA,NA
"Ward",2020-05-19,NA,NA,NA
"Ward",2020-05-20,NA,NA,NA
"Ward",2020-05-21,NA,NA,NA
"Ward",2020-05-22,NA,NA,NA
"Ward",2020-05-23,NA,NA,NA
"Ward",2020-05-24,NA,NA,NA
"Ward",2020-05-25,NA,NA,NA
"Ward",2020-05-26,NA,NA,NA
"Ward",2020-05-27,NA,NA,NA
"Ward",2020-05-28,NA,NA,NA
"Ward",2020-05-29,NA,NA,NA
"Ward",2020-05-30,NA,NA,NA
"Ward",2020-05-31,NA,NA,NA
"Ward",2020-06-01,NA,NA,NA
"Ward",2020-06-02,NA,NA,NA
"Ward",2020-06-03,NA,NA,NA
"Ward",2020-06-04,NA,NA,NA
"Ward",2020-06-05,NA,NA,NA
"Ward",2020-06-06,NA,NA,NA
"Ward",2020-06-07,NA,NA,NA
"Ward",2020-06-08,NA,NA,NA
"Ward",2020-06-09,NA,NA,NA
"Ward",2020-06-10,NA,NA,NA
"Ward",2020-06-11,NA,NA,NA
"Ward",2020-06-12,NA,NA,NA
"Ward",2020-06-13,NA,NA,NA
"Ward",2020-06-14,NA,NA,NA
"Ward",2020-06-15,NA,NA,NA
"Ward",2020-06-16,NA,NA,NA
"Ward",2020-06-17,NA,NA,NA
"Ward",2020-06-18,NA,NA,NA
"Ward",2020-06-19,NA,NA,NA
"Ward",2020-06-20,NA,NA,NA
"Ward",2020-06-21,NA,NA,NA
"Ward",2020-06-22,NA,NA,NA
"Ward",2020-06-23,NA,NA,NA
"Ward",2020-06-24,NA,NA,NA
"Ward",2020-06-25,NA,NA,NA
"Ward",2020-06-26,NA,NA,NA
"Ward",2020-06-27,NA,NA,NA
"Ward",2020-06-28,NA,NA,NA
"Washington",2020-03-28,1.77458586625609,1,2.405
"Washington",2020-03-29,NA,NA,NA
"Washington",2020-03-30,1.99252646438076,1,3.33333333333333
"Washington",2020-03-31,NA,NA,NA
"Washington",2020-04-01,0.687057928137902,0.333333333333333,1.11111111111111
"Washington",2020-04-02,NA,NA,NA
"Washington",2020-04-03,NA,NA,NA
"Washington",2020-04-04,NA,NA,NA
"Washington",2020-04-05,NA,NA,NA
"Washington",2020-04-06,NA,NA,NA
"Washington",2020-04-07,1.55927740674455,0.74375,2.75
"Washington",2020-04-08,1.71307355933359,0.487500000000001,3.5
"Washington",2020-04-09,1.30601932576977,0.4,2.2
"Washington",2020-04-10,0.901357195227044,0.333333333333333,1.66666666666667
"Washington",2020-04-11,0.950307500812382,0,2.5
"Washington",2020-04-12,1.09004565271016,0,3
"Washington",2020-04-13,NA,NA,NA
"Washington",2020-04-14,NA,NA,NA
"Washington",2020-04-15,1.60934335517316,0.75,2.75
"Washington",2020-04-16,1.32250491912666,0.4,2.205
"Washington",2020-04-17,1.62234586671326,0,4
"Washington",2020-04-18,1.70999421530061,0.333333333333333,3.33333333333333
"Washington",2020-04-19,2.06710213782727,0.5,4
"Washington",2020-04-20,1.48762861555433,0.888888888888889,2.22222222222222
"Washington",2020-04-21,1.46455538790896,0.666666666666667,2.33333333333333
"Washington",2020-04-22,1.64211399462634,0.75,2.75
"Washington",2020-04-23,1.70989615372439,0.833333333333333,2.66666666666667
"Washington",2020-04-24,2.36592873146258,0,6
"Washington",2020-04-25,0.915454713627264,0.64,1.2
"Washington",2020-04-26,0.844411293037045,0.4,1.3025
"Washington",2020-04-27,NA,NA,NA
"Washington",2020-04-28,0.421386813294355,0.217391304347826,0.652173913043478
"Washington",2020-04-29,0.419906815946756,0,1
"Washington",2020-04-30,0.463213820267591,0,1.5
"Washington",2020-05-01,0.495927232757919,0,1.5
"Washington",2020-05-02,0.569586217752265,0,2
"Washington",2020-05-03,NA,NA,NA
"Washington",2020-05-04,NA,NA,NA
"Washington",2020-05-05,1.04306958404919,0,2.5
"Washington",2020-05-06,1.05475676208935,0,2.33333333333333
"Washington",2020-05-07,1.08831068839847,0.333333333333333,2.33333333333333
"Washington",2020-05-08,1.17002542240247,0,2.33333333333333
"Washington",2020-05-09,0.68564944882561,0.25,1.125
"Washington",2020-05-10,NA,NA,NA
"Washington",2020-05-11,NA,NA,NA
"Washington",2020-05-12,0.854186575821549,0.333333333333333,1.5
"Washington",2020-05-13,0.636685936411393,0,1.40003220017528
"Washington",2020-05-14,NA,NA,NA
"Washington",2020-05-15,0.660557849038463,0,1.50012556057731
"Washington",2020-05-16,0.638203188480087,0,2.00024689296902
"Washington",2020-05-17,NA,NA,NA
"Washington",2020-05-18,NA,NA,NA
"Washington",2020-05-19,0.904656464861159,0,2.00059436973495
"Washington",2020-05-20,0.879835255805624,0,2.50094944824987
"Washington",2020-05-21,1.01883372295802,0,3.0014370042889
"Washington",2020-05-22,1.02202427754369,0,2.50149556749406
"Washington",2020-05-23,0.637093572985363,0,1.50111228803646
"Washington",2020-05-24,NA,NA,NA
"Washington",2020-05-25,NA,NA,NA
"Washington",2020-05-26,NA,NA,NA
"Washington",2020-05-27,0.995569523614797,0,2.00334033883539
"Washington",2020-05-28,1.11673834042478,0,3.00609380190141
"Washington",2020-05-29,1.30434612216847,0,4.00986471748664
"Washington",2020-05-30,0.732042029713513,0,1.50448536898931
"Washington",2020-05-31,NA,NA,NA
"Washington",2020-06-01,NA,NA,NA
"Washington",2020-06-02,0.817661105165283,0,1.67550740649035
"Washington",2020-06-03,NA,NA,NA
"Washington",2020-06-04,0.851429136775365,0,2.01552038371347
"Washington",2020-06-05,NA,NA,NA
"Washington",2020-06-06,NA,NA,NA
"Washington",2020-06-07,1.45295781427696,0,4.05500170352648
"Washington",2020-06-08,NA,NA,NA
"Washington",2020-06-09,2.27736052872161,0,5.10098059407823
"Washington",2020-06-10,0.941430449290897,0.40980544675909,1.63922178703636
"Washington",2020-06-11,1.07304893037975,0,3.08938297144532
"Washington",2020-06-12,0.983975210912273,0,2.59068121744738
"Washington",2020-06-13,0.848469652891288,0,2.08849638489845
"Washington",2020-06-14,NA,NA,NA
"Washington",2020-06-15,NA,NA,NA
"Washington",2020-06-16,NA,NA,NA
"Washington",2020-06-17,2.12369172599748,0,5.50522896669024
"Washington",2020-06-18,1.58637424444148,0.375226805437659,3.00181444350127
"Washington",2020-06-19,NA,NA,NA
"Washington",2020-06-20,2.37412557436341,0.599562508566881,4.79650006853505
"Washington",2020-06-21,1.77371839435409,0.752966573565003,2.76087743640501
"Washington",2020-06-22,1.32412068548934,0.443974796192959,2.2198739809648
"Washington",2020-06-23,1.28577482421704,0.360621622845432,2.52435135991802
"Washington",2020-06-24,1.60930546154904,0,4.02762254054533
"Washington",2020-06-25,1.93357589726008,0,4.41818725633617
"Washington",2020-06-26,2.79516910564055,0.817999921151938,4.90799952691163
"Washington",2020-06-27,0.187643316211749,0,0.314873813048243
"Washington",2020-06-28,NA,NA,NA
"Webb",2020-03-17,2.76000664749373,2,5
"Webb",2020-03-18,NA,NA,NA
"Webb",2020-03-19,NA,NA,NA
"Webb",2020-03-20,NA,NA,NA
"Webb",2020-03-21,1.95395124814543,0.5,3.5
"Webb",2020-03-22,1.94767568967884,0,5
"Webb",2020-03-23,NA,NA,NA
"Webb",2020-03-24,2.80548377589395,0,6
"Webb",2020-03-25,2.06030174358308,0.666666666666667,3.66666666666667
"Webb",2020-03-26,2.19603654163574,0.5,4.5
"Webb",2020-03-27,2.22494659534152,1,3.66666666666667
"Webb",2020-03-28,1.81353456163478,1,2.83333333333333
"Webb",2020-03-29,1.69172971144473,0.833333333333333,2.66666666666667
"Webb",2020-03-30,1.56422472469531,0.714285714285714,2.42857142857143
"Webb",2020-03-31,1.69932455800599,0.6,2.8
"Webb",2020-04-01,1.66766904357948,1,2.5
"Webb",2020-04-02,1.44896122841258,0.914583333333334,2.08333333333333
"Webb",2020-04-03,1.57349296756757,0.875,2.375
"Webb",2020-04-04,1.23600763167802,0.777777777777778,1.66666666666667
"Webb",2020-04-05,1.11412023321686,0.665,1.6
"Webb",2020-04-06,1.24669727219422,0.621875,2
"Webb",2020-04-07,1.12096369022503,0.6875,1.625
"Webb",2020-04-08,1.12647672598285,0.615384615384616,1.69230769230769
"Webb",2020-04-09,0.91669287123707,0.55,1.3
"Webb",2020-04-10,0.934523568753193,0.454545454545455,1.54545454545455
"Webb",2020-04-11,1.13074607258531,0.4,2
"Webb",2020-04-12,0.873256959783462,0.54875,1.25
"Webb",2020-04-13,1.03434470757143,0.2,2
"Webb",2020-04-14,1.09295554445891,0.5,1.7
"Webb",2020-04-15,0.946053541252411,0.588235294117647,1.41176470588235
"Webb",2020-04-16,0.819374472578329,0.4375,1.2515625
"Webb",2020-04-17,0.932266726528197,0.166666666666667,1.83333333333333
"Webb",2020-04-18,1.01614173653854,0.375,1.75
"Webb",2020-04-19,0.919026985002134,0.5,1.42857142857143
"Webb",2020-04-20,0.830412473719445,0.384615384615385,1.30769230769231
"Webb",2020-04-21,1.08996648242014,0,4
"Webb",2020-04-22,0.949538471431804,0.5,1.42857142857143
"Webb",2020-04-23,1.07809514463088,0.428571428571429,1.85714285714286
"Webb",2020-04-24,0.804288751838474,0.473684210526316,1.15789473684211
"Webb",2020-04-25,0.583108289419816,0.294117647058824,0.941176470588235
"Webb",2020-04-26,0.703526818061114,0,2
"Webb",2020-04-27,0.743438030845941,0,1.405
"Webb",2020-04-28,0.931399975818944,0,3
"Webb",2020-04-29,1.10745428803101,0,2.33333333333333
"Webb",2020-04-30,1.00695274086755,0.444444444444444,1.66666666666667
"Webb",2020-05-01,1.11196923908238,0.2,2
"Webb",2020-05-02,1.27943709387857,0.4,2.2
"Webb",2020-05-03,0.824490586469242,0.470588235294118,1.23529411764706
"Webb",2020-05-04,0.864658814935711,0.329166666666667,1.66666666666667
"Webb",2020-05-05,0.934788920305857,0.2,1.8
"Webb",2020-05-06,1.07489364445756,0.25,2.25
"Webb",2020-05-07,0.923108611983297,0.4,1.5
"Webb",2020-05-08,1.06543674461726,0.25,2
"Webb",2020-05-09,0.925533566078077,0.4,1.5
"Webb",2020-05-10,0.762967193681731,0.3,1.3
"Webb",2020-05-11,0.945726556824586,0,3
"Webb",2020-05-12,1.14820764177215,0,2.5
"Webb",2020-05-13,1.07340891041136,0.428581285767942,1.85718557166108
"Webb",2020-05-14,1.38473334336936,0,4.00020237931695
"Webb",2020-05-15,1.49298665653641,0.666722471367695,2.50020926762886
"Webb",2020-05-16,0.84094701142797,0.500061723242256,1.16681068756526
"Webb",2020-05-17,0.770324659316981,0.250042786935396,1.37523532814468
"Webb",2020-05-18,NA,NA,NA
"Webb",2020-05-19,1.267115267313,0,3.00089155460242
"Webb",2020-05-20,0.844326160700681,0.384761453576902,1.30818894216147
"Webb",2020-05-21,0.82043224769262,0.166746500238272,1.50071850214445
"Webb",2020-05-22,0.971325578476331,0,2.50149556749406
"Webb",2020-05-23,1.18726449765571,0,3.00222457607293
"Webb",2020-05-24,0.947474599712242,0.444850579818031,1.55697702936311
"Webb",2020-05-25,0.943386528146399,0.200224197571688,1.80201777814519
"Webb",2020-05-26,NA,NA,NA
"Webb",2020-05-27,1.25382271707144,0.400668067767078,2.20367437271893
"Webb",2020-05-28,1.48145936351557,0.33401042243349,2.67208337946792
"Webb",2020-05-29,1.1002500202597,0.546799734202723,1.64267753483401
"Webb",2020-05-30,1.16430078614328,0.40119609839715,2.20657854118433
"Webb",2020-05-31,1.15117044070894,0.334540693830272,2.00724416298163
"Webb",2020-06-01,1.37479680410519,0,3.01315291360824
"Webb",2020-06-02,1.58550064631432,0.33510148129807,3.3510148129807
"Webb",2020-06-03,2.08561153427464,0,5.03208033386187
"Webb",2020-06-04,1.60055972491822,1.00776019185674,2.17056041322989
"Webb",2020-06-05,1.66615746411023,0.897232950760195,2.46739061459054
"Webb",2020-06-06,1.16123253368499,0.758518830697899,1.61817350548885
"Webb",2020-06-07,NA,NA,NA
"Webb",2020-06-08,NA,NA,NA
"Webb",2020-06-09,1.89447928666336,1.31168072419154,2.55049029703911
"Webb",2020-06-10,1.38527231530252,0.985109247017043,1.77319664463068
"Webb",2020-06-11,1.31093101812001,0.858161936512588,1.83074546456019
"Webb",2020-06-12,1.48850328455601,0.805989712094742,2.30282774884212
"Webb",2020-06-13,1.52697532046206,0.895069879242191,2.09036111381353
"Webb",2020-06-14,NA,NA,NA
"Webb",2020-06-15,NA,NA,NA
"Webb",2020-06-16,1.7702137721649,1.45904438695734,2.08794282961136
"Webb",2020-06-17,1.58975700910957,1.2459202398299,1.94204195522323
"Webb",2020-06-18,1.35532084799685,1.0298778276906,1.62864400658048
"Webb",2020-06-19,1.10716210270051,0.862419838219336,1.40710605183155
"Webb",2020-06-20,1.24940714792232,0.779431261136945,1.79868752570064
"Webb",2020-06-21,NA,NA,NA
"Webb",2020-06-22,1.39560025874733,1.08975631792817,1.69578191473156
"Webb",2020-06-23,1.77081788717483,1.13880512477505,2.50537127450511
"Webb",2020-06-24,1.59079482480223,1.23025561238476,1.99184242005151
"Webb",2020-06-25,1.80861614444504,1.35250630296005,2.29926071503209
"Webb",2020-06-26,2.03286283315459,1.57757127650731,2.49782118780324
"Webb",2020-06-27,0.885966948941338,0.626910925078033,1.14411243826741
"Webb",2020-06-28,NA,NA,NA
"Wharton",2020-03-25,1.44386419674165,1,2.33333333333333
"Wharton",2020-03-26,NA,NA,NA
"Wharton",2020-03-27,NA,NA,NA
"Wharton",2020-03-28,NA,NA,NA
"Wharton",2020-03-29,1.06221495503795,0.333333333333333,2
"Wharton",2020-03-30,NA,NA,NA
"Wharton",2020-03-31,NA,NA,NA
"Wharton",2020-04-01,1.78392627763796,0,4
"Wharton",2020-04-02,1.27749882777602,0,3
"Wharton",2020-04-03,NA,NA,NA
"Wharton",2020-04-04,NA,NA,NA
"Wharton",2020-04-05,NA,NA,NA
"Wharton",2020-04-06,1.79793654355852,0.666666666666667,3
"Wharton",2020-04-07,0.832201573305031,0.2,1.6
"Wharton",2020-04-08,NA,NA,NA
"Wharton",2020-04-09,1.24726886659392,0,3
"Wharton",2020-04-10,1.19295449077966,0,2.5
"Wharton",2020-04-11,0.945263113100674,0,2
"Wharton",2020-04-12,0.714602339657621,0,1.66666666666667
"Wharton",2020-04-13,0.792169573150875,0,3
"Wharton",2020-04-14,0.899548337893584,0,3
"Wharton",2020-04-15,0.572556554260534,0,1.33333333333333
"Wharton",2020-04-16,0.575579301751604,0,2
"Wharton",2020-04-17,NA,NA,NA
"Wharton",2020-04-18,0.508737916949686,0,1.5
"Wharton",2020-04-19,NA,NA,NA
"Wharton",2020-04-20,NA,NA,NA
"Wharton",2020-04-21,0.442881419768455,0,1.5
"Wharton",2020-04-22,NA,NA,NA
"Wharton",2020-04-23,NA,NA,NA
"Wharton",2020-04-24,NA,NA,NA
"Wharton",2020-04-25,NA,NA,NA
"Wharton",2020-04-26,0.810154216813411,0,3
"Wharton",2020-04-27,NA,NA,NA
"Wharton",2020-04-28,NA,NA,NA
"Wharton",2020-04-29,NA,NA,NA
"Wharton",2020-04-30,1.19384683600723,0,3
"Wharton",2020-05-01,NA,NA,NA
"Wharton",2020-05-02,NA,NA,NA
"Wharton",2020-05-03,NA,NA,NA
"Wharton",2020-05-04,0.935858884348861,0,2
"Wharton",2020-05-05,0.715637235464859,0,2
"Wharton",2020-05-06,NA,NA,NA
"Wharton",2020-05-07,NA,NA,NA
"Wharton",2020-05-08,0.788263268449167,0,3
"Wharton",2020-05-09,NA,NA,NA
"Wharton",2020-05-10,NA,NA,NA
"Wharton",2020-05-11,NA,NA,NA
"Wharton",2020-05-12,0.978849000547175,0,3
"Wharton",2020-05-13,NA,NA,NA
"Wharton",2020-05-14,NA,NA,NA
"Wharton",2020-05-15,NA,NA,NA
"Wharton",2020-05-16,NA,NA,NA
"Wharton",2020-05-17,NA,NA,NA
"Wharton",2020-05-18,2.23697923322189,0,5.00114208219458
"Wharton",2020-05-19,2.08333432306448,0,5.00148592433737
"Wharton",2020-05-20,1.37266634692345,0,3.00113933789984
"Wharton",2020-05-21,NA,NA,NA
"Wharton",2020-05-22,NA,NA,NA
"Wharton",2020-05-23,NA,NA,NA
"Wharton",2020-05-24,3.38832093182051,1.00091380459057,6.00548282754342
"Wharton",2020-05-25,1.44914123980721,0.800896790286751,2.20246617328856
"Wharton",2020-05-26,0.878063838613053,0.200274045608431,1.60219236486745
"Wharton",2020-05-27,0.983993384208788,0,3.00501050825309
"Wharton",2020-05-28,1.07300214103668,0,3.00609380190141
"Wharton",2020-05-29,NA,NA,NA
"Wharton",2020-05-30,NA,NA,NA
"Wharton",2020-05-31,2.0174827642768,0,5.01811040745408
"Wharton",2020-06-01,NA,NA,NA
"Wharton",2020-06-02,1.3346248987384,0.67020296259614,2.01060888778842
"Wharton",2020-06-03,1.13103317254224,0.251604016693094,2.01283213354475
"Wharton",2020-06-04,1.22804476461555,0,3.02328057557021
"Wharton",2020-06-05,1.17286266408735,0.336462356535073,2.35523649574551
"Wharton",2020-06-06,1.25206071691876,0,3.0340753227916
"Wharton",2020-06-07,1.49660319148101,0,4.05500170352648
"Wharton",2020-06-08,NA,NA,NA
"Wharton",2020-06-09,1.01180284906726,0.510098059407823,1.65781869307542
"Wharton",2020-06-10,1.09618267913401,0,2.56128404224431
"Wharton",2020-06-11,1.31162297178986,0,4.11917729526042
"Wharton",2020-06-12,1.43634425798213,0,3.10881746093686
"Wharton",2020-06-13,1.42400519060405,0.348082730816408,2.78466184653126
"Wharton",2020-06-14,1.56334341010041,0,3.17550696449663
"Wharton",2020-06-15,NA,NA,NA
"Wharton",2020-06-16,1.95052720998487,0.811278991023691,3.24511596409476
"Wharton",2020-06-17,NA,NA,NA
"Wharton",2020-06-18,3.59253046246832,0,7.87976291419085
"Wharton",2020-06-19,1.36042853778244,0.925966563140761,1.85193312628152
"Wharton",2020-06-20,1.75173668100992,0,4.79650006853505
"Wharton",2020-06-21,2.05155235848834,0.418314763091668,3.7752907369023
"Wharton",2020-06-22,NA,NA,NA
"Wharton",2020-06-23,4.208817733628,1.44248649138173,7.9336757025995
"Wharton",2020-06-24,1.35078076946279,0.939778592793911,1.74530310090298
"Wharton",2020-06-25,2.01624941571447,0,4.41818725633617
"Wharton",2020-06-26,1.5659015516861,0.766874926079942,2.30062477823983
"Wharton",2020-06-27,0.754827344736654,0.227408864979287,1.36445318987572
"Wharton",2020-06-28,NA,NA,NA
"Wheeler",2020-03-04,NA,NA,NA
"Wheeler",2020-03-05,NA,NA,NA
"Wheeler",2020-03-06,NA,NA,NA
"Wheeler",2020-03-07,NA,NA,NA
"Wheeler",2020-03-08,NA,NA,NA
"Wheeler",2020-03-09,NA,NA,NA
"Wheeler",2020-03-10,NA,NA,NA
"Wheeler",2020-03-11,NA,NA,NA
"Wheeler",2020-03-12,NA,NA,NA
"Wheeler",2020-03-13,NA,NA,NA
"Wheeler",2020-03-14,NA,NA,NA
"Wheeler",2020-03-15,NA,NA,NA
"Wheeler",2020-03-16,NA,NA,NA
"Wheeler",2020-03-17,NA,NA,NA
"Wheeler",2020-03-18,NA,NA,NA
"Wheeler",2020-03-19,NA,NA,NA
"Wheeler",2020-03-20,NA,NA,NA
"Wheeler",2020-03-21,NA,NA,NA
"Wheeler",2020-03-22,NA,NA,NA
"Wheeler",2020-03-23,NA,NA,NA
"Wheeler",2020-03-24,NA,NA,NA
"Wheeler",2020-03-25,NA,NA,NA
"Wheeler",2020-03-26,NA,NA,NA
"Wheeler",2020-03-27,NA,NA,NA
"Wheeler",2020-03-28,NA,NA,NA
"Wheeler",2020-03-29,NA,NA,NA
"Wheeler",2020-03-30,NA,NA,NA
"Wheeler",2020-03-31,NA,NA,NA
"Wheeler",2020-04-01,NA,NA,NA
"Wheeler",2020-04-02,NA,NA,NA
"Wheeler",2020-04-03,NA,NA,NA
"Wheeler",2020-04-04,NA,NA,NA
"Wheeler",2020-04-05,NA,NA,NA
"Wheeler",2020-04-06,NA,NA,NA
"Wheeler",2020-04-07,NA,NA,NA
"Wheeler",2020-04-08,NA,NA,NA
"Wheeler",2020-04-09,NA,NA,NA
"Wheeler",2020-04-10,NA,NA,NA
"Wheeler",2020-04-11,NA,NA,NA
"Wheeler",2020-04-12,NA,NA,NA
"Wheeler",2020-04-13,NA,NA,NA
"Wheeler",2020-04-14,NA,NA,NA
"Wheeler",2020-04-15,NA,NA,NA
"Wheeler",2020-04-16,NA,NA,NA
"Wheeler",2020-04-17,NA,NA,NA
"Wheeler",2020-04-18,NA,NA,NA
"Wheeler",2020-04-19,NA,NA,NA
"Wheeler",2020-04-20,NA,NA,NA
"Wheeler",2020-04-21,NA,NA,NA
"Wheeler",2020-04-22,NA,NA,NA
"Wheeler",2020-04-23,NA,NA,NA
"Wheeler",2020-04-24,NA,NA,NA
"Wheeler",2020-04-25,NA,NA,NA
"Wheeler",2020-04-26,NA,NA,NA
"Wheeler",2020-04-27,NA,NA,NA
"Wheeler",2020-04-28,NA,NA,NA
"Wheeler",2020-04-29,NA,NA,NA
"Wheeler",2020-04-30,NA,NA,NA
"Wheeler",2020-05-01,NA,NA,NA
"Wheeler",2020-05-02,NA,NA,NA
"Wheeler",2020-05-03,NA,NA,NA
"Wheeler",2020-05-04,NA,NA,NA
"Wheeler",2020-05-05,NA,NA,NA
"Wheeler",2020-05-06,NA,NA,NA
"Wheeler",2020-05-07,NA,NA,NA
"Wheeler",2020-05-08,NA,NA,NA
"Wheeler",2020-05-09,NA,NA,NA
"Wheeler",2020-05-10,NA,NA,NA
"Wheeler",2020-05-11,NA,NA,NA
"Wheeler",2020-05-12,NA,NA,NA
"Wheeler",2020-05-13,NA,NA,NA
"Wheeler",2020-05-14,NA,NA,NA
"Wheeler",2020-05-15,NA,NA,NA
"Wheeler",2020-05-16,NA,NA,NA
"Wheeler",2020-05-17,NA,NA,NA
"Wheeler",2020-05-18,NA,NA,NA
"Wheeler",2020-05-19,NA,NA,NA
"Wheeler",2020-05-20,NA,NA,NA
"Wheeler",2020-05-21,NA,NA,NA
"Wheeler",2020-05-22,NA,NA,NA
"Wheeler",2020-05-23,NA,NA,NA
"Wheeler",2020-05-24,NA,NA,NA
"Wheeler",2020-05-25,NA,NA,NA
"Wheeler",2020-05-26,NA,NA,NA
"Wheeler",2020-05-27,NA,NA,NA
"Wheeler",2020-05-28,NA,NA,NA
"Wheeler",2020-05-29,NA,NA,NA
"Wheeler",2020-05-30,NA,NA,NA
"Wheeler",2020-05-31,NA,NA,NA
"Wheeler",2020-06-01,NA,NA,NA
"Wheeler",2020-06-02,NA,NA,NA
"Wheeler",2020-06-03,NA,NA,NA
"Wheeler",2020-06-04,NA,NA,NA
"Wheeler",2020-06-05,NA,NA,NA
"Wheeler",2020-06-06,NA,NA,NA
"Wheeler",2020-06-07,NA,NA,NA
"Wheeler",2020-06-08,NA,NA,NA
"Wheeler",2020-06-09,NA,NA,NA
"Wheeler",2020-06-10,NA,NA,NA
"Wheeler",2020-06-11,NA,NA,NA
"Wheeler",2020-06-12,NA,NA,NA
"Wheeler",2020-06-13,NA,NA,NA
"Wheeler",2020-06-14,NA,NA,NA
"Wheeler",2020-06-15,NA,NA,NA
"Wheeler",2020-06-16,NA,NA,NA
"Wheeler",2020-06-17,NA,NA,NA
"Wheeler",2020-06-18,NA,NA,NA
"Wheeler",2020-06-19,NA,NA,NA
"Wheeler",2020-06-20,NA,NA,NA
"Wheeler",2020-06-21,NA,NA,NA
"Wheeler",2020-06-22,NA,NA,NA
"Wheeler",2020-06-23,NA,NA,NA
"Wheeler",2020-06-24,NA,NA,NA
"Wheeler",2020-06-25,NA,NA,NA
"Wheeler",2020-06-26,NA,NA,NA
"Wheeler",2020-06-27,NA,NA,NA
"Wheeler",2020-06-28,NA,NA,NA
"Wichita",2020-03-20,3.29582882939068,2,5.02499999999998
"Wichita",2020-03-21,1.65338368010454,0.5,3
"Wichita",2020-03-22,NA,NA,NA
"Wichita",2020-03-23,2.1544348238595,0,5
"Wichita",2020-03-24,2.26178576215801,0,5
"Wichita",2020-03-25,NA,NA,NA
"Wichita",2020-03-26,2.22889377659278,1,3.66666666666667
"Wichita",2020-03-27,1.82251768952374,0.75,3
"Wichita",2020-03-28,1.99281848940929,0.666666666666667,3.33333333333333
"Wichita",2020-03-29,0.834143619468053,0.454545454545455,1.27272727272727
"Wichita",2020-03-30,0.952271614964734,0,2.5
"Wichita",2020-03-31,1.12424527393863,0,2.5
"Wichita",2020-04-01,0.615847156858109,0.25,1.125
"Wichita",2020-04-02,NA,NA,NA
"Wichita",2020-04-03,0.490786419498684,0,1
"Wichita",2020-04-04,0.459018544004649,0,1.5
"Wichita",2020-04-05,NA,NA,NA
"Wichita",2020-04-06,0.648585639939172,0,2
"Wichita",2020-04-07,0.6964238735623,0,3
"Wichita",2020-04-08,NA,NA,NA
"Wichita",2020-04-09,0.864923617807239,0,2
"Wichita",2020-04-10,0.58114048096159,0,1.33333333333333
"Wichita",2020-04-11,0.619141183955581,0,2
"Wichita",2020-04-12,0.429400984401365,0,1.5
"Wichita",2020-04-13,NA,NA,NA
"Wichita",2020-04-14,NA,NA,NA
"Wichita",2020-04-15,NA,NA,NA
"Wichita",2020-04-16,0.808113686155262,0,3
"Wichita",2020-04-17,NA,NA,NA
"Wichita",2020-04-18,1.00028633893218,0,3
"Wichita",2020-04-19,0.937060580362278,0,3
"Wichita",2020-04-20,0.853661717327809,0,3
"Wichita",2020-04-21,NA,NA,NA
"Wichita",2020-04-22,0.577898646581856,0,1.5
"Wichita",2020-04-23,NA,NA,NA
"Wichita",2020-04-24,NA,NA,NA
"Wichita",2020-04-25,NA,NA,NA
"Wichita",2020-04-26,NA,NA,NA
"Wichita",2020-04-27,NA,NA,NA
"Wichita",2020-04-28,1.56188266573521,0,4
"Wichita",2020-04-29,1.39065201132898,0,4
"Wichita",2020-04-30,1.23878337234573,0,3
"Wichita",2020-05-01,NA,NA,NA
"Wichita",2020-05-02,NA,NA,NA
"Wichita",2020-05-03,NA,NA,NA
"Wichita",2020-05-04,NA,NA,NA
"Wichita",2020-05-05,1.26106989707202,0.333333333333333,2.33333333333333
"Wichita",2020-05-06,0.951368791662105,0,2.5
"Wichita",2020-05-07,NA,NA,NA
"Wichita",2020-05-08,1.37089262393021,0,4
"Wichita",2020-05-09,0.690302932183145,0,1.33333333333333
"Wichita",2020-05-10,0.646689440818529,0,2
"Wichita",2020-05-11,NA,NA,NA
"Wichita",2020-05-12,NA,NA,NA
"Wichita",2020-05-13,1.01716948761919,0,3.00006900037559
"Wichita",2020-05-14,0.941929343747271,0,3.00015178448771
"Wichita",2020-05-15,0.829255836200354,0,3.00025112115463
"Wichita",2020-05-16,NA,NA,NA
"Wichita",2020-05-17,NA,NA,NA
"Wichita",2020-05-18,NA,NA,NA
"Wichita",2020-05-19,1.06704348168158,0,2.50074296216869
"Wichita",2020-05-20,0.585559617730576,0,1.50056966894992
