date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2023-01-04,1297.6078191501117,1352.2116311073305,"Bristol County, MA",MA,25005,Northeast
2023-01-04,1561.7642501720802,1706.437051704488,"Bristol County, RI",RI,44001,Northeast
2023-01-04,1522.2111541063998,1528.6014199698843,"Bucks County, PA",PA,42017,Northeast
2023-01-04,725.2397688793604,468.46902158868687,"Butler County, PA",PA,42019,Northeast
2023-01-04,1757.900407506918,2043.8616704943845,"Cape Girardeau County, MO",MO,29031,Midwest
2023-01-04,586.8343734403288,400.2500620254416,"Carroll County, NH",NH,33003,Northeast
2023-01-04,1092.458340920178,1186.3880389034755,"Carter County, OK",OK,40019,South
2023-01-04,745.8316003223472,649.8959551628687,"Charles County, MD",MD,24017,Northeast
2023-01-04,1300.8760500802075,1184.2403482634652,"Chester County, PA",PA,42029,Northeast
2023-01-04,5124.065412113628,6960.3114215490095,"Chester County, TN",TN,47023,South
2023-01-04,1271.785525487876,1409.6717254520315,"Chittenden County, VT",VT,50007,Northeast
2023-01-04,498.0005359426843,509.5784432904481,"City and Borough of Juneau, AK",AK,2110,West
2023-01-04,780.5844236467656,723.8388766888421,"Clackamas County, OR",OR,41005,West
2023-01-04,505.02086673757486,525.3601849811838,"Clark County, NV",NV,32003,West
2023-01-04,734.2430980292866,632.1761081410915,"Clark County, WA",WA,53011,West
2023-01-04,2048.131760432074,1633.0693180902929,"Colbert County, AL",AL,1033,South
2023-01-04,1052.3496225113815,1146.407218706166,"Comanche County, OK",OK,40031,South
2023-01-04,637.7472535301666,668.6528546181639,"Contra Costa County, CA",CA,6013,West
2023-01-04,449.0066435225144,447.1865361263223,"Cook County, IL",IL,17031,Midwest
2023-01-04,1011.2886757119932,1081.5468679414982,"Cumberland County, ME",ME,23005,Northeast
2023-01-04,1251.6754089278422,1270.9311914787052,"Cumberland County, NC",NC,37051,South
2023-01-04,532.1697791960069,450.97386505221806,"Dakota County, MN",MN,27037,Midwest
2023-01-04,429.05234035032737,444.78195782737225,"Dallas County, TX",TX,48113,South
2023-01-04,908.8113392365334,945.754388112548,"Dane County, WI",WI,55025,Midwest
2023-01-04,1708.9652966047945,1906.7027814807232,"Dauphin County, PA",PA,42043,Northeast
2023-01-04,931.5484819391166,989.2640287119292,"Davidson County, TN",TN,47037,South
2023-01-04,1235.878789665658,1362.4348405115506,"Davis County, UT",UT,49011,West
2023-01-04,1778.1421659705877,2233.7969255200483,"DeKalb County, GA",GA,13089,South
2023-01-04,843.2816184525694,715.4930534812205,"Delaware County, IN",IN,18035,Midwest
2023-01-04,860.5435600108511,800.912601011448,"Deschutes County, OR",OR,41017,West
2023-01-04,1008.0120512418358,911.7148527827068,"Dubois County, IN",IN,18037,Midwest
2023-01-04,330.5346175233276,204.47205679897485,"Duplin County, NC",NC,37061,South
2023-01-04,1366.7955725858285,1564.6366732088732,"East Baton Rouge Parish, LA",LA,22033,South
2023-01-04,1248.2486399570678,1321.84164187512,"El Dorado County, CA",CA,6017,West
2023-01-04,264.45434974973983,252.11121167630137,"El Paso County, TX",TX,48141,South
2023-01-04,299.5339066032429,270.09460303310254,"Elko County, NV",NV,32007,West
2023-01-04,1967.642992388962,2154.956641148601,"Erie County, PA",PA,42049,Northeast
2023-01-04,1018.707179174118,1018.707179174118,"Escambia County, AL",AL,1053,South
2023-01-04,2744.7413004881823,2881.592073701396,"Essex County, MA",MA,25009,Northeast
2023-01-04,1226.7352315594126,1243.5826124672046,"Essex County, NJ",NJ,34013,Northeast
2023-01-04,1456.9037898282834,1494.2846109793732,"Fairfield County, CT",CT,9001,Northeast
2023-01-04,1672.4580074817322,1934.7871129578875,"Florence County, SC",SC,45041,South
2023-01-04,247.47076787607955,170.74124152399995,"Ford County, KS",KS,20057,Midwest
2023-01-04,1653.1884050506962,1931.05290809785,"Franklin County, MA",MA,25011,Northeast
2023-01-04,1792.1560517310377,1989.163836198196,"Franklin County, PA",PA,42055,Northeast
2023-01-04,1879.4819223114823,2156.2079311526068,"Franklin County, VA",VA,51067,South
2023-01-04,859.0677692840845,813.9595444487463,"Franklin County, VT",VT,50011,Northeast
2023-01-04,1549.4374009347548,1926.1638923336,"Frederick County, VA",VA,51069,South
2023-01-04,430.6562125124072,463.48331664240175,"Galveston County, TX",TX,48167,South
2023-01-04,1136.678763339701,1394.1213424319844,"Garfield County, CO",CO,8045,West
2023-01-04,1361.3853813266762,1423.3495576723608,"Garland County, AR",AR,5051,South
2023-01-04,606.9234379299952,728.2613553759862,"Garrett County, MD",MD,24023,Northeast
2023-01-04,934.6129888995708,964.355543561651,"Georgetown County, SC",SC,45043,South
2023-01-04,557.3011596046545,563.6562285375413,"Grand Forks County, ND",ND,38035,Midwest
2023-01-04,1362.3359771375312,1523.9625212084457,"Greene County, AR",AR,5055,South
2023-01-04,961.1658441433896,957.6905697102322,"Greenville County, SC",SC,45045,South
2023-01-04,1213.3213580601594,1343.0601044313155,"Greenwood County, SC",SC,45047,South
2023-01-04,698.1607255488685,696.552640294861,"Hamilton County, IN",IN,18057,Midwest
2023-01-04,1032.849107339678,712.9641799300955,"Hamilton County, TN",TN,47065,South
2023-01-04,1577.7666069248146,1770.340574253729,"Hampden County, MA",MA,25013,Northeast
2023-01-04,1576.098722483143,1657.956035250606,"Hampshire County, MA",MA,25015,Northeast
2023-01-04,167.37995343283174,109.0614851771385,"Hancock County, ME",ME,23009,Northeast
2023-01-04,2302.0889347615266,2422.801256028164,"Hanover County, VA",VA,51085,South
2023-01-04,1980.1883488348783,1992.4964174742784,"Hartford County, CT",CT,9003,Northeast
2023-01-04,1066.5176017272734,1213.1430205462286,"Hawaii County, HI",HI,15001,West
2023-01-04,141.86903633477186,113.64643833612254,"Hempstead County, AR",AR,5057,South
2023-01-04,1043.716305748196,1053.8381610700717,"Hennepin County, MN",MN,27053,Midwest
2023-01-04,2109.669042647731,2379.322252243039,"Henry County, VA",VA,51089,South
2023-01-04,842.6422251615767,916.1803825610232,"Hillsborough County, FL",FL,12057,South
2023-01-04,566.8759791548554,564.6722539123426,"Honolulu County, HI",HI,15003,West
2023-01-04,1523.7563530503228,1711.295499876102,"Horry County, SC",SC,45051,South
2023-01-04,831.771377263014,820.0860161013553,"Howard County, IN",IN,18067,Midwest
2023-01-04,702.3259687599533,796.7623988180833,"Howard County, MD",MD,24027,Northeast
2023-01-04,1190.322778379367,1230.4175677129292,"Hudson County, NJ",NJ,34017,Northeast
2023-01-04,1308.2562441500413,1016.4371322027368,"Huntington County, IN",IN,18069,Midwest
2023-01-04,1367.7432614572783,1336.525441069301,"Indiana County, PA",PA,42063,Northeast
2023-01-04,1487.6566008314212,1907.2915235888224,"Jefferson County, AR",AR,5069,South
2023-01-04,894.5820217271977,916.899943773614,"Jefferson County, KY",KY,21111,South
2023-01-04,2562.2819449810177,2433.965008408222,"Jefferson County, MO",MO,29099,Midwest
2023-01-04,1290.818165740768,1421.4708115328967,"Jefferson Parish, LA",LA,22051,South
2023-01-04,686.0412955887658,772.9350248997861,"Johnson County, IA",IA,19103,Midwest
2023-01-04,926.7398012420468,952.3647538121088,"Johnson County, KS",KS,20091,Midwest
2023-01-04,443.6711488346816,433.2670282563352,"Kankakee County, IL",IL,17091,Midwest
2023-01-04,503.9014027570877,362.4719953822463,"Kauai County, HI",HI,15007,West
2023-01-04,318.6927557094123,246.7830697936656,"Kaufman County, TX",TX,48257,South
2023-01-04,1719.039488776912,1796.408658400312,"Kennebec County, ME",ME,23011,Northeast
2023-01-04,2358.640498005885,2565.2579151057244,"Kent County, RI",RI,44003,Northeast
2023-01-04,881.7393428105988,833.6338706350653,"Kenton County, KY",KY,21117,South
2023-01-04,487.7680185508594,557.2449564605571,"Kings County, CA",CA,6031,West
2023-01-04,2347.686951580228,1515.839555675057,"Knox County, ME",ME,23013,Northeast
2023-01-04,244.7079375834765,232.41447642467588,"Kosciusko County, IN",IN,18085,Midwest
2023-01-04,179.77559916631645,160.87087616491817,"La Paz County, AZ",AZ,4012,West
2023-01-04,1508.080372712416,1634.427156664805,"Lackawanna County, PA",PA,42069,Northeast
2023-01-04,946.2309429091384,755.6587150025105,"Lafayette County, MS",MS,28071,South
2023-01-04,1426.138652193582,1665.2125378454846,"Lafayette Parish, LA",LA,22055,South
2023-01-04,444.7507906746751,542.9032610765537,"Lake County, CA",CA,6033,West
2023-01-04,477.9919993090186,457.0616019858071,"Lake County, IN",IN,18089,Midwest
2023-01-04,958.2527384573408,898.6661327469205,"Lancaster County, NE",NE,31109,Midwest
2023-01-04,3193.717212095753,4121.52079056569,"Latah County, ID",ID,16057,West
2023-01-04,643.4755738623023,698.1412722734976,"Lee County, AL",AL,1081,South
2023-01-04,589.6105962549609,684.1332372335296,"Leelanau County, MI",MI,26089,Midwest
2023-01-04,1380.434778454486,1502.086458869852,"Leon County, FL",FL,12073,South
2023-01-04,2542.0472512382253,3282.719075572379,"Lincoln County, ME",ME,23015,Northeast
2023-01-04,1810.6762771029028,2114.173460422025,"Lonoke County, AR",AR,5085,South
2023-01-04,572.3330243214293,573.6388804368081,"Los Alamos County, NM",NM,35028,West
2023-01-04,766.8224040009108,868.9621123362302,"Los Angeles County, CA",CA,6037,West
2023-01-04,1781.3305098536111,1981.186624692584,"Luzerne County, PA",PA,42079,Northeast
2023-01-04,1232.7748757741576,863.4755018264239,"Mahaska County, IA",IA,19123,Midwest
2023-01-04,503.6770246136595,469.05490348021175,"Marathon County, WI",WI,55073,Midwest
2023-01-04,358.8077185964908,306.4673763184187,"Maricopa County, AZ",AZ,4013,West
2023-01-04,14.658849811006236,5.1385282171688464,"Mason County, WA",WA,53045,West
2023-01-04,1380.0374384838851,1389.7231277008482,"Mecklenburg County, VA",VA,51117,South
2023-01-04,988.0516430174548,1053.0945435585452,"Miami-Dade County, FL",FL,12086,South
2023-01-04,857.1567543029136,822.1862975736926,"Middlesex County, CT",CT,9007,Northeast
2023-01-04,1911.0812870847435,1809.82023604506,"Middlesex County, MA",MA,25017,Northeast
2023-01-04,1362.6573625367548,1577.6485502954547,"Middlesex County, NJ",NJ,34023,Northeast
2023-01-04,604.0721209515403,623.9789844793144,"Minnehaha County, SD",SD,46099,Midwest
2023-01-04,331.818127603687,332.7795386592489,"Mohave County, AZ",AZ,4015,West
2023-01-04,1160.2032738880655,1138.14078233379,"Monmouth County, NJ",NJ,34025,Northeast
2023-01-04,507.9739001823148,513.7624588698093,"Monroe County, IN",IN,18105,Midwest
2023-01-04,382.33471735250765,457.1385410795137,"Monterey County, CA",CA,6053,West
2023-01-04,627.9311522770654,564.2527105673978,"Montgomery County, PA",PA,42091,Northeast
2023-01-04,700.6636119689157,782.6827149982715,"Multnomah County, OR",OR,41051,West
2023-01-04,1998.5234798933693,1874.4641201619604,"Nantucket County, MA",MA,25019,Northeast
2023-01-04,1311.110178605012,1230.2568050167697,"New Castle County, DE",DE,10003,Northeast
2023-01-04,2514.350660836416,2781.983472258406,"New Haven County, CT",CT,9009,Northeast
2023-01-04,1911.911427004689,1778.873552840603,"New London County, CT",CT,9011,Northeast
2023-01-04,772.7655200861782,494.0022665562608,"Ohio County, WV",WV,54069,South
2023-01-04,1402.1470653919084,1521.7166894372829,"Orange County, FL",FL,12095,South
2023-01-04,216.5064489953972,71.55789222188581,"Ouachita County, AR",AR,5103,South
2023-01-04,1111.405812720758,1113.8024491021536,"Oxford County, ME",ME,23017,Northeast
2023-01-04,798.7517740460929,849.0002001973957,"Palm Beach County, FL",FL,12099,South
2023-01-04,1308.5934542074665,1443.8839928642751,"Passaic County, NJ",NJ,34031,Northeast
2023-01-04,638.8200883167019,603.0430446085618,"Pennington County, SD",SD,46103,Midwest
2023-01-04,1135.0605194435195,1194.9878097413705,"Peoria County, IL",IL,17143,Midwest
2023-01-04,2168.2578120793223,2207.833058996612,"Petersburg city, VA",VA,51730,South
2023-01-04,480.99574707272245,494.37453691174017,"Pima County, AZ",AZ,4019,West
2023-01-04,577.263305879029,611.4264528654847,"Pinellas County, FL",FL,12103,South
2023-01-04,,,"Piscataquis County, ME",ME,23021,Northeast
2023-01-04,2026.5805942932284,2020.4967510322208,"Plymouth County, MA",MA,25023,Northeast
2023-01-04,778.7211677234754,687.5434078870204,"Polk County, IA",IA,19153,Midwest
2023-01-04,1269.1823637581203,1088.9696148075675,"Pope County, AR",AR,5115,South
2023-01-04,1926.4446485360884,1824.0854448850268,"Providence County, RI",RI,44007,Northeast
2023-01-04,1139.1941951700144,1038.5202276862583,"Pulaski County, AR",AR,5119,South
2023-01-04,1447.0571880779864,1560.1687744091137,"Pulaski County, VA",VA,51155,South
2023-01-04,819.1012061832206,544.9707723935518,"Rapides Parish, LA",LA,22079,South
2023-01-04,509.9105924777721,374.7365451965861,"Reno County, KS",KS,20155,Midwest
2023-01-04,2200.0421202944326,2615.329746076707,"Richmond County, GA",GA,13245,South
2023-01-04,488.2008957776675,557.4399443447452,"Ripley County, IN",IN,18137,Midwest
2023-01-04,457.0201745405336,518.9812829372278,"Riverside County, CA",CA,6065,West
2023-01-04,349.565514780167,318.9323183839925,"Sacramento County, CA",CA,6067,West
2023-01-04,1626.4424751497816,1831.4374470933767,"Sagadahoc County, ME",ME,23023,Northeast
2023-01-04,1484.7575283092926,1317.5642059026984,"Saline County, AR",AR,5125,South
2023-01-04,402.8424432468274,379.2267726549188,"Salt Lake County, UT",UT,49035,West
2023-01-04,901.2372821276743,959.31643448709,"San Diego County, CA",CA,6073,West
2023-01-04,467.7094578513243,520.9398130104147,"San Joaquin County, CA",CA,6077,West
2023-01-04,1849.3926661359967,2283.6382991322234,"San Luis Obispo County, CA",CA,6079,West
2023-01-04,588.3090240122284,588.7114126714456,"Santa Cruz County, CA",CA,6087,West
2023-01-04,328.61188076664024,75.54369077560885,"Santa Fe County, NM",NM,35049,West
2023-01-04,605.777062235936,572.5437737591819,"Saunders County, NE",NE,31155,Midwest
2023-01-04,8836.678882439057,12174.438670025043,"Seminole County, FL",FL,12117,South
2023-01-04,688.6795558464542,632.5803977001821,"Shawnee County, KS",KS,20177,Midwest
2023-01-04,947.4900472801272,914.8017962806548,"Shelby County, AL",AL,1117,South
2023-01-04,1061.3609207748696,962.5386990623896,"Shelby County, TN",TN,47157,South
2023-01-04,557.4534819859958,531.32379991905,"Sheridan County, WY",WY,56033,West
2023-01-04,767.7991244818919,842.1934203126509,"Skagit County, WA",WA,53057,West
2023-01-04,406.5330933718119,362.77827056532414,"Snohomish County, WA",WA,53061,West
2023-01-04,459.6058941267291,452.6318357086911,"Sonoma County, CA",CA,6097,West
2023-01-04,92.07768373246093,87.30559469154424,"St. Clair County, AL",AL,1115,South
2023-01-04,895.4830942858415,636.8219943602977,"St. Croix Island, VI",VI,78010,US Territories
2023-01-04,299.45375296905735,273.5126189807033,"St. Francis County, AR",AR,5123,South
2023-01-04,737.9116170898952,344.643391012759,"St. John Island, VI",VI,78020,US Territories
2023-01-04,769.8054450475867,782.5422682647672,"St. Joseph County, IN",IN,18141,Midwest
2023-01-04,1341.2096189404908,1307.0693768941337,"Stafford County, VA",VA,51179,South
2023-01-04,1861.1353307127256,1931.3686739438672,"Stanly County, NC",NC,37167,South
2023-01-04,1551.407609348089,1568.109486522941,"Suffolk County, MA",MA,25025,Northeast
2023-01-04,2684.369237885052,2833.127602770662,"Sullivan County, NH",NH,33019,Northeast
2023-01-04,1714.8481502411423,1938.36576309462,"Sullivan County, TN",TN,47163,South
2023-01-04,742.2952593153836,650.7163943871008,"Summit County, OH",OH,39153,Midwest
2023-01-04,1243.5004090223026,1499.018386667108,"Sumner County, TN",TN,47165,South
2023-01-04,520.6669945184498,532.9680590853421,"Tarrant County, TX",TX,48439,South
2023-01-04,567.2117766641853,646.2660534329863,"Teton County, MT",MT,30099,West
2023-01-04,938.60847219005,1077.7631077338733,"Teton County, WY",WY,56039,West
2023-01-04,592.9918674403312,597.3594571633076,"Travis County, TX",TX,48453,South
2023-01-04,1305.7579726164015,1392.691745801092,"Union County, NJ",NJ,34039,Northeast
2023-01-04,642.857062983882,585.627941283471,"Vance County, NC",NC,37181,South
2023-01-04,919.1148937459368,1052.1964337147012,"Vigo County, IN",IN,18167,Midwest
2023-01-04,785.2747625459568,638.1769508921601,"Waldo County, ME",ME,23027,Northeast
2023-01-04,1328.7219282615522,1360.8594830517798,"Washington County, AR",AR,5143,South
2023-01-04,2182.807895289862,2612.4676047592643,"Washington County, MD",MD,24043,Northeast
2023-01-04,1071.179969427258,588.8537873732271,"Washington County, ME",ME,23029,Northeast
2023-01-04,6612.501250080775,8933.398861581838,"Washington County, RI",RI,44009,Northeast
2023-01-04,1034.9234734806414,1022.095675304434,"Washington, DC",DC,11001,South
2023-01-04,399.0074185797887,365.6057747347938,"Washoe County, NV",NV,32031,West
2023-01-04,851.5454275596877,760.5830678419716,"Wayne County, IN",IN,18177,Midwest
2023-01-04,336.25037983813803,334.8549480958126,"Webb County, TX",TX,48479,South
2023-01-04,800.217822074184,774.7119947557485,"Westmoreland County, PA",PA,42129,Northeast
2023-01-04,1673.716527747118,1675.7474990137314,"White County, AR",AR,5145,South
2023-01-04,2688.836062705543,3463.141024048503,"Windsor County, VT",VT,50027,Northeast
2023-01-04,408.2084523501622,300.9983628286555,"Winnebago County, IL",IL,17201,Midwest
2023-01-04,702.6561922769741,419.3797192558792,"Wise County, VA",VA,51195,South
2023-01-04,490.4486613875087,425.01184183520576,"Woodbury County, IA",IA,19193,Midwest
2023-01-04,1899.270810717128,2007.2254929145813,"Worcester County, MA",MA,25027,Northeast
2023-01-04,524.554061756886,528.6520169753402,"Yamhill County, OR",OR,41071,West
2023-01-04,1456.7856177346782,1758.7403087631033,"Yavapai County, AZ",AZ,4025,West
2023-01-04,1292.1708724672417,1373.6620057440994,"York County, ME",ME,23031,Northeast
2023-01-11,822.3194802505623,690.5402745085674,"Alachua County, FL",FL,12001,South
2023-01-11,846.4342267244359,885.4156285046894,"Alameda County, CA",CA,6001,West
