"LEA","District","County"
117901,"Borger ISD",NA
117903,"Sanford-Fritch ISD",NA
117904,"Plemons-Stinnett-Phillips Cons ISD",NA
117907,"Spring Creek ISD",NA
118902,"Irion County ISD",NA
119901,"Bryson ISD",NA
119902,"Jacksboro ISD",NA
119903,"Perrin-Whitt Cons ISD",NA
120901,"Edna ISD",NA
120902,"Ganado ISD",NA
120905,"Industrial ISD",NA
121902,"Brookeland ISD",NA
121903,"Buna ISD",NA
121904,"Jasper ISD",NA
121905,"Kirbyville Cons ISD",NA
121906,"Evadale ISD",NA
122901,"Fort Davis ISD",NA
122902,"Valentine ISD",NA
123905,"Nederland ISD",NA
123907,"Port Arthur ISD",NA
123908,"Port Neches-Groves ISD",NA
123910,"Beaumont ISD",NA
123913,"Sabine Pass ISD",NA
123914,"Hamshire-Fannett ISD",NA
124901,"Jim Hogg County ISD",NA
125901,"Alice ISD",NA
125902,"Ben Bolt-Palito Blanco ISD",NA
125903,"Orange Grove ISD",NA
125905,"Premont ISD",NA
125906,"La Gloria ISD",NA
126901,"Alvarado ISD",NA
126902,"Burleson ISD",NA
126903,"Cleburne ISD",NA
126904,"Grandview ISD",NA
126905,"Joshua ISD",NA
126906,"Keene ISD",NA
126907,"Rio Vista ISD",NA
126908,"Venus ISD",NA
126911,"Godley ISD",NA
127901,"Anson ISD",NA
127903,"Hamlin ISD",NA
127904,"Hawley ISD",NA
127905,"Lueders-Avoca ISD",NA
127906,"Stamford ISD",NA
128901,"Karnes City ISD",NA
128902,"Kenedy ISD",NA
128903,"Runge ISD",NA
128904,"Falls City ISD",NA
129901,"Crandall ISD",NA
129902,"Forney ISD",NA
129903,"Kaufman ISD",NA
129904,"Kemp ISD",NA
129905,"Mabank ISD",NA
129906,"Terrell ISD",NA
129910,"Scurry-Rosser ISD",NA
130901,"Boerne ISD",NA
130902,"Comfort ISD",NA
131001,"Kenedy County-Wide CSD",NA
132902,"Jayton-Girard ISD",NA
133901,"Center Point ISD",NA
133902,"Hunt ISD",NA
133903,"Kerrville ISD",NA
133904,"Ingram ISD",NA
133905,"Divide ISD",NA
134901,"Junction ISD",NA
135001,"Guthrie CSD",NA
136901,"Brackett ISD",NA
137901,"Kingsville ISD",NA
137902,"Ricardo ISD",NA
137903,"Riviera ISD",NA
137904,"Santa Gertrudis ISD",NA
138902,"Knox City-O'Brien Cons ISD",NA
138903,"Munday Cons ISD",NA
138904,"Benjamin ISD",NA
139905,"Chisum ISD",NA
139908,"Roxton ISD",NA
139909,"Paris ISD",NA
139911,"North Lamar ISD",NA
139912,"Prairiland ISD",NA
140901,"Amherst ISD",NA
140904,"Littlefield ISD",NA
140905,"Olton ISD",NA
140907,"Springlake-Earth ISD",NA
140908,"Sudan ISD",NA
141901,"Lampasas ISD",NA
141902,"Lometa ISD",NA
142901,"Cotulla ISD",NA
143901,"Hallettsville ISD",NA
143902,"Moulton ISD",NA
143903,"Shiner ISD",NA
143904,"Vysehrad ISD",NA
143905,"Sweet Home ISD",NA
143906,"Ezzell ISD",NA
144901,"Giddings ISD",NA
144902,"Lexington ISD",NA
144903,"Dime Box ISD",NA
145901,"Buffalo ISD",NA
145902,"Centerville ISD (Leon)",NA
145906,"Normangee ISD",NA
145907,"Oakwood ISD",NA
145911,"Leon ISD",NA
146901,"Cleveland ISD",NA
146902,"Dayton ISD",NA
146903,"Devers ISD",NA
146904,"Hardin ISD",NA
146905,"Hull-Daisetta ISD",NA
146906,"Liberty ISD",NA
146907,"Tarkington ISD",NA
147901,"Coolidge ISD",NA
147902,"Groesbeck ISD",NA
147903,"Mexia ISD",NA
148901,"Booker ISD",NA
148902,"Follett ISD",NA
148903,"Higgins ISD",NA
148905,"Darrouzett ISD",NA
149901,"George West ISD",NA
149902,"Three Rivers ISD",NA
150901,"Llano ISD",NA
152901,"Lubbock ISD",NA
152902,"New Deal ISD",NA
152903,"Slaton ISD",NA
152906,"Lubbock-Cooper ISD",NA
152907,"Frenship ISD",NA
152908,"Roosevelt ISD",NA
152909,"Shallowater ISD",NA
152910,"Idalou ISD",NA
153903,"O'Donnell ISD",NA
153904,"Tahoka ISD",NA
153905,"New Home ISD",NA
153907,"Wilson ISD",NA
154901,"Madisonville Cons ISD",NA
154903,"North Zulch ISD",NA
155901,"Jefferson ISD",NA
156902,"Stanton ISD",NA
156905,"Grady ISD",NA
157901,"Mason ISD",NA
158901,"Bay City ISD",NA
158902,"Tidehaven ISD",NA
158904,"Matagorda ISD",NA
158905,"Palacios ISD",NA
158906,"Van Vleck ISD",NA
159901,"Eagle Pass ISD",NA
160901,"Brady ISD",NA
160904,"Rochelle ISD",NA
160905,"Lohn ISD",NA
161901,"Crawford ISD",NA
161903,"Midway ISD (McLennan)",NA
161906,"La Vega ISD",NA
161907,"Lorena ISD",NA
161908,"Mart ISD",NA
161909,"McGregor ISD",NA
161910,"Moody ISD",NA
161912,"Riesel ISD",NA
161914,"Waco ISD",NA
161916,"West ISD",NA
161918,"Axtell ISD",NA
161919,"Bruceville-Eddy ISD",NA
161920,"China Spring ISD",NA
161921,"Connally ISD",NA
161922,"Robinson ISD",NA
161923,"Bosqueville ISD",NA
161924,"Hallsburg ISD",NA
161925,"Gholson ISD",NA
162904,"McMullen County ISD",NA
163901,"Devine ISD",NA
163902,"D'Hanis ISD",NA
163903,"Natalia ISD",NA
163904,"Hondo ISD",NA
163908,"Medina Valley ISD",NA
164901,"Menard ISD",NA
165901,"Midland ISD",NA
165902,"Greenwood ISD",NA
166901,"Cameron ISD",NA
166902,"Gause ISD",NA
166903,"Milano ISD",NA
166904,"Rockdale ISD",NA
166905,"Thorndale ISD",NA
166907,"Buckholts ISD",NA
167901,"Goldthwaite Cons ISD",NA
167902,"Mullin ISD",NA
167904,"Priddy ISD",NA
168901,"Colorado ISD",NA
168902,"Loraine ISD",NA
168903,"Westbrook ISD",NA
169901,"Bowie ISD",NA
169902,"Nocona ISD",NA
169906,"Gold-Burg ISD",NA
169908,"Montague ISD",NA
169909,"Prairie Valley ISD",NA
169910,"Forestburg ISD",NA
169911,"Saint Jo ISD",NA
170902,"Conroe ISD",NA
170903,"Montgomery ISD",NA
170904,"Willis ISD",NA
170906,"Magnolia ISD",NA
170907,"Splendora ISD",NA
170908,"New Caney ISD",NA
171901,"Dumas ISD",NA
171902,"Sunray ISD",NA
172902,"Daingerfield-Lone Star ISD",NA
172905,"Pewitt Cons ISD",NA
173901,"Motley County ISD",NA
174901,"Chireno ISD",NA
174902,"Cushing ISD",NA
174903,"Garrison ISD",NA
174904,"Nacogdoches ISD",NA
174906,"Woden ISD",NA
174908,"Central Heights ISD",NA
174909,"Martinsville ISD",NA
174910,"Etoile ISD",NA
174911,"Douglass ISD",NA
175902,"Blooming Grove ISD",NA
175903,"Corsicana ISD",NA
175904,"Dawson ISD (Navarro)",NA
175905,"Frost ISD",NA
175907,"Kerens ISD",NA
175910,"Mildred ISD",NA
175911,"Rice ISD",NA
176901,"Burkeville ISD",NA
176902,"Newton ISD",NA
176903,"Deweyville ISD",NA
177901,"Roscoe Collegiate ISD",NA
177902,"Sweetwater ISD",NA
177903,"Blackwell Cons ISD",NA
177905,"Highland ISD",NA
178901,"Agua Dulce ISD",NA
178902,"Bishop Cons ISD",NA
178903,"Calallen ISD",NA
178904,"Corpus Christi ISD",NA
178905,"Driscoll ISD",NA
178906,"London ISD",NA
178908,"Port Aransas ISD",NA
178909,"Robstown ISD",NA
178912,"Tuloso-Midway ISD",NA
178913,"Banquete ISD",NA
178914,"Flour Bluff ISD",NA
178915,"West Oso ISD",NA
179901,"Perryton ISD",NA
180901,"Boys Ranch ISD",NA
180902,"Vega ISD",NA
180903,"Adrian ISD",NA
180904,"Wildorado ISD",NA
181901,"Bridge City ISD",NA
181905,"Orangefield ISD",NA
181906,"West Orange-Cove Cons ISD",NA
181907,"Vidor ISD",NA
181908,"Little Cypress-Mauriceville Cons ISD",NA
182901,"Gordon ISD",NA
182902,"Graford ISD",NA
182903,"Mineral Wells ISD",NA
182904,"Santo ISD",NA
182905,"Strawn ISD",NA
182906,"Palo Pinto ISD",NA
183901,"Beckville ISD",NA
183902,"Carthage ISD",NA
183904,"Gary ISD",NA
184901,"Poolville ISD",NA
184902,"Springtown ISD",NA
184903,"Weatherford ISD",NA
184904,"Millsap ISD",NA
184907,"Aledo ISD",NA
184908,"Peaster ISD",NA
184909,"Brock ISD",NA
184911,"Garner ISD",NA
185901,"Bovina ISD",NA
185902,"Farwell ISD",NA
185903,"Friona ISD",NA
185904,"Lazbuddie ISD",NA
186901,"Buena Vista ISD",NA
186902,"Fort Stockton ISD",NA
186903,"Iraan-Sheffield ISD",NA
187901,"Big Sandy ISD (Polk)",NA
187903,"Goodrich ISD",NA
187904,"Corrigan-Camden ISD",NA
187906,"Leggett ISD",NA
187907,"Livingston ISD",NA
187910,"Onalaska ISD",NA
188901,"Amarillo ISD",NA
188902,"River Road ISD",NA
188903,"Highland Park ISD (Potter)",NA
188904,"Bushland ISD",NA
189901,"Marfa ISD",NA
189902,"Presidio ISD",NA
190903,"Rains ISD",NA
191901,"Canyon ISD",NA
192901,"Reagan County ISD",NA
193902,"Leakey ISD",NA
194902,"Avery ISD",NA
194903,"Rivercrest ISD",NA
194904,"Clarksville ISD",NA
194905,"Detroit ISD",NA
195901,"Pecos-Barstow-Toyah ISD",NA
195902,"Balmorhea ISD",NA
196901,"Austwell-Tivoli ISD",NA
196902,"Woodsboro ISD",NA
196903,"Refugio ISD",NA
197902,"Miami ISD",NA
198901,"Bremond ISD",NA
198902,"Calvert ISD",NA
198903,"Franklin ISD",NA
198905,"Hearne ISD",NA
198906,"Mumford ISD",NA
199901,"Rockwall ISD",NA
199902,"Royse City ISD",NA
200901,"Ballinger ISD",NA
200902,"Miles ISD",NA
200904,"Winters ISD",NA
200906,"Olfen ISD",NA
201902,"Henderson ISD",NA
201903,"Laneville ISD",NA
201904,"Leveretts Chapel ISD",NA
201907,"Mount Enterprise ISD",NA
201908,"Overton ISD",NA
201910,"Tatum ISD",NA
201913,"Carlisle ISD",NA
201914,"West Rusk County Cons ISD",NA
202903,"Hemphill ISD",NA
202905,"West Sabine ISD",NA
203901,"San Augustine ISD",NA
203902,"Broaddus ISD",NA
204901,"Coldspring-Oakhurst Cons ISD",NA
204904,"Shepherd ISD",NA
205901,"Aransas Pass ISD",NA
205902,"Gregory-Portland ISD",NA
205903,"Ingleside ISD",NA
205904,"Mathis ISD",NA
205905,"Odem-Edroy ISD",NA
205906,"Sinton ISD",NA
205907,"Taft ISD",NA
206901,"San Saba ISD",NA
206902,"Richland Springs ISD",NA
206903,"Cherokee ISD",NA
207901,"Schleicher ISD",NA
208901,"Hermleigh ISD",NA
208902,"Snyder ISD",NA
208903,"Ira ISD",NA
209901,"Albany ISD",NA
209902,"Moran ISD",NA
210901,"Center ISD",NA
210902,"Joaquin ISD",NA
210903,"Shelbyville ISD",NA
210904,"Tenaha ISD",NA
210905,"Timpson ISD",NA
210906,"Excelsior ISD",NA
211901,"Texhoma ISD",NA
211902,"Stratford ISD",NA
212901,"Arp ISD",NA
212902,"Bullard ISD",NA
212903,"Lindale ISD",NA
212904,"Troup ISD",NA
212905,"Tyler ISD",NA
212906,"Whitehouse ISD",NA
212909,"Chapel Hill ISD (Smith)",NA
212910,"Winona ISD",NA
213901,"Glen Rose ISD",NA
214901,"Rio Grande City Cons ISD",NA
214902,"San Isidro ISD",NA
214903,"Roma ISD",NA
215901,"Breckenridge ISD",NA
216901,"Sterling City ISD",NA
217901,"Aspermont ISD",NA
218901,"Sonora ISD",NA
219901,"Happy ISD",NA
219903,"Tulia ISD",NA
219905,"Kress ISD",NA
220901,"Arlington ISD",NA
220902,"Birdville ISD",NA
220904,"Everman ISD",NA
220905,"Fort Worth ISD",NA
220906,"Grapevine-Colleyville ISD",NA
220907,"Keller ISD",NA
220908,"Mansfield ISD",NA
220910,"Lake Worth ISD",NA
220912,"Crowley ISD",NA
220914,"Kennedale ISD",NA
220915,"Azle ISD",NA
220916,"Hurst-Euless-Bedford ISD",NA
220917,"Castleberry ISD",NA
220918,"Eagle Mountain-Saginaw ISD",NA
220919,"Carroll ISD",NA
220920,"White Settlement ISD",NA
221901,"Abilene ISD",NA
221904,"Merkel ISD",NA
221905,"Trent ISD",NA
221911,"Jim Ned Cons ISD",NA
221912,"Wylie ISD (Taylor)",NA
222901,"Terrell County ISD",NA
223901,"Brownfield ISD",NA
223902,"Meadow ISD",NA
223904,"Wellman-Union Cons ISD",NA
224901,"Throckmorton ISD",NA
224902,"Woodson ISD",NA
225902,"Mount Pleasant ISD",NA
225905,"Winfield ISD",NA
225906,"Chapel Hill ISD (Titus)",NA
225907,"Harts Bluff ISD",NA
226901,"Christoval ISD",NA
226903,"San Angelo ISD",NA
226905,"Water Valley ISD",NA
226906,"Wall ISD",NA
226907,"Grape Creek ISD",NA
226908,"Veribest ISD",NA
227901,"Austin ISD",NA
227904,"Pflugerville ISD",NA
227907,"Manor ISD",NA
227909,"Eanes ISD",NA
227910,"Del Valle ISD",NA
227912,"Lago Vista ISD",NA
227913,"Lake Travis ISD",NA
228901,"Groveton ISD",NA
228903,"Trinity ISD",NA
228904,"Centerville ISD (Trinity)",NA
228905,"Apple Springs ISD",NA
229901,"Colmesneil ISD",NA
229903,"Woodville ISD",NA
229904,"Warren ISD",NA
229905,"Spurger ISD",NA
229906,"Chester ISD",NA
230901,"Big Sandy ISD (Upshur)",NA
230902,"Gilmer ISD",NA
230903,"Ore City ISD",NA
230904,"Union Hill ISD",NA
230905,"Harmony ISD",NA
230906,"New Diana ISD",NA
230908,"Union Grove ISD",NA
231901,"McCamey ISD",NA
231902,"Rankin ISD",NA
232901,"Knippa ISD",NA
232902,"Sabinal ISD",NA
232903,"Uvalde Cons ISD",NA
232904,"Utopia ISD",NA
233901,"San Felipe-Del Rio Cons ISD",NA
233903,"Comstock ISD",NA
234902,"Canton ISD",NA
234903,"Edgewood ISD (Van Zandt)",NA
234904,"Grand Saline ISD",NA
234905,"Martins Mill ISD",NA
234906,"Van ISD",NA
234907,"Wills Point ISD",NA
234909,"Fruitvale ISD",NA
235901,"Bloomington ISD",NA
235902,"Victoria ISD",NA
235904,"Nursery ISD",NA
236901,"New Waverly ISD",NA
236902,"Huntsville ISD",NA
237902,"Hempstead ISD",NA
237904,"Waller ISD",NA
237905,"Royal ISD",NA
238902,"Monahans-Wickett-Pyote ISD",NA
238904,"Grandfalls-Royalty ISD",NA
239901,"Brenham ISD",NA
239903,"Burton ISD",NA
240901,"Laredo ISD",NA
240903,"United ISD",NA
240904,"Webb Cons ISD",NA
241901,"Boling ISD",NA
241902,"East Bernard ISD",NA
241903,"El Campo ISD",NA
241904,"Wharton ISD",NA
241906,"Louise ISD",NA
242902,"Shamrock ISD",NA
242903,"Wheeler ISD",NA
242905,"Kelton ISD",NA
242906,"Fort Elliott Cons ISD",NA
243901,"Burkburnett ISD",NA
243902,"Electra ISD",NA
243903,"Iowa Park Cons ISD",NA
243905,"Wichita Falls ISD",NA
243906,"City View ISD",NA
244901,"Harrold ISD",NA
244903,"Vernon ISD",NA
244905,"Northside ISD (Wilbarger)",NA
245901,"Lasara ISD",NA
245902,"Lyford Cons ISD",NA
245903,"Raymondville ISD",NA
245904,"San Perlita ISD",NA
246902,"Florence ISD",NA
246904,"Georgetown ISD",NA
246905,"Granger ISD",NA
246906,"Hutto ISD",NA
246907,"Jarrell ISD",NA
246908,"Liberty Hill ISD",NA
246909,"Round Rock ISD",NA
246911,"Taylor ISD",NA
246912,"Thrall ISD",NA
246913,"Leander ISD",NA
246914,"Coupland ISD",NA
247901,"Floresville ISD",NA
247903,"La Vernia ISD",NA
247904,"Poth ISD",NA
247906,"Stockdale ISD",NA
248901,"Kermit ISD",NA
248902,"Wink-Loving ISD",NA
249901,"Alvord ISD",NA
249902,"Boyd ISD",NA
249903,"Bridgeport ISD",NA
249904,"Chico ISD",NA
249905,"Decatur ISD",NA
249906,"Paradise ISD",NA
249908,"Slidell ISD",NA
250902,"Hawkins ISD",NA
250903,"Mineola ISD",NA
250904,"Quitman ISD",NA
250905,"Yantis ISD",NA
250906,"Alba-Golden ISD",NA
250907,"Winnsboro ISD",NA
251901,"Denver City ISD",NA
251902,"Plains ISD",NA
252901,"Graham ISD",NA
252902,"Newcastle ISD",NA
252903,"Olney ISD",NA
253901,"Zapata County ISD",NA
254901,"Crystal City ISD",NA
254902,"La Pryor ISD",NA
1902,"Cayuga ISD",NA
1903,"Elkhart ISD",NA
1904,"Frankston ISD",NA
1906,"Neches ISD",NA
1907,"Palestine ISD",NA
1908,"Westwood ISD",NA
1909,"Slocum ISD",NA
2901,"Andrews ISD",NA
3902,"Hudson ISD",NA
3903,"Lufkin ISD",NA
3904,"Huntington ISD",NA
3905,"Diboll ISD",NA
3906,"Zavalla ISD",NA
3907,"Central ISD",NA
4901,"Aransas County ISD",NA
5901,"Archer City ISD",NA
5902,"Holliday ISD",NA
5904,"Windthorst ISD",NA
6902,"Claude ISD",NA
7901,"Charlotte ISD",NA
7902,"Jourdanton ISD",NA
7904,"Lytle ISD",NA
7905,"Pleasanton ISD",NA
7906,"Poteet ISD",NA
8901,"Bellville ISD",NA
8902,"Sealy ISD",NA
8903,"Brazos ISD",NA
9901,"Muleshoe ISD",NA
10901,"Medina ISD",NA
10902,"Bandera ISD",NA
11901,"Bastrop ISD",NA
11902,"Elgin ISD",NA
11904,"Smithville ISD",NA
11905,"McDade ISD",NA
12901,"Seymour ISD",NA
13901,"Beeville ISD",NA
13902,"Pawnee ISD",NA
13903,"Pettus ISD",NA
13905,"Skidmore-Tynan ISD",NA
14901,"Academy ISD",NA
14902,"Bartlett ISD",NA
14903,"Belton ISD",NA
14905,"Holland ISD",NA
14906,"Killeen ISD",NA
14907,"Rogers ISD",NA
14908,"Salado ISD",NA
14909,"Temple ISD",NA
14910,"Troy ISD",NA
15901,"Alamo Heights ISD",NA
15904,"Harlandale ISD",NA
15905,"Edgewood ISD (Bexar)",NA
15906,"Randolph Field ISD",NA
15907,"San Antonio ISD",NA
15908,"South San Antonio ISD",NA
15909,"Somerset ISD",NA
15910,"North East ISD",NA
15911,"East Central ISD",NA
15912,"Southwest ISD",NA
15913,"Lackland ISD",NA
15914,"Fort Sam Houston ISD",NA
15915,"Northside ISD (Bexar)",NA
15916,"Judson ISD",NA
15917,"Southside ISD",NA
16901,"Johnson City ISD",NA
16902,"Blanco ISD",NA
17901,"Borden County ISD",NA
18901,"Clifton ISD",NA
18902,"Meridian ISD",NA
18903,"Morgan ISD",NA
18904,"Valley Mills ISD",NA
18905,"Walnut Springs ISD",NA
18906,"Iredell ISD",NA
18907,"Kopperl ISD",NA
18908,"Cranfills Gap ISD",NA
19901,"De Kalb ISD",NA
19902,"Hooks ISD",NA
19903,"Maud ISD",NA
19905,"New Boston ISD",NA
19906,"Redwater ISD",NA
19907,"Texarkana ISD",NA
19908,"Liberty-Eylau ISD",NA
19909,"Simms ISD",NA
19910,"Malta ISD",NA
19911,"Red Lick ISD",NA
19912,"Pleasant Grove ISD",NA
19913,"Hubbard ISD (Bowie)",NA
19914,"Leary ISD",NA
20901,"Alvin ISD",NA
20902,"Angleton ISD",NA
20904,"Danbury ISD",NA
20905,"Brazosport ISD",NA
20906,"Sweeny ISD",NA
20907,"Columbia-Brazoria ISD",NA
20908,"Pearland ISD",NA
20910,"Damon ISD",NA
21901,"College Station ISD",NA
21902,"Bryan ISD",NA
22004,"Terlingua CSD",NA
22901,"Alpine ISD",NA
22902,"Marathon ISD",NA
22903,"San Vicente ISD",NA
23902,"Silverton ISD",NA
24901,"Brooks County ISD",NA
25901,"Bangs ISD",NA
25902,"Brownwood ISD",NA
25904,"Blanket ISD",NA
25905,"May ISD",NA
25906,"Zephyr ISD",NA
25908,"Brookesmith ISD",NA
25909,"Early ISD",NA
26901,"Caldwell ISD",NA
26902,"Somerville ISD",NA
26903,"Snook ISD",NA
27903,"Burnet Cons ISD",NA
27904,"Marble Falls ISD",NA
28902,"Lockhart ISD",NA
28903,"Luling ISD",NA
28906,"Prairie Lea ISD",NA
29901,"Calhoun County ISD",NA
30901,"Cross Plains ISD",NA
30902,"Clyde Cons ISD",NA
30903,"Baird ISD",NA
30906,"Eula ISD",NA
31901,"Brownsville ISD",NA
31903,"Harlingen Cons ISD",NA
31905,"La Feria ISD",NA
31906,"Los Fresnos Cons ISD",NA
31909,"Point Isabel ISD",NA
31911,"Rio Hondo ISD",NA
31912,"San Benito Cons ISD",NA
31913,"Santa Maria ISD",NA
31914,"Santa Rosa ISD",NA
32902,"Pittsburg ISD",NA
33901,"Groom ISD",NA
33902,"Panhandle ISD",NA
33904,"White Deer ISD",NA
34901,"Atlanta ISD",NA
34902,"Avinger ISD",NA
34903,"Hughes Springs ISD",NA
34905,"Linden-Kildare Cons ISD",NA
34906,"McLeod ISD",NA
34907,"Queen City ISD",NA
34909,"Bloomburg ISD",NA
35901,"Dimmitt ISD",NA
35902,"Hart ISD",NA
35903,"Nazareth ISD",NA
36901,"Anahuac ISD",NA
36902,"Barbers Hill ISD",NA
36903,"East Chambers ISD",NA
37901,"Alto ISD",NA
37904,"Jacksonville ISD",NA
37907,"Rusk ISD",NA
37908,"New Summerfield ISD",NA
37909,"Wells ISD",NA
38901,"Childress ISD",NA
39902,"Henrietta ISD",NA
39903,"Petrolia Cons ISD",NA
39904,"Bellevue ISD",NA
39905,"Midway ISD (Clay)",NA
40901,"Morton ISD",NA
40902,"Whiteface Cons ISD",NA
41901,"Bronte ISD",NA
41902,"Robert Lee ISD",NA
42901,"Coleman ISD",NA
42903,"Santa Anna ISD",NA
42905,"Panther Creek Cons ISD",NA
43901,"Allen ISD",NA
43902,"Anna ISD",NA
43903,"Celina ISD",NA
43904,"Farmersville ISD",NA
43905,"Frisco ISD",NA
43907,"McKinney ISD",NA
43908,"Melissa ISD",NA
43910,"Plano ISD",NA
43911,"Princeton ISD",NA
43912,"Prosper ISD",NA
43914,"Wylie ISD (Collin)",NA
43917,"Blue Ridge ISD",NA
43918,"Community ISD",NA
43919,"Lovejoy ISD",NA
44902,"Wellington ISD",NA
45902,"Columbus ISD",NA
45903,"Rice Cons ISD",NA
45905,"Weimar ISD",NA
46901,"New Braunfels ISD",NA
46902,"Comal ISD",NA
47901,"Comanche ISD",NA
47902,"De Leon ISD",NA
47903,"Gustine ISD",NA
47905,"Sidney ISD",NA
48901,"Eden Cons ISD",NA
48903,"Paint Rock ISD",NA
49901,"Gainesville ISD",NA
49902,"Muenster ISD",NA
49903,"Valley View ISD (Cooke)",NA
49905,"Callisburg ISD",NA
49906,"Era ISD",NA
49907,"Lindsay ISD",NA
49908,"Walnut Bend ISD",NA
49909,"Sivells Bend ISD",NA
50901,"Evant ISD",NA
50902,"Gatesville ISD",NA
50904,"Oglesby ISD",NA
50909,"Jonesboro ISD",NA
50910,"Copperas Cove ISD",NA
51901,"Paducah ISD",NA
52901,"Crane ISD",NA
53001,"Crockett County Cons CSD","Val Verde"
54901,"Crosbyton Cons ISD",NA
54902,"Lorenzo ISD",NA
54903,"Ralls ISD",NA
55901,"Culberson County-Allamore ISD",NA
56901,"Dalhart ISD",NA
56902,"Texline ISD",NA
57903,"Carrollton-Farmers Branch ISD",NA
57904,"Cedar Hill ISD",NA
57905,"Dallas ISD",NA
57906,"DeSoto ISD",NA
57907,"Duncanville ISD",NA
57909,"Garland ISD",NA
57910,"Grand Prairie ISD",NA
57911,"Highland Park ISD (Dallas)",NA
57912,"Irving ISD",NA
57913,"Lancaster ISD",NA
57914,"Mesquite ISD",NA
57916,"Richardson ISD",NA
57919,"Sunnyvale ISD",NA
57922,"Coppell ISD",NA
58902,"Dawson ISD (Dawson)",NA
58905,"Klondike ISD",NA
58906,"Lamesa ISD",NA
58909,"Sands Consolidated ISD",NA
59901,"Hereford ISD",NA
59902,"Walcott ISD",NA
60902,"Cooper ISD",NA
60914,"Fannindel ISD",NA
61901,"Denton ISD",NA
61902,"Lewisville ISD",NA
61903,"Pilot Point ISD",NA
61905,"Krum ISD",NA
61906,"Ponder ISD",NA
61907,"Aubrey ISD",NA
61908,"Sanger ISD",NA
61910,"Argyle ISD",NA
61911,"Northwest ISD",NA
61912,"Lake Dallas ISD",NA
61914,"Little Elm ISD",NA
62901,"Cuero ISD",NA
62902,"Nordheim ISD",NA
62903,"Yoakum ISD",NA
62904,"Yorktown ISD",NA
62905,"Westhoff ISD",NA
62906,"Meyersville ISD",NA
63903,"Spur ISD",NA
63906,"Patton Springs ISD",NA
64903,"Carrizo Springs Cons ISD",NA
65901,"Clarendon ISD",NA
65902,"Hedley ISD",NA
66005,"Ramirez CSD",NA
66901,"Benavides ISD",NA
66902,"San Diego ISD",NA
66903,"Freer ISD",NA
67902,"Cisco ISD",NA
67903,"Eastland ISD",NA
67904,"Gorman ISD",NA
67907,"Ranger ISD",NA
67908,"Rising Star ISD",NA
68901,"Ector County ISD",NA
69901,"Rocksprings ISD",NA
69902,"Nueces Canyon Cons ISD",NA
70901,"Avalon ISD",NA
70903,"Ennis ISD",NA
70905,"Ferris ISD",NA
70907,"Italy ISD",NA
70908,"Midlothian ISD",NA
70909,"Milford ISD",NA
70910,"Palmer ISD",NA
70911,"Red Oak ISD",NA
70912,"Waxahachie ISD",NA
70915,"Maypearl ISD",NA
71901,"Clint ISD",NA
71902,"El Paso ISD",NA
71903,"Fabens ISD",NA
71904,"San Elizario ISD",NA
71905,"Ysleta ISD",NA
71906,"Anthony ISD",NA
71907,"Canutillo ISD",NA
71908,"Tornillo ISD",NA
71909,"Socorro ISD",NA
72901,"Three Way ISD",NA
72902,"Dublin ISD",NA
72903,"Stephenville ISD",NA
72904,"Bluff Dale ISD",NA
72908,"Huckabay ISD",NA
72909,"Lingleville ISD",NA
72910,"Morgan Mill ISD",NA
73901,"Chilton ISD",NA
73903,"Marlin ISD",NA
73904,"Westphalia ISD",NA
73905,"Rosebud-Lott ISD",NA
74903,"Bonham ISD",NA
74904,"Dodd City ISD",NA
74905,"Ector ISD",NA
74907,"Honey Grove ISD",NA
74909,"Leonard ISD",NA
74911,"Savoy ISD",NA
74912,"Trenton ISD",NA
74917,"Sam Rayburn ISD",NA
75901,"Flatonia ISD",NA
75902,"La Grange ISD",NA
75903,"Schulenburg ISD",NA
75906,"Fayetteville ISD",NA
75908,"Round Top-Carmine ISD",NA
76903,"Roby Cons ISD",NA
76904,"Rotan ISD",NA
77901,"Floydada ISD",NA
77902,"Lockney ISD",NA
78901,"Crowell ISD",NA
79901,"Lamar Cons ISD",NA
79906,"Needville ISD",NA
79907,"Fort Bend ISD",NA
79910,"Stafford MSD",NA
80901,"Mount Vernon ISD",NA
81902,"Fairfield ISD",NA
81904,"Teague ISD",NA
81905,"Wortham ISD",NA
81906,"Dew ISD",NA
82902,"Dilley ISD",NA
82903,"Pearsall ISD",NA
83901,"Seagraves ISD",NA
83902,"Loop ISD",NA
83903,"Seminole ISD",NA
84901,"Dickinson ISD",NA
84902,"Galveston ISD",NA
84903,"High Island ISD",NA
84906,"Texas City ISD",NA
84908,"Hitchcock ISD",NA
84909,"Santa Fe ISD",NA
84910,"Clear Creek ISD",NA
84911,"Friendswood ISD",NA
85902,"Post ISD",NA
85903,"Southland ISD",NA
86024,"Doss Cons CSD",NA
86901,"Fredericksburg ISD",NA
86902,"Harper ISD",NA
87901,"Glasscock ISD",NA
88902,"Goliad ISD",NA
89901,"Gonzales ISD",NA
89903,"Nixon-Smiley Cons ISD",NA
89905,"Waelder ISD",NA
90902,"Lefors ISD",NA
90903,"McLean ISD",NA
90904,"Pampa ISD",NA
90905,"Grandview-Hopkins ISD",NA
91901,"Bells ISD",NA
91902,"Collinsville ISD",NA
91903,"Denison ISD",NA
91905,"Howe ISD",NA
