"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"O - Greater Austin",2020-04-26,"Raw",-74.7368421052632,-68.9059500959693,-26.1710686169395,-56.8741815784841,4.53204434460516,21.0259833501678,-91.1008536936639,133.152820393999
"O - Greater Austin",2020-04-27,"Raw",-27.3684210526316,-75.2399232245681,-27.4285655578588,-55.1658337817709,0.308702666053307,26.362337168514,-82.0415957673915,134.76627010442
"O - Greater Austin",2020-04-28,"Raw",-11.5789473684211,-93.2821497120921,-28.570290597593,-54.1884869396405,-2.95209425554545,31.6932761989641,-73.190019239729,136.576571637657
"O - Greater Austin",2020-04-29,"Raw",-5.26315789473685,8.25335892514396,-29.573089355905,-53.9743186329304,-5.17186007887954,37.0177174839389,-64.5543113166497,138.589746284527
"O - Greater Austin",2020-04-30,"Raw",-22.1052631578947,-31.2859884836852,-30.4138074525578,-54.4412477620418,-6.38636714307381,42.3345780658591,-56.1391562675583,140.808312399277
"O - Greater Austin",2020-05-01,"Raw",-14.7368421052632,-101.343570057582,-31.0692905073144,-55.3918027294925,-6.74677828513629,47.6427749871456,-47.9455829231453,143.231132897436
"O - Greater Austin",2020-05-02,"Raw",-53.6842105263158,-35.5086372360845,-31.5163841399378,-56.5617842856788,-6.47098399419676,52.9412252902191,-39.9709892834449,145.853439863883
"O - Greater Austin",2020-05-03,"Raw",-57.8947368421053,-98.6564299424184,-31.7319339701909,-57.6813991744117,-5.78246876597006,58.2288460175003,-32.2093854448468,148.667077479847
"O - Greater Austin",2020-05-04,"Raw",-35.7894736842105,67.9462571976967,-31.6927856178366,-58.5139840189645,-4.87158721670877,63.5045542114101,-24.6518879109042,151.660996333724
"O - Greater Austin",2020-05-05,"Raw",-8.42105263157895,NA,-31.3757847026381,-58.8686241040922,-3.88294530118402,68.7672669143692,-17.2874869467962,154.822020775535
"O - Greater Austin",2020-05-06,"Raw",-28.4210526315789,NA,-30.7577768443582,-58.599260657686,-2.91629303103048,74.0159011687985,-10.1040960855718,158.135898423169
"O - Greater Austin",2020-05-07,"Raw",-7.36842105263158,79.0786948176583,-29.8158319064349,-57.60215818181,-2.02950563105981,79.2493740171186,-3.08988158786588,161.588629622103
"O - Greater Austin",2020-05-08,"Raw",-5.26315789473685,216.890595009597,-28.5541532369714,-55.8771517205375,-1.23115475340527,84.466303237518,3.76314104307042,165.169465431966
"O - Greater Austin",2020-05-09,"Raw",-1.05263157894737,109.596928982726,-27.0296414476776,-53.5801604894437,-0.479122405911411,89.6641095512556,10.4520472719706,168.876171830541
"O - Greater Austin",2020-05-10,"Raw",-64.2105263157895,110.748560460653,-25.3052517294859,-50.9060547235614,0.295551264589573,94.8399144153576,16.9700395046353,172.70978932608
"O - Greater Austin",2020-05-11,"Raw",-52.6315789473684,125.143953934741,-23.4439392733291,-48.066497493764,1.17861894710573,99.9908392868508,23.3100903651974,176.671588208504
"O - Greater Austin",2020-05-12,"Raw",-37.8947368421053,226.487523992322,-21.5086592701398,-45.2784918171308,2.26117327685119,105.114005622761,29.4664143029386,180.761596942584
"O - Greater Austin",2020-05-13,"Raw",2.10526315789474,30.9021113243762,-19.5623669108505,-42.745628124366,3.62089430266492,110.206534880116,35.4356875744833,184.977382185748
"O - Greater Austin",2020-05-14,"Raw",-5.26315789473685,109.213051823416,-17.6680173863939,-40.6321862194263,5.29615144663841,115.265548515941,41.2179332742383,189.313163757643
"O - Greater Austin",2020-05-15,"Raw",-15.7894736842105,-74.4721689059501,-15.8885658877026,-39.0381827296006,7.26105095419534,120.288167987262,46.816999295149,193.759336679375
"O - Greater Austin",2020-05-16,"Raw",-44.2105263157895,77.3512476007677,-14.2869676057093,-37.9887082657886,9.41477305437008,125.271514751107,52.2405791121728,198.302450390041
"O - Greater Austin",2020-05-17,"Raw",-41.0526315789474,145.10556621881,-12.9261777313464,-37.4445500152665,11.5921945525737,130.212710264501,57.4997545113602,202.925666017643
"O - Greater Austin",2020-05-18,"Raw",-45.2631578947368,482.53358925144,-11.8691514555467,-37.3272069336008,13.5889040225075,135.108875984472,62.6080692654806,207.609682703464
"O - Greater Austin",2020-05-19,"Raw",11.578947368421,354.318618042226,-11.1788439692426,-37.5449397387057,15.1872518002204,139.957133368045,67.5801659938039,212.334100742287
"O - Greater Austin",2020-05-20,"Raw",1.05263157894737,170.057581573896,-10.918210463367,-38.0117024313301,16.1752815045961,144.754603872248,72.430029779087,217.079177965408
"O - Greater Austin",2020-05-21,"Raw",-8.42105263157895,154.89443378119,-11.1502061288523,-38.6588010105527,16.358388752848,149.499375645461,77.1671498021454,221.831601488777
"O - Greater Austin",2020-05-22,"Raw",11.578947368421,275.047984644914,-11.9325202676602,-39.4411192534947,15.5760787181743,154.193403601493,81.7895300656543,226.597277137333
"O - Greater Austin",2020-05-23,"Raw",-31.5789473684211,NA,-13.2017267354187,-40.295228827857,13.8917753570196,158.839609345507,86.2894452725656,231.389773418448
"O - Greater Austin",2020-05-24,"Raw",-48.4210526315789,NA,-14.7732839414223,-41.1393897191183,11.5928218362736,163.440914482665,90.6569622122079,236.224866753122
"O - Greater Austin",2020-05-25,"Raw",-18.9473684210526,161.420345489443,-16.4573844059946,-41.9154404977641,9.00067168577499,168.00024061813,94.8815701600529,241.118911076207
"O - Greater Austin",2020-05-26,"Raw",6.31578947368421,223.992322456814,-18.0642206494589,-42.5825729987769,6.45413169985898,172.520509357066,98.9535416520597,246.087477062072
"O - Greater Austin",2020-05-27,"Raw",-7.36842105263158,143.570057581574,-19.4039851921389,-43.1056744669128,4.29770408263492,177.004642304634,102.864993321317,251.144291287952
"O - Greater Austin",2020-05-28,"Raw",26.3157894736842,197.8886756238,-20.286870554358,-43.4363969887523,2.86265588003626,181.455561065999,106.610617692971,256.300504439028
"O - Greater Austin",2020-05-29,"Raw",11.578947368421,195.777351247601,-20.5230692564397,-43.4871077410702,2.44096922819085,185.876187246323,110.188065613204,261.564308879443
"O - Greater Austin",2020-05-30,"Raw",2.10526315789474,224.568138195777,-19.9227738187075,-43.1058725117157,3.26032487430071,190.26944245077,113.59797462372,266.94091027782
"O - Greater Austin",2020-05-31,"Raw",-34.7368421052632,44.9136276391555,-18.2961767614849,-42.0658306007966,5.47347707782681,194.638248284501,116.843658031571,272.432838537431
"O - Greater Austin",2020-06-01,"Raw",-45.2631578947368,1066.21880998081,-15.4534706050954,-40.0758555292184,9.16891431902772,198.98552635268,119.930488461418,278.040564243943
"O - Greater Austin",2020-06-02,"Raw",37.8947368421053,368.330134357006,-11.2048478698624,-36.8055070112531,14.3958112715283,203.314198260471,122.865024445542,283.763372075399
"O - Greater Austin",2020-06-03,"Raw",29.4736842105263,-671.209213051823,-5.36050107610954,-31.9109295948701,21.189927442651,207.627185613035,125.653936822707,289.600434403363
"O - Greater Austin",2020-06-04,"Raw",15.7894736842105,-271.976967370441,2.26937725583975,-25.0536058961211,29.5923604078006,211.927410015536,128.302793251918,295.552026779155
"O - Greater Austin",2020-06-05,"Raw",-17.8947368421053,35.1247600767754,11.874594605662,-15.9118095753396,39.6609987866635,216.21741548722,130.812766252242,301.622064722199
"O - Greater Austin",2020-06-06,"Raw",-21.0526315789474,392.706333973129,23.6210652707061,-4.2206011455561,51.4627316869684,220.498235703664,133.174122610153,307.822348797176
"O - Greater Austin",2020-06-07,"Raw",-28.4210526315789,708.637236084453,37.4667443688044,9.97361796129501,64.9598707763138,224.770526754528,135.373564229407,314.16748927965
"O - Greater Austin",2020-06-08,"Raw",-55.7894736842105,144.913627639155,53.2625101636546,26.440937749276,80.0840825780332,229.034944729472,137.397732857457,320.672156601487
"O - Greater Austin",2020-06-09,"Raw",110.526315789474,414.203454894434,70.8583559862759,44.9084706292512,96.8082413433005,233.292145718156,139.234435146105,327.349856290207
"O - Greater Austin",2020-06-10,"Raw",160,NA,90.1042751676872,65.0584806547519,115.150069680623,237.542785810239,140.873614663019,334.21195695746
"O - Greater Austin",2020-06-11,"Raw",106.315789473684,NA,110.850261038908,86.5274886263416,135.173033451474,241.787521095383,142.308068505586,341.26697368518
"O - Greater Austin",2020-06-12,"Raw",156.842105263158,5.95009596928984,132.946306930957,108.9188809901,156.973732871813,246.027007663247,143.533915207331,348.520100119162
"O - Greater Austin",2020-06-13,"Raw",137.894736842105,87.3320537428023,156.242406174853,131.841615481816,180.64319686789,250.26190160349,144.550831429511,355.97297177747
"O - Greater Austin",2020-06-14,"Raw",157.894736842105,269.289827255278,180.588552101615,154.9713408808,206.205763322431,254.492859005774,145.362085292013,363.623632719534
"O - Greater Austin",2020-06-15,"Raw",32.6315789473684,243.761996161228,205.834738042264,178.09906935441,233.570406730117,258.720535959757,145.974402095047,371.466669824467
"O - Greater Austin",2020-06-16,"Raw",395.789473684211,256.621880998081,231.830957327816,201.130072630513,262.531842025119,262.9455885551,146.397702338225,379.493474771975
"O - Greater Austin",2020-06-17,"Raw",295.789473684211,81.3819577735125,258.427203289293,224.040125894506,292.814280684079,267.168672881464,146.644752042352,387.692593720575
"O - Greater Austin",2020-06-18,"Raw",382.105263157895,224.184261036468,285.473469257712,246.827417350712,324.119521164712,271.390445028507,146.730761959676,396.050128097338
"O - Greater Austin",2020-06-19,"Raw",173.684210526316,815.355086372361,312.819748564093,269.483593751477,356.155903376709,275.61156108589,146.672966392225,404.550155779556
"O - Greater Austin",2020-06-20,"Raw",388.421052631579,NA,340.316034539455,291.983323470313,388.648745608597,279.832567794997,146.488953753948,413.176181836046
"P - Greater San Antonio",2020-04-22,"Raw",0,0,-21.1566135779999,-140.72505428633,98.41182713033,-183.467954060196,-444.387784490213,77.4518763698197
"P - Greater San Antonio",2020-04-23,"Raw",-11.6666666666667,-80.1324503311258,-20.1539117052375,-127.677976222178,87.3701528117025,-156.770378981735,-393.224140913286,79.683382949816
"P - Greater San Antonio",2020-04-24,"Raw",-30,-296.35761589404,-19.1476908750955,-115.360631688646,77.0652499384553,-130.160419342308,-343.814659952144,83.4938212675287
"P - Greater San Antonio",2020-04-25,"Raw",-28.3333333333333,-61.4238410596026,-18.1344321301944,-104.058512584012,67.7896483236232,-103.725690580948,-296.826475034425,89.3750938725285
"P - Greater San Antonio",2020-04-26,"Raw",-21.6666666666667,-61.5894039735099,-17.1106165131544,-94.0925615719737,59.871328545665,-77.5538081366916,-252.963632742502,97.8560164691192
"P - Greater San Antonio",2020-04-27,"Raw",-61.6666666666667,-72.682119205298,-16.072725066596,-85.7952506374587,53.6498005042667,-51.7323874485712,-212.903323984235,109.438549087093
"P - Greater San Antonio",2020-04-28,"Raw",-55,-80.794701986755,-15.0172388331396,-79.4482062504733,49.4137285841942,-26.3490439556215,-177.173867538792,124.475779627549
"P - Greater San Antonio",2020-04-29,"Raw",-8.33333333333334,-18.5430463576159,-13.9406388554055,-75.1803692474102,47.2990915365992,-1.49139309687649,-145.993967968438,143.011181774685
"P - Greater San Antonio",2020-04-30,"Raw",-53.3333333333333,-30.9602649006622,-12.8394061760143,-72.8725654476091,47.1937530955804,22.7529496886296,-119.152451455543,164.658350832802
"P - Greater San Antonio",2020-05-01,"Raw",0,-97.682119205298,-11.7100218375862,-72.1463017699899,48.7262580948175,46.2963689618629,-96.0222409567962,188.614978880522
"P - Greater San Antonio",2020-05-02,"Raw",93.3333333333333,-49.5033112582781,-10.5489668827418,-72.4593795224726,51.3614457569891,69.051249283789,-75.716136330122,213.8186348977
"P - Greater San Antonio",2020-05-03,"Raw",90,-99.5033112582781,-9.35272235410129,-73.2390716536689,54.5336269454663,90.9299752153739,-57.2889252203967,239.148875651144
"P - Greater San Antonio",2020-05-04,"Raw",-45,-20.364238410596,-8.11776929428518,-73.9758463375658,57.7403077489954,111.844931317584,-39.8882994821936,263.578162117361
"P - Greater San Antonio",2020-05-05,"Raw",-25,NA,-6.84058874591383,-74.2606312224695,60.5794537306419,131.708502151384,-22.8282668330096,286.245271135777
"P - Greater San Antonio",2020-05-06,"Raw",-50,NA,-5.51766175160766,-73.788542713722,62.7532192105066,150.43307227774,-5.61113306444742,306.477277619928
"P - Greater San Antonio",2020-05-07,"Raw",76.6666666666667,94.8675496688742,-4.14559761409819,-72.3552614522569,64.0640662240606,167.931026257619,12.0662863022224,323.795766213016
"P - Greater San Antonio",2020-05-08,"Raw",-13.3333333333333,268.87417218543,-2.736525109559,-69.9525115753161,64.4794613561981,184.112586671801,30.2084628303499,338.016710513253
"P - Greater San Antonio",2020-05-09,"Raw",-11.6666666666667,184.105960264901,-1.3327141402705,-66.8441773241346,64.1787490435936,198.879328180328,48.2702461130514,349.488410247604
"P - Greater San Antonio",2020-05-10,"Raw",53.3333333333333,382.94701986755,0.0201023684875565,-63.373895422714,63.4141001596891,212.130663463055,65.5038070926117,358.757519833498
"P - Greater San Antonio",2020-05-11,"Raw",-80,853.64238410596,1.27619149143527,-59.9219616539796,62.4743446368501,223.766005199838,81.114043702592,366.417966697084
"P - Greater San Antonio",2020-05-12,"Raw",-15,410.761589403973,2.38982030329287,-56.8779456283946,61.6575862349804,233.684766070534,94.3329284191725,373.036603721895
"P - Greater San Antonio",2020-05-13,"Raw",-35,19.3708609271523,3.3152558787805,-54.59939578381,61.229907541371,241.786358754998,104.513109310097,379.059608199899
"P - Greater San Antonio",2020-05-14,"Raw",-1.66666666666667,400.827814569536,4.00676529261836,-53.3575754646811,61.3711060499178,247.970195933087,111.227351204783,384.71304066139
"P - Greater San Antonio",2020-05-15,"Raw",36.6666666666667,-4.80132450331126,4.41861561952659,-53.2860420683865,62.1232733074396,252.135690284656,114.339906766708,389.931473802604
"P - Greater San Antonio",2020-05-16,"Raw",46.6666666666667,239.072847682119,4.50507393422538,-54.3573352756208,63.3674831440716,254.182254489562,114.015689559731,394.348819419393
"P - Greater San Antonio",2020-05-17,"Raw",-61.6666666666667,362.913907284768,4.22040731143491,-56.4018704579102,64.84268508078,254.009301227661,110.66170839909,397.356894056233
"P - Greater San Antonio",2020-05-18,"Raw",-76.6666666666667,205.794701986755,3.51888282587533,-59.1577130318915,66.1954786836422,251.516243178809,104.828956886071,398.203529471547
"P - Greater San Antonio",2020-05-19,"Raw",61.6666666666667,454.470198675497,2.35476755226686,-62.3260386056989,67.0355737102327,246.602493022862,97.1115043202369,396.093481725487
"P - Greater San Antonio",2020-05-20,"Raw",68.3333333333333,306.953642384106,0.682328565329634,-65.6147033480983,66.9793604787575,239.167463439676,88.0622042925545,390.272722586797
"P - Greater San Antonio",2020-05-21,"Raw",6.66666666666667,218.211920529801,-1.54416706021615,-68.7675703716883,65.6792362512559,229.192996272715,78.1013142611461,380.284678284284
"P - Greater San Antonio",2020-05-22,"Raw",-1.66666666666667,138.576158940397,-4.36308806730349,-71.5864986799208,62.8603225453138,216.990650019877,67.3987150453441,366.582584994409
"P - Greater San Antonio",2020-05-23,"Raw",-51.6666666666667,NA,-7.64342700488739,-73.9404710116808,58.653617001906,202.954412342667,55.9508509987406,349.957973686593
"P - Greater San Antonio",2020-05-24,"Raw",-48.3333333333333,NA,-11.0848002279449,-75.7655961568049,53.5959957009151,187.47827090259,43.6569295185578,331.299612286622
"P - Greater San Antonio",2020-05-25,"Raw",-60,300,-14.3794599091064,-77.0559833344894,48.2970635162766,170.956213361153,30.3705055532842,311.541921169021
"P - Greater San Antonio",2020-05-26,"Raw",-86.6666666666667,82.1192052980132,-17.2196582210019,-77.8417555150783,43.4024390730744,153.78222737986,15.9559738583983,291.608480901321
"P - Greater San Antonio",2020-05-27,"Raw",-16.6666666666667,82.7814569536424,-19.2976473362619,-78.1597266187637,39.5644319462399,136.350300620217,0.355555686355871,272.345045554079
"P - Greater San Antonio",2020-05-28,"Raw",5,277.649006622517,-20.3056794275164,-78.0098343878448,37.398475532812,119.05442074373,-16.3396544037018,254.448495891162
"P - Greater San Antonio",2020-05-29,"Raw",51.6666666666667,147.350993377483,-19.9360066673958,-77.2996798977056,37.427666562914,102.288575411904,-33.8333857580131,238.410536581822
"P - Greater San Antonio",2020-05-30,"Raw",26.6666666666667,125.496688741722,-17.8808812285302,-75.7947467877679,40.0329843307075,86.4467522862452,-51.6044102251752,224.497914797666
