"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Sutton",2020-05-23,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-24,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-25,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-26,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-27,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-28,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-29,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-30,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-05-31,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-01,"14-Day Average",NA,4.16666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-02,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-03,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-04,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-05,"14-Day Average",NA,8.33333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-06,"14-Day Average",NA,3.84615384615385,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-07,"14-Day Average",NA,3.57142857142858,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-08,"14-Day Average",NA,3.57142857142858,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-09,"14-Day Average",NA,60.7142857142857,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-10,"14-Day Average",NA,69.2307692307692,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-11,"14-Day Average",NA,83.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-12,"14-Day Average",NA,79.1666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-13,"14-Day Average",NA,75,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-14,"14-Day Average",NA,75,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-15,"14-Day Average",NA,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-16,"14-Day Average",NA,-12.5,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-17,"14-Day Average",NA,-12.5,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-18,"14-Day Average",NA,-20.8333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-19,"14-Day Average",Inf,-20.8333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-20,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-21,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-22,"14-Day Average",Inf,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-23,"14-Day Average",Inf,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-24,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-25,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-26,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-27,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-28,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-29,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Sutton",2020-06-30,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Sutton",2020-07-01,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Sutton",2020-07-02,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Sutton",2020-07-03,"14-Day Average",Inf,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Swisher",2020-04-22,"Raw",0,0,-53.5501210711519,-107.561028441584,0.460786299280237,-193.155155451371,-328.733739970706,-57.5765709320366
"Swisher",2020-04-23,"Raw",-100,-300,-54.6407834433644,-105.522741098522,-3.75882578820696,-194.605074927097,-327.538912547574,-61.6712373066212
"Swisher",2020-04-24,"Raw",0,-100,-55.7304612606773,-103.607634875967,-7.85328764538718,-196.054934722042,-326.41761453659,-65.6922549074936
"Swisher",2020-04-25,"Raw",-100,-100,-56.8181699681913,-101.842767712402,-11.7935722239804,-197.504675155422,-325.374723751203,-69.6346265596406
"Swisher",2020-04-26,"Raw",100,-100,-57.9029250110068,-100.255497277222,-15.550352744791,-198.954236546456,-324.414489692969,-73.4939833999428
"Swisher",2020-04-27,"Raw",-100,-100,-58.9837418342242,-98.8726211549217,-19.0948625135268,-200.403559214362,-323.540468829614,-77.2666495991107
"Swisher",2020-04-28,"Raw",-100,-133.333333333333,-60.0596358829442,-97.719066460629,-22.4002053052594,-201.852583478358,-322.755468808816,-80.9496981479002
"Swisher",2020-04-29,"Raw",-100,-100,-61.1296226022672,-96.816079326769,-25.4431658777655,-203.301249657662,-322.061504466947,-84.5409948483769
"Swisher",2020-04-30,"Raw",-100,-100,-62.1927174372938,-96.1789831156116,-28.206451758976,-204.749498071491,-321.459768622665,-88.0392275203174
"Swisher",2020-05-01,"Raw",-100,-100,-63.2479358331243,-95.8147627573796,-30.681108908869,-206.197269039064,-320.950620654555,-91.4439174235736
"Swisher",2020-05-02,"Raw",-100,-100,-64.2942932348594,-95.7199413149954,-32.8686451547234,-207.644502879599,-320.533595737436,-94.755410021762
"Swisher",2020-05-03,"Raw",-100,-100,-65.3308050875995,-95.8793332409543,-34.7822769342448,-209.091139912314,-320.207437353416,-97.9748424712115
"Swisher",2020-05-04,"Raw",-100,-133.333333333333,-66.3564868364452,-96.2661662467265,-36.4468074261638,-210.537120456426,-319.970155314962,-101.10408559789
"Swisher",2020-05-05,"Raw",0,NA,-67.3703539264968,-96.8437332947028,-37.8969745582909,-211.982384831154,-319.819111066183,-104.145658596124
"Swisher",2020-05-06,"Raw",0,NA,-68.3714218028551,-97.568300762368,-39.1745428433422,-213.426873355715,-319.751131504548,-107.102615206882
"Swisher",2020-05-07,"Raw",-100,-100,-69.3587059106203,-98.3926819849658,-40.3247298362749,-214.870526349328,-319.762652034576,-109.978400664079
"Swisher",2020-05-08,"Raw",-100,-133.333333333333,-70.3312216948932,-99.2698369684101,-41.3926064213762,-216.31328413121,-319.849889073165,-112.776679189255
"Swisher",2020-05-09,"Raw",-100,-133.333333333333,-71.2879846007741,-100.1560558021,-42.4199133994476,-217.75508702058,-320.009041809769,-115.501132231391
"Swisher",2020-05-10,"Raw",0,-200,-72.2280100733635,-101.013581901571,-43.4424382451554,-219.195875336655,-320.236522702294,-118.155227971016
"Swisher",2020-05-11,"Raw",-100,-100,-73.149487161854,-101.815805246036,-44.4831690776717,-220.635447494674,-320.529543346529,-120.74135164282
"Swisher",2020-05-12,"Raw",0,-100,-74.0472993318062,-102.557278878389,-45.5373197852234,-222.073034293959,-320.8872836391,-123.258784948819
"Swisher",2020-05-13,"Raw",-100,-100,-74.9155036528727,-103.242746450013,-46.5882608557321,-223.507724629853,-321.309791804293,-125.705657455414
"Swisher",2020-05-14,"Raw",-100,-166.666666666667,-75.7481571947061,-103.881536541322,-47.6147778480904,-224.938607397698,-321.797421352035,-128.079793443361
"Swisher",2020-05-15,"Raw",0,-100,-76.5393170269592,-104.485256467043,-48.5933775868748,-226.364771492836,-322.350609293656,-130.378933692015
"Swisher",2020-05-16,"Raw",-100,-133.333333333333,-77.2830402192844,-105.065690288726,-49.5003901498425,-227.78530581061,-322.969676227124,-132.600935394095
"Swisher",2020-05-17,"Raw",-100,-133.333333333333,-77.9733838413345,-105.632880942088,-50.3138867405814,-229.199299246362,-323.654652917312,-134.743945575412
"Swisher",2020-05-18,"Raw",0,-200,-78.6044049627621,-106.193442053284,-51.0153678722399,-230.605840695436,-324.405137928168,-136.806543462704
"Swisher",2020-05-19,"Raw",-100,-1466.66666666667,-79.1701606532197,-106.749196533872,-51.5911247725679,-232.004019053173,-325.220190592446,-138.787847513899
"Swisher",2020-05-20,"Raw",-100,-133.333333333333,-79.6647079823601,-107.296257907047,-52.0331580576732,-233.392923214916,-326.098263102284,-140.687583327547
"Swisher",2020-05-21,"Raw",-100,-166.666666666667,-80.0821040198359,-107.824646515786,-52.3395615238858,-234.771642076007,-327.037174777413,-142.506109374601
"Swisher",2020-05-22,"Raw",-100,-166.666666666667,-80.4164058352997,-108.318472165401,-52.514339505198,-236.13926453179,-328.034130660456,-144.244398403123
"Swisher",2020-05-23,"Raw",100,NA,-80.6616704984041,-108.756639553948,-52.5667014428601,-237.494879477606,-329.085785573913,-145.903973381298
"Swisher",2020-05-24,"Raw",-100,NA,-80.8119550788018,-109.113972124224,-52.5099380333796,-238.837575808798,-330.188353743042,-147.486797874553
"Swisher",2020-05-25,"Raw",-100,-266.666666666667,-80.8613166461454,-109.362625758795,-52.3600075334957,-240.166442420708,-331.33776313673,-148.995121704687
"Swisher",2020-05-26,"Raw",-100,-433.333333333333,-80.8038122700875,-109.473682110427,-52.133942429748,-241.48056820868,-332.529852882805,-150.431283534556
"Swisher",2020-05-27,"Raw",-100,-100,-80.6334990202808,-109.418863732271,-51.848134308291,-242.779042068056,-333.76061152065,-151.797472615461
"Swisher",2020-05-28,"Raw",0,-233.333333333333,-80.3444339663778,-109.1723847822,-51.5164831505557,-244.060952894177,-335.026453462719,-153.095452325636
"Swisher",2020-05-29,"Raw",-100,-100,-79.9311627516253,-108.717621199703,-51.1447043035472,-245.325655014046,-336.325458502033,-154.325851526059
"Swisher",2020-05-30,"Raw",-200,-200,-79.390185313646,-108.06226572717,-50.7181049001223,-246.573564481296,-337.660346830469,-155.486782132123
"Swisher",2020-05-31,"Raw",-100,-100,-78.7184901636567,-107.223168246568,-50.2138120807451,-247.805362781221,-339.035477281281,-156.575248281161
"Swisher",2020-06-01,"Raw",-100,-2433.33333333333,-77.9130658128742,-106.219664503211,-49.6064671225373,-249.021731399114,-340.4555986672,-157.587864131027
"Swisher",2020-06-02,"Raw",-100,-200,-76.9709007725152,-105.071724493312,-48.8700770517188,-250.223351820267,-341.925566460905,-158.52113717963
"Swisher",2020-06-03,"Raw",-100,-133.333333333333,-75.8889835537966,-103.798236373843,-47.9797307337503,-251.410905529975,-343.450098402517,-159.371712657433
"Swisher",2020-06-04,"Raw",0,-233.333333333333,-74.6643026679351,-102.415412336877,-46.9131929989927,-252.585074013529,-345.033571903168,-160.136576123891
"Swisher",2020-06-05,"Raw",-100,-100,-73.2938466261476,-100.935374508884,-45.6523187434113,-253.746538756224,-346.679865773359,-160.813211739089
"Swisher",2020-06-06,"Raw",-100,-166.666666666667,-71.7746039396507,-99.3650312114662,-44.1841766678352,-254.895981243351,-348.392248199771,-161.399714286932
"Swisher",2020-06-07,"Raw",-100,-200,-70.1035631196613,-97.7053720991887,-42.501754140134,-256.034082960205,-350.173312029483,-161.894853890928
"Swisher",2020-06-08,"Raw",-100,-66.6666666666667,-68.2777126773963,-95.9512862499629,-40.6041391048297,-257.161525392078,-352.024957353195,-162.298093430961
"Swisher",2020-06-09,"Raw",-100,-300,-66.2940411240723,-94.0919463932527,-38.4961358548918,-258.278990024263,-353.94842020316,-162.609559845366
"Swisher",2020-06-10,"Raw",-100,NA,-64.1495369709061,-92.1117272233994,-36.1873467184128,-259.387158342054,-355.944345010139,-162.829971673969
"Swisher",2020-06-11,"Raw",0,NA,-61.8411887291146,-89.9915652478131,-33.6908122104161,-260.486711830743,-358.01289740724,-162.960526254245
"Swisher",2020-06-12,"Raw",100,-100,-59.3659849099145,-87.7106439991715,-31.0213258206574,-261.578331975623,-360.153913116193,-163.002750835053
"Swisher",2020-06-13,"Raw",-100,-100,-56.7209140245226,-85.2483074928378,-28.1935205562074,-262.662700261988,-362.367078057299,-162.958322466677
"Swisher",2020-06-14,"Raw",-100,-166.666666666667,-53.9029645841557,-82.5861565000991,-25.2197726682123,-263.74049817513,-364.652134499974,-162.828861850286
"Swisher",2020-06-15,"Raw",-100,-133.333333333333,-50.9091251000306,-79.7103480982904,-22.1079021017708,-264.812407200343,-367.009107987399,-162.615706413286
"Swisher",2020-06-16,"Raw",-100,-166.666666666667,-47.7385424938329,-76.6201831835992,-18.8569018040667,-265.879046295004,-369.438914906574,-162.319177683435
"Swisher",2020-06-17,"Raw",100,-166.666666666667,-44.3989973291239,-73.3480537759244,-15.4499408823234,-266.940784304831,-371.944546040653,-161.93702256901
"Swisher",2020-06-18,"Raw",-100,-100,-40.9004285799336,-69.9404922259828,-11.8603649338845,-267.997927547626,-374.529696439843,-161.46615865541
"Swisher",2020-06-19,"Raw",-100,-166.666666666667,-37.2527752202922,-66.4500141281796,-8.0555363124047,-269.050782341192,-377.19811901953,-160.903445662853
"Swisher",2020-06-20,"Raw",-100,-266.666666666667,-33.4659762242296,-62.9325221244631,-3.99943032399603,-270.099655003329,-379.953390221454,-160.245919785204
"Swisher",2020-06-21,"Raw",-100,-1300,-29.5499705657759,-59.4441492247619,0.34420809321001,-271.144851851841,-382.798710387347,-159.490993316334
"Swisher",2020-06-22,"Raw",-100,-700,-25.5146972189614,-56.0376767837293,5.00828234580654,-272.186679204529,-385.736738932193,-158.636619476864
"Swisher",2020-06-23,"Raw",-100,NA,-21.3700951578159,-52.7589605770618,10.01877026143,-273.225443379195,-388.769463855712,-157.681422902679
"Swisher",2020-06-24,"Raw",0,-233.333333333333,-17.1261033563696,-49.6440000981353,15.391793385396,-274.261450693643,-391.898104520751,-156.624796866535
"Swisher",2020-06-25,"Raw",100,-166.666666666667,-12.7926607886527,-46.7172466433515,21.1319250660461,-275.295007465673,-395.123045995874,-155.466968935472
"Swisher",2020-06-26,"Raw",100,-133.333333333333,-8.37970642869506,-43.9914364835862,27.2320236261961,-276.326420013089,-398.443802657848,-154.20903736833
"Swisher",2020-06-27,"Raw",200,-200,-3.89717925052691,-41.4688011349694,33.6744426339156,-277.355994653691,-401.85900822917,-152.852981078213
"Swisher",2020-06-28,"Raw",-100,-200,0.64498177182174,-39.1431708226484,40.4331343662919,-278.384037705283,-405.366429028528,-151.401646382039
"Swisher",2020-06-29,"Raw",-100,-300,5.23683766432078,-37.0023869231819,47.4760622518235,-279.410855485667,-408.962996965924,-149.858714005409
"Swisher",2020-06-30,"Raw",-100,-166.666666666667,9.86844945294014,-35.0305522238748,54.7674511297551,-280.436754312644,-412.644858729543,-148.228649895744
"Swisher",2020-07-01,"Raw",300,-133.333333333333,14.5298781636497,-33.2098552377319,62.2696115650314,-281.462040504016,-416.407437682399,-146.516643325634
"Swisher",2020-07-02,"Raw",-100,-500,19.2111848224195,-31.5218948061029,69.9442644509418,-282.487020377587,-420.245505193731,-144.728535561443
"Swisher",2020-07-03,"Raw",100,NA,23.9024304552193,-29.948551882808,77.7534127932466,-283.51194919819,-424.153579366155,-142.870319030226
"Tarrant",2020-04-22,"Raw",0,0,12.258480674684,-66.4315583093323,90.9485196587003,5.2070435248619,-85.1290523220776,95.5431393718014
"Tarrant",2020-04-23,"Raw",15.4761904761905,-112.956204379562,15.6858586779519,-56.8261577178494,88.1978750737533,11.1242658302845,-74.9283889710876,97.1769206316565
"Tarrant",2020-04-24,"Raw",53.5714285714286,-60.2189781021898,19.0828081133058,-47.5281404439062,85.6937566705177,17.0346086064901,-64.8997667352852,98.9689839482654
"Tarrant",2020-04-25,"Raw",75,203.467153284672,22.4189004128315,-38.6550916488656,83.4928924745287,22.9311923242621,-55.0796166902675,100.942001338792
"Tarrant",2020-04-26,"Raw",54.7619047619048,-66.4233576642336,25.6637070086151,-30.3328521978812,81.6602662151115,28.8071374543835,-45.5035060951708,103.117781003938
"Tarrant",2020-04-27,"Raw",32.1428571428571,19.8905109489051,28.7867993327426,-22.6931256284769,80.2667242939622,34.6555644676376,-36.2052535379622,105.516382473237
"Tarrant",2020-04-28,"Raw",-14.2857142857143,-45.2554744525547,31.7577488172999,-15.8670188400328,79.3825164746326,40.4695938348074,-27.2158032181379,108.154990887753
"Tarrant",2020-04-29,"Raw",-17.8571428571429,90.8759124087591,34.5461268943728,-9.97275103930009,79.0650048280457,46.242346026676,-18.5618823862361,111.046574439588
"Tarrant",2020-04-30,"Raw",-27.3809523809524,16.2408759124088,37.1215049960475,-5.09759059535665,79.3406005874516,51.9669415140267,-10.264523649408,114.198406677461
"Tarrant",2020-05-01,"Raw",15.4761904761905,-92.5182481751825,39.4534545544098,-1.27830241179574,80.1852115206153,57.6365007676427,-2.33760376132699,117.610605296612
"Tarrant",2020-05-02,"Raw",69.0476190476191,59.8540145985401,41.5115470015456,1.51122716412122,81.51186683897,63.2441442583069,5.21338577466435,121.274902741949
"Tarrant",2020-05-03,"Raw",36.9047619047619,-100.182481751825,43.2653537695411,3.35719942072045,83.1735081183617,68.7829924568026,12.3920908206011,125.173894093004
"Tarrant",2020-05-04,"Raw",-3.57142857142857,5.65693430656935,44.684446290482,4.38777811980393,84.9811144611601,74.2461658339131,19.2113529543241,129.280978713502
"Tarrant",2020-05-05,"Raw",-52.3809523809524,NA,45.7383959964544,4.74807774632087,86.7287142465879,79.6267848604213,25.6924530451793,133.561116675663
"Tarrant",2020-05-06,"Raw",-26.1904761904762,NA,46.3967743195442,4.57827088757538,88.215277751513,84.9179700071104,31.863558719878,137.972381294343
"Tarrant",2020-05-07,"Raw",51.1904761904762,175,46.6291526918374,3.99980051484305,89.2585048688317,90.1128417447636,37.7575313849686,142.468152104559
"Tarrant",2020-05-08,"Raw",70.2380952380952,274.087591240876,46.4051025454199,3.10916064831389,89.7010444425258,95.2045205441641,43.4093336286937,146.999707459634
"Tarrant",2020-05-09,"Raw",103.571428571429,174.452554744526,45.6941953123777,1.97620892971135,89.412181695044,100.186126876095,48.8532849713633,151.518968780827
"Tarrant",2020-05-10,"Raw",-1.19047619047619,140.693430656934,44.4660024247966,0.643954393987812,88.2880504556055,105.050781211339,54.1203504986992,155.98121192398
"Tarrant",2020-05-11,"Raw",477.380952380952,-6.02189781021898,42.7066530720669,-0.86894257087863,86.2822487150124,109.792802537277,59.2330993607677,160.352505713786
"Tarrant",2020-05-12,"Raw",-40.4761904761905,427.372262773723,40.4685074727944,-2.55647398031331,83.493488925902,114.411303907673,64.196750984601,164.625856830746
"Tarrant",2020-05-13,"Raw",-22.6190476190476,89.5985401459854,37.8204836028891,-4.42791439744241,80.0688816032206,118.906596892891,69.0077783889551,168.805415396826
"Tarrant",2020-05-14,"Raw",216.666666666667,221.350364963504,34.8314994382613,-6.50519955244979,76.1681984289723,123.278993063291,73.6586417057885,172.899344420793
"Tarrant",2020-05-15,"Raw",60.7142857142857,-66.970802919708,31.5704729548209,-8.81763653555799,71.9585824451997,127.528803989236,78.1399164384491,176.917691540023
"Tarrant",2020-05-16,"Raw",-34.5238095238095,185.766423357664,28.106322128478,-11.3957876651308,67.6084319220867,131.656341241088,82.4422081171739,180.870474365002
"Tarrant",2020-05-17,"Raw",0,271.532846715328,24.5079649351426,-14.2637721110176,63.2797019813028,135.66191638921,86.5578163283525,184.766016450067
"Tarrant",2020-05-18,"Raw",15.4761904761905,142.700729927007,20.8443193507249,-17.4300417587445,59.1186804601942,139.545841003962,90.4820983920056,188.609583615919
"Tarrant",2020-05-19,"Raw",33.3333333333333,175.912408759124,17.1843033511348,-20.8778584035684,55.2464651058381,143.308426655708,94.2144786921957,192.402374619221
"Tarrant",2020-05-20,"Raw",0,266.788321167883,13.5968349122825,-24.5577658436662,51.7514356682312,146.94998491481,97.7590590946447,196.140910734975
"Tarrant",2020-05-21,"Raw",-19.047619047619,54.7445255474453,10.1508320100781,-28.384478801966,48.6861428221221,150.470827351629,101.124808781687,199.81684592157
"Tarrant",2020-05-22,"Raw",9.52380952380953,77.9197080291971,6.91521262043142,-32.2393400497739,46.0697652906367,153.871265536527,104.325342602773,203.417188470282
"Tarrant",2020-05-23,"Raw",14.2857142857143,NA,3.95889471925272,-35.977465330226,43.8952547687314,157.151611039868,107.37832676708,206.924895312655
"Tarrant",2020-05-24,"Raw",-38.0952380952381,NA,1.35079628245201,-39.4372494825749,42.1388420474789,160.312175432012,110.304570496799,210.319780367224
"Tarrant",2020-05-25,"Raw",-69.0476190476191,289.598540145985,-0.840164714060641,-42.4498474705386,40.7695180424173,163.353270283321,113.12686631521,213.579674251433
"Tarrant",2020-05-26,"Raw",-100,131.386861313869,-2.54507029437518,-44.8472422737506,39.7571016850003,166.275207164159,115.868628658938,216.681785669381
"Tarrant",2020-05-27,"Raw",-26.1904761904762,135.21897810219,-3.69500248258153,-46.4687281652039,39.0787232000408,169.078297644887,118.552353023404,219.60424226637
"Tarrant",2020-05-28,"Raw",79.7619047619048,221.350364963504,-4.22104330276967,-47.1665359106703,38.7244493051309,171.762853295867,121.197880394728,222.327826197006
"Tarrant",2020-05-29,"Raw",23.8095238095238,91.4233576642336,-4.06297834941856,-46.8366640588203,38.7107073599832,174.330608078541,123.817736761081,224.843479396
"Tarrant",2020-05-30,"Raw",1.19047619047619,134.85401459854,-3.19540749856361,-45.4974892816164,39.1066742844891,176.788985518671,126.407817126607,227.170153910736
"Tarrant",2020-05-31,"Raw",0,-41.970802919708,-1.60163419662923,-43.2111583916701,40.0078899984116,179.1468315331,128.956752867729,229.336910198471
"Tarrant",2020-06-01,"Raw",-40.4761904761905,361.496350364964,0.735038109960172,-40.0527579028604,41.5228341227807,181.412992038669,131.450566483368,231.375417593971
"Tarrant",2020-06-02,"Raw",-75,573.905109489051,3.83130597478013,-36.1046898116698,43.7673017612301,183.596312952222,133.87439770187,233.318228202573
"Tarrant",2020-06-03,"Raw",5.95238095238095,273.357664233577,7.70386595140624,-31.450189405647,46.8579213084595,185.705640190599,136.214035599058,235.197244782139
"Tarrant",2020-06-04,"Raw",64.2857142857143,121.897810218978,12.369414593414,-26.1652581093886,50.9040872962167,187.749819670643,138.45726971186,237.042369629426
"Tarrant",2020-06-05,"Raw",21.4285714285714,39.4160583941606,17.8446484543791,-20.3091822069263,55.9984791156845,189.737697309196,140.595035131017,238.880359487374
"Tarrant",2020-06-06,"Raw",45.2380952380952,260.21897810219,24.146264087877,-13.9150249773899,62.207553153144,191.6781190231,142.622298872834,240.733939173367
"Tarrant",2020-06-07,"Raw",4.76190476190477,492.153284671533,31.2909580474833,-6.98247865389102,69.5643947488577,193.579930729199,144.538622149234,242.621239309163
"Tarrant",2020-06-08,"Raw",-8.33333333333334,-59.1240875912409,39.2954268867736,0.524596265333422,78.0662575082138,195.451978344332,146.348338091421,244.555618597243
"Tarrant",2020-06-09,"Raw",160.714285714286,163.686131386861,48.1763671593235,8.67506268915982,87.6776716294871,197.303107785344,148.060305623787,246.545909946901
"Tarrant",2020-06-10,"Raw",-23.8095238095238,NA,57.9504754187084,17.5629802297364,98.3379706076804,199.142164969075,149.687231473782,248.597098464368
"Tarrant",2020-06-11,"Raw",97.6190476190476,NA,68.634448218504,27.2980822725698,109.970814164438,200.977995812368,151.24458458339,250.711407041347
"Tarrant",2020-06-12,"Raw",167.857142857143,-70.2554744525548,80.2449821122859,37.9965512378223,122.493412986749,202.819446232066,152.74915148949,252.889740974642
"Tarrant",2020-06-13,"Raw",252.380952380952,159.85401459854,92.7987736536295,49.7733200159377,135.824227291321,204.67536214501,154.217292267791,255.133432022229
"Tarrant",2020-06-14,"Raw",58.3333333333333,231.204379562044,106.312519396111,62.7359567162483,149.889082075973,206.554589468042,155.662954823515,257.44622411257
"Tarrant",2020-06-15,"Raw",-3.57142857142857,164.78102189781,120.802915893305,76.9793773089505,164.626454477659,208.465974118006,157.095496823375,259.836451412636
"Tarrant",2020-06-16,"Raw",95.2380952380952,239.051094890511,136.274679279596,92.5546913377279,179.994667221464,210.416485699682,158.511911968896,262.321059430467
"Tarrant",2020-06-17,"Raw",71.4285714285714,72.6277372262774,152.684604012604,109.38622284329,195.982985181918,212.405588569615,159.879596664439,264.93158047479
"Tarrant",2020-06-18,"Raw",114.285714285714,81.7518248175182,169.977504130758,127.345426105485,212.60958215603,214.430870772288,161.155370115641,267.706371428935
"Tarrant",2020-06-19,"Raw",229.761904761905,312.408759124088,188.098193672485,146.27692500284,229.91946234213,216.489920352186,162.29406400683,270.685776697543
"Tarrant",2020-06-20,"Raw",176.190476190476,379.014598540146,206.991486676214,165.99872434801,247.984249004419,218.580325353793,163.251572484055,273.909078223531
"Tarrant",2020-06-21,"Raw",114.285714285714,69.5255474452555,226.602197180374,186.303888852486,266.900505508263,220.699673821593,163.98776331635,277.411584326836
"Tarrant",2020-06-22,"Raw",428.571428571429,220.985401459854,246.875139223394,206.966741773245,286.783536673542,222.845553800069,164.469006715329,281.222100884808
"Tarrant",2020-06-23,"Raw",103.571428571429,NA,267.7551268437,227.756619331668,307.753634355732,225.015553333705,164.670063205114,285.361043462296
"Tarrant",2020-06-24,"Raw",209.52380952381,169.890510948905,289.186974079722,248.459728619391,329.914219540054,227.207260466986,164.575142051699,289.839378882273
"Tarrant",2020-06-25,"Raw",447.619047619048,10.4014598540146,311.115494969889,268.904146261818,353.32684367796,229.418263244395,164.178077397593,294.658449091197
"Tarrant",2020-06-26,"Raw",515.47619047619,195.07299270073,333.485503552628,288.97796923536,377.993037869896,231.646149710416,163.481721207888,299.810578212945
"Tarrant",2020-06-27,"Raw",308.333333333333,606.751824817518,356.241813866369,308.632159167688,403.851468565049,233.888507909534,162.496766934475,305.280248884593
"Tarrant",2020-06-28,"Raw",348.809523809524,566.605839416058,379.329239949539,327.868215685231,430.790264213846,236.142925886232,161.24026432568,311.045587446785
"Tarrant",2020-06-29,"Raw",367.857142857143,191.605839416058,402.692595840566,346.718644451071,458.666547230062,238.406991684994,159.734065444406,317.079917925583
