"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"P - Greater San Antonio",2020-06-06,"Raw",360,226.655629139073,161.257661470064,35.7386909420108,286.776631998117,64.4293036859793,-69.0805105981171,197.939117970076
"P - Greater San Antonio",2020-06-07,"Raw",161.666666666667,733.609271523179,186.856334423854,62.5352909100964,311.177377937611,65.2541811929496,-66.0410059701384,196.549368356038
"P - Greater San Antonio",2020-06-08,"Raw",-65,184.76821192053,213.945299936926,90.5736621355048,337.316937738346,67.4699984799651,-62.0745491657466,197.014546125677
"P - Greater San Antonio",2020-06-09,"Raw",-46.6666666666667,214.072847682119,242.478033189033,119.712601751132,365.243464626933,71.1012588425457,-57.3445109600313,199.547028645123
"P - Greater San Antonio",2020-06-10,"Raw",270,NA,272.408009359929,149.842555089384,394.973463630474,76.1724655762118,-51.952586605114,204.297517757538
"P - Greater San Antonio",2020-06-11,"Raw",151.666666666667,NA,303.688703629368,180.891135263118,426.486271995619,82.7081219764831,-45.9237197773568,211.339963730323
"P - Greater San Antonio",2020-06-12,"Raw",256.666666666667,44.205298013245,336.273591177104,212.825365856676,459.721816497533,90.7327313388797,-39.1999067233771,220.665369401137
"P - Greater San Antonio",2020-06-13,"Raw",261.666666666667,63.0794701986755,370.116147182891,245.650201247188,494.582093118594,100.270796958922,-31.6447224405561,232.1863163584
"P - Greater San Antonio",2020-06-14,"Raw",336.666666666667,94.5364238410596,405.169846826482,279.403605488259,530.936088164705,111.346822132129,-23.0571196246399,245.750763888898
"P - Greater San Antonio",2020-06-15,"Raw",153.333333333333,70.364238410596,441.388165287631,314.149077279483,568.62725329578,123.985310154022,-13.1905842649165,261.161204572961
"P - Greater San Antonio",2020-06-16,"Raw",-8.33333333333334,157.450331125828,478.724577746093,349.966760597928,607.482394894257,138.21076432012,-1.77328102691715,278.194809667158
"P - Greater San Antonio",2020-06-17,"Raw",803.333333333333,154.635761589404,517.13255938162,386.944133610286,647.320985152953,154.047687925944,11.4738715298681,296.62150432202
"P - Greater San Antonio",2020-06-18,"Raw",425,188.741721854305,556.565585373966,425.166846741599,687.964324006333,171.520584267014,26.8223026076297,316.218865926397
"P - Greater San Antonio",2020-06-19,"Raw",1006.66666666667,395.033112582781,596.977130902886,464.709761522189,729.244500283583,190.653956638848,44.5235087426582,336.784404535038
"P - Greater San Antonio",2020-06-20,"Raw",796.666666666667,189.900662251656,638.320671148133,505.627751066309,771.013591229956,211.472308336969,64.7977464973361,358.146870176601
"P - Greater San Antonio",2020-06-21,"Raw",658.333333333333,170.695364238411,680.549841589532,547.936371343628,813.163311835435,233.991986237257,87.798008680583,380.185963793931
"P - Greater San Antonio",2020-06-22,"Raw",798.333333333333,214.569536423841,723.619672911229,591.531154980608,855.708190841851,258.158346155787,113.414551775799,402.902140535776
"P - Greater San Antonio",2020-06-23,"Raw",630,NA,767.485914179172,636.221794567806,898.750033790538,283.880191065073,141.364358448868,426.396023681277
"P - Greater San Antonio",2020-06-24,"Raw",760,929.635761589404,812.104320396347,681.775886168468,942.432754624226,311.06602184801,171.294857696769,450.837185999251
"P - Greater San Antonio",2020-06-25,"Raw",836.666666666667,-74.5033112582781,857.43064656574,727.924331875023,986.936961256458,339.624339387495,202.784177216879,476.464501558112
"P - Greater San Antonio",2020-06-26,"Raw",1156.66666666667,216.059602649007,903.420647690338,774.368939536383,1032.47235584429,369.463644566426,235.342231836408,503.585057296444
"P - Greater San Antonio",2020-06-27,"Raw",821.666666666667,285.099337748344,950.030078773126,820.79456777295,1079.2655897733,400.492438267699,268.419759914655,532.565116620742
"P - Greater San Antonio",2020-06-28,"Raw",1298.33333333333,519.867549668874,997.214694817092,866.886935203758,1127.54245443043,432.61922137421,301.432848056754,563.805594691667
"P - Greater San Antonio",2020-06-29,"Raw",730,562.086092715232,1044.93025082522,912.355199350721,1177.50530229972,465.752494768857,333.808176520169,597.696813017545
"P - Greater San Antonio",2020-06-30,"Raw",1243.33333333333,487.251655629139,1093.1325018005,956.955653393238,1229.30935020776,499.800759334537,365.04514423427,634.556374434803
"P - Greater San Antonio",2020-07-01,"Raw",2486.66666666667,289.900662251656,1141.77720274592,1000.51082947909,1283.04357601274,534.672515954145,394.777268818692,674.567763089598
"P - Greater San Antonio",2020-07-02,"Raw",961.666666666667,464.900662251656,1190.82010866446,1042.91870546029,1338.72151186862,570.276265510579,422.807910630036,717.744620391123
"P - Greater San Antonio",2020-07-03,"Raw",736.666666666667,616.225165562914,1240.2169745591,1084.14996794957,1396.28398116863,606.520508886736,449.105349650258,763.935668123214
"P - Greater San Antonio",2020-07-04,"Raw",2963.33333333333,682.94701986755,1289.92355543285,1124.23554727026,1455.61156359544,643.313746965512,473.763884160571,812.863609770454
"P - Greater San Antonio",2020-07-05,"Raw",490,516.556291390728,1339.89560628867,1163.24931980558,1516.54189277176,680.564480629805,496.952144235158,864.176817024452
"P - Greater San Antonio",2020-07-06,"Raw",261.666666666667,635.927152317881,1390.08888212956,1201.29087614046,1578.88688811867,718.18121076251,518.867903538453,917.494517986567
"P - Greater San Antonio",2020-07-07,"Raw",886.666666666667,429.801324503311,1440.45913795851,1238.47145578719,1642.44682012984,756.072438246525,539.707837947871,972.43703854518
"P - Greater San Antonio",2020-07-08,"Raw",1450,361.920529801325,1490.9621287785,1274.90408341316,1707.02017414384,794.146663964747,559.65158517412,1028.64174275537
"P - Greater San Antonio",2020-07-09,"Raw",1991.66666666667,2015.06622516556,1541.55360959252,1310.69754821308,1772.40967097195,832.312388800072,578.855754148876,1085.76902345127
"P - Greater San Antonio",2020-07-10,"Raw",2036.66666666667,NA,1592.18933540355,1345.95328514731,1838.42538565978,870.493363488247,597.45563198695,1143.53109498954
"Q - Greater Houston",2020-04-22,"Raw",0,0,-7.63735891765324,-118.395484887071,103.120767051765,70.6311766117766,-37.7734983794781,179.035851603031
"Q - Greater Houston",2020-04-23,"Raw",-2.98507462686567,45.2854671280277,-6.7316633986454,-110.767566473532,97.3042396762411,73.7146694245885,-31.2483732839824,178.677712133159
"Q - Greater Houston",2020-04-24,"Raw",-9.9502487562189,462.413494809689,-5.82354469880029,-103.389791788273,91.7427023906727,76.7980505864977,-24.8193412196337,178.415442392629
"Q - Greater Houston",2020-04-25,"Raw",6.46766169154229,117.949826989619,-4.91057963728079,-96.3209674060713,86.4998081315097,79.8812084466018,-18.4982516991809,178.260668592384
"Q - Greater Houston",2020-04-26,"Raw",-14.9253731343284,-60.7698961937716,-3.99034503324971,-89.6225438199174,81.641853753418,82.9640313539979,-12.2962960129639,178.22435872096
"Q - Greater Houston",2020-04-27,"Raw",-19.9004975124378,47.8806228373702,-3.06041770586987,-83.3572581184729,77.2364227067332,86.0464076577837,-6.22380542091265,178.31662073648
"Q - Greater Houston",2020-04-28,"Raw",-30.8457711442786,-57.3961937716263,-2.11837447430399,-77.586659672966,73.349910724358,89.1282257070565,-0.29003123187745,178.54648264599
"Q - Greater Houston",2020-04-29,"Raw",8.95522388059702,125.389273356401,-1.16179215771497,-72.3671962164426,70.0436119010126,92.2093738509136,5.49708722913057,178.921660472697
"Q - Greater Houston",2020-04-30,"Raw",37.3134328358209,26.1245674740484,-0.188247575265507,-67.7447597607604,67.3682646102294,95.2897404384526,11.1311575717851,179.44832330512
"Q - Greater Houston",2020-05-01,"Raw",36.81592039801,-104.887543252595,0.804682453881512,-63.7480874877171,65.3574523954802,98.3692138187707,16.6075596697459,180.130867967795
"Q - Greater Houston",2020-05-02,"Raw",24.8756218905473,94.0311418685121,1.8194211105633,-60.3821295432504,64.020971764377,101.447682340965,21.923645757751,180.97171892418
"Q - Greater Houston",2020-05-03,"Raw",20.8955223880597,-83.6505190311419,2.85839157561715,-57.6231260444619,63.3399091956962,104.525034354134,27.0788974292537,181.971171279014
"Q - Greater Houston",2020-05-04,"Raw",-9.45273631840796,114.01384083045,3.92401702988013,-55.4171805320149,63.2652145917751,107.601158207374,32.0750207894552,183.127295625292
"Q - Greater Houston",2020-05-05,"Raw",-32.3383084577114,NA,5.01872065418948,-53.6832618020208,63.7207031103997,110.675942249782,36.9159619720096,184.435922527555
"Q - Greater Houston",2020-05-06,"Raw",27.8606965174129,NA,6.14492562938242,-52.3201050533981,64.6099563121629,113.749274830457,41.607828199523,185.890721461391
"Q - Greater Houston",2020-05-07,"Raw",-9.9502487562189,200.865051903114,7.3050551362962,-51.2152407632379,65.8253510358303,116.821044298496,46.1587043577857,187.483384239206
"Q - Greater Houston",2020-05-08,"Raw",5.97014925373134,276.81660899654,8.50153235576786,-50.2540456955973,67.257110407133,119.891139002995,50.5783610393274,189.203916966662
"Q - Greater Houston",2020-05-09,"Raw",30.8457711442786,206.790657439446,9.73678046863475,-49.3272929029579,68.8008538402274,122.959447293052,54.877856239077,191.041038347028
"Q - Greater Houston",2020-05-10,"Raw",11.4427860696517,214.92214532872,11.013222655734,-48.3366428434819,70.36308815495,126.025857517766,59.0690382736418,192.98267676189
"Q - Greater Houston",2020-05-11,"Raw",-54.228855721393,105.536332179931,12.3332820979029,-47.1983271545109,71.8648913503166,129.090258026232,63.1639611096363,195.016554942828
"Q - Greater Houston",2020-05-12,"Raw",71.1442786069652,318.425605536332,13.6994573103013,-45.8457790802641,73.2446937008667,132.152545471299,67.1742145096047,197.130876432993
"Q - Greater Houston",2020-05-13,"Raw",54.228855721393,197.794117647059,15.1233622611568,-44.2394192402322,74.4861437625457,135.213621259531,71.1089942976552,199.318248221407
"Q - Greater Houston",2020-05-14,"Raw",19.4029850746269,189.965397923875,16.6343144845708,-42.3728185043371,75.6414474734787,138.276338178683,74.9734550018932,201.579221355473
"Q - Greater Houston",2020-05-15,"Raw",20.8955223880597,33.0449826989619,18.2636655413627,-40.2542801124944,76.7816111952197,141.343773217751,78.7710604967303,203.916485938773
"Q - Greater Houston",2020-05-16,"Raw",65.1741293532338,191.522491349481,20.0427669923514,-37.9006114280417,77.9861454127446,144.419003365733,82.5043951430063,206.33361158846
"Q - Greater Houston",2020-05-17,"Raw",-29.8507462686567,134.083044982699,22.0029703983563,-35.3331626052701,79.3391034019828,147.505105611625,86.1756888055142,208.834522417736
"Q - Greater Houston",2020-05-18,"Raw",70.6467661691542,309.212802768166,24.1756273201965,-32.5740309780031,80.9252856183961,150.605156944424,89.7873038504498,211.423010038398
"Q - Greater Houston",2020-05-19,"Raw",6.46766169154229,396.842560553633,26.5920893186911,-29.6422754967528,82.8264541341351,153.722234353126,93.3421689787765,214.102299727476
"Q - Greater Houston",2020-05-20,"Raw",94.5273631840796,185.899653979239,29.2837079546593,-26.5501695810932,85.1175854904119,156.85941482673,96.8441450753988,216.874684578061
"Q - Greater Houston",2020-05-21,"Raw",-16.9154228855721,117.690311418685,32.2818347889203,-23.2997064981844,87.863376076025,160.01977535423,100.298309579276,219.741241129185
"Q - Greater Houston",2020-05-22,"Raw",20.8955223880597,27.7249134948097,35.6178213822932,-19.8797136988439,91.1153564634303,163.206392924625,103.711148433236,222.701637416015
"Q - Greater Houston",2020-05-23,"Raw",43.2835820895522,NA,39.3230192955972,-16.2639743528133,94.9100129440077,166.422344526912,107.090648366822,225.754040687002
"Q - Greater Houston",2020-05-24,"Raw",36.81592039801,NA,43.4287800896514,-12.4106599917021,99.2682201710049,169.670707150086,110.446286696492,228.89512760368
"Q - Greater Houston",2020-05-25,"Raw",-14.9253731343284,174.39446366782,47.966455325275,-8.26316725825692,104.196077908807,172.954557783145,113.788920353985,232.120195212306
"Q - Greater Houston",2020-05-26,"Raw",-37.3134328358209,192.517301038062,52.9673965632872,-3.75220268120248,109.686995807777,176.276973415086,117.130579744132,235.42336708604
"Q - Greater Houston",2020-05-27,"Raw",179.10447761194,35.856401384083,58.4629553645072,1.20122856907332,115.724682159941,179.641031034906,120.484175635758,238.797886434053
"Q - Greater Houston",2020-05-28,"Raw",130.348258706468,244.550173010381,64.4844832897541,6.68233464310163,122.286631936406,183.0498076316,123.863128172171,242.236487091029
"Q - Greater Houston",2020-05-29,"Raw",30.3482587064677,141.392733564014,71.0633318998469,12.7788833719959,129.347780427698,186.506380194167,127.280926117154,245.73183427118
"Q - Greater Houston",2020-05-30,"Raw",88.5572139303483,161.634948096886,78.2308527556051,19.5775579975498,136.88414751366,190.013825711603,130.750621792741,249.277029630466
"Q - Greater Houston",2020-05-31,"Raw",274.129353233831,-18.4256055363322,86.0183974178476,27.160306361522,144.876488474173,193.575221172905,134.284263226857,252.866179118954
"Q - Greater Houston",2020-06-01,"Raw",-58.7064676616915,-680.709342560554,94.4558671400271,35.5977989584045,153.31393532165,197.1935413701,137.891945286241,256.495137453959
"Q - Greater Houston",2020-06-02,"Raw",161.691542288557,200.692041522491,103.539806106165,44.8865870428089,162.193025169522,200.869410564892,141.574262616416,260.164558513368
"Q - Greater Houston",2020-06-03,"Raw",200,77.8114186851211,113.233401430854,54.9491029833721,171.517699878336,204.601102488667,145.322327923221,263.879877054113
"Q - Greater Houston",2020-06-04,"Raw",86.5671641791045,1177.46539792388,123.498389921317,65.6965028652391,181.300276977395,208.38678867584,149.12533396109,267.648243390589
"Q - Greater Houston",2020-06-05,"Raw",140.796019900498,47.621107266436,134.29650838478,77.0352087833735,191.557807986186,212.224640660824,152.971504947624,271.477776374024
"Q - Greater Houston",2020-06-06,"Raw",121.890547263682,174.09169550173,145.589493628466,88.8705594461601,202.308427810772,216.112829978034,156.848664242634,275.376995713434
"Q - Greater Houston",2020-06-07,"Raw",143.283582089552,512.543252595156,157.339082459601,101.110453639815,213.567711279386,220.049528161886,160.74473658338,279.354319740392
"Q - Greater Houston",2020-06-08,"Raw",-18.9054726368159,10.5536332179931,169.507011685409,113.669002491525,225.345020879293,224.032906746793,164.648183327872,283.417630165713
"Q - Greater Houston",2020-06-09,"Raw",106.965174129353,57.6557093425605,182.055018113115,126.470015703684,237.640020522546,228.061137267169,168.548365335657,287.573909198681
"Q - Greater Houston",2020-06-10,"Raw",110.945273631841,NA,194.944838549943,139.449988352815,250.439688747072,232.132391257429,172.43582562895,291.828956885909
"Q - Greater Houston",2020-06-11,"Raw",126.36815920398,NA,208.138209803118,152.560183889138,263.716235717099,236.244840251989,176.302483199641,296.187197304337
"Q - Greater Houston",2020-06-12,"Raw",91.5422885572139,-165.051903114187,221.596868679866,165.767469562041,277.42626779769,240.396655785261,180.141730379194,300.651581191328
"Q - Greater Houston",2020-06-13,"Raw",112.437810945274,90.6141868512111,235.282551987409,179.053748263196,291.511355711622,244.586009391661,183.94842889302,305.223589890301
"Q - Greater Houston",2020-06-14,"Raw",106.467661691542,201.989619377163,249.156996532973,192.414079601965,305.899913463982,248.811072605603,187.718803619697,309.903341591509
"Q - Greater Houston",2020-06-15,"Raw",9.9502487562189,155.493079584775,263.181939123783,205.853793729429,320.510084518136,253.070016961502,191.450237512238,314.689796410765
"Q - Greater Houston",2020-06-16,"Raw",184.577114427861,464.965397923875,277.319116567063,219.38499566874,335.253237465386,257.361013993771,195.140975403758,319.581052583785
"Q - Greater Houston",2020-06-17,"Raw",201.492537313433,171.410034602076,291.530265670037,233.022816112671,350.037715227404,261.682235236826,198.789747914354,324.574722559299
"Q - Greater Houston",2020-06-18,"Raw",252.238805970149,280.666089965398,305.777123239932,246.781622382485,364.772624097378,266.031852225081,202.395329046492,329.66837540367
