"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"I - Greater El Paso",2020-05-05,"Raw",-34.0425531914894,NA,-8.94921489892323,-46.5125819505293,28.6141521526829,111.324701128489,39.519034104848,183.13036815213
"I - Greater El Paso",2020-05-06,"Raw",8.51063829787233,NA,-6.59894756944982,-45.2605597457613,32.0626646068617,121.543919858011,48.35723453378,194.730605182242
"I - Greater El Paso",2020-05-07,"Raw",-17.0212765957447,127.981651376147,-3.95890651598056,-43.6350505578255,35.7172375258644,132.146353837986,57.5912172168743,206.701490459098
"I - Greater El Paso",2020-05-08,"Raw",51.063829787234,281.651376146789,-1.00839361537287,-41.4899864358322,39.4731992050865,143.159375586304,67.448859047298,218.86989212531
"I - Greater El Paso",2020-05-09,"Raw",82.9787234042553,31.651376146789,2.27328925551583,-38.7078868102777,43.2544653213094,154.610357620854,78.1183225091438,231.102392732564
"I - Greater El Paso",2020-05-10,"Raw",-2.12765957446809,153.669724770642,5.90684021982808,-35.1980054822635,47.0116859219197,166.526672459525,89.7472990944832,243.306045824568
"I - Greater El Paso",2020-05-11,"Raw",-61.7021276595745,-65.1376146788991,9.90667130033809,-30.9085304747023,50.7218730753785,178.925426128877,102.422382164834,255.42847009292
"I - Greater El Paso",2020-05-12,"Raw",-82.9787234042553,579.816513761468,14.2324821647628,-25.9214325232226,54.3863968527483,191.734368156841,116.021935356519,267.446800957163
"I - Greater El Paso",2020-05-13,"Raw",38.2978723404255,193.577981651376,18.8158014384278,-20.3942616804579,58.0258645573135,204.835238980569,130.307643422376,279.362834538763
"I - Greater El Paso",2020-05-14,"Raw",-8.51063829787234,498.623853211009,23.5879249281265,-14.5001319231769,61.6759817794299,218.109398796794,145.019785060558,291.19901253303
"I - Greater El Paso",2020-05-15,"Raw",221.276595744681,-42.6605504587156,28.4801484406524,-8.42323336558195,65.3835302468868,231.438207802247,159.886223080173,302.990192524321
"I - Greater El Paso",2020-05-16,"Raw",2.12765957446808,235.779816513761,33.423767782799,-2.35352001353957,69.2010555791375,244.70302619366,174.63147053148,314.774581855839
"I - Greater El Paso",2020-05-17,"Raw",51.063829787234,190.366972477064,38.3500787613595,3.52144619027756,73.1787113324415,257.785214167764,188.987713398543,326.582714936985
"I - Greater El Paso",2020-05-18,"Raw",-2.12765957446809,77.5229357798165,43.1903771831276,9.02825717906153,77.3524971871936,270.566131921292,202.707946466826,338.424317375758
"I - Greater El Paso",2020-05-19,"Raw",70.2127659574468,425.229357798165,47.8759588548966,14.0219004346252,81.730017275168,282.927139650975,215.579918823771,350.274360478179
"I - Greater El Paso",2020-05-20,"Raw",65.9574468085106,700.917431192661,52.33811958346,18.3987935857952,86.2774455811248,294.749597553546,227.438105485751,362.061089621341
"I - Greater El Paso",2020-05-21,"Raw",146.808510638298,368.348623853211,56.5081551756113,22.1035939500239,90.9127164011986,305.914865825736,238.170364527008,373.659367124464
"I - Greater El Paso",2020-05-22,"Raw",142.553191489362,251.834862385321,60.3173614381437,25.12663953633,95.5080833399575,316.304304664277,247.71706735633,384.891541972224
"I - Greater El Paso",2020-05-23,"Raw",123.404255319149,NA,63.697034177851,27.4932197477878,99.9008486079142,325.799274265901,256.062943786384,395.535604745418
"I - Greater El Paso",2020-05-24,"Raw",59.5744680851064,NA,66.5784692015264,29.2492464343628,103.90769196869,334.281134827339,263.224184578395,405.338085076284
"I - Greater El Paso",2020-05-25,"Raw",-23.4042553191489,148.623853211009,68.8929623159634,30.4479582636098,107.337966368317,341.631246545325,269.234143794253,414.028349296397
"I - Greater El Paso",2020-05-26,"Raw",-61.7021276595745,191.743119266055,70.5718093279555,31.1400029445636,110.003615711347,347.730969616588,274.130161263437,421.331777969739
"I - Greater El Paso",2020-05-27,"Raw",44.6808510638298,330.733944954128,71.546306044296,31.3668740176431,111.725738070949,352.461664237862,277.94245409221,426.980874383515
"I - Greater El Paso",2020-05-28,"Raw",129.787234042553,448.165137614679,71.7477482717785,31.156377921586,112.339118621971,355.704690605879,280.684587155488,430.724794056269
"I - Greater El Paso",2020-05-29,"Raw",14.8936170212766,245.412844036697,71.1121309217044,30.520755275224,111.703506568185,357.345865770542,282.345286948186,432.346444592898
"I - Greater El Paso",2020-05-30,"Raw",74.468085106383,403.669724770642,69.6835283090585,29.5040821597917,109.862974458325,357.373514404741,282.906401584215,431.840627225268
"I - Greater El Paso",2020-05-31,"Raw",27.6595744680851,271.559633027523,67.6140941525091,28.1822698491831,107.045918455835,355.878468804349,282.344065315213,429.412872293485
"I - Greater El Paso",2020-06-01,"Raw",-36.1702127659574,726.146788990826,65.0606812752324,26.6156633386828,103.505699211782,352.956018118411,280.611532778441,425.30050345838
"I - Greater El Paso",2020-06-02,"Raw",-17.0212765957447,539.449541284404,62.1801425004049,24.8509199180259,99.5093650827838,348.701451495972,277.64776240014,419.755140591803
"I - Greater El Paso",2020-06-03,"Raw",-17.0212765957447,320.642201834862,59.1293306512026,22.9255417724215,95.3331195299836,343.210058086078,273.387774625063,413.032341547092
"I - Greater El Paso",2020-06-04,"Raw",321.276595744681,224.770642201835,56.0650985508018,20.8744386926854,91.2557584089182,336.577127037774,267.774852534496,405.379401541052
"I - Greater El Paso",2020-06-05,"Raw",208.510638297872,222.935779816514,53.1442990223789,18.7398453181178,87.54875272664,328.897947500107,260.774681657207,397.021213343007
"I - Greater El Paso",2020-06-06,"Raw",80.8510638297872,400,50.5237848891101,16.5846164946891,84.462953283531,320.267808622122,252.389912637293,388.14570460695
"I - Greater El Paso",2020-06-07,"Raw",65.9574468085106,802.752293577982,48.3604089741716,14.5065565681241,82.2142613802191,310.781999552863,242.67214101117,378.891858094556
"I - Greater El Paso",2020-06-08,"Raw",-100,12.8440366972477,46.8110241007398,12.6491497559312,80.9728984455483,300.535809441378,231.727940298539,369.343678584217
"I - Greater El Paso",2020-06-09,"Raw",189.36170212766,222.935779816514,46.0324830919908,11.2041205684178,80.8608456155638,289.624527436711,219.71701409786,359.532040775562
"I - Greater El Paso",2020-06-10,"Raw",63.8297872340426,NA,46.181638771101,10.4046253750295,81.9586521671724,278.143442687908,206.843147544192,349.443737831625
"I - Greater El Paso",2020-06-11,"Raw",44.6808510638298,NA,47.4153439612466,10.5122181886316,84.3184697338617,266.187844344015,193.340825052245,339.034863635784
"I - Greater El Paso",2020-06-12,"Raw",-2.12765957446809,-14.6788990825688,49.8904514856039,11.8026087621485,87.9782942090592,253.853021554076,179.460912228167,328.245130879986
"I - Greater El Paso",2020-06-13,"Raw",112.765957446808,163.302752293578,53.7638141673491,14.5539003306144,92.9737280040838,241.234263467139,165.457775401483,317.010751532794
"I - Greater El Paso",2020-06-14,"Raw",-14.8936170212766,257.798165137615,59.1922848296585,19.0384333408549,99.3461363184622,228.426859232248,151.57860105932,305.275117405176
"I - Greater El Paso",2020-06-15,"Raw",63.8297872340426,237.614678899083,66.3327162957084,25.5174731950903,107.147959396327,215.526097998448,138.054309065599,292.997886931298
"I - Greater El Paso",2020-06-16,"Raw",-21.2765957446808,396.330275229358,75.3412694626951,34.2362637365102,116.44627518888,202.627009685192,125.089935972408,280.164083397976
"I - Greater El Paso",2020-06-17,"Raw",8.51063829787233,195.412844036697,86.2903821842449,45.3089202418259,127.271844126664,189.793257431014,112.779403891018,266.807110971009
"I - Greater El Paso",2020-06-18,"Raw",91.4893617021277,363.761467889908,99.0898897087032,58.6078886749652,139.571890742441,177.027585419777,101.024786349308,253.030384490247
"I - Greater El Paso",2020-06-19,"Raw",91.4893617021277,133.02752293578,113.630945282958,73.9542881152876,153.307602450628,164.325738636299,89.663652780353,238.987824492244
"I - Greater El Paso",2020-06-20,"Raw",246.808510638298,10.0917431192661,129.804702153897,91.1425073882406,168.466896919553,151.683462065394,78.4866163204657,224.880307810322
"I - Greater El Paso",2020-06-21,"Raw",214.893617021277,25.2293577981651,147.502313568407,109.938352795693,185.066274341121,139.09650069188,67.2391499249275,210.953851458832
"I - Greater El Paso",2020-06-22,"Raw",38.2978723404255,130.275229357798,166.614932773377,130.077569274114,203.152296272641,126.560599500572,55.6290684981354,197.492130503008
"I - Greater El Paso",2020-06-23,"Raw",168.085106382979,NA,187.033713015695,151.268294062437,222.799131968952,114.071503476286,43.3452253416553,184.797781610917
"I - Greater El Paso",2020-06-24,"Raw",180.851063829787,42.2018348623853,208.649807542247,173.202433427172,244.097181657321,101.624957603839,30.0905820543383,173.15933315334
"I - Greater El Paso",2020-06-25,"Raw",272.340425531915,-51.3761467889908,231.354369599922,195.579775466804,267.12896373304,89.2167068680469,15.6250954282146,162.808318307879
"I - Greater El Paso",2020-06-26,"Raw",397.872340425532,65.5963302752293,255.038552435607,218.141650048178,291.935454823036,76.8424962537256,-0.196191067649607,153.881183575101
"I - Greater El Paso",2020-06-27,"Raw",140.425531914894,33.4862385321101,279.593509296191,240.700435025312,318.486583567069,64.4980707456913,-17.4070639242254,146.403205415608
"I - Greater El Paso",2020-06-28,"Raw",504.255319148936,127.522935779817,304.91039342856,263.148681030547,346.672105826573,52.1791753287601,-35.9422976893635,140.300648346884
"I - Greater El Paso",2020-06-29,"Raw",178.723404255319,61.0091743119266,330.880358079603,285.444162533636,376.31655362557,39.8815549877482,-55.668533721685,135.431643697181
"I - Greater El Paso",2020-06-30,"Raw",289.36170212766,95.8715596330275,357.394556496208,307.582611448069,407.206501544347,27.6009547074718,-76.4179952151123,131.619904630056
"I - Greater El Paso",2020-07-01,"Raw",317.021276595745,31.651376146789,384.344141925261,329.572730327606,439.115553522917,15.3331194727469,-98.0142384576996,128.680477403193
"I - Greater El Paso",2020-07-02,"Raw",465.957446808511,-5.5045871559633,411.620267613651,351.420380152335,471.820155074967,3.0737942683898,-120.287290739335,126.434879276115
"I - Greater El Paso",2020-07-03,"Raw",487.234042553192,8.25688073394495,439.114086808266,373.121412355252,505.106761261281,-9.18127592078349,-143.080378147694,124.717826306127
"I - Greater El Paso",2020-07-04,"Raw",512.765957446809,NA,466.716752755993,394.659926404394,538.773579107593,-21.4356369407594,-166.259294684599,123.388020803081
"J - Texas 'J'",2020-04-22,"Raw",0,0,101.11720023353,-1083.7992363416,1286.03363680866,-68.6452601012181,-168.002041999224,30.7115217967876
"J - Texas 'J'",2020-04-23,"Raw",150,-473.913043478261,102.000624865688,-1010.22167398893,1214.2229237203,-63.7700825267364,-160.017436262097,32.4772712086238
"J - Texas 'J'",2020-04-24,"Raw",350,151.304347826087,102.892770471573,-939.569219297693,1145.35476024084,-58.8960339120355,-152.122858408502,34.3307905844307
"J - Texas 'J'",2020-04-25,"Raw",50,-71.304347826087,103.802358024913,-872.539591048622,1080.14430709845,-54.0242432168963,-144.329938563565,36.2814521297725
"J - Texas 'J'",2020-04-26,"Raw",-150,-100,104.738108499433,-809.849320526114,1019.32553752498,-49.1558394010994,-136.649544177918,38.3378653757187
"J - Texas 'J'",2020-04-27,"Raw",300,-82.6086956521739,105.708742868862,-752.212589769232,963.630075506956,-44.2919514244258,-129.091584428499,40.5076815796473
"J - Texas 'J'",2020-04-28,"Raw",250,-100,106.722982106926,-700.306197721686,913.752161935538,-39.4337082466563,-121.664805166524,42.7973886732111
"J - Texas 'J'",2020-04-29,"Raw",50,-86.9565217391304,107.789547187352,-654.718164055755,870.297258430458,-34.5822388275716,-114.376582230779,45.2121045756359
"J - Texas 'J'",2020-04-30,"Raw",150,-78.2608695652174,108.917159083867,-615.881275235515,833.715593403249,-29.7386721269525,-107.232723811521,47.7553795576158
"J - Texas 'J'",2020-05-01,"Raw",100,-101.739130434783,110.114538770198,-583.999568449401,804.228645989797,-24.9041371045799,-100.237295258111,50.4290210489509
"J - Texas 'J'",2020-05-02,"Raw",0,-73.9130434782609,111.390407220073,-558.983545979764,781.76436041991,-20.0797627202345,-93.3924818501081,53.2329564096391
"J - Texas 'J'",2020-05-03,"Raw",100,-98.2608695652174,112.753485407217,-540.414277592051,765.921248406485,-15.2666779336973,-86.6985061415283,56.1651502741338
"J - Texas 'J'",2020-05-04,"Raw",100,72.1739130434783,114.21249430536,-527.552466187946,755.977454798666,-10.4660117047489,-80.1536161534988,59.2215927440009
"J - Texas 'J'",2020-05-05,"Raw",500,NA,115.776154888226,-519.395408563637,750.947718340089,-5.67889299317023,-73.7541587307765,62.3963727444361
"J - Texas 'J'",2020-05-06,"Raw",100,NA,117.453188129544,-514.768980211442,749.67535647053,-0.906450758742043,-67.4947488824475,65.6818473649634
"J - Texas 'J'",2020-05-07,"Raw",300,75.6521739130435,119.25231500304,-512.432491816735,750.937121822815,3.85018603875485,-61.3685413214031,69.0689133989128
"J - Texas 'J'",2020-05-08,"Raw",450,96.5217391304348,121.182256482441,-511.175833300319,753.540346265202,8.58988843953959,-55.3676054119961,72.5473822910753
"J - Texas 'J'",2020-05-09,"Raw",50,18.2608695652174,123.251733541476,-509.897547798631,756.401014881583,13.3115274838315,-49.4834001813337,76.1064551489966
"J - Texas 'J'",2020-05-10,"Raw",-100,82.6086956521739,125.469467153869,-507.662924610675,758.601858918414,18.0139742118496,-43.7073427227757,79.7352911464749
"J - Texas 'J'",2020-05-11,"Raw",100,56.5217391304348,127.860470061565,-503.774495597523,759.495435720654,22.6961996858644,-38.0317895768751,83.4241889486039
"J - Texas 'J'",2020-05-12,"Raw",500,4.34782608695652,130.591553729872,-497.996817947744,759.179925407488,27.3580455304445,-32.4532246332196,87.1693156941086
"J - Texas 'J'",2020-05-13,"Raw",200,-67.8260869565217,133.902540881659,-490.405752692773,758.210834456091,31.9998016171287,-26.9710023919964,90.9706056262539
"J - Texas 'J'",2020-05-14,"Raw",150,-6.08695652173913,138.033857638619,-481.207143783428,757.274859060665,36.6217615219765,-21.5854223269692,94.8289453709222
"J - Texas 'J'",2020-05-15,"Raw",100,-84.3478260869565,143.225930122443,-470.678371093524,757.13023133841,41.2242188210472,-16.2971846023156,98.7456222444101
"J - Texas 'J'",2020-05-16,"Raw",400,-3.47826086956522,149.719184454825,-459.115712135866,758.554081045517,45.8074670904003,-11.106892003015,102.721826183816
"J - Texas 'J'",2020-05-17,"Raw",150,-31.304347826087,157.754046757458,-446.784551628341,762.292645143258,50.371799906095,-6.01460361987355,106.758203432064
"J - Texas 'J'",2020-05-18,"Raw",-100,433.913043478261,167.570943152034,-433.872753449282,769.014639753349,54.9175108441909,-1.01945794784117,110.854479636223
"J - Texas 'J'",2020-05-19,"Raw",200,43.4782608695652,179.410299760245,-420.449677409079,779.270276929568,59.4448934807472,3.88061803244561,115.009168929049
"J - Texas 'J'",2020-05-20,"Raw",400,108.695652173913,193.512542703783,-406.434747794521,793.459833202086,63.9542413918233,8.68909985356727,119.219382930079
"J - Texas 'J'",2020-05-21,"Raw",400,313.913043478261,210.118098104342,-391.579562406857,811.815758615541,68.4458481534787,13.4109468294567,123.480749477501
"J - Texas 'J'",2020-05-22,"Raw",500,306.95652173913,229.467392083614,-375.46606900486,834.400853172087,72.9200073417726,18.0525689366136,127.787445746932
"J - Texas 'J'",2020-05-23,"Raw",100,NA,251.800850763291,-357.520809639984,861.122511166565,77.3770125327645,22.6216800537373,132.132345011792
"J - Texas 'J'",2020-05-24,"Raw",350,NA,277.358900265065,-337.042669382371,891.760469912501,81.8171573025138,27.1270430327097,136.507271572318
"J - Texas 'J'",2020-05-25,"Raw",1050,3.47826086956522,306.381966710631,-313.240007833333,926.003941254594,86.2407352270799,31.5781152999007,140.903355154259
"J - Texas 'J'",2020-05-26,"Raw",150,-4.34782608695652,339.110476221679,-285.273017820403,963.49397026376,90.6480398825221,35.9846048779703,145.311474887074
"J - Texas 'J'",2020-05-27,"Raw",0,13.0434782608696,375.784854919902,-252.298488667738,1003.86819850754,95.0393648448997,40.3559457528039,149.722783936995
"J - Texas 'J'",2020-05-28,"Raw",1450,-0.869565217391299,416.645528926994,-213.516295789392,1046.80735364338,99.4150036902723,44.7006986938085,154.129308686736
"J - Texas 'J'",2020-05-29,"Raw",550,47.8260869565217,461.928018289092,-168.237763421212,1092.0937999994,103.775272454075,49.0257110118797,158.524833896271
