"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"U - Coastal Bend",2020-06-23,"Raw",2740,NA,2656.2323532112,2290.86402202659,3021.60068439581,554.370966220697,399.23688435854,709.505048082855
"U - Coastal Bend",2020-06-24,"Raw",1580,1153.65853658537,2939.98967330667,2578.16241978004,3301.8169268333,585.237205151876,431.611291246278,738.863119057474
"U - Coastal Bend",2020-06-25,"Raw",4640,-89.0243902439024,3237.41576815284,2881.30762977302,3593.52390653267,617.516643426598,465.783806084202,769.249480768995
"U - Coastal Bend",2020-06-26,"Raw",5620,573.170731707317,3547.75126137469,3198.95090192839,3896.55162082099,651.126151671714,501.399381294252,800.852922049176
"U - Coastal Bend",2020-06-27,"Raw",4920,414.634146341463,3870.23677659716,3529.58272304328,4210.89083015103,685.982600514074,538.052623723557,833.912577304591
"U - Coastal Bend",2020-06-28,"Raw",5260,737.804878048781,4204.11293744521,3871.52562563022,4536.70024926021,722.002860580528,575.297595857082,868.708125303975
"U - Coastal Bend",2020-06-29,"Raw",4440,1430.48780487805,4548.62036754382,4222.93941635728,4874.30131873036,759.103802497928,612.666411375173,905.541193620683
"U - Coastal Bend",2020-06-30,"Raw",5660,842.682926829268,4902.99969051794,4581.85713133319,5224.1422497027,797.202296893123,649.698625218994,944.705968567251
"U - Coastal Bend",2020-07-01,"Raw",6380,1556.09756097561,5266.49152999253,4946.27089078623,5586.71216919883,836.215214392963,685.979131822955,986.451296962972
"U - Coastal Bend",2020-07-02,"Raw",8280,647.560975609756,5638.33650959255,5314.27308459712,5962.39993458798,876.0594256243,721.176443233896,1030.9424080147
"U - Coastal Bend",2020-07-03,"Raw",5820,1397.56097560976,6017.77525294296,5684.22528817396,6351.32521771196,916.651801213983,755.069647046748,1078.23395538122
"U - Coastal Bend",2020-07-04,"Raw",5720,524.390243902439,6404.04838366873,6054.89289870991,6753.20386862755,957.909211788863,787.555059658109,1128.26336391962
"U - Coastal Bend",2020-07-05,"Raw",6820,664.634146341463,6796.39652539481,6425.48486025146,7167.30819053816,999.74852797579,818.63198692756,1180.86506902402
"U - Coastal Bend",2020-07-06,"Raw",5280,925.609756097561,7194.06030174616,6795.58699730191,7592.53360619041,1042.08662040162,848.375239963513,1235.79800083972
"U - Coastal Bend",2020-07-07,"Raw",6780,890.243902439024,7596.28033634776,7165.03321478698,8027.52745790853,1084.84035969319,876.904802982362,1292.77591640401
"U - Coastal Bend",2020-07-08,"Raw",8600,741.463414634146,8002.29725282454,7533.77440012342,8470.82010552566,1127.92661647736,904.360295996451,1351.49293695827
"U - Coastal Bend",2020-07-09,"Raw",11540,2687.80487804878,8411.35167480148,7901.78174852451,8920.92160107846,1171.26226138098,930.883250413799,1411.64127234816
"U - Coastal Bend",2020-07-10,"Raw",8420,1225.60975609756,8822.68422590355,8268.99137993893,9376.37707186816,1214.7641650309,956.606768045841,1472.92156201596
"U - Coastal Bend",2020-07-11,"Raw",9080,630.487804878049,9235.53552975569,8635.28069464122,9835.79036487015,1258.34919805397,981.650652443872,1535.04774366407
"U - Coastal Bend",2020-07-12,"Raw",7100,NA,9649.14620998286,9000.46378581587,10297.8286341499,1301.94808597256,1006.12270974677,1597.77346219836
"V - Lower Rio Grande Valley",2020-04-22,"Raw",0,0,123.313113661425,-1150.38462947601,1397.01085679886,0.620485472793689,-379.982433549809,381.223404495396
"V - Lower Rio Grande Valley",2020-04-23,"Raw",112.5,-238.613861386139,120.35601414428,-1073.01086955243,1313.72289784099,15.8245433261783,-344.533598246145,376.182684898502
"V - Lower Rio Grande Valley",2020-04-24,"Raw",162.5,459.405940594059,117.395367903917,-998.613103511824,1233.40383931966,31.0213666510622,-309.839631464124,371.882364766249
"V - Lower Rio Grande Valley",2020-04-25,"Raw",312.5,-34.6534653465347,114.427628217116,-927.951673549886,1156.80692998412,46.2037209189436,-276.063243434921,368.470685272808
"V - Lower Rio Grande Valley",2020-04-26,"Raw",100,-43.5643564356436,111.44924836066,-861.83148723778,1084.7299839591,61.3643716013219,-243.369767834619,366.098511037263
"V - Lower Rio Grande Valley",2020-04-27,"Raw",-37.5,5.94059405940595,108.456681611329,-801.088170924432,1018.00153414709,76.4960841696956,-211.923457392906,364.915625732297
"V - Lower Rio Grande Valley",2020-04-28,"Raw",62.5,-81.1881188118812,105.446381245905,-746.559089263003,957.451851754813,91.5916240955642,-181.881838313298,365.065086504426
"V - Lower Rio Grande Valley",2020-04-29,"Raw",112.5,221.782178217822,102.414800541169,-699.03349644856,903.863097530897,106.643756850426,-153.3878231841,366.675336884953
"V - Lower Rio Grande Valley",2020-04-30,"Raw",187.5,95.049504950495,99.3583927739019,-659.178682106843,857.895467654647,121.645247905781,-126.559649250803,369.850145062365
"V - Lower Rio Grande Valley",2020-05-01,"Raw",162.5,-109.90099009901,96.2736112208854,-627.446209020283,819.993431462054,136.588862733127,-101.479346514271,374.657071980524
"V - Lower Rio Grande Valley",2020-05-02,"Raw",75,-15.8415841584158,93.1569091589013,-603.974031987262,790.287850305065,151.467366803963,-78.1812596519017,381.115993259827
"V - Lower Rio Grande Valley",2020-05-03,"Raw",50,-99.009900990099,90.0047398647307,-588.511597619451,768.521077348912,166.273525589788,-56.6428626080993,389.189913787676
"V - Lower Rio Grande Valley",2020-05-04,"Raw",-87.5,774.257425742574,86.8135566151547,-580.396884656656,754.023997886965,181.000104562101,-36.7802844529276,398.78049357713
"V - Lower Rio Grande Valley",2020-05-05,"Raw",200,NA,83.5798126869552,-578.600414182759,745.76003955667,195.639869192402,-18.4502782261004,409.730016610904
"V - Lower Rio Grande Valley",2020-05-06,"Raw",37.5,NA,80.2999613569131,-581.826676928981,742.426599642807,210.185584952188,-1.45889138267148,421.830061287047
"V - Lower Rio Grande Valley",2020-05-07,"Raw",175,355.445544554455,76.9704559018094,-588.643402414839,742.584314218458,224.630017312959,14.4245837358104,434.835450890108
"V - Lower Rio Grande Valley",2020-05-08,"Raw",237.5,363.366336633663,73.5877495984259,-597.605536576226,744.781035773078,238.965931746214,29.4509289851282,448.4809345073
"V - Lower Rio Grande Valley",2020-05-09,"Raw",150,421.782178217822,70.148295723544,-607.352246358494,747.648837805582,253.186093723452,43.8742747005177,462.497912746386
"V - Lower Rio Grande Valley",2020-05-10,"Raw",250,836.633663366337,66.6485475539453,-616.671252908766,749.968348016656,267.283268716171,57.9372777265531,476.629259705789
"V - Lower Rio Grande Valley",2020-05-11,"Raw",-75,403.960396039604,63.0849583664104,-624.536470474701,750.706387207521,281.250222195871,71.859028586345,490.641415805396
"V - Lower Rio Grande Valley",2020-05-12,"Raw",150,300.990099009901,59.4539814377215,-630.1299467907,749.037909666143,295.07971963405,85.8254866199738,504.333952648126
"V - Lower Rio Grande Valley",2020-05-13,"Raw",225,201.980198019802,55.7735373836252,-632.885851305196,744.432926072447,308.770625230407,99.9784531285916,517.562797332223
"V - Lower Rio Grande Valley",2020-05-14,"Raw",287.5,273.267326732673,52.2483921775402,-632.698948583101,737.195732938181,322.374884707864,114.387138313844,530.362631101885
"V - Lower Rio Grande Valley",2020-05-15,"Raw",187.5,54.4554455445545,49.1795172749205,-629.764750710303,728.123785260144,335.97177512683,129.06867442333,542.874875830331
"V - Lower Rio Grande Valley",2020-05-16,"Raw",12.5,274.257425742574,46.8686792178461,-624.405854123525,718.143212559217,349.640799426538,144.013688921935,555.26790993114
"V - Lower Rio Grande Valley",2020-05-17,"Raw",362.5,421.782178217822,45.6176445483986,-617.02509394644,708.260383043237,363.461460546219,159.196773540695,567.726147551742
"V - Lower Rio Grande Valley",2020-05-18,"Raw",87.5,744.554455445544,45.7281798086587,-608.0621679707,699.518527588018,377.513261425105,174.585934722002,580.440588128208
"V - Lower Rio Grande Valley",2020-05-19,"Raw",225,927.722772277228,47.5020515407089,-597.948917466347,692.953020547764,391.875705002429,190.151437561879,593.599972442978
"V - Lower Rio Grande Valley",2020-05-20,"Raw",237.5,267.326732673267,51.2410262866294,-587.061727674417,689.543780247676,406.628294217422,205.874086736654,607.38250169819
"V - Lower Rio Grande Valley",2020-05-21,"Raw",212.5,379.207920792079,57.2468705885016,-575.672259687314,690.166000864317,421.850532009317,221.752738109196,621.948325909438
"V - Lower Rio Grande Valley",2020-05-22,"Raw",-50,431.683168316832,65.8213509884073,-563.900626552855,695.54332852967,437.621921317346,237.810636624183,637.433206010509
"V - Lower Rio Grande Valley",2020-05-23,"Raw",325,NA,77.2662340284274,-551.677310499886,706.209778556741,454.021965080741,254.100084266899,653.943845894583
"V - Lower Rio Grande Valley",2020-05-24,"Raw",50,NA,91.883286250643,-538.720476858185,722.487049359471,471.130166238733,270.704993822166,671.555338655301
"V - Lower Rio Grande Valley",2020-05-25,"Raw",87.5,643.564356435644,109.974274197136,-524.533255057433,744.481803451704,489.026027730556,287.741076304752,690.31097915636
"V - Lower Rio Grande Valley",2020-05-26,"Raw",-12.5,509.90099009901,131.840964409986,-508.421572529958,772.103501349931,507.789052495441,305.353687690253,710.224417300629
"V - Lower Rio Grande Valley",2020-05-27,"Raw",250,254.455445544554,157.785123431277,-489.528885435959,805.099132298512,527.498743472619,323.713634842246,731.283852102993
"V - Lower Rio Grande Valley",2020-05-28,"Raw",412.5,424.752475247525,188.108517803087,-466.881453942113,843.098489548288,548.234603601325,343.011424097265,753.457783105384
"V - Lower Rio Grande Valley",2020-05-29,"Raw",137.5,226.732673267327,223.1129140675,-439.437550468174,885.663378603175,570.076135820788,363.450478620792,776.701793020784
"V - Lower Rio Grande Valley",2020-05-30,"Raw",187.5,732.673267326733,263.100078766596,-406.135817676408,932.3359752096,593.102843070242,385.239752401667,800.965933738817
"V - Lower Rio Grande Valley",2020-05-31,"Raw",175,136.633663366337,308.371778442456,-365.940853414044,982.684410298956,617.394228288918,408.585967149455,826.202489428381
"V - Lower Rio Grande Valley",2020-06-01,"Raw",125,925.742574257426,359.229779637162,-317.887015511198,1036.34657478552,643.029794416049,433.685442472266,852.374146359832
"V - Lower Rio Grande Valley",2020-06-02,"Raw",225,977.227722772277,415.97162750293,-261.144339163491,1093.08759416935,670.086190135483,460.709481029676,879.46289924129
"V - Lower Rio Grande Valley",2020-06-03,"Raw",525,561.386138613861,478.797775225087,-195.512370731749,1153.10792118192,698.574416257249,489.669437623688,907.479394890811
"V - Lower Rio Grande Valley",2020-06-04,"Raw",525,-213.861386138614,547.811584022071,-121.420183057547,1217.04335110169,728.439825717558,520.417075720305,936.462575714812
"V - Lower Rio Grande Valley",2020-06-05,"Raw",812.5,-22.7722772277228,623.112193722455,-39.4325582850564,1285.65694572997,759.624917197236,552.779796708149,966.470037686324
"V - Lower Rio Grande Valley",2020-06-06,"Raw",362.5,691.089108910891,704.798744154811,49.8159215522404,1359.78156675738,792.07218937711,586.575312241142,997.569066513078
"V - Lower Rio Grande Valley",2020-06-07,"Raw",587.5,1813.86138613861,792.970375147712,145.664674894785,1440.27607540064,825.724140938006,621.619804466536,1029.82847740948
"V - Lower Rio Grande Valley",2020-06-08,"Raw",-100,1361.38613861386,887.726226529731,247.472706351864,1527.9797467076,860.52327056075,657.735600079087,1063.31094104241
"V - Lower Rio Grande Valley",2020-06-09,"Raw",1087.5,504.950495049505,989.16543812944,354.66697248575,1623.66390377313,896.41207692617,694.758377325263,1098.06577652708
"V - Lower Rio Grande Valley",2020-06-10,"Raw",950,NA,1097.38714977541,466.791605867788,1727.98269368304,933.333058715092,732.543680778916,1134.12243665127
"V - Lower Rio Grande Valley",2020-06-11,"Raw",987.5,NA,1212.49050129622,583.553213194106,1841.42778939834,971.228714608342,770.972333762326,1171.48509545436
"V - Lower Rio Grande Valley",2020-06-12,"Raw",1587.5,-1037.62376237624,1334.57463252044,704.8556324582,1964.29363258268,1010.04154328675,809.954256460237,1210.12883011326
"V - Lower Rio Grande Valley",2020-06-13,"Raw",1412.5,457.425742574257,1463.73868327664,830.817791875422,2096.65957467786,1049.71404343113,849.430249415411,1249.99783744686
"V - Lower Rio Grande Valley",2020-06-14,"Raw",762.5,1328.71287128713,1600.0817933934,961.771009869525,2238.39257691727,1090.18871372233,889.371481448202,1291.00594599645
"V - Lower Rio Grande Valley",2020-06-15,"Raw",1062.5,1896.0396039604,1743.70310269928,1098.2363199671,2389.16988543146,1131.40805284116,929.776677084315,1333.039428598
"V - Lower Rio Grande Valley",2020-06-16,"Raw",1400,2794.05940594059,1894.70175102287,1240.88639260656,2548.51710943917,1173.31455946845,970.667249310691,1375.9618696262
"V - Lower Rio Grande Valley",2020-06-17,"Raw",2762.5,148.514851485149,2053.17687819272,1390.49871390275,2715.8550424827,1215.85073228503,1012.08078843628,1419.62067613377
"V - Lower Rio Grande Valley",2020-06-18,"Raw",2275,739.60396039604,2219.22762403742,1547.90632388292,2890.54892419193,1258.95906997172,1054.06334994071,1463.85479000273
"V - Lower Rio Grande Valley",2020-06-19,"Raw",2287.5,1161.38613861386,2392.95312838555,1713.95023240819,3071.9560243629,1302.58207120935,1096.66088287218,1508.50325954652
"V - Lower Rio Grande Valley",2020-06-20,"Raw",2650,1395.0495049505,2574.45253106566,1889.4347292458,3259.47033288552,1346.66223467875,1139.90994191502,1553.41452744248
"V - Lower Rio Grande Valley",2020-06-21,"Raw",1362.5,1084.15841584158,2763.82497190634,2075.08405579431,3452.56588801836,1391.14205906075,1183.82758286127,1598.45653526022
"V - Lower Rio Grande Valley",2020-06-22,"Raw",2575,1448.51485148515,2961.16829776877,2271.49354299843,3650.8430525391,1435.9641523255,1228.39986191938,1643.52844273162
"V - Lower Rio Grande Valley",2020-06-23,"Raw",3887.5,NA,3166.4239064605,2478.7054727126,3854.1423402084,1481.08434645313,1273.54046348716,1688.62822941911
"V - Lower Rio Grande Valley",2020-06-24,"Raw",4787.5,3235.64356435644,3379.2293484535,2695.81117428207,4062.64752262493,1526.48415641831,1319.057406966,1733.91090587062
"V - Lower Rio Grande Valley",2020-06-25,"Raw",6375,728.712871287129,3599.18726410034,2921.59373833876,4276.78078986192,1572.14804800784,1364.70971641158,1779.5863796041
"V - Lower Rio Grande Valley",2020-06-26,"Raw",4175,2221.78217821782,3825.90029375358,3154.62833045081,4497.17225705636,1618.06048700851,1410.22386689258,1825.89710712444
"V - Lower Rio Grande Valley",2020-06-27,"Raw",4450,2228.71287128713,4058.97107776579,3393.30400318033,4724.63815235125,1664.20593920714,1455.30620837849,1873.10567003579
"V - Lower Rio Grande Valley",2020-06-28,"Raw",1487.5,1579.20792079208,4298.00225648953,3635.86109395927,4960.14341901979,1710.56887039053,1499.65862411619,1921.47911666486
"V - Lower Rio Grande Valley",2020-06-29,"Raw",5787.5,2095.0495049505,4542.59647027737,3880.45520086041,5204.73773969432,1757.13374634547,1542.99705063057,1971.27044206037
"V - Lower Rio Grande Valley",2020-06-30,"Raw",4787.5,2800,4792.35635948186,4125.25377178278,5459.45894718094,1803.88503285878,1585.07107389346,2022.6989918241
"V - Lower Rio Grande Valley",2020-07-01,"Raw",7512.5,1715.84158415842,5046.88456445558,4368.55974777023,5725.20938114093,1850.80719571726,1625.68160219364,2075.93278924087
"V - Lower Rio Grande Valley",2020-07-02,"Raw",5162.5,1415.84158415842,5305.78372555109,4608.94075689614,6002.62669420604,1897.8847007077,1664.6932983456,2131.0761030698
"V - Lower Rio Grande Valley",2020-07-03,"Raw",5162.5,769.306930693069,5568.65648312095,4845.33082977206,6291.98213646985,1945.10201361691,1702.0394353397,2188.16459189413
"V - Lower Rio Grande Valley",2020-07-04,"Raw",4512.5,1960.39603960396,5835.10547751774,5077.07498854136,6593.13596649411,1992.44360023171,1737.71880609114,2247.16839437227
"V - Lower Rio Grande Valley",2020-07-05,"Raw",2100,1861.38613861386,6104.733349094,5303.90692764328,6905.55977054472,2039.89392633888,1771.78634344463,2308.00150923312
"V - Lower Rio Grande Valley",2020-07-06,"Raw",7337.5,2033.66336633663,6377.14273820231,5525.87458003716,7228.41089636746,2087.43745772523,1804.34028513055,2370.5346303199
"V - Lower Rio Grande Valley",2020-07-07,"Raw",1587.5,2955.44554455446,6651.93628519524,5743.24242437438,7560.6301460161,2135.05866017756,1835.50874452697,2434.60857582816
"V - Lower Rio Grande Valley",2020-07-08,"Raw",2825,2079.20792079208,6928.71663042534,5956.39767549677,7901.03558535391,2182.74199948268,1865.43775432451,2500.04624464086
"V - Lower Rio Grande Valley",2020-07-09,"Raw",6037.5,2619.80198019802,7207.08641424519,6165.77625792791,8248.39657056246,2230.4719414274,1894.28181181466,2566.66207104013
"V - Lower Rio Grande Valley",2020-07-10,"Raw",5125,1839.60396039604,7486.64827700734,6371.81275857163,8601.48379544304,2278.23295179851,1922.19710262975,2634.26880096726
"V - Lower Rio Grande Valley",2020-07-11,"Raw",19325,2539.60396039604,7767.00485906436,6574.91127733396,8959.09844079475,2326.00949638281,1949.33707303827,2702.68191972735
"V - Lower Rio Grande Valley",2020-07-12,"Raw",10725,NA,8047.75880076881,6775.43145899782,9320.0861425398,2373.78863000265,1975.84258880855,2771.73467119675
"Texas",2020-04-22,"Raw",0,0,-6.29272706960001,-83.5684399046227,70.9829857654227,-4.52786337917821,-121.635070234188,112.579343475832
