"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Webb",2020-04-28,"Raw",-92.8571428571429,-71.356783919598,-40.9234306856643,-113.462769217212,31.6159078458837,-64.4624949612603,-103.353920678081,-25.5710692444394
"Webb",2020-04-29,"Raw",-78.5714285714286,-81.4070351758794,-42.9836620998244,-111.426999157462,25.4596749578133,-63.4545102536232,-101.357785056048,-25.5512354511983
"Webb",2020-04-30,"Raw",-35.7142857142857,-97.4874371859297,-45.0310886786118,-110.020181653861,19.958004296637,-62.4456053610753,-99.4127868187714,-25.4784239033793
"Webb",2020-05-01,"Raw",-64.2857142857143,-100,-47.0638811598303,-109.264382992737,15.1366206730767,-61.4356488286294,-97.5195880515353,-25.3517096057235
"Webb",2020-05-02,"Raw",-64.2857142857143,-85.929648241206,-49.0802102812838,-109.153499800901,10.993079238333,-60.4245092012981,-95.6782047799919,-25.1708136226043
"Webb",2020-05-03,"Raw",21.4285714285714,-100,-51.0782467807762,-109.649213813098,7.4927202515453,-59.4120550240942,-93.8879923179206,-24.9361177302679
"Webb",2020-05-04,"Raw",-57.1428571428571,-84.9246231155779,-53.0561613961115,-110.681500206809,4.56917741458598,-58.3981548420305,-92.1476522942217,-24.6486573898394
"Webb",2020-05-05,"Raw",-64.2857142857143,NA,-55.0121248650935,-112.154090029389,2.1298402992019,-57.3826772001198,-90.4552645850506,-24.3100898151889
"Webb",2020-05-06,"Raw",-71.4285714285714,NA,-56.944307925526,-113.953556083864,0.0649402328119848,-56.3654906433746,-88.8083464848219,-23.9226348019274
"Webb",2020-05-07,"Raw",-28.5714285714286,17.5879396984925,-58.850881315213,-115.959660616968,-1.74210201345821,-55.3464637168079,-87.2039403853465,-23.4889870482692
"Webb",2020-05-08,"Raw",-71.4285714285714,-13.0653266331658,-60.7300157719584,-118.054775363969,-3.40525617994824,-54.3254649654322,-85.6387301404901,-23.0121997903744
"Webb",2020-05-09,"Raw",-28.5714285714286,-52.2613065326633,-62.579882033566,-120.131189888857,-5.02857417827505,-53.3023629342605,-84.1091853328736,-22.4955405356474
"Webb",2020-05-10,"Raw",-28.5714285714286,36.1809045226131,-64.3986508378398,-122.096230266578,-6.70107140910205,-52.2770261683053,-82.6117319669476,-21.942320369663
"Webb",2020-05-11,"Raw",-92.8571428571429,-67.3366834170854,-66.184412424361,-123.875912189332,-8.49291265939024,-51.2493231037075,-81.1429532981287,-21.3556929092864
"Webb",2020-05-12,"Raw",-85.7142857142857,-88.4422110552764,-67.9255167477608,-125.425889616666,-10.4251438788559,-50.2191090030919,-79.7004678257513,-20.7377501804325
"Webb",2020-05-13,"Raw",-50,-81.9095477386935,-69.5913966803301,-126.738124134076,-12.4446692265847,-49.1862135441557,-78.2836937856894,-20.0887333026221
"Webb",2020-05-14,"Raw",-92.8571428571429,-57.286432160804,-71.1493116423463,-127.820905204739,-14.4777180799532,-48.1504634650516,-76.8926043329689,-19.4083225971343
"Webb",2020-05-15,"Raw",-57.1428571428571,-85.929648241206,-72.5665210540865,-128.691653082208,-16.4413890259654,-47.1116855039319,-75.5274059427591,-18.6959650651047
"Webb",2020-05-16,"Raw",28.5714285714286,-80.9045226130653,-73.810284335828,-129.372174855321,-18.2483938163353,-46.0697063989492,-74.1883732686922,-17.9510395292061
"Webb",2020-05-17,"Raw",-42.8571428571429,-88.4422110552764,-74.847860907848,-129.884144982028,-19.8115768336676,-45.0243528882558,-72.8756979520483,-17.1730078244633
"Webb",2020-05-18,"Raw",-100,-13.0653266331658,-75.6465101904239,-130.244677001448,-21.0483433793997,-43.9754517100044,-71.5893558874359,-16.3615475325728
"Webb",2020-05-19,"Raw",-85.7142857142857,64.321608040201,-76.1734916038328,-130.462086649098,-21.8848965585673,-42.9228296023473,-70.3289973972456,-15.5166618074489
"Webb",2020-05-20,"Raw",-7.14285714285714,-23.1155778894472,-76.396064568352,-130.532160494372,-22.2599686423319,-41.866313303437,-69.0938644343058,-14.6387621725682
"Webb",2020-05-21,"Raw",-57.1428571428571,-57.286432160804,-76.2814885042588,-130.435372288038,-22.1276047204797,-40.8057295514261,-67.8827382729062,-13.7287208299459
"Webb",2020-05-22,"Raw",-85.7142857142857,-23.6180904522613,-75.7970228318304,-130.135467647929,-21.4585780157315,-39.7409050844669,-66.6939201878856,-12.7878899810482
"Webb",2020-05-23,"Raw",-85.7142857142857,NA,-74.9099269713442,-129.579652324213,-20.2402016184749,-38.671666640712,-65.5252464575853,-11.8180868238387
"Webb",2020-05-24,"Raw",-35.7142857142857,NA,-73.5874603430772,-128.7003341973,-18.4745864888541,-37.5978409583139,-64.374137812649,-10.8215441039787
"Webb",2020-05-25,"Raw",-64.2857142857143,-40.2010050251256,-71.7968823673069,-127.418103347248,-16.1756613873655,-36.5192547754249,-63.2376823668234,-9.80082718402644
"Webb",2020-05-26,"Raw",-100,-60.3015075376884,-69.5054524643104,-125.645495855995,-13.3654090726253,-35.4357348301977,-62.1127502719186,-8.75871938847681
"Webb",2020-05-27,"Raw",-64.2857142857143,-69.8492462311558,-66.680430054365,-123.291115278436,-10.0697448302938,-34.3471078607846,-60.9961379508637,-7.69807777070556
"Webb",2020-05-28,"Raw",-78.5714285714286,-85.929648241206,-63.2890745577479,-120.263847258373,-6.31430185712237,-33.2532006053382,-59.8847398191721,-6.62166139150435
"Webb",2020-05-29,"Raw",-21.4285714285714,-32.1608040201005,-59.2986453947365,-116.477130078699,-2.12016071077369,-32.1538398020109,-58.7757458588341,-5.53193374518766
"Webb",2020-05-30,"Raw",-64.2857142857143,-63.3165829145729,-54.6773371836967,-111.855715051467,2.50104068407384,-31.0488582810932,-57.6669369125366,-4.43077964964974
"Webb",2020-05-31,"Raw",-57.1428571428571,-66.8341708542714,-49.4148540990383,-106.3892953411,7.5595871430239,-29.9382289920486,-56.5585015828158,-3.31795640128131
"Webb",2020-06-01,"Raw",-85.7142857142857,443.718592964824,-43.5224098712141,-100.132506253874,13.0876865114452,-28.8220650035139,-55.4530315958282,-2.19109841119951
"Webb",2020-06-02,"Raw",-78.5714285714286,-23.1155778894472,-37.0121534287661,-93.1512961916281,19.126989334096,-27.7004854762637,-54.3537009741292,-1.0472699783983
"Webb",2020-06-03,"Raw",-92.8571428571429,-3.5175879396985,-29.8962337002361,-85.516166162098,25.7236987616259,-26.5736095710729,-53.2639688078411,0.116749665695323
"Webb",2020-06-04,"Raw",-7.14285714285714,-482.412060301507,-22.1867996141659,-77.297899865075,32.9243006367432,-25.4415564487161,-52.1873789870046,1.30426608957242
"Webb",2020-06-05,"Raw",-35.7142857142857,-89.4472361809045,-13.8960000990974,-68.5633504278742,40.7713502296793,-24.304445269968,-51.1273851974749,2.51849465753897
"Webb",2020-06-06,"Raw",42.8571428571429,-38.1909547738693,-5.03598408357256,-59.371320843072,49.2993526759269,-23.1623951956033,-50.0872031708904,3.76241277968387
"Webb",2020-06-07,"Raw",-100,35.678391959799,4.38109950386691,-49.7688023238269,58.5310013315607,-22.0155253863967,-49.0696927265621,5.03864195376876
"Webb",2020-06-08,"Raw",-100,-52.2613065326633,14.3431017346791,-39.7879962390875,68.4741997084456,-20.8639550031229,-48.0772722263077,6.34936222006183
"Webb",2020-06-09,"Raw",0,62.8140703517588,24.8378736803221,-29.4445736194474,79.1203209800915,-19.7078032065567,-47.1118676271592,7.69626121404587
"Webb",2020-06-10,"Raw",85.7142857142857,NA,35.853266412254,-18.7374877764251,90.4440206009331,-18.5471891574726,-46.1748974031806,9.08051908823529
"Webb",2020-06-11,"Raw",28.5714285714286,NA,47.3771310019332,-7.65039009360542,102.404652097472,-17.3822320166455,-45.2672933457102,10.5028293124192
"Webb",2020-06-12,"Raw",-35.7142857142857,-135.678391959799,59.3973185208176,3.84558575279981,114.949051288835,-16.2130509448501,-44.3895558311158,11.9634539414157
"Webb",2020-06-13,"Raw",0,-74.8743718592965,71.9016800403654,15.7880911376189,128.015268943112,-15.0397651028609,-43.5418407755584,13.4623105698366
"Webb",2020-06-14,"Raw",-100,24.1206030150754,84.8780666320348,28.2193229667469,141.536810297323,-13.8624936514528,-42.7240743596599,14.9990870567543
"Webb",2020-06-15,"Raw",-100,-25.6281407035176,98.3143293672838,41.1815908848979,155.44706784967,-12.6813557514005,-41.9360908204442,16.5733793176433
"Webb",2020-06-16,"Raw",207.142857142857,163.819095477387,112.198319317571,54.7127909758843,169.683847659257,-11.4964705634786,-41.1777882073976,18.1848470804405
"Webb",2020-06-17,"Raw",171.428571428571,-50.7537688442211,126.517887554354,68.841652217991,184.194122890716,-10.3079572484618,-40.4492969348975,19.8333824379739
"Webb",2020-06-18,"Raw",235.714285714286,-0.502512562814073,141.260162900157,83.5776319247188,198.942693875595,-9.11594037058061,-39.7513047014267,21.5194239602655
"Webb",2020-06-19,"Raw",264.285714285714,1.00502512562815,156.405987936786,98.8686305326923,213.943345340879,-7.92059152414291,-39.0862943332293,23.2451112849435
"Webb",2020-06-20,"Raw",42.8571428571429,47.2361809045226,171.932968500823,114.619906094937,229.246030906709,-6.7221065189433,-38.4577125276277,25.0134994897411
"Webb",2020-06-21,"Raw",-100,-45.7286432160804,187.818683678893,130.717909459575,244.91945789821,-5.52068136490444,-37.8690605469063,26.8276978170975
"Webb",2020-06-22,"Raw",292.857142857143,-16.0804020100503,204.040712557617,147.034072413952,261.047352701283,-4.31651207194893,-37.323688062748,28.6906639188502
"Webb",2020-06-23,"Raw",35.7142857142857,NA,220.57663422362,163.429967788626,277.723300658613,-3.10979464999938,-36.824623478575,30.6050341785763
"Webb",2020-06-24,"Raw",292.857142857143,113.065326633166,237.404027763523,179.764667401206,295.043388125839,-1.90072510897842,-36.3744365313897,32.5729863134328
"Webb",2020-06-25,"Raw",200,-97.9899497487437,254.50047226395,195.904205540192,313.096738987708,-0.689499458808656,-35.9751338513331,34.5961349337158
"Webb",2020-06-26,"Raw",300,8.04020100502512,271.843546811524,211.731943714133,331.955149908915,0.523686290587289,-35.6280871021532,36.6754596833278
"Webb",2020-06-27,"Raw",692.857142857143,14.572864321608,289.410830492869,227.157632064932,351.664028920805,1.73863612928679,-35.3339921258398,38.8112643844133
"Webb",2020-06-28,"Raw",257.142857142857,-20.6030150753769,307.179902394606,242.122808463481,372.23699632573,2.95515404736724,-35.0928563453415,41.003164440076
"Webb",2020-06-29,"Raw",1292.85714285714,47.2361809045226,325.128341603359,256.601227295171,393.655455911547,4.17304403490601,-34.9040107039452,43.2500987737572
"Webb",2020-06-30,"Raw",228.571428571429,-12.0603015075377,343.233727205751,270.59474769915,415.872706712352,5.39211008198049,-34.7661417568705,45.5503619208314
"Webb",2020-07-01,"Raw",150,2.51256281407035,361.473638288405,284.126482667511,438.820793909299,6.61215617866807,-34.6773392356415,47.9016515929777
"Webb",2020-07-02,"Raw",371.428571428571,229.64824120603,379.825653937944,297.233340662773,462.417967213114,7.83298631504611,-34.6351544714056,50.3011271014978
"Webb",2020-07-03,"Raw",607.142857142857,11.5577889447236,398.267353240991,309.959526559142,486.57517992284,9.054404481192,-34.6366654319802,52.7454743943642
"Webb",2020-07-04,"Raw",400,-28.643216080402,416.776315284169,322.351705666324,511.200924902014,10.2762146671831,-34.6785447115767,55.230974045943
"Webb",2020-07-05,"Raw",314.285714285714,15.0753768844221,435.330119154101,334.455853624697,536.204384683504,11.4982208630969,-34.7571275157104,57.7535692419041
"Webb",2020-07-06,"Raw",164.285714285714,NA,453.906343937409,346.315467207123,561.497220667696,12.7202597273311,-34.8687049575454,60.3092244122075
"Wharton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-23,"14-Day Average",-5.26315789473684,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-24,"14-Day Average",-15.7894736842105,-47.3214285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-25,"14-Day Average",-31.5789473684211,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-26,"14-Day Average",-42.1052631578947,-61.0714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-27,"14-Day Average",-52.6315789473684,-66.1224489795918,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-28,"14-Day Average",-57.8947368421053,-70.0892857142857,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-29,"14-Day Average",-73.6842105263158,-72.7777777777778,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-30,"14-Day Average",-73.6842105263158,-75.3571428571429,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-01,"14-Day Average",-73.6842105263158,-77.5974025974026,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-02,"14-Day Average",-84.2105263157895,-78.3928571428571,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-03,"14-Day Average",-84.2105263157895,-79.8901098901099,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-04,"14-Day Average",-73.6842105263158,-80.2040816326531,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-05,"14-Day Average",-78.9473684210526,-93.3516483516484,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-06,"14-Day Average",-78.9473684210526,-93.5714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-07,"14-Day Average",-78.9473684210526,-83.3928571428572,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-08,"14-Day Average",-73.6842105263158,-92.0238095238095,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-09,"14-Day Average",-73.6842105263158,-91.9047619047619,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-10,"14-Day Average",-78.9473684210526,-89.7619047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-11,"14-Day Average",-73.6842105263158,-88.5119047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-12,"14-Day Average",-68.4210526315789,-87.7380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-13,"14-Day Average",-68.4210526315789,-87.9166666666667,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-14,"14-Day Average",-73.6842105263158,-86.5476190476191,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-15,"14-Day Average",-73.6842105263158,-86.0119047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-16,"14-Day Average",-73.6842105263158,-85.952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-17,"14-Day Average",-73.6842105263158,-85.7738095238095,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-18,"14-Day Average",-78.9473684210526,-85.3571428571428,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-19,"14-Day Average",-78.9473684210526,-83.7362637362637,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-20,"14-Day Average",-68.4210526315789,-84.1326530612245,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-21,"14-Day Average",-73.6842105263158,-84.2857142857143,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-22,"14-Day Average",-84.2105263157895,-85.5102040816327,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-23,"14-Day Average",-84.2105263157895,-86.1538461538462,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-24,"14-Day Average",-78.9473684210526,-87.2619047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-25,"14-Day Average",-52.6315789473684,-87.7380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-26,"14-Day Average",-31.5789473684211,-85.952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-27,"14-Day Average",-26.3157894736842,-78.1547619047619,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-28,"14-Day Average",-21.0526315789474,-77.7380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-29,"14-Day Average",-21.0526315789474,-77.6190476190476,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-30,"14-Day Average",-21.0526315789474,-77.3214285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-31,"14-Day Average",-15.7894736842105,-77.3214285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-01,"14-Day Average",-21.0526315789474,-77.2023809523809,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-02,"14-Day Average",5.26315789473684,-80.3571428571429,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-03,"14-Day Average",15.7894736842105,-78.0357142857143,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-04,"14-Day Average",31.5789473684211,-70.4761904761905,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-05,"14-Day Average",52.6315789473684,-70.5952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-06,"14-Day Average",63.1578947368421,-61.3186813186813,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-07,"14-Day Average",63.1578947368421,-60.8673469387755,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-08,"14-Day Average",36.8421052631579,-67.0408163265306,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-09,"14-Day Average",52.6315789473684,-59.4387755102041,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-10,"14-Day Average",57.8947368421052,-63.7912087912088,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-11,"14-Day Average",57.8947368421052,-62.6785714285714,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-12,"14-Day Average",68.4210526315789,-64.9404761904762,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-13,"14-Day Average",84.2105263157895,-65.5357142857143,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-14,"14-Day Average",89.4736842105263,-65,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-15,"14-Day Average",89.4736842105263,-66.0714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-16,"14-Day Average",78.9473684210526,-56.3095238095238,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-17,"14-Day Average",57.8947368421052,-58.8690476190476,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-18,"14-Day Average",52.6315789473684,-65.952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-19,"14-Day Average",115.78947368421,-63.9880952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-20,"14-Day Average",110.526315789474,-65.2380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-21,"14-Day Average",121.052631578947,-67.9166666666667,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-22,"14-Day Average",121.052631578947,-59.047619047619,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-23,"14-Day Average",89.4736842105263,-67.987012987013,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-24,"14-Day Average",205.263157894737,-60,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-25,"14-Day Average",215.78947368421,-62.5824175824176,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-26,"14-Day Average",289.473684210526,-59.7802197802198,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-27,"14-Day Average",368.421052631579,-54.6703296703297,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-28,"14-Day Average",400,-49.3956043956044,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-29,"14-Day Average",415.789473684211,-49.0659340659341,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-30,"14-Day Average",421.052631578947,-53.7362637362637,NA,NA,NA,NA,NA,NA
"Wharton",2020-07-01,"14-Day Average",452.631578947368,-52.4175824175824,NA,NA,NA,NA,NA,NA
"Wharton",2020-07-02,"14-Day Average",510.526315789474,-50.3296703296703,NA,NA,NA,NA,NA,NA
"Wharton",2020-07-03,"14-Day Average",489.473684210526,-50.7692307692308,NA,NA,NA,NA,NA,NA
"Wharton",2020-07-04,"14-Day Average",505.263157894737,-59.2857142857143,NA,NA,NA,NA,NA,NA
"Wharton",2020-07-05,"14-Day Average",489.473684210526,-58.5714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-07-06,"14-Day Average",521.052631578947,-57.8571428571429,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-23,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-24,"14-Day Average",200,-25,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-25,"14-Day Average",200,-20,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-26,"14-Day Average",400,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-27,"14-Day Average",400,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-28,"14-Day Average",400,-25,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-29,"14-Day Average",600,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Wheeler",2020-04-30,"14-Day Average",600,-40,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-01,"14-Day Average",600,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-02,"14-Day Average",700,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-03,"14-Day Average",800,-46.1538461538462,NA,NA,NA,NA,NA,NA
"Wheeler",2020-05-04,"14-Day Average",800,-50,NA,NA,NA,NA,NA,NA
