"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"J - Texas 'J'",2020-06-08,"Raw",-100,99.1304347826087,1073.57244190801,151.473029859646,1995.67185395638,149.34569416369,94.2958797503272,204.395508577053
"J - Texas 'J'",2020-06-09,"Raw",-2400,80.8695652173913,1173.88200749549,254.365289143152,2093.39872584782,153.940521303093,98.8352543800161,209.045788226171
"J - Texas 'J'",2020-06-10,"Raw",5550,NA,1280.40033169205,361.055216827273,2199.74544655682,158.550611867926,103.333255297182,213.767968438671
"J - Texas 'J'",2020-06-11,"Raw",500,NA,1393.25377749542,471.643557216175,2314.86399777467,163.176882327122,107.784493304345,218.569271349898
"J - Texas 'J'",2020-06-12,"Raw",1100,-49.5652173913044,1512.56870790335,586.449311225469,2438.68810458123,167.820249149611,112.185272506148,223.455225793074
"J - Texas 'J'",2020-06-13,"Raw",1050,0,1638.47148591356,705.990644744158,2570.95232708296,172.481628804327,116.533520004438,228.429737604216
"J - Texas 'J'",2020-06-14,"Raw",50,145.217391304348,1771.08847452378,830.949622154799,2711.22732689277,177.161937760201,120.828592766528,233.495282753874
"J - Texas 'J'",2020-06-15,"Raw",200,72.1739130434783,1910.54603673175,962.125249076744,2858.96682438676,181.862092486165,125.070967406453,238.653217565878
"J - Texas 'J'",2020-06-16,"Raw",3350,107.826086956522,2056.97053553521,1100.37956249788,3013.56150857254,186.583009451153,129.261824104593,243.904194797712
"J - Texas 'J'",2020-06-17,"Raw",1350,-73.9130434782609,2210.48833393188,1246.58027445645,3174.39639340731,191.325605124094,133.402540095136,249.248670153053
"J - Texas 'J'",2020-06-18,"Raw",3500,64.3478260869565,2371.22579491949,1401.54131354318,3340.91027629581,196.090795973923,137.494110773135,254.687481174711
"J - Texas 'J'",2020-06-19,"Raw",2000,224.347826086957,2539.30928149579,1565.96014727654,3512.65841571504,200.87949846957,141.536517703747,260.222479235393
"J - Texas 'J'",2020-06-20,"Raw",3500,543.478260869565,2714.85447327331,1740.32083034734,3689.38811619928,205.692581961697,145.52784544405,265.857318479345
"J - Texas 'J'",2020-06-21,"Raw",0,190.434782608696,2897.73133200513,1924.21105780404,3871.25160620623,210.529832080738,149.458994249935,271.60066991154
"J - Texas 'J'",2020-06-22,"Raw",900,543.478260869565,3087.56410158491,2116.29020286542,4058.8380003044,215.389950736897,153.314217134211,277.465684339582
"J - Texas 'J'",2020-06-23,"Raw",6950,NA,3283.96634252108,2314.92844577698,4253.00423926519,220.271592722108,157.076944219363,283.466241224852
"J - Texas 'J'",2020-06-24,"Raw",5050,505.217391304348,3486.5516153221,2518.28286944187,4454.82036120234,225.173412828306,160.730897194386,289.615928462226
"J - Texas 'J'",2020-06-25,"Raw",5400,36.5217391304348,3694.93348049642,2724.3620124081,4665.50494858473,230.094065847424,164.260886306955,295.927245387894
"J - Texas 'J'",2020-06-26,"Raw",3200,80,3908.72549855247,2931.11442476997,4886.33657233496,235.032206571398,167.653487174473,302.410925968324
"J - Texas 'J'",2020-06-27,"Raw",5550,58.2608695652174,4127.5412299987,3136.54221910918,5118.54024088822,239.986489792161,170.897575368757,309.075404215566
"J - Texas 'J'",2020-06-28,"Raw",250,291.304347826087,4350.99423534357,3338.82963889219,5363.15883179496,244.955570301648,173.984703391157,315.926437212139
"J - Texas 'J'",2020-06-29,"Raw",350,111.304347826087,4578.69807509553,3536.4652934203,5620.93085677075,249.938102891793,176.909315054649,322.966890728936
"J - Texas 'J'",2020-06-30,"Raw",11450,180,4810.266309763,3728.33148476287,5892.20113476314,254.932742354529,179.66880431148,330.196680397579
"J - Texas 'J'",2020-07-01,"Raw",3750,925.217391304348,5045.31249985446,3913.74017610808,6176.88482360084,259.938143481792,182.263436780471,337.612850183113
"J - Texas 'J'",2020-07-02,"Raw",8600,252.173913043478,5283.45020587834,4092.41110218009,6474.48930957659,264.952961065515,184.696160595307,345.209761535723
"J - Texas 'J'",2020-07-03,"Raw",4900,146.086956521739,5524.29298834308,4264.40484340486,6784.18113328131,269.975849897633,186.972337560307,352.979362234959
"J - Texas 'J'",2020-07-04,"Raw",750,299.130434782609,5767.45440775715,4430.03343035493,7104.87538515936,275.00546477008,189.099425848844,360.911503691316
"J - Texas 'J'",2020-07-05,"Raw",200,330.434782608696,6012.54802462898,4589.7703734975,7435.32567576045,280.04046047479,191.086642348644,368.994278600935
"J - Texas 'J'",2020-07-06,"Raw",-50,526.95652173913,6259.18739946702,4744.17455086486,7774.20024806917,285.079491803697,192.944627453264,377.21435615413
"J - Texas 'J'",2020-07-07,"Raw",21350,328.695652173913,6506.98609277971,4893.8337080305,8120.13847752893,290.121213548736,194.685128892794,385.557298204677
"J - Texas 'J'",2020-07-08,"Raw",3750,160,6755.55766507552,5039.32701984269,8471.78831030834,295.16428050184,196.320715137821,394.00784586586
"J - Texas 'J'",2020-07-09,"Raw",12050,NA,7004.51567686287,5181.2030437669,8827.82830995885,300.207571656289,197.863843817722,402.551299494856
"K - Concho Valley",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-23,"14-Day Average",-4.99999999999999,-16.8271435121504,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-24,"14-Day Average",-45,-28.6107290233838,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-25,"14-Day Average",-60,-42.1182943603851,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-26,"14-Day Average",-60,-51.7652453003209,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-27,"14-Day Average",-35,-58.3022204755355,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-28,"14-Day Average",-50,-63.3425034387895,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-29,"14-Day Average",0,-67.1098884303836,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-04-30,"14-Day Average",20,-69.3259972489684,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-01,"14-Day Average",40,-72.1395523321246,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-02,"14-Day Average",70,-73.5900962861073,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-03,"14-Day Average",90,-75.6216273410221,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-04,"14-Day Average",95,-76.2821772450383,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-05,"14-Day Average",115,-89.4825944344514,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-06,"14-Day Average",120,-88.9958734525447,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-07,"14-Day Average",135,-91.7698303530491,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-08,"14-Day Average",140,-91.8844566712517,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-09,"14-Day Average",145,-88.491517652453,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-10,"14-Day Average",135,-86.9096744612563,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-11,"14-Day Average",110,-86.5887207702889,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-12,"14-Day Average",105,-86.2448418156809,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-13,"14-Day Average",55,-85.7404860155892,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-14,"14-Day Average",30,-86.5199449793673,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-15,"14-Day Average",9.99999999999999,-86.2677670793214,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-16,"14-Day Average",0,-86.6345712975699,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-17,"14-Day Average",-20,-85.8321870701513,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-18,"14-Day Average",-25,-86.0843649701972,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-19,"14-Day Average",-40,-86.0120622156386,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-20,"14-Day Average",-45,-83.4545097268619,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-21,"14-Day Average",-55,-83.9457653763018,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-22,"14-Day Average",-60,-86.2055413637257,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-23,"14-Day Average",-60,-88.5726378161041,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-24,"14-Day Average",-60,-89.2022008253095,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-25,"14-Day Average",-60,-88.7895460797799,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-26,"14-Day Average",-60,-89.1563502980284,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-27,"14-Day Average",-55,-89.3626776707932,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-28,"14-Day Average",-40,-88.9041723979826,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-29,"14-Day Average",-35,-85.8092618065108,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-30,"14-Day Average",-60,-83.4021091242549,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-31,"14-Day Average",-40,-82.0495185694635,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-01,"14-Day Average",-35,-76.2723521320495,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-02,"14-Day Average",-40,-72.1228794131133,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-03,"14-Day Average",-40,-75.4470426409904,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-04,"14-Day Average",-50,-75.1948647409445,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-05,"14-Day Average",-45,-75.3324163227877,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-06,"14-Day Average",0,-76.3411279229711,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-07,"14-Day Average",0,-74.926311652584,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-08,"14-Day Average",15,-74.6512084888976,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-09,"14-Day Average",35,-74.0617017095697,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-10,"14-Day Average",30,-72.5531689768278,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-11,"14-Day Average",30,-70.8390646492435,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-12,"14-Day Average",60,-74.0715268225585,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-13,"14-Day Average",100,-76.983035304906,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-14,"14-Day Average",125,-78.3585511233379,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-15,"14-Day Average",130,-85.0756533700138,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-16,"14-Day Average",235,-90.3943145346172,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-17,"14-Day Average",295,-90.6235671710225,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-18,"14-Day Average",400,-91.1966987620358,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-19,"14-Day Average",510,-89.2939018798716,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-20,"14-Day Average",520,-87.0013755158184,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-21,"14-Day Average",560,-89.5919303071985,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-22,"14-Day Average",580,-88.9958734525447,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-23,"14-Day Average",630,-88.845817181443,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-24,"14-Day Average",675,-88.1934892251261,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-25,"14-Day Average",735,-87.3452544704264,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-26,"14-Day Average",760,-86.2236800338589,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-27,"14-Day Average",830,-83.6842662152153,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-28,"14-Day Average",920,-79.8116601417839,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-29,"14-Day Average",1000,-75.8332451592424,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-30,"14-Day Average",1080,-72.5531689768278,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-01,"14-Day Average",1115,-70.542799703735,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-02,"14-Day Average",1210,-65.6121045392022,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-03,"14-Day Average",1345,-67.0087821394561,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-04,"14-Day Average",1510,-67.2203999576764,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-05,"14-Day Average",1605,-63.1361760660248,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-06,"14-Day Average",1955,-61.8241455930589,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-07,"14-Day Average",2050,-63.2933778738455,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-08,"14-Day Average",2340,-60.4637453330713,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-09,"14-Day Average",2425,-59.1789228653053,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-04-22,"Raw",0,0,3.0987391027606,-142.618058637798,148.815536843319,-20.262621933687,-325.760176048515,285.234932181141
"L - Central Texas",2020-04-23,"Raw",-25,-216.504854368932,1.03232329155816,-136.291863219664,138.35650980278,-4.30866670227931,-295.642957384138,287.025623979579
"L - Central Texas",2020-04-24,"Raw",108.333333333333,240.776699029126,-1.02329139177178,-130.267556718074,128.220973934531,11.6394160124471,-266.037729199075,289.316561223969
"L - Central Texas",2020-04-25,"Raw",-58.3333333333333,13.5922330097087,-3.05730381935642,-124.605760597688,118.491152958975,27.5757536938108,-237.04064507338,292.192152461001
"L - Central Texas",2020-04-26,"Raw",-83.3333333333333,-20.3883495145631,-5.05891286332324,-119.369106135344,109.251280408698,43.4944738251304,-208.746548463789,295.735496114049
"L - Central Texas",2020-04-27,"Raw",-91.6666666666667,61.1650485436893,-7.01731739579964,-114.620523703971,100.585888912371,59.3897038897246,-181.246735771428,300.026143550877
"L - Central Texas",2020-04-28,"Raw",-16.6666666666667,-93.2038834951456,-8.92171628891307,-110.420423699384,92.5769911215574,75.255571370912,-154.626014481923,305.137157223747
"L - Central Texas",2020-04-29,"Raw",-33.3333333333333,439.805825242718,-10.7613084147908,-106.822529799277,85.2999129696956,91.0862037520115,-128.95905334283,311.131460846853
"L - Central Texas",2020-04-30,"Raw",408.333333333333,46.6019417475728,-12.5252926455603,-103.868348922681,78.8177636315602,106.875728516341,-104.306154692254,318.057611724937
"L - Central Texas",2020-05-01,"Raw",-75,-478.640776699029,-14.202867853349,-101.580695834844,73.174960128146,122.618273147221,-80.7087616501152,325.945307944556
"L - Central Texas",2020-05-02,"Raw",-41.6666666666667,115.533980582524,-15.7832329102842,-99.9572752990377,68.3908094784693,138.307965127968,-58.1852127896169,334.801143045552
"L - Central Texas",2020-05-03,"Raw",-66.6666666666667,-99.0291262135922,-17.2555866884933,-98.9658261290377,64.454652752051,153.938931941901,-36.7274113862674,344.60527527007
"L - Central Texas",2020-05-04,"Raw",-91.6666666666667,262.135922330097,-18.6091280601038,-98.5423895669322,61.3241334467245,169.50530107234,-16.2991068836274,355.309709028308
"L - Central Texas",2020-05-05,"Raw",208.333333333333,NA,-19.833055897243,-98.5936376184874,58.9275258240014,185.001200002603,3.16366481080996,366.838735194395
"L - Central Texas",2020-05-06,"Raw",-16.6666666666667,NA,-20.9165690720384,-99.0030471808828,57.1699090368061,200.420756216008,21.7497618749082,379.091750557107
"L - Central Texas",2020-05-07,"Raw",25,197.087378640777,-21.8488664566172,-99.6395964491416,55.9418635359072,215.758097195874,39.5679311090124,391.948263282736
"L - Central Texas",2020-05-08,"Raw",-16.6666666666667,98.0582524271845,-22.6191469231069,-100.36716272865,55.1288688824357,231.00735042552,56.7401712601866,405.274529590853
"L - Central Texas",2020-05-09,"Raw",-33.3333333333333,120.388349514563,-23.216609343635,-101.05307040379,54.6198517165201,246.162643388264,73.394207464725,418.931079311804
"L - Central Texas",2020-05-10,"Raw",-91.6666666666667,429.126213592233,-23.6304525903287,-101.574976973939,54.3140717932815,261.218103567426,89.6557864749423,432.78042065991
"L - Central Texas",2020-05-11,"Raw",-91.6666666666667,501.941747572816,-23.8498755353156,-101.826059081442,54.1263080108107,276.167858446323,105.641291543397,446.694425349249
"L - Central Texas",2020-05-12,"Raw",-41.6666666666667,511.650485436893,-23.8640655497846,-101.720263474396,53.9921323748273,291.005832502841,121.449230749683,460.562434255999
"L - Central Texas",2020-05-13,"Raw",0,-15.5339805825243,-23.6619454833437,-101.222936831025,53.8990458643372,305.721281089889,137.118189068168,474.324373111609
"L - Central Texas",2020-05-14,"Raw",0,490.291262135922,-23.2321736640198,-100.348610739418,53.8842634113784,320.298790435398,152.626861098212,487.970719772584
"L - Central Texas",2020-05-15,"Raw",-41.6666666666667,23.3009708737864,-22.5633969189014,-99.127327910208,54.0005340724052,334.722743761868,167.936159195233,501.509328328503
"L - Central Texas",2020-05-16,"Raw",-25,104.854368932039,-21.644262075077,-97.5980430981014,54.3095189479474,348.977524291798,182.997040718455,514.958007865141
"L - Central Texas",2020-05-17,"Raw",-91.6666666666667,466.990291262136,-20.4634159596351,-95.803809557719,54.8769776384489,363.047515247686,197.756164148026,528.338866347347
"L - Central Texas",2020-05-18,"Raw",-100,146.601941747573,-19.0095053996642,-93.7872482208044,55.768237421476,376.917099852032,212.16100161387,541.673198090194
